   -0.185688118596987906E+01    0.174008614784832538E+01   -0.161447411244906647E+01    0.235319629261172825E+01   -0.279927961056278818E+00   -0.266413878616907425E+03
   -0.184040523761644614E+01    0.165198791392908362E+01   -0.162751269599637016E+01    0.234902555569237048E+01   -0.272523581061678399E+00   -0.266404393418644304E+03
   -0.179931824168129673E+01    0.169710638510655976E+01   -0.161891091026221923E+01    0.237256109307616825E+01   -0.283256803582466077E+00   -0.266380886392350419E+03
   -0.146998941361292079E+01    0.166588883275764310E+01   -0.156719306968368777E+01    0.239429120594519018E+01   -0.357126650324953943E+00   -0.266368734407691932E+03
   -0.198463131754528810E+01    0.176805017554990052E+01   -0.161818792212197549E+01    0.233810295629558107E+01   -0.273030040022023357E+00   -0.266367887004070894E+03
   -0.178039082724844633E+01    0.167322299762483873E+01   -0.158212572961945441E+01    0.234594074899906291E+01   -0.300094317452904491E+00   -0.266328832574239129E+03
   -0.150159849351010610E+01    0.172038435122386346E+01   -0.149560778404290340E+01    0.235560822313129714E+01   -0.405466748398509935E+00   -0.266321142283477684E+03
   -0.152899136015050630E+01    0.171154571479264561E+01   -0.154548611051317231E+01    0.236659398167639967E+01   -0.359325035166605744E+00   -0.266313550453502160E+03
   -0.166197408968593230E+01    0.158722724936441395E+01   -0.159934910793469687E+01    0.236588650978299553E+01   -0.301617713902269102E+00   -0.266309983783672124E+03
   -0.197332393377619386E+01    0.177625196429629106E+01   -0.159353277066440935E+01    0.233381038889766623E+01   -0.288968331455492944E+00   -0.266299441713919407E+03
   -0.203294975419169610E+01    0.172939957853519566E+01   -0.159313713006611213E+01    0.232796017559119495E+01   -0.288439772550368900E+00   -0.266294980939333698E+03
   -0.177293920029374874E+01    0.161432239933584398E+01   -0.158678131540215528E+01    0.234310485274491098E+01   -0.304034025535033336E+00   -0.266287750827216371E+03
   -0.206864390547566757E+01    0.173195115676904443E+01   -0.162753187624966000E+01    0.232801794140662421E+01   -0.262306846891954493E+00   -0.266273096208549191E+03
   -0.191892889321544846E+01    0.174634175244501577E+01   -0.162442691566860331E+01    0.235187991456662759E+01   -0.274065148498303657E+00   -0.266233966792187971E+03
   -0.194654406958777759E+01    0.176413228550219792E+01   -0.160694175741028289E+01    0.235965884255289815E+01   -0.286097975107024283E+00   -0.266228855339934057E+03
   -0.188604102710155264E+01    0.177529786778075227E+01   -0.159334962371391153E+01    0.235792676266183232E+01   -0.298756773158256550E+00   -0.266206986001714085E+03
   -0.177546551045545264E+01    0.177519251562550728E+01   -0.157501825534397510E+01    0.236568983795895083E+01   -0.321580738249261699E+00   -0.266206592861417789E+03
   -0.169166561499803336E+01    0.168574954114410502E+01   -0.154283079039352655E+01    0.233760587952325283E+01   -0.338442654063634052E+00   -0.266170813278969945E+03
   -0.206190291383552449E+01    0.167648882104857400E+01   -0.161866663248240283E+01    0.232436900250203271E+01   -0.263610862698513415E+00   -0.266157502818995113E+03
   -0.177362606990833171E+01    0.161741259390442771E+01   -0.160872580656880304E+01    0.234018842290994833E+01   -0.282602042078103466E+00   -0.266149850814357990E+03
   -0.159658883484418457E+01    0.172107359928207870E+01   -0.154645688521768987E+01    0.239253359214843719E+01   -0.359092666341302547E+00   -0.266124422459211871E+03
   -0.137219058880759093E+01    0.159907889211636700E+01   -0.154469311287662747E+01    0.239976805924191838E+01   -0.387182480668462503E+00   -0.266115094559610213E+03
   -0.208632546936215046E+01    0.168039230552398600E+01   -0.160162093150842910E+01    0.232998639586117706E+01   -0.278485035754595600E+00   -0.266081661373210466E+03
   -0.139733898352173647E+01    0.160609001197184753E+01   -0.153623422500583340E+01    0.237475260881986117E+01   -0.387822604173246432E+00   -0.266063149215176452E+03
   -0.182972481336865389E+01    0.170631870416410258E+01   -0.159416440947973781E+01    0.237058876111669647E+01   -0.303370601094890446E+00   -0.266057582177061136E+03
   -0.143049476922143803E+01    0.172075000426690394E+01   -0.153434157088831125E+01    0.241474949290997554E+01   -0.403730659563821703E+00   -0.266054249908574036E+03
   -0.190153525976195503E+01    0.173354795413537666E+01   -0.158722979722074387E+01    0.234618150150608207E+01   -0.302765881388411984E+00   -0.266052860890972454E+03
   -0.147672274786771673E+01    0.163152925880986466E+01   -0.151157049271597854E+01    0.235548787305866725E+01   -0.387681766152692120E+00   -0.266046923180454428E+03
   -0.195362827693971752E+01    0.165668788125711508E+01   -0.163026311359894538E+01    0.234510946679401444E+01   -0.263230237257465305E+00   -0.266045025374881845E+03
   -0.149430051666227648E+01    0.158077017144313459E+01   -0.157797070102428671E+01    0.238587898900024165E+01   -0.339339724593926917E+00   -0.266021320289784853E+03
   -0.185079673249242660E+01    0.162262298727602783E+01   -0.159273299348584763E+01    0.234579260965921410E+01   -0.294119880488921126E+00   -0.266019409408984018E+03
   -0.156914405227193576E+01    0.160712398622867170E+01   -0.158711413549441849E+01    0.238976036450815510E+01   -0.325849169608661171E+00   -0.266010463162555709E+03
   -0.148914588741293841E+01    0.166148427846620272E+01   -0.157367416950703265E+01    0.238841331500513609E+01   -0.354403528326564299E+00   -0.266008114985571297E+03
   -0.162183850371031824E+01    0.162320633956255911E+01   -0.159095100489657670E+01    0.237798686466665776E+01   -0.320379966090937884E+00   -0.265983169132247497E+03
   -0.152458480968070553E+01    0.165421745177916435E+01   -0.156926596147171549E+01    0.240898244962250674E+01   -0.350625371201035207E+00   -0.265971924247812410E+03
   -0.145094643950922908E+01    0.166014287005094374E+01   -0.154921291515994453E+01    0.242386128035682491E+01   -0.383263369649686325E+00   -0.265969238451732281E+03
   -0.206533066788272723E+01    0.168886047656211247E+01   -0.160821743202598744E+01    0.233733152943369094E+01   -0.279050720779403960E+00   -0.265957540895079319E+03
   -0.139986692844337668E+01    0.159175443640255487E+01   -0.152311402281844099E+01    0.237503033625740256E+01   -0.396252367139203088E+00   -0.265932682527439169E+03
   -0.169623098539941886E+01    0.165160500329854187E+01   -0.158907709005056241E+01    0.233100340443728982E+01   -0.301510306611941559E+00   -0.265908389170364046E+03
   -0.173393018503927809E+01    0.172335490577688866E+01   -0.157937010940518174E+01    0.237855610087552094E+01   -0.318069558728748092E+00   -0.265907176164037651E+03
   -0.161852993694746239E+01    0.164606033292345977E+01   -0.158165085476465639E+01    0.238340204826216207E+01   -0.330390338157222629E+00   -0.265852915356817505E+03
   -0.192065712646750164E+01    0.169807538010910619E+01   -0.160460213930721407E+01    0.234723934625892960E+01   -0.290162640087530121E+00   -0.265849664580576984E+03
   -0.202364218568702547E+01    0.169057684930911378E+01   -0.160335203097981882E+01    0.232387974769045069E+01   -0.280875373320681021E+00   -0.265849434415801397E+03
   -0.155532100345771696E+01    0.164615469581000085E+01   -0.152504543602926712E+01    0.234808653944881174E+01   -0.365651458383780437E+00   -0.265828761558563542E+03
   -0.184418481319853544E+01    0.161451994548362876E+01   -0.160909400700554905E+01    0.233522919694750586E+01   -0.279649061789973175E+00   -0.265823314658777008E+03
   -0.187147850267491656E+01    0.168580814650439947E+01   -0.162813712800419896E+01    0.235769585338414167E+01   -0.273413481465352604E+00   -0.265771114212602129E+03
   -0.145599851024252303E+01    0.166947677670437677E+01   -0.155647681573696572E+01    0.239379662051075259E+01   -0.367153524165351186E+00   -0.265764857983079708E+03
   -0.172625707712853771E+01    0.167775318431082709E+01   -0.160049987295612950E+01    0.235251500355327536E+01   -0.293511339656236103E+00   -0.265742930888605088E+03
   -0.156938275579031306E+01    0.173198402942127672E+01   -0.156983805457088987E+01    0.237140772187918847E+01   -0.344331936760617907E+00   -0.265725224778385552E+03
   -0.159107755284083296E+01    0.160295682299573627E+01   -0.158966775462168641E+01    0.235807763758435707E+01   -0.312196660141520255E+00   -0.265706998499765632E+03
   -0.145823441681512378E+01    0.162955868479909505E+01   -0.154923638548245801E+01    0.239881476943011274E+01   -0.378712124894954982E+00   -0.265689304526400690E+03
   -0.153572287664834750E+01    0.170035701963904273E+01   -0.151466159552331758E+01    0.237208536105682644E+01   -0.382247441699696822E+00   -0.265676516660730329E+03
   -0.206845526454115713E+01    0.165564388695246656E+01   -0.161815766334175115E+01    0.233290253141806048E+01   -0.268984933627599787E+00   -0.265668347940461672E+03
   -0.137499751119503522E+01    0.159210861887933675E+01   -0.151726596357374488E+01    0.239237807660108626E+01   -0.410206291395478928E+00   -0.265617898194572490E+03
   -0.171726029876764308E+01    0.160421268740476464E+01   -0.160416929581458323E+01    0.235142246865197135E+01   -0.295003069226861925E+00   -0.265578683489927698E+03
   -0.169082967827935615E+01    0.175442603131481434E+01   -0.154152729557734869E+01    0.234856229367132308E+01   -0.346362671784280707E+00   -0.265571266180400357E+03
   -0.166131225739604638E+01    0.165689055657385964E+01   -0.157633521430892309E+01    0.233673035909647409E+01   -0.321192955065018992E+00   -0.265556364362440718E+03
   -0.147666988308582781E+01    0.163916153501805439E+01   -0.152253194518753032E+01    0.237512284082778802E+01   -0.390492145316640560E+00   -0.265553352783511343E+03
   -0.166143539987016631E+01    0.169112346001467273E+01   -0.160035931738497794E+01    0.238433749878231849E+01   -0.313685517388346824E+00   -0.265552948061198663E+03
   -0.178609531127986365E+01    0.172980683717156580E+01   -0.159521226825411411E+01    0.236595850679650610E+01   -0.298806697494505613E+00   -0.265550804189886549E+03
   -0.171202679959570769E+01    0.161810226060728013E+01   -0.158579279674290552E+01    0.233917671319933440E+01   -0.300828194966662466E+00   -0.265546960348466314E+03
   -0.178550318960446486E+01    0.171750552290215630E+01   -0.160815380206259317E+01    0.234504455171923398E+01   -0.292892934934037896E+00   -0.265546851389959215E+03
   -0.155322427062825597E+01    0.172211826844273119E+01   -0.155467839535815489E+01    0.235689361641816397E+01   -0.355605580970753010E+00   -0.265536977256238060E+03
   -0.199653857614416275E+01    0.166927755516983822E+01   -0.160407854409988748E+01    0.232115200390394394E+01   -0.278254280903670548E+00   -0.265531951017285223E+03
   -0.143674586217261258E+01    0.164233251684654569E+01   -0.152863451251125460E+01    0.238465838612912862E+01   -0.397601749920527325E+00   -0.265510747349762369E+03
   -0.152037267760721839E+01    0.164972275218104869E+01   -0.158139692566312196E+01    0.237448961779102286E+01   -0.336649510162454035E+00   -0.265510681994219510E+03
   -0.162325338835504951E+01    0.172356252180999547E+01   -0.157723635157204245E+01    0.235923606428861632E+01   -0.325738760722014575E+00   -0.265494551990875266E+03
   -0.172510515638963469E+01    0.167315558708885526E+01   -0.161204361466382862E+01    0.236249980532749193E+01   -0.289816133014062061E+00   -0.265487537106493278E+03
   -0.208271944020690825E+01    0.175470328034161227E+01   -0.161258466047791771E+01    0.233303632538770067E+01   -0.274081622979201356E+00   -0.265468924085755134E+03
   -0.168468180321651673E+01    0.166828947805099226E+01   -0.156353112057874011E+01    0.233160116394136407E+01   -0.326894364155768002E+00   -0.265466902439567946E+03
   -0.202989089343327667E+01    0.165937712587403929E+01   -0.161321339074168768E+01    0.232494564829241845E+01   -0.270645221296755167E+00   -0.265464166053330644E+03
   -0.166383567433256552E+01    0.173677007675007822E+01   -0.159149265317401878E+01    0.237989732230634932E+01   -0.318642190179025064E+00   -0.265462790297264007E+03
   -0.152488952046852244E+01    0.173696794292880341E+01   -0.154988211913078899E+01    0.237712937924466639E+01   -0.366003222480955515E+00   -0.265440746313783393E+03
   -0.155761882801752183E+01    0.163290469627874479E+01   -0.156505690216017790E+01    0.234931920709012587E+01   -0.332137559889442713E+00   -0.265419498102795330E+03
   -0.179759992978599570E+01    0.166523959343560968E+01   -0.161461608908584808E+01    0.233867622129759889E+01   -0.281018389415502057E+00   -0.265383567695458339E+03
   -0.177741754000949115E+01    0.173840694074987745E+01   -0.158477222113202498E+01    0.233585670198812467E+01   -0.302210518326635480E+00   -0.265373636637179459E+03
   -0.169926524709506666E+01    0.159523398019820029E+01   -0.159180790684040607E+01    0.235606273050579729E+01   -0.303977618357627932E+00   -0.265359037786163412E+03
   -0.154229674593635480E+01    0.167238313273096573E+01   -0.154671092740015337E+01    0.234409543625065675E+01   -0.356100184720272495E+00   -0.265348812280921720E+03
   -0.158655073536868052E+01    0.162423190321195676E+01   -0.158298042208902090E+01    0.238854636329464576E+01   -0.325503933182321958E+00   -0.265347029630856355E+03
   -0.154196506905610065E+01    0.158828015345349272E+01   -0.157934222191457585E+01    0.236764352499267439E+01   -0.330553830451624009E+00   -0.265244183905831960E+03
   -0.172970752092624824E+01    0.169916477893208473E+01   -0.160373860996094031E+01    0.236469179623451486E+01   -0.295596413286599358E+00   -0.265215195645492088E+03
   -0.154560940274259728E+01    0.175798498412829218E+01   -0.153306598927862625E+01    0.237434577125611757E+01   -0.375052832125057023E+00   -0.265211424618207047E+03
   -0.153676003770959291E+01    0.176227960213843282E+01   -0.154066846596718254E+01    0.238687890325107288E+01   -0.376090593324651223E+00   -0.265209814248122257E+03
   -0.150750244939915135E+01    0.172086928181023779E+01   -0.152108599596238836E+01    0.236303161286741892E+01   -0.382707690720421212E+00   -0.265207986722291366E+03
   -0.177153949740294081E+01    0.169030719793666684E+01   -0.161643239769991753E+01    0.235597103441223155E+01   -0.287188518154639638E+00   -0.265181864206211003E+03
   -0.175304805454288015E+01    0.167040981222438312E+01   -0.157227859650384816E+01    0.232367855449706928E+01   -0.310700395177819999E+00   -0.265150616382739486E+03
   -0.163832825239243274E+01    0.170647663902515667E+01   -0.158738903959217259E+01    0.235782432436309985E+01   -0.316155557079355276E+00   -0.265133650478709626E+03
   -0.172543355655500719E+01    0.175920665285527456E+01   -0.156310650112441474E+01    0.234382493340245990E+01   -0.330827040265575079E+00   -0.265132906977652056E+03
   -0.174115786819135820E+01    0.169599351446628965E+01   -0.160418355035043136E+01    0.237456175610761511E+01   -0.303471509309801490E+00   -0.265118122131302187E+03
   -0.195674139343173970E+01    0.171128774375415205E+01   -0.159183090018184847E+01    0.232092580805116500E+01   -0.287521148812340144E+00   -0.265097570051594573E+03
   -0.158634541199569412E+01    0.175267913246426055E+01   -0.156420968104351044E+01    0.239034035388312249E+01   -0.353480095198015931E+00   -0.265097171315084836E+03
   -0.159871515145880050E+01    0.166308421926774841E+01   -0.155764284582395351E+01    0.238484305398796037E+01   -0.344048745377191878E+00   -0.265094223736564970E+03
   -0.156375350181782480E+01    0.165666791141479131E+01   -0.153834061557660795E+01    0.234100568592586367E+01   -0.356952132106862052E+00   -0.265090394362684208E+03
   -0.164703786934571639E+01    0.160442106910787885E+01   -0.158482082993637041E+01    0.235128614790527291E+01   -0.315044937672986691E+00   -0.265083737296101333E+03
   -0.189454898551943884E+01    0.169288927808402612E+01   -0.160382920205855406E+01    0.234110827048372050E+01   -0.290177242235822419E+00   -0.265078669348217034E+03
   -0.161972901469022101E+01    0.174079080619219795E+01   -0.156956005365617512E+01    0.236546225302696600E+01   -0.342088646837071408E+00   -0.265066626934815133E+03
   -0.146895881075929502E+01    0.159010789753352100E+01   -0.157107923719232456E+01    0.238594100854329172E+01   -0.347772911219500713E+00   -0.265064574417484664E+03
   -0.185217251056436893E+01    0.174009903981543701E+01   -0.161038434923749918E+01    0.236510913100961062E+01   -0.288147076246122680E+00   -0.265063408396791658E+03
   -0.161884233647466402E+01    0.162787751775177014E+01   -0.156562066992431115E+01    0.234120641512358274E+01   -0.330781472790613762E+00   -0.265055113278032707E+03
   -0.151201405126226973E+01    0.161533744669469748E+01   -0.155945025629349332E+01    0.238308344096508495E+01   -0.356719419874242050E+00   -0.264977733372538239E+03
   -0.153311314156501499E+01    0.161439379062726118E+01   -0.157333178979876953E+01    0.236762862958254372E+01   -0.331604092967710429E+00   -0.264923412934817975E+03
   -0.166929155136478080E+01    0.176449369771221498E+01   -0.155532554126407252E+01    0.237203525816727101E+01   -0.344016458063403974E+00   -0.264904713356389834E+03
   -0.167713636723747150E+01    0.161608032352690678E+01   -0.158787856873777078E+01    0.234137287859566934E+01   -0.303669106096549513E+00   -0.264899623395989749E+03
   -0.163130726690339323E+01    0.174581730635869015E+01   -0.157499757355216463E+01    0.236354094611811849E+01   -0.333703091260993290E+00   -0.264891274576508692E+03
   -0.166369441837996845E+01    0.169727109684103361E+01   -0.155917769184231303E+01    0.233070635662709869E+01   -0.329177005938293021E+00   -0.264883569110893518E+03
   -0.172827697878216746E+01    0.170055218301162547E+01   -0.157156278813785866E+01    0.237120576761557311E+01   -0.323365918622048554E+00   -0.264882218000039927E+03
   -0.156218619181371654E+01    0.172108683888188274E+01   -0.155316365519896804E+01    0.235585140068687782E+01   -0.356096234506907194E+00   -0.264854750683474094E+03
   -0.151282455663230486E+01    0.169244620978274973E+01   -0.152493603250302834E+01    0.235950223158905148E+01   -0.384864357880314145E+00   -0.264838178837458543E+03
   -0.166821102254627096E+01    0.169860017533296315E+01   -0.158142453749924505E+01    0.234245244248343454E+01   -0.319768063765989652E+00   -0.264820626413210277E+03
   -0.150192808486812091E+01    0.166698857146903379E+01   -0.155620026493508723E+01    0.237901544413813726E+01   -0.354194200864361264E+00   -0.264790625142762565E+03
   -0.172513024096403988E+01    0.164525242001093375E+01   -0.159082729221036434E+01    0.235190514520196459E+01   -0.298993549421236793E+00   -0.264775355871530735E+03
   -0.192941441654195334E+01    0.170840373962314018E+01   -0.158973486838573619E+01    0.232455065610579847E+01   -0.292297000546966501E+00   -0.264774390180827766E+03
   -0.161205136538498550E+01    0.165754081967658706E+01   -0.159153754971021888E+01    0.238497099430811144E+01   -0.317533696234024276E+00   -0.264772052332465989E+03
   -0.176763657971603827E+01    0.172825456175265124E+01   -0.155960570579136237E+01    0.234287829900970035E+01   -0.323357945640664113E+00   -0.264762427688008131E+03
   -0.161601443672837419E+01    0.172754425638232512E+01   -0.155016147236994062E+01    0.234770227977729018E+01   -0.351301304366947065E+00   -0.264761868280375893E+03
   -0.154910343754768220E+01    0.168981803450449952E+01   -0.153977228276453459E+01    0.239444720636151764E+01   -0.369362995278535777E+00   -0.264759322098811481E+03
   -0.192228594982255885E+01    0.175871066151836786E+01   -0.160115668029933045E+01    0.234299757860200275E+01   -0.286384119695838990E+00   -0.264757658862451137E+03
   -0.160629245390590469E+01    0.160538840849896758E+01   -0.157617628184534464E+01    0.236672974024422356E+01   -0.321516007732734366E+00   -0.264752944602818616E+03
   -0.200346190349143427E+01    0.168022152905969513E+01   -0.162683468175993040E+01    0.234527861636151602E+01   -0.265869827660146996E+00   -0.264737512976481639E+03
   -0.138474101531911487E+01    0.161013615247814279E+01   -0.153877229951636174E+01    0.241622647092029652E+01   -0.395247089341605573E+00   -0.264729747811286416E+03
   -0.152403261852419369E+01    0.167167815865251512E+01   -0.157925833701963425E+01    0.239177445791573007E+01   -0.342171758391739189E+00   -0.264723550884698568E+03
   -0.155312981805125716E+01    0.171081499143157600E+01   -0.153858378929491790E+01    0.235057275167045621E+01   -0.366562575401728097E+00   -0.264719319330586359E+03
   -0.148029455760373452E+01    0.160663162295892725E+01   -0.156175978718281550E+01    0.237876315895758372E+01   -0.357439268705498137E+00   -0.264717264008928112E+03
   -0.181620576420650259E+01    0.172761144769116726E+01   -0.156758958529221770E+01    0.233984486905366174E+01   -0.315993063415014319E+00   -0.264703324136514141E+03
   -0.153978318658890601E+01    0.174179363266538800E+01   -0.152359829098300970E+01    0.237711877943981564E+01   -0.380621197160447622E+00   -0.264696421398010159E+03
   -0.182608732609499302E+01    0.169386625548012937E+01   -0.161738794055402990E+01    0.236279813634500702E+01   -0.281691584144097007E+00   -0.264695491130064511E+03
   -0.189660909572692660E+01    0.172294600080304683E+01   -0.161685758180347472E+01    0.235017701029823156E+01   -0.281524077410372442E+00   -0.264684343372297064E+03
   -0.170176556496362252E+01    0.176764504904179631E+01   -0.157270436417482795E+01    0.236969748448390005E+01   -0.329349766823327172E+00   -0.264671880881643460E+03
   -0.209476672279709764E+01    0.169099529384223679E+01   -0.161685529264653916E+01    0.233499636386106246E+01   -0.268818613455270139E+00   -0.264656993314842737E+03
   -0.165555150456591704E+01    0.164109905246222354E+01   -0.156334810008089420E+01    0.234571171102267106E+01   -0.331115103498033747E+00   -0.264656668982313704E+03
   -0.194846641471356818E+01    0.173409550501978593E+01   -0.161301385582590040E+01    0.235637134599412246E+01   -0.281819402648483930E+00   -0.264656613804820154E+03
   -0.198800379316044129E+01    0.168526396463114558E+01   -0.162623314810671848E+01    0.234798854914462796E+01   -0.268110756042716503E+00   -0.264645432311226216E+03
   -0.173726572591451589E+01    0.169248132599474488E+01   -0.160582125202258519E+01    0.236627501055617451E+01   -0.294436744240455184E+00   -0.264641291573953197E+03
   -0.180166175162938202E+01    0.167554603656333967E+01   -0.157853574697991061E+01    0.233024711496236625E+01   -0.301509189231131458E+00   -0.264632584758677467E+03
   -0.139290932963631064E+01    0.161387883908836294E+01   -0.151038934944052849E+01    0.239457982970971095E+01   -0.414378396577017583E+00   -0.264622319264761018E+03
   -0.193383671401241752E+01    0.171078719132527191E+01   -0.160335318057713594E+01    0.234137315883069430E+01   -0.288515599414010282E+00   -0.264614831340443914E+03
   -0.160453878861429367E+01    0.171422949040821848E+01   -0.157545731044898885E+01    0.237524785180772113E+01   -0.330833124274729329E+00   -0.264599727636255921E+03
   -0.168243796870743090E+01    0.169463677305216898E+01   -0.155572346473702350E+01    0.233532138720502402E+01   -0.327929978393976640E+00   -0.264591999731943247E+03
