   -0.151331511615591463E+01    0.173957783890195294E+01   -0.153057878457801433E+01    0.239286696858218972E+01   -0.381005169884318207E+00   -0.267488706767006875E+03
   -0.143519826994242372E+01    0.159161175024169310E+01   -0.154817336728014698E+01    0.239903641735281559E+01   -0.367441560326417616E+00   -0.267477744731053349E+03
   -0.188354766343859215E+01    0.165791726253571170E+01   -0.157654836028822043E+01    0.232889957767713884E+01   -0.298349200387699298E+00   -0.267453696020503628E+03
   -0.183476984979298052E+01    0.177130941265459363E+01   -0.157442509573055633E+01    0.234031283335480822E+01   -0.315975719202100436E+00   -0.267449916423780735E+03
   -0.156069792506713512E+01    0.177671139598206018E+01   -0.154626345474066840E+01    0.240118410206506327E+01   -0.376275876338835857E+00   -0.267438921557112110E+03
   -0.218014869086830387E+01    0.172261398624118378E+01   -0.161689441806188627E+01    0.234059093661998574E+01   -0.264872347493765758E+00   -0.267312023625629877E+03
   -0.188873700489419782E+01    0.162234869481150845E+01   -0.161005438277115598E+01    0.232238147510927062E+01   -0.274791254064922441E+00   -0.267303232334804306E+03
   -0.158575413386109609E+01    0.158468786204547740E+01   -0.159435130044764417E+01    0.235395102749989382E+01   -0.309638804294898762E+00   -0.267297398281592450E+03
   -0.138230162742207785E+01    0.159651244414649618E+01   -0.151092077225670263E+01    0.240615918811210383E+01   -0.411747821814714143E+00   -0.267194000336805232E+03
   -0.142559482583502550E+01    0.166035484721082938E+01   -0.148953523320089465E+01    0.237608590274508380E+01   -0.427594292996353431E+00   -0.267188825952325828E+03
   -0.201038034002542965E+01    0.171762721249985262E+01   -0.160544000796353115E+01    0.231138640695508357E+01   -0.274648123310129222E+00   -0.267177234327552696E+03
   -0.165162979268490151E+01    0.172660318547858793E+01   -0.159396108135088532E+01    0.239386870230401083E+01   -0.319574722612271600E+00   -0.267150150533303815E+03
   -0.142658069582029245E+01    0.160209978925718310E+01   -0.155957273752291870E+01    0.241664618524256136E+01   -0.373032882703828506E+00   -0.267108038828671567E+03
   -0.146647407722177903E+01    0.173334420165143399E+01   -0.148780002950573320E+01    0.236155295464380455E+01   -0.421757104414323791E+00   -0.267098453384011293E+03
   -0.149080745400677461E+01    0.160234912857191425E+01   -0.158005636382621728E+01    0.239314445946296228E+01   -0.336920325577859003E+00   -0.267046741156361350E+03
   -0.151735147233546819E+01    0.166540477954876209E+01   -0.151333429498874006E+01    0.237657962360258512E+01   -0.391111767499870311E+00   -0.267038232911490979E+03
   -0.191215902401165394E+01    0.179049270707148978E+01   -0.160008301603530145E+01    0.233961213860013872E+01   -0.289685200919887365E+00   -0.266989951063964781E+03
   -0.149459206517750331E+01    0.176466225857716097E+01   -0.149725767787450970E+01    0.238210834954332817E+01   -0.412850695815837554E+00   -0.266975318665405098E+03
   -0.185026536484761106E+01    0.161464159076430036E+01   -0.160020347374995042E+01    0.232877878697849239E+01   -0.282038140785736857E+00   -0.266969574672974602E+03
   -0.152705802846661065E+01    0.161916614479447496E+01   -0.152500782815883662E+01    0.234913521429833638E+01   -0.366028727821113620E+00   -0.266915714211999841E+03
   -0.140799560937976320E+01    0.164450982591309902E+01   -0.150786082659231746E+01    0.238977005766374617E+01   -0.405381234054523532E+00   -0.266913339578528280E+03
   -0.172690776812663316E+01    0.177265125093384945E+01   -0.158161221765417226E+01    0.234919192239878694E+01   -0.319673868953945117E+00   -0.266831627538616317E+03
   -0.206151432902012921E+01    0.170130421179751323E+01   -0.162803361204261776E+01    0.235128339496844685E+01   -0.269058202163998672E+00   -0.266824468849761388E+03
   -0.176718610039823254E+01    0.164039473297968819E+01   -0.157326991133650274E+01    0.234905476963991200E+01   -0.315902276195508591E+00   -0.266819398448236484E+03
   -0.154460182380217859E+01    0.173076124907119500E+01   -0.152560367404562536E+01    0.239628555756126893E+01   -0.382539098574921965E+00   -0.266817379672183449E+03
   -0.147926413708846738E+01    0.169487261596626482E+01   -0.156112497571709508E+01    0.242221242407318149E+01   -0.373437228490518081E+00   -0.266808568790740480E+03
   -0.190906637049288719E+01    0.170770753418573840E+01   -0.159587001987820187E+01    0.232837981204285960E+01   -0.282495001479205143E+00   -0.266797993486348958E+03
   -0.159276889445806269E+01    0.170809788791679296E+01   -0.158693440527232643E+01    0.239543999059743662E+01   -0.335687659924978732E+00   -0.266784700779108107E+03
   -0.175142738466095516E+01    0.176494684221653841E+01   -0.156565102238210185E+01    0.236951566303954086E+01   -0.328683794004401619E+00   -0.266776085161341655E+03
   -0.164131596284317016E+01    0.169058735108323077E+01   -0.159344935639098395E+01    0.236457593935663102E+01   -0.308995584097777609E+00   -0.266769411525908481E+03
   -0.187737143478446189E+01    0.176252473567108225E+01   -0.157945865363009874E+01    0.235381656717200993E+01   -0.309041668385681589E+00   -0.266765778640963788E+03
   -0.146299947409352527E+01    0.170772684066453451E+01   -0.148949857046702383E+01    0.239368208846532404E+01   -0.421127663798644747E+00   -0.266738272005191561E+03
   -0.179372781542229021E+01    0.177598091733728936E+01   -0.156719968162841705E+01    0.233825742985723561E+01   -0.316569872749214554E+00   -0.266720578270339217E+03
   -0.180887935296344970E+01    0.170777711292783607E+01   -0.159346250725789762E+01    0.232469402228970168E+01   -0.298308964975010582E+00   -0.266711550319818912E+03
   -0.204437158685246612E+01    0.169318007063650811E+01   -0.162618083001308045E+01    0.232534007231025797E+01   -0.259586189813688861E+00   -0.266699261227925717E+03
   -0.138493758536347578E+01    0.158256447168276360E+01   -0.152737050970340804E+01    0.240792904012751130E+01   -0.398668373988741109E+00   -0.266643734213945493E+03
   -0.197233033654476309E+01    0.171474222509860041E+01   -0.158775571192856857E+01    0.233494770574552435E+01   -0.296193217484345794E+00   -0.266643341805666353E+03
   -0.140743990204071956E+01    0.167992443904420341E+01   -0.149491429393067055E+01    0.237882833878000532E+01   -0.419327160497498852E+00   -0.266617381481908808E+03
   -0.150180860531627580E+01    0.166450099401670926E+01   -0.151947578689039897E+01    0.236634175529424029E+01   -0.376695589160032540E+00   -0.266602593037470342E+03
   -0.181147162356000813E+01    0.167794142719596984E+01   -0.158736344183861511E+01    0.231823373092336427E+01   -0.293120291032435532E+00   -0.266573586887620024E+03
   -0.171028924631578150E+01    0.161938538843454438E+01   -0.159110240181690088E+01    0.233591315210725092E+01   -0.296316213522530347E+00   -0.266533325190768494E+03
   -0.156717284717821137E+01    0.164937113882774256E+01   -0.154257078236922873E+01    0.234783298149450559E+01   -0.345985143870166212E+00   -0.266464735477188015E+03
   -0.168693048266869283E+01    0.168288006293451531E+01   -0.156743741302754436E+01    0.237009157248710522E+01   -0.334277146470361330E+00   -0.266456973913339425E+03
   -0.137621651422735880E+01    0.162979815615527279E+01   -0.148407940786633685E+01    0.237809376398018868E+01   -0.430881975691479013E+00   -0.266436301427608214E+03
   -0.140031045244150576E+01    0.162515241782869779E+01   -0.153748632513971772E+01    0.240483209545905474E+01   -0.400413614361754711E+00   -0.266424494439840998E+03
   -0.175910511036699280E+01    0.174075813363410425E+01   -0.160291616689766370E+01    0.237239737739026557E+01   -0.305292992161371401E+00   -0.266377695067347474E+03
   -0.163100607835441203E+01    0.166071723972267549E+01   -0.160467468631102617E+01    0.238471095047401382E+01   -0.307340324724801661E+00   -0.266370072105849488E+03
   -0.170138253522110183E+01    0.162359831782824671E+01   -0.159526794235627412E+01    0.235697369113216038E+01   -0.296976142268530197E+00   -0.266365400327282600E+03
   -0.151780832525450027E+01    0.163395357018893250E+01   -0.155832767289065544E+01    0.234959481026221129E+01   -0.350208469080209639E+00   -0.266318877536012792E+03
   -0.195022683509273165E+01    0.174608066601001433E+01   -0.161699889940828245E+01    0.233072838952219419E+01   -0.272575677961498286E+00   -0.266254360967475975E+03
   -0.152502380797316128E+01    0.166067066051596868E+01   -0.153269480469242469E+01    0.236148975002973804E+01   -0.361857145718513351E+00   -0.266241569366981651E+03
   -0.182085811721198798E+01    0.168089705459556171E+01   -0.156742618225117614E+01    0.233502319905500322E+01   -0.309870622916065486E+00   -0.266230429700961963E+03
   -0.168028405061471453E+01    0.167560743996729045E+01   -0.161241600242008731E+01    0.237208554114109527E+01   -0.297823737793535770E+00   -0.266220364003246857E+03
   -0.185526640452211300E+01    0.163931650092456316E+01   -0.160378920573034778E+01    0.234143641402027347E+01   -0.280672451194513783E+00   -0.266201733652224618E+03
   -0.159165652728740259E+01    0.167842643784208434E+01   -0.153501336073535954E+01    0.234329385556968983E+01   -0.360623037761332199E+00   -0.266198759320360637E+03
   -0.135159763772190544E+01    0.161121742501655874E+01   -0.149571808427999176E+01    0.238522862617354736E+01   -0.432644430059266227E+00   -0.266194753021383178E+03
   -0.208822666652088174E+01    0.166491120384570834E+01   -0.161547765044281233E+01    0.233429335230868240E+01   -0.266618282352458991E+00   -0.266161942989865054E+03
   -0.156348800368102392E+01    0.160212025658746526E+01   -0.157803930982245677E+01    0.234806757887175754E+01   -0.322506036664103490E+00   -0.266063982211744133E+03
   -0.189343153974799705E+01    0.163908299572173277E+01   -0.160374256562106288E+01    0.232178824626413327E+01   -0.280051295560015845E+00   -0.266060975393771685E+03
   -0.141232852774019157E+01    0.163045519709489284E+01   -0.151562270569020230E+01    0.238330796926890143E+01   -0.409802675213445156E+00   -0.266041948070880665E+03
   -0.190786214945248744E+01    0.166214118565258318E+01   -0.162362036731725734E+01    0.235131209779359107E+01   -0.268611741456727060E+00   -0.266035066287684003E+03
   -0.189816842706745348E+01    0.174680755206505900E+01   -0.161990044878010586E+01    0.236039422715150726E+01   -0.278306194879871072E+00   -0.266024405103898232E+03
   -0.157641696299999001E+01    0.163016583431476114E+01   -0.159249385908681518E+01    0.237443761934851638E+01   -0.315675487358946683E+00   -0.266017526853360948E+03
   -0.154641763447702996E+01    0.169233504858582862E+01   -0.152157048360266889E+01    0.238252925623586220E+01   -0.383760655300317666E+00   -0.266000923459142825E+03
   -0.191936229109232581E+01    0.167601267037788837E+01   -0.160240935215751268E+01    0.233330414306434353E+01   -0.288328165423356708E+00   -0.265992832014870885E+03
   -0.157417795102294633E+01    0.173393389783765350E+01   -0.152441015890478093E+01    0.236749708589360841E+01   -0.370762347408639670E+00   -0.265992620501204101E+03
   -0.191566864645574420E+01    0.172196817986625916E+01   -0.158313815420236836E+01    0.231843111512025679E+01   -0.295314186184629790E+00   -0.265975061667919363E+03
   -0.146134457635529635E+01    0.167851975579271340E+01   -0.149728358305608844E+01    0.239264659227832155E+01   -0.414425122987207573E+00   -0.265962713609590253E+03
   -0.193635462816348713E+01    0.172238811023365557E+01   -0.160584665195322085E+01    0.233536409468878992E+01   -0.276946180692529964E+00   -0.265955217039443880E+03
   -0.138828964491689710E+01    0.167542667315163740E+01   -0.153792207903610723E+01    0.242734090464409302E+01   -0.410669328960601376E+00   -0.265954930327923194E+03
   -0.189992226772265660E+01    0.176572672516741314E+01   -0.160917532119655426E+01    0.235589621340955224E+01   -0.284577888244237798E+00   -0.265949718427248740E+03
   -0.154870989722530439E+01    0.177048851289583453E+01   -0.154478906595607035E+01    0.239515974848173707E+01   -0.375735517107759875E+00   -0.265933931661731663E+03
   -0.160320698071049961E+01    0.166543949098525701E+01   -0.153361541374824295E+01    0.236081158752778952E+01   -0.356353631280468264E+00   -0.265912591348235594E+03
   -0.130782673019792473E+01    0.162018141661149961E+01   -0.149579397763716182E+01    0.240939211574439138E+01   -0.447372713580458381E+00   -0.265888394672427751E+03
   -0.191733253674831339E+01    0.169831620995803689E+01   -0.161574101997797870E+01    0.234869288913800300E+01   -0.272813466686784523E+00   -0.265882189716810046E+03
   -0.153654330348823720E+01    0.164419729825508831E+01   -0.157639268812971656E+01    0.240510880830663831E+01   -0.343876178713150793E+00   -0.265877814945324474E+03
   -0.201254201454798753E+01    0.171010637397368015E+01   -0.160366317288569760E+01    0.233301347562392447E+01   -0.275679441135265435E+00   -0.265843704761305844E+03
   -0.142546690607505866E+01    0.160901235143195720E+01   -0.152439442231494415E+01    0.238346374473273093E+01   -0.396534267632381088E+00   -0.265823801144312313E+03
   -0.201027776081451837E+01    0.172101381834843181E+01   -0.160525626611578609E+01    0.232618448029031155E+01   -0.274206868775051404E+00   -0.265812302210604969E+03
   -0.185973584704773742E+01    0.176460056571630552E+01   -0.159173217540716516E+01    0.234448362238448471E+01   -0.294853876756324240E+00   -0.265810618890939168E+03
   -0.148683925848703247E+01    0.167559569711954914E+01   -0.154817943930594781E+01    0.237562440774628714E+01   -0.362334626874678989E+00   -0.265807739333999621E+03
   -0.199224320083317163E+01    0.169679329592448802E+01   -0.162179531898518658E+01    0.236083429638999798E+01   -0.271556032170408912E+00   -0.265799373817620506E+03
   -0.187870816859722467E+01    0.169939291227177236E+01   -0.160594497270477254E+01    0.234135195430303611E+01   -0.279333113815278367E+00   -0.265786167003388073E+03
   -0.149169538648579536E+01    0.177325442420592161E+01   -0.151257555485768380E+01    0.238828207655223101E+01   -0.411474964221014261E+00   -0.265769033226552267E+03
   -0.172045628558047703E+01    0.174353718903113020E+01   -0.156801085287850084E+01    0.237579923254166969E+01   -0.329453448860139275E+00   -0.265762115325818343E+03
   -0.155447728402610430E+01    0.164478142973332631E+01   -0.158779411945785398E+01    0.239483463149473641E+01   -0.328171799670039732E+00   -0.265759052566119124E+03
   -0.144268577783700103E+01    0.163525278539572838E+01   -0.154440889994287445E+01    0.237704428321907679E+01   -0.381104650453243821E+00   -0.265748942964407320E+03
   -0.179394561271314146E+01    0.164053878182331658E+01   -0.157657602454013746E+01    0.234027080723434011E+01   -0.304491518963311947E+00   -0.265744849953999847E+03
   -0.166454297668677142E+01    0.170086716419940664E+01   -0.154015254033809179E+01    0.234665215915818903E+01   -0.349625402320626222E+00   -0.265717126703019346E+03
   -0.168779206537459636E+01    0.168711922387193525E+01   -0.154704441401273085E+01    0.235123329450345198E+01   -0.341698840050781882E+00   -0.265699678044211907E+03
   -0.147959158527351775E+01    0.165782574345916700E+01   -0.152830225709789724E+01    0.235255099154530622E+01   -0.380371755340707551E+00   -0.265682723068505254E+03
   -0.185558895194188089E+01    0.178135212567689649E+01   -0.158898232307251441E+01    0.234846806753837489E+01   -0.301730839041425725E+00   -0.265676369618003264E+03
   -0.162567383608744009E+01    0.166850595678640445E+01   -0.155485322872689546E+01    0.234719636452320790E+01   -0.344227363146572429E+00   -0.265667370831922426E+03
   -0.147004643237153143E+01    0.175370444743376908E+01   -0.150876661470927909E+01    0.240601685169099966E+01   -0.414660193534993837E+00   -0.265656459308895251E+03
   -0.175697744932969968E+01    0.168187427053384475E+01   -0.158415142888172955E+01    0.234862579194984944E+01   -0.301159044890605188E+00   -0.265603543748475772E+03
   -0.198821133407889139E+01    0.171964148279885265E+01   -0.159338024029505876E+01    0.232253583070650826E+01   -0.283786562512991836E+00   -0.265602310455383304E+03
   -0.205063299217221662E+01    0.172664192376302417E+01   -0.161877998923980915E+01    0.232812170040236088E+01   -0.265684547231233026E+00   -0.265597831468225195E+03
   -0.153231915929025053E+01    0.173407786765243266E+01   -0.151686822761561046E+01    0.239285119883599950E+01   -0.396632053932059137E+00   -0.265594237105877937E+03
   -0.137565671309980520E+01    0.161561016297634019E+01   -0.153659154553982513E+01    0.238966425242845970E+01   -0.395733924132642301E+00   -0.265592903380889368E+03
   -0.141980586395395303E+01    0.160711701386035344E+01   -0.151507218299991275E+01    0.237125254242061079E+01   -0.399080995654733428E+00   -0.265576054802372425E+03
   -0.190247059863882662E+01    0.173059239817019161E+01   -0.158145323906690449E+01    0.232552035095081910E+01   -0.300541338708299577E+00   -0.265574844756832761E+03
   -0.158336198193838484E+01    0.166005281119652359E+01   -0.159291818685571340E+01    0.236668513968662397E+01   -0.318724541944364503E+00   -0.265564085628450243E+03
   -0.157070456621030186E+01    0.174771863694665441E+01   -0.152230957128921851E+01    0.235073816750965037E+01   -0.376679637485326069E+00   -0.265530831986017233E+03
   -0.161694608145449337E+01    0.171480163975137856E+01   -0.153382938943697589E+01    0.234752734561435217E+01   -0.353106430818352024E+00   -0.265528561137622830E+03
   -0.191663319769777196E+01    0.174046806678381394E+01   -0.159575800448681049E+01    0.235436466431264302E+01   -0.290994675537545433E+00   -0.265518848847886034E+03
   -0.147733820899485035E+01    0.163633821672484459E+01   -0.157559014181706125E+01    0.238748039489545771E+01   -0.348364618343953936E+00   -0.265503852560308189E+03
   -0.207403415376220934E+01    0.171089739808330243E+01   -0.160443407424165763E+01    0.233386757615935769E+01   -0.275496435885189683E+00   -0.265480569467557473E+03
   -0.154725712955112904E+01    0.168454785996459400E+01   -0.156108610627360278E+01    0.235915099246242610E+01   -0.352682333810038884E+00   -0.265476047147115082E+03
   -0.156147187312630820E+01    0.173116035172303384E+01   -0.156500980635468911E+01    0.237624538795708862E+01   -0.347364999497035143E+00   -0.265459202250433634E+03
   -0.182526890044046031E+01    0.173941376260420455E+01   -0.159119539754634376E+01    0.234004768342575353E+01   -0.294459289862810891E+00   -0.265431638273213252E+03
   -0.145295643504008254E+01    0.159182117214080066E+01   -0.153251686478294413E+01    0.238174145073000343E+01   -0.379445084665372079E+00   -0.265427979683979174E+03
   -0.174112305900240472E+01    0.171612193684787151E+01   -0.160310730877974739E+01    0.235183496516694346E+01   -0.294731518166113204E+00   -0.265413158403978400E+03
   -0.155533391416541100E+01    0.171751441445879216E+01   -0.153262106207485349E+01    0.239461906447866424E+01   -0.378651389334436317E+00   -0.265398283617486186E+03
   -0.182804246497770251E+01    0.174127098549659109E+01   -0.157028275721639776E+01    0.233993355712525730E+01   -0.310596976914963463E+00   -0.265392959416716565E+03
   -0.150103694519132258E+01    0.169776452161203295E+01   -0.150847294460332293E+01    0.238755043387405719E+01   -0.397651385224339293E+00   -0.265380478838385272E+03
   -0.165096046808100017E+01    0.161178788955831642E+01   -0.158061429888824878E+01    0.233738720751193751E+01   -0.310648419364390804E+00   -0.265345593623414004E+03
   -0.166152551974063467E+01    0.162915160883476950E+01   -0.159656818452053439E+01    0.237991018414575795E+01   -0.310559681011449484E+00   -0.265339078376441591E+03
   -0.144604805046076379E+01    0.163027405911291012E+01   -0.153564356142583258E+01    0.236132022542629327E+01   -0.374383963348984494E+00   -0.265330231467055796E+03
   -0.147928107739218717E+01    0.171676632325483958E+01   -0.151301368604405817E+01    0.237615753609712632E+01   -0.407836660251943428E+00   -0.265330078339679972E+03
   -0.185758998078341087E+01    0.169534389483943215E+01   -0.162086692246769926E+01    0.236652016727399372E+01   -0.281151628158060163E+00   -0.265318851924081912E+03
   -0.141375380968925413E+01    0.169231593092759525E+01   -0.149700666727173570E+01    0.241858387013521625E+01   -0.431395792572876857E+00   -0.265310423628142246E+03
   -0.213298491695692327E+01    0.170075500917360500E+01   -0.161713257437395064E+01    0.232884327155078097E+01   -0.265416594336526757E+00   -0.265304160236809935E+03
   -0.148292944892752132E+01    0.165252442341807892E+01   -0.152417502605496602E+01    0.235814658218468365E+01   -0.375258206741772682E+00   -0.265289896427771680E+03
   -0.157201960535920993E+01    0.176489966176590229E+01   -0.153237046222880346E+01    0.236533653067851146E+01   -0.376810013992857407E+00   -0.265266945406728041E+03
   -0.139172180200682405E+01    0.168502561552690722E+01   -0.150641389113949264E+01    0.238753089534656526E+01   -0.428541472911783572E+00   -0.265262482391466563E+03
   -0.154729651500162291E+01    0.170307016471517159E+01   -0.154592152091046708E+01    0.234817967755720725E+01   -0.356443713876329227E+00   -0.265255105858601610E+03
   -0.156807517235489335E+01    0.163693691900881078E+01   -0.156521577778446352E+01    0.237544991389910276E+01   -0.334716843003837639E+00   -0.265251879047379248E+03
   -0.144366242999008776E+01    0.174839081838056742E+01   -0.150292676465286323E+01    0.239987946846078204E+01   -0.432053623042758517E+00   -0.265236020205588318E+03
   -0.213609619301968046E+01    0.168732240512960985E+01   -0.162246254030384751E+01    0.233702301978150562E+01   -0.263949753397090703E+00   -0.265233622029769037E+03
   -0.187034709316603731E+01    0.172977551179417333E+01   -0.157309501729876966E+01    0.233398814537172283E+01   -0.307421852585148869E+00   -0.265218323794296282E+03
   -0.142988693391557220E+01    0.166380337527529498E+01   -0.153974887016558637E+01    0.242159275177812194E+01   -0.391284022238346907E+00   -0.265210217882807058E+03
   -0.192886459124895637E+01    0.165669585080837933E+01   -0.159244913159274981E+01    0.232833316128232415E+01   -0.288497642026607437E+00   -0.265208538062558318E+03
   -0.172613111621644233E+01    0.170907019256870996E+01   -0.156355104935273781E+01    0.236505329751306448E+01   -0.326564806062522806E+00   -0.265206542436133134E+03
   -0.149912961536041145E+01    0.166476948433155059E+01   -0.152617445465126522E+01    0.239618250203978533E+01   -0.386724585733718484E+00   -0.265184187065081062E+03
   -0.149442322692230256E+01    0.170476263991904986E+01   -0.153950845500030309E+01    0.237176816241376365E+01   -0.382004175204611940E+00   -0.265182606790877173E+03
   -0.169772515554417680E+01    0.173899441204532224E+01   -0.157335403847288702E+01    0.234138409119904356E+01   -0.324815477675393538E+00   -0.265174864341823820E+03
   -0.196674258330133789E+01    0.165373138000217246E+01   -0.160097303120652423E+01    0.233053045757357058E+01   -0.280247497070106988E+00   -0.265166726166584965E+03
   -0.148459783642927423E+01    0.167657821182974942E+01   -0.155210204631076887E+01    0.241555364339252154E+01   -0.376925915223456087E+00   -0.265158713607694210E+03
   -0.144879863160607858E+01    0.168782034636104328E+01   -0.150848233299864787E+01    0.241122496909737816E+01   -0.414347312043915394E+00   -0.265156859167522555E+03
   -0.145506578099685946E+01    0.167993713294920255E+01   -0.148939993125112702E+01    0.237009231273868659E+01   -0.415936823079045226E+00   -0.265119336791236776E+03
   -0.181665593822642180E+01    0.172855477483919628E+01   -0.157540916160773281E+01    0.232669153558963737E+01   -0.309416099161461844E+00   -0.265117106904516106E+03
   -0.186424236449047953E+01    0.168170744285802343E+01   -0.162193939945947041E+01    0.234428109637713300E+01   -0.272960611635047812E+00   -0.265113675077972573E+03
   -0.198783330209028897E+01    0.169819576508353975E+01   -0.159732157863441726E+01    0.232826874769861458E+01   -0.286536080168261265E+00   -0.265109510061817673E+03
   -0.186165806832874381E+01    0.169037969523982134E+01   -0.161234013595894243E+01    0.232988007047017431E+01   -0.279116450231951418E+00   -0.265103221521380817E+03
   -0.147716347807615378E+01    0.174912822080316843E+01   -0.150193502896132935E+01    0.237294375454204820E+01   -0.413357294818709420E+00   -0.265092421803382649E+03
   -0.183967831724854491E+01    0.176031185226196207E+01   -0.157910823134532263E+01    0.233687903106722894E+01   -0.304815244085116177E+00   -0.265084360553471129E+03
   -0.179325854994743317E+01    0.175500460745342934E+01   -0.157560088052870917E+01    0.235888710789389666E+01   -0.318500968075341007E+00   -0.265081422862161276E+03
   -0.147781236490684620E+01    0.172956319027367478E+01   -0.151601434185039174E+01    0.239521430167782645E+01   -0.399605676823023614E+00   -0.265079037725227181E+03
   -0.195988085644697829E+01    0.169324124980649771E+01   -0.162829429258925007E+01    0.234441760114402609E+01   -0.265927007230304824E+00   -0.265048894943232199E+03
   -0.147217003656177603E+01    0.172029131361667353E+01   -0.150850579039961707E+01    0.236502762128309829E+01   -0.406259656151217285E+00   -0.265038643004924666E+03
   -0.177353171260554454E+01    0.174944997107102473E+01   -0.156865316018427059E+01    0.234760734110047053E+01   -0.316667720594931978E+00   -0.265022005972128738E+03
   -0.182634642104848410E+01    0.166137208919866808E+01   -0.160627473709103796E+01    0.236587338678368209E+01   -0.292201120608517328E+00   -0.265017636553893624E+03
   -0.166965879074965162E+01    0.159822860487330232E+01   -0.158562554180892956E+01    0.235074837500210787E+01   -0.310923010942641298E+00   -0.265012881432576251E+03
   -0.207503412456069647E+01    0.171820271660838131E+01   -0.162540111801976184E+01    0.234182378000854774E+01   -0.263616906901546599E+00   -0.265003554842132530E+03
   -0.167881495965816718E+01    0.172271724010330196E+01   -0.159251618043513155E+01    0.237575343214899393E+01   -0.312483499327322889E+00   -0.264983395300780103E+03
   -0.178693019327732916E+01    0.172464131658749231E+01   -0.157249447077854043E+01    0.233700649496867019E+01   -0.308979146007443362E+00   -0.264972331101856071E+03
   -0.164792837637470413E+01    0.176216507873176376E+01   -0.157330844111031287E+01    0.237488631587489607E+01   -0.335242848095109736E+00   -0.264968086487241635E+03
