   -0.139874791746222726E+01    0.169439414365621666E+01   -0.142956980505926645E+01    0.236894909225759509E+01   -0.486383924672249890E+00   -0.276022533912441361E+03
   -0.136278193617923193E+01    0.162779530455968313E+01   -0.147853964371234081E+01    0.243552989988274637E+01   -0.465781835888591900E+00   -0.276021994418289012E+03
   -0.143811000539701883E+01    0.166822548800961457E+01   -0.148792262821106491E+01    0.241430862902323451E+01   -0.438467977227155359E+00   -0.275981126646842426E+03
   -0.135908476262333799E+01    0.157616823461065536E+01   -0.147532553368327646E+01    0.238703766798015371E+01   -0.443609481235933245E+00   -0.275941669885993690E+03
   -0.131201062781724964E+01    0.158337691439783157E+01   -0.146476933050196889E+01    0.239414054285418265E+01   -0.473911564562390808E+00   -0.275869750976054661E+03
   -0.143102580137149005E+01    0.170061428376776469E+01   -0.143453574764458525E+01    0.238980699250000672E+01   -0.487078050779611971E+00   -0.275817610356636237E+03
   -0.140533005210424555E+01    0.169185172418675123E+01   -0.143954140093499605E+01    0.237224972776267951E+01   -0.473622645228056527E+00   -0.275759084684880406E+03
   -0.136720556361328960E+01    0.162524798267061144E+01   -0.145774511423268471E+01    0.238702940850871936E+01   -0.459028344337927052E+00   -0.275721326666613152E+03
   -0.146439933991034543E+01    0.164433575018308886E+01   -0.147179696231818902E+01    0.237445018022385090E+01   -0.439069308709695960E+00   -0.275681104053376373E+03
   -0.143685875579992484E+01    0.171679898285755961E+01   -0.145911513330934306E+01    0.238084029368428807E+01   -0.463876976610563929E+00   -0.275677985773798184E+03
   -0.131159444779211043E+01    0.155428671589565859E+01   -0.146846219755389651E+01    0.239974259873477269E+01   -0.460168221875941086E+00   -0.275658955960602668E+03
   -0.135364566765048711E+01    0.163041454376705275E+01   -0.148600017545514218E+01    0.241146043409270172E+01   -0.454418394350366128E+00   -0.275581690498900457E+03
   -0.141536220887010344E+01    0.162837037430625209E+01   -0.145168566339064475E+01    0.236438239181369303E+01   -0.452413691614001579E+00   -0.275568002677289485E+03
   -0.139455007476910708E+01    0.164253069658137818E+01   -0.148106015565240079E+01    0.238692914212004448E+01   -0.443333579500373887E+00   -0.275507184475277938E+03
   -0.136008773106745728E+01    0.167335494801609741E+01   -0.147874734223670123E+01    0.242959982462088320E+01   -0.470814692725902262E+00   -0.275494179101739292E+03
   -0.142700339417631916E+01    0.166828743629817922E+01   -0.148661373963761401E+01    0.240773008412933898E+01   -0.438805480596970554E+00   -0.275441441768746358E+03
   -0.140890319365713701E+01    0.164307188643172886E+01   -0.148113480066688341E+01    0.241324761135426513E+01   -0.452719421130577615E+00   -0.275434109239477152E+03
   -0.135084310214611669E+01    0.165032715983582712E+01   -0.144940155121463676E+01    0.238697803019215593E+01   -0.475991443563106742E+00   -0.275370396425431920E+03
   -0.144747837333666318E+01    0.163695118979625853E+01   -0.148007122466334717E+01    0.237594888064373011E+01   -0.427360660279054727E+00   -0.275264305343794547E+03
   -0.131205207304158478E+01    0.159796277192976888E+01   -0.148130818889209692E+01    0.243448015267269913E+01   -0.468613761757790570E+00   -0.275261032713189422E+03
   -0.142870117175187250E+01    0.160916534556011115E+01   -0.146387469727000452E+01    0.238364320259168760E+01   -0.442598965671919586E+00   -0.275259797197644843E+03
   -0.141040212351181182E+01    0.162210409111681386E+01   -0.148192643657201728E+01    0.241222696875990028E+01   -0.442744175162065545E+00   -0.275255525707050651E+03
   -0.139208088853980172E+01    0.166338926806502840E+01   -0.145163127547091397E+01    0.238869376621483642E+01   -0.478771800954961080E+00   -0.275243323575761849E+03
   -0.138981704466082689E+01    0.162517397695089372E+01   -0.147407527759116252E+01    0.242117156993911165E+01   -0.455932901673538282E+00   -0.275234461855982431E+03
   -0.136117821254477533E+01    0.169109405684998926E+01   -0.147141575971689309E+01    0.243133628913262001E+01   -0.481978203569214614E+00   -0.275220144051844159E+03
   -0.134671436523825161E+01    0.156809688503673783E+01   -0.145257784608668317E+01    0.239491304471973088E+01   -0.469422827224638795E+00   -0.275218157937434569E+03
   -0.135878598392191652E+01    0.159378038337214889E+01   -0.147948368855169798E+01    0.241969957106622768E+01   -0.457449387637549165E+00   -0.275211896786825605E+03
   -0.142230496218004188E+01    0.161368808772259165E+01   -0.147181354766480954E+01    0.239057653752514998E+01   -0.438352578959690931E+00   -0.275177117639303219E+03
   -0.142542336219534160E+01    0.166806292752223229E+01   -0.145308696054273900E+01    0.238571049175262084E+01   -0.468798509441946010E+00   -0.275140985145498291E+03
   -0.147673872358787595E+01    0.166385042827987562E+01   -0.149124147431583909E+01    0.239363516944045607E+01   -0.426880148116007163E+00   -0.275135806918187598E+03
   -0.137679590918312744E+01    0.164381347375579523E+01   -0.145240971819738496E+01    0.239486725391316657E+01   -0.480760752360222199E+00   -0.275115919065885066E+03
   -0.135186267923839765E+01    0.159442486416275031E+01   -0.148289895016624529E+01    0.241765448115821613E+01   -0.457105647155666261E+00   -0.275111309714013601E+03
   -0.142020850703363610E+01    0.163417893430890260E+01   -0.145616869031966401E+01    0.236563475734181239E+01   -0.452017599925442326E+00   -0.275072353425584595E+03
   -0.140425612177132741E+01    0.168099899755575599E+01   -0.145464525180640436E+01    0.241895314659342286E+01   -0.481873015781207670E+00   -0.275035597342707717E+03
   -0.135712778015514424E+01    0.165920976764717665E+01   -0.146085416081628638E+01    0.239771686684647767E+01   -0.470244114884652120E+00   -0.274990817385243190E+03
   -0.141098329956132673E+01    0.163986696869690007E+01   -0.145965078181551933E+01    0.237924024256187971E+01   -0.460360993279959274E+00   -0.274982536124618832E+03
   -0.138812461982302970E+01    0.170838022309130544E+01   -0.146586681492772497E+01    0.243303910985390459E+01   -0.479411378446950920E+00   -0.274965905247340345E+03
   -0.144378213689452828E+01    0.165852551741790144E+01   -0.146270455842920377E+01    0.240248518816523626E+01   -0.453259178879749314E+00   -0.274943215163782384E+03
   -0.130649991912465957E+01    0.154772440238620312E+01   -0.146299172676913436E+01    0.239871699469164179E+01   -0.467856728126109900E+00   -0.274939683598872421E+03
   -0.136860882394385008E+01    0.165563598195243422E+01   -0.141595733145772762E+01    0.238016877684220507E+01   -0.494822736253592410E+00   -0.274909274214544382E+03
   -0.140798597049530372E+01    0.169362258807341526E+01   -0.147011394742812795E+01    0.242631305558686350E+01   -0.465619683087314939E+00   -0.274907999446126212E+03
   -0.135769489028552570E+01    0.163923324233538636E+01   -0.144969421626386241E+01    0.238004025637196248E+01   -0.471644910743590273E+00   -0.274901522955375640E+03
   -0.139343935803014141E+01    0.167420819963503043E+01   -0.142239295631248197E+01    0.237012214660420373E+01   -0.487267207891106224E+00   -0.274884207894939493E+03
   -0.142951127784407994E+01    0.161632152199029555E+01   -0.148322677212503717E+01    0.238415638664176210E+01   -0.428379542658495538E+00   -0.274880540878729676E+03
   -0.141945644185948439E+01    0.162431746346312700E+01   -0.145900479832228225E+01    0.239621476405483191E+01   -0.453724448973080285E+00   -0.274873842054774002E+03
   -0.133021098296386420E+01    0.159082816791152837E+01   -0.148289810657997601E+01    0.241297116899205433E+01   -0.455504160518152901E+00   -0.274872042648298930E+03
   -0.139854829567222083E+01    0.167335178562595033E+01   -0.143399911720021267E+01    0.236879352105532925E+01   -0.477868142729052536E+00   -0.274850319081395867E+03
   -0.140356111511531978E+01    0.165596997190376882E+01   -0.145315019007932511E+01    0.241675408498008881E+01   -0.472515395029928342E+00   -0.274824531434930577E+03
   -0.143370933092720598E+01    0.170196830615902783E+01   -0.145101844275455227E+01    0.237260535125313021E+01   -0.464133042630674453E+00   -0.274810244067469796E+03
   -0.144985815635011761E+01    0.162866467668691506E+01   -0.149226951459594437E+01    0.239144749840441051E+01   -0.424580340752555685E+00   -0.274793016135958510E+03
   -0.138280919930271651E+01    0.159641097837229751E+01   -0.146101686009855047E+01    0.237381113027895818E+01   -0.451587015590851237E+00   -0.274773423603429706E+03
   -0.135951254348730366E+01    0.164687792088354890E+01   -0.144263532063677724E+01    0.237692545363599228E+01   -0.478081355148523457E+00   -0.274766443551653197E+03
   -0.140779536147796236E+01    0.168093244956933852E+01   -0.148038651985513448E+01    0.240072717580433270E+01   -0.451304635743898785E+00   -0.274765879128131303E+03
   -0.148005175535262978E+01    0.170344142982878743E+01   -0.144900275418137614E+01    0.237042122731435789E+01   -0.455025346024132915E+00   -0.274764411230200096E+03
   -0.138956986765037982E+01    0.164252495714165114E+01   -0.145072625992036697E+01    0.241568146279338603E+01   -0.473426257886176316E+00   -0.274723595320417644E+03
   -0.136892801619208626E+01    0.159270486506165554E+01   -0.145071873504915372E+01    0.240004343649917207E+01   -0.468470768010941896E+00   -0.274696108446416417E+03
   -0.138202613729986457E+01    0.170389086826781444E+01   -0.142460984105193678E+01    0.237826492705423220E+01   -0.499492661096370583E+00   -0.274695104694676218E+03
   -0.147756070741523704E+01    0.168376404113002032E+01   -0.148394186578056653E+01    0.238355343431239408E+01   -0.428482676336384927E+00   -0.274679534587818011E+03
   -0.129895659947156084E+01    0.156317168639584381E+01   -0.147579200740630911E+01    0.241500361635303618E+01   -0.467189257338514352E+00   -0.274672052900823019E+03
   -0.137944253462151334E+01    0.171672021012648912E+01   -0.145198989964923886E+01    0.241833143058130418E+01   -0.486589541951925497E+00   -0.274648591774338797E+03
   -0.134132902137205079E+01    0.159532069837258206E+01   -0.145486191811328736E+01    0.238839961874787932E+01   -0.475264023785701539E+00   -0.274638735556551808E+03
   -0.135457633552363177E+01    0.164340625605494850E+01   -0.143284870018145138E+01    0.238868672986392605E+01   -0.484124134052088095E+00   -0.274615203472601991E+03
   -0.143707542626822260E+01    0.162460459288272219E+01   -0.146315192863865362E+01    0.238736933149023001E+01   -0.447033337379357576E+00   -0.274592292852388994E+03
   -0.146811528666302937E+01    0.169932930276428529E+01   -0.144240664284183162E+01    0.237638396831533516E+01   -0.463928722604366683E+00   -0.274586944691574274E+03
   -0.146932366286120875E+01    0.173430301762221717E+01   -0.145753159838832058E+01    0.238495900211551382E+01   -0.458011141906236929E+00   -0.274575558613713952E+03
   -0.139847233481143718E+01    0.173396785003573939E+01   -0.144032842449289733E+01    0.242295907037599756E+01   -0.494712835808218898E+00   -0.274572252667985822E+03
   -0.145827782136246853E+01    0.170440199789377367E+01   -0.145259522120166640E+01    0.237849077074873128E+01   -0.454494521556329190E+00   -0.274540759557437696E+03
   -0.139367466705465048E+01    0.173652681970452960E+01   -0.144821842301809145E+01    0.242587346276252092E+01   -0.493233281369501952E+00   -0.274502160826081592E+03
   -0.135390898105552893E+01    0.157865655564947716E+01   -0.147657813802412519E+01    0.239903060435568438E+01   -0.448099551566441434E+00   -0.274480165386441854E+03
   -0.137348769864555464E+01    0.167431546607387105E+01   -0.146377580140567609E+01    0.240213880093965804E+01   -0.477755262585215945E+00   -0.274438481507993856E+03
   -0.138852073115654751E+01    0.163897128102652090E+01   -0.143379624855335974E+01    0.239060547232395715E+01   -0.485977176941279509E+00   -0.274393312172199671E+03
   -0.144476644042753932E+01    0.165111746719603936E+01   -0.146908706330278882E+01    0.239808451781578391E+01   -0.449299747843104669E+00   -0.274379573827941670E+03
   -0.139952203960136945E+01    0.159172212172148342E+01   -0.146556846956998021E+01    0.238251926194178276E+01   -0.446847488352414501E+00   -0.274379232959924138E+03
   -0.144952634204336928E+01    0.173493462028886469E+01   -0.144581102485614554E+01    0.238248562005735254E+01   -0.472218538299753021E+00   -0.274352823037027918E+03
   -0.139845187677775407E+01    0.159967332491999770E+01   -0.146975271379219907E+01    0.238161967195771807E+01   -0.441999832625876721E+00   -0.274344256034455157E+03
   -0.139665997134811803E+01    0.160595167460374277E+01   -0.145785853457033499E+01    0.237917694803916113E+01   -0.456965885706599906E+00   -0.274313184462411698E+03
   -0.141414824341614676E+01    0.165275863925616662E+01   -0.147536145651040695E+01    0.240827200979796041E+01   -0.456032827259228668E+00   -0.274309884652745041E+03
   -0.137354865037282270E+01    0.159412055086079008E+01   -0.145739584170951053E+01    0.238202387813308203E+01   -0.455298171430234433E+00   -0.274305963841131529E+03
   -0.142022354791441252E+01    0.166959658147369616E+01   -0.142839032616969419E+01    0.238526111712069167E+01   -0.480931174492846836E+00   -0.274302712824908099E+03
   -0.142145359734341792E+01    0.165957385910842525E+01   -0.144824883021274120E+01    0.237980571572161281E+01   -0.458437016670616870E+00   -0.274256715361886165E+03
   -0.142686698396450762E+01    0.168486084032108074E+01   -0.146634474415068183E+01    0.238660551774395380E+01   -0.450518854929821799E+00   -0.274240251897349367E+03
   -0.147270328684583873E+01    0.170708267895321164E+01   -0.146031829528819435E+01    0.238148808960714309E+01   -0.447956774994439755E+00   -0.274212455442683847E+03
   -0.132341251548483996E+01    0.159847056409162391E+01   -0.145189152266418331E+01    0.241123899467594471E+01   -0.476823303392533759E+00   -0.274205388564971599E+03
   -0.136799378374951530E+01    0.161173039604451240E+01   -0.146650187228758355E+01    0.241159671663550146E+01   -0.458553282400762541E+00   -0.274192022216729526E+03
   -0.142946243684991892E+01    0.172775469185159736E+01   -0.142539446712429241E+01    0.238067448751694988E+01   -0.492076911930833916E+00   -0.274183812640740086E+03
   -0.131963719411486036E+01    0.159638923957542289E+01   -0.144648764810325026E+01    0.238721541587637365E+01   -0.478741357778725174E+00   -0.274172794792206389E+03
   -0.139401281915679043E+01    0.165881728038000276E+01   -0.146334069242728848E+01    0.239776093054392936E+01   -0.457074604477107016E+00   -0.274172289248126162E+03
   -0.140706233583773610E+01    0.161523837539251502E+01   -0.146007677385421508E+01    0.239651228972544494E+01   -0.455342359548794207E+00   -0.274170414747046721E+03
   -0.143068595766212603E+01    0.170823549590770440E+01   -0.144521378600656414E+01    0.238126912217818676E+01   -0.476042117789425845E+00   -0.274166978784326943E+03
   -0.142696318171649139E+01    0.167331902079818917E+01   -0.146015224509169372E+01    0.238515793938551779E+01   -0.451666769421393610E+00   -0.274144926493115690E+03
   -0.144663092731218512E+01    0.166198891232080648E+01   -0.145113532000644163E+01    0.238861589921618300E+01   -0.459710786801036164E+00   -0.274141057845713476E+03
   -0.145671565596329344E+01    0.167284479984536283E+01   -0.147952466759300316E+01    0.238057240224304811E+01   -0.434132516983602557E+00   -0.274118133821276615E+03
   -0.137354541370229200E+01    0.160167713205566820E+01   -0.145196482064388932E+01    0.240166125727424618E+01   -0.467616420448020875E+00   -0.274077728192351174E+03
   -0.147832781494634169E+01    0.165870872711163742E+01   -0.148385153650345059E+01    0.238568238310945091E+01   -0.427451387324952137E+00   -0.274073583679576416E+03
   -0.133273148764632587E+01    0.159034558958656191E+01   -0.145004177700233239E+01    0.239217500824541141E+01   -0.471038494652521678E+00   -0.274059986239361422E+03
   -0.147909455997011818E+01    0.170475656708835466E+01   -0.147150002143030778E+01    0.238845105088023280E+01   -0.444960948566258452E+00   -0.274022976340756372E+03
   -0.144805808613678799E+01    0.172499256902254494E+01   -0.146414098380479141E+01    0.239505204323297871E+01   -0.460735794185605840E+00   -0.274002648829364148E+03
   -0.137456080192811037E+01    0.171000104557565891E+01   -0.144307675050443884E+01    0.240051281539727945E+01   -0.489796446028428534E+00   -0.273996515114601493E+03
   -0.138439566474726572E+01    0.164082235587657976E+01   -0.142506971989717668E+01    0.238551896282784304E+01   -0.485953682054947933E+00   -0.273968596021572694E+03
   -0.139632357115396033E+01    0.161831412570304778E+01   -0.145137157811715989E+01    0.238453337778621721E+01   -0.465742820510996580E+00   -0.273967992009903185E+03
   -0.142644570076378940E+01    0.172330708003064892E+01   -0.145518344326249593E+01    0.241631211954548952E+01   -0.475044030660939143E+00   -0.273931495931647078E+03
   -0.131975418269723654E+01    0.162248056907539251E+01   -0.147657608516801142E+01    0.242825922594851917E+01   -0.476380650624841806E+00   -0.273928199364777015E+03
   -0.139109109120367691E+01    0.165752256589450475E+01   -0.142069889711408837E+01    0.239029968242350588E+01   -0.493888087818536548E+00   -0.273892014086120184E+03
   -0.145009281691993941E+01    0.167711699885805388E+01   -0.145158076292499705E+01    0.238742189838483831E+01   -0.456289716088372543E+00   -0.273880579775788817E+03
   -0.139816813930892536E+01    0.163031396668106687E+01   -0.147136408635739135E+01    0.240204527564363302E+01   -0.458024576987106968E+00   -0.273867167594919351E+03
   -0.143789347142192803E+01    0.172756845379844748E+01   -0.145076853792117433E+01    0.238621212490583945E+01   -0.470381993498259376E+00   -0.273844246103186777E+03
   -0.136101145937389845E+01    0.165452580064605215E+01   -0.147604997559238549E+01    0.242992956795929338E+01   -0.468158511304983094E+00   -0.273843197010161759E+03
   -0.136579727603508339E+01    0.160785020268673051E+01   -0.147327431921287300E+01    0.239537606660686064E+01   -0.450356455871471439E+00   -0.273841259455473164E+03
   -0.141102565328709151E+01    0.164019557854825315E+01   -0.144180476635235144E+01    0.238902144150673434E+01   -0.471051640489612566E+00   -0.273826705374265543E+03
   -0.135207630458743733E+01    0.170015016363457683E+01   -0.145429892944134909E+01    0.242210366432423907E+01   -0.493011950124898846E+00   -0.273822127089799778E+03
   -0.143846126778269756E+01    0.164860949985656369E+01   -0.145319537268476173E+01    0.237971263253141307E+01   -0.452239348222009951E+00   -0.273789302451258493E+03
   -0.135755764677193369E+01    0.161457788057372476E+01   -0.144137939418976901E+01    0.241082011660832718E+01   -0.486440592521526938E+00   -0.273774715255395108E+03
   -0.133563308941030900E+01    0.160775426417225198E+01   -0.147898243165908383E+01    0.241908501768536333E+01   -0.461226954983445125E+00   -0.273771756451562169E+03
   -0.139700259871123666E+01    0.167103436547583151E+01   -0.144595869554889656E+01    0.241105731120780664E+01   -0.486335602735719519E+00   -0.273753531994298044E+03
   -0.131582247711731526E+01    0.157449856947090083E+01   -0.147371260219882338E+01    0.240861841225443252E+01   -0.464159292491268971E+00   -0.273745274083379286E+03
   -0.142601265276874933E+01    0.167773629264725166E+01   -0.145515837764683642E+01    0.240763911408429898E+01   -0.464716347874423619E+00   -0.273720458857195297E+03
   -0.139395766301255364E+01    0.162383831174852666E+01   -0.146662424848725115E+01    0.240805499952363400E+01   -0.455332120180857558E+00   -0.273707378096830894E+03
   -0.141070719863575356E+01    0.161042618726585651E+01   -0.146600545487761558E+01    0.239142984344898890E+01   -0.449434283307120097E+00   -0.273697291072002372E+03
   -0.138332551297484674E+01    0.162280955018063011E+01   -0.146631801657908856E+01    0.238514479965574955E+01   -0.458834049368874730E+00   -0.273659259437097546E+03
   -0.145534370493795429E+01    0.166390901158484361E+01   -0.148252943521788438E+01    0.239362035422920227E+01   -0.434112073907176210E+00   -0.273657154150165752E+03
   -0.146368772308428419E+01    0.172779226577824296E+01   -0.144835542628601432E+01    0.238600134906213679E+01   -0.465482281310015011E+00   -0.273652662232770354E+03
   -0.143639295993310334E+01    0.167110451187880571E+01   -0.144476951750670324E+01    0.237254111672565982E+01   -0.464510384030015544E+00   -0.273647261619481810E+03
   -0.137700524545880754E+01    0.166825334637385936E+01   -0.147655043556103771E+01    0.241259122614858246E+01   -0.464161427360499701E+00   -0.273614703003709735E+03
   -0.141222107147189746E+01    0.167405490918432420E+01   -0.145546119921503769E+01    0.238286263809248489E+01   -0.468282600564586815E+00   -0.273612553164275596E+03
   -0.137541389453850993E+01    0.161973067752540878E+01   -0.143941719432124460E+01    0.238078085182781507E+01   -0.471771054895055997E+00   -0.273604697230314116E+03
   -0.136384091369192451E+01    0.165500550664101809E+01   -0.146404141241234198E+01    0.239335741644018363E+01   -0.469095196733730901E+00   -0.273602958091962080E+03
   -0.147081036685914679E+01    0.168616189984221165E+01   -0.146447522013906117E+01    0.238521556668722212E+01   -0.444145396723627073E+00   -0.273600777163833186E+03
   -0.139592210073913670E+01    0.165705213097274395E+01   -0.145670629363910420E+01    0.238932352589633101E+01   -0.471438341617631096E+00   -0.273593369650280692E+03
   -0.131979929003583329E+01    0.157248301209247998E+01   -0.146477240221545069E+01    0.241732041262496233E+01   -0.472823054572801382E+00   -0.273587609438665822E+03
   -0.141173996887327924E+01    0.164586297759433897E+01   -0.144675564767660880E+01    0.238851345619246391E+01   -0.463225964606543528E+00   -0.273516877877121146E+03
   -0.138718270244370689E+01    0.167561966243662752E+01   -0.143139303997304790E+01    0.238229072898775396E+01   -0.482584246596655220E+00   -0.273513969679524621E+03
   -0.144646630299181655E+01    0.167650689081879634E+01   -0.147121347915897127E+01    0.238261190177576720E+01   -0.441988171581726874E+00   -0.273512998312098034E+03
   -0.137112329876817007E+01    0.171532329687236640E+01   -0.143408595017769480E+01    0.239505210930692414E+01   -0.500868878123002403E+00   -0.273512391021948645E+03
   -0.142043179068904113E+01    0.170819710188681739E+01   -0.143772807754433884E+01    0.238875316081544842E+01   -0.486838138550837130E+00   -0.273506872450716628E+03
   -0.132810467565844981E+01    0.164056283384720913E+01   -0.146939554578984488E+01    0.243215693522548326E+01   -0.478909349141691365E+00   -0.273505766419986116E+03
   -0.138981611686187456E+01    0.167045437278052589E+01   -0.146475308280209138E+01    0.241000759602915648E+01   -0.463028171090559937E+00   -0.273500807015931173E+03
   -0.138002408705430035E+01    0.167919439940918735E+01   -0.142133978255565219E+01    0.237676351277279485E+01   -0.498158122352478472E+00   -0.273490926591636935E+03
   -0.146982706031188037E+01    0.167996209454402923E+01   -0.146560567855269430E+01    0.238105085831690788E+01   -0.446300586774126984E+00   -0.273490902297186835E+03
   -0.132394384627820205E+01    0.159608196252490409E+01   -0.146437429221169713E+01    0.239766374307862451E+01   -0.472704796246933512E+00   -0.273486284167810254E+03
   -0.133802267252559659E+01    0.163168743691480422E+01   -0.142795071214524905E+01    0.238242784871964419E+01   -0.492301875297570746E+00   -0.273482645927209660E+03
   -0.136247968518615981E+01    0.159268853810821831E+01   -0.145297892061293754E+01    0.239942146593434646E+01   -0.467934712381310902E+00   -0.273463473839481310E+03
   -0.134573154218920443E+01    0.162087103056178528E+01   -0.144892302351949120E+01    0.239167465286648673E+01   -0.473030670354093630E+00   -0.273462711552178177E+03
   -0.145203062770980473E+01    0.169974943464372252E+01   -0.145987028636160310E+01    0.240225027132738900E+01   -0.460584848618193377E+00   -0.273461921156874780E+03
   -0.139775343454174816E+01    0.168918812195309620E+01   -0.146465751582962822E+01    0.240606298401483354E+01   -0.464457072692310291E+00   -0.273448928128142768E+03
   -0.137859205048919975E+01    0.166690389824374741E+01   -0.141619687223868196E+01    0.238460407210006009E+01   -0.496473759664700864E+00   -0.273446773130860493E+03
   -0.141756367602986622E+01    0.168887374931594891E+01   -0.144206657078345057E+01    0.240965922756214956E+01   -0.481367948303102366E+00   -0.273437154992782609E+03
   -0.139731479442188533E+01    0.175089360642198244E+01   -0.142851202860899518E+01    0.240516141097397851E+01   -0.506145429716411854E+00   -0.273425164009396042E+03
   -0.140316345896135886E+01    0.171153053332749217E+01   -0.144555178972172760E+01    0.242283945433218317E+01   -0.492863530976235253E+00   -0.273422054319218489E+03
   -0.132143868755184624E+01    0.161962677566308599E+01   -0.142833335361375657E+01    0.238412717087197334E+01   -0.496318294734383159E+00   -0.273421687409621427E+03
   -0.144022925322953554E+01    0.167975611095739197E+01   -0.145094461925406559E+01    0.238912114585548929E+01   -0.459084535250212866E+00   -0.273397163239104941E+03
   -0.145215364785570600E+01    0.169929559940087849E+01   -0.145186919727206742E+01    0.237923126010050012E+01   -0.462634930014814927E+00   -0.273395582443612227E+03
   -0.143041924505287010E+01    0.171740886646918511E+01   -0.142919428431630435E+01    0.239631168650640314E+01   -0.487103457592363398E+00   -0.273357357603204377E+03
   -0.141493273213835025E+01    0.168636907461555019E+01   -0.144703848361922049E+01    0.237598170922198149E+01   -0.468184820635265453E+00   -0.273357188372543646E+03
   -0.133340958857176339E+01    0.164875222834714386E+01   -0.146275528025766044E+01    0.241084368513235514E+01   -0.479077579073678095E+00   -0.273351640904792987E+03
   -0.145377896710549415E+01    0.167176921444955617E+01   -0.145636640434313813E+01    0.238884639569282031E+01   -0.455521819458242661E+00   -0.273337889235659588E+03
   -0.135719851103245404E+01    0.161718410443745597E+01   -0.146655824338088214E+01    0.240442616960008237E+01   -0.459939138979327922E+00   -0.273313682717343681E+03
   -0.139943426723238584E+01    0.170005223905908309E+01   -0.145442236634555710E+01    0.242058734516259744E+01   -0.477700888747905950E+00   -0.273311910323483858E+03
   -0.142854573861995782E+01    0.170786779524120291E+01   -0.143418986696816475E+01    0.238863952598828622E+01   -0.478317745148922668E+00   -0.273292966697943996E+03
   -0.144989263595932272E+01    0.166346718933397142E+01   -0.147372668284626140E+01    0.238332429914146893E+01   -0.443018571339674594E+00   -0.273286047601601013E+03
