   -0.162406620328299045E+01    0.162967029242881978E+01   -0.154729408961220205E+01    0.234457720183993779E+01   -0.339060434544038003E+00   -0.265550269123578914E+03
   -0.150031863383001873E+01    0.157202213200752539E+01   -0.156968109732771355E+01    0.237508241634831174E+01   -0.339582526573341426E+00   -0.265547982452238216E+03
   -0.170304885748795698E+01    0.164980628315810129E+01   -0.155957012454323407E+01    0.235252757734169915E+01   -0.328624565859419349E+00   -0.265545713963399749E+03
   -0.192170809011956933E+01    0.172083625535776719E+01   -0.158464169584153214E+01    0.234193348835395598E+01   -0.300701960534329515E+00   -0.265540093613120462E+03
   -0.186394352938673258E+01    0.164418392433586291E+01   -0.162169428757890666E+01    0.235094460928892035E+01   -0.272574706198218664E+00   -0.265537902700510756E+03
   -0.184793788329865283E+01    0.162407239702835504E+01   -0.161371478679861369E+01    0.234426367932764190E+01   -0.281193618856054428E+00   -0.265536747362852225E+03
   -0.176957768310294572E+01    0.177773786486826069E+01   -0.156899104027034020E+01    0.235334679083156351E+01   -0.321936260408188346E+00   -0.265528921904064134E+03
   -0.156403150433779814E+01    0.177127247877272254E+01   -0.152885888759096100E+01    0.237743324219193886E+01   -0.377810213343114043E+00   -0.265511663586013924E+03
   -0.188511792350594831E+01    0.166681322593477610E+01   -0.160034132501757753E+01    0.235058626907260804E+01   -0.293109007040351699E+00   -0.265503369535081163E+03
   -0.176469244286054039E+01    0.175313816456801774E+01   -0.159526205679116329E+01    0.237259096427900795E+01   -0.309077339576500520E+00   -0.265487768872485162E+03
   -0.166961458201086010E+01    0.164187184620396565E+01   -0.156722408771514288E+01    0.235128270237479242E+01   -0.329445696829544943E+00   -0.265434546300983698E+03
   -0.170269609614235407E+01    0.175965543112111433E+01   -0.156407070447117258E+01    0.237465217875280654E+01   -0.335409971209104540E+00   -0.265430321764838652E+03
   -0.167907091035167966E+01    0.170734538012361980E+01   -0.158257875398958059E+01    0.234891263671157002E+01   -0.311184366413053581E+00   -0.265402768778855716E+03
   -0.186472796990390055E+01    0.173591893031798072E+01   -0.159609804810472200E+01    0.234823465050086799E+01   -0.299729249059252467E+00   -0.265385942686535373E+03
   -0.147363643893211105E+01    0.174560603536168202E+01   -0.152254494147813202E+01    0.239378008435232026E+01   -0.399410880712435912E+00   -0.265381542285814419E+03
   -0.174080307651678723E+01    0.166248427070898686E+01   -0.161052253995969186E+01    0.237322776490639953E+01   -0.291548304878618936E+00   -0.265362822856741786E+03
   -0.171609771652703813E+01    0.166291684083662972E+01   -0.156579801821590658E+01    0.232759689316578600E+01   -0.320105756236849004E+00   -0.265360660947816314E+03
   -0.148822882598003048E+01    0.174070219735363096E+01   -0.154151204944204423E+01    0.239903413931147691E+01   -0.389926745718348400E+00   -0.265359415555109933E+03
   -0.160323732892653226E+01    0.160921743579746845E+01   -0.159198442469799861E+01    0.236068129718507302E+01   -0.315853468738712451E+00   -0.265348829566243865E+03
   -0.182082947233154790E+01    0.177418745034629310E+01   -0.158557498695034305E+01    0.235678020872660809E+01   -0.308941849415136360E+00   -0.265332181194354803E+03
   -0.151801284155467897E+01    0.173211467195842772E+01   -0.155671527698868206E+01    0.240640598929801630E+01   -0.370948966843155148E+00   -0.265326287117673871E+03
   -0.175687021367310514E+01    0.176177431051445765E+01   -0.157806389280288584E+01    0.234174996353825504E+01   -0.312168349344858598E+00   -0.265324192613716320E+03
   -0.161024491851952689E+01    0.170781375722267192E+01   -0.154230011996603622E+01    0.237118850542425141E+01   -0.351800721550524997E+00   -0.265301435568112083E+03
   -0.150680595740239198E+01    0.172041538279771267E+01   -0.155570250628679174E+01    0.238104569270850153E+01   -0.367377038623022401E+00   -0.265279746464400148E+03
   -0.154957232801895106E+01    0.172389626025557163E+01   -0.155975315315970642E+01    0.238108126146033783E+01   -0.362009542073666424E+00   -0.265267135009776950E+03
   -0.168021021101017709E+01    0.170109698182787206E+01   -0.156669758076807142E+01    0.238013096583060069E+01   -0.332625505369154695E+00   -0.265257167957622926E+03
   -0.169746046547623486E+01    0.166366499770482790E+01   -0.155653731004246665E+01    0.233099415054719117E+01   -0.324932015504154847E+00   -0.265255109375698055E+03
   -0.180871043488569860E+01    0.166595626390875928E+01   -0.161614483060391545E+01    0.234455915337112231E+01   -0.278355185434413954E+00   -0.265254730770266463E+03
   -0.167276778852486174E+01    0.161311280967382054E+01   -0.158280045235215283E+01    0.235363091491274590E+01   -0.316052485232599878E+00   -0.265222894283532071E+03
   -0.168313016768900781E+01    0.164913854656126446E+01   -0.157438998010033160E+01    0.233820414832550094E+01   -0.311229925516343542E+00   -0.265222775888610840E+03
   -0.158721675717370836E+01    0.170691442937360804E+01   -0.157835698177901307E+01    0.236984281210639081E+01   -0.330212700125397163E+00   -0.265216628855540023E+03
   -0.169981958015617352E+01    0.162959147115759428E+01   -0.160312209793541127E+01    0.235713257817628419E+01   -0.293919709344459434E+00   -0.265215961491763778E+03
   -0.152947759048029397E+01    0.160347198747457398E+01   -0.157346520087542618E+01    0.237084519561636720E+01   -0.331663659838159930E+00   -0.265213420292507124E+03
   -0.194163160516016742E+01    0.169869912618387531E+01   -0.160143830017675093E+01    0.234919357687192143E+01   -0.290173777503250463E+00   -0.265193330937104520E+03
   -0.174177627139960123E+01    0.174576124418785561E+01   -0.159927911222204311E+01    0.237010232199117210E+01   -0.304596295895327884E+00   -0.265186921889250755E+03
   -0.186481189422903171E+01    0.168987017080106483E+01   -0.161853169080116488E+01    0.236693259881769347E+01   -0.279918820944033087E+00   -0.265183995155945809E+03
   -0.158948944008414017E+01    0.168582480658337985E+01   -0.158856609970228546E+01    0.237706828056300523E+01   -0.329240697098621027E+00   -0.265178006422880230E+03
   -0.163385733803366051E+01    0.164895077483884123E+01   -0.157344449857285507E+01    0.237751890886904960E+01   -0.333104220146120511E+00   -0.265176168668109085E+03
   -0.166704771784724137E+01    0.170234381212808650E+01   -0.157910291989601692E+01    0.234976489590792292E+01   -0.325426365668926465E+00   -0.265137809863313464E+03
   -0.206087033194269420E+01    0.168321182201705355E+01   -0.162272276109541425E+01    0.232834948760367544E+01   -0.264439526011324588E+00   -0.265137574404341478E+03
   -0.191160544746021621E+01    0.164054629788043016E+01   -0.160055450476877192E+01    0.233028566798323622E+01   -0.284572943774543674E+00   -0.265134850148690305E+03
   -0.190100925358596662E+01    0.171607410185470499E+01   -0.162425022475534320E+01    0.235535062715668975E+01   -0.273543584620853153E+00   -0.265132797606265910E+03
   -0.189144471145422965E+01    0.167992809634517215E+01   -0.159585379244052383E+01    0.231971985253343282E+01   -0.286674174407563598E+00   -0.265125301037683698E+03
   -0.147170055072831651E+01    0.170650260933809683E+01   -0.151946585558852343E+01    0.239975802520138481E+01   -0.395934803224891496E+00   -0.265071407624594144E+03
   -0.149534647864660908E+01    0.171851198812457540E+01   -0.155294527852645881E+01    0.239737938010435458E+01   -0.370470352067069797E+00   -0.265068650335830284E+03
   -0.194486582879469871E+01    0.176161240885750914E+01   -0.160790754100515354E+01    0.233774134864523297E+01   -0.282235838767451952E+00   -0.265067329383302194E+03
   -0.144262597764793910E+01    0.167092164833876389E+01   -0.150624740222667453E+01    0.236266589996879040E+01   -0.401522815471331285E+00   -0.265024751848093729E+03
   -0.188038885601236139E+01    0.167645223560881007E+01   -0.161761490135758290E+01    0.236023607967802551E+01   -0.276871213126296922E+00   -0.265024262342310578E+03
   -0.178293588971273032E+01    0.174929303504696421E+01   -0.157072939283930535E+01    0.235664018662373298E+01   -0.317575098612138618E+00   -0.265019097406424123E+03
   -0.151222903949648124E+01    0.161634934657767104E+01   -0.156095907655954047E+01    0.238696184871540007E+01   -0.356098657296934462E+00   -0.265018515146216885E+03
   -0.155179374922956903E+01    0.170457094697339606E+01   -0.157720846758134092E+01    0.239411557886302706E+01   -0.342655805869577890E+00   -0.265016639443410838E+03
   -0.191225031630051490E+01    0.171695469839536763E+01   -0.158048845314050479E+01    0.233262422145085191E+01   -0.298830690010184696E+00   -0.265003014703852216E+03
   -0.179976133835056906E+01    0.168221303388442323E+01   -0.160568310665776037E+01    0.233166370371437193E+01   -0.286121557460397469E+00   -0.264995031686005007E+03
   -0.159383461604350884E+01    0.169256616490294398E+01   -0.158230424198601605E+01    0.236411358379260239E+01   -0.331265170372391893E+00   -0.264993980167468408E+03
   -0.201256340601837991E+01    0.172382631943111875E+01   -0.160365537558467475E+01    0.232729606795169408E+01   -0.276736559826796125E+00   -0.264984281079454945E+03
   -0.178073877297132199E+01    0.174237936396679061E+01   -0.159050632465925634E+01    0.236892648642029835E+01   -0.310976046018975438E+00   -0.264983564472317880E+03
   -0.197059441923379985E+01    0.172703307143752305E+01   -0.162058360510132404E+01    0.233881853212712310E+01   -0.273383382569081235E+00   -0.264910067556885053E+03
   -0.161040413533814686E+01    0.164627096254717742E+01   -0.154615688675670571E+01    0.236413631750794373E+01   -0.347477101398743216E+00   -0.264897869158382662E+03
   -0.178156023704165634E+01    0.161354914890774737E+01   -0.159781228834736200E+01    0.234099819738678949E+01   -0.291073603599286912E+00   -0.264891820420507770E+03
   -0.161398214694208786E+01    0.171325070740813601E+01   -0.157898109971023071E+01    0.235786596072680110E+01   -0.330423886047018556E+00   -0.264876030823447479E+03
   -0.160844224664569424E+01    0.169977409390753920E+01   -0.156768107533195034E+01    0.234680943243722462E+01   -0.330326961158064591E+00   -0.264874098032867948E+03
   -0.154771511676573859E+01    0.160766962770035349E+01   -0.158614364806500796E+01    0.237628997305405854E+01   -0.327855167808156267E+00   -0.264868369397651975E+03
   -0.160254664751813714E+01    0.169711642859942202E+01   -0.156599933687322990E+01    0.239349513791842172E+01   -0.341976465036712085E+00   -0.264862318720287362E+03
   -0.175251129461287114E+01    0.163626574658723989E+01   -0.157520317714979852E+01    0.234798038157008016E+01   -0.310730503619128129E+00   -0.264857507033562001E+03
   -0.183158128583601432E+01    0.174007711615831795E+01   -0.161165125229958006E+01    0.235813469810814613E+01   -0.287517928322996497E+00   -0.264854839872456637E+03
   -0.155231493750683391E+01    0.172418372148422883E+01   -0.151269069946191248E+01    0.237105233055436937E+01   -0.389527887528576144E+00   -0.264845270443857601E+03
   -0.164519657893000382E+01    0.174618155711192813E+01   -0.156102653285145387E+01    0.234752281489380765E+01   -0.335933432245695940E+00   -0.264840109238882633E+03
   -0.150733957546781916E+01    0.163818528539578878E+01   -0.155334024947299865E+01    0.240082686717886684E+01   -0.361473550895052398E+00   -0.264833942478058134E+03
   -0.202043733711336682E+01    0.171915602854832805E+01   -0.162256141951370547E+01    0.235260999386112735E+01   -0.270965069627902011E+00   -0.264819749874363993E+03
   -0.174262998556943316E+01    0.171757626500660621E+01   -0.157165589351282797E+01    0.234951209929734484E+01   -0.324430391040616328E+00   -0.264812395791451934E+03
   -0.188530118515205114E+01    0.171398286762499552E+01   -0.162182840954846341E+01    0.235108646047447145E+01   -0.275074565851152641E+00   -0.264797889774163764E+03
   -0.168405940607495275E+01    0.167351949067335859E+01   -0.155293178020182721E+01    0.235414409689129434E+01   -0.337038530295485472E+00   -0.264775760997417137E+03
   -0.172292884821434988E+01    0.176893709894113194E+01   -0.157035798654049930E+01    0.236522383021802973E+01   -0.327055213656709753E+00   -0.264765762727648280E+03
   -0.196845201947266268E+01    0.169804290699698868E+01   -0.161116877927477331E+01    0.232489582779581916E+01   -0.273288158970689921E+00   -0.264744398843650004E+03
   -0.183436903249583949E+01    0.169335710705523468E+01   -0.161618087135498634E+01    0.234847208634255722E+01   -0.278576228421476557E+00   -0.264715258350876354E+03
   -0.157808027360527170E+01    0.167089633259410064E+01   -0.158827333446974572E+01    0.237658106824722726E+01   -0.328881894021467502E+00   -0.264695825850692586E+03
   -0.163251747392366298E+01    0.172208971922790433E+01   -0.153179370001307236E+01    0.234835700576598594E+01   -0.357126824480513250E+00   -0.264669372700295298E+03
   -0.180999123080948454E+01    0.162598718153164512E+01   -0.160326895444234774E+01    0.234849253353806287E+01   -0.290717094027204581E+00   -0.264647203414913974E+03
   -0.160541730916022196E+01    0.160031964217875178E+01   -0.156708364951031975E+01    0.234774434727837367E+01   -0.327889379365956302E+00   -0.264636055007443133E+03
   -0.152333573832348446E+01    0.161780658059802285E+01   -0.154540104154786229E+01    0.236845927352420160E+01   -0.361729002800476707E+00   -0.264629545950368993E+03
   -0.148359261117794183E+01    0.159648332814685112E+01   -0.157022535399687091E+01    0.238058864472467979E+01   -0.344056989269978075E+00   -0.264628532568811522E+03
   -0.199733788279657354E+01    0.168911333352781234E+01   -0.161072580147207800E+01    0.233243414738957888E+01   -0.272297852278720498E+00   -0.264618244821254279E+03
