   -0.184296430250527266E+01    0.164704071737687308E+01   -0.159859658215060185E+01    0.234738003039741461E+01   -0.296394176992880176E+00   -0.266697219595503441E+03
   -0.188875337974642132E+01    0.172709229934199726E+01   -0.161289164782652028E+01    0.234618318308527796E+01   -0.286893866122008845E+00   -0.266663620243450339E+03
   -0.159247365089635551E+01    0.162993829247999145E+01   -0.155736283883452864E+01    0.237314711464344530E+01   -0.337280340287607672E+00   -0.266629192638213908E+03
   -0.189894627228879909E+01    0.174834841759894033E+01   -0.158905277169724002E+01    0.232425218094526231E+01   -0.290302567825889923E+00   -0.266613802391864112E+03
   -0.172812121777705663E+01    0.171664705983502230E+01   -0.156435312483675748E+01    0.236990964363459611E+01   -0.332624164218772833E+00   -0.266581850607801186E+03
   -0.183007408492267309E+01    0.171739815015268249E+01   -0.161129818815111081E+01    0.234235497018399519E+01   -0.289322604313182907E+00   -0.266556828195673177E+03
   -0.152280965341973751E+01    0.162053574871938899E+01   -0.154435657260338921E+01    0.234097488415926192E+01   -0.354200179068026699E+00   -0.266551714335208999E+03
   -0.158874423777789886E+01    0.163862447138587619E+01   -0.159769533187115753E+01    0.238990605773305154E+01   -0.320711891121419512E+00   -0.266526160656028367E+03
   -0.161294159741555809E+01    0.170705923847656926E+01   -0.157760950406072342E+01    0.239835890043207156E+01   -0.340232171505100212E+00   -0.266508285410428982E+03
   -0.220502719363811117E+01    0.169136088910983418E+01   -0.162331904158713591E+01    0.232867205146773415E+01   -0.263548750576799051E+00   -0.266498329077706217E+03
   -0.172304202938620676E+01    0.167041856013572065E+01   -0.160632636753908553E+01    0.235042927843629101E+01   -0.289629396981998966E+00   -0.266459308413442272E+03
   -0.174659611122642211E+01    0.163654162311175178E+01   -0.160382782760711162E+01    0.236349228143665080E+01   -0.300204456669275643E+00   -0.266453721066523087E+03
   -0.161235229896041510E+01    0.171404189884365898E+01   -0.158170307456486059E+01    0.240030960950579608E+01   -0.333080820787131415E+00   -0.266413652915959688E+03
   -0.175413847715357818E+01    0.172845202325696512E+01   -0.160393860551406853E+01    0.234781746498976140E+01   -0.299608533601013249E+00   -0.266402323993640096E+03
   -0.155351141758971067E+01    0.165373352984080313E+01   -0.156985606737993733E+01    0.239417356907809342E+01   -0.350164999083615314E+00   -0.266369410309716045E+03
   -0.166608185280040288E+01    0.172297946257979717E+01   -0.154243672532139664E+01    0.234021846711694881E+01   -0.340357499124078089E+00   -0.266363488709730120E+03
   -0.159621475263654311E+01    0.165534464227443046E+01   -0.154812771617493539E+01    0.235473201085306538E+01   -0.353245770477448318E+00   -0.266362837490875336E+03
   -0.209427000112660444E+01    0.165568273396802468E+01   -0.162852028643906377E+01    0.234366154258600146E+01   -0.260684221306821229E+00   -0.266345634582502726E+03
   -0.173349854994792096E+01    0.167714535980433510E+01   -0.159457938922884446E+01    0.238343636691963523E+01   -0.309789754952825902E+00   -0.266300144038265046E+03
   -0.192865066518150385E+01    0.173776173146866064E+01   -0.160817397686704600E+01    0.235477066480115083E+01   -0.280162466108006214E+00   -0.266299086872389353E+03
   -0.202047833594306603E+01    0.166804100787110166E+01   -0.161614126624497878E+01    0.234362349948897597E+01   -0.268313707749086916E+00   -0.266292101374841991E+03
   -0.188910526816824031E+01    0.165394039868357723E+01   -0.160918349016779549E+01    0.232080474039269902E+01   -0.276680454323232183E+00   -0.266286865544120644E+03
   -0.189388937203801433E+01    0.171229385133638168E+01   -0.157761804502397096E+01    0.232986856175799240E+01   -0.305049009684543293E+00   -0.266285157575169421E+03
   -0.156119766972286378E+01    0.159971626358835373E+01   -0.156978249607631026E+01    0.234267170559558036E+01   -0.329443270088269458E+00   -0.266270344993823585E+03
   -0.180004332158090641E+01    0.173562498634095341E+01   -0.159514726292143560E+01    0.235156244014115545E+01   -0.305947433800945134E+00   -0.266218007829745261E+03
   -0.174531600366200301E+01    0.167479917785669841E+01   -0.160975616276680289E+01    0.234108484818692242E+01   -0.291130084335975425E+00   -0.266192949408781317E+03
   -0.189935506264183385E+01    0.170367346034985800E+01   -0.163081600586867115E+01    0.235678352031575011E+01   -0.269563423027554094E+00   -0.266188714182244325E+03
   -0.162662033386524918E+01    0.163959258226767446E+01   -0.158529044685196108E+01    0.239111281609714021E+01   -0.322697776482952392E+00   -0.266162084067102001E+03
   -0.166369928306006720E+01    0.173895286476929023E+01   -0.154297415531661741E+01    0.236515630496486295E+01   -0.355077738208892768E+00   -0.266159283664958139E+03
   -0.191021312585331771E+01    0.172695185932577644E+01   -0.158520723086885540E+01    0.234701657310881284E+01   -0.296076179928949301E+00   -0.266154461017012352E+03
   -0.160430608067041547E+01    0.161979262739647112E+01   -0.155597917653495244E+01    0.233867404201955509E+01   -0.337584849212715810E+00   -0.266153050281445587E+03
   -0.190294016803755106E+01    0.171763952306467971E+01   -0.162647965534175309E+01    0.236008383343475581E+01   -0.271628026866238770E+00   -0.266110628455398512E+03
   -0.176103555962926883E+01    0.169326444741507842E+01   -0.161383399195186561E+01    0.235728420394413662E+01   -0.292653531644132769E+00   -0.266061606382030789E+03
   -0.167913236326686111E+01    0.170843463884573410E+01   -0.159127768682090620E+01    0.237130024792668559E+01   -0.320652575784350802E+00   -0.266054093880489859E+03
   -0.180360870326036427E+01    0.168842734883512335E+01   -0.157524972764878002E+01    0.232272220326593093E+01   -0.302349956964880207E+00   -0.266046159624209963E+03
   -0.204789843158529283E+01    0.171771162834417979E+01   -0.163411615825100665E+01    0.234623792012966170E+01   -0.259473970087565675E+00   -0.266044785441453030E+03
   -0.173166369328041192E+01    0.159750382480774178E+01   -0.160363638677631459E+01    0.235473966109879607E+01   -0.294935658992738325E+00   -0.266035618873042893E+03
   -0.174808344798301007E+01    0.172403967957438553E+01   -0.158578578126425196E+01    0.234561877866366064E+01   -0.302585366923850074E+00   -0.266022547243640474E+03
   -0.160748321429074714E+01    0.172793601764871063E+01   -0.155244242566487101E+01    0.235841298487957074E+01   -0.355848263844020352E+00   -0.266014085436594371E+03
   -0.189858214536150349E+01    0.174923583638954661E+01   -0.161802412681909535E+01    0.234400835705656974E+01   -0.279158628888907856E+00   -0.266011731454612288E+03
   -0.157810453782131432E+01    0.170298397091875131E+01   -0.158131923065805924E+01    0.239359760974676661E+01   -0.341467294112742792E+00   -0.266011134744435935E+03
   -0.202304106250100002E+01    0.173503068511900516E+01   -0.160805893969283531E+01    0.231979617366766622E+01   -0.276424763986922173E+00   -0.266009932333041661E+03
   -0.186419553259414972E+01    0.168573315388143286E+01   -0.159961876750274401E+01    0.236670364026638858E+01   -0.292000407731483946E+00   -0.266003696684039824E+03
   -0.161706154347983055E+01    0.166410296051392237E+01   -0.157669537608926569E+01    0.238688451673842028E+01   -0.326322192552289891E+00   -0.265999407774757742E+03
   -0.196513319274548515E+01    0.171428855151512671E+01   -0.159138148359544362E+01    0.232640881694712398E+01   -0.292341337138800839E+00   -0.265994436395008506E+03
   -0.220394136038303756E+01    0.170822521540731387E+01   -0.162835692607212446E+01    0.233925956528634682E+01   -0.261226038476888078E+00   -0.265990829533299234E+03
   -0.172871696037358280E+01    0.168009900294585890E+01   -0.156318198259508212E+01    0.234658961412669953E+01   -0.318326852369750668E+00   -0.265973391039075580E+03
   -0.181089363515245783E+01    0.165531238738976860E+01   -0.159745511158619324E+01    0.232904298168006862E+01   -0.286004572677981628E+00   -0.265950041951059575E+03
   -0.172619785894754330E+01    0.163630200141572324E+01   -0.159137632344333380E+01    0.232822698356864155E+01   -0.300021963230664213E+00   -0.265930733970652227E+03
   -0.195534294916260531E+01    0.165679030936103899E+01   -0.162139285740003003E+01    0.235075441255100692E+01   -0.274921743469578317E+00   -0.265916808441414616E+03
   -0.187054260894771396E+01    0.172729590951099787E+01   -0.159107982491214361E+01    0.234916468162716674E+01   -0.302969913979358907E+00   -0.265866500622156536E+03
   -0.180786508729521955E+01    0.163316499592604103E+01   -0.158953720907638374E+01    0.235679347484304813E+01   -0.300573135818080317E+00   -0.265844370029529159E+03
   -0.162369322326512222E+01    0.161614216053893500E+01   -0.156713606508892278E+01    0.236768241676178848E+01   -0.326614963947825743E+00   -0.265834921630925464E+03
   -0.150733713211548803E+01    0.161103482579778401E+01   -0.157651631220604438E+01    0.236948160366695504E+01   -0.333989829162568697E+00   -0.265831346015334248E+03
   -0.191099169085216758E+01    0.165732421290382526E+01   -0.162184545536775127E+01    0.233856428723199139E+01   -0.273919152206200778E+00   -0.265816344318805704E+03
   -0.172745239041022991E+01    0.167048212849701372E+01   -0.159775054793329918E+01    0.233296008579971392E+01   -0.298633439003591405E+00   -0.265801821245813699E+03
   -0.162842825355904885E+01    0.170852537160922680E+01   -0.155235747092246368E+01    0.233423636273726087E+01   -0.342096906908176734E+00   -0.265781319531136376E+03
   -0.196990616375625649E+01    0.165909914527961178E+01   -0.160820856362327369E+01    0.232573020562558996E+01   -0.278610029049108476E+00   -0.265766208771497475E+03
   -0.169650022354072672E+01    0.165263969455054571E+01   -0.158568060118328313E+01    0.236882429298439279E+01   -0.307969989393543031E+00   -0.265759363030257191E+03
   -0.217387735686135741E+01    0.170093122675792330E+01   -0.162107547762203508E+01    0.233152699138300346E+01   -0.262143095148601901E+00   -0.265749037195772416E+03
   -0.161399724960683244E+01    0.169908936455452952E+01   -0.156162773035634439E+01    0.235357666195493209E+01   -0.345155821680203090E+00   -0.265716183812818485E+03
   -0.180520794547030849E+01    0.171703456427791501E+01   -0.156823349558420189E+01    0.232314188536878197E+01   -0.310544273879017396E+00   -0.265711125352336524E+03
   -0.174453002205701058E+01    0.169661328786316190E+01   -0.161192790833661426E+01    0.235328811352777612E+01   -0.288858217318791688E+00   -0.265710282636300917E+03
   -0.192595415816268023E+01    0.162881384494765236E+01   -0.160793107037605454E+01    0.232925240253271149E+01   -0.277296121069998236E+00   -0.265709523261778941E+03
   -0.158627131207290084E+01    0.167506939441344116E+01   -0.155523593997924259E+01    0.235506094613746653E+01   -0.337549989812886864E+00   -0.265698288888137654E+03
   -0.171633144307486418E+01    0.163090701057560139E+01   -0.159209722930659936E+01    0.235913052860090211E+01   -0.309229983748087633E+00   -0.265667965682015961E+03
   -0.183986353702506555E+01    0.164270309096562706E+01   -0.159385303355941632E+01    0.232534752133963796E+01   -0.287506346113548972E+00   -0.265663067183860619E+03
   -0.167455604443255535E+01    0.177478096256763429E+01   -0.156856682402328174E+01    0.235873707328840343E+01   -0.334750909533005014E+00   -0.265658571717545044E+03
   -0.170468422492618199E+01    0.162855837394764080E+01   -0.158774964542960828E+01    0.233180510419857434E+01   -0.304993189436297385E+00   -0.265643585747534985E+03
   -0.195131929344575283E+01    0.167206570534682442E+01   -0.160169655562464852E+01    0.235190354202634344E+01   -0.287387850350150131E+00   -0.265597499532622180E+03
   -0.162085363367731716E+01    0.177593679953435668E+01   -0.154614224761285013E+01    0.235921117214888731E+01   -0.356673104185619039E+00   -0.265568527562923691E+03
   -0.177131977575397315E+01    0.171340989644503949E+01   -0.161183872173404552E+01    0.237541391366284671E+01   -0.293153806953519336E+00   -0.265567730661965356E+03
   -0.181900264411036439E+01    0.171904897976564541E+01   -0.156419032987792361E+01    0.233103553097041383E+01   -0.314718830133170258E+00   -0.265556779119688201E+03
   -0.144708399089714135E+01    0.164846251718485881E+01   -0.155403079830951540E+01    0.239682916193814810E+01   -0.367567406093851190E+00   -0.265549428937298217E+03
   -0.211294866544483106E+01    0.172239932048587185E+01   -0.160483221008924892E+01    0.233215466847331276E+01   -0.275887840636540815E+00   -0.265536983923142088E+03
   -0.162022149982970376E+01    0.171221368919036543E+01   -0.154156350078954185E+01    0.237230241359925165E+01   -0.352514971094562313E+00   -0.265534142486526548E+03
   -0.187030547658397861E+01    0.169634710151356494E+01   -0.158769622366618379E+01    0.235260667217112784E+01   -0.303068771384770841E+00   -0.265532915219754443E+03
   -0.182305260007309666E+01    0.170599701204663745E+01   -0.160598186679663701E+01    0.233654269584740026E+01   -0.283298117592995169E+00   -0.265484343594336849E+03
   -0.177175302036703641E+01    0.162628099937630566E+01   -0.158507636454335676E+01    0.232885713475954548E+01   -0.298117533407257440E+00   -0.265471947225082658E+03
   -0.174679291164168404E+01    0.166654120270598050E+01   -0.159601347255841652E+01    0.234254053756577685E+01   -0.292826639050446147E+00   -0.265463532844552958E+03
   -0.161435139673192030E+01    0.171716921585055182E+01   -0.156814343037895720E+01    0.236587759683821153E+01   -0.331501091182175855E+00   -0.265445039324157506E+03
   -0.191578433892826006E+01    0.171023601507416956E+01   -0.162271667304535905E+01    0.235123087143636367E+01   -0.270779097864449980E+00   -0.265431453575945284E+03
   -0.183065102582567185E+01    0.162456630228206933E+01   -0.160041878784601099E+01    0.234728016202151535E+01   -0.286716136777570796E+00   -0.265421080723252146E+03
   -0.168947795492056052E+01    0.171358862350890817E+01   -0.159671543381822567E+01    0.236717076339082722E+01   -0.313865368785513965E+00   -0.265421015043843909E+03
   -0.165071529799742223E+01    0.164148897021842721E+01   -0.159322435536835716E+01    0.234292264325839827E+01   -0.305037845683584052E+00   -0.265416088245887636E+03
   -0.166904388800180392E+01    0.162758150956689818E+01   -0.159832555728362857E+01    0.237903237060062844E+01   -0.306097097878941682E+00   -0.265407281050825588E+03
   -0.152892083782204935E+01    0.162890281447190688E+01   -0.155332302946263523E+01    0.237272375459766449E+01   -0.359322914316344111E+00   -0.265405993198309886E+03
   -0.175739569342844071E+01    0.173300960729375930E+01   -0.158636271649886096E+01    0.234511194515073962E+01   -0.312969115457635283E+00   -0.265398771452990673E+03
   -0.190890504000572037E+01    0.175697918582426738E+01   -0.161344034981288242E+01    0.235482817240306819E+01   -0.281664963698156967E+00   -0.265390690590674069E+03
   -0.171210764560495754E+01    0.170849927101158094E+01   -0.158890607748997992E+01    0.233722306589997642E+01   -0.304530702772074946E+00   -0.265388413101680442E+03
   -0.190687057883477884E+01    0.166803270849921681E+01   -0.158979793790001933E+01    0.233147848768722721E+01   -0.294660477728237780E+00   -0.265370332458270809E+03
   -0.149579966702349942E+01    0.158887783961653106E+01   -0.156240796941166171E+01    0.238809680169705851E+01   -0.348766154539418949E+00   -0.265357675832147322E+03
   -0.168323936402096308E+01    0.171501878310859546E+01   -0.154660342037783027E+01    0.236169806687063222E+01   -0.343411791772714636E+00   -0.265354350317939577E+03
   -0.194096531913238124E+01    0.171409728032188191E+01   -0.158434872716166675E+01    0.233891620376738985E+01   -0.296790544758243513E+00   -0.265351560748447355E+03
   -0.165263593067912495E+01    0.175348375703826775E+01   -0.156405951528960330E+01    0.234773056035104632E+01   -0.334531667968720470E+00   -0.265323066054032267E+03
   -0.165271345615672871E+01    0.172438302222620088E+01   -0.154745205747547332E+01    0.234086288220782723E+01   -0.339060266413497402E+00   -0.265320837125174364E+03
   -0.168928015490938854E+01    0.174528925531072865E+01   -0.158884500849142163E+01    0.236290862775089128E+01   -0.313961731592030446E+00   -0.265285531206334952E+03
   -0.148496675772353726E+01    0.162471939328657733E+01   -0.157432284075351547E+01    0.239766238830901823E+01   -0.351887456317754754E+00   -0.265276717032100976E+03
   -0.144088256473996168E+01    0.160932530735336243E+01   -0.156271696890289014E+01    0.238209277676293629E+01   -0.358909035113114783E+00   -0.265264944303044444E+03
   -0.205304430638724078E+01    0.167562733440108858E+01   -0.162802876553778253E+01    0.234251201814006116E+01   -0.264630620165695163E+00   -0.265256950689164455E+03
   -0.167164980328755952E+01    0.169376920261400699E+01   -0.156709772812437009E+01    0.233201315262394671E+01   -0.320620006671669344E+00   -0.265242482184391690E+03
   -0.181039532461676167E+01    0.168323295570414189E+01   -0.158943657411295480E+01    0.234137970616531499E+01   -0.293584961743407646E+00   -0.265237481415827972E+03
   -0.183243443936240968E+01    0.163941773439917604E+01   -0.159233148831605642E+01    0.235356482402825096E+01   -0.296489537758663602E+00   -0.265231267580170709E+03
   -0.188007661997688302E+01    0.163515298909454820E+01   -0.159422711411776863E+01    0.233271186619339765E+01   -0.290041104355564627E+00   -0.265222808421895991E+03
   -0.187681406167518716E+01    0.168952486561514448E+01   -0.159626483528570895E+01    0.234883658933397710E+01   -0.297189321375332938E+00   -0.265210211410655745E+03
   -0.197863349705605884E+01    0.169184290437318374E+01   -0.162078762639425467E+01    0.232913459301998849E+01   -0.270019197084893747E+00   -0.265206389310801171E+03
   -0.168632570490765499E+01    0.170721547612748203E+01   -0.157737016804238284E+01    0.233344159303729581E+01   -0.317275890633041513E+00   -0.265203539643392958E+03
   -0.169591592465103869E+01    0.169257932393937338E+01   -0.159276995981723046E+01    0.237251185514703433E+01   -0.316538251135105142E+00   -0.265202316749854901E+03
   -0.157435896437148415E+01    0.163684208794226471E+01   -0.157828502021868289E+01    0.234875792033715136E+01   -0.324209965049139015E+00   -0.265195476029066413E+03
   -0.166339320875247143E+01    0.163909506534610827E+01   -0.159138825559318242E+01    0.235311411955626149E+01   -0.303413048041088373E+00   -0.265195025709467416E+03
   -0.194067453838524795E+01    0.174032503861690557E+01   -0.159416517872221064E+01    0.235165950842724314E+01   -0.292926045364193754E+00   -0.265192684896924334E+03
   -0.184113736168817343E+01    0.170845868645717935E+01   -0.159479450950722024E+01    0.234216358112577838E+01   -0.300244558411490559E+00   -0.265180547254352177E+03
   -0.142011742475628999E+01    0.159890613434827955E+01   -0.154277996729894751E+01    0.238875123079925844E+01   -0.373821362708408600E+00   -0.265178569336354030E+03
   -0.170745431879310416E+01    0.170759644067327798E+01   -0.155875800768475870E+01    0.232757507745924919E+01   -0.325678089299104911E+00   -0.265166826565643419E+03
   -0.192208606380811098E+01    0.167445276290582434E+01   -0.159259772523285381E+01    0.233709906302313586E+01   -0.287398034078693243E+00   -0.265161112530278729E+03
   -0.173412839977801703E+01    0.171205295312049088E+01   -0.158737376187903778E+01    0.236328828453332163E+01   -0.317007023820332634E+00   -0.265158629076056002E+03
   -0.164676289494980921E+01    0.161900967801596352E+01   -0.156043836186632601E+01    0.234788552953283869E+01   -0.326701098451925631E+00   -0.265156615053395626E+03
   -0.164681786708071787E+01    0.175956019149151111E+01   -0.156796027375604607E+01    0.237120241849036839E+01   -0.335174386516236211E+00   -0.265155689620451028E+03
   -0.155327438238368032E+01    0.159734108053543622E+01   -0.155291735963982935E+01    0.236617494024387387E+01   -0.345051121862002930E+00   -0.265131017953304649E+03
   -0.162734650542038839E+01    0.171639056457465244E+01   -0.154745071890242469E+01    0.238025363524679223E+01   -0.355732316088310796E+00   -0.265121605295570021E+03
   -0.196604962013522044E+01    0.166359625988148530E+01   -0.161255514703047265E+01    0.232482037209146819E+01   -0.272654045879125562E+00   -0.265107944114854604E+03
   -0.157959968709342036E+01    0.163742902753684128E+01   -0.156529574638138147E+01    0.235224398084451236E+01   -0.329176415510609388E+00   -0.265099774433971561E+03
   -0.162034493728909101E+01    0.167891465617400826E+01   -0.158277713529820407E+01    0.239384248593932192E+01   -0.327436020948724149E+00   -0.265091043933998492E+03
   -0.172635537984247378E+01    0.169157696756258424E+01   -0.161145221342791434E+01    0.237160353669016244E+01   -0.296273614787404327E+00   -0.265090722842625837E+03
   -0.169751681115633346E+01    0.171563551890728405E+01   -0.160112873870047223E+01    0.236482316106486401E+01   -0.303237103006406272E+00   -0.265080310565106458E+03
   -0.158302098948241010E+01    0.158850576506191388E+01   -0.157332090355090215E+01    0.236733527712890579E+01   -0.329297015034082818E+00   -0.265074393133105104E+03
   -0.175717546980577222E+01    0.168691610407920756E+01   -0.159819746514631289E+01    0.235010322833842444E+01   -0.292933342313229872E+00   -0.265068455588787685E+03
   -0.159087555611421116E+01    0.166997730089186192E+01   -0.156998272447939269E+01    0.235340143182929706E+01   -0.327521882605255499E+00   -0.265054365501791494E+03
   -0.149692303641293378E+01    0.158707589296833618E+01   -0.155451666512499265E+01    0.235773942065815056E+01   -0.348992206162090923E+00   -0.265033619236469804E+03
   -0.150559086420769539E+01    0.163171790453390919E+01   -0.152669592960703482E+01    0.235775151786976433E+01   -0.375700906066461116E+00   -0.265033091140582542E+03
   -0.159741396885222997E+01    0.166461504534211713E+01   -0.154568100903210648E+01    0.236678729167201674E+01   -0.356206004525530417E+00   -0.265023396388313415E+03
   -0.154841650603974479E+01    0.165309768967442139E+01   -0.157397899212556114E+01    0.239703468614137316E+01   -0.346126930767471919E+00   -0.265018273090915841E+03
