   -0.144902840864785087E+01    0.159760015788080345E+01   -0.152750094282077087E+01    0.238225932269294161E+01   -0.387710399623523827E+00   -0.267284269832730956E+03
   -0.150497515652941338E+01    0.173957710568256552E+01   -0.150032951375051926E+01    0.237725794851257843E+01   -0.415101525767010315E+00   -0.267230462076173978E+03
   -0.187616578478229457E+01    0.161339826717001955E+01   -0.161442973156194869E+01    0.235110232283551435E+01   -0.275078220493975678E+00   -0.267212779434329093E+03
   -0.172091352186463098E+01    0.166750412405148296E+01   -0.157846333629376345E+01    0.234855091725681930E+01   -0.320615604713418989E+00   -0.267041027874148199E+03
   -0.197470863269666630E+01    0.164885432792216413E+01   -0.160178465572235429E+01    0.233997027088244858E+01   -0.286052728354105668E+00   -0.267018907157204524E+03
   -0.145174896149742239E+01    0.166265219260386488E+01   -0.156393140691052901E+01    0.240415342737441451E+01   -0.373353757773260853E+00   -0.266989691968175634E+03
   -0.189159977507814858E+01    0.173231196075225569E+01   -0.159663075331718729E+01    0.231756705028857146E+01   -0.289132059367357641E+00   -0.266982471387901228E+03
   -0.204064558721601941E+01    0.173013691479908971E+01   -0.163653070948572488E+01    0.234921496178183364E+01   -0.258642048015092385E+00   -0.266939379892848251E+03
   -0.159876127529530265E+01    0.162476512932063955E+01   -0.158840741830720433E+01    0.234343057371571906E+01   -0.313454433228031348E+00   -0.266938634555429417E+03
   -0.156168335028323924E+01    0.173630979271576713E+01   -0.156451639935556641E+01    0.240670853649854166E+01   -0.355259645757890041E+00   -0.266932583849018329E+03
   -0.206527627513718404E+01    0.170057646297070164E+01   -0.161824944860527764E+01    0.234823281453567656E+01   -0.275617839125724018E+00   -0.266928924977368979E+03
   -0.161244270805448231E+01    0.177032826324566983E+01   -0.153082453240987526E+01    0.235854774953720980E+01   -0.363568487738488599E+00   -0.266858246673690530E+03
   -0.157710124044865907E+01    0.165883358969585615E+01   -0.159894103225486517E+01    0.239077590455563271E+01   -0.318984850646108598E+00   -0.266838656249396195E+03
   -0.225277218470801799E+01    0.174816284955180024E+01   -0.162655283848033849E+01    0.233275382166515177E+01   -0.258732549729286276E+00   -0.266838588508028636E+03
   -0.227721007115355256E+01    0.171953783808159599E+01   -0.162447206008149747E+01    0.232867890517671983E+01   -0.261287082407910987E+00   -0.266806534791933132E+03
   -0.182907901573763354E+01    0.176697753646873501E+01   -0.158005680967324791E+01    0.235263467957448391E+01   -0.314548472159293269E+00   -0.266800681862270494E+03
   -0.143769610994198960E+01    0.158302409505465036E+01   -0.152432578819641806E+01    0.237811035226652834E+01   -0.386060863985596470E+00   -0.266730725184135167E+03
   -0.158672368755630799E+01    0.174073106315521464E+01   -0.157056488801887806E+01    0.237579319322149418E+01   -0.348463402072303197E+00   -0.266595103129749361E+03
   -0.166103130503935681E+01    0.167614377496342470E+01   -0.158201930198269158E+01    0.238842795292254317E+01   -0.320422122238189999E+00   -0.266561631907056494E+03
   -0.152837144247546064E+01    0.165773478167438881E+01   -0.155376084550573967E+01    0.240588601081120101E+01   -0.360536722140199828E+00   -0.266535509089931168E+03
   -0.215849414873662049E+01    0.168744727017333851E+01   -0.161868712699146067E+01    0.232888268999454739E+01   -0.268254536906463059E+00   -0.266510449533060523E+03
   -0.180552663060527685E+01    0.163948416101638728E+01   -0.159816258116467358E+01    0.235001273486365392E+01   -0.287884783962541135E+00   -0.266481397956607680E+03
   -0.165788037450742642E+01    0.170982912872548809E+01   -0.157110318526818959E+01    0.237090819187687618E+01   -0.338326437751369724E+00   -0.266467180303200735E+03
   -0.220922048662322457E+01    0.175438360961836004E+01   -0.162268060958071203E+01    0.233259180281747769E+01   -0.263618735460083187E+00   -0.266458535043103723E+03
   -0.162348678689624037E+01    0.172829989225372671E+01   -0.156768380205748503E+01    0.235518148064824828E+01   -0.330094082456930948E+00   -0.266392561453357416E+03
   -0.174251421398789752E+01    0.171712374291564984E+01   -0.159002042928800869E+01    0.234224238036471633E+01   -0.310883487585298823E+00   -0.266389087087880057E+03
   -0.159030126755445789E+01    0.176159897108578001E+01   -0.152064930639406315E+01    0.235062799795244759E+01   -0.375118544816267274E+00   -0.266379941283424671E+03
   -0.181473386130090653E+01    0.174816656021722849E+01   -0.157173769783861705E+01    0.235467306121207764E+01   -0.319696766363389173E+00   -0.266376906798829964E+03
   -0.183925302662215362E+01    0.169520483558102697E+01   -0.162732000725365133E+01    0.236421535978287789E+01   -0.275636110786097177E+00   -0.266336581817973865E+03
   -0.182641772186477169E+01    0.165078304063939996E+01   -0.158053590183350590E+01    0.233402196483198532E+01   -0.305566257500094807E+00   -0.266334817294518928E+03
   -0.202940470729883771E+01    0.173427895208618565E+01   -0.159894445470199242E+01    0.231776110519509260E+01   -0.278631780625138603E+00   -0.266334046900351154E+03
   -0.198287963824451818E+01    0.175432665954856581E+01   -0.162461708383873327E+01    0.235343953410415141E+01   -0.272958054625657809E+00   -0.266329419127073436E+03
   -0.198562356779829585E+01    0.174642851102324137E+01   -0.161939462956436731E+01    0.236201124606480173E+01   -0.276419162221712256E+00   -0.266279490245175111E+03
   -0.215512554772353937E+01    0.167679917771053688E+01   -0.161915765718168325E+01    0.232313712945304696E+01   -0.264758508388503344E+00   -0.266277773556260740E+03
   -0.168662200100678561E+01    0.166844052737878457E+01   -0.155007039556198345E+01    0.233805788181811458E+01   -0.337097756056474296E+00   -0.266249871672686595E+03
   -0.189011124501383954E+01    0.175554785497367583E+01   -0.158228933189973331E+01    0.232900971814097080E+01   -0.296927344099495727E+00   -0.266246160886802386E+03
   -0.154816989363277102E+01    0.177367631732353814E+01   -0.152311525102178935E+01    0.238274561092792636E+01   -0.385626806978077497E+00   -0.266235288259206072E+03
   -0.168673291328139463E+01    0.173563615298881047E+01   -0.153953370159530434E+01    0.235286949287435521E+01   -0.350631636049072881E+00   -0.266227226747645432E+03
   -0.202516538711703209E+01    0.171455074281881892E+01   -0.162539762236468688E+01    0.233238131914938318E+01   -0.261792309451406524E+00   -0.266211516846527331E+03
   -0.165944832547065335E+01    0.168927919820978367E+01   -0.155321264138721027E+01    0.234171253358409182E+01   -0.341995389991668119E+00   -0.266194702253317075E+03
   -0.140961524542960248E+01    0.160364019818817205E+01   -0.152980768726440086E+01    0.240238753414636541E+01   -0.398359013942197748E+00   -0.266186789439920517E+03
   -0.164019236730709039E+01    0.169465847930973013E+01   -0.157389102655190882E+01    0.237023332767969741E+01   -0.322558429091781562E+00   -0.266161196439968876E+03
   -0.154072091340135842E+01    0.175525182813652769E+01   -0.153541964865036551E+01    0.236441592304614678E+01   -0.373360280220150997E+00   -0.266157342212748119E+03
   -0.172018063495206519E+01    0.167635200604250301E+01   -0.161521091084467994E+01    0.237371782015530863E+01   -0.291198990858273277E+00   -0.266151996401204087E+03
   -0.165999051726728641E+01    0.168734673408811098E+01   -0.154875549799879830E+01    0.236794725692028685E+01   -0.342060551260100709E+00   -0.266121874704183597E+03
   -0.174397923065017402E+01    0.174985952615019968E+01   -0.157707320038927756E+01    0.234821945268777421E+01   -0.322422555750248918E+00   -0.266119256020682883E+03
   -0.152683623607939456E+01    0.172677358089861954E+01   -0.150083395049207380E+01    0.235653945528404751E+01   -0.395685557558444145E+00   -0.266113342629788917E+03
   -0.208080302749705748E+01    0.174268757533084795E+01   -0.160260686561958376E+01    0.232739050517074686E+01   -0.275961567205978753E+00   -0.266096009461523295E+03
   -0.211012818144020109E+01    0.165384191049854223E+01   -0.162087989850563785E+01    0.233082187798945917E+01   -0.264706450232175428E+00   -0.266089350530917670E+03
   -0.191901156634257575E+01    0.168364368600411396E+01   -0.162263540207770718E+01    0.236501140914065111E+01   -0.273284512953683389E+00   -0.266030395140626922E+03
   -0.149202534090292804E+01    0.172682747888031507E+01   -0.151007339779934746E+01    0.235944193041012173E+01   -0.401299967958539838E+00   -0.266024806128705734E+03
   -0.180054109073832613E+01    0.169786958301923718E+01   -0.159777029574884333E+01    0.237698472336326372E+01   -0.301904725908979543E+00   -0.265989478396264587E+03
   -0.194355656560052381E+01    0.175524168963162452E+01   -0.158899485510744309E+01    0.232379594552612856E+01   -0.290930755611455538E+00   -0.265971706948746203E+03
   -0.197155902313529374E+01    0.171029727497897532E+01   -0.161807406872644055E+01    0.233904991102391957E+01   -0.268146220602172747E+00   -0.265948440364779856E+03
   -0.213060075353378231E+01    0.171612099611710534E+01   -0.163222123033572064E+01    0.233861538313363804E+01   -0.260590897965368384E+00   -0.265933553516847837E+03
   -0.154344348889336658E+01    0.164350851377663254E+01   -0.158874211232363649E+01    0.238548695889134832E+01   -0.326500879857842818E+00   -0.265926638879990946E+03
   -0.144927772036025715E+01    0.166130111229653998E+01   -0.152560636859368315E+01    0.236378665023654966E+01   -0.383134299297566372E+00   -0.265905431567867822E+03
   -0.152727459055262393E+01    0.175333478837790224E+01   -0.150328249649223666E+01    0.238602344511231212E+01   -0.406857650984093766E+00   -0.265903932082356050E+03
   -0.176798630236051935E+01    0.161627265892552074E+01   -0.160858401893277669E+01    0.235946351785424602E+01   -0.291650531146981251E+00   -0.265903115454796307E+03
   -0.182063099582972932E+01    0.173977522031006515E+01   -0.161373486008220168E+01    0.236223289049439433E+01   -0.290254637341403665E+00   -0.265901865858854308E+03
   -0.190453005627386140E+01    0.171284009987726193E+01   -0.160499913195807675E+01    0.233043783630939716E+01   -0.278128983795188134E+00   -0.265889664101911478E+03
   -0.187656487054233523E+01    0.169345076906228087E+01   -0.157971979798353024E+01    0.232654301130269214E+01   -0.296339906382586449E+00   -0.265888833646521448E+03
   -0.207654900100031359E+01    0.176283816967296048E+01   -0.161169923502569068E+01    0.233501462105962831E+01   -0.272589780811221871E+00   -0.265855161686542601E+03
   -0.168304638964913522E+01    0.173346014638302037E+01   -0.155377583223022286E+01    0.235304914098578433E+01   -0.344380720148262043E+00   -0.265837983278865465E+03
   -0.150517712795904401E+01    0.161790059960635091E+01   -0.155364729775578514E+01    0.239695161735718321E+01   -0.357887911708802520E+00   -0.265828790813392004E+03
   -0.167123073186226812E+01    0.170455731073932348E+01   -0.159359675699286640E+01    0.234699635936725803E+01   -0.309967422686272087E+00   -0.265826604187862927E+03
   -0.154105573585439437E+01    0.158981515311636201E+01   -0.158414348680141015E+01    0.238319236447126004E+01   -0.326800295530533802E+00   -0.265826364895051711E+03
   -0.152985397398367517E+01    0.171237591709066272E+01   -0.152021757983701944E+01    0.238574286069647146E+01   -0.393373929040208736E+00   -0.265771794599711484E+03
   -0.158149194220873035E+01    0.172154716292950205E+01   -0.155291047368654023E+01    0.237870217013205121E+01   -0.362982240406568124E+00   -0.265751698934542731E+03
   -0.157236511832984505E+01    0.162120497107850703E+01   -0.156402741849426574E+01    0.238250528272670659E+01   -0.344523595543350325E+00   -0.265714688728897443E+03
   -0.212613566366771600E+01    0.173699430659697995E+01   -0.160656495225563711E+01    0.232736670413484070E+01   -0.274041240286829080E+00   -0.265702521704849971E+03
   -0.181375601840343048E+01    0.175791959274429388E+01   -0.160213134187944028E+01    0.236886255177044003E+01   -0.298472131149868147E+00   -0.265690563005341176E+03
   -0.154397966843257883E+01    0.171883597600537108E+01   -0.155628279237200862E+01    0.239205220155495502E+01   -0.355830827413829098E+00   -0.265683265906863028E+03
   -0.145975232402985711E+01    0.166625430912664996E+01   -0.150263487232529847E+01    0.235686650324141977E+01   -0.403200120351471014E+00   -0.265670064019273582E+03
   -0.198548087964777942E+01    0.171033843685225051E+01   -0.161143661706639518E+01    0.235046836406741955E+01   -0.282703345952331375E+00   -0.265666347020814669E+03
   -0.145219818845999971E+01    0.166986259782223456E+01   -0.155913251418224896E+01    0.240464956403670138E+01   -0.369183474770151676E+00   -0.265664373346713489E+03
   -0.179033339420495530E+01    0.171214773029834966E+01   -0.158172688151883989E+01    0.232798993732574111E+01   -0.300171738560093715E+00   -0.265620800586378778E+03
   -0.149681001260706203E+01    0.169448346250210591E+01   -0.153220531402735993E+01    0.236252533274563881E+01   -0.372459589272752467E+00   -0.265609711489111817E+03
   -0.204149066219113973E+01    0.169110928307618202E+01   -0.159818576673183621E+01    0.232347401352580807E+01   -0.279765021417857085E+00   -0.265609078718910496E+03
   -0.173723448802032454E+01    0.161692503982216707E+01   -0.159692646350903900E+01    0.235265911455939536E+01   -0.301627067668047033E+00   -0.265604943837234316E+03
   -0.213669189530238768E+01    0.169980769626306127E+01   -0.161903370324077578E+01    0.234054702295165340E+01   -0.269521663839642045E+00   -0.265591229047095226E+03
   -0.178164379920704619E+01    0.161686548520345497E+01   -0.159665065644989279E+01    0.233078122411909883E+01   -0.291091415109338669E+00   -0.265570750011410041E+03
   -0.156186206060584709E+01    0.171265480110575297E+01   -0.158003120916885420E+01    0.239507413737341279E+01   -0.341869291944604470E+00   -0.265566331292504799E+03
   -0.144101874130912222E+01    0.165756426057875927E+01   -0.153962804571916756E+01    0.241125136582745192E+01   -0.395171794562008571E+00   -0.265555198047862802E+03
   -0.138203896673649318E+01    0.165800471316970999E+01   -0.148111446688301118E+01    0.238855896543570845E+01   -0.436576870563410324E+00   -0.265529017510787014E+03
   -0.167214261028953537E+01    0.177516946139382981E+01   -0.155785230391368534E+01    0.237036131939880779E+01   -0.345993436548523547E+00   -0.265525766443715838E+03
   -0.149890570368123122E+01    0.163572159133211592E+01   -0.156978165762883304E+01    0.239441989633870067E+01   -0.345730148760790001E+00   -0.265517399571187127E+03
   -0.149183230845892822E+01    0.173357843364371789E+01   -0.149044437727918933E+01    0.237845219605999381E+01   -0.415666661011002248E+00   -0.265513315304185426E+03
   -0.170675487332478859E+01    0.169454872548813817E+01   -0.154802809734014057E+01    0.234446430400811323E+01   -0.337868695986681900E+00   -0.265500432275091612E+03
   -0.146460277435065755E+01    0.168657306719770972E+01   -0.154178717631590656E+01    0.242220889265017147E+01   -0.390016837604491684E+00   -0.265500285570099948E+03
   -0.171363725429534419E+01    0.178047984068594900E+01   -0.156553049413170986E+01    0.235405771198047731E+01   -0.330115262973237122E+00   -0.265488395701069521E+03
   -0.175312124652423851E+01    0.160341796411639237E+01   -0.159709741302355201E+01    0.234273081728392141E+01   -0.292438844216713179E+00   -0.265482212134324413E+03
   -0.145603534619424302E+01    0.157752690596661793E+01   -0.154701153833365090E+01    0.238536251973157043E+01   -0.366497871856600099E+00   -0.265477759501950288E+03
   -0.182783922686157752E+01    0.172157759975364755E+01   -0.159111177303764095E+01    0.236229106563969493E+01   -0.298474393092424961E+00   -0.265450184312419424E+03
   -0.168480296156294429E+01    0.167596411532727352E+01   -0.154608921894487716E+01    0.233896693591459481E+01   -0.336976163561569564E+00   -0.265428002176005464E+03
   -0.170886705296983266E+01    0.176171318549039313E+01   -0.155945067965535111E+01    0.236161638129826290E+01   -0.339288285927898059E+00   -0.265425880967505918E+03
   -0.155565657301783311E+01    0.168092458628522579E+01   -0.158712865963855965E+01    0.239182910412365812E+01   -0.334598191011812318E+00   -0.265416836760606998E+03
   -0.171824966791778966E+01    0.172976245924871463E+01   -0.157470030883121437E+01    0.235853222374259497E+01   -0.315735827078601261E+00   -0.265412286089825670E+03
   -0.160153015774337959E+01    0.164516196259583580E+01   -0.153740771449810532E+01    0.235253024809900468E+01   -0.352195333755309647E+00   -0.265408761177378608E+03
   -0.182522070019807625E+01    0.172406802972145279E+01   -0.159497389536420253E+01    0.236984275105486475E+01   -0.299460536766918750E+00   -0.265398553555648675E+03
   -0.151129375055490645E+01    0.169027806411677695E+01   -0.155618056739266608E+01    0.236248995042822640E+01   -0.356962277163756170E+00   -0.265393881728042800E+03
   -0.144821706765054259E+01    0.163485278099329179E+01   -0.153622803744251768E+01    0.238797867241615824E+01   -0.375470044422820948E+00   -0.265391586738886531E+03
   -0.180310100155077002E+01    0.162642066902037996E+01   -0.159953758588967343E+01    0.235630668415466671E+01   -0.295395052812880365E+00   -0.265376369332646959E+03
   -0.147674800089396729E+01    0.166038997016060286E+01   -0.151924006598892647E+01    0.238629232408023872E+01   -0.397888133091187868E+00   -0.265360073834045124E+03
   -0.134961891102747966E+01    0.160675693083657301E+01   -0.152145324837232665E+01    0.240706873968378821E+01   -0.411095298346625171E+00   -0.265352769231880472E+03
   -0.152270011325421528E+01    0.174497415410152179E+01   -0.155092751468823820E+01    0.239748118096553631E+01   -0.376192392230453976E+00   -0.265342357286556705E+03
   -0.172676522419815459E+01    0.167714497670780460E+01   -0.160460251275830390E+01    0.234869748943935663E+01   -0.299112724042981171E+00   -0.265328951596248203E+03
   -0.175690044468237794E+01    0.163241402004076264E+01   -0.158486961376094526E+01    0.233342768178497773E+01   -0.304984622544639095E+00   -0.265327509794345417E+03
   -0.169398879560631421E+01    0.166459142634605328E+01   -0.156744671719810458E+01    0.235645279815360364E+01   -0.329593580178181966E+00   -0.265313211478804021E+03
   -0.159702129483147992E+01    0.172806187277399914E+01   -0.152539006212308226E+01    0.237165993169372724E+01   -0.372127522768415986E+00   -0.265303471899825411E+03
   -0.156308823279186804E+01    0.177353076907897922E+01   -0.151782389775971138E+01    0.237333253899560326E+01   -0.388829125135137232E+00   -0.265299456647484590E+03
   -0.200925207300052655E+01    0.170427239643842476E+01   -0.159297269806909680E+01    0.232608326624423922E+01   -0.285886041140896552E+00   -0.265294089258889869E+03
   -0.148086352488584083E+01    0.174152313378384882E+01   -0.151176696526384902E+01    0.238860405474078652E+01   -0.414200603349158314E+00   -0.265246955514659192E+03
   -0.157428376165184858E+01    0.163331927088366591E+01   -0.157624489137557244E+01    0.239361476424854391E+01   -0.335056269921837568E+00   -0.265246127043157855E+03
   -0.167786215618191825E+01    0.174803475452457491E+01   -0.156269622799909280E+01    0.237253978990301295E+01   -0.342117562751619531E+00   -0.265244280398581907E+03
   -0.172353223453979076E+01    0.171608848649480805E+01   -0.158391139866508279E+01    0.237599807060952584E+01   -0.313449750224686241E+00   -0.265241082851226793E+03
   -0.163527675066766776E+01    0.177646605037816308E+01   -0.154938945180804621E+01    0.236666897901964290E+01   -0.352017579494955157E+00   -0.265203288253404423E+03
   -0.159371848364827429E+01    0.169461240652517553E+01   -0.157390959696749122E+01    0.239719471897953262E+01   -0.337765312076566460E+00   -0.265175087408693798E+03
   -0.158360754786158964E+01    0.167531726692247851E+01   -0.157968124900728712E+01    0.238759659877803765E+01   -0.329198140813346640E+00   -0.265167493302666799E+03
   -0.176123614562154618E+01    0.170632611621614672E+01   -0.159659648410336752E+01    0.237304564826997799E+01   -0.300646454497508486E+00   -0.265154162568719414E+03
   -0.137207139304318382E+01    0.163608052254972591E+01   -0.151293648475524378E+01    0.239996262472098287E+01   -0.413137570045535085E+00   -0.265151042231272868E+03
   -0.199904099935265123E+01    0.165562030752229639E+01   -0.162277503936846124E+01    0.234162521550987091E+01   -0.269114478803992085E+00   -0.265140064018473083E+03
   -0.161615903664570038E+01    0.159977411014258486E+01   -0.157868680435016628E+01    0.235482227126738319E+01   -0.322593327770068328E+00   -0.265118797252059267E+03
   -0.156833785710598761E+01    0.167079868024694278E+01   -0.157835747595430020E+01    0.237662163152011363E+01   -0.340087966218700188E+00   -0.265118116816857821E+03
   -0.197596880675684261E+01    0.174131917519557966E+01   -0.161420876680851055E+01    0.234145576959640245E+01   -0.273427192529897667E+00   -0.265118095244895926E+03
   -0.183562792644437511E+01    0.170579081285145406E+01   -0.157634090835249552E+01    0.235241199524851474E+01   -0.309793757182513119E+00   -0.265117862901053968E+03
   -0.136231720356660890E+01    0.164123588659017727E+01   -0.149750491429198007E+01    0.238840320853481414E+01   -0.427160108997332699E+00   -0.265107027316043229E+03
   -0.143653745320191106E+01    0.164738929900979336E+01   -0.151972722008617822E+01    0.240303783935892490E+01   -0.397131579598529072E+00   -0.265102635655548454E+03
   -0.199832019416164375E+01    0.171986250701793075E+01   -0.162156024981970348E+01    0.234336448136376507E+01   -0.267480159197177159E+00   -0.265093666481485002E+03
   -0.178848130238151715E+01    0.171696905833079505E+01   -0.158420094644651765E+01    0.234634870337722656E+01   -0.300985595915784998E+00   -0.265074391476838173E+03
   -0.154878310118357554E+01    0.173536791833529946E+01   -0.155154758524599923E+01    0.236991969272659597E+01   -0.365429943898741172E+00   -0.265063532718988654E+03
   -0.151968464132056003E+01    0.165246836802675645E+01   -0.153669474855961896E+01    0.236020057220349200E+01   -0.359764004834380202E+00   -0.265050414746785862E+03
   -0.170046632705307665E+01    0.165901279215633579E+01   -0.160993201937338348E+01    0.237256174088687155E+01   -0.295914971967311757E+00   -0.265043464618428743E+03
   -0.139077295818061764E+01    0.171820103738067154E+01   -0.149561932591219127E+01    0.240372390851822537E+01   -0.438574591747697085E+00   -0.265039672288398378E+03
   -0.144270379603115284E+01    0.160064437942343929E+01   -0.153753737020684333E+01    0.236261052959633577E+01   -0.373420300904985680E+00   -0.265039208834619274E+03
   -0.150191730569211934E+01    0.171298512882386511E+01   -0.155435080235636613E+01    0.239865935611018166E+01   -0.375755228838212219E+00   -0.265024154040335702E+03
   -0.153739354647587323E+01    0.169950197863049723E+01   -0.156354143629518427E+01    0.236675547448293822E+01   -0.347339436173701444E+00   -0.265022736306708850E+03
   -0.149605274715372261E+01    0.165712396743721690E+01   -0.154150710038748517E+01    0.236979332569477652E+01   -0.362024407856331720E+00   -0.264988974224420815E+03
   -0.200867849168403900E+01    0.171856852318249587E+01   -0.161531364484491324E+01    0.234999256333344153E+01   -0.278030393286156752E+00   -0.264963046423936987E+03
   -0.143796318301064296E+01    0.160465103966653366E+01   -0.154629912751231702E+01    0.237491219312510005E+01   -0.366485242765223873E+00   -0.264955515901214596E+03
   -0.176463218285128054E+01    0.171549914921122770E+01   -0.157636439633005088E+01    0.234570617295783146E+01   -0.318721693877261458E+00   -0.264932164994288939E+03
   -0.155647457114542753E+01    0.168642170283087189E+01   -0.154099981278535170E+01    0.239291454651569424E+01   -0.367505770730971904E+00   -0.264929878484930668E+03
   -0.153354757709734724E+01    0.172506135676181493E+01   -0.153652992924313869E+01    0.240107763894279014E+01   -0.383549204070099847E+00   -0.264923167019974414E+03
   -0.201400050487176951E+01    0.167598150280283420E+01   -0.162043469371083271E+01    0.234617204967362358E+01   -0.268169217391553971E+00   -0.264911988172202030E+03
   -0.161203627361014412E+01    0.166941666137074307E+01   -0.154047647968035828E+01    0.236617108486660044E+01   -0.353759945744032578E+00   -0.264905621621829823E+03
   -0.164516894564933835E+01    0.169305358150380236E+01   -0.159015410043091743E+01    0.235434689448308943E+01   -0.317409885576264372E+00   -0.264903423127137785E+03
