   -0.123091824932783744E+01   -0.870528320190206983E+00   -0.141724410617300500E+01    0.246545120772672144E+01   -0.554903024234633335E+00   -0.207896240200756125E+03
   -0.136262325453014643E+01   -0.100368152196077887E+01   -0.142539462615570311E+01    0.243083480761441972E+01   -0.516208367405541324E+00   -0.207889946798306255E+03
   -0.117793243528548874E+01   -0.785889558133498589E+00   -0.141646984844332691E+01    0.246867247243268029E+01   -0.572259648877341043E+00   -0.207876416717952083E+03
   -0.130569869857795506E+01   -0.843100163032747041E+00   -0.136777862792224525E+01    0.244336559160159794E+01   -0.602784357998367604E+00   -0.207867956306705679E+03
   -0.126655012742747353E+01   -0.911250439325600681E+00   -0.141118698624086969E+01    0.245762330729012035E+01   -0.549938482581222132E+00   -0.207850001993512620E+03
   -0.130449799048744364E+01   -0.932491980986082325E+00   -0.141592812846636029E+01    0.244415235988361879E+01   -0.551561140658661131E+00   -0.207826488732370933E+03
   -0.125590224087102076E+01   -0.866646753580966767E+00   -0.137598825297223248E+01    0.240483947188970193E+01   -0.569308973216804404E+00   -0.207822672834430023E+03
   -0.128862673645746373E+01   -0.845608394984243894E+00   -0.137995027135207238E+01    0.246846409832402980E+01   -0.594747658716929806E+00   -0.207755128245970866E+03
   -0.136380144276530135E+01   -0.108332235358762485E+01   -0.145547169998827153E+01    0.239011460203772685E+01   -0.473521810603219961E+00   -0.207742022280803809E+03
   -0.126530469929871980E+01   -0.891446468160951078E+00   -0.137641498708120946E+01    0.244479100719330900E+01   -0.578811035466975099E+00   -0.207727266717811517E+03
   -0.124389130771631518E+01   -0.872085327996494186E+00   -0.136455045997220004E+01    0.242760213514788337E+01   -0.584520895660274320E+00   -0.207687381134410174E+03
   -0.131837004564481042E+01   -0.980578513382171835E+00   -0.145165275845104524E+01    0.243369319481834268E+01   -0.508467289445739823E+00   -0.207655984723793040E+03
   -0.132492244150157479E+01   -0.102392490087373655E+01   -0.143100750948229605E+01    0.243107029538662411E+01   -0.512229575414732352E+00   -0.207647486540902179E+03
   -0.138493491553271575E+01   -0.113954852930926531E+01   -0.146570430395727858E+01    0.239585192667502600E+01   -0.461621638917076638E+00   -0.207573099890671955E+03
   -0.139915245066149119E+01   -0.111025473709273470E+01   -0.145861131796613641E+01    0.240226246942589183E+01   -0.474307481447322488E+00   -0.207544375999982208E+03
   -0.135089887460031211E+01   -0.108148628251466761E+01   -0.145372480605274434E+01    0.242148782322608236E+01   -0.484123972330400498E+00   -0.207528813446678186E+03
   -0.134637693208355635E+01   -0.106861685303155873E+01   -0.145125419573683634E+01    0.242741348413426161E+01   -0.485816502035503639E+00   -0.207461336251809286E+03
   -0.121566790943819925E+01   -0.842198385298804197E+00   -0.138402713039402081E+01    0.242308866243803145E+01   -0.579435988102007471E+00   -0.207388882734738161E+03
   -0.127179828391818628E+01   -0.854054844353875353E+00   -0.134409562602128840E+01    0.240673394742715141E+01   -0.603038191970838966E+00   -0.207367144361006382E+03
   -0.132185069676434708E+01   -0.105226478169798998E+01   -0.143799086766311390E+01    0.239005197958857041E+01   -0.489045646036838200E+00   -0.207318672500469631E+03
   -0.121864354980958289E+01   -0.834831351643417818E+00   -0.137508559808451625E+01    0.242779816845826790E+01   -0.591480694084299152E+00   -0.207252595840826388E+03
   -0.128226055799650052E+01   -0.938377281997954782E+00   -0.143573334491369442E+01    0.244949109653526564E+01   -0.519258798683535971E+00   -0.207231063208745013E+03
   -0.131943369827592250E+01   -0.963468299696867092E+00   -0.140286571766873647E+01    0.241306096113224822E+01   -0.529925332897671630E+00   -0.207230268049715221E+03
   -0.140753069967377797E+01   -0.110054002138362073E+01   -0.142289509954398641E+01    0.239174896364859313E+01   -0.501097360301397288E+00   -0.207215755298533736E+03
   -0.136226655609837799E+01   -0.980142357958677657E+00   -0.138843533709432676E+01    0.242508928272244972E+01   -0.550976739983770614E+00   -0.207178005649314514E+03
   -0.130897895855179236E+01   -0.103774639785385592E+01   -0.146181233655627163E+01    0.241632626784317583E+01   -0.478770764622643341E+00   -0.207154328380413517E+03
   -0.134334755789933169E+01   -0.102411990093015870E+01   -0.143368171235663677E+01    0.241151969622999562E+01   -0.511471147580767393E+00   -0.207151919325605462E+03
   -0.128484323907291031E+01   -0.941491082507143418E+00   -0.144010959204361422E+01    0.241493317498394378E+01   -0.508727957778571493E+00   -0.207135695438332220E+03
   -0.134917372146629067E+01   -0.105876827660363126E+01   -0.146437695088048025E+01    0.242133573819382164E+01   -0.480231724696421836E+00   -0.207120701933760557E+03
   -0.133723198156201484E+01   -0.107834778394178166E+01   -0.145970900568577489E+01    0.240533130853609034E+01   -0.474721770021726108E+00   -0.207086815645363259E+03
   -0.131329099433263252E+01   -0.899472833986087572E+00   -0.140539085426082355E+01    0.242465066718956246E+01   -0.555820905024456025E+00   -0.207077496789748636E+03
   -0.121468865553013217E+01   -0.854259301880968103E+00   -0.143682153825001802E+01    0.245817720165657860E+01   -0.540546241817785322E+00   -0.207033866118646813E+03
   -0.127293405301867679E+01   -0.851811151193992089E+00   -0.138610063741454770E+01    0.243072546690357694E+01   -0.572086214813525729E+00   -0.207026428152005735E+03
   -0.139900642940214759E+01   -0.106710463321237548E+01   -0.140578194236754817E+01    0.239732679906495472E+01   -0.518070658115115101E+00   -0.207015201997125132E+03
   -0.132798376656176131E+01   -0.103721676163018994E+01   -0.143489994474066984E+01    0.239336151788083873E+01   -0.498562444914599112E+00   -0.207008345376475148E+03
   -0.139977792352231312E+01   -0.107986460988417488E+01   -0.141796802286856782E+01    0.240701220182364262E+01   -0.511800492473895474E+00   -0.206963504017253484E+03
   -0.131285566493489370E+01   -0.952119915718991017E+00   -0.139771567178137746E+01    0.239341419761849661E+01   -0.541101178689569196E+00   -0.206890235639184198E+03
   -0.122241764884416071E+01   -0.795765829998101637E+00   -0.136736267641483256E+01    0.244803585180457528E+01   -0.600885138797984553E+00   -0.206885949138199237E+03
   -0.136316742093252241E+01   -0.108896329607926390E+01   -0.144892191105555690E+01    0.242058140946681455E+01   -0.485062509821252874E+00   -0.206795293103259638E+03
   -0.139279500801301648E+01   -0.109019578347571766E+01   -0.142957704589487511E+01    0.239849765530530012E+01   -0.490678966160626118E+00   -0.206787042150287675E+03
   -0.130915550660392999E+01   -0.927962655866767960E+00   -0.142937810417679301E+01    0.242628490021560106E+01   -0.526013192347728697E+00   -0.206783583582760969E+03
   -0.129422770161600020E+01   -0.867629742764893130E+00   -0.138270184437524324E+01    0.242307497181652653E+01   -0.573807342202033333E+00   -0.206774415491147323E+03
   -0.132731645003415544E+01   -0.984581186382497364E+00   -0.144365661018935931E+01    0.241948856419913305E+01   -0.500784312819350319E+00   -0.206757651723776632E+03
   -0.121645438875100353E+01   -0.842786333649021557E+00   -0.141572354711252513E+01    0.242826282391803705E+01   -0.551567321725448423E+00   -0.206702888994644894E+03
   -0.129373680646548195E+01   -0.971944937086830940E+00   -0.141048280897463063E+01    0.241224119392268932E+01   -0.533982410763992554E+00   -0.206697915078722929E+03
   -0.138520613472885223E+01   -0.113937809160722825E+01   -0.145253398880011164E+01    0.238705535662515667E+01   -0.466767987242628024E+00   -0.206669017524170926E+03
   -0.119961760864177158E+01   -0.795599506919532296E+00   -0.141231548557007813E+01    0.245216431691383097E+01   -0.570383773655199100E+00   -0.206661777331581334E+03
   -0.128177090591969023E+01   -0.936688555037155979E+00   -0.138949936309793842E+01    0.242903822713524198E+01   -0.556434186159818545E+00   -0.206597647318446832E+03
   -0.139604220885984720E+01   -0.113256220393820950E+01   -0.145872083791128748E+01    0.240706492993839172E+01   -0.471017113983602798E+00   -0.206592435399337404E+03
   -0.131601326519396267E+01   -0.102731928110961590E+01   -0.141547966094899502E+01    0.240162488662544238E+01   -0.512716635689621114E+00   -0.206587016815990893E+03
   -0.125646056943236761E+01   -0.865553515374409166E+00   -0.137953238578727855E+01    0.245624443942242188E+01   -0.589719105271012900E+00   -0.206584907571740757E+03
   -0.119576768610963136E+01   -0.796615657930278331E+00   -0.140758463593798289E+01    0.244531323818047142E+01   -0.574476693674871086E+00   -0.206578764935588083E+03
   -0.133437729246990067E+01   -0.104330747435791960E+01   -0.142795452067237871E+01    0.242033415808241914E+01   -0.506541714602016135E+00   -0.206549956707926299E+03
   -0.138573544327269982E+01   -0.110521156834398759E+01   -0.143051308912708186E+01    0.240681659208071075E+01   -0.495401461814877209E+00   -0.206538105991742270E+03
   -0.130978885296994996E+01   -0.102641384759212517E+01   -0.143976995160592125E+01    0.242049594284756919E+01   -0.500531723631700842E+00   -0.206531042900262491E+03
   -0.124563117129120116E+01   -0.859276615685774736E+00   -0.141472717584115770E+01    0.242381462148073812E+01   -0.548413449546620413E+00   -0.206511107410725941E+03
   -0.131796127905293936E+01   -0.953062757133954719E+00   -0.141608767933222479E+01    0.241313964069042530E+01   -0.524006374918981166E+00   -0.206490189760363791E+03
   -0.139708606716415318E+01   -0.114586517341214567E+01   -0.145460778638902255E+01    0.240352897628351148E+01   -0.468183192499571632E+00   -0.206462593682743943E+03
   -0.132893331753406407E+01   -0.911370121321734672E+00   -0.139371231766188264E+01    0.243998334672095218E+01   -0.572254521857770371E+00   -0.206392922913621703E+03
   -0.121476104025229503E+01   -0.796838869645481118E+00   -0.140883429917681902E+01    0.245167569674208430E+01   -0.578636449704779565E+00   -0.206373441707265442E+03
   -0.138427015405615705E+01   -0.111245893257266282E+01   -0.144196469436774177E+01    0.240383858492551106E+01   -0.486523520102607243E+00   -0.206338536335000668E+03
   -0.129778281139435059E+01   -0.906694058192563546E+00   -0.136781698118135719E+01    0.243143560756678578E+01   -0.588048384620951659E+00   -0.206333699471627028E+03
   -0.121880278694028199E+01   -0.777441879155817084E+00   -0.139722593829404262E+01    0.247269381564707125E+01   -0.594396463233051620E+00   -0.206330798836468290E+03
   -0.132394445056783816E+01   -0.100555683969325926E+01   -0.140607112178811233E+01    0.240396488032543409E+01   -0.529817214454680219E+00   -0.206311452213267756E+03
   -0.123108023888833706E+01   -0.788308627384090244E+00   -0.140305942841112063E+01    0.247168744562434117E+01   -0.594300262870159912E+00   -0.206290895967239067E+03
   -0.133853851204632512E+01   -0.999364989807660642E+00   -0.140649797327699422E+01    0.242870760044144962E+01   -0.536764618906628854E+00   -0.206280742148822299E+03
   -0.118964445850547040E+01   -0.794513787578534192E+00   -0.139758746647116050E+01    0.246177058459157783E+01   -0.589889897411779884E+00   -0.206225008495496098E+03
   -0.133556396515357445E+01   -0.100850001287263868E+01   -0.142269935838150441E+01    0.241927887851085366E+01   -0.510128105221633987E+00   -0.206222392102091703E+03
   -0.133234759754907106E+01   -0.931232041127915799E+00   -0.141054099249387299E+01    0.244636922044466765E+01   -0.548954223071130620E+00   -0.206220000525792187E+03
   -0.128720742774321906E+01   -0.945515074470644201E+00   -0.143868000349276959E+01    0.245166045286313850E+01   -0.519592907718912755E+00   -0.206204213004312095E+03
   -0.138464393805175412E+01   -0.106600710112529029E+01   -0.144595924505704820E+01    0.241024222034524449E+01   -0.491388862368566492E+00   -0.206168339758041270E+03
   -0.125291131824196178E+01   -0.931901310960094875E+00   -0.144038708099404777E+01    0.244008162401090622E+01   -0.518340388907868821E+00   -0.206144530098729064E+03
   -0.123987388462793025E+01   -0.812927230241249354E+00   -0.139475128494921297E+01    0.247675046518442876E+01   -0.588459950614342198E+00   -0.206132637468872275E+03
   -0.125987803988456548E+01   -0.938094721934336739E+00   -0.142218879671894594E+01    0.240739426144389856E+01   -0.520081179557108086E+00   -0.206116323676887390E+03
   -0.136397705569025796E+01   -0.102695895547366334E+01   -0.141038091906229135E+01    0.239286701965341830E+01   -0.520752182180410195E+00   -0.206113596735826604E+03
   -0.131282903496344794E+01   -0.911717182566712303E+00   -0.140621359036378468E+01    0.242617894234109910E+01   -0.557213732688592422E+00   -0.206104122936768221E+03
   -0.131925527623960370E+01   -0.101194205943975390E+01   -0.142417595333919933E+01    0.242555908382129726E+01   -0.512382077580977757E+00   -0.206091604683653003E+03
   -0.131085246446497639E+01   -0.891810808667264254E+00   -0.135226842114006196E+01    0.243440694057480256E+01   -0.599390701354296951E+00   -0.206069711130570397E+03
   -0.125173118608867817E+01   -0.928363507457443227E+00   -0.144515591897291795E+01    0.243380806708376296E+01   -0.513620298877834891E+00   -0.206028842153848132E+03
   -0.130969848932872779E+01   -0.905150391354649031E+00   -0.136329444925218635E+01    0.243824534556343808E+01   -0.589053450569097414E+00   -0.206013849060266296E+03
   -0.126485215234211701E+01   -0.847074685300295727E+00   -0.135572577219081047E+01    0.241166223061413731E+01   -0.600631370731894876E+00   -0.206004369330854928E+03
   -0.121063731552657039E+01   -0.799182222836600786E+00   -0.140611288741201190E+01    0.247348028005786258E+01   -0.579287636405560136E+00   -0.205970138732442223E+03
   -0.121312500782732080E+01   -0.794123774702942598E+00   -0.137106605991577624E+01    0.242799838431864679E+01   -0.601956644523045092E+00   -0.205953901617378648E+03
   -0.121557857399924174E+01   -0.793471589223142537E+00   -0.138576363324976470E+01    0.248204831616226951E+01   -0.604318732833962535E+00   -0.205945863397438671E+03
   -0.126128236648672676E+01   -0.868650624531888127E+00   -0.136976788469237176E+01    0.241255151729543771E+01   -0.586009888144932489E+00   -0.205911468026843067E+03
   -0.126467290729689807E+01   -0.867403339576119592E+00   -0.139300219704951056E+01    0.241330261273871116E+01   -0.561944929928337444E+00   -0.205907840973991654E+03
   -0.125688627784799678E+01   -0.897094155461256371E+00   -0.144378724187943375E+01    0.244945363588818132E+01   -0.524310002468844516E+00   -0.205898551556634629E+03
   -0.132607242550222981E+01   -0.100440752261186272E+01   -0.140088485026092036E+01    0.240132910684973933E+01   -0.524129079774851903E+00   -0.205897537912449565E+03
   -0.126251180116180972E+01   -0.829567394165608540E+00   -0.138319212220462973E+01    0.244632096732580795E+01   -0.584416264877264169E+00   -0.205884741669027221E+03
   -0.130995803391145671E+01   -0.908059644822435175E+00   -0.141341394654566588E+01    0.242883670313825029E+01   -0.544835800341557430E+00   -0.205881295505786966E+03
   -0.120318320485198704E+01   -0.836313297145238721E+00   -0.141449107200298752E+01    0.244154232326258569E+01   -0.558029484981616086E+00   -0.205874873170758633E+03
   -0.119402183601172140E+01   -0.814743188728158430E+00   -0.140183920661019346E+01    0.244245889536575866E+01   -0.573082442700750150E+00   -0.205840355383318865E+03
   -0.126252500946724133E+01   -0.860822646037869177E+00   -0.137078046257821473E+01    0.240828588020627166E+01   -0.580616378568526770E+00   -0.205818713642536437E+03
   -0.132586344695500458E+01   -0.986549552133917373E+00   -0.141064212741549877E+01    0.239216027869062486E+01   -0.520896179133093717E+00   -0.205816308631359959E+03
   -0.124236909632768189E+01   -0.877000549097996185E+00   -0.143793521953208181E+01    0.245584403618896907E+01   -0.533616279643247537E+00   -0.205811455835991410E+03
   -0.129130239175287365E+01   -0.885991468356366774E+00   -0.136134022792788967E+01    0.240704328039583615E+01   -0.581800718535223638E+00   -0.205784121625699044E+03
   -0.135308757081335873E+01   -0.958653538093861890E+00   -0.138823636620915325E+01    0.241208137124635469E+01   -0.555339472247949217E+00   -0.205783203925010213E+03
   -0.135097362020188605E+01   -0.103526765427245948E+01   -0.143905956654510181E+01    0.241120573781027714E+01   -0.493081045459687672E+00   -0.205773800853596498E+03
   -0.130367232607620309E+01   -0.895044924948577680E+00   -0.139116353714368879E+01    0.242170129385934363E+01   -0.571173139175360944E+00   -0.205770603210386952E+03
   -0.126010864309418924E+01   -0.926603967810941676E+00   -0.144369747065088294E+01    0.242679533726162866E+01   -0.512070229951133271E+00   -0.205757684592151520E+03
   -0.138499051446226495E+01   -0.107665510335830028E+01   -0.141504457017671159E+01    0.240270920150575717E+01   -0.509949536612108290E+00   -0.205756960715521359E+03
   -0.134428116448582102E+01   -0.993722700739106735E+00   -0.138691389024106160E+01    0.241300459105595788E+01   -0.547640019928850919E+00   -0.205746069252327686E+03
   -0.133244296106626603E+01   -0.995707481473409040E+00   -0.140094452891690868E+01    0.239134197650198210E+01   -0.529747612480660379E+00   -0.205722562122353025E+03
   -0.123796778079711167E+01   -0.873040153280753906E+00   -0.139791629494650316E+01    0.244259696964613537E+01   -0.568895670590178426E+00   -0.205701686054975909E+03
   -0.120708097826612715E+01   -0.796249001446467375E+00   -0.139596054256394586E+01    0.244675780790352748E+01   -0.579744312998426103E+00   -0.205690942616091604E+03
   -0.127211948827121901E+01   -0.885021390131983665E+00   -0.137502432464528290E+01    0.240472828156562501E+01   -0.569241463679429849E+00   -0.205681925105650123E+03
   -0.132204685031342883E+01   -0.102386300172848888E+01   -0.145130990713914310E+01    0.243004687127092023E+01   -0.492591344625556538E+00   -0.205680840949449902E+03
   -0.137291029676190313E+01   -0.105019009097252614E+01   -0.141970997527765563E+01    0.239742695424614283E+01   -0.504416760335697489E+00   -0.205676259364717964E+03
   -0.121706113657601733E+01   -0.820302123307524056E+00   -0.141062820628955343E+01    0.244000374475375947E+01   -0.567309615243264176E+00   -0.205663182475451379E+03
   -0.125001996281796579E+01   -0.863757243890983517E+00   -0.136565247021100955E+01    0.241502993833794655E+01   -0.581100945237632338E+00   -0.205652534444113513E+03
   -0.124934461263179841E+01   -0.820004898395908732E+00   -0.135517423989964936E+01    0.244480581083954096E+01   -0.607189746369297900E+00   -0.205642631777660654E+03
   -0.132719782416552423E+01   -0.896001785977333931E+00   -0.136372594334722952E+01    0.242493257186927025E+01   -0.591823351879725124E+00   -0.205639990631964622E+03
   -0.131161601729695931E+01   -0.954159933881407518E+00   -0.140977682257393910E+01    0.239873978942654187E+01   -0.529442617902548207E+00   -0.205622357843120540E+03
   -0.121672123425056533E+01   -0.841182823868833474E+00   -0.138166089486208521E+01    0.242920538464472502E+01   -0.581388945166548154E+00   -0.205620878319021557E+03
   -0.126689939408680718E+01   -0.823016628934902350E+00   -0.135034941307523049E+01    0.242078075123667480E+01   -0.611833729103806512E+00   -0.205618354298351790E+03
   -0.123740266059582371E+01   -0.844245347749279063E+00   -0.141907299166970802E+01    0.243973971616807095E+01   -0.551519554403638423E+00   -0.205617634067168780E+03
   -0.130672214816786969E+01   -0.901264096987935304E+00   -0.141631071805542197E+01    0.245678353000711214E+01   -0.554085370625630347E+00   -0.205610037389991248E+03
   -0.135117798493157526E+01   -0.994444470569019856E+00   -0.142416244800734293E+01    0.241077143153413154E+01   -0.514904653617462849E+00   -0.205581214892748704E+03
   -0.122235141712573814E+01   -0.809246348838997598E+00   -0.140394927303209682E+01    0.244219766028607266E+01   -0.576869444982479607E+00   -0.205560891813794854E+03
   -0.130850228614145436E+01   -0.940083167222478089E+00   -0.140987883710463824E+01    0.244852681849327158E+01   -0.550609556434088709E+00   -0.205550274347197245E+03
   -0.127810714375928747E+01   -0.885981166438615020E+00   -0.138609880954323628E+01    0.241426407155336520E+01   -0.560112433836779111E+00   -0.205544568052966497E+03
   -0.138742792467193166E+01   -0.109779220065981331E+01   -0.143325682077880345E+01    0.240194706877972308E+01   -0.494584414618021384E+00   -0.205527252963058544E+03
   -0.136531541867590267E+01   -0.105845645448433157E+01   -0.144679185857961379E+01    0.240162351197015500E+01   -0.486970580772755568E+00   -0.205524759327958776E+03
   -0.135987914891007922E+01   -0.104420810302865608E+01   -0.141851414324302705E+01    0.241885644750407902E+01   -0.515376178130828144E+00   -0.205503266736543793E+03
   -0.124946499824285695E+01   -0.859448847873578892E+00   -0.142080604087510043E+01    0.247054414890502416E+01   -0.559536020231531595E+00   -0.205490967953117064E+03
   -0.132771743139757881E+01   -0.101842794735073472E+01   -0.142469075409230439E+01    0.239373532499519825E+01   -0.502699940063179085E+00   -0.205474201704812089E+03
   -0.132859157158671071E+01   -0.103846997845392508E+01   -0.143009778842724100E+01    0.239624130515232059E+01   -0.500982250431999176E+00   -0.205473158747268997E+03
   -0.125235089124877241E+01   -0.881068043945842483E+00   -0.140265394189041004E+01    0.241647479818550748E+01   -0.547418423479513194E+00   -0.205471279771825010E+03
   -0.136428784905221434E+01   -0.104297846696503704E+01   -0.142090333824769210E+01    0.240794449935359500E+01   -0.515789466212015490E+00   -0.205469170310573020E+03
   -0.126255656773727765E+01   -0.911113986965722766E+00   -0.142710041986348291E+01    0.245319767709499414E+01   -0.534391333390056289E+00   -0.205463172273661712E+03
   -0.135323390832694379E+01   -0.975981406060006051E+00   -0.138234653927077633E+01    0.240614413648634695E+01   -0.553885348709441061E+00   -0.205460315346804492E+03
   -0.137575769225632438E+01   -0.103310088253966281E+01   -0.142638192474396241E+01    0.241359928611887486E+01   -0.514176084831923674E+00   -0.205449449967512464E+03
   -0.130605759416525835E+01   -0.889237406080801485E+00   -0.135041365889578380E+01    0.241856821386112442E+01   -0.600974193087280284E+00   -0.205407251424645580E+03
   -0.135656668275918690E+01   -0.102347224245692558E+01   -0.142591987924845309E+01    0.242440932392689179E+01   -0.518936942785901856E+00   -0.205397599727265771E+03
   -0.127345929495293841E+01   -0.891702134582804007E+00   -0.141714458833576584E+01    0.244343811301273561E+01   -0.541412806583336348E+00   -0.205384555603511387E+03
   -0.120456099122109528E+01   -0.814885202242950690E+00   -0.139651807470561096E+01    0.245928630170516138E+01   -0.585545640125430644E+00   -0.205377691239676778E+03
   -0.129167420249591380E+01   -0.913238575279294196E+00   -0.137068654856727434E+01    0.240212918111368134E+01   -0.568316158229880131E+00   -0.205365432086900228E+03
   -0.137724970775527922E+01   -0.109383219542464438E+01   -0.142703722903215846E+01    0.239799251202145314E+01   -0.496395654937058062E+00   -0.205363949492081076E+03
   -0.125894333220587207E+01   -0.868005225657175750E+00   -0.137809456223542770E+01    0.244531797379626159E+01   -0.578635375824024578E+00   -0.205363264917890433E+03
   -0.128626297868778394E+01   -0.942704399668635062E+00   -0.140180791907852198E+01    0.240244674466434471E+01   -0.541097720181800135E+00   -0.205336055334883952E+03
   -0.129544012675669507E+01   -0.954917028280274138E+00   -0.139404346494993026E+01    0.239909035012075789E+01   -0.538063370240569938E+00   -0.205333386448773581E+03
   -0.129373659431017884E+01   -0.896505022489452408E+00   -0.138933535309163725E+01    0.245441227682980356E+01   -0.571875408973208543E+00   -0.205328194682502101E+03
   -0.130907098503309438E+01   -0.986532190334850512E+00   -0.142734306083581819E+01    0.240155683110598872E+01   -0.506853879727012568E+00   -0.205322757382003147E+03
   -0.126253405154533382E+01   -0.870107529067002616E+00   -0.139541611032642265E+01    0.243028206834557547E+01   -0.558304666884156475E+00   -0.205309896652713803E+03
   -0.132804811590501171E+01   -0.942362955463912577E+00   -0.139449739577697684E+01    0.242790886284087204E+01   -0.561531422214233800E+00   -0.205302207114277849E+03
   -0.125663924176582498E+01   -0.815926724799966863E+00   -0.133847211887285233E+01    0.242367669851170264E+01   -0.620281000574769870E+00   -0.205299532544718772E+03
   -0.139253849504722993E+01   -0.109348267323380810E+01   -0.144137720428504745E+01    0.240921812061880791E+01   -0.488778438272040816E+00   -0.205292993644898445E+03
   -0.123092947429820221E+01   -0.797539972352720561E+00   -0.137139747227084730E+01    0.243908717757756666E+01   -0.598594179044022567E+00   -0.205277095252460043E+03
   -0.129811564920340139E+01   -0.983810191837501513E+00   -0.143780632231992000E+01    0.241783334767399882E+01   -0.511261814118810776E+00   -0.205276826223293199E+03
   -0.129837414212563118E+01   -0.909774044648615110E+00   -0.136572899378188772E+01    0.242736090356863654E+01   -0.579042640293560673E+00   -0.205270435414585620E+03
   -0.132450403935783356E+01   -0.100776497444525859E+01   -0.144286022163392769E+01    0.242787215165683534E+01   -0.507129179727655810E+00   -0.205270135976683207E+03
   -0.121419496609117594E+01   -0.784906087773964423E+00   -0.135956701409069369E+01    0.243908150704083759E+01   -0.609955484723809782E+00   -0.205264066814304158E+03
   -0.125733672990034684E+01   -0.835519086199499661E+00   -0.137126764608324403E+01    0.243882821309610254E+01   -0.588634867126268446E+00   -0.205257653059988144E+03
   -0.133623134840856483E+01   -0.999044455692532196E+00   -0.141402295399296118E+01    0.239580847938574149E+01   -0.516081000158226999E+00   -0.205228094869753932E+03
   -0.121365162747200728E+01   -0.802772488801094752E+00   -0.136721824504332878E+01    0.245624528631283612E+01   -0.604884004027812949E+00   -0.205212589648395493E+03
   -0.129400475801209325E+01   -0.962913827078016205E+00   -0.142135255618147305E+01    0.240468306870733883E+01   -0.523358643046974770E+00   -0.205189463986279179E+03
   -0.136513442417801478E+01   -0.101709533470300695E+01   -0.143135910835504410E+01    0.242424110900319967E+01   -0.514135582778209255E+00   -0.205167123361532703E+03
   -0.124902241274795855E+01   -0.827362483270879245E+00   -0.139461738648903832E+01    0.243584051736384755E+01   -0.575398115557327117E+00   -0.205165951995994220E+03
   -0.124706668536387077E+01   -0.818001656072093297E+00   -0.139922670893242351E+01    0.247014213183310627E+01   -0.592973386303361494E+00   -0.205164897434212037E+03
   -0.122471646851540150E+01   -0.816897048911409129E+00   -0.135234521623851744E+01    0.242803352791967608E+01   -0.607490712169264313E+00   -0.205163929009908543E+03
   -0.136463108485245321E+01   -0.104789682922350025E+01   -0.143399201917540964E+01    0.241405943639105480E+01   -0.505971466451744512E+00   -0.205156833563521417E+03
   -0.128169157911545462E+01   -0.861526223003479252E+00   -0.137743238064349915E+01    0.242057640572902510E+01   -0.586509594098818532E+00   -0.205143156553424149E+03
   -0.130113703236957079E+01   -0.896044270101405083E+00   -0.141529348681161848E+01    0.243830664191373891E+01   -0.553308178865682621E+00   -0.205142252400620606E+03
