   -0.137340554555961258E+01    0.157294702647703133E+01   -0.147402141305402923E+01    0.239728927207792575E+01   -0.446983074025244065E+00   -0.274889105206740567E+03
   -0.125165815988727402E+01    0.159879197039432697E+01   -0.144015778579828035E+01    0.242593246189395373E+01   -0.527124399646300645E+00   -0.274878328337223309E+03
   -0.132178677161505753E+01    0.157796454188983404E+01   -0.144277135253395805E+01    0.240988539885692576E+01   -0.483199011183080174E+00   -0.274809245576838293E+03
   -0.142120870115403442E+01    0.173333477628753840E+01   -0.143697609643805468E+01    0.240886855411234579E+01   -0.486500347852818038E+00   -0.274807248173762446E+03
   -0.138978958139988329E+01    0.165291755735123758E+01   -0.141961425760958937E+01    0.237840145392569946E+01   -0.488013399708275841E+00   -0.274771790917810733E+03
   -0.131422734589091839E+01    0.164615948299612214E+01   -0.145342215842551381E+01    0.245493227852336826E+01   -0.509197420501237730E+00   -0.274758114500645434E+03
   -0.150388977857551520E+01    0.168487284090875100E+01   -0.147528906296733320E+01    0.238399166262048645E+01   -0.432526770015062567E+00   -0.274757774382372929E+03
   -0.147750427069672874E+01    0.172172483716589042E+01   -0.145112036272854850E+01    0.238401769443161360E+01   -0.461915383171286109E+00   -0.274549327377456791E+03
   -0.126825475827050482E+01    0.161849756842713965E+01   -0.145193121594526264E+01    0.244956435758876312E+01   -0.522162277030631117E+00   -0.274526721353685105E+03
   -0.138428150407165873E+01    0.164636819365322040E+01   -0.146398396103731310E+01    0.242643009365760864E+01   -0.471414998022176235E+00   -0.274503094435229968E+03
   -0.132648411876283312E+01    0.164091430539882843E+01   -0.146319189513371040E+01    0.243691579910376444E+01   -0.495127031174753540E+00   -0.274491841721686399E+03
   -0.131239346115783739E+01    0.162053679450145971E+01   -0.145259772556008127E+01    0.244695307717289978E+01   -0.501660621632510129E+00   -0.274358895308892556E+03
   -0.137198402284892307E+01    0.161948521398443290E+01   -0.145794898060001588E+01    0.238285780006252601E+01   -0.467539555124629302E+00   -0.274281457673158286E+03
   -0.137266706360332780E+01    0.160883344046562726E+01   -0.143569432907060723E+01    0.238759385373125754E+01   -0.478122135438686868E+00   -0.274258597699939685E+03
   -0.132112643735903923E+01    0.163178793489385754E+01   -0.146407596035748000E+01    0.243443954752974223E+01   -0.481650987907221051E+00   -0.274244976828717085E+03
   -0.146109748289742214E+01    0.167014281586301117E+01   -0.147243832262098051E+01    0.239343403843250524E+01   -0.445907447214892727E+00   -0.274222618997659936E+03
   -0.135032604827513847E+01    0.161519393751705209E+01   -0.143330130691224644E+01    0.238780803840004241E+01   -0.492219617678745891E+00   -0.274207803834529159E+03
   -0.130438771817007115E+01    0.159955804948921987E+01   -0.142892840346019145E+01    0.240645597789843890E+01   -0.498544568463030302E+00   -0.274094079097866938E+03
   -0.142405192061981012E+01    0.162660967849091875E+01   -0.147560730260844020E+01    0.240046350013847709E+01   -0.444762126502638466E+00   -0.274004735151910154E+03
   -0.142897397928232728E+01    0.166780143937258707E+01   -0.145704867794535087E+01    0.238292016138433560E+01   -0.462767132839012163E+00   -0.273900373795245571E+03
   -0.129969625279932277E+01    0.161981310216138041E+01   -0.145469891577864008E+01    0.240658855264603488E+01   -0.489265232168206055E+00   -0.273866546663677923E+03
   -0.135240653980068615E+01    0.163746479140618106E+01   -0.145456075906112092E+01    0.242711525292490871E+01   -0.479733728257601300E+00   -0.273824635819677894E+03
   -0.136718951090465080E+01    0.163578147229304349E+01   -0.145085980907967826E+01    0.242277530309754674E+01   -0.484065083181418387E+00   -0.273813276074022497E+03
   -0.139385819176189063E+01    0.166540736360131802E+01   -0.147501199746721445E+01    0.242426161554100927E+01   -0.462915398361628760E+00   -0.273724131352633151E+03
   -0.131234532722903730E+01    0.161634098743624399E+01   -0.145424506353462624E+01    0.241368462488663926E+01   -0.482481959382891290E+00   -0.273669059308210137E+03
   -0.135584198607203987E+01    0.164754156437334132E+01   -0.144605407206331504E+01    0.242681263820773330E+01   -0.487364869256225575E+00   -0.273635168954156086E+03
   -0.135208466055768639E+01    0.164384217304698588E+01   -0.145890312724700633E+01    0.243666616181480000E+01   -0.484704725454692564E+00   -0.273633589999131743E+03
   -0.131972494253429229E+01    0.161927350319283470E+01   -0.144421509603357201E+01    0.242854498861766821E+01   -0.492949177060747701E+00   -0.273629133456971374E+03
   -0.137633657294338185E+01    0.161018633793361410E+01   -0.145485806541171914E+01    0.239282261799945317E+01   -0.469397564895675856E+00   -0.273576306309895813E+03
   -0.126981785320317719E+01    0.157773395576688458E+01   -0.143986865463765468E+01    0.243917093018386977E+01   -0.510280927215728042E+00   -0.273567865094083572E+03
   -0.128958298140590877E+01    0.161959815585515798E+01   -0.144834715143550019E+01    0.242391850307118117E+01   -0.497507356032038217E+00   -0.273550717983188235E+03
   -0.136813629870194919E+01    0.159699705109359513E+01   -0.145346524386721443E+01    0.238264511150070701E+01   -0.461205339179050711E+00   -0.273527477157253998E+03
   -0.146696731966427318E+01    0.168692723678529077E+01   -0.147741765606634656E+01    0.239236949473910609E+01   -0.440295734996153598E+00   -0.273490519005303838E+03
   -0.133535339930039321E+01    0.164564255654628333E+01   -0.143925548775645118E+01    0.239171608364012389E+01   -0.488483082127931567E+00   -0.273485094322984935E+03
   -0.128551864202805532E+01    0.166482139418586428E+01   -0.143957784535009647E+01    0.243000116329612492E+01   -0.521947989582272953E+00   -0.273479704959638013E+03
   -0.128239397283688916E+01    0.160640706986498749E+01   -0.142812508365858171E+01    0.243685305972973287E+01   -0.528407059774167465E+00   -0.273452852916477298E+03
   -0.136341460020246430E+01    0.165215520697590179E+01   -0.147853546927560431E+01    0.242039122582363575E+01   -0.464653650222516035E+00   -0.273448325949381569E+03
   -0.146542699712820657E+01    0.167094032067241649E+01   -0.147598695175888261E+01    0.237958886192555541E+01   -0.436208132306743934E+00   -0.273424419898045983E+03
   -0.132506328248500438E+01    0.159832571797234202E+01   -0.142533623314341140E+01    0.239880750525498865E+01   -0.497208519964601692E+00   -0.273413605804242309E+03
   -0.134688798614291372E+01    0.166600593805640784E+01   -0.142576547672698162E+01    0.238203799010988071E+01   -0.501604524290245379E+00   -0.273407316688719789E+03
   -0.141146544649154837E+01    0.161231301961535856E+01   -0.147934856090820044E+01    0.238976375733507673E+01   -0.438777903605721775E+00   -0.273386747151614770E+03
   -0.145351951861732509E+01    0.167402249926530011E+01   -0.145035666455671874E+01    0.238005732267919923E+01   -0.458336577830761982E+00   -0.273365956491888255E+03
   -0.133241486098367989E+01    0.162594139294747464E+01   -0.144933204022860984E+01    0.239518724779435654E+01   -0.478809206361988871E+00   -0.273342304357287844E+03
   -0.125038668417211696E+01    0.162774794232988462E+01   -0.143752014108597015E+01    0.243252812741317381E+01   -0.531100781820164514E+00   -0.273325970963696989E+03
   -0.128090222774396167E+01    0.163371200827256580E+01   -0.143692218400058191E+01    0.241150769496963946E+01   -0.519554638112271761E+00   -0.273309444204266981E+03
   -0.132967849541758021E+01    0.158971519006489359E+01   -0.145116202450900622E+01    0.239476631881812940E+01   -0.472379010025125723E+00   -0.273284357733959041E+03
   -0.124206302075796593E+01    0.155823048942417230E+01   -0.143327845714289337E+01    0.243514904738803573E+01   -0.520700678802574757E+00   -0.273253904974442548E+03
   -0.130251240966393667E+01    0.156963483026065020E+01   -0.145619408995157440E+01    0.240675774675389542E+01   -0.482952711542754543E+00   -0.273253228331905973E+03
   -0.127817366827094503E+01    0.156245421743095569E+01   -0.143897226717254156E+01    0.240617876088227867E+01   -0.495986492532946244E+00   -0.273248010821365710E+03
   -0.142919259069746740E+01    0.171760907639375660E+01   -0.143799583762969840E+01    0.238275542114071470E+01   -0.481775808091434499E+00   -0.273242492201323955E+03
   -0.125306707604585554E+01    0.160984807319389311E+01   -0.144078984214086514E+01    0.245283933484628580E+01   -0.523242110724716269E+00   -0.273233025133592605E+03
   -0.133146287151575216E+01    0.167547702996517067E+01   -0.146197056996313313E+01    0.243544246825896282E+01   -0.494731611619235068E+00   -0.273173613679222683E+03
   -0.141897323376403772E+01    0.163892040097988811E+01   -0.145343777443243027E+01    0.237466028169540566E+01   -0.455020056747891033E+00   -0.273165267177439432E+03
   -0.141453711859423947E+01    0.165404776386392172E+01   -0.146645746043695757E+01    0.237875320695495374E+01   -0.450853796406807561E+00   -0.273151155930235859E+03
   -0.133301182478081603E+01    0.165301990842857016E+01   -0.146332516802715173E+01    0.244299453959750279E+01   -0.489754870927432862E+00   -0.273055969179504302E+03
   -0.135877592395529589E+01    0.159663723222006837E+01   -0.147590456315336427E+01    0.239860829172918821E+01   -0.452914810406806367E+00   -0.273054331139323210E+03
   -0.137489732261377817E+01    0.167587290650759257E+01   -0.145211518870709799E+01    0.241517078524257300E+01   -0.490931718392154437E+00   -0.273053683200475007E+03
   -0.140645384904246118E+01    0.169183446578615104E+01   -0.143667410379826377E+01    0.240591526722603932E+01   -0.492234886847544573E+00   -0.273048486578973211E+03
   -0.140554699053355847E+01    0.167911894629069813E+01   -0.144007674818420384E+01    0.239528881865280097E+01   -0.475144004299131950E+00   -0.273036267303106342E+03
   -0.141365686000306745E+01    0.173856714537627610E+01   -0.143961627979743723E+01    0.239895559825908000E+01   -0.491619990585142830E+00   -0.273011922949404379E+03
   -0.139395102869036869E+01    0.168643897310787061E+01   -0.145804765103089595E+01    0.241571350475677793E+01   -0.481786345665847549E+00   -0.272993884471174852E+03
   -0.140819965416583237E+01    0.172935089865462466E+01   -0.143944114100501741E+01    0.241092833441478716E+01   -0.489485405097219939E+00   -0.272992237436692051E+03
   -0.126982458205957371E+01    0.160456561012219545E+01   -0.142464042056184392E+01    0.240709212582164955E+01   -0.516212276112055335E+00   -0.272985035574746576E+03
   -0.132206630859531060E+01    0.166266336254348879E+01   -0.146188998062978692E+01    0.244050016294993721E+01   -0.495153562932962643E+00   -0.272961738016214895E+03
   -0.133133605125042642E+01    0.163457942858659422E+01   -0.143904436103027411E+01    0.241306472719994902E+01   -0.505904824012775478E+00   -0.272953393236306852E+03
   -0.130253610051894597E+01    0.162779387195955927E+01   -0.143596820784394819E+01    0.244450334957195414E+01   -0.513864374914343003E+00   -0.272941436984515462E+03
   -0.140365846778010628E+01    0.161578296046605274E+01   -0.147501801575035496E+01    0.238769625506651950E+01   -0.444212359086433750E+00   -0.272932891134593035E+03
   -0.135792806407265854E+01    0.162706943601998510E+01   -0.146288659147872568E+01    0.239439774209892242E+01   -0.470955444590888561E+00   -0.272922663196322674E+03
   -0.142793950560667326E+01    0.174034584797928282E+01   -0.143950034462591159E+01    0.240309769110669524E+01   -0.487001607034381223E+00   -0.272901139102141826E+03
   -0.121974593253841412E+01    0.155871871920789573E+01   -0.142963146725806833E+01    0.243685761906782306E+01   -0.531346589239781508E+00   -0.272894987018853328E+03
   -0.127758970974234032E+01    0.158521001525993199E+01   -0.143836758505373052E+01    0.240138510543761541E+01   -0.500588327440075531E+00   -0.272883270892174778E+03
   -0.135351763227365751E+01    0.160724512289831800E+01   -0.147846103459328981E+01    0.241001068718987721E+01   -0.457103919365412281E+00   -0.272870705102403292E+03
   -0.127097373936018432E+01    0.162734656251124932E+01   -0.143819818356162465E+01    0.243599312109155530E+01   -0.516965327989220569E+00   -0.272865544739956704E+03
   -0.131059284875991544E+01    0.169017517443287701E+01   -0.143792069203269568E+01    0.245896097453562490E+01   -0.529414956814463267E+00   -0.272824456105937600E+03
   -0.141284661556707825E+01    0.165162239894381280E+01   -0.147172956369502761E+01    0.239131767593321110E+01   -0.453523750503240564E+00   -0.272804203880425689E+03
   -0.137500838928655167E+01    0.165328007601256033E+01   -0.147612004395825869E+01    0.241081637774276025E+01   -0.459860782427941928E+00   -0.272802480721171264E+03
   -0.133761253368943134E+01    0.167253145159398997E+01   -0.146228022094892562E+01    0.243196836095089441E+01   -0.493945766991414459E+00   -0.272793546469630201E+03
   -0.138516479063750531E+01    0.166064593780727066E+01   -0.146949405601221672E+01    0.242036519142699236E+01   -0.469932615359317296E+00   -0.272786465161717501E+03
   -0.130594240705404285E+01    0.162531960342595916E+01   -0.145628916117930807E+01    0.240858183488985578E+01   -0.490628130395421636E+00   -0.272778754912983914E+03
   -0.133089867182972910E+01    0.166160324125574199E+01   -0.144086307842710770E+01    0.240759985033477797E+01   -0.507920726205515649E+00   -0.272760505680932908E+03
   -0.130179224979931085E+01    0.160006247909757704E+01   -0.143991711586462134E+01    0.243296430814398557E+01   -0.505494127230353030E+00   -0.272759460937595463E+03
   -0.129262443922328440E+01    0.169234633074313479E+01   -0.143068252997212442E+01    0.246346147373591462E+01   -0.543251647436674645E+00   -0.272755589082936751E+03
   -0.136080321645743396E+01    0.162359165355732848E+01   -0.143492346027468676E+01    0.237973391550725655E+01   -0.482602872364312319E+00   -0.272755260494187439E+03
   -0.124392466103391097E+01    0.159275688453887199E+01   -0.142140034087063416E+01    0.243352793472187212E+01   -0.531392187209364764E+00   -0.272749312138169216E+03
   -0.144085353170584707E+01    0.170493559522859428E+01   -0.145436235919329526E+01    0.239949103738515035E+01   -0.464369208723789839E+00   -0.272747360676740811E+03
   -0.134211655676937536E+01    0.164059476208344535E+01   -0.145396139732773300E+01    0.240924273973582848E+01   -0.477859453451197069E+00   -0.272733823928687855E+03
   -0.131181400586476116E+01    0.163597202802589692E+01   -0.146275653874793776E+01    0.241907331840600115E+01   -0.489348548343409462E+00   -0.272720051958930924E+03
   -0.129279917340379313E+01    0.165147725996211747E+01   -0.144928756325670527E+01    0.245036824343399662E+01   -0.521199666648488602E+00   -0.272692486373762222E+03
   -0.135666415040961574E+01    0.162500167965943909E+01   -0.146477180800902795E+01    0.241743914304715757E+01   -0.475430230428514733E+00   -0.272686944876159544E+03
   -0.137098395275575413E+01    0.166378208883396006E+01   -0.143907701333779192E+01    0.238228521444445818E+01   -0.486988695736030763E+00   -0.272670416730775628E+03
   -0.140625424209428473E+01    0.168334226845574619E+01   -0.142846298977273212E+01    0.238003691471113266E+01   -0.487775871343512080E+00   -0.272666030441203873E+03
   -0.139433470416308403E+01    0.162722441677321861E+01   -0.147139279174113091E+01    0.240550037148510443E+01   -0.456518358024554871E+00   -0.272661985233133919E+03
   -0.135348339216441182E+01    0.159781212026048181E+01   -0.146599383037458031E+01    0.240468404378905198E+01   -0.460375990691458625E+00   -0.272651911180704076E+03
   -0.128658902271176601E+01    0.162405261226764530E+01   -0.145115732044977586E+01    0.242730233336211265E+01   -0.510559016551610512E+00   -0.272639307568371919E+03
   -0.129699829237701358E+01    0.158123631055971536E+01   -0.145744409879700143E+01    0.242683116125842213E+01   -0.490004771961494612E+00   -0.272608057049611318E+03
   -0.141015897360353026E+01    0.172589549371016560E+01   -0.141849880202555578E+01    0.239380606712352417E+01   -0.505772293035246179E+00   -0.272598286871308403E+03
   -0.131850067983863184E+01    0.160713426664930559E+01   -0.142654865833203481E+01    0.241468028634817689E+01   -0.505058853954750475E+00   -0.272581932145454232E+03
   -0.127891117648007047E+01    0.160460360354502107E+01   -0.145296534063348304E+01    0.244626941948381216E+01   -0.509858148695411018E+00   -0.272562793660708110E+03
   -0.142076580699809440E+01    0.172940454987764447E+01   -0.142615072838628509E+01    0.239004280120162349E+01   -0.495365496414359896E+00   -0.272559090302388995E+03
   -0.135955224906595173E+01    0.163087922744545466E+01   -0.145675330311062257E+01    0.239732636431230839E+01   -0.477640543149783880E+00   -0.272543231214487321E+03
   -0.136506845399084842E+01    0.167449682687912649E+01   -0.143876197891550306E+01    0.239367860821135459E+01   -0.485930970812729512E+00   -0.272542592369370368E+03
   -0.131005289052346896E+01    0.163167397341657150E+01   -0.144536861304166897E+01    0.241312548399771876E+01   -0.506282022475984306E+00   -0.272541553667355231E+03
   -0.131413835376472310E+01    0.160587021889668158E+01   -0.143879243880570806E+01    0.241712207955259561E+01   -0.504372794588915596E+00   -0.272525019455270126E+03
   -0.143087646788074707E+01    0.168417774857177704E+01   -0.145422585232140955E+01    0.237871228972637727E+01   -0.460260620169513857E+00   -0.272520777686055681E+03
   -0.136055720418614978E+01    0.161089036891560511E+01   -0.143790870618528732E+01    0.238850233858713690E+01   -0.479775981405568430E+00   -0.272505775575036864E+03
   -0.136478537210786932E+01    0.164465893863259538E+01   -0.144173194229180424E+01    0.238461147807633145E+01   -0.485060336823440963E+00   -0.272502933424759647E+03
   -0.141576109031899833E+01    0.171764207095469956E+01   -0.142261725004964967E+01    0.239762376817702760E+01   -0.499251048470604530E+00   -0.272485577581926805E+03
   -0.124114174314227377E+01    0.157872106616935426E+01   -0.142718530111540076E+01    0.244524330612592600E+01   -0.532204632340077310E+00   -0.272481455207461693E+03
   -0.128353691406393988E+01    0.163213862785985597E+01   -0.145630769474562882E+01    0.245096887961340615E+01   -0.511135628778660589E+00   -0.272477046058275107E+03
   -0.124746595934629312E+01    0.159773292902474040E+01   -0.142611836690080707E+01    0.243204908930109243E+01   -0.540345396522832644E+00   -0.272458162632716551E+03
   -0.139746071115731851E+01    0.162934921484755080E+01   -0.147562793977514595E+01    0.239271777645285111E+01   -0.447326721210233202E+00   -0.272421344038422205E+03
   -0.130612543865145803E+01    0.163485112314044301E+01   -0.145835326217471350E+01    0.241836613966514768E+01   -0.491886332628929779E+00   -0.272415332156522254E+03
   -0.133861261024523515E+01    0.163164478224218534E+01   -0.146428682304924052E+01    0.240906872452715737E+01   -0.471957984092815863E+00   -0.272415025405804556E+03
   -0.126992013275757820E+01    0.160531241515685430E+01   -0.143793844302632068E+01    0.243039261281816454E+01   -0.511251184536948955E+00   -0.272414924613869175E+03
   -0.131888155372743032E+01    0.160225987680022186E+01   -0.145950022362922560E+01    0.242436809123959396E+01   -0.486928674968645225E+00   -0.272400663274200213E+03
   -0.140622780646059820E+01    0.170836962295095596E+01   -0.142595515484099034E+01    0.239597325346258661E+01   -0.492278879390513069E+00   -0.272394089039764822E+03
   -0.130531430360916900E+01    0.159009174583516888E+01   -0.144208421489073713E+01    0.242171420789400038E+01   -0.495031496816904948E+00   -0.272383640182474835E+03
   -0.132338468654828656E+01    0.163169079586676880E+01   -0.146981357668001555E+01    0.242772457930429830E+01   -0.481391361503128223E+00   -0.272376409921879031E+03
   -0.140433728310547856E+01    0.163295799316937362E+01   -0.147733880690781771E+01    0.239874959007468114E+01   -0.446782951926811833E+00   -0.272374190342558052E+03
   -0.138362745370484941E+01    0.169521921251265262E+01   -0.145480598387923221E+01    0.239962650363780838E+01   -0.478490930886913191E+00   -0.272363502271119444E+03
   -0.139871500474722765E+01    0.166906747626616614E+01   -0.142761119012103621E+01    0.238212076923700256E+01   -0.485018516274383416E+00   -0.272349862677384749E+03
   -0.141373984636890437E+01    0.170253020717835390E+01   -0.143010407678963714E+01    0.238565985559350446E+01   -0.484537846225231661E+00   -0.272347372216909378E+03
   -0.140785853919605852E+01    0.163089174454486141E+01   -0.147505272112631713E+01    0.239777889577732140E+01   -0.446892144483102882E+00   -0.272344070990827788E+03
   -0.134395392279689219E+01    0.164096230001651300E+01   -0.141788552247245070E+01    0.238664798432808478E+01   -0.501557056874313290E+00   -0.272323825537987091E+03
   -0.140509165349581799E+01    0.171123900144968211E+01   -0.143236573879424345E+01    0.241194367349629823E+01   -0.494430933808079232E+00   -0.272323169404372720E+03
   -0.139186966158645031E+01    0.166576136483051229E+01   -0.144362478284122897E+01    0.238497295992374214E+01   -0.480630094968404364E+00   -0.272322666500621551E+03
   -0.141348333846610785E+01    0.167057799834653053E+01   -0.144786096823334498E+01    0.239192748123267140E+01   -0.466498467072046452E+00   -0.272317040458066344E+03
   -0.128458407377724448E+01    0.161811891175512201E+01   -0.144735586101725167E+01    0.245014547945027239E+01   -0.515769752193561359E+00   -0.272313119377011503E+03
   -0.125234315080775183E+01    0.161580929308732024E+01   -0.144191297455703360E+01    0.243664880767230452E+01   -0.528739095858705710E+00   -0.272279095996838748E+03
   -0.125355064723816945E+01    0.164130438303356208E+01   -0.143322302695941972E+01    0.245737875097498959E+01   -0.548994437769815491E+00   -0.272273890424412286E+03
   -0.137075582084706582E+01    0.162008721121023314E+01   -0.146818353626900011E+01    0.239356991572328193E+01   -0.460473452909669234E+00   -0.272267729672428004E+03
   -0.144749088488300437E+01    0.169505813678870787E+01   -0.146075033396839471E+01    0.239474876671186276E+01   -0.457909578932907735E+00   -0.272264582664906698E+03
   -0.122061119442772181E+01    0.157256459833273077E+01   -0.143038325588688764E+01    0.243598341606156765E+01   -0.534051161581214018E+00   -0.272254439608067457E+03
   -0.124830331852445653E+01    0.161562798469650204E+01   -0.141783924775547909E+01    0.242881590632293021E+01   -0.536876452412462513E+00   -0.272245924785857483E+03
   -0.144627047113126483E+01    0.169168218692974293E+01   -0.145339450546355220E+01    0.238696406064012168E+01   -0.459782485910171346E+00   -0.272239608810534719E+03
   -0.126279807705343039E+01    0.157934771910793259E+01   -0.142097930255249327E+01    0.241618841591861067E+01   -0.526587602578121761E+00   -0.272237531510335543E+03
   -0.133502788995255095E+01    0.163880103519503351E+01   -0.146539473722172708E+01    0.243432007137776996E+01   -0.482182893355243891E+00   -0.272230224441261669E+03
   -0.139506680283498063E+01    0.166809195563426016E+01   -0.143645709639405661E+01    0.237947142811305401E+01   -0.477817047437689268E+00   -0.272219632266734948E+03
   -0.140927856055744272E+01    0.163898395096574845E+01   -0.147271231988913009E+01    0.239238206530931619E+01   -0.446938328575175348E+00   -0.272217386064126572E+03
   -0.132767509999654365E+01    0.165201137023603728E+01   -0.145053226434068350E+01    0.240538102589091096E+01   -0.489865503019778714E+00   -0.272214121291211200E+03
   -0.144202628245596109E+01    0.169432814896841144E+01   -0.144676849771193217E+01    0.238497130409802782E+01   -0.466238682227192669E+00   -0.272210395302042230E+03
   -0.139245074674625346E+01    0.168394656874685111E+01   -0.144552030611035653E+01    0.241396782782049169E+01   -0.481562898845357523E+00   -0.272209783165142824E+03
   -0.128692143984839991E+01    0.159290756343394335E+01   -0.146231555262045143E+01    0.243460733009556440E+01   -0.491921015818995500E+00   -0.272207788488301048E+03
   -0.140908698437959767E+01    0.168030372548238560E+01   -0.146390284821862959E+01    0.239130015345981040E+01   -0.460444504322603976E+00   -0.272202537379795615E+03
   -0.133768461652386073E+01    0.164559130840986434E+01   -0.144827257035577484E+01    0.243604694807098632E+01   -0.495646124015095779E+00   -0.272197724049653971E+03
   -0.128219374639184647E+01    0.166503597012837190E+01   -0.144079874385865514E+01    0.245867231012397580E+01   -0.535257904706929466E+00   -0.272190475172046661E+03
   -0.132857755402636535E+01    0.163984316048473033E+01   -0.143697126209324333E+01    0.239000167524775131E+01   -0.494950314506034772E+00   -0.272180673703262187E+03
   -0.130661249096157750E+01    0.160222133972545144E+01   -0.145588828805745174E+01    0.242640859627452299E+01   -0.494378742291686990E+00   -0.272180100682822115E+03
   -0.136478043044280284E+01    0.165320400490245767E+01   -0.141983201615912158E+01    0.239438253930379297E+01   -0.498316295627365236E+00   -0.272161966093312742E+03
   -0.128555241646810181E+01    0.164133866924090910E+01   -0.144134201701285480E+01    0.241885568400063589E+01   -0.517247961390911115E+00   -0.272148649298296903E+03
   -0.133361321331752425E+01    0.165686713017107579E+01   -0.146255478365090674E+01    0.242586547652694184E+01   -0.490746763758002302E+00   -0.272135903081170170E+03
   -0.127004370383783449E+01    0.158307488120044226E+01   -0.144840714173615215E+01    0.241686849461217790E+01   -0.498637067105660137E+00   -0.272130166716455051E+03
   -0.127486388699440845E+01    0.162081446528191719E+01   -0.145422740836598163E+01    0.244741557319552072E+01   -0.513633273037292781E+00   -0.272125387068202542E+03
   -0.140932184269185168E+01    0.164662980261072533E+01   -0.145616907857945832E+01    0.238122880838964424E+01   -0.460796308924198428E+00   -0.272122892900771717E+03
   -0.139005656278879197E+01    0.162988975043544571E+01   -0.147520919091923575E+01    0.239986370974616081E+01   -0.450686128566502475E+00   -0.272121747805380096E+03
   -0.124275770888054371E+01    0.157469653175300905E+01   -0.144582493265384837E+01    0.243979548081553510E+01   -0.517890260426485227E+00   -0.272116660433995833E+03
   -0.133802786052749667E+01    0.160816677216701009E+01   -0.143588792883094429E+01    0.240021479535313409E+01   -0.493449899335061559E+00   -0.272098487898548626E+03
   -0.131249882260133788E+01    0.165912561584134011E+01   -0.144991062731313347E+01    0.245056729236352888E+01   -0.510240903725167172E+00   -0.272094027168955336E+03
