   -0.137526639952040242E+01   -0.992217281450536781E+00   -0.140420332140696447E+01    0.242796428318011337E+01   -0.541506415259574325E+00   -0.273043884955944236E+03
   -0.131003506792037161E+01   -0.866512836754903759E+00   -0.139415758228069131E+01    0.244566064450190046E+01   -0.579881012896303893E+00   -0.273014850038349550E+03
   -0.124768321723055919E+01   -0.839521061531971924E+00   -0.143028927840928732E+01    0.247284480212578739E+01   -0.556361548483231161E+00   -0.272995813918795079E+03
   -0.128497652200535128E+01   -0.922658445144501904E+00   -0.139583893246129875E+01    0.242623181839499669E+01   -0.544828068783795416E+00   -0.272995452670843235E+03
   -0.125529806807130573E+01   -0.895100301458941594E+00   -0.139610953909237456E+01    0.240342856925337012E+01   -0.551077383743642457E+00   -0.272983528465801896E+03
   -0.125199218961308034E+01   -0.884843372430175634E+00   -0.138457713689795936E+01    0.240561317616962622E+01   -0.562486826395881323E+00   -0.272969602126522261E+03
   -0.134187455803985856E+01   -0.106722202197109528E+01   -0.145282573562892070E+01    0.241961795976034288E+01   -0.477762872798921379E+00   -0.272960646540109508E+03
   -0.121319584790853696E+01   -0.852159955632071586E+00   -0.139655559050965183E+01    0.243026706497282330E+01   -0.561680870640318020E+00   -0.272929443987477441E+03
   -0.133210015224095546E+01   -0.106905912231264555E+01   -0.146025033239485813E+01    0.240696182104054346E+01   -0.476915200524521410E+00   -0.272917215305929176E+03
   -0.127289012328001760E+01   -0.858985323458655969E+00   -0.137973030948733921E+01    0.241025280993189739E+01   -0.575492373393308831E+00   -0.272859204558681256E+03
   -0.139742628442153816E+01   -0.117649087424015431E+01   -0.145762960264319519E+01    0.239208132825379138E+01   -0.460013930345621880E+00   -0.272845932259053995E+03
   -0.129461452395018828E+01   -0.867312798864210421E+00   -0.135687621463094366E+01    0.242038380793514918E+01   -0.591057057406175090E+00   -0.272845493200748820E+03
   -0.135004152866902416E+01   -0.941449262964773936E+00   -0.137332640007831119E+01    0.242504697561088722E+01   -0.571547245495469980E+00   -0.272836128804739076E+03
   -0.135428215635513105E+01   -0.105615620958894318E+01   -0.143820400330508646E+01    0.242855952231904126E+01   -0.498255936416679646E+00   -0.272831382902190910E+03
   -0.136605705908896624E+01   -0.110117701498829224E+01   -0.143731757050006914E+01    0.239219331852425432E+01   -0.477874806397824869E+00   -0.272796847597761541E+03
   -0.127911166732754289E+01   -0.994707131799871469E+00   -0.145239013490098667E+01    0.242373695125384181E+01   -0.491336899262348581E+00   -0.272794738931528514E+03
   -0.137753060956275597E+01   -0.112839498392187121E+01   -0.145351101686356454E+01    0.238888003706183483E+01   -0.461787348992602986E+00   -0.272787285667557114E+03
   -0.130006524730174799E+01   -0.982120228311938348E+00   -0.144094128088772178E+01    0.244389014070082977E+01   -0.512077984596727376E+00   -0.272762293097726342E+03
   -0.130770643759005090E+01   -0.102788361491008473E+01   -0.146537539581566456E+01    0.241939870803276769E+01   -0.480272478735705555E+00   -0.272751633434040514E+03
   -0.127192879575607787E+01   -0.898133120492063064E+00   -0.143125986698964947E+01    0.243208981250503342E+01   -0.538408993770858935E+00   -0.272723590770083888E+03
   -0.124427118537550996E+01   -0.910245969857606418E+00   -0.142719560448483951E+01    0.242977434860985841E+01   -0.522551634063935566E+00   -0.272711544687573507E+03
   -0.137596281709023760E+01   -0.103773253438174784E+01   -0.142044786408630452E+01    0.242781732071612044E+01   -0.517163250593890567E+00   -0.272700052377343923E+03
   -0.142761210056504950E+01   -0.118936975391988931E+01   -0.146416490655703724E+01    0.238849539497663832E+01   -0.449240100436429479E+00   -0.272679001266790351E+03
   -0.137882626022260268E+01   -0.109920461069505926E+01   -0.144401697528487638E+01    0.240916371787950823E+01   -0.489193660805145925E+00   -0.272677307145697853E+03
   -0.120891128979388718E+01   -0.848224261514371136E+00   -0.140837458700226170E+01    0.244493902344849179E+01   -0.558083512939745674E+00   -0.272675975642951641E+03
   -0.132131683311370729E+01   -0.956902059127063609E+00   -0.141546133034138144E+01    0.239763583884060427E+01   -0.523610295349181243E+00   -0.272668018297603112E+03
   -0.129006800877700378E+01   -0.904884353048939438E+00   -0.138849253755314539E+01    0.244694970179057325E+01   -0.565220618546055320E+00   -0.272656000532969927E+03
   -0.136889394932097019E+01   -0.105710923616707664E+01   -0.140585762435365735E+01    0.238422676187883287E+01   -0.512316984663309327E+00   -0.272630094490308466E+03
   -0.138289031663147455E+01   -0.104323442613588746E+01   -0.143165959911116003E+01    0.240997477067875199E+01   -0.509790840703097103E+00   -0.272613958665113273E+03
   -0.140604169239314025E+01   -0.114722985879456552E+01   -0.143714968208656302E+01    0.238060977587779865E+01   -0.472591686550020817E+00   -0.272547761023311750E+03
   -0.130520753896311881E+01   -0.907027021754857721E+00   -0.142074335986626221E+01    0.243006261215665509E+01   -0.546255938675201946E+00   -0.272526204569974595E+03
   -0.137359533513470922E+01   -0.112503488017202979E+01   -0.145869401065172433E+01    0.239096255558929904E+01   -0.467338006558104979E+00   -0.272518595338064188E+03
   -0.135445868114370338E+01   -0.102082911470648163E+01   -0.144745280313949798E+01    0.242328590423659529E+01   -0.503646113573154253E+00   -0.272511130459274227E+03
   -0.130507145560579119E+01   -0.932756987250318303E+00   -0.142287500921488785E+01    0.245590337399464920E+01   -0.543652374365561464E+00   -0.272464375934717850E+03
   -0.125138572564143136E+01   -0.921627885997925667E+00   -0.145190580380447809E+01    0.244453115714421587E+01   -0.511210727648022001E+00   -0.272450033880913736E+03
   -0.129070240361902755E+01   -0.889918261504397456E+00   -0.138810420693107006E+01    0.245788009828562393E+01   -0.578055165593105436E+00   -0.272438105245547888E+03
   -0.121838804837560666E+01   -0.799252137762470838E+00   -0.139468731177237659E+01    0.243649042386375658E+01   -0.581162684559864751E+00   -0.272436908539313208E+03
   -0.131160747426828905E+01   -0.955481112890396389E+00   -0.139080481042349224E+01    0.242909381875103447E+01   -0.550937971990563824E+00   -0.272414019320228135E+03
   -0.125146479183174897E+01   -0.902295521142515433E+00   -0.143883421686800772E+01    0.242423487683336525E+01   -0.523179989040613691E+00   -0.272393520140904911E+03
   -0.126883273654506823E+01   -0.871050580971261645E+00   -0.140405449977919750E+01    0.246870179562052261E+01   -0.570807666434939520E+00   -0.272386209325294431E+03
   -0.136573648985238272E+01   -0.997679555788024253E+00   -0.140102115112504411E+01    0.239783211412418407E+01   -0.534388905309251427E+00   -0.272381805997139850E+03
   -0.132916915843683547E+01   -0.964046958390686548E+00   -0.138349751943513888E+01    0.239414082368979075E+01   -0.545742988717889510E+00   -0.272351444958374771E+03
   -0.123889023948273813E+01   -0.797696095260992166E+00   -0.139003593105964462E+01    0.245327399201000862E+01   -0.588704003488828675E+00   -0.272318540777320209E+03
   -0.141205728205164327E+01   -0.115776128562515979E+01   -0.144611423845661524E+01    0.237965283071054712E+01   -0.464944844097299637E+00   -0.272308968568110913E+03
   -0.137125866228834781E+01   -0.104690757409058932E+01   -0.145475288161321226E+01    0.241429537816198803E+01   -0.489840288477990882E+00   -0.272290269275969308E+03
   -0.134525676650562964E+01   -0.974315885284593008E+00   -0.142083850058793493E+01    0.244467122637995704E+01   -0.531472457190877989E+00   -0.272206041551890564E+03
   -0.123851230894427999E+01   -0.827533308080241170E+00   -0.139785054746194692E+01    0.246292761515144587E+01   -0.574919349122391843E+00   -0.272188240924440720E+03
   -0.131989752800707727E+01   -0.968972272117990308E+00   -0.140835303239419951E+01    0.242100429534842609E+01   -0.526973853614241428E+00   -0.272155347436616125E+03
   -0.133253513994118045E+01   -0.941885322246234225E+00   -0.138569583851108979E+01    0.242637813424094029E+01   -0.555667066089932327E+00   -0.272148145340830979E+03
   -0.139366546696947324E+01   -0.104527957886257195E+01   -0.141378486964542005E+01    0.239949238691750377E+01   -0.514228235321232852E+00   -0.272147172332851824E+03
   -0.136267668957816035E+01   -0.110986511765512841E+01   -0.146767360016902670E+01    0.241286544961430760E+01   -0.462024857768177810E+00   -0.272140012153113389E+03
   -0.136674671596565922E+01   -0.100780630131350701E+01   -0.143687838096621823E+01    0.242900346657404542E+01   -0.508378328224557308E+00   -0.272138026539789166E+03
   -0.142335523784007734E+01   -0.115616225415860097E+01   -0.145294489832861462E+01    0.240660115306444489E+01   -0.469753334548702384E+00   -0.272136797964348830E+03
   -0.141130918909182235E+01   -0.114162328115495804E+01   -0.143990132932524340E+01    0.240135619905246234E+01   -0.482276079429253102E+00   -0.272136008559455547E+03
   -0.130253578960988570E+01   -0.927834007928255211E+00   -0.140634842423438178E+01    0.245249486547885098E+01   -0.552151988790411608E+00   -0.272128273414497244E+03
   -0.128871881954151224E+01   -0.885642455650213378E+00   -0.138105218466112634E+01    0.245427160931417321E+01   -0.583070798692329362E+00   -0.272117544413608925E+03
   -0.137888392723685271E+01   -0.105017402111471636E+01   -0.141510679443608867E+01    0.240006603818171804E+01   -0.507098337513887998E+00   -0.272085789614705277E+03
   -0.130441462884964210E+01   -0.966295558747332528E+00   -0.143855620786667471E+01    0.242473935129570606E+01   -0.518609030738673482E+00   -0.272083803997489952E+03
   -0.131454628645118010E+01   -0.996721245974111270E+00   -0.145244395156535067E+01    0.241214249137502179E+01   -0.496577585186067871E+00   -0.272070839387339788E+03
   -0.131142246734160572E+01   -0.949740988111994255E+00   -0.143265709431955579E+01    0.244530414445992417E+01   -0.520238764533252684E+00   -0.272053344993778694E+03
   -0.125797928019411920E+01   -0.827320432547798745E+00   -0.140715735042932999E+01    0.245744497544802432E+01   -0.571125890955391569E+00   -0.272046820560251547E+03
   -0.135743022784275169E+01   -0.106250152847419699E+01   -0.147050157500187861E+01    0.241717231052261061E+01   -0.472006918493930172E+00   -0.272026782255485159E+03
   -0.124862800668189067E+01   -0.863516170355731916E+00   -0.140746669177406902E+01    0.246226919716493597E+01   -0.569009890986337474E+00   -0.272019935678604156E+03
   -0.126094803414525458E+01   -0.909591924334573143E+00   -0.138993136524081784E+01    0.241260838246601628E+01   -0.556012504737092961E+00   -0.272006145569978457E+03
   -0.132381203798900771E+01   -0.101927443489976799E+01   -0.146357967967512215E+01    0.241364882914982370E+01   -0.478186529658519710E+00   -0.271983292932129871E+03
   -0.141458521088855349E+01   -0.118130325835655814E+01   -0.145673680203580713E+01    0.239212711418975044E+01   -0.461374187388029711E+00   -0.271954065912893157E+03
   -0.127823990579720093E+01   -0.884109210109699006E+00   -0.142134784203511799E+01    0.242915922620357883E+01   -0.538970238940295943E+00   -0.271952794046907968E+03
   -0.130195747497936587E+01   -0.901053397253424038E+00   -0.142321650509453845E+01    0.243166888641712697E+01   -0.538942488617561999E+00   -0.271950828593186429E+03
   -0.134298474262217127E+01   -0.103596436487370802E+01   -0.141131095236827675E+01    0.239977493964522726E+01   -0.510560896856437019E+00   -0.271922943115043040E+03
   -0.123018160516118602E+01   -0.859321802650714339E+00   -0.142801802664959765E+01    0.244169302819593126E+01   -0.546307873871883842E+00   -0.271921208392134815E+03
   -0.125220922851791094E+01   -0.861659968150844335E+00   -0.141902340887430212E+01    0.247028651899511242E+01   -0.560409769525024970E+00   -0.271919542850247467E+03
   -0.136508617592067871E+01   -0.101438406955515514E+01   -0.140492358533540340E+01    0.240258609687187219E+01   -0.531523892331353665E+00   -0.271913601961202517E+03
   -0.123639858504837008E+01   -0.772807344604086843E+00   -0.136648672382161074E+01    0.246059268759891925E+01   -0.617727938604431870E+00   -0.271902566362985908E+03
   -0.126815147691873698E+01   -0.843852327350815834E+00   -0.140988208293554562E+01    0.245761731775365266E+01   -0.575432568754868257E+00   -0.271896185184694446E+03
   -0.129514559857383915E+01   -0.929569701973550266E+00   -0.141230046500608908E+01    0.245210923704372430E+01   -0.546348253542642048E+00   -0.271858551870002771E+03
   -0.132234157073033209E+01   -0.105393471894579882E+01   -0.144789695098011784E+01    0.240609228160153554E+01   -0.485857475525071969E+00   -0.271849303369579616E+03
   -0.133770417571970235E+01   -0.995035098129578799E+00   -0.142006393538516473E+01    0.239215433558444257E+01   -0.514581125994064692E+00   -0.271825131522280856E+03
   -0.125796338615086256E+01   -0.880281101910248331E+00   -0.139616489853012826E+01    0.242884504617954988E+01   -0.568406947442364974E+00   -0.271818117408214789E+03
   -0.139317221451818885E+01   -0.116229573803108366E+01   -0.145818255233310445E+01    0.239381606482202169E+01   -0.460011274945967941E+00   -0.271808960893890685E+03
   -0.130827128648407598E+01   -0.975193624629877576E+00   -0.145351171658589706E+01    0.243811409632808207E+01   -0.506114698703902022E+00   -0.271800357119794739E+03
   -0.128522528204896069E+01   -0.953588758522367463E+00   -0.144939750121460387E+01    0.244528230426443471E+01   -0.512220466784000017E+00   -0.271791390569738894E+03
   -0.131056792600994143E+01   -0.886932150656090101E+00   -0.136263372017087114E+01    0.241793854717276169E+01   -0.584623320673403946E+00   -0.271787716457580075E+03
   -0.124468168863809225E+01   -0.889231675270406363E+00   -0.140900470554628710E+01    0.241442463530931573E+01   -0.539834255698708354E+00   -0.271765235811201478E+03
   -0.128792336379465944E+01   -0.990995267407793534E+00   -0.142595776681822350E+01    0.240857226470138208E+01   -0.508262435815701963E+00   -0.271759777823240199E+03
   -0.131978331218755240E+01   -0.978233123771477864E+00   -0.140753652585934597E+01    0.240563621373063619E+01   -0.535073099918892403E+00   -0.271750753809874595E+03
   -0.135908962448037585E+01   -0.975569970851778656E+00   -0.138889725259438190E+01    0.241790093131703721E+01   -0.553844855268672553E+00   -0.271740572877419879E+03
   -0.130577833614988670E+01   -0.950325753997269373E+00   -0.141392214377321968E+01    0.242104162848012816E+01   -0.525131246981827005E+00   -0.271737137497063202E+03
   -0.122196884831412866E+01   -0.839554854764381631E+00   -0.139646450768852359E+01    0.243373603995755161E+01   -0.563611265753399593E+00   -0.271728425702007200E+03
   -0.128042338304978109E+01   -0.887855467564271805E+00   -0.142627118971986766E+01    0.243764032758539484E+01   -0.545778361923460409E+00   -0.271699461905433054E+03
   -0.128194234161523379E+01   -0.900436997735930333E+00   -0.141688720691210035E+01    0.243801175633091471E+01   -0.552964737184117539E+00   -0.271688032310953588E+03
   -0.136702654963434966E+01   -0.111218531648169083E+01   -0.147115835638017201E+01    0.240322944892863521E+01   -0.458204104631722231E+00   -0.271656238479063290E+03
   -0.131640241070295438E+01   -0.925163518934253304E+00   -0.140377168937108410E+01    0.241695980513148312E+01   -0.541086539116596654E+00   -0.271655138832067735E+03
   -0.130852782632479592E+01   -0.995611081566377010E+00   -0.146403467880243476E+01    0.242861281789367833E+01   -0.488162862535250319E+00   -0.271632091064457313E+03
   -0.132523076479492996E+01   -0.102906503850970665E+01   -0.146703396334368663E+01    0.241914464108234650E+01   -0.476173170437789395E+00   -0.271619263018405888E+03
   -0.121009090241621475E+01   -0.827524533172953269E+00   -0.139178873492862998E+01    0.244442223277076742E+01   -0.579517005305711486E+00   -0.271609686080178790E+03
   -0.133150591400819174E+01   -0.102753643457173460E+01   -0.144923529884779834E+01    0.243385176900648315E+01   -0.496662280637590214E+00   -0.271608042761639467E+03
   -0.139642727072329276E+01   -0.111781816500258291E+01   -0.144985586017008483E+01    0.241382089283144285E+01   -0.477768105585176350E+00   -0.271601597833193068E+03
   -0.132532245607009713E+01   -0.100074876693178627E+01   -0.141459461921582097E+01    0.242614467735141259E+01   -0.524707967864173952E+00   -0.271599815930459613E+03
   -0.133770094790781524E+01   -0.100915875594924032E+01   -0.144303468743648300E+01    0.243458987418600836E+01   -0.509162419780761155E+00   -0.271598380520395949E+03
   -0.123020098660454558E+01   -0.813513894253801162E+00   -0.141590349170643259E+01    0.246360470982885094E+01   -0.568095221358106528E+00   -0.271557794606660991E+03
   -0.129094377982525987E+01   -0.874503092483815969E+00   -0.140861337540235909E+01    0.245500315380780876E+01   -0.569904580760610457E+00   -0.271555424038880744E+03
   -0.138488858796787007E+01   -0.109407347169689828E+01   -0.142763153491563521E+01    0.239844572128288558E+01   -0.498091116925649224E+00   -0.271534423633204312E+03
   -0.137666577260289280E+01   -0.107805967863439189E+01   -0.146214496037387653E+01    0.242088699397223817E+01   -0.478741556024149695E+00   -0.271526467652230849E+03
   -0.124453718043475270E+01   -0.899373532663140018E+00   -0.142148996974456265E+01    0.241619230840056698E+01   -0.530307122171151946E+00   -0.271524774891411710E+03
   -0.130831012214199749E+01   -0.100239889572873420E+01   -0.142297695100226917E+01    0.239275093026602104E+01   -0.506413727949380110E+00   -0.271523553413845320E+03
   -0.133752562021786492E+01   -0.100718258449210918E+01   -0.141510007093152623E+01    0.240654765419012007E+01   -0.512322531795380343E+00   -0.271522499934150062E+03
   -0.127857866120577945E+01   -0.856188276936650894E+00   -0.140959327482055152E+01    0.244315646497004257E+01   -0.567293622083592908E+00   -0.271513403991504390E+03
   -0.128914078629394258E+01   -0.910253615821048356E+00   -0.143459404573912397E+01    0.242786472954981125E+01   -0.527717605783608157E+00   -0.271507509702247887E+03
   -0.122863573672105542E+01   -0.878343371405496676E+00   -0.141657346537159468E+01    0.242686494153635479E+01   -0.543144047831037646E+00   -0.271501302921670458E+03
   -0.122619343033692907E+01   -0.850561536901492943E+00   -0.140912121269926249E+01    0.243743714817671542E+01   -0.562570237351444291E+00   -0.271492754065199108E+03
   -0.126732197809164759E+01   -0.934673996290670495E+00   -0.145330417219102159E+01    0.243947565166141533E+01   -0.507686263792357373E+00   -0.271490598659484817E+03
   -0.127537412377967208E+01   -0.875364921862303191E+00   -0.142275937197483993E+01    0.243421808603563861E+01   -0.546924264636593271E+00   -0.271474820365419362E+03
   -0.121514335093962345E+01   -0.824724807644606095E+00   -0.140040194534066686E+01    0.244150224604867860E+01   -0.576103694926668020E+00   -0.271455496592710972E+03
   -0.130286981233323829E+01   -0.909345751445131967E+00   -0.140642712161174099E+01    0.241358597081832693E+01   -0.543483710292717248E+00   -0.271451101368943569E+03
   -0.131017320171065599E+01   -0.100138886225609358E+01   -0.142591158438412458E+01    0.241107574973295780E+01   -0.515377421611547426E+00   -0.271450567531166314E+03
   -0.136313873708617805E+01   -0.103150552554460084E+01   -0.143885199886050508E+01    0.241336462735950708E+01   -0.494853230818195655E+00   -0.271437763152363914E+03
   -0.134738934110358510E+01   -0.991541609152744918E+00   -0.141989228620905528E+01    0.239865157396986017E+01   -0.518756734972940947E+00   -0.271437521076993335E+03
   -0.135478940871776921E+01   -0.100749901819886567E+01   -0.144264209915588859E+01    0.241170113040556178E+01   -0.501590831451999009E+00   -0.271437310148532504E+03
   -0.124239108115218322E+01   -0.819777064110762232E+00   -0.141585175406675923E+01    0.246126622438608411E+01   -0.569661655776483755E+00   -0.271431375142632135E+03
   -0.123216913717664589E+01   -0.850632600046607124E+00   -0.138653141341683028E+01    0.244602535741546134E+01   -0.579960266485930909E+00   -0.271430101236210476E+03
   -0.127002634456429320E+01   -0.914400464602563190E+00   -0.138685443429358735E+01    0.241000823502714123E+01   -0.553395586121977701E+00   -0.271419170443261351E+03
