   -0.653261351585388184E+01    0.609646916389465332E+01   -0.709834098815917969E-01    0.390694689750671387E+01    0.720515727996826172E+01   -0.160658700368420700E+16   -0.580044728947169297E+01    1
    0.294919061660766602E+01    0.464726448059082031E+01   -0.591241121292114258E+00    0.145395398139953613E+01    0.439338684082031250E+00   -0.153564876965602425E+16   -0.580378062280502593E+01    1
    0.125157332420349121E+01    0.788933277130126953E+01   -0.105140280723571777E+01    0.136243128776550293E+01    0.919228792190551758E+01   -0.598092049337157000E+15   -0.580711395613834647E+01    1
   -0.672314763069152832E+01   -0.710423469543457031E+01   -0.128400707244873047E+01    0.266954088211059570E+01    0.941298604011535645E+01   -0.543059830565815500E+15   -0.581044728947168032E+01    1
    0.372803759574890137E+01   -0.997482299804687500E+01   -0.366720438003540039E+00    0.178845500946044922E+01    0.945266246795654297E+01   -0.541867287736156062E+15   -0.581378062280502572E+01    1
    0.185558319091796875E+01    0.657210230827331543E+01   -0.116950774192810059E+01    0.100142002105712891E+00   -0.849511742591857910E+01   -0.468105717416719062E+15   -0.581711395613836935E+01    1
    0.386883783340454102E+01    0.184567213058471680E+01   -0.901533365249633789E+00    0.158345270156860352E+01    0.842747449874877930E+01   -0.387734958265683562E+15   -0.582044728947169965E+01    1
    0.625132322311401367E+00    0.895210981369018555E+01    0.727243423461914062E-01    0.230340933799743652E+01    0.133205056190490723E+01   -0.359684827970315500E+15   -0.582378062280502462E+01    1
   -0.292544937133789062E+01    0.612350583076477051E+01    0.100294756889343262E+01    0.271123051643371582E+01    0.649032473564147949E+01   -0.351499614290867000E+15   -0.582711395613835315E+01    1
    0.385243129730224609E+01    0.178106188774108887E+01    0.104616832733154297E+01    0.151717090606689453E+01    0.859308838844299316E+01   -0.339923004557782812E+15   -0.583044728947169411E+01    1
    0.328243255615234375E+01    0.313034057617187500E+01   -0.410523414611816406E-01    0.336148762702941895E+01    0.284312963485717773E+01   -0.280251914401001125E+15   -0.583378062280502441E+01    1
    0.673979997634887695E+00    0.869948983192443848E+01    0.304051399230957031E+00    0.244984912872314453E+01    0.869021415710449219E+00   -0.249150032053771188E+15   -0.583711395613834316E+01    1
    0.180980539321899414E+01   -0.378877639770507812E+01   -0.151071572303771973E+01    0.393936848640441895E+01    0.912785053253173828E+01   -0.242388522158378625E+15   -0.584044728947168412E+01    1
   -0.318429255485534668E+01   -0.174891710281372070E+01   -0.184489798545837402E+01    0.202160859107971191E+01    0.955453991889953613E+01   -0.227961387358775469E+15   -0.584378062280502064E+01    1
    0.372553634643554688E+01    0.188439011573791504E+01    0.120177912712097168E+01    0.294741845130920410E+01    0.236451625823974609E-01   -0.180870024560653031E+15   -0.584711395613835627E+01    1
    0.192799639701843262E+01    0.589426517486572266E+01   -0.470582962036132812E+00    0.828286886215209961E+00   -0.600038886070251465E+01   -0.140665530118725031E+15   -0.585044728947168746E+01    1
    0.672628879547119141E-01    0.950457453727722168E+01   -0.110930466651916504E+01    0.358729600906372070E+00    0.273988842964172363E+01   -0.120786668059684109E+15   -0.585378062280502132E+01    1
   -0.696648120880126953E+00   -0.470307230949401855E+01    0.489819765090942383E+00    0.212522006034851074E+01    0.776946187019348145E+01   -0.104663670743292812E+15   -0.585711395613836583E+01    1
   -0.377816438674926758E+01    0.778550028800964355E+01   -0.162808537483215332E+01    0.205184125900268555E+01    0.910774230957031250E+01   -0.103373718420490281E+15   -0.586044728947168458E+01    1
    0.940859079360961914E+00    0.325704574584960938E+01   -0.191844606399536133E+01    0.374198794364929199E+01    0.915133476257324219E+01   -0.939446320821117656E+14   -0.586378062280500867E+01    1
    0.102412128448486328E+01    0.237288832664489746E+01    0.100043773651123047E+01    0.130115103721618652E+01    0.951613783836364746E+01   -0.924758321791373281E+14   -0.586711395613835673E+01    1
    0.399076461791992188E+01   -0.209223985671997070E+01   -0.149993133544921875E+01    0.323162770271301270E+01    0.860937118530273438E+01   -0.670372241890924375E+14   -0.587044728947169592E+01    1
    0.720990896224975586E+00    0.799097180366516113E+01   -0.840421676635742188E+00    0.303820013999938965E+01    0.258381366729736328E+01   -0.599913473418863594E+14   -0.587378062280501378E+01    1
   -0.554931712150573730E+01   -0.527070164680480957E+01    0.774510383605957031E+00    0.358896684646606445E+01    0.427245855331420898E+01   -0.526414377221355312E+14   -0.587711395613836363E+01    1
    0.258259415626525879E+01    0.400960922241210938E+01    0.132774448394775391E+01    0.162931418418884277E+01   -0.696613788604736328E+00   -0.512944737536486094E+14   -0.588044728947169038E+01    1
   -0.307262539863586426E+01    0.622079253196716309E+01   -0.125215625762939453E+01    0.253467702865600586E+01    0.827667593955993652E+01   -0.379893532618309453E+14   -0.588378062280502512E+01    1
    0.185900211334228516E+01   -0.731564760208129883E+00   -0.131246137619018555E+01    0.217861986160278320E+01    0.845538139343261719E+01   -0.375861907298647812E+14   -0.588711395613835986E+01    1
    0.195543003082275391E+01    0.522181987762451172E+01   -0.326348781585693359E+00    0.393655562400817871E+01    0.235044956207275391E-01   -0.342734703177704219E+14   -0.589044728947168750E+01    1
    0.339399313926696777E+01    0.190666556358337402E+01    0.542075634002685547E-01    0.903538703918457031E+00    0.710727691650390625E+01   -0.307494324948160117E+14   -0.589378062280501336E+01    1
   -0.371320343017578125E+01   -0.718840241432189941E+01   -0.192577576637268066E+01    0.280797839164733887E+01    0.867878437042236328E+01   -0.304928905632461797E+14   -0.589711395613836142E+01    1
    0.100692152976989746E+01    0.711463928222656250E+01    0.886803150177001953E+00    0.200188374519348145E+01   -0.186575531959533691E+01   -0.288486300448363281E+14   -0.590044728947168906E+01    1
    0.295416021347045898E+01    0.257698655128479004E+01   -0.140474295616149902E+01    0.806737899780273438E+00    0.915435910224914551E+01   -0.267292275973998320E+14   -0.590378062280501403E+01    1
    0.360949969291687012E+01   -0.628229260444641113E+01   -0.743000030517578125E+00    0.178621029853820801E+01    0.823447704315185547E+01   -0.235104133614285352E+14   -0.590711395613835233E+01    1
    0.153140068054199219E+00    0.467670798301696777E+01   -0.131742620468139648E+01    0.269011569023132324E+01    0.805604696273803711E+01   -0.225821603801892266E+14   -0.591044728947168974E+01    1
    0.289964342117309570E+01   -0.848160266876220703E+01    0.117320060729980469E+00    0.286026549339294434E+01    0.620414495468139648E+01   -0.213501116308344844E+14   -0.591378062280503869E+01    1
    0.372342705726623535E+01    0.873074531555175781E+00   -0.769307136535644531E+00    0.480938911437988281E+00    0.917421102523803711E+01   -0.176839947455728398E+14   -0.591711395613837610E+01    1
    0.177100634574890137E+01    0.520918250083923340E+01   -0.102747941017150879E+01    0.322026109695434570E+01   -0.310521125793457031E+01   -0.133890744149451035E+14   -0.592044728947170285E+01    1
   -0.796743941307067871E+01    0.835424900054931641E+01   -0.160801744461059570E+01    0.212766337394714355E+01    0.812712192535400391E+01   -0.115714496586393281E+14   -0.592378062280502160E+01    1
    0.174160504341125488E+01    0.517408847808837891E+01   -0.759654521942138672E+00    0.273479294776916504E+01   -0.447291135787963867E+01   -0.106941250772650938E+14   -0.592711395613834124E+01    1
   -0.510141396522521973E+01   -0.274954676628112793E+01    0.158792495727539062E+00    0.205369257926940918E+01    0.705191612243652344E+01   -0.921933551928008789E+13   -0.593044728947167687E+01    1
   -0.521061420440673828E-01    0.123852372169494629E+01    0.917356252670288086E+00    0.191059803962707520E+01    0.684487700462341309E+01   -0.835098458912828516E+13   -0.593378062280501606E+01    1
    0.325912380218505859E+01   -0.140012264251708984E+01    0.459602355957031250E+00    0.378345370292663574E+01    0.384198784828186035E+01   -0.812150090379695020E+13   -0.593711395613835968E+01    1
    0.222688603401184082E+01    0.400328874588012695E+01   -0.176373291015625000E+01    0.137403154373168945E+01   -0.217606782913208008E+01   -0.811280526393348047E+13   -0.594044728947169531E+01    1
   -0.758329200744628906E+01   -0.765325188636779785E+01    0.456293106079101562E+00    0.179373860359191895E+01    0.728088498115539551E+01   -0.784286053582586426E+13   -0.594378062280501940E+01    1
    0.149769783020019531E-01   -0.946617245674133301E+01    0.131622600555419922E+01    0.358948731422424316E+01    0.222043871879577637E+01   -0.757645352572996289E+13   -0.594711395613835059E+01    1
   -0.255412578582763672E+00    0.885369777679443359E+01   -0.128061246871948242E+01    0.964779615402221680E+00   -0.630944967269897461E+01   -0.740914568897759082E+13   -0.595044728947167822E+01    1
    0.118185091018676758E+01   -0.289722800254821777E+01   -0.129105472564697266E+01    0.155382490158081055E+01    0.807590603828430176E+01   -0.732578473380449609E+13   -0.595378062280501563E+01    1
    0.145767211914062500E+01    0.555279374122619629E+01   -0.951920747756958008E+00    0.113255000114440918E+01   -0.613607287406921387E+01   -0.648993503260667383E+13   -0.595711395613834949E+01    1
   -0.663430428504943848E+01   -0.157570838928222656E-01    0.147292971611022949E+01    0.282194280624389648E+01    0.378139495849609375E+01   -0.587491123686785645E+13   -0.596044728947167890E+01    1
   -0.708529305458068848E+01   -0.616936683654785156E+01    0.996114730834960938E+00    0.128279399871826172E+01    0.837180852890014648E+01   -0.575968948383317969E+13   -0.596378062280501009E+01    1
   -0.458731818199157715E+01   -0.303853750228881836E+00   -0.924642801284790039E+00    0.105194735527038574E+01    0.857379078865051270E+01   -0.516350872339079199E+13   -0.596711395613835194E+01    1
   -0.182759690284729004E+01    0.220465660095214844E+01   -0.140647029876708984E+01    0.283058381080627441E+01    0.744047164916992188E+01   -0.489876585236361035E+13   -0.597044728947169379E+01    1
    0.284352588653564453E+01    0.236449122428894043E+01   -0.589922189712524414E+00    0.363540530204772949E+01   -0.715225934982299805E+01   -0.456950513149944141E+13   -0.597378062280502675E+01    1
    0.812847614288330078E-01    0.804889440536499023E+01    0.951770067214965820E+00    0.223263263702392578E+00   -0.542754292488098145E+01   -0.447996360446849512E+13   -0.597711395613836682E+01    1
    0.177278518676757812E-01    0.695208191871643066E+01   -0.347237825393676758E+00    0.158169674873352051E+01    0.760874986648559570E+01   -0.433441701987462500E+13   -0.598044728947168824E+01    1
   -0.382585263252258301E+01   -0.552721023559570312E+00   -0.847101211547851562E-01    0.377769565582275391E+01    0.477790832519531250E+01   -0.416212078289456250E+13   -0.598378062280501855E+01    1
   -0.457809925079345703E+00   -0.342846393585205078E+01   -0.479334592819213867E+00    0.344085288047790527E+01    0.578193664550781250E+01   -0.364555789097265674E+13   -0.598711395613835595E+01    1
   -0.739587712287902832E+01    0.339111089706420898E+00    0.414852142333984375E+00    0.379756784439086914E+01    0.354824781417846680E+01   -0.341737544547766016E+13   -0.599044728947169425E+01    1
    0.282761144638061523E+01    0.211712241172790527E+01   -0.367956399917602539E+00    0.278876638412475586E+01    0.560618519783020020E+01   -0.337527052725886475E+13   -0.599378062280503432E+01    1
   -0.442510890960693359E+01   -0.170843243598937988E+01    0.130738973617553711E+01    0.197960090637207031E+01    0.603974342346191406E+01   -0.322963363482058643E+13   -0.599711395613836995E+01    1
   -0.249727296829223633E+01    0.561808347702026367E+00   -0.410454511642456055E+00    0.145991516113281250E+01    0.764164447784423828E+01   -0.275335089591158789E+13   -0.600044728947169581E+01    1
   -0.636793947219848633E+01    0.271889209747314453E+01   -0.190961337089538574E+01    0.311780047416687012E+01    0.745737433433532715E+01   -0.190950744030708154E+13   -0.600378062280502434E+01    1
   -0.175073194503784180E+01   -0.432908892631530762E+01    0.650567531585693359E+00    0.966012477874755859E+00    0.898527026176452637E+01   -0.176748923979119238E+13   -0.600711395613837418E+01    1
    0.327916026115417480E+01    0.927956104278564453E+00   -0.104419088363647461E+01    0.337288379669189453E+00   -0.421973466873168945E+01   -0.172750541245411426E+13   -0.601044728947169471E+01    1
   -0.777758836746215820E+00    0.900848746299743652E+01   -0.160147976875305176E+01    0.136950778961181641E+01    0.276877403259277344E+01   -0.146651130878556030E+13   -0.601378062280501702E+01    1
   -0.430699229240417480E+01   -0.474406361579895020E+01   -0.813403129577636719E-01    0.354622840881347656E+01    0.450277924537658691E+01   -0.132027258851177905E+13   -0.601711395613836331E+01    1
    0.265676331520080566E+01   -0.188498973846435547E+01    0.753831624984741211E+00    0.395445728302001953E+01    0.200654149055480957E+01   -0.116225658167792285E+13   -0.602044728947169183E+01    1
    0.906867980957031250E+00    0.541383624076843262E+01   -0.111409902572631836E+01    0.263266706466674805E+01    0.642870664596557617E+01   -0.114743056840047168E+13   -0.602378062280501236E+01    1
   -0.579609823226928711E+01   -0.766081213951110840E+01   -0.263860225677490234E+00    0.288658189773559570E+01    0.541498064994812012E+01   -0.111714081400027466E+13   -0.602711395613836221E+01    1
    0.119839906692504883E+00    0.734420657157897949E+01   -0.665782213211059570E+00    0.399193835258483887E+01   -0.202255964279174805E+01   -0.103605383487611462E+13   -0.603044728947171205E+01    1
    0.112982821464538574E+01   -0.684364914894104004E+01    0.729193687438964844E+00    0.241045498847961426E+01    0.495826840400695801E+01   -0.941034802671340942E+12   -0.603378062280504324E+01    1
   -0.328657913208007812E+01   -0.747694849967956543E+01    0.122300291061401367E+01    0.247505950927734375E+01    0.405837416648864746E+01   -0.575098162311526611E+12   -0.603711395613836554E+01    1
   -0.662824177742004395E+01   -0.818542003631591797E+01    0.812422752380371094E+00    0.320585393905639648E+01    0.292949914932250977E+01   -0.566066654548372925E+12   -0.604044728947168430E+01    1
    0.334100484848022461E+01    0.295485258102416992E+00    0.839617967605590820E+00    0.117711806297302246E+01    0.336246490478515625E+00   -0.563494113185170532E+12   -0.604378062280502437E+01    1
   -0.367114639282226562E+01   -0.975672483444213867E+01   -0.757530212402343750E+00    0.880194425582885742E+00    0.805554986000061035E+01   -0.529277059324816650E+12   -0.604711395613836888E+01    1
   -0.113301491737365723E+01    0.910112619400024414E+01   -0.456413030624389648E+00    0.910452842712402344E+00    0.337396860122680664E+01   -0.513743473910753784E+12   -0.605044728947169297E+01    1
    0.888736963272094727E+00    0.558341026306152344E+01    0.447250843048095703E+00    0.452185153961181641E+00    0.279908180236816406E+01   -0.496617299482023315E+12   -0.605378062280501794E+01    1
   -0.624156236648559570E+01   -0.760406017303466797E+01    0.446001529693603516E+00    0.390164804458618164E+01    0.247749447822570801E+01   -0.490132999181084839E+12   -0.605711395613835712E+01    1
   -0.241723656654357910E+01   -0.210087299346923828E+01   -0.189423751831054688E+01    0.270506024360656738E+01    0.684271693229675293E+01   -0.465955765442416260E+12   -0.606044728947170164E+01    1
   -0.268453836441040039E+00    0.762668013572692871E+01   -0.262958526611328125E+00    0.357118988037109375E+01    0.258652806282043457E+01   -0.424837209162176025E+12   -0.606378062280503460E+01    1
    0.295738816261291504E+01    0.102814197540283203E+01    0.487029552459716797E+00    0.302849292755126953E+00    0.582188367843627930E+01   -0.385602212687731384E+12   -0.606711395613834981E+01    1
   -0.741242599487304688E+01   -0.278167128562927246E+01    0.119453144073486328E+01    0.127301621437072754E+01    0.721811056137084961E+01   -0.370113180509224487E+12   -0.607044728947169254E+01    1
    0.739765644073486328E+00    0.574203729629516602E+01    0.913366317749023438E+00    0.704246520996093750E+00   -0.721992254257202148E+01   -0.367522270856095947E+12   -0.607378062280503173E+01    1
   -0.679368257522583008E+00    0.819794058799743652E+01   -0.643831729888916016E+00    0.357321333885192871E+01   -0.897631406784057617E+01   -0.325579152926792480E+12   -0.607711395613835847E+01    1
   -0.252587389945983887E+01    0.932209253311157227E+01   -0.100131011009216309E+01    0.276314020156860352E+01    0.582389473915100098E+01   -0.306825865241587280E+12   -0.608044728947169943E+01    1
    0.224305582046508789E+01    0.242402434349060059E+01   -0.387903690338134766E+00    0.172559809684753418E+01   -0.557356238365173340E+01   -0.232056930589668304E+12   -0.608378062280502796E+01    1
    0.332582569122314453E+01   -0.397791862487792969E+00    0.110041737556457520E+01    0.761663675308227539E+00    0.907823443412780762E+01   -0.220956271084815979E+12   -0.608711395613835293E+01    1
   -0.709627366065979004E+01   -0.339995622634887695E+00   -0.109212875366210938E+00    0.290951180458068848E+01    0.443918704986572266E+01   -0.205614138925791321E+12   -0.609044728947168057E+01    1
   -0.636445832252502441E+01    0.506656765937805176E+01   -0.126873731613159180E+00    0.213721179962158203E+01    0.545041918754577637E+01   -0.197477069267649139E+12   -0.609378062280500910E+01    1
   -0.229163122177124023E+01    0.212082624435424805E+01   -0.149607181549072266E+01    0.151350831985473633E+01    0.652419686317443848E+01   -0.181411950415110016E+12   -0.609711395613834028E+01    1
   -0.668374776840209961E+00   -0.750699281692504883E+01   -0.158404612541198730E+01    0.350587487220764160E+01    0.601153373718261719E+01   -0.143882533430735779E+12   -0.610044728947168124E+01    1
   -0.273253631591796875E+01    0.895895838737487793E+01   -0.133480167388916016E+01    0.264805269241333008E+01    0.585670113563537598E+01   -0.139141915602734192E+12   -0.610378062280502842E+01    1
   -0.635267019271850586E+01    0.323889255523681641E+00    0.315414428710937500E+00    0.299968647956848145E+01    0.348902344703674316E+01   -0.131432807369355728E+12   -0.610711395613835251E+01    1
   -0.469651126861572266E+01   -0.901901364326477051E+01   -0.125435876846313477E+01    0.340842700004577637E+01    0.557191133499145508E+01   -0.128955817458981689E+12   -0.611044728947167926E+01    1
   -0.312000107765197754E+01   -0.457123994827270508E+01    0.109906172752380371E+01    0.793004512786865234E+00    0.891120433807373047E+01   -0.119213465240579575E+12   -0.611378062280503265E+01    1
   -0.761263895034790039E+01   -0.631319046020507812E+01   -0.652574539184570312E+00    0.226655864715576172E+01    0.544537782669067383E+01   -0.114374480760566879E+12   -0.611711395613836562E+01    1
    0.395334243774414062E+00    0.584462046623229980E+01    0.640331268310546875E+00    0.215915703773498535E+01   -0.856952667236328125E+00   -0.104039879118880203E+12   -0.612044728947168171E+01    1
   -0.716281032562255859E+01   -0.186627149581909180E+01   -0.145434236526489258E+01    0.396720767021179199E+01    0.565945982933044434E+01   -0.980068802720617676E+11   -0.612378062280501911E+01    1
   -0.355085396766662598E+01    0.446832180023193359E-01    0.132701110839843750E+01    0.343874144554138184E+01    0.611045360565185547E+00   -0.871310393490679474E+11   -0.612711395613837251E+01    1
    0.242890143394470215E+01    0.145903706550598145E+01   -0.226032495498657227E+00    0.221299672126770020E+01    0.431101679801940918E+01   -0.802830797629345093E+11   -0.613044728947170903E+01    1
   -0.137554669380187988E+01   -0.359815835952758789E+01   -0.120867013931274414E+00    0.953479766845703125E+00    0.729065895080566406E+01   -0.703222672843516693E+11   -0.613378062280503933E+01    1
   -0.304708790779113770E+01   -0.178475499153137207E+01   -0.690743684768676758E+00    0.156734609603881836E+01    0.590330243110656738E+01   -0.650754377849618607E+11   -0.613711395613836164E+01    1
    0.250584721565246582E+01   -0.146214127540588379E+01    0.124523735046386719E+01    0.323867797851562500E+01    0.108139395713806152E+01   -0.614735844334000320E+11   -0.614044728947168661E+01    1
   -0.731587791442871094E+01    0.987691044807434082E+01   -0.136103463172912598E+01    0.290748643875122070E+01    0.385664701461791992E+00   -0.563009989152059631E+11   -0.614378062280503645E+01    1
   -0.923633813858032227E+00    0.763794302940368652E+01   -0.474879980087280273E+00    0.170891380310058594E+01   -0.334816336631774902E+01   -0.369071491052827530E+11   -0.614711395613836586E+01    1
   -0.103443908691406250E+01   -0.602303743362426758E+00    0.601146221160888672E+00    0.324725461006164551E+01    0.203167676925659180E+01   -0.350960561287302856E+11   -0.615044728947169439E+01    1
   -0.112344694137573242E+01   -0.375369191169738770E+01    0.358833551406860352E+00    0.278524374961853027E+01    0.319441556930541992E+01   -0.339038052649630814E+11   -0.615378062280502824E+01    1
   -0.595410037040710449E+01    0.982934832572937012E+01   -0.936364173889160156E+00    0.298446083068847656E+01   -0.170557498931884766E+01   -0.331403051988046684E+11   -0.615711395613837009E+01    1
   -0.441266345977783203E+01    0.939127683639526367E+01    0.719730615615844727E+00    0.179310655593872070E+01    0.462335824966430664E+01   -0.310556159823606567E+11   -0.616044728947169418E+01    1
   -0.548113322257995605E+01    0.416597008705139160E+01    0.815373659133911133E+00    0.149344229698181152E+01    0.544835090637207031E+01   -0.290616851495604668E+11   -0.616378062280500760E+01    1
   -0.424721121788024902E+01    0.990261912345886230E+01    0.615653514862060547E+00    0.188238096237182617E+01   -0.451028704643249512E+01   -0.289710098609873390E+11   -0.616711395613835833E+01    1
   -0.612023210525512695E+01   -0.302334308624267578E+01    0.139995288848876953E+01    0.324544358253479004E+01    0.432924032211303711E+00   -0.270434373205916595E+11   -0.617044728947168775E+01    1
    0.343154835700988770E+01   -0.124966859817504883E+01   -0.122295308113098145E+01    0.112809824943542480E+01   -0.174091219902038574E+01   -0.263164810934991341E+11   -0.617378062280502338E+01    1
   -0.178015398979187012E+01    0.866937160491943359E+01   -0.174592161178588867E+01    0.359030723571777344E+01   -0.907445549964904785E+01   -0.232057622463878059E+11   -0.617711395613836611E+01    1
   -0.367557740211486816E+01    0.325580716133117676E+01    0.104600262641906738E+01    0.874510765075683594E+00    0.772332429885864258E+01   -0.231247406987845879E+11   -0.618044728947169730E+01    1
    0.233047723770141602E+01    0.119373321533203125E+01   -0.140269613265991211E+01    0.629149436950683594E+00    0.214826464653015137E+01   -0.213294140144054375E+11   -0.618378062280502228E+01    1
    0.409071445465087891E+00    0.280321121215820312E+01   -0.158359861373901367E+01    0.149506402015686035E+01    0.557988524436950684E+01   -0.198731266321187935E+11   -0.618711395613833925E+01    1
   -0.367298388481140137E+01    0.500115036964416504E+01   -0.555963516235351562E-01    0.150871086120605469E+01    0.532929778099060059E+01   -0.181089185687834358E+11   -0.619044728947167666E+01    1
   -0.438949275016784668E+01    0.965402245521545410E+01   -0.203728914260864258E+00    0.506302118301391602E+00   -0.927478671073913574E+01   -0.165501242500398083E+11   -0.619378062280501140E+01    1
    0.189007210731506348E+01   -0.686281919479370117E+00    0.106467103958129883E+01    0.323469352722167969E+01    0.849858522415161133E+00   -0.159394027960080624E+11   -0.619711395613833993E+01    1
   -0.786625003814697266E+01   -0.959339022636413574E+01   -0.198065829277038574E+01    0.324895715713500977E+01    0.538009524345397949E+01   -0.140528529041072044E+11   -0.620044728947167734E+01    1
   -0.698714494705200195E+00    0.685236573219299316E+01   -0.340383529663085938E+00    0.214539194107055664E+01   -0.477410554885864258E+01   -0.136781961325664425E+11   -0.620378062280502274E+01    1
   -0.478342556953430176E+01    0.950467705726623535E+01    0.110571408271789551E+01    0.144699931144714355E+01    0.417560338973999023E+00   -0.123291792149440613E+11   -0.620711395613836192E+01    1
    0.399910664558410645E+01   -0.301263093948364258E+01   -0.180019378662109375E+01    0.157883358001708984E+01    0.666161775588989258E+00   -0.105445049647008533E+11   -0.621044728947169311E+01    1
    0.817016124725341797E+00    0.403155207633972168E+01    0.144938421249389648E+01    0.268939256668090820E+00   -0.621590971946716309E+01   -0.100979404313356571E+11   -0.621378062280502430E+01    1
