   -0.781289339065551758E+01   -0.103888946771621704E+01   -0.197825503349304199E+01    0.227191549539566040E+01   -0.471367120742797852E+01   -0.347524000968983550E+16   -0.576711395613835531E+01    1
   -0.796322083473205566E+01   -0.147385036945343018E+01   -0.633024454116821289E+00    0.298530209064483643E+01    0.460532212257385254E+01   -0.270614187505719300E+16   -0.577044728947169805E+01    1
   -0.679447078704833984E+01    0.763529479503631592E+00    0.305340528488159180E+00    0.295244681835174561E+01   -0.462848353385925293E+01   -0.141014635129824275E+16   -0.577378062280503279E+01    1
   -0.704519009590148926E+01    0.904144644737243652E-01    0.143456459045410156E+01    0.299160724878311157E+01    0.509576940536499023E+01   -0.127018884403900775E+16   -0.577711395613835421E+01    1
   -0.591038894653320312E+01    0.251981091499328613E+01    0.132828283309936523E+01    0.289129996299743652E+01   -0.830496311187744141E+00   -0.106352721303397125E+16   -0.578044728947167474E+01    1
   -0.766157245635986328E+01   -0.126330047845840454E+01   -0.108664655685424805E+01    0.317299664020538330E+01    0.394941973686218262E+01   -0.974340270934745125E+15   -0.578378062280501393E+01    1
   -0.533586120605468750E+01    0.359172111749649048E+01   -0.270998239517211914E+00    0.119137543439865112E+01   -0.344312810897827148E+01   -0.780451041260754750E+15   -0.578711395613835577E+01    1
   -0.764086723327636719E+01   -0.159609454870223999E+01    0.184979200363159180E+00    0.104249656200408936E+01   -0.101713514328002930E+01   -0.408414369264938500E+15   -0.579044728947169407E+01    1
    0.255026531219482422E+01    0.254851466417312622E+01    0.847555160522460938E+00    0.330858051776885986E+01    0.551431417465209961E+01   -0.382079374066413062E+15   -0.579378062280503325E+01    1
   -0.624364876747131348E+01    0.128508615493774414E+01   -0.697770595550537109E+00    0.309323990345001221E+01   -0.156712532043457031E-02   -0.314191824658163188E+15   -0.579711395613835734E+01    1
   -0.581519842147827148E+01    0.205517196655273438E+01   -0.137356042861938477E+01    0.118279987573623657E+01   -0.364263224601745605E+01   -0.229827173539346969E+15   -0.580044728947169297E+01    1
   -0.603155755996704102E+01    0.141300106048583984E+01    0.806756019592285156E+00    0.170582544803619385E+01    0.453577136993408203E+01   -0.149939953500574312E+15   -0.580378062280502593E+01    1
   -0.689650845527648926E+01   -0.479166686534881592E+00    0.114398336410522461E+01    0.215251213312149048E+01    0.344140076637268066E+01   -0.133377079748934750E+15   -0.580711395613834647E+01    1
   -0.421629071235656738E+01   -0.317855632305145264E+01    0.108445525169372559E+01    0.386401575803756714E+01    0.343503355979919434E+01   -0.129875901957798922E+15   -0.581044728947168032E+01    1
   -0.545539474487304688E+01    0.249628680944442749E+01    0.903232097625732422E-01    0.125147497653961182E+01   -0.421305584907531738E+01   -0.111395122594981875E+15   -0.581378062280502572E+01    1
    0.174213504791259766E+01   -0.573348635435104370E+01    0.492075443267822266E+00    0.399738073348999023E+01    0.453192329406738281E+01   -0.100149242907279125E+15   -0.581711395613836935E+01    1
   -0.616636395454406738E+01    0.864007353782653809E+00    0.112472081184387207E+01    0.231497281789779663E+01   -0.175257539749145508E+01   -0.817040323197283750E+14   -0.582044728947169965E+01    1
   -0.625825357437133789E+01    0.537332475185394287E+00    0.128286457061767578E+01    0.313618797063827515E+01    0.230993914604187012E+01   -0.609023312264727188E+14   -0.582378062280502462E+01    1
   -0.155203962326049805E+01    0.676968455314636230E+00    0.125089192390441895E+01    0.267716544866561890E+01    0.549943256378173828E+01   -0.539471041047359453E+14   -0.582711395613835315E+01    1
   -0.600262475013732910E+01    0.102910226583480835E+01    0.129336476325988770E+01    0.275472170114517212E+01   -0.466703438758850098E+01   -0.538052004710593281E+14   -0.583044728947169411E+01    1
   -0.713777065277099609E+00    0.474947273731231689E+00    0.203620433807373047E+00    0.372832798957824707E+01    0.523169732093811035E+01   -0.444008537774531250E+14   -0.583378062280502441E+01    1
   -0.744379281997680664E+00   -0.182414901256561279E+01    0.669519662857055664E+00    0.316705644130706787E+01    0.510699462890625000E+01   -0.393420006065694297E+14   -0.583711395613834316E+01    1
   -0.623312449455261230E+01    0.336408197879791260E+00    0.875512123107910156E+00    0.115769082307815552E+01    0.422042369842529297E+01   -0.335885477072689492E+14   -0.584044728947168412E+01    1
   -0.450981235504150391E+01    0.390791869163513184E+01   -0.539830684661865234E+00    0.144127488136291504E+01    0.557970213890075684E+01   -0.314955519696527539E+14   -0.584378062280502064E+01    1
    0.154826927185058594E+01    0.878050744533538818E+00    0.139230251312255859E+01    0.309346485137939453E+01    0.384630703926086426E+01   -0.222369751721074062E+14   -0.584711395613835627E+01    1
   -0.786927986145019531E+01   -0.551004636287689209E+01    0.143475866317749023E+01    0.371545588970184326E+01    0.222467637062072754E+01   -0.204404894894543555E+14   -0.585044728947168746E+01    1
   -0.388889956474304199E+01    0.194564872980117798E+01    0.103556251525878906E+01    0.372029316425323486E+01    0.300982689857482910E+01   -0.187440521827380625E+14   -0.585378062280502132E+01    1
   -0.777836155891418457E+01   -0.324794453382492065E+01    0.337264537811279297E-01    0.128088021278381348E+01    0.288088130950927734E+01   -0.180740860031774961E+14   -0.585711395613836583E+01    1
   -0.646156287193298340E+01   -0.441734254360198975E+00    0.106042408943176270E+01    0.368592727184295654E+01   -0.502122545242309570E+01   -0.171201169434362109E+14   -0.586044728947168458E+01    1
    0.272240447998046875E+01   -0.185763901472091675E+01    0.930959463119506836E+00    0.312900483608245850E+01    0.426289272308349609E+01   -0.133554114382730605E+14   -0.586378062280500867E+01    1
   -0.794799733161926270E+01   -0.380621832609176636E+01    0.136060118675231934E+01    0.205073374509811401E+01   -0.489634251594543457E+01   -0.116653901304167324E+14   -0.586711395613835673E+01    1
   -0.503558969497680664E+01    0.230603194236755371E+01   -0.452719211578369141E+00    0.250492757558822632E+01   -0.565989732742309570E+01   -0.957856135796565430E+13   -0.587044728947169592E+01    1
   -0.415107583999633789E+01   -0.414035713672637939E+01    0.512280702590942383E+00    0.293795090913772583E+01    0.508232045173645020E+01   -0.804104461265603418E+13   -0.587378062280501378E+01    1
   -0.505348753929138184E+01    0.213139140605926514E+01   -0.723665952682495117E+00    0.202043712139129639E+01   -0.311695790290832520E+01   -0.697957239799284473E+13   -0.587711395613836363E+01    1
   -0.509484076499938965E+01    0.203179472684860229E+01    0.615514993667602539E+00    0.127173423767089844E+01    0.177338361740112305E+01   -0.676338949673083594E+13   -0.588044728947169038E+01    1
   -0.517918372154235840E+01    0.177360916137695312E+01    0.116783261299133301E+01    0.249204206466674805E+01   -0.650696754455566406E-01   -0.559075216901601270E+13   -0.588378062280502512E+01    1
   -0.376878380775451660E+01    0.457545346021652222E+01   -0.120319604873657227E+00    0.293440842628479004E+01    0.163943767547607422E+00   -0.465215454438194043E+13   -0.588711395613835986E+01    1
   -0.424371933937072754E+01    0.350217491388320923E+01   -0.181689310073852539E+01    0.291517609357833862E+01    0.447422647476196289E+01   -0.354107269654115625E+13   -0.589044728947168750E+01    1
   -0.513992977142333984E+01   -0.130231893062591553E+01    0.689725875854492188E-01    0.311254894733428955E+01    0.509983348846435547E+01   -0.314457188714834570E+13   -0.589378062280501336E+01    1
   -0.373504018783569336E+01    0.441767102479934692E+01    0.106520652770996094E+00    0.207316023111343384E+01    0.538742709159851074E+01   -0.296853670301634131E+13   -0.589711395613836142E+01    1
   -0.361671328544616699E+01    0.463082122802734375E+01   -0.107425689697265625E+00    0.242424046993255615E+01   -0.130741095542907715E+01   -0.265496013768282861E+13   -0.590044728947168906E+01    1
    0.141370606422424316E+01   -0.516302794218063354E+01   -0.360473155975341797E+00    0.372304260730743408E+01    0.517729210853576660E+01   -0.243928024912922119E+13   -0.590378062280501403E+01    1
   -0.790149426460266113E+01   -0.474811029434204102E+01    0.244208335876464844E+00    0.292948299646377563E+01    0.468385004997253418E+01   -0.229709934877337891E+13   -0.590711395613835233E+01    1
   -0.510752439498901367E+01    0.153068780899047852E+01    0.750663280487060547E-01    0.157164490222930908E+01    0.275762414932250977E+01   -0.226694361401007031E+13   -0.591044728947168974E+01    1
   -0.516535067558288574E+01    0.140207004547119141E+01    0.115410304069519043E+01    0.329173803329467773E+01   -0.350390911102294922E+00   -0.222572962193417383E+13   -0.591378062280503869E+01    1
    0.388418936729431152E+01    0.307513821125030518E+01    0.754420995712280273E+00    0.298618167638778687E+01    0.405896544456481934E+01   -0.221356115124168604E+13   -0.591711395613837610E+01    1
   -0.130397319793701172E+01    0.437287956476211548E+01    0.563614606857299805E+00    0.218359124660491943E+01    0.584143638610839844E+01   -0.174276107465394067E+13   -0.592044728947170285E+01    1
   -0.636390256881713867E+01   -0.127647578716278076E+01   -0.900273799896240234E+00    0.186257392168045044E+01   -0.566401863098144531E+01   -0.155243694279488257E+13   -0.592378062280502160E+01    1
   -0.583618688583374023E+01   -0.195197641849517822E+00   -0.184610867500305176E+01    0.253091263771057129E+01    0.384833335876464844E+00   -0.142974256619872192E+13   -0.592711395613834124E+01    1
   -0.429956507682800293E+01    0.296105819940567017E+01   -0.128983068466186523E+01    0.300374281406402588E+01   -0.146365785598754883E+01   -0.132243110725166895E+13   -0.593044728947167687E+01    1
   -0.153590703010559082E+01   -0.133534801006317139E+01    0.103892469406127930E+01    0.248625993728637695E+01    0.456371426582336426E+01   -0.113002366759937842E+13   -0.593378062280501606E+01    1
   -0.635711693763732910E+01   -0.183255708217620850E+01    0.526239633560180664E+00    0.385700035095214844E+01    0.242716455459594727E+01   -0.991025630967009521E+12   -0.593711395613835968E+01    1
   -0.524703788757324219E+01   -0.638904273509979248E+00    0.162065267562866211E+00    0.247760444879531860E+01    0.535276436805725098E+01   -0.869260332437116211E+12   -0.594044728947169531E+01    1
   -0.339530086517333984E+01    0.455360388755798340E+01    0.110278201103210449E+01    0.204067528247833252E+01    0.177246809005737305E+01   -0.834444822144136597E+12   -0.594378062280501940E+01    1
   -0.323913192749023438E+01    0.483924090862274170E+01   -0.184167385101318359E+00    0.171477705240249634E+01   -0.272103095054626465E+01   -0.825648575793562744E+12   -0.594711395613835059E+01    1
   -0.310895037651062012E+01    0.115462207794189453E+01   -0.741875171661376953E+00    0.389650017023086548E+01    0.537229871749877930E+01   -0.805653463839550537E+12   -0.595044728947167822E+01    1
   -0.621912837028503418E+01   -0.133753001689910889E+01   -0.145388388633728027E+01    0.135874885320663452E+01   -0.282019901275634766E+01   -0.664606152431844727E+12   -0.595378062280501563E+01    1
   -0.671808147430419922E+01   -0.247601765394210815E+01    0.115407323837280273E+01    0.190132737159729004E+01    0.588864326477050781E+00   -0.557674472330837280E+12   -0.595711395613834949E+01    1
   -0.445703077316284180E+01   -0.134837055206298828E+01    0.131163907051086426E+01    0.257408475875854492E+01    0.370452117919921875E+01   -0.502744603696585388E+12   -0.596044728947167890E+01    1
   -0.106535315513610840E+01   -0.269865250587463379E+01   -0.712181806564331055E+00    0.266465294361114502E+01    0.576397991180419922E+01   -0.444452138904523804E+12   -0.596378062280501009E+01    1
   -0.109943222999572754E+01   -0.344595968723297119E+01    0.114282345771789551E+01    0.399691224098205566E+01    0.499603271484375000E+00   -0.409358198620650757E+12   -0.596711395613835194E+01    1
   -0.487788295745849609E+01    0.123977607488632202E+01   -0.190249872207641602E+01    0.327423965930938721E+01    0.175920581817626953E+01   -0.387384959672362610E+12   -0.597044728947169379E+01    1
   -0.242093157768249512E+01   -0.349102389812469482E+01    0.145622324943542480E+01    0.282243281602859497E+01    0.275061392784118652E+01   -0.386351620470195618E+12   -0.597378062280502675E+01    1
    0.386882925033569336E+01   -0.197398662567138672E+00    0.998194217681884766E-01    0.216718041896820068E+01    0.552274203300476074E+01   -0.362179191126747070E+12   -0.597711395613836682E+01    1
   -0.403254580497741699E+01    0.293440991640090942E+01    0.902051210403442383E+00    0.122549259662628174E+01   -0.209785223007202148E+00   -0.357833075329881897E+12   -0.598044728947168824E+01    1
   -0.780697321891784668E+01   -0.511467564105987549E+01   -0.193438291549682617E+00    0.322269707918167114E+01    0.106260538101196289E+01   -0.283515579049602966E+12   -0.598378062280501855E+01    1
   -0.279654097557067871E+01    0.469587689638137817E+01    0.205291271209716797E+00    0.221660780906677246E+01    0.501371169090270996E+01   -0.265836641021387604E+12   -0.598711395613835595E+01    1
   -0.229645633697509766E+01    0.149933129549026489E+01   -0.900266170501708984E+00    0.383531254529953003E+01    0.518751025199890137E+01   -0.247211623918514618E+12   -0.599044728947169425E+01    1
   -0.351253771781921387E+01    0.366059398651123047E+01    0.515834093093872070E+00    0.148678767681121826E+01    0.536872315406799316E+01   -0.198048985127162598E+12   -0.599378062280503432E+01    1
   -0.425604891777038574E+01    0.137492179870605469E+00    0.115831255912780762E+01    0.304637652635574341E+01    0.223534584045410156E+01   -0.196531689419547791E+12   -0.599711395613836995E+01    1
   -0.796818971633911133E+00   -0.316516137123107910E+01   -0.109465909004211426E+01    0.337820118665695190E+01    0.553162908554077148E+01   -0.192315929805412933E+12   -0.600044728947169581E+01    1
   -0.372214555740356445E+01    0.327671486139297485E+01   -0.984146595001220703E+00    0.233126902580261230E+01    0.379466557502746582E+01   -0.190747131227558197E+12   -0.600378062280502434E+01    1
   -0.412714767456054688E+01    0.242186778783798218E+01   -0.110197377204895020E+01    0.164345210790634155E+01   -0.140082550048828125E+01   -0.170654302685917328E+12   -0.600711395613837418E+01    1
    0.241695952415466309E+01   -0.262570607662200928E+01    0.124271392822265625E+01    0.165014904737472534E+01    0.569092226028442383E+01   -0.137305199577900391E+12   -0.601044728947169471E+01    1
   -0.558346772193908691E+01   -0.684487760066986084E+00    0.877375841140747070E+00    0.281002992391586304E+01   -0.477792692184448242E+01   -0.136305374291732193E+12   -0.601378062280501702E+01    1
   -0.424868679046630859E+01    0.206807649135589600E+01   -0.144861793518066406E+01    0.246832168102264404E+01    0.395248746871948242E+01   -0.134502192865728973E+12   -0.601711395613836331E+01    1
   -0.336141920089721680E+01   -0.850174069404602051E+00    0.130906820297241211E+00    0.311276870965957642E+01    0.358145570755004883E+01   -0.120098147498069458E+12   -0.602044728947169183E+01    1
   -0.103213596343994141E+01   -0.672610998153686523E-01    0.835182666778564453E+00    0.359400260448455811E+01    0.147029042243957520E+01   -0.111060892945144791E+12   -0.602378062280501236E+01    1
   -0.148099684715270996E+01    0.508557915687561035E+00    0.825674533843994141E-01    0.334077847003936768E+01    0.333305311203002930E+01   -0.108506277346529480E+12   -0.602711395613836221E+01    1
   -0.526228284835815430E+01   -0.112886548042297363E+00   -0.150183200836181641E+00    0.150265866518020630E+01   -0.363758397102355957E+01   -0.108182894617683945E+12   -0.603044728947171205E+01    1
    0.210412168502807617E+01    0.201899248361587524E+01   -0.101479601860046387E+01    0.293629580736160278E+01    0.532186961174011230E+01   -0.105845693620242004E+12   -0.603378062280504324E+01    1
   -0.313461089134216309E+01   -0.162537592649459839E+01   -0.233776807785034180E+00    0.378272479772567749E+01    0.348613572120666504E+01   -0.102229848777201721E+12   -0.603711395613836554E+01    1
   -0.735369277000427246E+01   -0.464195382595062256E+01    0.116362833976745605E+01    0.213081145286560059E+01    0.343081283569335938E+01   -0.101405135827562561E+12   -0.604044728947168430E+01    1
   -0.663613605499267578E+01   -0.304319453239440918E+01    0.510256767272949219E+00    0.181681132316589355E+01   -0.350412154197692871E+01   -0.100967758702235565E+12   -0.604378062280502437E+01    1
   -0.148399591445922852E+01   -0.463460069894790649E+01   -0.164271521568298340E+01    0.270157605409622192E+01    0.595379877090454102E+01   -0.938278699981614532E+11   -0.604711395613836888E+01    1
   -0.373973369598388672E+01   -0.216437816619873047E+01    0.448357582092285156E+00    0.194770991802215576E+01    0.501760625839233398E+01   -0.804225776057166290E+11   -0.605044728947169297E+01    1
   -0.302249598503112793E+01    0.419091868400573730E+01    0.931960344314575195E+00    0.368674677610397339E+01   -0.551962709426879883E+01   -0.769300368571163177E+11   -0.605378062280501794E+01    1
    0.336820387840270996E+01    0.499792748689651489E+01    0.142752647399902344E+00    0.260548752546310425E+01    0.407487487792968750E+01   -0.742714718503497772E+11   -0.605711395613835712E+01    1
   -0.142041826248168945E+01    0.446203565597534180E+01   -0.105430841445922852E+01    0.374982357025146484E+01    0.492731809616088867E+01   -0.719195827273885498E+11   -0.606044728947170164E+01    1
   -0.707815694808959961E+01   -0.414525812864303589E+01   -0.157802510261535645E+01    0.329287582635879517E+01   -0.347921204566955566E+01   -0.705725527693556671E+11   -0.606378062280503460E+01    1
   -0.746636056900024414E+01   -0.577090829610824585E+01   -0.152129173278808594E+01    0.359472411870956421E+01    0.547678399085998535E+01   -0.616343376629120331E+11   -0.606711395613834981E+01    1
    0.142902040481567383E+01    0.210122227668762207E+01   -0.193814301490783691E+01    0.283840125799179077E+01    0.597095274925231934E+01   -0.585847686071250916E+11   -0.607044728947169254E+01    1
    0.369930148124694824E+01    0.186705386638641357E+01    0.233000516891479492E+00    0.335593599081039429E+01    0.274590826034545898E+01   -0.554896782129907990E+11   -0.607378062280503173E+01    1
   -0.501789569854736328E+01   -0.110641598701477051E+00   -0.457019567489624023E+00    0.364444172382354736E+01    0.333192729949951172E+01   -0.533385930572297668E+11   -0.607711395613835847E+01    1
    0.391320228576660156E+00   -0.596703583002090454E+01    0.124697923660278320E+00    0.343561547994613647E+01    0.281962251663208008E+01   -0.518470036172162781E+11   -0.608044728947169943E+01    1
   -0.270003938674926758E+01    0.426242530345916748E+01   -0.190755391120910645E+01    0.112761646509170532E+01    0.573755836486816406E+01   -0.513580215082689362E+11   -0.608378062280502796E+01    1
   -0.356924891471862793E+01    0.528246462345123291E+00   -0.170797514915466309E+01    0.307780843973159790E+01    0.570919990539550781E+01   -0.508914199036764145E+11   -0.608711395613835293E+01    1
   -0.316461443901062012E+01   -0.543271625041961670E+01   -0.128656005859375000E+01    0.183666467666625977E+01    0.573851966857910156E+01   -0.505427041232203140E+11   -0.609044728947168057E+01    1
    0.512111902236938477E+00    0.383953887224197388E+01    0.608870506286621094E+00    0.334010523557662964E+01    0.201957535743713379E+01   -0.498957808132873306E+11   -0.609378062280500910E+01    1
    0.809711933135986328E+00    0.977101266384124756E+00    0.129098367691040039E+01    0.148854005336761475E+01    0.573115682601928711E+01   -0.483515425392713013E+11   -0.609711395613834028E+01    1
   -0.621575736999511719E+01   -0.247192901372909546E+01   -0.523205280303955078E+00    0.160095179080963135E+01    0.312388014793395996E+01   -0.480995367895593643E+11   -0.610044728947168124E+01    1
   -0.429973602294921875E-01   -0.205754899978637695E+01   -0.999784231185913086E+00    0.327276283502578735E+01    0.482734465599060059E+01   -0.480857753108434296E+11   -0.610378062280502842E+01    1
   -0.309577465057373047E+01   -0.935337245464324951E+00    0.892744064331054688E+00    0.379263484477996826E+01    0.598269224166870117E+00   -0.475554849136636810E+11   -0.610711395613835251E+01    1
   -0.598302102088928223E+01   -0.199901574850082397E+01    0.120116472244262695E+00    0.182307857275009155E+01   -0.415621304512023926E+01   -0.458438202625167007E+11   -0.611044728947167926E+01    1
   -0.502536010742187500E+01   -0.492999774217605591E+01   -0.938851833343505859E+00    0.277802133560180664E+01    0.493362092971801758E+01   -0.442968359762901459E+11   -0.611378062280503265E+01    1
   -0.548043227195739746E+01   -0.989992320537567139E+00   -0.102237153053283691E+01    0.235613489151000977E+01   -0.862455368041992188E-02   -0.410216077018188553E+11   -0.611711395613836562E+01    1
   -0.471357440948486328E+01    0.599236428737640381E+00   -0.667955875396728516E-01    0.280748021602630615E+01   -0.581181192398071289E+01   -0.405722215947541885E+11   -0.612044728947168171E+01    1
    0.194495439529418945E+00    0.289826256036758423E+01   -0.711558818817138672E+00    0.282987165451049805E+01    0.459698009490966797E+01   -0.401143311548366928E+11   -0.612378062280501911E+01    1
   -0.384907627105712891E+01    0.221147394180297852E+01   -0.245152950286865234E+00    0.233403778076171875E+01    0.329590129852294922E+01   -0.310075583302780914E+11   -0.612711395613837251E+01    1
   -0.658049559593200684E+01   -0.346900910139083862E+01   -0.191929388046264648E+01    0.198475229740142822E+01    0.202943515777587891E+01   -0.288233068029954414E+11   -0.613044728947170903E+01    1
   -0.293605804443359375E+00    0.173609477281570435E+01    0.904565095901489258E+00    0.325267004966735840E+01    0.139070177078247070E+01   -0.285394196105643463E+11   -0.613378062280503933E+01    1
   -0.405659627914428711E+01    0.178657400608062744E+01    0.647317647933959961E+00    0.128896206617355347E+01   -0.330963563919067383E+01   -0.284648472343542786E+11   -0.613711395613836164E+01    1
   -0.360098481178283691E+01    0.266931837797164917E+01   -0.121935343742370605E+01    0.330491626262664795E+01    0.194291496276855469E+01   -0.270649505927919159E+11   -0.614044728947168661E+01    1
   -0.664662313461303711E+01   -0.549053484201431274E+01   -0.130827689170837402E+01    0.292345231771469116E+01    0.497013258934020996E+01   -0.222392567066859627E+11   -0.614378062280503645E+01    1
   -0.297290158271789551E+01    0.371155118942260742E+01    0.737791776657104492E+00    0.170491814613342285E+01   -0.307888340950012207E+01   -0.210561603173336105E+11   -0.614711395613836586E+01    1
    0.238403558731079102E+01    0.193151092529296875E+01   -0.401130914688110352E+00    0.225184631347656250E+01    0.452181959152221680E+01   -0.200611055627914352E+11   -0.615044728947169439E+01    1
    0.607240200042724609E+00   -0.190745770931243896E+00   -0.555760860443115234E+00    0.363106697797775269E+01    0.344359517097473145E+01   -0.160523309662362137E+11   -0.615378062280502824E+01    1
   -0.293025016784667969E+01   -0.326466625928878784E+01    0.136402225494384766E+01    0.216913378238677979E+01    0.329868865013122559E+01   -0.155101122470819454E+11   -0.615711395613837009E+01    1
   -0.232619595527648926E+01   -0.526402246952056885E+01   -0.154138207435607910E+01    0.266269654035568237E+01    0.508750104904174805E+01   -0.152474537078782368E+11   -0.616044728947169418E+01    1
    0.109209990501403809E+01    0.190114575624465942E+01   -0.197205972671508789E+01    0.153908038139343262E+01    0.543600654602050781E+01   -0.147090804256618156E+11   -0.616378062280500760E+01    1
   -0.476287682750020203E+01    0.542101027889820841E-01   -0.868236099424156027E+00    0.132331177596844984E+01   -0.522120289579293662E+01   -0.146181286068510075E+11   -0.616711395613835833E+01    1
   -0.351074957847595215E+01   -0.340830039978027344E+01   -0.875396013259887695E+00    0.240817564725875854E+01    0.459165430068969727E+01   -0.137672582439062271E+11   -0.617044728947168775E+01    1
    0.228659701347351074E+01    0.152361792325973511E+01   -0.349788904190063477E+00    0.344008046388626099E+01    0.312040185928344727E+01   -0.135669649448796539E+11   -0.617378062280502338E+01    1
   -0.400177407264709473E+01    0.151870316267013550E+01   -0.179681897163391113E+01    0.334759932756423950E+01   -0.482565450668334961E+01   -0.119132850507178955E+11   -0.617711395613836611E+01    1
   -0.256781935691833496E+01    0.406410723924636841E+01    0.119789195060729980E+01    0.162963587045669556E+01    0.192948102951049805E+01   -0.118620065318611832E+11   -0.618044728947169730E+01    1
   -0.733088397979736328E+01   -0.551621013879776001E+01   -0.949355602264404297E+00    0.152351212501525879E+01   -0.154261636734008789E+01   -0.105072936651771317E+11   -0.618378062280502228E+01    1
   -0.439047479629516602E+01    0.669145226478576660E+00   -0.575480461120605469E+00    0.313483649492263794E+01   -0.179275846481323242E+01   -0.103493315166054459E+11   -0.618711395613833925E+01    1
   -0.263303852081298828E+01   -0.186346447467803955E+01    0.595791339874267578E+00    0.120350313186645508E+01    0.588414645195007324E+01   -0.945599299234033203E+10   -0.619044728947167666E+01    1
   -0.223282647132873535E+01    0.212513846158981323E+01    0.556381702423095703E+00    0.282582134008407593E+01    0.229433012008666992E+01   -0.943066671211611176E+10   -0.619378062280501140E+01    1
   -0.542404575710354386E+01   -0.272075686243575809E+01   -0.118642899750561281E+01    0.350633727969264619E+01    0.429078354359964820E+01   -0.933615277094098091E+10   -0.619711395613833993E+01    1
   -0.706046581268310547E+00   -0.176809740066528320E+01   -0.161117196083068848E+01    0.228314536809921265E+01    0.499735879898071289E+01   -0.927420933089168930E+10   -0.620044728947167734E+01    1
   -0.186844944953918457E+01    0.413194024562835693E+01    0.142522644996643066E+01    0.290513300895690918E+01    0.755328655242919922E+00   -0.909762117522844124E+10   -0.620378062280502274E+01    1
    0.162095355987548828E+01   -0.172070693969726562E+01    0.477632761001586914E+00    0.114588320255279541E+01    0.596808886528015137E+01   -0.773828182718394089E+10   -0.620711395613836192E+01    1
   -0.595076155662536621E+01   -0.330457180738449097E+01   -0.200056314468383789E+00    0.173829662799835205E+01    0.449347186088562012E+01   -0.759065698458213711E+10   -0.621044728947169311E+01    1
