    0.387794804573059082E+01    0.292749404907226562E+01   -0.879611968994140625E-01    0.192040777206420898E+01   -0.510295867919921875E+01   -0.466350557419438300E+16   -0.581711395613836935E+01    1
   -0.202855086326599121E+01    0.887989997863769531E-02    0.170898437500000000E-02    0.315392041206359863E+01    0.829265236854553223E+01   -0.428465117827005400E+16   -0.582044728947169965E+01    1
   -0.157764291763305664E+01    0.506907820701599121E+01    0.180751109123229980E+01    0.162241458892822266E+01    0.989858984947204590E+01   -0.315068188783096800E+16   -0.582378062280502462E+01    1
    0.245829129219055176E+01    0.605244278907775879E+01    0.536050319671630859E+00    0.336723518371582031E+01    0.883721113204956055E+00   -0.297179436113872050E+16   -0.582711395613835315E+01    1
    0.241525936126708984E+01    0.602851986885070801E+01    0.318251609802246094E+00    0.249111509323120117E+01    0.791990995407104492E+01   -0.272508421054103250E+16   -0.583044728947169411E+01    1
    0.290776014328002930E+01    0.489182472229003906E+01   -0.122472667694091797E+01    0.142454385757446289E+00    0.663973569869995117E+01   -0.216339502680948550E+16   -0.583378062280502441E+01    1
   -0.635989570617675781E+01   -0.126161813735961914E+01   -0.925338745117187500E+00    0.255174851417541504E+01    0.971880674362182617E+01   -0.205189897782719825E+16   -0.583711395613834316E+01    1
   -0.623212099075317383E+00   -0.546631455421447754E+01    0.160761356353759766E+00    0.352472877502441406E+01    0.721528053283691406E+01   -0.194950630904015450E+16   -0.584044728947168412E+01    1
   -0.618770647048950195E+01    0.175387859344482422E+01   -0.957528591156005859E+00    0.356510257720947266E+01    0.926561236381530762E+01   -0.192074286536797450E+16   -0.584378062280502064E+01    1
   -0.470654559135437012E+01    0.441948652267456055E+01    0.201823711395263672E-01    0.182876181602478027E+01    0.979645013809204102E+01   -0.189623855711471450E+16   -0.584711395613835627E+01    1
    0.771312713623046875E+00    0.938996195793151855E+01    0.167954444885253906E+01    0.341355371475219727E+01   -0.808598637580871582E+01   -0.187972364620999425E+16   -0.585044728947168746E+01    1
   -0.598240518569946289E+01    0.183110833168029785E+01    0.202673196792602539E+00    0.363080787658691406E+01    0.685166239738464355E+01   -0.139185063899035050E+16   -0.585378062280502132E+01    1
   -0.312499427795410156E+01   -0.394458770751953125E+01   -0.152191615104675293E+01    0.319158363342285156E+01    0.996172189712524414E+01   -0.138748450535840750E+16   -0.585711395613836583E+01    1
    0.398943424224853516E+00    0.967810630798339844E+01   -0.155871391296386719E+01    0.386428642272949219E+01    0.303932785987854004E+01   -0.720062870939591625E+15   -0.586044728947168458E+01    1
   -0.227668523788452148E+01   -0.372079610824584961E+01   -0.163232517242431641E+01    0.253205323219299316E+01    0.979965686798095703E+01   -0.616698102894846500E+15   -0.586378062280500867E+01    1
   -0.436396026611328125E+01   -0.992799997329711914E+01    0.626543521881103516E+00    0.242114973068237305E+01    0.780176758766174316E+01   -0.536743154879882438E+15   -0.586711395613835673E+01    1
    0.662643909454345703E+00    0.840805411338806152E+01    0.462092876434326172E+00    0.155645012855529785E+01    0.949867010116577148E+01   -0.512390796272270000E+15   -0.587044728947169592E+01    1
   -0.434198546409606934E+01    0.291063308715820312E+01   -0.934708118438720703E-01    0.381406331062316895E+01    0.684453129768371582E+01   -0.504336689456646000E+15   -0.587378062280501378E+01    1
    0.348563027381896973E+01    0.272449016571044922E+01    0.699307203292846680E+00    0.100995206832885742E+01    0.827676534652709961E+01   -0.333842014017791562E+15   -0.587711395613836363E+01    1
    0.478186607360839844E-01    0.988834381103515625E+01   -0.909622192382812500E+00    0.696342468261718750E+00   -0.823599934577941895E+01   -0.269950521127912562E+15   -0.588044728947169038E+01    1
    0.186338734626770020E+01    0.603461742401123047E+01   -0.110451960563659668E+01    0.381301784515380859E+01   -0.209197163581848145E+01   -0.141121599237932125E+15   -0.588378062280502512E+01    1
    0.394838428497314453E+01    0.122736692428588867E+01    0.118401312828063965E+01    0.389247798919677734E+01   -0.998027563095092773E+01   -0.137907742605619078E+15   -0.588711395613835986E+01    1
    0.177408123016357422E+01   -0.306935071945190430E+01    0.244067907333374023E+00    0.132981753349304199E+01    0.959251403808593750E+01   -0.129421698240160594E+15   -0.589044728947168750E+01    1
   -0.568885350227355957E+01   -0.126923799514770508E+01   -0.254301548004150391E+00    0.145318102836608887E+01    0.931746721267700195E+01   -0.122263610146212547E+15   -0.589378062280501336E+01    1
   -0.560202360153198242E+00    0.786772370338439941E+01   -0.322820901870727539E+00    0.243498182296752930E+01    0.800767779350280762E+01   -0.113809835017947984E+15   -0.589711395613836142E+01    1
   -0.589459681510925293E+01    0.458629965782165527E+01    0.800859689712524414E+00    0.268592834472656250E+01    0.634168744087219238E+01   -0.112770755550301500E+15   -0.590044728947168906E+01    1
    0.224450993537902832E+01   -0.392535924911499023E+00    0.109837508201599121E+01    0.251947331428527832E+01    0.634501099586486816E+01   -0.996257005713352812E+14   -0.590378062280501403E+01    1
   -0.668165850639343262E+01    0.924894213676452637E+01    0.457926273345947266E+00    0.210335969924926758E+01    0.772938013076782227E+01   -0.814777839942074688E+14   -0.590711395613835233E+01    1
    0.618791580200195312E+00    0.826883435249328613E+01    0.898061037063598633E+00    0.225978755950927734E+01   -0.129607915878295898E+01   -0.725424171522914375E+14   -0.591044728947168974E+01    1
    0.898277759552001953E-01    0.923898577690124512E+01    0.167961788177490234E+01    0.302358102798461914E+01   -0.266686916351318359E+01   -0.718754405518779375E+14   -0.591378062280503869E+01    1
   -0.646232390403747559E+01   -0.874279141426086426E+01   -0.888524770736694336E+00    0.285224556922912598E+01    0.804767966270446777E+01   -0.718343555661459062E+14   -0.591711395613837610E+01    1
    0.238760185241699219E+01   -0.109841823577880859E+00   -0.934715986251831055E+00    0.236311984062194824E+01    0.831594467163085938E+01   -0.605980505306939375E+14   -0.592044728947170285E+01    1
   -0.366087961196899414E+01   -0.829977393150329590E+01   -0.935975074768066406E+00    0.242723488807678223E+01    0.815311431884765625E+01   -0.456604080733065703E+14   -0.592378062280502160E+01    1
   -0.663757801055908203E+01    0.151637792587280273E+00    0.260968446731567383E+00    0.236404800415039062E+01    0.710855364799499512E+01   -0.384978331198492344E+14   -0.592711395613834124E+01    1
    0.556298971176147461E+00    0.851418972015380859E+00   -0.120976924896240234E+01    0.223867797851562500E+01    0.825145244598388672E+01   -0.282889310983396133E+14   -0.593044728947167687E+01    1
    0.899287700653076172E+00   -0.208834886550903320E+01   -0.609646797180175781E+00    0.237073016166687012E+01    0.764373898506164551E+01   -0.237922754730462656E+14   -0.593378062280501606E+01    1
    0.462259292602539062E+00    0.805845499038696289E+01    0.837107896804809570E+00    0.129326057434082031E+01   -0.561479568481445312E+01   -0.226683417335052812E+14   -0.593711395613835968E+01    1
   -0.628938865661621094E+01   -0.466065287590026855E+01   -0.184118890762329102E+01    0.291148233413696289E+01    0.833875179290771484E+01   -0.157373647598987598E+14   -0.594044728947169531E+01    1
   -0.507437801361083984E+01   -0.418061494827270508E+01   -0.137498855590820312E+01    0.357668280601501465E+01    0.776638150215148926E+01   -0.146453993151105723E+14   -0.594378062280501940E+01    1
    0.110043835639953613E+01    0.656296133995056152E+01    0.384506464004516602E+00    0.156032323837280273E+01    0.472506523132324219E+01   -0.124444286156986191E+14   -0.594711395613835059E+01    1
    0.155537390708923340E+01   -0.417363047599792480E+01   -0.188886713981628418E+01    0.397196078300476074E+01    0.815674543380737305E+01   -0.975989660218172070E+13   -0.595044728947167822E+01    1
    0.162262225151062012E+01   -0.105338573455810547E+01    0.152753591537475586E+00    0.321261239051818848E+01    0.526201725006103516E+01   -0.849446128326535547E+13   -0.595378062280501563E+01    1
    0.302432465553283691E+01    0.194121599197387695E+00    0.151817584037780762E+01    0.200913500785827637E+01    0.623641371726989746E+01   -0.794292065753914453E+13   -0.595711395613834949E+01    1
   -0.240946102142333984E+01   -0.695036768913269043E+01   -0.189884066581726074E+01    0.310944628715515137E+01    0.803766965866088867E+01   -0.712965425675648926E+13   -0.596044728947167890E+01    1
    0.235257434844970703E+01    0.359313845634460449E+01    0.165987682342529297E+01    0.103831791877746582E+01    0.514794111251831055E+01   -0.599170006683443066E+13   -0.596378062280501009E+01    1
    0.380148649215698242E+00    0.752273559570312500E+01   -0.149644470214843750E+01    0.145503091812133789E+01    0.663619637489318848E+01   -0.485043811788335938E+13   -0.596711395613835194E+01    1
   -0.207670974731445312E+01   -0.202829003334045410E+01    0.216189146041870117E+00    0.379946875572204590E+01    0.412692308425903320E+01   -0.458077291899351172E+13   -0.597044728947169379E+01    1
    0.495445728302001953E-01    0.810781240463256836E+01    0.623013973236083984E+00    0.174844408035278320E+01   -0.266384363174438477E+01   -0.450621402282035156E+13   -0.597378062280502675E+01    1
    0.358604574203491211E+01    0.532701015472412109E+00    0.198892664909362793E+01    0.649580955505371094E+00   -0.543611764907836914E+01   -0.372273233276941309E+13   -0.597711395613836682E+01    1
   -0.208792424201965332E+01   -0.112792253494262695E+00    0.701932668685913086E+00    0.383961749076843262E+01    0.274690389633178711E+01   -0.291592715397413867E+13   -0.598044728947168824E+01    1
   -0.698294138908386230E+01    0.140941023826599121E+01   -0.181742835044860840E+01    0.450714349746704102E+00    0.845281124114990234E+01   -0.263370706698212842E+13   -0.598378062280501855E+01    1
   -0.903324842453002930E+00    0.944564342498779297E+01    0.500357866287231445E+00    0.117125725746154785E+01    0.250074744224548340E+01   -0.254893157925343164E+13   -0.598711395613835595E+01    1
   -0.324187278747558594E+00   -0.137982606887817383E+01   -0.625411510467529297E+00    0.235233163833618164E+01    0.662653446197509766E+01   -0.213752965573017529E+13   -0.599044728947169425E+01    1
    0.334695577621459961E+01    0.797872543334960938E+00    0.815902709960937500E+00    0.163963723182678223E+01    0.885430574417114258E+00   -0.185073982405276099E+13   -0.599378062280503432E+01    1
    0.367454218864440918E+01   -0.134587287902832031E-01   -0.684407711029052734E+00    0.343810749053955078E+01   -0.108793735504150391E+01   -0.172530519976841138E+13   -0.599711395613836995E+01    1
   -0.418679428100585938E+01    0.275778770446777344E+01    0.901347637176513672E+00    0.306800127029418945E+01    0.353699684143066406E+01   -0.168435742875082275E+13   -0.600044728947169581E+01    1
    0.905508279800415039E+00    0.220582246780395508E+01    0.146437954902648926E+01    0.997635364532470703E+00    0.918304681777954102E+01   -0.159452549387684692E+13   -0.600378062280502434E+01    1
   -0.960827112197875977E+00    0.916653633117675781E+01   -0.128539657592773438E+01    0.118967342376708984E+01    0.708385705947875977E+01   -0.140067872504609424E+13   -0.600711395613837418E+01    1
   -0.458264470100402832E+01    0.600719094276428223E+01   -0.204807996749877930E+00    0.105922389030456543E+01    0.824900627136230469E+01   -0.122118229910885840E+13   -0.601044728947169471E+01    1
   -0.462124061584472656E+01    0.717872023582458496E+01   -0.101056814193725586E+00    0.287827444076538086E+01    0.521122813224792480E+01   -0.114014265063494971E+13   -0.601378062280501702E+01    1
   -0.546265316009521484E+01   -0.911943316459655762E+01    0.128056740760803223E+01    0.151863265037536621E+01    0.688609361648559570E+01   -0.107469762052360046E+13   -0.601711395613836331E+01    1
    0.216366314888000488E+01    0.319791555404663086E+01    0.133831357955932617E+01    0.124831557273864746E+01   -0.952824234962463379E+01   -0.921847429628861084E+12   -0.602044728947169183E+01    1
   -0.151599574089050293E+01    0.983839035034179688E+01    0.102163934707641602E+01    0.113264322280883789E+01    0.134158372879028320E+01   -0.779523015158661255E+12   -0.602378062280501236E+01    1
   -0.122958016395568848E+01    0.940879821777343750E+01   -0.293292999267578125E+00    0.177579379081726074E+01    0.182564377784729004E+01   -0.749132356162498413E+12   -0.602711395613836221E+01    1
    0.107323074340820312E+01   -0.975796103477478027E+01    0.117030930519104004E+01    0.198726177215576172E+01    0.542953252792358398E+01   -0.659003695272608521E+12   -0.603044728947171205E+01    1
    0.219921135902404785E+01    0.296994328498840332E+01   -0.463133573532104492E+00    0.315189790725708008E+01   -0.507413148880004883E+00   -0.652891007417823975E+12   -0.603378062280504324E+01    1
   -0.482711410522460938E+01   -0.764203906059265137E+01    0.170223116874694824E+01    0.338593840599060059E+01    0.665132999420166016E+00   -0.359658278607476807E+12   -0.603711395613836554E+01    1
   -0.482491111755371094E+01   -0.963873982429504395E+01    0.142297887802124023E+01    0.236861038208007812E+01    0.396759629249572754E+01   -0.346805781517888855E+12   -0.604044728947168430E+01    1
   -0.501989269256591797E+01   -0.633319377899169922E+01    0.129234075546264648E+01    0.947236537933349609E+00    0.869315028190612793E+01   -0.318302103672767639E+12   -0.604378062280502437E+01    1
   -0.137603378295898438E+01    0.532336711883544922E+01   -0.153817892074584961E+01    0.372520446777343750E+00    0.843097329139709473E+01   -0.314651742867063477E+12   -0.604711395613836888E+01    1
   -0.623534250259399414E+01    0.703854441642761230E+01    0.151959347724914551E+01    0.176509308815002441E+01    0.546082377433776855E+01   -0.262657143862983124E+12   -0.605044728947169297E+01    1
    0.589895963668823242E+00    0.586073517799377441E+01    0.154707646369934082E+01    0.152420949935913086E+01   -0.923708915710449219E+01   -0.249843364630776123E+12   -0.605378062280501794E+01    1
   -0.796740293502807617E+01    0.999140620231628418E+01    0.775158405303955078E-01    0.239729428291320801E+01    0.477671861648559570E+01   -0.231952105993261810E+12   -0.605711395613835712E+01    1
   -0.634941577911376953E+00   -0.482369899749755859E+01   -0.129693508148193359E+00    0.790870666503906250E+00    0.851261854171752930E+01   -0.211362525458704132E+12   -0.606044728947170164E+01    1
   -0.116070032119750977E+00   -0.509753584861755371E+01    0.174376392364501953E+01    0.270556545257568359E+01    0.226736426353454590E+01   -0.182980281946644318E+12   -0.606378062280503460E+01    1
   -0.535616874694824219E-01    0.686865687370300293E+01    0.101769804954528809E+01    0.144762635231018066E+01   -0.844100713729858398E+00   -0.171039642488730896E+12   -0.606711395613834981E+01    1
   -0.775285768508911133E+01    0.793886184692382812E-01    0.868889331817626953E+00    0.108953070640563965E+01    0.752595424652099609E+01   -0.146327908839579529E+12   -0.607044728947169254E+01    1
    0.395125317573547363E+01   -0.184374094009399414E+01    0.153185629844665527E+01    0.170160913467407227E+01    0.458060979843139648E+01   -0.141467089380394623E+12   -0.607378062280503173E+01    1
   -0.261635375022888184E+01    0.885513424873352051E+01   -0.161454248428344727E+01    0.217743968963623047E+01    0.613490700721740723E+01   -0.121086687589419281E+12   -0.607711395613835847E+01    1
   -0.332499265670776367E+00    0.712176680564880371E+01   -0.946667909622192383E+00    0.251182913780212402E+01    0.428647637367248535E+01   -0.108541831840908310E+12   -0.608044728947169943E+01    1
   -0.195683717727661133E+00    0.719285011291503906E-01   -0.243230819702148438E+00    0.386672234535217285E+01    0.344994425773620605E+01   -0.105900997407543869E+12   -0.608378062280502796E+01    1
   -0.396978855133056641E+00    0.708008408546447754E+01   -0.194893360137939453E+00    0.174923348426818848E+01    0.508576035499572754E+01   -0.949248093962279663E+11   -0.608711395613835293E+01    1
    0.375179696083068848E+01   -0.160896301269531250E+01   -0.453342914581298828E+00    0.259464168548583984E+01    0.394877552986145020E+01   -0.782142531017973175E+11   -0.609044728947168057E+01    1
   -0.377562522888183594E+01   -0.924754619598388672E+01   -0.170915126800537109E+01    0.370018720626831055E+00    0.728658795356750488E+01   -0.639209383239493561E+11   -0.609378062280500910E+01    1
   -0.503976821899414062E+00    0.716251850128173828E+01   -0.547722578048706055E+00    0.232682132720947266E+01    0.134386062622070312E+01   -0.578769561574325409E+11   -0.609711395613834028E+01    1
    0.108743000030517578E+01    0.424780130386352539E+01    0.963444471359252930E+00    0.142068982124328613E+01   -0.520756244659423828E+01   -0.566970779557639542E+11   -0.610044728947168124E+01    1
   -0.784526586532592773E+01    0.972306489944458008E+01    0.175578784942626953E+01    0.164052915573120117E+01    0.392830014228820801E+01   -0.519091503967711105E+11   -0.610378062280502842E+01    1
   -0.784374523162841797E+01   -0.255385994911193848E+01   -0.172680306434631348E+01    0.149466037750244141E+01    0.601387023925781250E+01   -0.496477568019718170E+11   -0.610711395613835251E+01    1
    0.762479305267333984E+00    0.438522219657897949E+01    0.135457897186279297E+01    0.162653851509094238E+01    0.499037742614746094E+01   -0.481240220886033554E+11   -0.611044728947167926E+01    1
    0.182290744781494141E+01    0.263338685035705566E+01   -0.774115085601806641E+00    0.746716499328613281E+00    0.194883346557617188E-01   -0.458848611709086151E+11   -0.611378062280503265E+01    1
   -0.223858857154846191E+01    0.948738098144531250E+01    0.154396247863769531E+01    0.373791432380676270E+01   -0.835337042808532715E+01   -0.442464176378199615E+11   -0.611711395613836562E+01    1
   -0.547677016258239746E+01    0.999663233757019043E+01   -0.920623302459716797E+00    0.367790746688842773E+01   -0.999948263168334961E+01   -0.434936389608790588E+11   -0.612044728947168171E+01    1
   -0.714296340942382812E+01    0.977466583251953125E+01    0.326897144317626953E+00    0.141049337387084961E+01    0.430133819580078125E+01   -0.429360294776965485E+11   -0.612378062280501911E+01    1
   -0.264210653305053711E+01    0.610139369964599609E+01    0.914131402969360352E+00    0.108838343620300293E+01    0.700444102287292480E+01   -0.424188546069320679E+11   -0.612711395613837251E+01    1
    0.198023295402526855E+01   -0.687847495079040527E+01   -0.163714790344238281E+01    0.321621370315551758E+01    0.553765654563903809E+01   -0.397970940613958359E+11   -0.613044728947170903E+01    1
    0.222089505195617676E+01   -0.666501164436340332E+01    0.182034492492675781E+00    0.281381464004516602E+01    0.336018919944763184E+01   -0.317804126383864517E+11   -0.613378062280503933E+01    1
   -0.721799874305725098E+01   -0.692345142364501953E+01   -0.310907840728759766E+00    0.219850420951843262E+01    0.467819213867187500E+01   -0.291002370516410942E+11   -0.613711395613836164E+01    1
   -0.602717304229736328E+01    0.971598267555236816E+01    0.576915264129638672E+00    0.201195192337036133E+01   -0.377973675727844238E+01   -0.260164762674545059E+11   -0.614044728947168661E+01    1
    0.266062998771667480E+01    0.533615350723266602E+00   -0.248942852020263672E+00    0.165154933929443359E+00    0.511180162429809570E+00   -0.257602583851657639E+11   -0.614378062280503645E+01    1
    0.782598733901977539E+00   -0.886485457420349121E+01    0.813511133193969727E+00    0.244354009628295898E+01    0.320585966110229492E+01   -0.234037836291185455E+11   -0.614711395613836586E+01    1
   -0.269684791564941406E-01    0.288829445838928223E+01    0.568724155426025391E+00    0.235103106498718262E+01    0.362482547760009766E+01   -0.226954387401252670E+11   -0.615044728947169439E+01    1
    0.121652078628540039E+01   -0.537424325942993164E+01    0.169361972808837891E+01    0.343865203857421875E+01   -0.720590353012084961E+00   -0.196808179987447205E+11   -0.615378062280502824E+01    1
    0.276618385314941406E+01    0.141731500625610352E+00   -0.684019804000854492E+00    0.162524986267089844E+01   -0.527561068534851074E+01   -0.181859158959032402E+11   -0.615711395613837009E+01    1
    0.306683659553527832E+01   -0.568803548812866211E+00    0.980612039566040039E+00    0.645701169967651367E+00    0.727188587188720703E+01   -0.177925544221950684E+11   -0.616044728947169418E+01    1
   -0.661191463470458984E+00    0.679969310760498047E+01   -0.145730018615722656E+00    0.293303132057189941E+01   -0.948463797569274902E+01   -0.139192872052587166E+11   -0.616378062280500760E+01    1
   -0.364158916473388672E+01    0.956369519233703613E+01    0.752303838729858398E+00    0.566137313842773438E+00   -0.364401459693908691E+01   -0.132534926343852310E+11   -0.616711395613835833E+01    1
   -0.534405517578125000E+01    0.603100776672363281E+01    0.976249217987060547E+00    0.355273795127868652E+01    0.274946689605712891E+00   -0.117697287792604237E+11   -0.617044728947168775E+01    1
   -0.606458520889282227E+01   -0.929966807365417480E+01    0.312322854995727539E+00    0.284558725357055664E+01    0.260499715805053711E+01   -0.949961058105063438E+10   -0.617378062280502338E+01    1
   -0.368587636947631836E+01   -0.705963969230651855E+01    0.853644132614135742E+00    0.378487825393676758E+01   -0.175499916076660156E-01   -0.903767840504435539E+10   -0.617711395613836611E+01    1
   -0.592734408378601074E+01    0.470824122428894043E+01   -0.917002201080322266E+00    0.153748893737792969E+01    0.511424303054809570E+01   -0.836106678836327171E+10   -0.618044728947169730E+01    1
   -0.277864384651184082E+01    0.574423313140869141E+01   -0.114185547828674316E+01    0.219900798797607422E+01    0.468386054039001465E+01   -0.809107261051832008E+10   -0.618378062280502228E+01    1
    0.620216369628906250E+00   -0.731760501861572266E+01   -0.170244383811950684E+01    0.283482193946838379E+01    0.493171572685241699E+01   -0.798843382592496109E+10   -0.618711395613833925E+01    1
   -0.402510786056518555E+01    0.793635368347167969E+01   -0.749124050140380859E+00    0.190126681327819824E+01    0.465654492378234863E+01   -0.798465425461936665E+10   -0.619044728947167666E+01    1
   -0.162373614311218262E+01    0.248043179512023926E+01   -0.108607864379882812E+01    0.690622568130493164E+00    0.661503076553344727E+01   -0.791567383827054977E+10   -0.619378062280501140E+01    1
   -0.127161002159118652E+01    0.251320481300354004E+01    0.906239748001098633E+00    0.102513742446899414E+01    0.648809194564819336E+01   -0.684013090844212627E+10   -0.619711395613833993E+01    1
    0.190806794166564941E+01    0.160707116127014160E+01    0.142595601081848145E+01    0.408145904541015625E+00   -0.238763809204101562E+01   -0.657675567878324223E+10   -0.620044728947167734E+01    1
    0.738092660903930664E+00    0.395297408103942871E+01    0.680791378021240234E+00    0.229319691658020020E+01   -0.816226005554199219E-02   -0.593356776616190624E+10   -0.620378062280502274E+01    1
   -0.458981156349182129E+01    0.917502880096435547E+01    0.166688871383666992E+01    0.368785214424133301E+01   -0.628088831901550293E+01   -0.561905502482787800E+10   -0.620711395613836192E+01    1
   -0.202186751365661621E+01    0.833255767822265625E+01   -0.111414551734924316E+01    0.267388963699340820E+01    0.237656712532043457E+01   -0.542798972885375309E+10   -0.621044728947169311E+01    1
   -0.162670731544494629E+01    0.782473206520080566E+01   -0.120094084739685059E+01    0.321578717231750488E+01   -0.682158470153808594E+01   -0.531260903688826752E+10   -0.621378062280502430E+01    1
