    0.345523548126220703E+01    0.434244275093078613E+01   -0.963061571121215820E+00    0.387761712074279785E+01    0.869914889335632324E+01   -0.123457491368411280E+17   -0.577711395613835421E+01    1
    0.292418813705444336E+01    0.556357145309448242E+01   -0.418169975280761719E+00    0.210920810699462891E+01   -0.119630813598632812E+01   -0.110868429965694420E+17   -0.578044728947167474E+01    1
   -0.688409805297851562E-01    0.324397921562194824E+01    0.778838872909545898E+00    0.357844114303588867E+01    0.653483033180236816E+01   -0.917529146619762400E+16   -0.578378062280501393E+01    1
    0.338442015647888184E+01    0.429312109947204590E+01   -0.431496143341064453E+00    0.628565311431884766E+00    0.482201576232910156E+01   -0.709997689766959100E+16   -0.578711395613835577E+01    1
    0.229407930374145508E+01    0.679642438888549805E+01   -0.146785473823547363E+01    0.312864637374877930E+01   -0.560897231101989746E+01   -0.709396105650312800E+16   -0.579044728947169407E+01    1
    0.773636579513549805E+00    0.993891477584838867E+01    0.113751459121704102E+01    0.170767426490783691E+01   -0.244460344314575195E+01   -0.672264516018948900E+16   -0.579378062280503325E+01    1
    0.364248371124267578E+01    0.338679671287536621E+01    0.104898881912231445E+01    0.110888838768005371E+01   -0.656377196311950684E+01   -0.363213901787933900E+16   -0.579711395613835734E+01    1
    0.114803791046142578E+01    0.891169905662536621E+01    0.179572319984436035E+01    0.135515594482421875E+01   -0.408646583557128906E+01   -0.345933275504865850E+16   -0.580044728947169297E+01    1
    0.870337009429931641E+00    0.921718478202819824E+01    0.196518445014953613E+01    0.424205303192138672E+00    0.266235351562500000E+01   -0.196699441032446900E+16   -0.580378062280502593E+01    1
    0.243458414077758789E+01    0.570134878158569336E+01    0.258631467819213867E+00    0.385040259361267090E+01   -0.675495505332946777E+01   -0.117168439694816650E+16   -0.580711395613834647E+01    1
    0.353170633316040039E+00    0.978275179862976074E+01    0.196075987815856934E+01    0.282942962646484375E+01   -0.381988644599914551E+01   -0.754196520074323125E+15   -0.581044728947168032E+01    1
    0.277231502532958984E+01   -0.220731735229492188E+01    0.144372677803039551E+01    0.333480906486511230E+01    0.448350548744201660E+01   -0.548306612623944938E+15   -0.581378062280502572E+01    1
   -0.582150197029113770E+01   -0.531464338302612305E+01   -0.262352466583251953E+00    0.285116267204284668E+01    0.810260295867919922E+01   -0.498833792599726625E+15   -0.581711395613836935E+01    1
   -0.304638266563415527E+01    0.833806753158569336E+01    0.120601391792297363E+01    0.347752380371093750E+01    0.456987023353576660E+01   -0.484148852834725062E+15   -0.582044728947169965E+01    1
    0.473907947540283203E+00    0.936171412467956543E+01    0.150865745544433594E+01    0.253624653816223145E+01   -0.364832758903503418E+01   -0.479104536847859875E+15   -0.582378062280502462E+01    1
   -0.688233137130737305E+00    0.305811762809753418E+01    0.153844714164733887E+01    0.193881821632385254E+01    0.813626408576965332E+01   -0.406862848314620625E+15   -0.582711395613835315E+01    1
   -0.126973247528076172E+01    0.420357465744018555E+01   -0.103509998321533203E+01    0.158615088462829590E+01    0.967060327529907227E+01   -0.322323526930868250E+15   -0.583044728947169411E+01    1
   -0.291024661064147949E+01    0.627433180809020996E+01    0.191840863227844238E+01    0.365775823593139648E+01    0.234168767929077148E+01   -0.282434380421690438E+15   -0.583378062280502441E+01    1
   -0.422105073928833008E+01    0.547254204750061035E+01    0.830738306045532227E+00    0.152775526046752930E+01    0.935575723648071289E+01   -0.280464043270882875E+15   -0.583711395613834316E+01    1
   -0.424387168884277344E+01   -0.178286910057067871E+01    0.266625404357910156E+00    0.333781719207763672E+01    0.638275265693664551E+01   -0.262724588588328844E+15   -0.584044728947168412E+01    1
    0.192613601684570312E+00    0.952454805374145508E+01    0.161727428436279297E+00    0.153239965438842773E+01    0.233436822891235352E+01   -0.212081246892754250E+15   -0.584378062280502064E+01    1
    0.364461946487426758E+01   -0.643353462219238281E+00   -0.163528680801391602E+00    0.238033032417297363E+01    0.810497045516967773E+01   -0.169551164385158938E+15   -0.584711395613835627E+01    1
   -0.622316741943359375E+01    0.519272089004516602E+00   -0.318923473358154297E+00    0.232689285278320312E+01    0.828685998916625977E+01   -0.163444851746975031E+15   -0.585044728947168746E+01    1
   -0.432207489013671875E+01   -0.967665791511535645E+01    0.183351278305053711E+01    0.381448197364807129E+01    0.164060354232788086E+01   -0.101674387606725938E+15   -0.585378062280502132E+01    1
    0.101691937446594238E+01    0.666860699653625488E+01   -0.295495986938476562E+00    0.284889149665832520E+01    0.729640603065490723E+01   -0.808661520162669688E+14   -0.585711395613836583E+01    1
    0.384418869018554688E+01    0.180779695510864258E+00    0.166813063621520996E+01    0.142730116844177246E+01    0.886749029159545898E+01   -0.639553821721109219E+14   -0.586044728947168458E+01    1
    0.446114540100097656E-01    0.314051270484924316E+01   -0.138468718528747559E+01    0.190706944465637207E+01    0.871533513069152832E+01   -0.461815748112762422E+14   -0.586378062280500867E+01    1
    0.146162819862365723E+01    0.635518670082092285E+01    0.126753592491149902E+01    0.123814225196838379E+01   -0.766837120056152344E+01   -0.419594259743099531E+14   -0.586711395613835673E+01    1
    0.183919811248779297E+01   -0.460506558418273926E+01   -0.119803619384765625E+01    0.160554218292236328E+01    0.859278798103332520E+01   -0.259570521715906680E+14   -0.587044728947169592E+01    1
    0.168364429473876953E+01   -0.706906199455261230E+01   -0.479575634002685547E+00    0.316633963584899902E+01    0.673906564712524414E+01   -0.207395821547496133E+14   -0.587378062280501378E+01    1
    0.136476254463195801E+01    0.624898791313171387E+01   -0.126162290573120117E+00    0.127852487564086914E+01    0.667864084243774414E+00   -0.207395605614427266E+14   -0.587711395613836363E+01    1
   -0.220512318611145020E+01   -0.467556834220886230E+01   -0.182931470870971680E+01    0.159486770629882812E+00    0.971673607826232910E+01   -0.172223618417944180E+14   -0.588044728947169038E+01    1
   -0.327969980239868164E+01   -0.126440286636352539E+01   -0.148273229598999023E+00    0.313195276260375977E+01    0.595906853675842285E+01   -0.107028730382857148E+14   -0.588378062280502512E+01    1
   -0.600817728042602539E+01    0.865519046783447266E+00    0.552625656127929688E-01    0.347408843040466309E+01    0.517889738082885742E+01   -0.968932467698186719E+13   -0.588711395613835986E+01    1
   -0.561865830421447754E+01   -0.268375873565673828E+00   -0.185497522354125977E+00    0.238380193710327148E+01    0.686022400856018066E+01   -0.930695919691211719E+13   -0.589044728947168750E+01    1
    0.344229292869567871E+01    0.124094724655151367E+01   -0.175972223281860352E+01    0.173986291885375977E+01    0.695447802543640137E+01   -0.915204438130153906E+13   -0.589378062280501336E+01    1
    0.134169626235961914E+01    0.592944622039794922E+01    0.161951994895935059E+01    0.316727924346923828E+01    0.107955813407897949E+01   -0.908215451093591016E+13   -0.589711395613836142E+01    1
   -0.332762551307678223E+01    0.857719063758850098E+01   -0.139036870002746582E+01    0.287750744819641113E+01    0.768797278404235840E+01   -0.904678910454680664E+13   -0.590044728947168906E+01    1
    0.125842118263244629E+01    0.608162403106689453E+01   -0.900944709777832031E+00    0.241268444061279297E+01    0.954236984252929688E+00   -0.855329716242334180E+13   -0.590378062280501403E+01    1
    0.712933540344238281E-01    0.834691762924194336E+01    0.157155513763427734E+01    0.825840234756469727E+00    0.123234510421752930E+01   -0.854131993722168848E+13   -0.590711395613835233E+01    1
    0.208662080764770508E+01    0.423559069633483887E+01   -0.183044075965881348E+01    0.286883592605590820E+01    0.709766268730163574E+01   -0.773628724514646973E+13   -0.591044728947168974E+01    1
    0.372144436836242676E+01    0.478702783584594727E+00    0.473416090011596680E+00    0.185907721519470215E+01    0.608314871788024902E+01   -0.760898797457610059E+13   -0.591378062280503869E+01    1
   -0.102122259140014648E+01   -0.705851316452026367E+01   -0.125668549537658691E+01    0.272915387153625488E+01    0.747940063476562500E+01   -0.691824726990728711E+13   -0.591711395613837610E+01    1
    0.285706710815429688E+01    0.231403350830078125E+01   -0.151983237266540527E+01    0.288673043251037598E+01    0.717861175537109375E+01   -0.646772754670297070E+13   -0.592044728947170285E+01    1
   -0.231801271438598633E+00    0.872448801994323730E+01   -0.173029756546020508E+01    0.353331518173217773E+01    0.453269124031066895E+01   -0.604033884843585547E+13   -0.592378062280502160E+01    1
   -0.339906382560729980E+01   -0.558918595314025879E+01   -0.853274822235107422E+00    0.609223842620849609E+00    0.998783469200134277E+01   -0.514762576195803711E+13   -0.592711395613834124E+01    1
    0.203845834732055664E+01    0.403199553489685059E+01    0.509399414062500000E+00    0.130126047134399414E+01    0.742919445037841797E+01   -0.408187808473383496E+13   -0.593044728947167687E+01    1
   -0.520628690719604492E+01   -0.991749763488769531E-01   -0.964148044586181641E-01    0.119817590713500977E+01    0.825397968292236328E+01   -0.285865091454224023E+13   -0.593378062280501606E+01    1
   -0.672325348854064941E+01   -0.955011010169982910E+01   -0.110274529457092285E+01    0.263217210769653320E+01    0.687429308891296387E+01   -0.221060433830719580E+13   -0.593711395613835968E+01    1
   -0.184074831008911133E+01    0.611209511756896973E+01    0.161164593696594238E+01    0.238706994056701660E+01    0.442875742912292480E+01   -0.173755595871348389E+13   -0.594044728947169531E+01    1
    0.130589127540588379E+01    0.528714060783386230E+01   -0.173168206214904785E+01    0.195042085647583008E+01    0.157541513442993164E+01   -0.171546319286983301E+13   -0.594378062280501940E+01    1
    0.857318639755249023E+00    0.615596771240234375E+01   -0.150039672851562500E+01    0.287355637550354004E+01   -0.868335604667663574E+01   -0.161124674039434644E+13   -0.594711395613835059E+01    1
   -0.812247037887573242E+00    0.906330227851867676E+01   -0.119791030883789062E+00    0.878490209579467773E+00   -0.509749889373779297E+01   -0.146759371919055347E+13   -0.595044728947167822E+01    1
   -0.542680168151855469E+01    0.173841834068298340E+01   -0.940894126892089844E+00    0.835803031921386719E+00    0.859674930572509766E+01   -0.146754407790905908E+13   -0.595378062280501563E+01    1
   -0.115352988243103027E+01    0.957706570625305176E+01   -0.165558004379272461E+01    0.550396442413330078E+00   -0.868985056877136230E+01   -0.143194211775253760E+13   -0.595711395613834949E+01    1
    0.174210071563720703E-01   -0.263139009475708008E+00    0.166669130325317383E+00    0.201919841766357422E+01    0.623658418655395508E+01   -0.123751139154235522E+13   -0.596044728947167890E+01    1
    0.933260917663574219E-01    0.744504332542419434E+01   -0.106637024879455566E+01    0.458413362503051758E+00   -0.865508317947387695E+01   -0.117185164049733984E+13   -0.596378062280501009E+01    1
    0.198603868484497070E+01   -0.681884646415710449E+01    0.310836791992187500E+00    0.902449131011962891E+00    0.900037646293640137E+01   -0.109808541144538354E+13   -0.596711395613835194E+01    1
    0.339323210716247559E+01    0.411977767944335938E+00   -0.126438760757446289E+01    0.280299401283264160E+01   -0.849363803863525391E+00   -0.979472295605269409E+12   -0.597044728947169379E+01    1
    0.179304409027099609E+01    0.399288415908813477E+01    0.194656896591186523E+01    0.294332599639892578E+01   -0.606534957885742188E+01   -0.906583095458282959E+12   -0.597378062280502675E+01    1
    0.233031201362609863E+01    0.277119994163513184E+01    0.172128367424011230E+01    0.356793928146362305E+01   -0.564181804656982422E+00   -0.877398813571560791E+12   -0.597711395613836682E+01    1
    0.185139465332031250E+01   -0.553491234779357910E+01    0.146247839927673340E+01    0.273507928848266602E+01    0.313282012939453125E+01   -0.693929031208140381E+12   -0.598044728947168824E+01    1
    0.242804312705993652E+01    0.247299313545227051E+01   -0.183220314979553223E+01    0.306687355041503906E+00    0.133169174194335938E+01   -0.669599470257799438E+12   -0.598378062280501855E+01    1
   -0.413903594017028809E+01   -0.618014454841613770E+01   -0.961606740951538086E+00    0.235341453552246094E+01    0.633893013000488281E+01   -0.600501560495273438E+12   -0.598711395613835595E+01    1
   -0.657113575935363770E+01   -0.594259142875671387E+01    0.500912427902221680E+00    0.205392622947692871E+01    0.563256859779357910E+01   -0.565878934989693115E+12   -0.599044728947169425E+01    1
    0.436932802200317383E+00    0.646534562110900879E+01    0.693646669387817383E+00    0.214106798171997070E+00   -0.835031986236572266E+01   -0.518945541204407227E+12   -0.599378062280503432E+01    1
   -0.514837193489074707E+01    0.466240167617797852E+01   -0.186906743049621582E+01    0.143312907218933105E+01    0.699964523315429688E+01   -0.466234142107135620E+12   -0.599711395613836995E+01    1
   -0.837324619293212891E+00   -0.324941992759704590E+01    0.140629863739013672E+01    0.287692523002624512E+01    0.255239367485046387E+01   -0.381288004455972839E+12   -0.600044728947169581E+01    1
   -0.157726454734802246E+01    0.939088344573974609E+01   -0.183980798721313477E+01    0.312189817428588867E+01    0.606957793235778809E+01   -0.314996573877813293E+12   -0.600378062280502434E+01    1
   -0.942059516906738281E+00    0.655634045600891113E+01   -0.183863377571105957E+01    0.348295211791992188E+01    0.661219954490661621E+01   -0.310222973930397461E+12   -0.600711395613837418E+01    1
   -0.424619054794311523E+01   -0.682855606079101562E+01   -0.755308866500854492E+00    0.257266712188720703E+01    0.566857814788818359E+01   -0.273915517903316284E+12   -0.601044728947169471E+01    1
   -0.524929666519165039E+01   -0.866113543510437012E+01   -0.136343717575073242E+00    0.132522416114807129E+01    0.690663456916809082E+01   -0.263260816492249695E+12   -0.601378062280501702E+01    1
    0.394658541679382324E+01   -0.150107264518737793E+01   -0.144772815704345703E+01    0.969114065170288086E+00    0.189694762229919434E+01   -0.255138501957854340E+12   -0.601711395613836331E+01    1
   -0.385356235504150391E+01   -0.585334658622741699E+01    0.157367324829101562E+01    0.147682309150695801E+01    0.633500218391418457E+01   -0.244831380205349792E+12   -0.602044728947169183E+01    1
    0.198851919174194336E+01    0.298887729644775391E+01    0.165093898773193359E+00    0.231813645362854004E+01    0.366173982620239258E+00   -0.236382812475707306E+12   -0.602378062280501236E+01    1
   -0.349595308303833008E+01   -0.106748700141906738E+01    0.199019050598144531E+01    0.103403210639953613E+01    0.827976465225219727E+01   -0.215198156299053162E+12   -0.602711395613836221E+01    1
   -0.127134895324707031E+01    0.892494201660156250E+01    0.970698118209838867E+00    0.161792612075805664E+01   -0.612697601318359375E+01   -0.213396384107549438E+12   -0.603044728947171205E+01    1
    0.305737447738647461E+01    0.418460369110107422E+00   -0.143408417701721191E+01    0.117469215393066406E+01    0.299989819526672363E+01   -0.161653633320380432E+12   -0.603378062280504324E+01    1
    0.274686551094055176E+01    0.106575131416320801E+01    0.161304950714111328E+00    0.222075366973876953E+01    0.292842388153076172E+01   -0.139147380198585480E+12   -0.603711395613836554E+01    1
    0.127919507026672363E+01    0.422211647033691406E+01   -0.969990015029907227E+00    0.373961377143859863E+01   -0.990694165229797363E+01   -0.130286725681530624E+12   -0.604044728947168430E+01    1
    0.367413806915283203E+01   -0.114898562431335449E+01    0.223307609558105469E+00    0.843476295471191406E+00   -0.352002024650573730E+01   -0.125998498517692993E+12   -0.604378062280502437E+01    1
   -0.221909856796264648E+01    0.559553146362304688E+01   -0.996775627136230469E-01    0.187660002708435059E+01    0.555597782135009766E+01   -0.113931253159340683E+12   -0.604711395613836888E+01    1
   -0.178034639358520508E+01    0.933754563331604004E+01    0.574947834014892578E+00    0.360190868377685547E-01    0.100981593132019043E+01   -0.108026571690384567E+12   -0.605044728947169297E+01    1
   -0.155209684371948242E+01    0.127983093261718750E+00   -0.128117299079895020E+01    0.164458394050598145E+01    0.615330100059509277E+01   -0.967353127878034821E+11   -0.605378062280501794E+01    1
   -0.121830916404724121E+01    0.849963188171386719E+01    0.115818023681640625E+01    0.468578815460205078E+00    0.661813378334045410E+01   -0.959629861301384125E+11   -0.605711395613835712E+01    1
    0.192274570465087891E+00    0.562442541122436523E+01    0.148863458633422852E+01    0.284697699546813965E+01    0.170104146003723145E+01   -0.853623257461427002E+11   -0.606044728947170164E+01    1
    0.257025957107543945E+00   -0.268886327743530273E+01   -0.344194650650024414E+00    0.376572871208190918E+01    0.363339900970458984E+01   -0.812906959633260345E+11   -0.606378062280503460E+01    1
   -0.605712795257568359E+01    0.959790945053100586E+00    0.138051319122314453E+01    0.707425117492675781E+00    0.961203694343566895E+01   -0.792713936668741455E+11   -0.606711395613834981E+01    1
   -0.490059947967529297E+01   -0.339994549751281738E+01   -0.157296490669250488E+01    0.294352269172668457E+01    0.576054692268371582E+01   -0.725223268647564545E+11   -0.607044728947169254E+01    1
   -0.209043836593627930E+01   -0.673448681831359863E+01   -0.185097217559814453E+00    0.355020380020141602E+01    0.338315725326538086E+01   -0.632761758647649918E+11   -0.607378062280503173E+01    1
   -0.700129556655883789E+01    0.128964185714721680E+00   -0.390930652618408203E+00    0.224570989608764648E+01    0.502110719680786133E+01   -0.632646013045185242E+11   -0.607711395613835847E+01    1
   -0.959667682647705078E+00    0.280974149703979492E+01   -0.175193047523498535E+01    0.283598256111145020E+01    0.586552023887634277E+01   -0.622597827668029251E+11   -0.608044728947169943E+01    1
    0.281027722358703613E+01    0.514333248138427734E+00   -0.140930914878845215E+01    0.191393613815307617E+01   -0.346566200256347656E+01   -0.541199727628599777E+11   -0.608378062280502796E+01    1
   -0.320115971565246582E+01   -0.870970487594604492E+01   -0.168372702598571777E+01    0.294643974304199219E+01    0.572088599205017090E+01   -0.522137424040223007E+11   -0.608711395613835293E+01    1
   -0.703886651992797852E+01   -0.592642307281494141E+01   -0.168314933776855469E+01    0.385814046859741211E+01    0.565898656845092773E+01   -0.501215977826880875E+11   -0.609044728947168057E+01    1
    0.179956436157226562E+00   -0.143471360206604004E+01   -0.199879765510559082E+01    0.332411885261535645E+01    0.593943357467651367E+01   -0.471392148961262817E+11   -0.609378062280500910E+01    1
   -0.236442852020263672E+01    0.149123072624206543E+01    0.170839667320251465E+01    0.200261139869689941E+01    0.391393184661865234E+01   -0.470887124357106171E+11   -0.609711395613834028E+01    1
   -0.576349973678588867E+01   -0.484026670455932617E+01    0.118944811820983887E+01    0.336780261993408203E+01    0.797019004821777344E+00   -0.434382484681743851E+11   -0.610044728947168124E+01    1
   -0.491567134857177734E+01    0.254853248596191406E+01   -0.914726495742797852E+00    0.666983842849731445E+00    0.759367942810058594E+01   -0.406729720731247940E+11   -0.610378062280502842E+01    1
   -0.144394588470458984E+01   -0.906336545944213867E+01    0.104263663291931152E+01    0.201641297340393066E+01    0.420863628387451172E+01   -0.389519405097383652E+11   -0.610711395613835251E+01    1
   -0.451999759674072266E+01   -0.138980150222778320E+00   -0.480772495269775391E+00    0.182659268379211426E+01    0.527487635612487793E+01   -0.348690338161757278E+11   -0.611044728947167926E+01    1
   -0.599279642105102539E+01    0.983823776245117188E+01    0.550889968872070312E+00    0.219639563560485840E+01   -0.106503963470458984E+01   -0.341662587091994629E+11   -0.611378062280503265E+01    1
   -0.365288591384887695E+01   -0.857653737068176270E+01   -0.125738382339477539E+00    0.372490429878234863E+01    0.279832482337951660E+01   -0.316593325559248466E+11   -0.611711395613836562E+01    1
   -0.323264670372009277E+01   -0.418205022811889648E+01    0.135073804855346680E+01    0.185813641548156738E+01    0.434669137001037598E+01   -0.314002202089200058E+11   -0.612044728947168171E+01    1
   -0.122833847999572754E+01   -0.541609883308410645E+01   -0.423546791076660156E+00    0.303237295150756836E+01    0.391069293022155762E+01   -0.289536365728509521E+11   -0.612378062280501911E+01    1
    0.306661200523376465E+01   -0.385228395462036133E+00    0.470296859741210938E+00    0.189694023132324219E+01    0.335128545761108398E+01   -0.281349825084358482E+11   -0.612711395613837251E+01    1
   -0.327950525283813477E+01    0.985117316246032715E+01    0.301473379135131836E+00    0.836958885192871094E+00    0.222669720649719238E+01   -0.277803801163181915E+11   -0.613044728947170903E+01    1
   -0.218553662300109863E+01    0.359481930732727051E+01    0.880972146987915039E+00    0.382177114486694336E+01    0.316853523254394531E+00   -0.265963254807316742E+11   -0.613378062280503933E+01    1
   -0.597163558006286621E+01    0.580911517143249512E+01   -0.333346128463745117E+00    0.245929956436157227E+01    0.435112357139587402E+01   -0.261213791730479660E+11   -0.613711395613836164E+01    1
   -0.953163146972656250E+00   -0.183555483818054199E+01   -0.440642118453979492E+00    0.385608577728271484E+01    0.324177503585815430E+01   -0.239493428118556824E+11   -0.614044728947168661E+01    1
   -0.460057544708251953E+01    0.980344414710998535E+01    0.168912887573242188E+01    0.384902000427246094E+00    0.426866173744201660E+01   -0.239151773839415588E+11   -0.614378062280503645E+01    1
   -0.784244561195373535E+01   -0.582579374313354492E+01   -0.891831398010253906E+00    0.633971214294433594E+00    0.747754096984863281E+01   -0.221314114394342117E+11   -0.614711395613836586E+01    1
   -0.712525510787963867E+01    0.948028087615966797E+01   -0.396809816360473633E+00    0.349017643928527832E+01    0.202391982078552246E+01   -0.221037918089303589E+11   -0.615044728947169439E+01    1
    0.294574093818664551E+01   -0.229872465133666992E+00    0.105561757087707520E+01    0.745095729827880859E+00   -0.285846352577209473E+01   -0.200059660997168808E+11   -0.615378062280502824E+01    1
   -0.725129175186157227E+01    0.940380692481994629E+01   -0.185388040542602539E+01    0.250336647033691406E+00    0.121905803680419922E+01   -0.185123573054117355E+11   -0.615711395613837009E+01    1
    0.300220966339111328E+00    0.521604418754577637E+01    0.150137734413146973E+01    0.364959239959716797E+00    0.905747175216674805E+01   -0.177371624107522163E+11   -0.616044728947169418E+01    1
   -0.275451612472534180E+01    0.154592394828796387E+01   -0.598426818847656250E+00    0.226724910736083984E+01    0.459917426109313965E+01   -0.176478361490422745E+11   -0.616378062280500760E+01    1
   -0.175012040138244629E+01    0.850489377975463867E+01   -0.595631599426269531E+00    0.819866895675659180E+00   -0.845982432365417480E+01   -0.173928386367739105E+11   -0.616711395613835833E+01    1
    0.373551416397094727E+01   -0.574254512786865234E+01    0.885355710983276367E+00    0.212723207473754883E+01    0.370368480682373047E+01   -0.169675727909015961E+11   -0.617044728947168775E+01    1
   -0.572444891929626465E+01   -0.250350952148437500E+01   -0.108724761009216309E+01    0.307321119308471680E+01    0.450873136520385742E+01   -0.149344999246604252E+11   -0.617378062280502338E+01    1
   -0.314760279655456543E+01    0.919857978820800781E+01    0.137714862823486328E+01    0.202794456481933594E+01    0.324594020843505859E+01   -0.139084757032822132E+11   -0.617711395613836611E+01    1
   -0.341983771324157715E+01    0.560778975486755371E+01   -0.167242622375488281E+01    0.292867326736450195E+01    0.512209057807922363E+01   -0.134202363889535217E+11   -0.618044728947169730E+01    1
   -0.161234140396118164E+00    0.594726085662841797E+01    0.105332732200622559E+01    0.341137170791625977E+00   -0.576285123825073242E+00   -0.133254875977367802E+11   -0.618378062280502228E+01    1
   -0.237045669555664062E+01    0.908837437629699707E+01   -0.575496435165405273E+00    0.147739386558532715E+01   -0.313619375228881836E+00   -0.131991593277919693E+11   -0.618711395613833925E+01    1
   -0.802791357040405273E+00    0.312166213989257812E+01    0.332848310470581055E+00    0.285426139831542969E+00    0.979277610778808594E+01   -0.123948503809163704E+11   -0.619044728947167666E+01    1
    0.112710595130920410E+01    0.347519755363464355E+01   -0.117934370040893555E+01    0.149993276596069336E+01   -0.540907740592956543E+01   -0.114922932395759983E+11   -0.619378062280501140E+01    1
   -0.690593767166137695E+01    0.246900558471679688E+01   -0.158442306518554688E+01    0.927807092666625977E+00    0.582265257835388184E+01   -0.111846952561741638E+11   -0.619711395613833993E+01    1
   -0.574280023574829102E+00   -0.477715611457824707E+01    0.624318599700927734E+00    0.351759815216064453E+01    0.103360533714294434E+01   -0.108469866670264549E+11   -0.620044728947167734E+01    1
    0.389108443260192871E+01   -0.274918794631958008E+01   -0.138859820365905762E+01    0.332763648033142090E+01   -0.327209353446960449E+01   -0.105646317958791771E+11   -0.620378062280502274E+01    1
   -0.772104167938232422E+01    0.822258114814758301E+01   -0.316565036773681641E+00    0.467255592346191406E+00    0.857563972473144531E+01   -0.987107631945172691E+10   -0.620711395613836192E+01    1
   -0.599836397171020508E+01    0.208139657974243164E+01    0.720525026321411133E+00    0.231257534027099609E+01    0.320016026496887207E+01   -0.971999762020325089E+10   -0.621044728947169311E+01    1
   -0.155489850044250488E+01    0.798080086708068848E+01   -0.116153860092163086E+01    0.366558551788330078E+00   -0.135106563568115234E+01   -0.955099494534609985E+10   -0.621378062280502430E+01    1
