   -0.618543696403503418E+01    0.350028926134109497E+01   -0.114929890632629395E+01    0.317430806159973145E+01    0.503852248191833496E+01   -0.388104798553081520E+17   -0.577378062280503279E+01    1
   -0.603115200996398926E+01    0.350134748220443726E+01   -0.652800083160400391E+00    0.152253258228302002E+01    0.524772977828979492E+01   -0.183389373423446440E+17   -0.577711395613835421E+01    1
   -0.783786368370056152E+01   -0.457728862762451172E+00   -0.168133473396301270E+01    0.224766349792480469E+01    0.557691335678100586E+00   -0.150074592185743220E+17   -0.578044728947167474E+01    1
   -0.535916924476623535E+01    0.482216644287109375E+01    0.736525058746337891E-01    0.276785898208618164E+01    0.181851840019226074E+01   -0.148417872293952780E+17   -0.578378062280501393E+01    1
   -0.553454422950744629E+01    0.436460459232330322E+01    0.193352699279785156E+00    0.267555361986160278E+01   -0.185614728927612305E+01   -0.120502514343848400E+17   -0.578711395613835577E+01    1
   -0.679723882675170898E+01    0.158471870422363281E+01   -0.592870473861694336E+00    0.340002310276031494E+01   -0.806100368499755859E+00   -0.947055863840884200E+16   -0.579044728947169407E+01    1
   -0.695280623435974121E+01    0.114058327674865723E+01    0.132541990280151367E+01    0.179878330230712891E+01    0.577865910530090332E+01   -0.733644074402452400E+16   -0.579378062280503325E+01    1
   -0.768665575981140137E+01   -0.530765771865844727E+00   -0.161756348609924316E+01    0.330503696203231812E+01   -0.499712920188903809E+01   -0.596414660312112000E+16   -0.579711395613835734E+01    1
   -0.782567286491394043E+01   -0.105229490995407104E+01   -0.883883476257324219E+00    0.142899644374847412E+01    0.505579876899719238E+01   -0.359167699170787700E+16   -0.580044728947169297E+01    1
   -0.562117815017700195E+01    0.362140244245529175E+01   -0.595835447311401367E+00    0.119697320461273193E+01   -0.445257854461669922E+01   -0.330793833380286950E+16   -0.580378062280502593E+01    1
   -0.567594313621520996E+01    0.322944372892379761E+01    0.113405275344848633E+01    0.126151484251022339E+01    0.175047039985656738E+01   -0.174841138667310575E+16   -0.580711395613834647E+01    1
   -0.697418093681335449E+01    0.431500554084777832E+00   -0.101701807975769043E+01    0.130440801382064819E+01   -0.115765285491943359E+01   -0.159298124431292225E+16   -0.581044728947168032E+01    1
   -0.763204455375671387E+01   -0.100844365358352661E+01    0.955317020416259766E+00    0.106428736448287964E+01    0.161878395080566406E+01   -0.151237678779391825E+16   -0.581378062280502572E+01    1
   -0.692250871658325195E+01    0.440713763236999512E+00    0.343834638595581055E+00    0.219907742738723755E+01   -0.263013911247253418E+01   -0.126075488521750625E+16   -0.581711395613836935E+01    1
   -0.649770116806030273E+01    0.133038049936294556E+01    0.673208951950073242E+00    0.217268663644790649E+01   -0.495370173454284668E+01   -0.120941892166385450E+16   -0.582044728947169965E+01    1
   -0.225346016883850098E+01   -0.293522125482559204E+01    0.948218822479248047E+00    0.371766799688339233E+01    0.502213668823242188E+01   -0.120924362140933675E+16   -0.582378062280502462E+01    1
   -0.734821605682373047E+01   -0.544390857219696045E+00   -0.108431243896484375E+01    0.262644147872924805E+01    0.481143021583557129E+01   -0.107319719301286100E+16   -0.582711395613835315E+01    1
   -0.669246745109558105E+01   -0.503370928764343262E+01    0.633920907974243164E+00    0.335432058572769165E+01    0.589514565467834473E+01   -0.440012786110787375E+15   -0.583044728947169411E+01    1
    0.375913977622985840E+01   -0.577024579048156738E+00    0.120002865791320801E+01    0.282260304689407349E+01    0.593160510063171387E+01   -0.327216703448560125E+15   -0.583378062280502441E+01    1
   -0.461058115959167480E+01    0.467463904619216919E+01   -0.150804018974304199E+01    0.149184077978134155E+01    0.154507398605346680E+00   -0.296206430051066750E+15   -0.583711395613834316E+01    1
   -0.686369466781616211E+01   -0.509697633981704712E+01    0.516223669052124023E+00    0.351366794109344482E+01    0.568497920036315918E+01   -0.288294838147778250E+15   -0.584044728947168412E+01    1
    0.396507835388183594E+01    0.102125704288482666E+00    0.534416913986206055E+00    0.376291114091873169E+01    0.523905158042907715E+01   -0.276281690509746156E+15   -0.584378062280502064E+01    1
   -0.705000376701354980E+01   -0.519430875778198242E+00    0.696735858917236328E+00    0.244807547330856323E+01   -0.281200933456420898E+01   -0.259418328453909344E+15   -0.584711395613835627E+01    1
   -0.571857380867004395E+01    0.227887290716171265E+01   -0.889013051986694336E+00    0.188900727033615112E+01   -0.117053675651550293E+01   -0.240826215840709562E+15   -0.585044728947168746E+01    1
    0.359979152679443359E+00    0.190321826934814453E+01    0.124760365486145020E+01    0.373889124393463135E+01    0.339912271499633789E+01   -0.154397406823045969E+15   -0.585378062280502132E+01    1
   -0.636557483673095703E+01    0.700457811355590820E+00    0.128585219383239746E+01    0.238058787584304810E+01    0.366954803466796875E+00   -0.148423468963245812E+15   -0.585711395613836583E+01    1
   -0.160524892807006836E+01    0.256242758035659790E+01    0.819193363189697266E+00    0.308525907993316650E+01    0.557472538948059082E+01   -0.145424439032399844E+15   -0.586044728947168458E+01    1
   -0.724531793594360352E+01   -0.128968322277069092E+01   -0.124383163452148438E+01    0.318746626377105713E+01    0.476027226448059082E+01   -0.115814070003379703E+15   -0.586378062280500867E+01    1
   -0.683832454681396484E+01   -0.484053254127502441E+00    0.516513586044311523E+00    0.242798304557800293E+01   -0.392862296104431152E+01   -0.989768949338620000E+14   -0.586711395613835673E+01    1
   -0.588045763969421387E+01    0.147349536418914795E+01   -0.969331264495849609E+00    0.188059765100479126E+01   -0.378697299957275391E+01   -0.826586552946775469E+14   -0.587044728947169592E+01    1
    0.205208468437194824E+01    0.491451227664947510E+01    0.717435836791992188E+00    0.397549641132354736E+01    0.375148916244506836E+01   -0.558082105441629922E+14   -0.587378062280501378E+01    1
   -0.991742610931396484E+00    0.752002477645874023E+00    0.128700923919677734E+01    0.258342027664184570E+01    0.568971204757690430E+01   -0.541159461006524688E+14   -0.587711395613836363E+01    1
   -0.725670981407165527E+01   -0.168230020999908447E+01   -0.199178862571716309E+01    0.111789488792419434E+01   -0.118391919136047363E+01   -0.496138594877976875E+14   -0.588044728947169038E+01    1
   -0.523692989349365234E+01    0.259026718139648438E+01    0.199252128601074219E+00    0.368179738521575928E+01    0.201456785202026367E+00   -0.483557741314354453E+14   -0.588378062280502512E+01    1
   -0.427725052833557129E+01    0.339205205440521240E+00    0.117662787437438965E+01    0.325625097751617432E+01    0.401911783218383789E+01   -0.388946585457735234E+14   -0.588711395613835986E+01    1
   -0.504266428947448730E+01    0.284334325790405273E+01   -0.722286462783813477E+00    0.209845310449600220E+01    0.514385104179382324E+01   -0.341798465910737109E+14   -0.589044728947168750E+01    1
    0.884680747985839844E-01    0.102203369140625000E+01    0.116865825653076172E+01    0.337360012531280518E+01    0.368798446655273438E+01   -0.316915442771938984E+14   -0.589378062280501336E+01    1
   -0.467373251914978027E+01    0.356797671318054199E+01   -0.146235442161560059E+01    0.145461547374725342E+01    0.588852167129516602E+01   -0.312905807248750156E+14   -0.589711395613836142E+01    1
    0.347734618186950684E+01    0.122348773479461670E+01    0.634491205215454102E+00    0.375920146703720093E+01    0.404563951492309570E+01   -0.294663283264042344E+14   -0.590044728947168906E+01    1
   -0.578834629058837891E+01    0.112646186351776123E+01   -0.681445360183715820E+00    0.237152487039566040E+01   -0.881421804428100586E+00   -0.237756582388038477E+14   -0.590378062280501403E+01    1
    0.324102926254272461E+01   -0.257958430051803589E+01    0.144340038299560547E+00    0.357872223854064941E+01    0.521661257743835449E+01   -0.210443816288708281E+14   -0.590711395613835233E+01    1
   -0.582812237739562988E+01    0.985297560691833496E+00   -0.188941144943237305E+01    0.193215382099151611E+01   -0.320797419548034668E+01   -0.208332958161572539E+14   -0.591044728947168974E+01    1
   -0.655087041854858398E+01   -0.684401869773864746E+00   -0.786302566528320312E+00    0.328894424438476562E+01   -0.456815099716186523E+01   -0.151737606731632891E+14   -0.591378062280503869E+01    1
    0.192883253097534180E+00   -0.224972820281982422E+01    0.280103921890258789E+00    0.278816062211990356E+01    0.589675354957580566E+01   -0.134481233786619199E+14   -0.591711395613837610E+01    1
   -0.130212569236755371E+01   -0.480616331100463867E+00    0.123243856430053711E+01    0.279459273815155029E+01    0.453291320800781250E+01   -0.122750639222307480E+14   -0.592044728947170285E+01    1
   -0.560432887077331543E+01    0.118744724988937378E+01   -0.180180287361145020E+01    0.253943204879760742E+01    0.528940415382385254E+01   -0.112409816788212988E+14   -0.592378062280502160E+01    1
   -0.594824743270874023E+01    0.450203657150268555E+00   -0.122352790832519531E+01    0.261398243904113770E+01    0.228723049163818359E+01   -0.108907231616127441E+14   -0.592711395613834124E+01    1
   -0.799274659156799316E+01   -0.399092179536819458E+01    0.885238885879516602E+00    0.346952307224273682E+01   -0.562390422821044922E+01   -0.953739004520495312E+13   -0.593044728947167687E+01    1
   -0.563858962059020996E+01    0.104411208629608154E+01   -0.918634176254272461E+00    0.257146799564361572E+01    0.205327820777893066E+01   -0.952430743445362500E+13   -0.593378062280501606E+01    1
    0.221031498908996582E+01    0.112639892101287842E+01    0.750963687896728516E+00    0.385075205564498901E+01    0.308080029487609863E+01   -0.859575110175521484E+13   -0.593711395613835968E+01    1
   -0.707375741004943848E+01   -0.206320136785507202E+01   -0.982110023498535156E+00    0.192130875587463379E+01   -0.285822200775146484E+01   -0.834147003777229199E+13   -0.594044728947169531E+01    1
   -0.695566296577453613E+01   -0.187972331047058105E+01   -0.111010074615478516E+01    0.334673297405242920E+01    0.826482295989990234E+00   -0.710022834048981152E+13   -0.594378062280501940E+01    1
   -0.769510149955749512E+01   -0.366400825977325439E+01   -0.705165147781372070E+00    0.356610691547393799E+01    0.518272662162780762E+01   -0.500755780367140527E+13   -0.594711395613835059E+01    1
   -0.475263738632202148E+01    0.260238426923751831E+01   -0.126067638397216797E+00    0.365040320158004761E+01   -0.642962694168090820E+00   -0.491976283120560547E+13   -0.595044728947167822E+01    1
   -0.460423398017883301E+01    0.286333012580871582E+01    0.917077064514160156E-02    0.229785853624343872E+01    0.104870796203613281E+01   -0.443851690262209180E+13   -0.595378062280501563E+01    1
   -0.783589315414428711E+01   -0.399506551027297974E+01   -0.120937871932983398E+01    0.277220255136489868E+01   -0.402362966537475586E+01   -0.431216870228072754E+13   -0.595711395613834949E+01    1
   -0.316698479652404785E+01    0.345839315652847290E+01    0.147297286987304688E+01    0.247409880161285400E+01    0.465760159492492676E+01   -0.359669080310427881E+13   -0.596044728947167890E+01    1
   -0.467763996124267578E+01    0.102483034133911133E+00   -0.911378860473632812E-01    0.267151904106140137E+01    0.595585584640502930E+01   -0.350664337101655957E+13   -0.596378062280501009E+01    1
   -0.412803101539611816E+01    0.324041146039962769E+01    0.110390281677246094E+01    0.363684195280075073E+01    0.206271958351135254E+01   -0.314652814221054492E+13   -0.596711395613835194E+01    1
   -0.394908261299133301E+01    0.160205215215682983E+01    0.139458751678466797E+01    0.302950274944305420E+01    0.308809661865234375E+01   -0.312536381703360449E+13   -0.597044728947169379E+01    1
   -0.369090032577514648E+01    0.452376061677932739E+01    0.945723772048950195E+00    0.168807530403137207E+01   -0.427043437957763672E+00   -0.289929778175511621E+13   -0.597378062280502675E+01    1
    0.365398359298706055E+01    0.204137116670608521E+01    0.839195013046264648E+00    0.265355092287063599E+01    0.473820519447326660E+01   -0.264097762581694189E+13   -0.597711395613836682E+01    1
   -0.517266130447387695E+01    0.141233491897583008E+01    0.812891960144042969E+00    0.340466493368148804E+01   -0.498261594772338867E+01   -0.235836829985344238E+13   -0.598044728947168824E+01    1
   -0.115451264381408691E+01    0.865510106086730957E+00   -0.543063163757324219E+00    0.398762571811676025E+01    0.535952568054199219E+01   -0.227445711047228906E+13   -0.598378062280501855E+01    1
    0.156754112243652344E+01    0.197133386135101318E+01    0.114702510833740234E+01    0.308982008695602417E+01    0.319546508789062500E+01   -0.219541901209604688E+13   -0.598711395613835595E+01    1
   -0.775822782516479492E+01   -0.415604424476623535E+01    0.174849033355712891E+00    0.261475563049316406E+01   -0.791603565216064453E+00   -0.201983539986548364E+13   -0.599044728947169425E+01    1
   -0.124591016769409180E+01   -0.377670812606811523E+01    0.535478115081787109E+00    0.393152588605880737E+01    0.280209016799926758E+01   -0.187896575747964893E+13   -0.599378062280503432E+01    1
   -0.567926979064941406E+01    0.237311780452728271E+00   -0.700436592102050781E+00    0.200283038616180420E+01    0.116700124740600586E+01   -0.180927363533735669E+13   -0.599711395613836995E+01    1
   -0.369682049751281738E+01    0.428661948442459106E+01   -0.155177116394042969E-01    0.263547301292419434E+01   -0.542572188377380371E+01   -0.172501855457242871E+13   -0.600044728947169581E+01    1
   -0.503767323493957520E+01    0.190477967262268066E+00    0.125931143760681152E+01    0.256444007158279419E+01    0.424408578872680664E+01   -0.166584323297178760E+13   -0.600378062280502434E+01    1
    0.558697938919067383E+00   -0.363469803333282471E+01    0.578688621520996094E+00    0.208717638254165649E+01    0.598613834381103516E+01   -0.165853125532843286E+13   -0.600711395613837418E+01    1
   -0.790542101860046387E+01   -0.456457388401031494E+01   -0.127387714385986328E+01    0.180683922767639160E+01   -0.309868097305297852E+00   -0.164467436125678833E+13   -0.601044728947169471E+01    1
   -0.617517089843750000E+01   -0.893106758594512939E+00    0.247590541839599609E-01    0.124030840396881104E+01    0.305168151855468750E+00   -0.149208346102574121E+13   -0.601378062280501702E+01    1
   -0.739397811889648438E+01   -0.355301964282989502E+01    0.129768157005310059E+01    0.369557034969329834E+01   -0.328662586212158203E+01   -0.132051087158101123E+13   -0.601711395613836331E+01    1
   -0.555733299255371094E+01    0.348242044448852539E+00   -0.167395663261413574E+01    0.277217340469360352E+01    0.362951302528381348E+01   -0.129587093711407935E+13   -0.602044728947169183E+01    1
   -0.346080470085144043E+01    0.457685655355453491E+01   -0.325474262237548828E+00    0.171705299615859985E+01    0.360704255104064941E+01   -0.117277077176791626E+13   -0.602378062280501236E+01    1
   -0.788470864295959473E+01   -0.545638066530227661E+01    0.112840890884399414E+01    0.379717153310775757E+01    0.121636962890625000E+01   -0.910570933286492188E+12   -0.602711395613836221E+01    1
   -0.485513210296630859E+01    0.164425116777420044E+01   -0.951751232147216797E+00    0.130945932865142822E+01    0.495275044441223145E+01   -0.885270728274724976E+12   -0.603044728947171205E+01    1
   -0.493690443038940430E+01    0.143225556612014771E+01    0.279748916625976562E+00    0.382116603851318359E+01   -0.564952898025512695E+01   -0.799524637807685547E+12   -0.603378062280504324E+01    1
   -0.247328758239746094E+01    0.279962837696075439E+01    0.744773149490356445E+00    0.280205893516540527E+01    0.396058988571166992E+01   -0.713537274745092529E+12   -0.603711395613836554E+01    1
   -0.717629933357238770E+01   -0.335688292980194092E+01   -0.132403016090393066E+01    0.245548087358474731E+01   -0.438341617584228516E+01   -0.704640943526080322E+12   -0.604044728947168430E+01    1
    0.322737503051757812E+01   -0.444234675168991089E+01    0.297221660614013672E+00    0.373167914152145386E+01    0.319630765914916992E+01   -0.663981413228310059E+12   -0.604378062280502437E+01    1
   -0.219711446762084961E+01    0.242511916160583496E+01    0.119310998916625977E+01    0.228006386756896973E+01    0.468321847915649414E+01   -0.640092937687854492E+12   -0.604711395613836888E+01    1
   -0.574596810340881348E+01   -0.369263172149658203E+00   -0.496912002563476562E+00    0.134540021419525146E+01   -0.546243166923522949E+01   -0.618299800480460449E+12   -0.605044728947169297E+01    1
   -0.331324172019958496E+01    0.454805773496627808E+01   -0.275165081024169922E+00    0.116894519329071045E+01    0.589649820327758789E+01   -0.590095214992552979E+12   -0.605378062280501794E+01    1
   -0.753807926177978516E+01   -0.423325175046920776E+01    0.434661626815795898E+00    0.227325248718261719E+01   -0.553391003608703613E+01   -0.564478733685138062E+12   -0.605711395613835712E+01    1
   -0.113068032264709473E+01   -0.101670616865158081E+01    0.693663358688354492E+00    0.389935600757598877E+01    0.189232063293457031E+01   -0.494875097791415588E+12   -0.606044728947170164E+01    1
   -0.244991374015808105E+01   -0.334480583667755127E+01    0.809162139892578125E+00    0.296702605485916138E+01    0.333569097518920898E+01   -0.466838621620964233E+12   -0.606378062280503460E+01    1
    0.896193504333496094E+00   -0.241462379693984985E+01   -0.138072252273559570E+00    0.218366849422454834E+01    0.577605199813842773E+01   -0.466424506369996094E+12   -0.606711395613834981E+01    1
   -0.464870572090148926E+01    0.175609999895095825E+01   -0.401288509368896484E+00    0.185082924365997314E+01   -0.241626262664794922E+00   -0.428036476991134705E+12   -0.607044728947169254E+01    1
   -0.194789648056030273E+01   -0.421800720691680908E+01    0.614929914474487305E+00    0.365503323078155518E+01    0.241032457351684570E+01   -0.414963596424687012E+12   -0.607378062280503173E+01    1
   -0.276278877258300781E+01   -0.205414748191833496E+01    0.635003089904785156E+00    0.340332633256912231E+01    0.273206591606140137E+01   -0.367093512021789246E+12   -0.607711395613835847E+01    1
   -0.398023271560668945E+01    0.304531526565551758E+01    0.153819799423217773E+00    0.207661759853363037E+01   -0.310447883605957031E+01   -0.362548073892405823E+12   -0.608044728947169943E+01    1
   -0.766352081298828125E+01   -0.473553031682968140E+01    0.234239339828491211E+00    0.224728888273239136E+01   -0.108339357376098633E+01   -0.331662515019259521E+12   -0.608378062280502796E+01    1
    0.282258820533752441E+01   -0.326044321060180664E+01   -0.378285169601440430E+00    0.351554691791534424E+01    0.449750304222106934E+01   -0.328186215020519897E+12   -0.608711395613835293E+01    1
   -0.474139213562011719E+01   -0.343104755878448486E+01   -0.196427583694458008E+00    0.390214478969573975E+01    0.378803730010986328E+01   -0.314517900312635498E+12   -0.609044728947168057E+01    1
   -0.580148696899414062E+00    0.133749955892562866E+01   -0.113495397567749023E+01    0.312207061052322388E+01    0.586809110641479492E+01   -0.310944764517519226E+12   -0.609378062280500910E+01    1
   -0.670184659957885742E+01   -0.277727425098419189E+01   -0.199046087265014648E+01    0.299062341451644897E+01    0.295111656188964844E+01   -0.257344982415092163E+12   -0.609711395613834028E+01    1
   -0.467538261413574219E+01   -0.235383510589599609E-01   -0.744728326797485352E+00    0.353957593441009521E+01    0.500975847244262695E+01   -0.247004069667978485E+12   -0.610044728947168124E+01    1
   -0.309117412567138672E+01   -0.703040719032287598E+00   -0.109409832954406738E+01    0.305018651485443115E+01    0.572386336326599121E+01   -0.237541681414610229E+12   -0.610378062280502842E+01    1
    0.369823431968688965E+01    0.407474058866500854E+01    0.122579693794250488E+01    0.239625930786132812E+01    0.389454603195190430E+01   -0.224973453875107300E+12   -0.610711395613835251E+01    1
    0.391769838333129883E+01   -0.138067513704299927E+01    0.959400415420532227E+00    0.333695596456527710E+01    0.197364950180053711E+01   -0.203172863941619446E+12   -0.611044728947167926E+01    1
   -0.405356788635253906E+01    0.254420375823974609E+01   -0.173710727691650391E+01    0.148215818405151367E+01    0.580800890922546387E+01   -0.192866758760635284E+12   -0.611378062280503265E+01    1
   -0.604287862777709961E+00    0.461977416276931763E+01   -0.830805301666259766E-01    0.338516134023666382E+01    0.379452967643737793E+01   -0.177119026229051392E+12   -0.611711395613836562E+01    1
   -0.344963240623474121E+01    0.356294983625411987E+01    0.149774050712585449E+01    0.238539654016494751E+01    0.307439875602722168E+01   -0.159830262668481598E+12   -0.612044728947168171E+01    1
   -0.408428597450256348E+01    0.241734641790390015E+01   -0.104763364791870117E+01    0.343005526065826416E+01    0.409573316574096680E+01   -0.146894050983438721E+12   -0.612378062280501911E+01    1
   -0.950485229492187500E+00    0.298245143890380859E+01   -0.192620277404785156E+00    0.204863303899765015E+01    0.538214135169982910E+01   -0.117267565115874161E+12   -0.612711395613837251E+01    1
   -0.453787469863891602E+01    0.139517259597778320E+01    0.812187194824218750E+00    0.137232744693756104E+01    0.167161631584167480E+01   -0.110354309208710953E+12   -0.613044728947170903E+01    1
    0.331699657440185547E+01   -0.310628062486648560E+01    0.128256416320800781E+01    0.188117039203643799E+01    0.481983089447021484E+01   -0.976597994410269623E+11   -0.613378062280503933E+01    1
   -0.441612172126770020E+01    0.158974099159240723E+01   -0.136729454994201660E+01    0.308354961872100830E+01    0.444802522659301758E+00   -0.972618187529317322E+11   -0.613711395613836164E+01    1
   -0.305462384223937988E+01    0.266422855854034424E+01    0.939304113388061523E+00    0.306686323881149292E+01    0.221771907806396484E+01   -0.953230300723562622E+11   -0.614044728947168661E+01    1
   -0.602375411987304688E+01   -0.471148824691772461E+01   -0.314909458160400391E+00    0.206876301765441895E+01    0.532315135002136230E+01   -0.914995882915078583E+11   -0.614378062280503645E+01    1
   -0.260158944129943848E+01    0.777942001819610596E+00    0.120011496543884277E+01    0.246562355756759644E+01    0.330570530891418457E+01   -0.838876953447152405E+11   -0.614711395613836586E+01    1
   -0.672400736808776855E+01   -0.331331425905227661E+01   -0.899809837341308594E+00    0.221855258941650391E+01   -0.453672266006469727E+01   -0.835112037289930115E+11   -0.615044728947169439E+01    1
    0.126165843009948730E+01   -0.417257976531982422E+01    0.112655949592590332E+01    0.276546823978424072E+01    0.256832385063171387E+01   -0.798153716923790436E+11   -0.615378062280502824E+01    1
   -0.754793620109558105E+01   -0.571564280986785889E+01    0.923439741134643555E+00    0.147365397214889526E+01    0.577664422988891602E+01   -0.736196169942223206E+11   -0.615711395613837009E+01    1
   -0.354961872100830078E+01    0.318720602989196777E+01    0.629300117492675781E+00    0.280369186401367188E+01    0.751924037933349609E+00   -0.711156620846592407E+11   -0.616044728947169418E+01    1
   -0.245831799507141113E+01    0.497535473108291626E+01   -0.922994136810302734E+00    0.325486052036285400E+01   -0.711814641952514648E+00   -0.706166104708370819E+11   -0.616378062280500760E+01    1
   -0.455960273742675781E+01    0.115078127384185791E+01   -0.158390760421752930E+01    0.236471956968307495E+01    0.135146427154541016E+01   -0.696631790234548798E+11   -0.616711395613835833E+01    1
   -0.482829999923706055E+01   -0.129333651065826416E+01    0.146306633949279785E+01    0.369224780797958374E+01   -0.319127082824707031E+00   -0.686377268913405914E+11   -0.617044728947168775E+01    1
    0.347298383712768555E+01   -0.128116369247436523E+01   -0.158676695823669434E+01    0.300220465660095215E+01    0.572259449958801270E+01   -0.670646318124193192E+11   -0.617378062280502338E+01    1
   -0.637953233718872070E+01   -0.495400309562683105E+01    0.204155683517456055E+00    0.390152359008789062E+01    0.217549610137939453E+01   -0.649896325211247711E+11   -0.617711395613836611E+01    1
   -0.518012428283691406E+01   -0.173573642969131470E+01    0.102957487106323242E+01    0.220086181163787842E+01    0.400066709518432617E+01   -0.646319156245348129E+11   -0.618044728947169730E+01    1
    0.119786262512207031E+00   -0.335295951366424561E+01   -0.128122043609619141E+01    0.279457950592041016E+01    0.538109064102172852E+01   -0.554818529840663605E+11   -0.618378062280502228E+01    1
   -0.387308955192565918E+01   -0.537313759326934814E+00   -0.781021356582641602E+00    0.258372658491134644E+01    0.498339271545410156E+01   -0.547706698650046692E+11   -0.618711395613833925E+01    1
   -0.306409311294555664E+01    0.396248787641525269E+01   -0.111694812774658203E+01    0.372402161359786987E+01   -0.262806773185729980E+01   -0.535654277796762543E+11   -0.619044728947167666E+01    1
   -0.764015269279479980E+01   -0.553729194402694702E+01    0.116171145439147949E+01    0.305477559566497803E+01    0.471061706542968750E+00   -0.502370901696059723E+11   -0.619378062280501140E+01    1
   -0.633914971351623535E+01   -0.271742182970046997E+01   -0.186250209808349609E+00    0.335015082359313965E+01   -0.219296264648437500E+01   -0.498265799088293381E+11   -0.619711395613833993E+01    1
   -0.304677104949951172E+01   -0.392773801088333130E+01    0.113160490989685059E+01    0.200754106044769287E+01    0.424124765396118164E+01   -0.451829205552026443E+11   -0.620044728947167734E+01    1
   -0.260563707351684570E+01    0.456152284145355225E+01    0.577160358428955078E+00    0.334072214365005493E+01   -0.274487113952636719E+01   -0.417362440115640869E+11   -0.620378062280502274E+01    1
   -0.586154985427856445E+01   -0.179718273878097534E+01    0.481803417205810547E-01    0.319595295190811157E+01    0.728617429733276367E+00   -0.405896266098143387E+11   -0.620711395613836192E+01    1
   -0.222800779342651367E+01    0.496016001701354980E+01   -0.700104236602783203E-01    0.129054152965545654E+01    0.181254386901855469E+00   -0.384997241851064301E+11   -0.621044728947169311E+01    1
