    0.217695116996765137E+01    0.891426801681518555E+01   -0.202229022979736328E+00    0.370829725265502930E+01   -0.708532333374023438E-01   -0.513099799858401024E+18   -0.574378062280501744E+01    1
    0.189923882484436035E+01    0.913226127624511719E+01    0.156687355041503906E+01    0.598957061767578125E+00   -0.549509644508361816E+01   -0.210983977490983872E+18   -0.574711395613836196E+01    1
    0.288272333145141602E+01    0.669805288314819336E+01   -0.847040176391601562E+00    0.363594865798950195E+01   -0.194099545478820801E+01   -0.121237157094323760E+18   -0.575044728947169581E+01    1
   -0.558256435394287109E+01   -0.673148274421691895E+01    0.966010808944702148E+00    0.286011791229248047E+01    0.869081377983093262E+01   -0.106580458695113072E+18   -0.575378062280501634E+01    1
    0.236937069892883301E+01    0.609094381332397461E+01    0.104972529411315918E+01    0.309077119827270508E+01    0.797406315803527832E+01   -0.930258882203649760E+17   -0.575711395613834398E+01    1
    0.598801612854003906E+00   -0.859792232513427734E+00    0.576983690261840820E+00    0.369549202919006348E+01    0.776090383529663086E+01   -0.894635701216163040E+17   -0.576044728947168139E+01    1
    0.299435186386108398E+01    0.594630360603332520E+01   -0.187273931503295898E+01    0.378427529335021973E+01   -0.444555759429931641E+01   -0.388984129785875600E+17   -0.576378062280501613E+01    1
    0.107484078407287598E+01    0.993245244026184082E+01    0.137776994705200195E+01    0.191110301017761230E+01   -0.801537871360778809E+01   -0.258862024003252520E+17   -0.576711395613835531E+01    1
    0.195898771286010742E+01    0.796892642974853516E+01   -0.842104673385620117E+00    0.233798837661743164E+01   -0.117112517356872559E+01   -0.194873568280611320E+17   -0.577044728947169805E+01    1
    0.191574692726135254E+01    0.803262472152709961E+01    0.179420375823974609E+01    0.702575922012329102E+00    0.759916186332702637E+01   -0.182032329276178080E+17   -0.577378062280503279E+01    1
    0.281865429878234863E+01    0.599859237670898438E+01   -0.266733169555664062E-01    0.136889290809631348E+01   -0.326846837997436523E+00   -0.172522053428893980E+17   -0.577711395613835421E+01    1
   -0.743812084197998047E+00   -0.868438363075256348E+01    0.791064500808715820E+00    0.375760579109191895E+01    0.641630172729492188E+01   -0.156674977963825100E+17   -0.578044728947167474E+01    1
    0.111521339416503906E+01    0.961472511291503906E+01    0.688830852508544922E+00    0.674536466598510742E+00    0.167875289916992188E+01   -0.150006117392690100E+17   -0.578378062280501393E+01    1
    0.168253064155578613E+01    0.843142032623291016E+01    0.902405977249145508E+00    0.209829974174499512E+01    0.741080760955810547E+01   -0.145760676921225840E+17   -0.578711395613835577E+01    1
   -0.426942062377929688E+01    0.113448023796081543E+01    0.135111927986145020E+01    0.384319400787353516E+01    0.465783119201660156E+01   -0.862377937427260100E+16   -0.579044728947169407E+01    1
    0.290963196754455566E+01   -0.327648401260375977E+01   -0.758232355117797852E+00    0.296527552604675293E+01    0.964979887008666992E+01   -0.486292670820971100E+16   -0.579378062280503325E+01    1
    0.284737825393676758E+00    0.685216188430786133E+01   -0.823685646057128906E+00    0.290279054641723633E+01    0.967493534088134766E+01   -0.389822033080375050E+16   -0.579711395613835734E+01    1
    0.824711561203002930E+00    0.960093736648559570E+01   -0.556050539016723633E+00    0.174790048599243164E+01   -0.819466829299926758E+01   -0.387801910544662550E+16   -0.580044728947169297E+01    1
   -0.392498993873596191E+01    0.355731248855590820E+00    0.151141786575317383E+01    0.353342509269714355E+01    0.466380000114440918E+01   -0.351534259750418600E+16   -0.580378062280502593E+01    1
   -0.578114938735961914E+01    0.648794412612915039E+01   -0.397439002990722656E+00    0.215354847908020020E+01    0.982558727264404297E+01   -0.317442655221598750E+16   -0.580711395613834647E+01    1
   -0.567321944236755371E+01   -0.195404171943664551E+01    0.164766263961791992E+01    0.259592413902282715E+01    0.696347832679748535E+01   -0.301937302061573100E+16   -0.581044728947168032E+01    1
    0.298473167419433594E+01    0.484992980957031250E+01   -0.174626755714416504E+01    0.425679922103881836E+00   -0.539025068283081055E+01   -0.295973685604866300E+16   -0.581378062280502572E+01    1
    0.586085081100463867E+00   -0.438807487487792969E+01    0.539467334747314453E-01    0.343737792968750000E+01    0.766106128692626953E+01   -0.265432541840338300E+16   -0.581711395613836935E+01    1
    0.478170871734619141E+00    0.989864945411682129E+01    0.184039282798767090E+01    0.112147450447082520E+01   -0.454197645187377930E+01   -0.168009267825459450E+16   -0.582044728947169965E+01    1
   -0.717476725578308105E+01   -0.916946768760681152E+01   -0.206595420837402344E+00    0.264363574981689453E+01    0.880684614181518555E+01   -0.167860887239938575E+16   -0.582378062280502462E+01    1
   -0.613851547241210938E+01    0.174943327903747559E+01    0.704478502273559570E+00    0.297019338607788086E+01    0.699490189552307129E+01   -0.148842341758785300E+16   -0.582711395613835315E+01    1
    0.214733815193176270E+01    0.638659477233886719E+01    0.195157599449157715E+01    0.360957384109497070E+00   -0.168745040893554688E+01   -0.131074154557156725E+16   -0.583044728947169411E+01    1
   -0.544886159896850586E+01    0.169321894645690918E+01   -0.109701156616210938E-01    0.333735585212707520E+01    0.745273590087890625E+01   -0.959784368015905000E+15   -0.583378062280502441E+01    1
    0.654278278350830078E+00    0.919992685317993164E+01   -0.155879807472229004E+01    0.993135213851928711E+00   -0.562575936317443848E+01   -0.723205812282038375E+15   -0.583711395613834316E+01    1
   -0.444437074661254883E+01    0.576711535453796387E+01    0.179923605918884277E+01    0.276079940795898438E+01    0.558167576789855957E+01   -0.678476862760025375E+15   -0.584044728947168412E+01    1
    0.164153075218200684E+01    0.361125588417053223E+01   -0.142482137680053711E+01    0.180589985847473145E+01    0.993887305259704590E+01   -0.666550601563608375E+15   -0.584378062280502064E+01    1
   -0.105809688568115234E+00    0.726409912109375000E+01    0.141123771667480469E+01    0.274647235870361328E+01    0.607464551925659180E+01   -0.558225026669063000E+15   -0.584711395613835627E+01    1
    0.259378719329833984E+01    0.494871258735656738E+01   -0.106617450714111328E+00    0.211860537528991699E+01   -0.404657125473022461E+00   -0.472596415337408500E+15   -0.585044728947168746E+01    1
   -0.526048469543457031E+01    0.854334235191345215E+01   -0.199331521987915039E+01    0.314596652984619141E+01    0.980910539627075195E+01   -0.352666618161576500E+15   -0.585378062280502132E+01    1
   -0.123772692680358887E+01   -0.209804892539978027E+01   -0.774400234222412109E-01    0.233642506599426270E+01    0.839805960655212402E+01   -0.344688927236832688E+15   -0.585711395613836583E+01    1
   -0.789684510231018066E+01    0.748450279235839844E+01    0.187091684341430664E+01    0.146916770935058594E+01    0.938716650009155273E+01   -0.284361473063441688E+15   -0.586044728947168458E+01    1
    0.322833418846130371E+01    0.322498559951782227E+01   -0.111488437652587891E+01    0.161867833137512207E+01    0.444685816764831543E+01   -0.259936867853869312E+15   -0.586378062280500867E+01    1
   -0.823047399520874023E+00   -0.105288982391357422E+01   -0.166463279724121094E+01    0.201124072074890137E+01    0.948722958564758301E+01   -0.223639380116308094E+15   -0.586711395613835673E+01    1
    0.110874605178833008E+01    0.772932529449462891E+01   -0.133277583122253418E+01    0.374866390228271484E+01   -0.271743178367614746E+01   -0.189560869642041094E+15   -0.587044728947169592E+01    1
   -0.367293953895568848E+01   -0.608162879943847656E+01   -0.225637197494506836E+00    0.363131809234619141E+01    0.679000377655029297E+01   -0.158625361637653562E+15   -0.587378062280501378E+01    1
    0.227942228317260742E+00    0.928383231163024902E+01   -0.126436066627502441E+01    0.160764002799987793E+01   -0.656365394592285156E+01   -0.141158888029719531E+15   -0.587711395613836363E+01    1
   -0.520944046974182129E+01   -0.754922628402709961E+01   -0.981549739837646484E+00    0.130722403526306152E+01    0.961691856384277344E+01   -0.135750433911648375E+15   -0.588044728947169038E+01    1
   -0.711173892021179199E+01    0.349286794662475586E+00    0.516874551773071289E+00    0.245972466468811035E+01    0.716123580932617188E+01   -0.114499974343080703E+15   -0.588378062280502512E+01    1
   -0.515266561508178711E+01   -0.990411996841430664E+01   -0.876683235168457031E+00    0.286570644378662109E+01    0.821231961250305176E+01   -0.110282531965465703E+15   -0.588711395613835986E+01    1
    0.323780846595764160E+01   -0.372403740882873535E+01   -0.109148073196411133E+01    0.103659319877624512E+01    0.992914080619812012E+01   -0.109359447262128219E+15   -0.589044728947168750E+01    1
    0.159387826919555664E+01   -0.284220695495605469E+01   -0.565318822860717773E+00    0.217394995689392090E+01    0.844191193580627441E+01   -0.106175698623698094E+15   -0.589378062280501336E+01    1
    0.435903549194335938E+00    0.868038773536682129E+01   -0.135927724838256836E+01    0.355456972122192383E+01   -0.648493289947509766E+01   -0.847715426909967812E+14   -0.589711395613836142E+01    1
   -0.329203152656555176E+01    0.850472092628479004E+01    0.410156250000000000E+00    0.238233160972595215E+01    0.721639037132263184E+01   -0.727418227212885000E+14   -0.590044728947168906E+01    1
    0.205777454376220703E+01    0.193582296371459961E+01   -0.100227093696594238E+01    0.161939835548400879E+01    0.890110254287719727E+01   -0.600024891268883750E+14   -0.590378062280501403E+01    1
   -0.152223134040832520E+01    0.165742039680480957E+01    0.266372203826904297E+00    0.395179867744445801E+01    0.491671442985534668E+01   -0.583277447456258359E+14   -0.590711395613835233E+01    1
   -0.542568731307983398E+01    0.443470001220703125E+01   -0.823034524917602539E+00    0.319933295249938965E+01    0.760705709457397461E+01   -0.484514489954075469E+14   -0.591044728947168974E+01    1
    0.305204510688781738E+01    0.216494321823120117E+01    0.883793592453002930E+00    0.292228674888610840E+01    0.514717221260070801E+01   -0.404468664661628125E+14   -0.591378062280503869E+01    1
    0.263711023330688477E+01    0.371031522750854492E+01   -0.432217836380004883E+00    0.373547554016113281E+00   -0.428676486015319824E+01   -0.342181066006481445E+14   -0.591711395613837610E+01    1
    0.167563056945800781E+01   -0.475121498107910156E+01   -0.139889812469482422E+01    0.219034600257873535E+01    0.846139550209045410E+01   -0.332538741039995664E+14   -0.592044728947170285E+01    1
   -0.191148567199707031E+01   -0.963297963142395020E+01    0.465547800064086914E+00    0.219693875312805176E+01    0.696546316146850586E+01   -0.208981061014427188E+14   -0.592378062280502160E+01    1
   -0.222230863571166992E+01    0.635773420333862305E+01    0.654411315917968750E+00    0.178492188453674316E+01    0.759807348251342773E+01   -0.182335463156910117E+14   -0.592711395613834124E+01    1
   -0.728857803344726562E+01    0.935878515243530273E+01    0.175196075439453125E+01    0.165644359588623047E+01    0.752609729766845703E+01   -0.167781501051480723E+14   -0.593044728947167687E+01    1
    0.240996289253234863E+01   -0.777609467506408691E+01   -0.758191108703613281E+00    0.185913395881652832E+01    0.786353468894958496E+01   -0.111895774624431270E+14   -0.593378062280501606E+01    1
    0.173912525177001953E+01    0.509913444519042969E+01   -0.118032336235046387E+01    0.218339848518371582E+01    0.140017986297607422E+01   -0.889049747646389258E+13   -0.593711395613835968E+01    1
    0.335006928443908691E+01    0.140669584274291992E+01   -0.504996061325073242E+00    0.120671129226684570E+01   -0.295854806900024414E+00   -0.764769155168336621E+13   -0.594044728947169531E+01    1
   -0.275164222717285156E+01   -0.254750847816467285E+01    0.155775737762451172E+01    0.363101863861083984E+01    0.163977146148681641E+01   -0.740304092692785742E+13   -0.594378062280501940E+01    1
   -0.732973170280456543E+01    0.372577905654907227E+00    0.102073335647583008E+01    0.236959195137023926E+01    0.561137914657592773E+01   -0.634240740915075879E+13   -0.594711395613835059E+01    1
    0.950951337814331055E+00    0.650266051292419434E+01    0.133767747879028320E+01    0.919878721237182617E+00    0.885079145431518555E+01   -0.577030220583200879E+13   -0.595044728947167822E+01    1
   -0.550227904319763184E+01   -0.584417819976806641E+01    0.163814425468444824E+01    0.398684000968933105E+01    0.334970951080322266E+00   -0.498343761589188965E+13   -0.595378062280501563E+01    1
    0.392442893981933594E+01   -0.317541360855102539E+00   -0.123917126655578613E+01    0.103299713134765625E+01   -0.386228799819946289E+01   -0.343926005458133984E+13   -0.595711395613834949E+01    1
   -0.786921977996826172E+01    0.413828849792480469E+01   -0.100357151031494141E+01    0.141243243217468262E+01    0.785979628562927246E+01   -0.325760488454764307E+13   -0.596044728947167890E+01    1
    0.149680304527282715E+01    0.511672496795654297E+01    0.744830369949340820E+00    0.411598920822143555E+00   -0.680683016777038574E+01   -0.286663258473613916E+13   -0.596378062280501009E+01    1
   -0.500975823402404785E+01   -0.626415252685546875E+01    0.152376103401184082E+01    0.363268756866455078E+01    0.126939296722412109E+01   -0.267921455192955176E+13   -0.596711395613835194E+01    1
   -0.483114242553710938E+01   -0.371414422988891602E+00   -0.184357905387878418E+01    0.229011058807373047E+00    0.865285992622375488E+01   -0.235043952458471777E+13   -0.597044728947169379E+01    1
   -0.674734115600585938E-01    0.797473430633544922E+01   -0.188322710990905762E+01    0.222429823875427246E+01    0.581491112709045410E+01   -0.210485559303759204E+13   -0.597378062280502675E+01    1
    0.157460570335388184E+01   -0.543748497962951660E+01    0.776258945465087891E+00    0.280291557312011719E+01    0.424458384513854980E+01   -0.152412537786202222E+13   -0.597711395613836682E+01    1
    0.262498736381530762E+01   -0.537144422531127930E+01    0.446652650833129883E+00    0.292197728157043457E+01    0.448418855667114258E+01   -0.151872161731245874E+13   -0.598044728947168824E+01    1
    0.345648288726806641E+00    0.705729484558105469E+01   -0.291918516159057617E+00    0.394261240959167480E+01   -0.707572460174560547E+01   -0.137461233056494482E+13   -0.598378062280501855E+01    1
   -0.110446977615356445E+01   -0.571324229240417480E+01    0.892299413681030273E+00    0.105000877380371094E+01    0.865213274955749512E+01   -0.130392843056009277E+13   -0.598711395613835595E+01    1
    0.197963857650756836E+01   -0.506598949432373047E+00   -0.149501824378967285E+01    0.384958767890930176E+01    0.683537244796752930E+01   -0.126149074427306421E+13   -0.599044728947169425E+01    1
    0.293711352348327637E+01    0.155391812324523926E+01    0.794821739196777344E+00    0.284949517250061035E+01   -0.107504725456237793E+01   -0.116151029895538525E+13   -0.599378062280503432E+01    1
   -0.613307595252990723E+01   -0.308366894721984863E+01   -0.829045772552490234E+00    0.293725299835205078E+01    0.609200596809387207E+01   -0.105033852326818042E+13   -0.599711395613836995E+01    1
   -0.530107760429382324E+01   -0.139631748199462891E+01    0.565917015075683594E+00    0.177186083793640137E+01    0.629531145095825195E+01   -0.785091200058017578E+12   -0.600044728947169581E+01    1
   -0.361775827407836914E+01    0.131904363632202148E+01   -0.728319644927978516E+00    0.325813150405883789E+01    0.561349272727966309E+01   -0.733249417577571167E+12   -0.600378062280502434E+01    1
    0.472440958023071289E+00    0.646957874298095703E+01    0.752286911010742188E+00    0.213723111152648926E+01    0.101484894752502441E+01   -0.610343111484574341E+12   -0.600711395613837418E+01    1
   -0.602544927597045898E+01   -0.246697545051574707E+01   -0.148775410652160645E+01    0.268876647949218750E+01    0.663679480552673340E+01   -0.594045297517053467E+12   -0.601044728947169471E+01    1
    0.135666799545288086E+01    0.471473097801208496E+01    0.136579537391662598E+01    0.521422863006591797E+00    0.478269338607788086E+01   -0.583343464119013916E+12   -0.601378062280501702E+01    1
    0.922775268554687500E-02    0.167667746543884277E+01   -0.460722446441650391E-01    0.313813853263854980E+01    0.449346899986267090E+01   -0.544338841602810120E+12   -0.601711395613836331E+01    1
   -0.163473963737487793E+01    0.902515530586242676E+01    0.773902654647827148E+00    0.197948169708251953E+01    0.543669104576110840E+01   -0.458356176559238037E+12   -0.602044728947169183E+01    1
   -0.186120963096618652E+01   -0.397622823715209961E+01    0.117833304405212402E+01    0.214905333518981934E+01    0.484884858131408691E+01   -0.434946665923003723E+12   -0.602378062280501236E+01    1
   -0.420691514015197754E+01   -0.749057054519653320E+01    0.318913459777832031E+00    0.235802674293518066E+01    0.510517239570617676E+01   -0.420468748270001831E+12   -0.602711395613836221E+01    1
    0.151753616333007812E+01    0.415004968643188477E+01   -0.191868591308593750E+01    0.893437623977661133E+00   -0.842886924743652344E+01   -0.341849777529611145E+12   -0.603044728947171205E+01    1
   -0.503701663017272949E+01    0.252766370773315430E+01   -0.148454785346984863E+01    0.346875786781311035E+01    0.625201702117919922E+01   -0.318071927945787720E+12   -0.603378062280504324E+01    1
   -0.560983419418334961E+00   -0.233281731605529785E+01   -0.504758358001708984E-01    0.124839353561401367E+01    0.716006517410278320E+01   -0.306239886934074646E+12   -0.603711395613836554E+01    1
    0.364089369773864746E+01   -0.799218058586120605E+01   -0.167907714843750000E+01    0.106524205207824707E+01    0.701233148574829102E+01   -0.273390407591311523E+12   -0.604044728947168430E+01    1
    0.293283486366271973E+01    0.896157026290893555E+00   -0.192450070381164551E+01    0.383026623725891113E+01   -0.804884672164916992E+01   -0.249671134870740936E+12   -0.604378062280502437E+01    1
    0.328745222091674805E+01    0.407946109771728516E-01   -0.637610435485839844E+00    0.103503561019897461E+01   -0.512516260147094727E+01   -0.234313068572744446E+12   -0.604711395613836888E+01    1
   -0.524457454681396484E+00    0.780045986175537109E+01   -0.183728861808776855E+01    0.311029887199401855E+01    0.301804542541503906E+00   -0.232647776100142761E+12   -0.605044728947169297E+01    1
   -0.450906777381896973E+01   -0.501252651214599609E+01   -0.171531271934509277E+01    0.110749506950378418E+01    0.688949108123779297E+01   -0.231663748067002594E+12   -0.605378062280501794E+01    1
    0.228329038619995117E+01    0.231648683547973633E+01    0.591403722763061523E+00    0.371093225479125977E+01   -0.314853191375732422E+00   -0.223209934898631714E+12   -0.605711395613835712E+01    1
    0.171098709106445312E-01    0.346407294273376465E+01   -0.587102651596069336E+00    0.280669426918029785E+01    0.509478092193603516E+01   -0.171220550430633698E+12   -0.606044728947170164E+01    1
    0.235349774360656738E+01   -0.763356447219848633E+01   -0.908668041229248047E-01    0.323144769668579102E+01    0.391894340515136719E+01   -0.155526940593326447E+12   -0.606378062280503460E+01    1
   -0.519830107688903809E+01   -0.685612916946411133E+01   -0.620181798934936523E+00    0.201324987411499023E+01    0.577506303787231445E+01   -0.149136743538115570E+12   -0.606711395613834981E+01    1
    0.338073372840881348E+01   -0.397104024887084961E+00    0.184952855110168457E+01    0.594280719757080078E+00   -0.505041360855102539E+01   -0.142002910750125122E+12   -0.607044728947169254E+01    1
   -0.741785049438476562E+00    0.420029163360595703E+01    0.106429481506347656E+01    0.757699966430664062E+00    0.930732250213623047E+01   -0.129328550496191589E+12   -0.607378062280503173E+01    1
   -0.113797807693481445E+01    0.514025688171386719E+00    0.368815898895263672E+00    0.292947888374328613E+01    0.348072290420532227E+01   -0.118931324261742737E+12   -0.607711395613835847E+01    1
    0.182799077033996582E+01   -0.342724323272705078E+00    0.119350385665893555E+01    0.228827738761901855E+01    0.389971375465393066E+01   -0.111062068037284042E+12   -0.608044728947169943E+01    1
    0.305959248542785645E+01    0.248175859451293945E+00   -0.334924459457397461E+00    0.255667090415954590E+01    0.164929270744323730E+01   -0.110574126289825882E+12   -0.608378062280502796E+01    1
   -0.786566138267517090E+01   -0.371117591857910156E+01   -0.568917989730834961E+00    0.106387162208557129E+01    0.707119941711425781E+01   -0.110159601983711212E+12   -0.608711395613835293E+01    1
   -0.317157101631164551E+01    0.107844352722167969E+01    0.168957519531250000E+01    0.232394576072692871E+01    0.331503510475158691E+01   -0.101636048706989914E+12   -0.609044728947168057E+01    1
   -0.385770654678344727E+01   -0.593822240829467773E+01    0.679620027542114258E+00    0.143412685394287109E+01    0.614737987518310547E+01   -0.921622766783163910E+11   -0.609378062280500910E+01    1
   -0.185256218910217285E+01    0.934137940406799316E+01    0.170722103118896484E+01    0.677344799041748047E-01   -0.789503693580627441E+01   -0.880307068930431671E+11   -0.609711395613834028E+01    1
    0.312857389450073242E+01   -0.432157516479492188E-01    0.136224484443664551E+01    0.277815818786621094E+00    0.695245862007141113E+01   -0.818332034884407654E+11   -0.610044728947168124E+01    1
    0.192821240425109863E+01   -0.461884975433349609E+01    0.967699527740478516E+00    0.607652902603149414E+00    0.989106178283691406E+01   -0.754235671590092621E+11   -0.610378062280502842E+01    1
    0.306042790412902832E+01   -0.676274299621582031E-02   -0.160665941238403320E+01    0.115946364402770996E+01   -0.239423990249633789E+01   -0.617155693630874252E+11   -0.610711395613835251E+01    1
   -0.350427365303039551E+01    0.400302171707153320E+01   -0.166288399696350098E+01    0.142941832542419434E+01    0.611784577369689941E+01   -0.590492582862537766E+11   -0.611044728947167926E+01    1
   -0.610173130035400391E+01   -0.928041934967041016E+00   -0.233814716339111328E+00    0.274084806442260742E+01    0.421524643898010254E+01   -0.524716355686059647E+11   -0.611378062280503265E+01    1
   -0.250906324386596680E+01    0.747646093368530273E+00   -0.827620267868041992E+00    0.214740252494812012E+01    0.528409481048583984E+01   -0.472609889565915604E+11   -0.611711395613836562E+01    1
   -0.698216748237609863E+01   -0.270570874214172363E+01   -0.867397785186767578E+00    0.263485145568847656E+01    0.496783852577209473E+01   -0.466807800594547729E+11   -0.612044728947168171E+01    1
   -0.426417350769042969E+00   -0.175523996353149414E+01   -0.479974269866943359E+00    0.138472390174865723E+01    0.602593898773193359E+01   -0.453645430754331970E+11   -0.612378062280501911E+01    1
   -0.900681257247924805E+00    0.610820770263671875E+01    0.756639480590820312E+00    0.255987977981567383E+01    0.318800926208496094E+01   -0.372549735822789230E+11   -0.612711395613837251E+01    1
    0.232817053794860840E+01    0.142246127128601074E+01   -0.764924526214599609E+00    0.673095226287841797E+00   -0.910181999206542969E+01   -0.356923551067380371E+11   -0.613044728947170903E+01    1
   -0.645325732231140137E+01   -0.660179138183593750E+01    0.118553876876831055E+01    0.147881150245666504E+01    0.551983356475830078E+01   -0.336141358657145042E+11   -0.613378062280503933E+01    1
   -0.504429793357849121E+01    0.990882396697998047E+01   -0.812242031097412109E+00    0.263497829437255859E-01    0.175187230110168457E+01   -0.326269253459356918E+11   -0.613711395613836164E+01    1
   -0.567691373825073242E+01   -0.365170121192932129E+01    0.145729827880859375E+01    0.341807341575622559E+01   -0.568389892578125000E-02   -0.301877400257657623E+11   -0.614044728947168661E+01    1
   -0.782269167900085449E+01    0.700366020202636719E+01    0.108398270606994629E+01    0.166786479949951172E+01    0.490581750869750977E+01   -0.273621012374521866E+11   -0.614378062280503645E+01    1
   -0.529470610618591309E+01    0.273168206214904785E+01   -0.794320106506347656E-01    0.797348022460937500E+00    0.759737849235534668E+01   -0.252744450529536438E+11   -0.614711395613836586E+01    1
    0.111120581626892090E+01   -0.336225390434265137E+01    0.164458990097045898E+01    0.299472260475158691E+01    0.677613019943237305E+00   -0.252251404393123436E+11   -0.615044728947169439E+01    1
   -0.321192789077758789E+01   -0.943265080451965332E+01   -0.171015787124633789E+01    0.358259367942810059E+01    0.538938283920288086E+01   -0.247690542685907440E+11   -0.615378062280502824E+01    1
    0.131104755401611328E+01    0.339445114135742188E+01   -0.518661975860595703E+00    0.332051968574523926E+01   -0.641036748886108398E+01   -0.225013942156615601E+11   -0.615711395613837009E+01    1
   -0.788727927207946777E+01    0.934021949768066406E+01    0.660580635070800781E+00    0.120637845993041992E+01   -0.507946848869323730E+01   -0.202736122133421326E+11   -0.616044728947169418E+01    1
   -0.293591499328613281E+00    0.633442521095275879E+01    0.419314861297607422E+00    0.230455780029296875E+01   -0.140207171440124512E+01   -0.193036350513200302E+11   -0.616378062280500760E+01    1
   -0.340457201004028320E+00   -0.510364651679992676E+01   -0.111906266212463379E+01    0.139467430114746094E+01    0.563806533813476562E+01   -0.185025550987319450E+11   -0.616711395613835833E+01    1
   -0.451525902748107910E+01   -0.660376906394958496E+01    0.953674316406250000E-05    0.399906992912292480E+01    0.190561413764953613E+01   -0.147619189893929882E+11   -0.617044728947168775E+01    1
    0.339528632164001465E+01   -0.144153475761413574E+01   -0.714735507965087891E+00    0.398150730133056641E+01    0.117830872535705566E+01   -0.139417669777611237E+11   -0.617378062280502338E+01    1
    0.149517583847045898E+01   -0.480214953422546387E+01   -0.633424520492553711E+00    0.231509137153625488E+01    0.446051597595214844E+01   -0.133201988034644680E+11   -0.617711395613836611E+01    1
   -0.709977555274963379E+01    0.741566658020019531E+01   -0.838310956954956055E+00    0.676584959030151367E+00    0.709571123123168945E+01   -0.117442773820965061E+11   -0.618044728947169730E+01    1
   -0.463316679000854492E+01   -0.359404087066650391E-01    0.199044799804687500E+01    0.104219245910644531E+01    0.696428179740905762E+01   -0.115966451330045280E+11   -0.618378062280502228E+01    1
   -0.243994879722595215E+01    0.908500671386718750E+01    0.786672353744506836E+00    0.105710268020629883E+01   -0.763859868049621582E+01   -0.114031366112034245E+11   -0.618711395613833925E+01    1
   -0.735737919807434082E+01   -0.910163879394531250E+01   -0.101057171821594238E+01    0.174466729164123535E+01    0.503375768661499023E+01   -0.104925080049158001E+11   -0.619044728947167666E+01    1
    0.238426733016967773E+01   -0.915061235427856445E+00    0.474599838256835938E+00    0.781890869140625000E+00    0.765320181846618652E+01   -0.101107031467155037E+11   -0.619378062280501140E+01    1
   -0.960420846939086914E+00    0.585859894752502441E+01    0.635272979736328125E+00    0.959071636199951172E+00    0.667824983596801758E+01   -0.720486534959593296E+10   -0.619711395613833993E+01    1
   -0.110000085830688477E+01   -0.786715626716613770E+01   -0.423232316970825195E+00    0.195826482772827148E+01    0.436462283134460449E+01   -0.647282342205928326E+10   -0.620044728947167734E+01    1
   -0.128572273254394531E+01    0.432021379470825195E+01    0.589549064636230469E+00    0.395796060562133789E+00    0.932784080505371094E+01   -0.596477058363131237E+10   -0.620378062280502274E+01    1
    0.259922242164611816E+01    0.245499610900878906E-01    0.520771026611328125E+00    0.115032815933227539E+01    0.317559123039245605E+01   -0.580197449945849133E+10   -0.620711395613836192E+01    1
   -0.747491574287414551E+01   -0.573715090751647949E+01    0.173686981201171875E+01    0.509855508804321289E+00    0.940485954284667969E+01   -0.574256263775394440E+10   -0.621044728947169311E+01    1
   -0.572735214233398438E+01    0.908980488777160645E+01   -0.819937229156494141E+00    0.143327546119689941E+01   -0.754474401473999023E+01   -0.570676929248857212E+10   -0.621378062280502430E+01    1
