    0.398385524749755859E-01   -0.625494956970214844E+01    0.146452713012695312E+01    0.302066707611083984E+01    0.807717323303222656E+01   -0.396847317701105408E+18   -0.574378062280501744E+01    1
   -0.511453032493591309E+01    0.694325804710388184E+01    0.242201566696166992E+00    0.337753057479858398E+01    0.954873681068420410E+01   -0.393201211718922368E+18   -0.574711395613836196E+01    1
    0.292372035980224609E+01    0.689571022987365723E+01   -0.123366832733154297E+01    0.913869380950927734E+00   -0.331710696220397949E+01   -0.237610846620765088E+18   -0.575044728947169581E+01    1
   -0.286766886711120605E+01   -0.668361544609069824E+01    0.613489627838134766E+00    0.329848480224609375E+01    0.874356865882873535E+01   -0.232413203659128384E+18   -0.575378062280501634E+01    1
   -0.398317670822143555E+01    0.706104159355163574E+01    0.966899394989013672E-01    0.367484593391418457E+01    0.901335120201110840E+01   -0.136478429745466480E+18   -0.575711395613834398E+01    1
    0.180466270446777344E+01    0.899236202239990234E+01   -0.139783596992492676E+01    0.258867979049682617E+00   -0.262718081474304199E+01   -0.958685832813213280E+17   -0.576044728947168139E+01    1
    0.253137397766113281E+01    0.731870889663696289E+01   -0.126522803306579590E+01    0.333921074867248535E+01    0.257704138755798340E+01   -0.800863611900741760E+17   -0.576378062280501613E+01    1
    0.202465105056762695E+01    0.833412885665893555E+01    0.140483784675598145E+01    0.243239784240722656E+01    0.456337094306945801E+01   -0.626994790328963840E+17   -0.576711395613835531E+01    1
    0.234159946441650391E+01    0.750803112983703613E+01   -0.137105751037597656E+01    0.381310939788818359E+00   -0.636661767959594727E+01   -0.465595235522250400E+17   -0.577044728947169805E+01    1
    0.396504616737365723E+01    0.368019461631774902E+01    0.540764570236206055E+00    0.372982454299926758E+01   -0.172380447387695312E+01   -0.429478736695339360E+17   -0.577378062280503279E+01    1
    0.201926231384277344E+00   -0.656584382057189941E+01    0.134302425384521484E+01    0.341538953781127930E+01    0.625343561172485352E+01   -0.362392119917304720E+17   -0.577711395613835421E+01    1
    0.265944838523864746E+01    0.666370749473571777E+01   -0.144107937812805176E+01    0.133477640151977539E+01    0.737739205360412598E+01   -0.345448230512685080E+17   -0.578044728947167474E+01    1
    0.382693099975585938E+01    0.382132887840270996E+01   -0.188464856147766113E+01    0.627651214599609375E-01   -0.938292384147644043E+01   -0.274795870392038080E+17   -0.578378062280501393E+01    1
   -0.982640981674194336E+00    0.656948804855346680E+01   -0.152412176132202148E+00    0.349825119972229004E+01    0.896593928337097168E+01   -0.250273488530464960E+17   -0.578711395613835577E+01    1
   -0.782892584800720215E+01   -0.377746701240539551E+01   -0.515856742858886719E-01    0.338842749595642090E+01    0.879230260848999023E+01   -0.201159742559088240E+17   -0.579044728947169407E+01    1
    0.125996756553649902E+01    0.711490035057067871E+01    0.107406616210937500E+01    0.300626754760742188E+01    0.740654110908508301E+01   -0.189139221080302280E+17   -0.579378062280503325E+01    1
    0.184505891799926758E+01    0.818736791610717773E+01    0.638713121414184570E+00    0.410277843475341797E-01    0.275695323944091797E+00   -0.183256417799295760E+17   -0.579711395613835734E+01    1
   -0.191081762313842773E+00    0.150790929794311523E+01   -0.924315452575683594E-01    0.263145709037780762E+01    0.968535423278808594E+01   -0.165489248575315360E+17   -0.580044728947169297E+01    1
   -0.673730754852294922E+01   -0.524211406707763672E+01   -0.215435981750488281E+00    0.373231744766235352E+01    0.817884206771850586E+01   -0.498909416367731700E+16   -0.580378062280502593E+01    1
    0.108893489837646484E+01    0.907641887664794922E+01    0.138094663619995117E+00    0.393813848495483398E+01   -0.395641207695007324E+01   -0.384763194342537450E+16   -0.580711395613834647E+01    1
    0.317907810211181641E+01    0.443535447120666504E+01   -0.117924094200134277E+01    0.582289457321166992E+00   -0.534633517265319824E+01   -0.323335273923283350E+16   -0.581044728947168032E+01    1
   -0.103591322898864746E+01   -0.988062977790832520E+01    0.900868415832519531E+00    0.368488693237304688E+01    0.550083875656127930E+01   -0.256902876747922800E+16   -0.581378062280502572E+01    1
   -0.401894378662109375E+01   -0.232305526733398438E+00    0.126253128051757812E+00    0.343952059745788574E+01    0.743638992309570312E+01   -0.218985697929439675E+16   -0.581711395613836935E+01    1
    0.208672595024108887E+01   -0.479993462562561035E+01   -0.110227274894714355E+01    0.345265221595764160E+01    0.956020951271057129E+01   -0.209692136289732425E+16   -0.582044728947169965E+01    1
   -0.737062215805053711E+00   -0.282799005508422852E+01   -0.398540735244750977E+00    0.250703263282775879E+01    0.914678454399108887E+01   -0.160846715620010300E+16   -0.582378062280502462E+01    1
    0.756426811218261719E+00    0.931775331497192383E+01   -0.190414142608642578E+01    0.826115131378173828E+00   -0.482822656631469727E+00   -0.148980594284216475E+16   -0.582711395613835315E+01    1
   -0.305891680717468262E+01    0.735239744186401367E+01    0.125100374221801758E+01    0.200048995018005371E+01    0.864267110824584961E+01   -0.135426700725428050E+16   -0.583044728947169411E+01    1
    0.195087170600891113E+01    0.670173168182373047E+01   -0.888759374618530273E+00    0.383199357986450195E+01    0.164231181144714355E+01   -0.101162958904559838E+16   -0.583378062280502441E+01    1
   -0.211942195892333984E+01    0.754955053329467773E+01   -0.127731204032897949E+01    0.388600802421569824E+01    0.934478282928466797E+01   -0.837096224314835625E+15   -0.583711395613834316E+01    1
    0.368431258201599121E+01    0.263777971267700195E+01   -0.789737701416015625E+00    0.267367672920227051E+01    0.658493399620056152E+01   -0.818278392333622000E+15   -0.584044728947168412E+01    1
   -0.628684663772583008E+01    0.971223115921020508E+01    0.133516216278076172E+01    0.257433557510375977E+01    0.673849701881408691E+01   -0.708264720731944750E+15   -0.584378062280502064E+01    1
   -0.602806138992309570E+01    0.996106266975402832E+01    0.135645651817321777E+01    0.258180522918701172E+01    0.669141054153442383E+01   -0.706035431495924000E+15   -0.584711395613835627E+01    1
    0.133451294898986816E+01    0.776400208473205566E+01   -0.163645744323730469E+00    0.387190341949462891E+00   -0.891390323638916016E+01   -0.588542001499215375E+15   -0.585044728947168746E+01    1
   -0.579608106613159180E+01    0.958661437034606934E+01    0.128930544853210449E+01    0.384243273735046387E+01    0.339834451675415039E+01   -0.386660951209806750E+15   -0.585378062280502132E+01    1
    0.133944177627563477E+01    0.747110247611999512E+01   -0.159491252899169922E+01    0.214971065521240234E+00   -0.178417086601257324E+01   -0.306883774522083250E+15   -0.585711395613836583E+01    1
   -0.335815334320068359E+01    0.147273421287536621E+01   -0.897977352142333984E-01    0.253073668479919434E+01    0.791504025459289551E+01   -0.205647400234931188E+15   -0.586044728947168458E+01    1
    0.200583052635192871E+01    0.534055590629577637E+01    0.325021028518676758E+00    0.209975838661193848E+01    0.807057857513427734E+01   -0.203782386406085219E+15   -0.586378062280500867E+01    1
    0.162535953521728516E+01    0.659019231796264648E+01   -0.139585137367248535E+01    0.304084420204162598E+01   -0.478808641433715820E+01   -0.158348422687226406E+15   -0.586711395613835673E+01    1
    0.736621379852294922E+00    0.825776815414428711E+01   -0.129335737228393555E+01    0.303143548965454102E+01   -0.277169942855834961E+01   -0.118839021804539484E+15   -0.587044728947169592E+01    1
   -0.531254172325134277E+01   -0.534804701805114746E+01   -0.554196119308471680E+00    0.396560740470886230E+01    0.704936504364013672E+01   -0.102288850505624594E+15   -0.587378062280501378E+01    1
    0.366209101676940918E+01   -0.229973316192626953E+01   -0.196324944496154785E+01    0.135039830207824707E+01    0.928603529930114746E+01   -0.989668519263260156E+14   -0.587711395613836363E+01    1
    0.373712849617004395E+01   -0.810861229896545410E+01    0.135503005981445312E+01    0.184531259536743164E+01    0.780259370803833008E+01   -0.866571150162932812E+14   -0.588044728947169038E+01    1
    0.132300305366516113E+01    0.686865568161010742E+01   -0.912292718887329102E+00    0.991990566253662109E+00    0.214916467666625977E+00   -0.709369948342173281E+14   -0.588378062280502512E+01    1
    0.100455760955810547E+00   -0.249237179756164551E+01    0.653819799423217773E+00    0.384853816032409668E+01    0.420895457267761230E+01   -0.684573336967080234E+14   -0.588711395613835986E+01    1
   -0.481093645095825195E+00   -0.547508955001831055E+01   -0.185386681556701660E+01    0.501572370529174805E+00    0.957908272743225098E+01   -0.589383772126281406E+14   -0.589044728947168750E+01    1
    0.277373909950256348E+01   -0.411650657653808594E+01    0.358232259750366211E+00    0.213932728767395020E+01    0.755310535430908203E+01   -0.543922936596553750E+14   -0.589378062280501336E+01    1
   -0.791243982315063477E+01   -0.431293249130249023E+00    0.117622756958007812E+01    0.299152255058288574E+01    0.467768907546997070E+01   -0.482822938973221250E+14   -0.589711395613836142E+01    1
    0.464525222778320312E-01   -0.565584063529968262E+01    0.170352697372436523E+00    0.139881944656372070E+01    0.892899990081787109E+01   -0.448980868917131641E+14   -0.590044728947168906E+01    1
   -0.674369335174560547E-01    0.928858280181884766E+01   -0.590326786041259766E+00    0.300932621955871582E+01   -0.696463584899902344E+00   -0.425381535335931328E+14   -0.590378062280501403E+01    1
    0.189365696907043457E+01    0.541487693786621094E+01   -0.174604892730712891E+01    0.215509438514709473E+01   -0.264903783798217773E+01   -0.393423387726982500E+14   -0.590711395613835233E+01    1
   -0.370127010345458984E+01    0.153567194938659668E+01   -0.161067175865173340E+01    0.351602292060852051E+01    0.845620155334472656E+01   -0.375048811648088359E+14   -0.591044728947168974E+01    1
   -0.871586799621582031E+00   -0.144851565361022949E+01    0.914520502090454102E+00    0.130667972564697266E+01    0.910004019737243652E+01   -0.371996099106788125E+14   -0.591378062280503869E+01    1
   -0.495310354232788086E+01   -0.219106793403625488E+01   -0.526665449142456055E+00    0.306069946289062500E+01    0.711103081703186035E+01   -0.343284865233754258E+14   -0.591711395613837610E+01    1
    0.223721218109130859E+01    0.420149207115173340E+01   -0.115753555297851562E+01    0.996463775634765625E+00    0.916736006736755371E+01   -0.335392964686956406E+14   -0.592044728947170285E+01    1
    0.188335800170898438E+01    0.351600646972656250E+01   -0.541630029678344727E+00    0.180757522583007812E+01    0.824493288993835449E+01   -0.307502085313129297E+14   -0.592378062280502160E+01    1
   -0.183512926101684570E+00    0.639854669570922852E+01   -0.803347587585449219E+00    0.333961629867553711E+01    0.725642323493957520E+01   -0.271537907936354453E+14   -0.592711395613834124E+01    1
   -0.411241054534912109E+00    0.953945040702819824E+01   -0.973883628845214844E+00    0.432642936706542969E+00    0.183214426040649414E+01   -0.196321655616462188E+14   -0.593044728947167687E+01    1
   -0.546383190155029297E+01   -0.488058567047119141E+01    0.133706927299499512E+01    0.242802762985229492E+01    0.558123707771301270E+01   -0.185223467003395938E+14   -0.593378062280501606E+01    1
    0.294446992874145508E+01    0.265785336494445801E+01   -0.542573451995849609E+00    0.386407876014709473E+01   -0.658760428428649902E+01   -0.153448549461096172E+14   -0.593711395613835968E+01    1
    0.627745151519775391E+00    0.752055883407592773E+01    0.824503421783447266E+00    0.385451388359069824E+01    0.155928850173950195E+01   -0.138756939279423945E+14   -0.594044728947169531E+01    1
    0.171204924583435059E+01   -0.436916351318359375E+01   -0.638842821121215820E+00    0.225428462028503418E+01    0.749859929084777832E+01   -0.129102536589647012E+14   -0.594378062280501940E+01    1
    0.267971873283386230E+01    0.318769931793212891E+01    0.108908987045288086E+01    0.233870267868041992E+01   -0.870861411094665527E+01   -0.128366766514438184E+14   -0.594711395613835059E+01    1
    0.601767778396606445E+00    0.679761171340942383E+00   -0.163672280311584473E+01    0.261984133720397949E+01    0.807930231094360352E+01   -0.123597243631527969E+14   -0.595044728947167822E+01    1
    0.172011947631835938E+01    0.518622756004333496E+01   -0.152158164978027344E+01    0.383403635025024414E+01   -0.761318445205688477E+01   -0.990148833467933008E+13   -0.595378062280501563E+01    1
   -0.450555515289306641E+01   -0.957819223403930664E+00   -0.158471727371215820E+01    0.155975723266601562E+01    0.812713384628295898E+01   -0.749979759798294922E+13   -0.595711395613834949E+01    1
   -0.519549369812011719E+00    0.926412224769592285E+01    0.145568656921386719E+01    0.495743513107299805E+00   -0.484506368637084961E+01   -0.689320081501129297E+13   -0.596044728947167890E+01    1
   -0.417773413658142090E+01    0.424686670303344727E+01   -0.917798995971679688E+00    0.615447282791137695E+00    0.977369904518127441E+01   -0.575355900350850098E+13   -0.596378062280501009E+01    1
    0.313142561912536621E+01    0.175670504570007324E+01   -0.742660522460937500E+00    0.399925565719604492E+01   -0.203565597534179688E+01   -0.524180460592560059E+13   -0.596711395613835194E+01    1
   -0.570332384109497070E+01    0.501851797103881836E+01   -0.142495083808898926E+01    0.174996852874755859E+01    0.772820830345153809E+01   -0.402411614471922168E+13   -0.597044728947169379E+01    1
   -0.321824145317077637E+01    0.209355950355529785E+01    0.785002708435058594E-01    0.384041213989257812E+01    0.433164715766906738E+01   -0.401137174874091992E+13   -0.597378062280502675E+01    1
   -0.168172478675842285E+01    0.851179361343383789E+00   -0.268483400344848633E+00    0.275881433486938477E+01    0.606109499931335449E+01   -0.350977665827156250E+13   -0.597711395613836682E+01    1
   -0.111014533042907715E+01    0.952845573425292969E+01   -0.643856287002563477E+00    0.191377902030944824E+01    0.694364547729492188E+01   -0.325006870351663867E+13   -0.598044728947168824E+01    1
    0.134862422943115234E+01    0.547318696975708008E+01    0.937326431274414062E+00    0.258628487586975098E+01   -0.490019679069519043E+01   -0.322017786216534717E+13   -0.598378062280501855E+01    1
    0.677755832672119141E+00    0.419748902320861816E+01    0.138929963111877441E+01    0.181099605560302734E+01    0.642225742340087891E+01   -0.301950972201211182E+13   -0.598711395613835595E+01    1
   -0.308324766159057617E+01   -0.474410176277160645E+01   -0.579338073730468750E+00    0.350116562843322754E+01    0.581262230873107910E+01   -0.283827302368855664E+13   -0.599044728947169425E+01    1
   -0.801856517791748047E+00    0.928287863731384277E+01   -0.608388662338256836E+00    0.133715915679931641E+01   -0.568682193756103516E+01   -0.252679208137242725E+13   -0.599378062280503432E+01    1
   -0.244533896446228027E+01    0.913305878639221191E+01    0.867769718170166016E-01    0.229187488555908203E+01    0.617732167243957520E+01   -0.249184956181146533E+13   -0.599711395613836995E+01    1
    0.836323022842407227E+00   -0.774613499641418457E+01    0.126665377616882324E+01    0.968581914901733398E+00    0.933763384819030762E+01   -0.242952485109884326E+13   -0.600044728947169581E+01    1
   -0.672744846343994141E+01   -0.191771984100341797E+00   -0.158357620239257812E-02    0.398336958885192871E+01    0.413940787315368652E+01   -0.241127207667879443E+13   -0.600378062280502434E+01    1
   -0.531066274642944336E+01   -0.511177897453308105E+01    0.209763050079345703E-01    0.237785625457763672E+01    0.609036445617675781E+01   -0.238588856139559131E+13   -0.600711395613837418E+01    1
   -0.747477126121520996E+01    0.917285680770874023E+00   -0.497519969940185547E+00    0.280957508087158203E+01    0.609817624092102051E+01   -0.224142179503683643E+13   -0.601044728947169471E+01    1
    0.804565668106079102E+00   -0.313259959220886230E+01   -0.359367847442626953E+00    0.371540045738220215E+01    0.511055231094360352E+01   -0.207642042688493018E+13   -0.601378062280501702E+01    1
   -0.231064844131469727E+01    0.354258537292480469E+01   -0.135884881019592285E+01    0.319021940231323242E+00    0.960399389266967773E+01   -0.170101513731860596E+13   -0.601711395613836331E+01    1
    0.391808032989501953E+00    0.699553370475769043E+01   -0.277862310409545898E+00    0.531262636184692383E+00    0.751044392585754395E+01   -0.145322672956043579E+13   -0.602044728947169183E+01    1
   -0.271419286727905273E+01    0.484517335891723633E+01    0.109671545028686523E+01    0.354890847206115723E+01    0.202454328536987305E+01   -0.126686656812399121E+13   -0.602378062280501236E+01    1
    0.397735357284545898E+01   -0.105517983436584473E+01   -0.186198759078979492E+01    0.391163396835327148E+01   -0.528545141220092773E+01   -0.846289560496135864E+12   -0.602711395613836221E+01    1
   -0.783349061012268066E+01    0.571969270706176758E+01   -0.810737609863281250E-01    0.828427076339721680E+00    0.881321430206298828E+01   -0.771331988320497192E+12   -0.603044728947171205E+01    1
   -0.490258359909057617E+01   -0.589021563529968262E+01    0.738919496536254883E+00    0.131830716133117676E+01    0.736745595932006836E+01   -0.759244452664973633E+12   -0.603378062280504324E+01    1
   -0.278247261047363281E+01   -0.699245095252990723E+01    0.123098707199096680E+01    0.358468317985534668E+01    0.141972303390502930E+01   -0.754762746599874878E+12   -0.603711395613836554E+01    1
    0.116434144973754883E+01    0.373062610626220703E+01    0.850126743316650391E-01    0.368845748901367188E+01    0.373196244239807129E+01   -0.723559624586154907E+12   -0.604044728947168430E+01    1
   -0.567144417762756348E+01    0.287491559982299805E+01    0.432614803314208984E+00    0.198756027221679688E+01    0.584519028663635254E+01   -0.648388523466898560E+12   -0.604378062280502437E+01    1
    0.510563373565673828E+00    0.595553159713745117E+01   -0.116267895698547363E+01    0.275967836380004883E+01    0.615348815917968750E+01   -0.640158746547197632E+12   -0.604711395613836888E+01    1
   -0.427874898910522461E+01    0.481594085693359375E+01    0.112202095985412598E+01    0.172629857063293457E+01    0.608260750770568848E+01   -0.623038570100776855E+12   -0.605044728947169297E+01    1
   -0.750521039962768555E+01   -0.347218751907348633E+01   -0.190454840660095215E+01    0.188616275787353516E+00    0.772447466850280762E+01   -0.568745982896440674E+12   -0.605378062280501794E+01    1
   -0.698896884918212891E+01   -0.597486734390258789E+01    0.360615491867065430E+00    0.275200653076171875E+01    0.438425540924072266E+01   -0.460911939992461365E+12   -0.605711395613835712E+01    1
   -0.171185493469238281E+01    0.969461679458618164E+01   -0.164659070968627930E+01    0.183970022201538086E+01    0.629723072052001953E+01   -0.439445309248482056E+12   -0.606044728947170164E+01    1
   -0.365907144546508789E+01   -0.617610812187194824E+01    0.866298437118530273E+00    0.115025782585144043E+01    0.768191695213317871E+01   -0.413828636839752991E+12   -0.606378062280503460E+01    1
    0.354509234428405762E+01   -0.694818854331970215E+01    0.861929655075073242E+00    0.261218380928039551E+01    0.397230505943298340E+01   -0.399324596804605713E+12   -0.606711395613834981E+01    1
   -0.652894353866577148E+01    0.414893627166748047E+01   -0.166591382026672363E+01    0.198053669929504395E+01    0.670666337013244629E+01   -0.378284174205492371E+12   -0.607044728947169254E+01    1
   -0.343578791618347168E+01    0.768201231956481934E+01   -0.193471741676330566E+01    0.267781233787536621E+01    0.673707962036132812E+01   -0.341522993709328125E+12   -0.607378062280503173E+01    1
   -0.338203287124633789E+01    0.152987599372863770E+01    0.214329242706298828E+00    0.347171425819396973E+01    0.329822421073913574E+01   -0.258965692336909424E+12   -0.607711395613835847E+01    1
   -0.674099469184875488E+01    0.192149996757507324E+01   -0.769576787948608398E+00    0.168858790397644043E+01    0.628188252449035645E+01   -0.204644074953054291E+12   -0.608044728947169943E+01    1
    0.149200439453125000E+01    0.394613146781921387E+01   -0.406460285186767578E+00    0.397319197654724121E+01   -0.803700327873229980E+01   -0.189148710803589905E+12   -0.608378062280502796E+01    1
    0.149059820175170898E+01    0.388904333114624023E+01   -0.748015403747558594E+00    0.238927865028381348E+01   -0.943392872810363770E+01   -0.164737793785616852E+12   -0.608711395613835293E+01    1
    0.332159709930419922E+01   -0.631153464317321777E+01    0.140997743606567383E+01    0.150526428222656250E+01    0.604317903518676758E+01   -0.159569118032814026E+12   -0.609044728947168057E+01    1
   -0.310621309280395508E+01    0.390824079513549805E+01   -0.864379882812500000E+00    0.216538357734680176E+01    0.581129789352416992E+01   -0.158574252961967316E+12   -0.609378062280500910E+01    1
   -0.256194138526916504E+01    0.485731005668640137E+01   -0.162162661552429199E+01    0.300044465065002441E+01    0.610864520072937012E+01   -0.150900136584654236E+12   -0.609711395613834028E+01    1
   -0.684134650230407715E+01   -0.698727011680603027E+01    0.134394884109497070E+01    0.655175447463989258E+00    0.986949443817138672E+01   -0.149126152872984375E+12   -0.610044728947168124E+01    1
   -0.221559882164001465E+01    0.424930214881896973E+01    0.491920709609985352E+00    0.350540590286254883E+01    0.237321496009826660E+01   -0.123085436162980759E+12   -0.610378062280502842E+01    1
    0.874848127365112305E+00    0.496463537216186523E+01   -0.937406063079833984E+00    0.137989950180053711E+01    0.501763820648193359E+01   -0.116867741526875916E+12   -0.610711395613835251E+01    1
   -0.993263959884643555E+00    0.820600509643554688E+01    0.124902987480163574E+01    0.102524280548095703E+00    0.246828436851501465E+01   -0.106603770599092407E+12   -0.611044728947167926E+01    1
   -0.615435910224914551E+01    0.674574971199035645E+01   -0.329321146011352539E+00    0.270472407341003418E+01    0.464769482612609863E+01   -0.995122897750882568E+11   -0.611378062280503265E+01    1
   -0.252718853950500488E+01    0.804973840713500977E+01   -0.806581974029541016E-01    0.298465299606323242E+01    0.397150278091430664E+01   -0.960163699162734985E+11   -0.611711395613836562E+01    1
    0.502684831619262695E+00    0.158416152000427246E+01   -0.983291387557983398E+00    0.371575808525085449E+01    0.494694828987121582E+01   -0.929992491004777985E+11   -0.612044728947168171E+01    1
   -0.122144770622253418E+01   -0.118499279022216797E+01   -0.147598528861999512E+01    0.244255971908569336E+01    0.578043580055236816E+01   -0.758352308454962006E+11   -0.612378062280501911E+01    1
    0.230385470390319824E+01   -0.195248246192932129E+01   -0.914117574691772461E+00    0.362532258033752441E+01    0.470342874526977539E+01   -0.652480371383948975E+11   -0.612711395613837251E+01    1
   -0.302054405212402344E+00    0.683665394783020020E+01    0.900002479553222656E+00    0.646924972534179688E+00   -0.604001045227050781E+01   -0.593675310519224091E+11   -0.613044728947170903E+01    1
    0.255096197128295898E+00    0.585146188735961914E+01   -0.818066120147705078E+00    0.702777862548828125E+00   -0.703691840171813965E+01   -0.584325222217755356E+11   -0.613378062280503933E+01    1
    0.183333873748779297E+00    0.594250082969665527E+01    0.331005811691284180E+00    0.383077001571655273E+01   -0.356704354286193848E+01   -0.534202657334621277E+11   -0.613711395613836164E+01    1
   -0.389649987220764160E+01   -0.459445118904113770E+01   -0.172998833656311035E+01    0.254980063438415527E+01    0.578478813171386719E+01   -0.523263989601141129E+11   -0.614044728947168661E+01    1
    0.102479934692382812E+01    0.433395504951477051E+01   -0.153691267967224121E+01    0.113345599174499512E+01   -0.254075527191162109E+00   -0.518694493119092560E+11   -0.614378062280503645E+01    1
   -0.155286788940429688E-01   -0.162835955619812012E+01   -0.103136301040649414E+01    0.599520444869995117E+00    0.764289736747741699E+01   -0.512351617930835953E+11   -0.614711395613836586E+01    1
    0.217484116554260254E+01    0.184285879135131836E+01   -0.127694654464721680E+01    0.359945464134216309E+01    0.402527332305908203E+01   -0.467399363596332779E+11   -0.615044728947169439E+01    1
    0.342921876907348633E+01   -0.254649519920349121E+01    0.130840158462524414E+01    0.326509165763854980E+01    0.759719610214233398E+00   -0.455963369269987259E+11   -0.615378062280502824E+01    1
    0.233430528640747070E+01   -0.222694754600524902E+01   -0.415625810623168945E+00    0.152999591827392578E+01    0.572999596595764160E+01   -0.434637274909079895E+11   -0.615711395613837009E+01    1
   -0.686218690872192383E+01   -0.491876244544982910E+01   -0.127676558494567871E+01    0.152093577384948730E+01    0.580846190452575684E+01   -0.375509364117884521E+11   -0.616044728947169418E+01    1
   -0.130932331085205078E+01    0.821073770523071289E+01   -0.367285490036010742E+00    0.206981134414672852E+01   -0.523259639739990234E+00   -0.362614975013470688E+11   -0.616378062280500760E+01    1
   -0.789857029914855957E+01   -0.182317376136779785E+01   -0.172631216049194336E+01    0.950330734252929688E+00    0.607141137123107910E+01   -0.300604828413243790E+11   -0.616711395613835833E+01    1
    0.513090372085571289E+00    0.497600674629211426E+01    0.140401291847229004E+01    0.327315664291381836E+01   -0.314223766326904297E+00   -0.290832380355645790E+11   -0.617044728947168775E+01    1
   -0.252205371856689453E+00    0.490258455276489258E+01   -0.393576145172119141E+00    0.931599855422973633E+00    0.679250478744506836E+01   -0.264830951349664268E+11   -0.617378062280502338E+01    1
   -0.327039003372192383E+01    0.967600226402282715E+01    0.733274459838867188E+00    0.270672297477722168E+01    0.205512523651123047E+01   -0.240649607711031647E+11   -0.617711395613836611E+01    1
   -0.660224366188049316E+01    0.570055365562438965E+01   -0.119897079467773438E+01    0.228438520431518555E+01    0.498373508453369141E+01   -0.166825080925755215E+11   -0.618044728947169730E+01    1
   -0.259721064567565918E+01    0.932591199874877930E+01    0.177159309387207031E-01    0.186930751800537109E+01    0.212807059288024902E+01   -0.151585817386712952E+11   -0.618378062280502228E+01    1
    0.103366994857788086E+01    0.377911925315856934E+01    0.119842290878295898E+01    0.216122674942016602E+01   -0.554016947746276855E+01   -0.150552442567685127E+11   -0.618711395613833925E+01    1
   -0.171392774581909180E+01    0.834490180015563965E+01   -0.146169638633728027E+01    0.357266211509704590E+01   -0.429296612739562988E+01   -0.134333421224840698E+11   -0.619044728947167666E+01    1
   -0.551981925964355469E+00    0.658822298049926758E+01   -0.128890180587768555E+01    0.323834848403930664E+01    0.223402261734008789E+01   -0.129127675586764469E+11   -0.619378062280501140E+01    1
    0.122546291351318359E+01   -0.863242626190185547E+01   -0.835765600204467773E+00    0.296401882171630859E+01    0.412302732467651367E+01   -0.114958505303393593E+11   -0.619711395613833993E+01    1
   -0.249301505088806152E+01    0.665760755538940430E+01    0.740617513656616211E+00    0.324424242973327637E+01    0.122353672981262207E+01   -0.973971117816497803E+10   -0.620044728947167734E+01    1
   -0.295690846443176270E+01    0.422441005706787109E+01   -0.962539434432983398E+00    0.395812439918518066E+01    0.383755803108215332E+01   -0.919990827734369469E+10   -0.620378062280502274E+01    1
    0.634513616561889648E+00    0.820132493972778320E+00    0.132127952575683594E+01    0.147791767120361328E+01    0.489560842514038086E+01   -0.884736196391370392E+10   -0.620711395613836192E+01    1
   -0.177595043182373047E+01    0.787661671638488770E+01    0.146504068374633789E+01    0.204983425140380859E+01    0.293242216110229492E+01   -0.862455272664490891E+10   -0.621044728947169311E+01    1
   -0.643130898475646973E+01   -0.986996054649353027E+01   -0.181684398651123047E+01    0.218365836143493652E+01    0.509493947029113770E+01   -0.854698208522125721E+10   -0.621378062280502430E+01    1
