   -0.213751220703125000E+01   -0.879145383834838867E+01   -0.470013141632080078E+00    0.281996059417724609E+01    0.871043562889099121E+01   -0.101290852573056338E+16   -0.581711395613836935E+01    1
    0.180946850776672363E+01   -0.191472887992858887E+01   -0.124971318244934082E+01    0.339034748077392578E+01    0.936351299285888672E+01   -0.796917370127471875E+15   -0.582044728947169965E+01    1
    0.284388637542724609E+01    0.460007309913635254E+01   -0.175726819038391113E+01    0.163114404678344727E+01    0.713798999786376953E+00   -0.787552960103308750E+15   -0.582378062280502462E+01    1
    0.134699845314025879E+01    0.782437562942504883E+01    0.345396995544433594E-02    0.145853614807128906E+01    0.692933440208435059E+01   -0.717901898279512125E+15   -0.582711395613835315E+01    1
    0.221280837059020996E+01    0.798513889312744141E+00   -0.694663286209106445E+00    0.353278994560241699E+01    0.830542802810668945E+01   -0.573576313275237125E+15   -0.583044728947169411E+01    1
    0.993770837783813477E+00    0.730502605438232422E+01    0.114305257797241211E+00    0.193234705924987793E+01    0.903071045875549316E+01   -0.567992044365083125E+15   -0.583378062280502441E+01    1
    0.784327507019042969E+00   -0.620975852012634277E+01   -0.136882972717285156E+01    0.327056217193603516E+01    0.934585452079772949E+01   -0.514390680191117625E+15   -0.583711395613834316E+01    1
   -0.183227968215942383E+01    0.273710489273071289E+01   -0.153085899353027344E+01    0.354222536087036133E+01    0.945041060447692871E+01   -0.448646433768429875E+15   -0.584044728947168412E+01    1
    0.226137351989746094E+01    0.563037753105163574E+01    0.116472315788269043E+01    0.848471641540527344E+00   -0.458130955696105957E+01   -0.409666663226631688E+15   -0.584378062280502064E+01    1
   -0.700046372413635254E+01    0.775341033935546875E+01   -0.930189847946166992E+00    0.396243119239807129E+01    0.842127561569213867E+01   -0.407178665701019562E+15   -0.584711395613835627E+01    1
   -0.756092166900634766E+01   -0.663423061370849609E+01   -0.179523062705993652E+01    0.299752855300903320E+01    0.961761355400085449E+01   -0.329988900826137750E+15   -0.585044728947168746E+01    1
    0.446191072463989258E+00    0.910177707672119141E+01   -0.758588314056396484E-01    0.189382481575012207E+01   -0.320060253143310547E+00   -0.233769235954568000E+15   -0.585378062280502132E+01    1
   -0.154279708862304688E+00    0.992915034294128418E+01   -0.166836428642272949E+01    0.387129950523376465E+01    0.259228587150573730E+01   -0.131400129747660672E+15   -0.585711395613836583E+01    1
    0.252124309539794922E+00    0.918759226799011230E+01   -0.352881193161010742E+00    0.362759089469909668E+01   -0.809472084045410156E+01   -0.125136847102794938E+15   -0.586044728947168458E+01    1
    0.285749268531799316E+01    0.375256657600402832E+01   -0.502054452896118164E+00    0.158326959609985352E+01    0.625498890876770020E+01   -0.120401801850305156E+15   -0.586378062280500867E+01    1
    0.173102140426635742E+00    0.899125933647155762E+01    0.850019454956054688E-01    0.286134886741638184E+01    0.670489668846130371E+01   -0.118289252202741859E+15   -0.586711395613835673E+01    1
   -0.616721224784851074E+01    0.396291255950927734E+01   -0.186406064033508301E+01    0.334384560585021973E+01    0.920047402381896973E+01   -0.112278233967804750E+15   -0.587044728947169592E+01    1
    0.328144550323486328E+00   -0.701552033424377441E+01    0.126129436492919922E+01    0.348052000999450684E+01    0.373522162437438965E+01   -0.933880334006395312E+14   -0.587378062280501378E+01    1
   -0.231425547599792480E+01   -0.515178084373474121E+01   -0.108090138435363770E+01    0.192693781852722168E+01    0.880438923835754395E+01   -0.794415439930392969E+14   -0.587711395613836363E+01    1
   -0.394594049453735352E+01   -0.321373939514160156E+00    0.166543650627136230E+01    0.368469667434692383E+01    0.224913477897644043E+01   -0.726299137379967188E+14   -0.588044728947169038E+01    1
   -0.748558735847473145E+01    0.105271458625793457E+01   -0.183203887939453125E+01    0.296102619171142578E+01    0.888284802436828613E+01   -0.563139881037524688E+14   -0.588378062280502512E+01    1
   -0.181289982795715332E+01    0.947689771652221680E+01   -0.165317130088806152E+01    0.331805968284606934E+01    0.868459939956665039E+01   -0.546984142715293984E+14   -0.588711395613835986E+01    1
    0.118195176124572754E+01    0.694357037544250488E+01   -0.164582633972167969E+01    0.301447534561157227E+01   -0.590553402900695801E+01   -0.435699231526515938E+14   -0.589044728947168750E+01    1
   -0.347245121002197266E+01    0.514174818992614746E+01   -0.481670618057250977E+00    0.387465572357177734E+01    0.650729298591613770E+01   -0.371114989640541719E+14   -0.589378062280501336E+01    1
   -0.102576160430908203E+01    0.809369325637817383E+01    0.181145048141479492E+01    0.338384413719177246E+01    0.224216938018798828E+01   -0.221310226631167188E+14   -0.589711395613836142E+01    1
    0.364426612854003906E+00   -0.715251207351684570E+01    0.195080780982971191E+01    0.170505642890930176E+01    0.740717649459838867E+01   -0.215659104115111562E+14   -0.590044728947168906E+01    1
   -0.426320505142211914E+01   -0.315091729164123535E+01   -0.139207315444946289E+01    0.393293952941894531E+01    0.787487387657165527E+01   -0.192904362962351289E+14   -0.590378062280501403E+01    1
    0.190853214263916016E+01   -0.623965144157409668E+01    0.134381294250488281E+00    0.377156758308410645E+01    0.493642568588256836E+01   -0.179072461972405352E+14   -0.590711395613835233E+01    1
   -0.252520942687988281E+01    0.366065144538879395E+01    0.110844850540161133E+00    0.308796882629394531E+01    0.567325592041015625E+01   -0.127789578488007559E+14   -0.591044728947168974E+01    1
    0.158991074562072754E+01    0.429834723472595215E+01   -0.524044275283813477E+00    0.246203708648681641E+01    0.714866280555725098E+01   -0.116736302115619102E+14   -0.591378062280503869E+01    1
   -0.303919076919555664E+00    0.908899903297424316E+01    0.122432899475097656E+01    0.157516860961914062E+01    0.137189865112304688E+01   -0.105377036287513242E+14   -0.591711395613837610E+01    1
   -0.404122185707092285E+01   -0.399994850158691406E+01    0.177453970909118652E+01    0.224542093276977539E+01    0.547562956809997559E+01   -0.100891086746569277E+14   -0.592044728947170285E+01    1
    0.265739130973815918E+01    0.299762487411499023E+01    0.118306398391723633E+01    0.287696933746337891E+01   -0.547310113906860352E+01   -0.737248666872928223E+13   -0.592378062280502160E+01    1
    0.149205446243286133E+01    0.553351640701293945E+01    0.185979795455932617E+01    0.301333427429199219E+00    0.877295136451721191E+01   -0.731673635563128809E+13   -0.592711395613834124E+01    1
   -0.444692134857177734E+00    0.906056284904479980E+01   -0.124913811683654785E+01    0.232915186882019043E+01    0.178569316864013672E+01   -0.573381930618797754E+13   -0.593044728947167687E+01    1
    0.247719907760620117E+01    0.323145747184753418E+01   -0.842498540878295898E+00    0.129746937751770020E+01   -0.801606655120849609E+01   -0.494829650600454395E+13   -0.593378062280501606E+01    1
    0.113272571563720703E+01   -0.640994787216186523E+01   -0.188078379631042480E+01    0.302846503257751465E+01    0.783975481986999512E+01   -0.466257713311736621E+13   -0.593711395613835968E+01    1
   -0.376900267601013184E+01   -0.872820138931274414E+01   -0.188792443275451660E+01    0.284246134757995605E+01    0.781849622726440430E+01   -0.432965188453369482E+13   -0.594044728947169531E+01    1
    0.697680711746215820E+00    0.684496283531188965E+01   -0.111718416213989258E+00    0.254545927047729492E+00   -0.621003150939941406E+01   -0.386651964688402295E+13   -0.594378062280501940E+01    1
    0.267424345016479492E+01    0.190213441848754883E+01   -0.788018941879272461E+00    0.309881830215454102E+01    0.639715075492858887E+01   -0.361542167917024316E+13   -0.594711395613835059E+01    1
   -0.516242742538452148E+00    0.895709276199340820E+01   -0.107679724693298340E+01    0.224088001251220703E+01    0.183170557022094727E+01   -0.344211213330497021E+13   -0.595044728947167822E+01    1
    0.733683109283447266E-01    0.128667354583740234E+00    0.196164202690124512E+01    0.397500371932983398E+01   -0.762764215469360352E+00   -0.250972382750362256E+13   -0.595378062280501563E+01    1
   -0.758981442451477051E+01    0.249464154243469238E+01    0.825504541397094727E+00    0.151204633712768555E+01    0.729517817497253418E+01   -0.220771999418560107E+13   -0.595711395613834949E+01    1
   -0.620732307434082031E+00    0.891536355018615723E+01   -0.185308718681335449E+01    0.153785586357116699E+01   -0.906117916107177734E+01   -0.211176273414285083E+13   -0.596044728947167890E+01    1
    0.306323313713073730E+01    0.122893691062927246E+01   -0.496220588684082031E-02    0.699476003646850586E+00    0.908915996551513672E+01   -0.130735613993839795E+13   -0.596378062280501009E+01    1
    0.280324339866638184E+01    0.186771392822265625E+01    0.189698219299316406E+00    0.346857476234436035E+01   -0.488714933395385742E+01   -0.117655735191623462E+13   -0.596711395613835194E+01    1
   -0.296191954612731934E+01    0.205155611038208008E+01    0.106135487556457520E+01    0.387694883346557617E+01    0.139576911926269531E+01   -0.111535304144455151E+13   -0.597044728947169379E+01    1
    0.277374839782714844E+01   -0.695484399795532227E+01    0.494395256042480469E+00    0.109840822219848633E+01    0.826542377471923828E+01   -0.108262488228546228E+13   -0.597378062280502675E+01    1
   -0.611780667304992676E+01   -0.699436187744140625E+01    0.101599836349487305E+01    0.117753195762634277E+01    0.794960975646972656E+01   -0.822656426009001465E+12   -0.597711395613836682E+01    1
   -0.520554876327514648E+01    0.873079419136047363E+01    0.105452775955200195E+00    0.162583875656127930E+01    0.674399018287658691E+01   -0.800074692687407471E+12   -0.598044728947168824E+01    1
    0.212967348098754883E+01    0.312176704406738281E+01   -0.139127016067504883E+00    0.112108349800109863E+01    0.275357246398925781E+01   -0.651598896803468872E+12   -0.598378062280501855E+01    1
    0.303705906867980957E+01    0.106734514236450195E+01    0.148471832275390625E+01    0.144408178329467773E+01    0.470225453376770020E+01   -0.650150020525605591E+12   -0.598711395613835595E+01    1
    0.172633790969848633E+01   -0.460017204284667969E+01    0.172415590286254883E+01    0.297262096405029297E+01    0.200995206832885742E+01   -0.628569021936417358E+12   -0.599044728947169425E+01    1
   -0.311882090568542480E+01   -0.642508506774902344E+01    0.189050579071044922E+01    0.336475706100463867E+01    0.581471920013427734E+00   -0.609477461604654663E+12   -0.599378062280503432E+01    1
    0.149405002593994141E+01   -0.202402830123901367E+01   -0.788830518722534180E+00    0.116972208023071289E+01    0.747579813003540039E+01   -0.548221343029950256E+12   -0.599711395613836995E+01    1
   -0.524776029586791992E+01   -0.470187544822692871E+01   -0.633199691772460938E+00    0.384071803092956543E+01    0.494815826416015625E+01   -0.473686992497786011E+12   -0.600044728947169581E+01    1
   -0.463039374351501465E+01   -0.293869972229003906E+01   -0.176397657394409180E+01    0.169439315795898438E+00    0.842094898223876953E+01   -0.457341006105173462E+12   -0.600378062280502434E+01    1
   -0.724151849746704102E+00    0.729802966117858887E+01   -0.107917761802673340E+01    0.308304309844970703E+00    0.988703250885009766E+01   -0.448635062600804565E+12   -0.600711395613837418E+01    1
    0.474990844726562500E+00    0.162051558494567871E+01    0.542047023773193359E-01    0.154151511192321777E+01    0.664448142051696777E+01   -0.424281079179522888E+12   -0.601044728947169471E+01    1
   -0.145808792114257812E+01    0.940841674804687500E+01    0.174154853820800781E+01    0.324970483779907227E+00   -0.215845942497253418E+01   -0.349417729627200989E+12   -0.601378062280501702E+01    1
    0.951492071151733398E+00   -0.862426400184631348E+01    0.743093490600585938E+00    0.166365289688110352E+01    0.612138748168945312E+01   -0.344919842906982361E+12   -0.601711395613836331E+01    1
   -0.687708353996276855E+01    0.183516502380371094E+01   -0.120185208320617676E+01    0.278935289382934570E+01    0.607529640197753906E+01   -0.324317514185011902E+12   -0.602044728947169183E+01    1
   -0.238373255729675293E+01   -0.385271310806274414E+00    0.438740015029907227E+00    0.115114045143127441E+01    0.747716665267944336E+01   -0.278989949541919861E+12   -0.602378062280501236E+01    1
   -0.127977967262268066E+01   -0.916919589042663574E+01   -0.177922177314758301E+01    0.135287451744079590E+01    0.678600668907165527E+01   -0.259738961229145325E+12   -0.602711395613836221E+01    1
    0.135457229614257812E+01   -0.992838859558105469E+01   -0.501042366027832031E+00    0.105037403106689453E+01    0.747122049331665039E+01   -0.242123907791408936E+12   -0.603044728947171205E+01    1
   -0.328526878356933594E+01   -0.547060608863830566E+01   -0.715807199478149414E+00    0.389115500450134277E+01    0.476388096809387207E+01   -0.222995178381240784E+12   -0.603378062280504324E+01    1
   -0.679268550872802734E+01    0.207769155502319336E+01    0.969460010528564453E+00    0.192851233482360840E+01    0.515604138374328613E+01   -0.195185767870928986E+12   -0.603711395613836554E+01    1
    0.114748072624206543E+01    0.465162873268127441E+01   -0.174772882461547852E+01    0.324496459960937500E+01   -0.937838554382324219E+00   -0.189582945132879669E+12   -0.604044728947168430E+01    1
    0.327578783035278320E+00    0.622097134590148926E+01   -0.182778120040893555E+00    0.146801567077636719E+01   -0.508611798286437988E+01   -0.185628560958779449E+12   -0.604378062280502437E+01    1
   -0.222285079956054688E+01    0.292047262191772461E+00    0.444080829620361328E-01    0.236454296112060547E+01    0.494796633720397949E+01   -0.170887791692059845E+12   -0.604711395613836888E+01    1
   -0.266614341735839844E+01   -0.136309146881103516E+01    0.863842010498046875E+00    0.378855538368225098E+01    0.119995474815368652E+01   -0.160053268320080353E+12   -0.605044728947169297E+01    1
   -0.457881450653076172E+01   -0.580806612968444824E+01   -0.194856524467468262E+01    0.305817127227783203E+00    0.689073920249938965E+01   -0.158763976362359589E+12   -0.605378062280501794E+01    1
    0.523648262023925781E-01   -0.772036910057067871E+01    0.110115289688110352E+01    0.280231308937072754E+01    0.277374625205993652E+01   -0.146402118013337463E+12   -0.605711395613835712E+01    1
   -0.408156800270080566E+01    0.662708640098571777E+01    0.153232312202453613E+01    0.119776296615600586E+01    0.712327599525451660E+01   -0.126072237868435898E+12   -0.606044728947170164E+01    1
   -0.490805029869079590E+01   -0.911798596382141113E+01   -0.796411991119384766E+00    0.273256921768188477E+01    0.522946715354919434E+01   -0.117378859923702072E+12   -0.606378062280503460E+01    1
   -0.391432619094848633E+01   -0.588208675384521484E+01    0.202854156494140625E+00    0.261054134368896484E+01    0.422811508178710938E+01   -0.116105944288160187E+12   -0.606711395613834981E+01    1
   -0.407308363914489746E+01    0.980471968650817871E+01    0.369668006896972656E+00    0.155740141868591309E+01    0.582999587059020996E+01   -0.103668805792964005E+12   -0.607044728947169254E+01    1
   -0.200267505645751953E+01    0.954905509948730469E+01   -0.125499367713928223E+01    0.190355777740478516E+01    0.416343808174133301E+01   -0.943762596763534088E+11   -0.607378062280503173E+01    1
   -0.121832203865051270E+01   -0.835541009902954102E+01   -0.233402729034423828E+00    0.837452411651611328E+00    0.782519221305847168E+01   -0.806011070716388855E+11   -0.607711395613835847E+01    1
    0.386349558830261230E+01   -0.677452683448791504E+01   -0.190541553497314453E+01    0.101804065704345703E+01    0.629042148590087891E+01   -0.712603413881482239E+11   -0.608044728947169943E+01    1
   -0.392463660240173340E+01   -0.492123126983642578E+01   -0.697261333465576172E+00    0.180118107795715332E+01    0.568843603134155273E+01   -0.693763296564359894E+11   -0.608378062280502796E+01    1
   -0.169220185279846191E+01    0.124280095100402832E+01    0.141437745094299316E+01    0.353995299339294434E+01    0.147217512130737305E+00   -0.691859398676212311E+11   -0.608711395613835293E+01    1
   -0.249883723258972168E+01    0.990085721015930176E+01   -0.100678300857543945E+01    0.196394681930541992E+01    0.941020250320434570E+00   -0.669255549662902451E+11   -0.609044728947168057E+01    1
    0.325088906288146973E+01   -0.425723552703857422E+01    0.166205596923828125E+01    0.335083246231079102E+01    0.650322437286376953E-01   -0.607396845220202560E+11   -0.609378062280500910E+01    1
    0.620282173156738281E+00    0.518325328826904297E+01   -0.123177051544189453E+01    0.116960954666137695E+01   -0.770819544792175293E+01   -0.599566802803766479E+11   -0.609711395613834028E+01    1
   -0.179223608970642090E+01    0.907284855842590332E+01   -0.190552210807800293E+01    0.754240274429321289E+00   -0.835491418838500977E+01   -0.566760120246579819E+11   -0.610044728947168124E+01    1
   -0.424744510650634766E+01   -0.497535586357116699E+01    0.154202842712402344E+01    0.258412885665893555E+01    0.238518714904785156E+01   -0.545532281591169586E+11   -0.610378062280502842E+01    1
   -0.673429203033447266E+01    0.991743564605712891E+01   -0.163246536254882812E+01    0.368571877479553223E+01   -0.652221322059631348E+01   -0.508034354366349487E+11   -0.610711395613835251E+01    1
   -0.220811295509338379E+01   -0.820960998535156250E+00   -0.135929870605468750E+01    0.344205880165100098E+01    0.529521346092224121E+01   -0.498690428626134567E+11   -0.611044728947167926E+01    1
   -0.476000881195068359E+01   -0.506939291954040527E+01   -0.191622686386108398E+01    0.278387069702148438E-01    0.688707828521728516E+01   -0.490975365129484177E+11   -0.611378062280503265E+01    1
   -0.181435108184814453E+00    0.452249765396118164E+01    0.129896402359008789E+01    0.182684063911437988E+01    0.462891340255737305E+01   -0.471956361408777008E+11   -0.611711395613836562E+01    1
    0.650968790054321289E+00    0.666654109954833984E+00   -0.667348146438598633E+00    0.307887625694274902E+01    0.443155407905578613E+01   -0.463291807089672089E+11   -0.612044728947168171E+01    1
    0.156013751029968262E+01    0.316149711608886719E+01   -0.918433427810668945E+00    0.232410883903503418E+01   -0.878463864326477051E+01   -0.430692960953649445E+11   -0.612378062280501911E+01    1
   -0.643237042427062988E+01   -0.119642257690429688E+01   -0.394458293914794922E+00    0.382052659988403320E+00    0.957547307014465332E+01   -0.398728693243143921E+11   -0.612711395613837251E+01    1
   -0.195079326629638672E+01   -0.811918973922729492E+01    0.121521878242492676E+01    0.878718376159667969E+00    0.811459541320800781E+01   -0.370833345826147995E+11   -0.613044728947170903E+01    1
   -0.730718398094177246E+01   -0.421878457069396973E+01    0.185044527053833008E+01    0.142115497589111328E+01    0.565578579902648926E+01   -0.345235438315022278E+11   -0.613378062280503933E+01    1
   -0.200367069244384766E+01    0.908336520195007324E+01   -0.164924407005310059E+01    0.192813587188720703E+01   -0.208635687828063965E+01   -0.317088053484968605E+11   -0.613711395613836164E+01    1
   -0.750078010559082031E+01   -0.955422878265380859E+01   -0.169754123687744141E+01    0.368326807022094727E+01    0.545388460159301758E+01   -0.298337580489124832E+11   -0.614044728947168661E+01    1
    0.266995906829833984E+01   -0.380237460136413574E+01    0.415791511535644531E+00    0.273745417594909668E+01    0.313718438148498535E+01   -0.287616748121086273E+11   -0.614378062280503645E+01    1
   -0.775597691535949707E+01   -0.877645850181579590E+01   -0.111588168144226074E+01    0.327193617820739746E+01    0.474332094192504883E+01   -0.271812674645036545E+11   -0.614711395613836586E+01    1
   -0.422509765625000000E+01    0.641776323318481445E+01   -0.473551273345947266E+00    0.148675799369812012E+01    0.560850739479064941E+01   -0.257988908874163132E+11   -0.615044728947169439E+01    1
   -0.477680516242980957E+01    0.980739355087280273E+01    0.119955921173095703E+01    0.310530400276184082E+01   -0.450752019882202148E+01   -0.247297045089532738E+11   -0.615378062280502824E+01    1
    0.358372688293457031E+01   -0.164583444595336914E+01   -0.179809570312500000E+01    0.379077434539794922E+01    0.296803712844848633E+01   -0.244420244641087799E+11   -0.615711395613837009E+01    1
   -0.507620620727539062E+01   -0.324861049652099609E+01   -0.969100952148437500E+00    0.104669594764709473E+01    0.624940872192382812E+01   -0.212790092708029060E+11   -0.616044728947169418E+01    1
    0.167005658149719238E+01    0.255852699279785156E+01   -0.236503601074218750E+00    0.281555700302124023E+01    0.182940483093261719E+01   -0.185467119343096352E+11   -0.616378062280500760E+01    1
   -0.511101627349853516E+01    0.963953852653503418E+01    0.115941166877746582E+01    0.713000774383544922E+00   -0.269203186035156250E+01   -0.177624583265773621E+11   -0.616711395613835833E+01    1
   -0.589025020599365234E-01    0.582416415214538574E+01   -0.173982858657836914E+01    0.313952803611755371E+01   -0.416810035705566406E+01   -0.151093372826628780E+11   -0.617044728947168775E+01    1
   -0.764267110824584961E+01   -0.271602153778076172E+01   -0.142675042152404785E+01    0.197255897521972656E+01    0.520035862922668457E+01   -0.144503271383410454E+11   -0.617378062280502338E+01    1
    0.164821767807006836E+01   -0.301563978195190430E+01   -0.173298382759094238E+01    0.270217609405517578E+01    0.521802544593811035E+01   -0.141679857317712078E+11   -0.617711395613836611E+01    1
    0.205031013488769531E+01    0.321210622787475586E+00    0.306987047195434570E+00    0.326765871047973633E+01    0.207761168479919434E+01   -0.129978461859279995E+11   -0.618044728947169730E+01    1
   -0.466381263732910156E+01   -0.281164526939392090E+01   -0.131346631050109863E+01    0.220849943161010742E+01    0.495281457901000977E+01   -0.118284525751792793E+11   -0.618378062280502228E+01    1
   -0.738873744010925293E+01    0.917948246002197266E+01    0.107508516311645508E+01    0.108791184425354004E+01   -0.414249777793884277E+01   -0.115999077418136578E+11   -0.618711395613833925E+01    1
    0.386103868484497070E+01   -0.265354871749877930E+01    0.548418045043945312E+00    0.387953424453735352E+01   -0.318868637084960938E+01   -0.111360538323601208E+11   -0.619044728947167666E+01    1
   -0.201887202262878418E+01    0.110872864723205566E+01   -0.788670778274536133E+00    0.164578151702880859E+01    0.505344510078430176E+01   -0.102297390008893433E+11   -0.619378062280501140E+01    1
   -0.536538410186767578E+01    0.932267904281616211E+01    0.165967988967895508E+01    0.113765573501586914E+01   -0.130496025085449219E+00   -0.899936188910325241E+10   -0.619711395613833993E+01    1
    0.632868528366088867E+00   -0.991653203964233398E+01   -0.190588426589965820E+01    0.233697462081909180E+01    0.511948704719543457E+01   -0.799807714489394379E+10   -0.620044728947167734E+01    1
    0.608607769012451172E+00    0.432655096054077148E+01   -0.198876142501831055E+00    0.385040211677551270E+01   -0.998738050460815430E+01   -0.792364077487951374E+10   -0.620378062280502274E+01    1
   -0.360628914833068848E+01    0.737692117691040039E+00   -0.115575194358825684E+01    0.221307229995727539E+01    0.465112328529357910E+01   -0.747479468281587219E+10   -0.620711395613836192E+01    1
    0.268806648254394531E+01   -0.470443248748779297E+01    0.152111124992370605E+01    0.364082932472229004E+01   -0.130377650260925293E+01   -0.740502627507636547E+10   -0.621044728947169311E+01    1
    0.353329777717590332E+01   -0.730867505073547363E+01    0.186255717277526855E+01    0.203838109970092773E+01    0.289884328842163086E+01   -0.732657553434516144E+10   -0.621378062280502430E+01    1
