-2.245675655369814922e+04 -2.245308435960669885e+04 -2.246150014893842308e+04 -2.245136147340518073e+04 -2.247129368092403456e+04 -2.244337779551985295e+04 -2.241481474426126442e+04 -2.245301870645241434e+04 -2.245688582382774985e+04 -2.237474345030748373e+04 -2.236618821828230648e+04 -2.243952549219213324e+04 -2.244685004434179427e+04 -2.244592234251055925e+04 -2.243241950117696251e+04 -2.234854468291844023e+04 -2.245832013018054931e+04 -2.242975000312095653e+04 -2.245262502065284934e+04 -2.242663123970944798e+04 -2.241846396613432444e+04 -2.228219222182552039e+04 -2.238336698349170911e+04 -2.244498080721362930e+04 -2.246410691285177381e+04 -2.244596865075627284e+04 -2.246218700763496599e+04 -2.243351743120979881e+04 -2.235970351608800775e+04 -2.244191006095548437e+04 -2.242075243818542367e+04 -2.246275425674916187e+04
-2.245509112892345729e+04 -2.245338761472819533e+04 -2.246150014893842308e+04 -2.244032197238992012e+04 -2.245413356892487718e+04 -2.244289910483246058e+04 -2.241133869017045072e+04 -2.245301870645241434e+04 -2.245688582382774985e+04 -2.237474345030748373e+04 -2.234033246565844092e+04 -2.243760151822121406e+04 -2.244685004434179427e+04 -2.244249944532142399e+04 -2.242337074049840157e+04 -2.234854468291844023e+04 -2.245832013018054931e+04 -2.241945259266808716e+04 -2.245262502065284934e+04 -2.242406799873653290e+04 -2.238216079087526305e+04 -2.221309405243823130e+04 -2.236879684438513868e+04 -2.244498080721362930e+04 -2.246410691285177381e+04 -2.244114895894039364e+04 -2.246218700763496599e+04 -2.243351743120979881e+04 -2.235970351608800775e+04 -2.244143326215622801e+04 -2.242075243818542367e+04 -2.244616765977495743e+04
-2.245458188333883663e+04 -2.245333337844855123e+04 -2.246113092109432910e+04 -2.244032197238992012e+04 -2.245253223064528720e+04 -2.243015195851723911e+04 -2.241133869017045072e+04 -2.245301870645241434e+04 -2.245686320648751280e+04 -2.237474345030748373e+04 -2.228913134137916131e+04 -2.243760151822121406e+04 -2.244655244158764253e+04 -2.244249944532142399e+04 -2.242337074049840157e+04 -2.234478507056602757e+04 -2.244228145981151465e+04 -2.241536463609747807e+04 -2.245262502065284934e+04 -2.242412985922585722e+04 -2.238216079087526305e+04 -2.197875079056264076e+04 -2.236879684438513868e+04 -2.244498080721362930e+04 -2.245588306449578886e+04 -2.240098868244811820e+04 -2.244126353686616858e+04 -2.243351743120979881e+04 -2.236065596897418436e+04 -2.242661103618600464e+04 -2.241155906799522927e+04 -2.244616765977495743e+04
-2.244978107452399126e+04 -2.245333337844855123e+04 -2.245709856048260554e+04 -2.244032197238992012e+04 -2.244744888218714186e+04 -2.243015195851723911e+04 -2.241133869017045072e+04 -2.245310230960769695e+04 -2.245686320648751280e+04 -2.237178669583502051e+04 -2.220402860427978521e+04 -2.243766008018884168e+04 -2.244655244158764253e+04 -2.244162920420237060e+04 -2.242337074049840157e+04 -2.228912190500300130e+04 -2.243538926649272980e+04 -2.240348351710872885e+04 -2.245262502065284934e+04 -2.242465069651350859e+04 -2.231737903985015146e+04 -2.197875079056264076e+04 -2.231256994658907206e+04 -2.244500305363623556e+04 -2.244451154834741828e+04 -2.237749855744340675e+04 -2.244218924217194581e+04 -2.243351743120979881e+04 -2.234337324846019328e+04 -2.242661103618600464e+04 -2.240961583752211664e+04 -2.244616765977495743e+04
-2.244593151068424049e+04 -2.245333337844855123e+04 -2.245709856048260554e+04 -2.241851124643471121e+04 -2.244744888218714186e+04 -2.243015195851723911e+04 -2.240537690275379282e+04 -2.240922048381674540e+04 -2.245686320648751280e+04 -2.237178669583502051e+04 -2.219792590196216042e+04 -2.243766008018884168e+04 -2.244655244158764253e+04 -2.244162920420237060e+04 -2.238968043289265916e+04 -2.220352251618141236e+04 -2.242768758805503967e+04 -2.237212443642577273e+04 -2.244942925744326203e+04 -2.242465069651350859e+04 -2.231737903985015146e+04 -2.197875079056264076e+04 -2.227159249770666065e+04 -2.244079253542451261e+04 -2.244573212885006433e+04 -2.237749855744340675e+04 -2.244218924217194581e+04 -2.242887602024540683e+04 -2.234337324846019328e+04 -2.242240192238808959e+04 -2.240961583752211664e+04 -2.244616765977495743e+04
-2.244593151068424049e+04 -2.235397886903904509e+04 -2.245709856048260554e+04 -2.240164988058474410e+04 -2.244744888218714186e+04 -2.242852451801525967e+04 -2.240004236603691243e+04 -2.240922048381674540e+04 -2.245686320648751280e+04 -2.230131908063977244e+04 -2.219792590196216042e+04 -2.243766008018884168e+04 -2.243398969250325172e+04 -2.243578458955606402e+04 -2.238968043289265916e+04 -2.201212362346899681e+04 -2.242768758805503967e+04 -2.236893894058401565e+04 -2.244495455679961015e+04 -2.242465069651350859e+04 -2.224202690746006192e+04 -2.197875079056264076e+04 -2.226014006932067787e+04 -2.243348794162368358e+04 -2.243447808881469246e+04 -2.234394872600164672e+04 -2.244218924217194581e+04 -2.242339786593057943e+04 -2.226653847707943714e+04 -2.242249894289969598e+04 -2.240961583752211664e+04 -2.244627120031523373e+04
-2.244593151068424049e+04 -2.231432844138473592e+04 -2.245226356963931175e+04 -2.239897370767508255e+04 -2.243377467875053844e+04 -2.242850390686657556e+04 -2.237137850039840487e+04 -2.240922048381674540e+04 -2.245686320648751280e+04 -2.228107829725858028e+04 -2.202322258388898990e+04 -2.235368069388747608e+04 -2.243153891649414072e+04 -2.243578458955606402e+04 -2.207342730983722868e+04 -2.162232637094445454e+04 -2.242845886752711158e+04 -2.235880939633627349e+04 -2.244495455679961015e+04 -2.240426205254108208e+04 -2.224202690746006192e+04 -2.180634083596007258e+04 -2.209508195205569064e+04 -2.227967782488209559e+04 -2.243447808881469246e+04 -2.234394872600164672e+04 -2.244218924217194581e+04 -2.242339786593057943e+04 -2.226104169990723676e+04 -2.242249894289969598e+04 -2.238577506728481239e+04 -2.244401651752514590e+04
-2.244593151068424049e+04 -2.231432844138473592e+04 -2.243564129575471452e+04 -2.239897370767508255e+04 -2.243377467875053844e+04 -2.242850390686657556e+04 -2.237137850039840487e+04 -2.240583605738707411e+04 -2.242011731201355360e+04 -2.228107829725858028e+04 -2.202322258388898990e+04 -2.235368069388747608e+04 -2.243153891649414072e+04 -2.243578458955606402e+04 -2.207342730983722868e+04 -2.162232637094445454e+04 -2.240833447275577055e+04 -2.235880939633627349e+04 -2.244495455679961015e+04 -2.240430888532708923e+04 -2.213174900222223005e+04 -2.180634083596007258e+04 -2.193178904634098944e+04 -2.224393936638672312e+04 -2.243447808881469246e+04 -2.234394872600164672e+04 -2.243790901693759224e+04 -2.239870572104275561e+04 -2.222753697299486521e+04 -2.219180574033146331e+04 -2.234262323125449257e+04 -2.241613983701714460e+04
-2.244593151068424049e+04 -2.231432844138473592e+04 -2.243560280547330694e+04 -2.204911787267927866e+04 -2.243377467875053844e+04 -2.242850390686657556e+04 -2.235477250310603631e+04 -2.238164140991181921e+04 -2.242011731201355360e+04 -2.214946881830063285e+04 -2.185426279360495028e+04 -2.235368069388747608e+04 -2.243208775461235200e+04 -2.243578458955606402e+04 -2.187566965584564241e+04 -2.162232637094445454e+04 -2.238639067663038077e+04 -2.235670615325584004e+04 -2.244495455679961015e+04 -2.240430888532708923e+04 -2.213174900222223005e+04 -2.180634083596007258e+04 -2.190315422838992890e+04 -2.208800941813984537e+04 -2.243476206922197889e+04 -2.234114154977515864e+04 -2.243548009024604107e+04 -2.239870572104275561e+04 -2.222753697299486521e+04 -2.219180574033146331e+04 -2.234262323125449257e+04 -2.241613983701714460e+04
-2.244593151068424049e+04 -2.231432844138473592e+04 -2.243560280547330694e+04 -2.204911787267927866e+04 -2.243278520845283856e+04 -2.242659214855836399e+04 -2.235477250310603631e+04 -2.238164140991181921e+04 -2.242011731201355360e+04 -2.204152141747286441e+04 -2.185426279360495028e+04 -2.225833707390983182e+04 -2.243208775461235200e+04 -2.243578458955606402e+04 -2.138021761930640423e+04 -2.124753207312919767e+04 -2.236962270748869560e+04 -2.235670615325584004e+04 -2.244495455679961015e+04 -2.240430888532708923e+04 -2.213174900222223005e+04 -2.147698055408262007e+04 -2.190315422838992890e+04 -2.201380966305429320e+04 -2.243476206922197889e+04 -2.230240000361832062e+04 -2.243548009024604107e+04 -2.232377506761944460e+04 -2.222753697299486521e+04 -2.217497670169507910e+04 -2.232502550463490479e+04 -2.237847934788619750e+04
-2.244593151068424049e+04 -2.228629050790762994e+04 -2.243596181408479606e+04 -2.192353756781282573e+04 -2.243278520845283856e+04 -2.242659214855836399e+04 -2.235477250310603631e+04 -2.238049361754048732e+04 -2.242011731201355360e+04 -2.176176182528874415e+04 -2.185426279360495028e+04 -2.225833707390983182e+04 -2.243208775461235200e+04 -2.228529859541118276e+04 -2.066883470313184080e+04 -2.124753207312919767e+04 -2.213769566970605956e+04 -2.229108868351063575e+04 -2.241779290326781484e+04 -2.240430888532708923e+04 -2.213174900222223005e+04 -2.147698055408262007e+04 -2.189961654922998787e+04 -2.185070111198677841e+04 -2.243390189852425829e+04 -2.227180470510941086e+04 -2.236987873592875985e+04 -2.232377506761944460e+04 -2.214779884787719129e+04 -2.217497670169507910e+04 -2.225702153537669074e+04 -2.234145695949664514e+04
-2.244593151068424049e+04 -2.228747990981828480e+04 -2.243596181408479606e+04 -2.192353756781282573e+04 -2.243278520845283856e+04 -2.242659214855836399e+04 -2.234499039385474680e+04 -2.238049361754048732e+04 -2.242011731201355360e+04 -2.173056309896973835e+04 -2.168734392429172294e+04 -2.225805881319880064e+04 -2.243149961223254650e+04 -2.220778777767670181e+04 -2.066883470313184080e+04 -2.124753207312919767e+04 -2.211676606899512626e+04 -2.229108868351063575e+04 -2.241076328416607794e+04 -2.239602189558164173e+04 -2.213174900222223005e+04 -2.147698055408262007e+04 -2.158115156412874421e+04 -2.145505630078010654e+04 -2.243390189852425829e+04 -2.224854549553467223e+04 -2.229848739032007143e+04 -2.230306855370769335e+04 -2.205560149234980054e+04 -2.216413080703063315e+04 -2.225702153537669074e+04 -2.232843193411358152e+04
-2.244950019667912420e+04 -2.101833717755072212e+04 -2.243596181408479606e+04 -2.185564029312999264e+04 -2.243278520845283856e+04 -2.242698256307622432e+04 -2.194702553195301880e+04 -2.215147832119891245e+04 -2.228184897741852183e+04 -2.173056309896973835e+04 -2.168734392429172294e+04 -2.225805881319880064e+04 -2.243149961223254650e+04 -2.220778777767670181e+04 -1.966105454953071603e+04 -2.095408662165037094e+04 -2.189136180027279624e+04 -2.225040350657400268e+04 -2.232906965396136002e+04 -2.239602189558164173e+04 -2.212993267699193166e+04 -2.147698055408262007e+04 -2.155852260135264441e+04 -2.145505630078010654e+04 -2.243390189852425829e+04 -2.223928352522154455e+04 -2.229518138101424120e+04 -2.230306855370769335e+04 -2.195125308668444268e+04 -2.204193199204413395e+04 -2.225702153537669074e+04 -2.228888186047185445e+04
-2.244950019667912420e+04 -2.082127755588043874e+04 -2.243596181408479606e+04 -2.149943452604893537e+04 -2.165540587565475289e+04 -2.242698256307622432e+04 -2.194702553195301880e+04 -2.213145481259133885e+04 -2.228184897741852183e+04 -2.130346233179715637e+04 -2.168734392429172294e+04 -2.225805881319880064e+04 -2.237819323580845958e+04 -2.199126251655621672e+04 -1.815326399416070490e+04 -2.095408662165037094e+04 -2.155693485170653003e+04 -2.217695742040244295e+04 -2.232906965396136002e+04 -2.226637497555309528e+04 -2.195473991698123791e+04 -2.147698055408262007e+04 -2.136108085072722679e+04 -2.140318157999071991e+04 -2.243390189852425829e+04 -2.205288642653906209e+04 -2.228109488411588609e+04 -2.219680927130114651e+04 -2.182511683305191400e+04 -2.186693524360133233e+04 -2.224006286872134660e+04 -2.228888186047185445e+04
-2.240790185180120170e+04 -2.082127755588043874e+04 -2.243596181408479606e+04 -2.069672641617227782e+04 -2.149986449496684509e+04 -2.239284434532926753e+04 -2.020483584000277187e+04 -2.213145481259133885e+04 -2.216608348342020327e+04 -2.095264760465407744e+04 -2.168734392429172294e+04 -2.223993128909083316e+04 -2.237819323580845958e+04 -2.198549857330887244e+04 -1.767884486909467523e+04 -2.050803409390727029e+04 -2.155693485170653003e+04 -2.217695742040244295e+04 -2.227870306678595080e+04 -2.226285159187477620e+04 -2.180555700159628759e+04 -2.147698055408262007e+04 -2.040657864626392620e+04 -2.111350410222674327e+04 -2.222695608276927669e+04 -2.205288642653906209e+04 -2.228109488411588609e+04 -2.219680927130114651e+04 -2.182511683305191400e+04 -2.186693524360133233e+04 -2.194966207525198115e+04 -2.228888186047185445e+04
-2.240790185180120170e+04 -2.082127755588043874e+04 -2.243596181408479606e+04 -2.069672641617227782e+04 -2.141536136935104514e+04 -2.239284434532926753e+04 -1.968118654421876636e+04 -2.213145481259133885e+04 -2.216608348342020327e+04 -2.069710178238598019e+04 -2.168734392429172294e+04 -2.179067470087372567e+04 -2.237819323580845958e+04 -2.196024399831511255e+04 -1.590834882088600170e+04 -2.012847100970762403e+04 -2.122454398858943750e+04 -2.206020676836549319e+04 -2.227870306678595080e+04 -2.226285159187477620e+04 -2.155719846978372516e+04 -2.046546472832744621e+04 -1.992844674769332414e+04 -2.099838839324007131e+04 -2.219479408013895954e+04 -2.205288642653906209e+04 -2.228109488411588609e+04 -2.219680927130114651e+04 -2.133148595569807367e+04 -2.186693524360133233e+04 -2.194966207525198115e+04 -2.228888186047185445e+04
-2.240790185180120170e+04 -2.082127755588043874e+04 -2.243596181408479606e+04 -2.069672641617227782e+04 -2.141536136935104514e+04 -2.239284434532926753e+04 -1.968118654421876636e+04 -2.182229309088656373e+04 -2.216608348342020327e+04 -1.957813855462092033e+04 -2.168734392429172294e+04 -2.179067470087372567e+04 -2.228658473836541089e+04 -2.179355769946376677e+04 -1.590834882088600170e+04 -2.012847100970762403e+04 -2.122454398858943750e+04 -2.206020676836549319e+04 -2.172709775172311129e+04 -2.207987124003138160e+04 -2.024253441110676431e+04 -1.906879919440049343e+04 -1.992844674769332414e+04 -2.070570868546951897e+04 -2.208911123323546417e+04 -2.205288642653906209e+04 -2.228109488411588609e+04 -2.219680927130114651e+04 -2.133148595569807367e+04 -2.186693524360133233e+04 -2.099535658063170558e+04 -2.228888186047185445e+04
-2.240790185180120170e+04 -2.019330843057145466e+04 -2.243596181408479606e+04 -2.069316781977253777e+04 -1.980558300364182287e+04 -2.239284434532926753e+04 -1.946925002656160723e+04 -2.138180485260549540e+04 -2.210998932688219429e+04 -1.957813855462092033e+04 -2.157618456167963450e+04 -2.162526791157782282e+04 -2.217885008429573281e+04 -2.134506966707708852e+04 -1.590834882088600170e+04 -2.012847100970762403e+04 -2.070455991621890280e+04 -2.152354948569691987e+04 -2.158472939280622813e+04 -2.195546944889461520e+04 -1.850071607230236987e+04 -1.745824840285756727e+04 -1.831993347648531199e+04 -2.070570868546951897e+04 -2.208911123323546417e+04 -2.205288642653906209e+04 -2.226331579603452337e+04 -2.219680927130114651e+04 -2.109376295738708723e+04 -2.186693524360133233e+04 -2.099535658063170558e+04 -2.228888186047185445e+04
-2.132305510578172107e+04 -2.019330843057145466e+04 -2.243596181408479606e+04 -2.050923867573935786e+04 -1.907929421670932788e+04 -2.239284434532926753e+04 -1.946925002656160723e+04 -2.138180485260549540e+04 -2.178711233872053344e+04 -1.872820006989320245e+04 -2.142181545678069233e+04 -2.162526791157782282e+04 -2.217885008429573281e+04 -2.132814703303490023e+04 -1.527015972032906029e+04 -1.940294101862175739e+04 -2.070455991621890280e+04 -2.152354948569691987e+04 -1.971667013615752512e+04 -2.195546944889461520e+04 -1.835324651366059334e+04 -1.374321052107804826e+04 -1.656027263087944812e+04 -2.024168287252927985e+04 -2.181373099194855968e+04 -2.205288642653906209e+04 -2.226331579603452337e+04 -2.163996612638821171e+04 -2.096261108479198447e+04 -2.186693524360133233e+04 -2.099535658063170558e+04 -2.228888186047185445e+04
-2.026822546245603735e+04 -1.933283012819952273e+04 -2.205331366878496920e+04 -2.050923867573935786e+04 -1.831516356709536194e+04 -2.239284434532926753e+04 -1.946925002656160723e+04 -2.138180485260549540e+04 -2.141388989395424142e+04 -1.872820006989320245e+04 -2.142181545678069233e+04 -2.162526791157782282e+04 -2.217885008429573281e+04 -2.132814703303490023e+04 -1.367730007310670771e+04 -1.940294101862175739e+04 -2.070455991621890280e+04 -2.135313373782188864e+04 -1.969305999307379898e+04 -2.167489404491893947e+04 -1.835324651366059334e+04 -1.169868177597800786e+04 -1.605416287374158674e+04 -1.973006074657032514e+04 -2.180507948248014873e+04 -2.187748169435041927e+04 -2.216671848582823804e+04 -2.122802176524880997e+04 -2.092750837218283777e+04 -2.140803614791064683e+04 -2.099535658063170558e+04 -2.228888186047185445e+04
-2.000577086122635592e+04 -1.933283012819952273e+04 -2.075205201265254436e+04 -2.050923867573935786e+04 -1.661762290280999878e+04 -2.239284434532926753e+04 -1.724835253597216069e+04 -2.138180485260549540e+04 -2.031318427766997047e+04 -1.872820006989320245e+04 -2.142181545678069233e+04 -2.151991358634454082e+04 -1.768516780323118292e+04 -2.132814703303490023e+04 -1.367730007310670771e+04 -1.940294101862175739e+04 -2.070455991621890280e+04 -2.099740447816704182e+04 -1.945138102118783718e+04 -2.167489404491893947e+04 -1.835324651366059334e+04 -1.169868177597800786e+04 -1.505522027391979464e+04 -1.802726049949858498e+04 -2.180507948248014873e+04 -2.178027181341076721e+04 -2.204355893958121305e+04 -2.102478976972107193e+04 -1.989593246059878948e+04 -2.140803614791064683e+04 -2.099535658063170558e+04 -2.228888186047185445e+04
-1.970501321668810851e+04 -1.933283012819952273e+04 -2.019322059214546607e+04 -2.050923867573935786e+04 -1.661762290280999878e+04 -2.239284434532926753e+04 -1.644039678285119953e+04 -2.133570584675855571e+04 -2.031318427766997047e+04 -1.865852373841565714e+04 -2.140714077350735170e+04 -2.151991358634454082e+04 -1.768516780323118292e+04 -2.118625029147192618e+04 -1.363448632580666890e+04 -1.898335691186448821e+04 -2.070455991621890280e+04 -2.099740447816704182e+04 -1.945138102118783718e+04 -2.167489404491893947e+04 -1.603596835550961987e+04 -1.169868177597800786e+04 -1.362252569780899830e+04 -1.578990942271552012e+04 -2.180507948248014873e+04 -2.144348184635195503e+04 -2.030024698200314742e+04 -2.102478976972107193e+04 -1.949222877649775182e+04 -2.140803614791064683e+04 -2.099535658063170558e+04 -2.157652146401956634e+04
-1.942033415616148341e+04 -1.933283012819952273e+04 -1.991042601224708051e+04 -1.787037821226077722e+04 -1.633972325111688042e+04 -2.239284434532926753e+04 -1.636975374289481988e+04 -2.133570584675855571e+04 -2.031192445973229042e+04 -1.865852373841565714e+04 -2.134044088634782383e+04 -2.152018162103860959e+04 -1.768516780323118292e+04 -2.118625029147192618e+04 -1.363448632580666890e+04 -1.642035842315983609e+04 -2.049772184479985663e+04 -2.099740447816704182e+04 -1.842013039611666682e+04 -2.167489404491893947e+04 -1.408647974707217145e+04 -1.148405120936911226e+04 -1.362252569780899830e+04 -1.507097201464208592e+04 -2.180507948248014873e+04 -2.144348184635195503e+04 -2.026571035039471462e+04 -2.102478976972107193e+04 -1.894522732839723176e+04 -2.140803614791064683e+04 -2.087428995597071844e+04 -2.133270901970731575e+04
