-2.245458188333884391e+04 -2.245333337844856214e+04 -2.246113092109433273e+04 -2.244032197238992376e+04 -2.245253223064528720e+04 -2.243015195851723911e+04 -2.241133869017046527e+04 -2.245301870645242889e+04 -2.245686320648751644e+04 -2.237474345030748736e+04 -2.228913134137916859e+04 -2.243760151822122862e+04 -2.244655244158764617e+04 -2.244249944532142399e+04 -2.242337074049841249e+04 -2.234478507056603121e+04 -2.244228145981152193e+04 -2.241536463609747443e+04 -2.245262502065285298e+04 -2.242412985922587541e+04 -2.238216079087527032e+04 -2.197875079056264440e+04 -2.236879684438514596e+04 -2.244498080721364386e+04 -2.245588306449579250e+04 -2.240098868244813275e+04 -2.244126353686617585e+04 -2.243351743120980609e+04 -2.236065596897419164e+04 -2.242661103618601192e+04 -2.241155906799524018e+04 -2.244616765977496834e+04
-2.244978107452399490e+04 -2.245333337844856214e+04 -2.245709856048262009e+04 -2.244032197238992376e+04 -2.244744888218714914e+04 -2.243015195851723911e+04 -2.241133869017046527e+04 -2.245310230960770423e+04 -2.245686320648751644e+04 -2.237178669583502779e+04 -2.220402860427978885e+04 -2.243766008018883804e+04 -2.244655244158764617e+04 -2.244162920420237788e+04 -2.242337074049841249e+04 -2.228912190500301222e+04 -2.243538926649272980e+04 -2.240348351710873249e+04 -2.245262502065285298e+04 -2.242465069651351587e+04 -2.231737903985015873e+04 -2.197875079056264440e+04 -2.231256994658907570e+04 -2.244500305363623920e+04 -2.244451154834742192e+04 -2.237749855744341403e+04 -2.244218924217194581e+04 -2.243351743120980609e+04 -2.234337324846019692e+04 -2.242661103618601192e+04 -2.240961583752212755e+04 -2.244616765977496834e+04
-2.244593151068425141e+04 -2.245333337844856214e+04 -2.245709856048262009e+04 -2.241851124643471121e+04 -2.244744888218714914e+04 -2.243015195851723911e+04 -2.240537690275380010e+04 -2.240922048381675631e+04 -2.245686320648751644e+04 -2.237178669583502779e+04 -2.219792590196216770e+04 -2.243766008018883804e+04 -2.244655244158764617e+04 -2.244162920420237788e+04 -2.238968043289266643e+04 -2.220352251618142327e+04 -2.242768758805505058e+04 -2.237212443642578000e+04 -2.244942925744327295e+04 -2.242465069651351587e+04 -2.231737903985015873e+04 -2.197875079056264440e+04 -2.227159249770666793e+04 -2.244079253542452352e+04 -2.244573212885007524e+04 -2.237749855744341403e+04 -2.244218924217194581e+04 -2.242887602024541411e+04 -2.234337324846019692e+04 -2.242240192238810778e+04 -2.240961583752212755e+04 -2.244616765977496834e+04
-2.244593151068425141e+04 -2.235397886903905601e+04 -2.245709856048262009e+04 -2.240164988058475137e+04 -2.244744888218714914e+04 -2.242852451801526695e+04 -2.240004236603693425e+04 -2.240922048381675631e+04 -2.245686320648751644e+04 -2.230131908063977608e+04 -2.219792590196216770e+04 -2.243766008018883804e+04 -2.243398969250325899e+04 -2.243578458955607130e+04 -2.238968043289266643e+04 -2.201212362346900409e+04 -2.242768758805505058e+04 -2.236893894058401565e+04 -2.244495455679960651e+04 -2.242465069651351587e+04 -2.224202690746007647e+04 -2.197875079056264440e+04 -2.226014006932068878e+04 -2.243348794162369450e+04 -2.243447808881469973e+04 -2.234394872600165036e+04 -2.244218924217194581e+04 -2.242339786593059034e+04 -2.226653847707944442e+04 -2.242249894289970325e+04 -2.240961583752212755e+04 -2.244627120031524100e+04
-2.244593151068425141e+04 -2.231432844138473956e+04 -2.245226356963932267e+04 -2.239897370767508983e+04 -2.243377467875054936e+04 -2.242850390686658284e+04 -2.237137850039840487e+04 -2.240922048381675631e+04 -2.245686320648751644e+04 -2.228107829725858392e+04 -2.202322258388898990e+04 -2.235368069388747972e+04 -2.243153891649414436e+04 -2.243578458955607130e+04 -2.207342730983723231e+04 -2.162232637094446909e+04 -2.242845886752712977e+04 -2.235880939633627713e+04 -2.244495455679960651e+04 -2.240426205254109300e+04 -2.224202690746007647e+04 -2.180634083596007622e+04 -2.209508195205569791e+04 -2.227967782488210287e+04 -2.243447808881469973e+04 -2.234394872600165036e+04 -2.244218924217194581e+04 -2.242339786593059034e+04 -2.226104169990724768e+04 -2.242249894289970325e+04 -2.238577506728482331e+04 -2.244401651752515318e+04
-2.244593151068425141e+04 -2.231432844138473956e+04 -2.243564129575471816e+04 -2.239897370767508983e+04 -2.243377467875054936e+04 -2.242850390686658284e+04 -2.237137850039840487e+04 -2.240583605738708138e+04 -2.242011731201355360e+04 -2.228107829725858392e+04 -2.202322258388898990e+04 -2.235368069388747972e+04 -2.243153891649414436e+04 -2.243578458955607130e+04 -2.207342730983723231e+04 -2.162232637094446909e+04 -2.240833447275578874e+04 -2.235880939633627713e+04 -2.244495455679960651e+04 -2.240430888532709287e+04 -2.213174900222223732e+04 -2.180634083596007622e+04 -2.193178904634098944e+04 -2.224393936638672312e+04 -2.243447808881469973e+04 -2.234394872600165036e+04 -2.243790901693759952e+04 -2.239870572104275925e+04 -2.222753697299487249e+04 -2.219180574033146331e+04 -2.234262323125449984e+04 -2.241613983701715551e+04
-2.244593151068425141e+04 -2.231432844138473956e+04 -2.243560280547331422e+04 -2.204911787267928594e+04 -2.243377467875054936e+04 -2.242850390686658284e+04 -2.235477250310605086e+04 -2.238164140991182285e+04 -2.242011731201355360e+04 -2.214946881830064012e+04 -2.185426279360494300e+04 -2.235368069388747972e+04 -2.243208775461235928e+04 -2.243578458955607130e+04 -2.187566965584564605e+04 -2.162232637094446909e+04 -2.238639067663038441e+04 -2.235670615325583640e+04 -2.244495455679960651e+04 -2.240430888532709287e+04 -2.213174900222223732e+04 -2.180634083596007622e+04 -2.190315422838992163e+04 -2.208800941813984900e+04 -2.243476206922198253e+04 -2.234114154977516228e+04 -2.243548009024603743e+04 -2.239870572104275925e+04 -2.222753697299487249e+04 -2.219180574033146331e+04 -2.234262323125449984e+04 -2.241613983701715551e+04
-2.244593151068425141e+04 -2.231432844138473956e+04 -2.243560280547331422e+04 -2.204911787267928594e+04 -2.243278520845284947e+04 -2.242659214855837126e+04 -2.235477250310605086e+04 -2.238164140991182285e+04 -2.242011731201355360e+04 -2.204152141747287897e+04 -2.185426279360494300e+04 -2.225833707390983909e+04 -2.243208775461235928e+04 -2.243578458955607130e+04 -2.138021761930640787e+04 -2.124753207312920858e+04 -2.236962270748871015e+04 -2.235670615325583640e+04 -2.244495455679960651e+04 -2.240430888532709287e+04 -2.213174900222223732e+04 -2.147698055408262371e+04 -2.190315422838992163e+04 -2.201380966305429683e+04 -2.243476206922198253e+04 -2.230240000361832062e+04 -2.243548009024603743e+04 -2.232377506761944824e+04 -2.222753697299487249e+04 -2.217497670169507910e+04 -2.232502550463491207e+04 -2.237847934788620478e+04
-2.244593151068425141e+04 -2.228629050790762994e+04 -2.243596181408479970e+04 -2.192353756781283300e+04 -2.243278520845284947e+04 -2.242659214855837126e+04 -2.235477250310605086e+04 -2.238049361754049824e+04 -2.242011731201355360e+04 -2.176176182528873687e+04 -2.185426279360494300e+04 -2.225833707390983909e+04 -2.243208775461235928e+04 -2.228529859541119004e+04 -2.066883470313184444e+04 -2.124753207312920858e+04 -2.213769566970607411e+04 -2.229108868351063211e+04 -2.241779290326781120e+04 -2.240430888532709287e+04 -2.213174900222223732e+04 -2.147698055408262371e+04 -2.189961654922999151e+04 -2.185070111198677478e+04 -2.243390189852426192e+04 -2.227180470510942177e+04 -2.236987873592876349e+04 -2.232377506761944824e+04 -2.214779884787719129e+04 -2.217497670169507910e+04 -2.225702153537670165e+04 -2.234145695949665242e+04
-2.244593151068425141e+04 -2.228747990981828480e+04 -2.243596181408479970e+04 -2.192353756781283300e+04 -2.243278520845284947e+04 -2.242659214855837126e+04 -2.234499039385475407e+04 -2.238049361754049824e+04 -2.242011731201355360e+04 -2.173056309896973835e+04 -2.168734392429173022e+04 -2.225805881319881155e+04 -2.243149961223255741e+04 -2.220778777767670181e+04 -2.066883470313184444e+04 -2.124753207312920858e+04 -2.211676606899512262e+04 -2.229108868351063211e+04 -2.241076328416608158e+04 -2.239602189558165628e+04 -2.213174900222223732e+04 -2.147698055408262371e+04 -2.158115156412874785e+04 -2.145505630078011382e+04 -2.243390189852426192e+04 -2.224854549553468314e+04 -2.229848739032007506e+04 -2.230306855370770791e+04 -2.205560149234980781e+04 -2.216413080703064043e+04 -2.225702153537670165e+04 -2.232843193411358880e+04
-2.244950019667913875e+04 -2.101833717755072576e+04 -2.243596181408479970e+04 -2.185564029312998900e+04 -2.243278520845284947e+04 -2.242698256307623524e+04 -2.194702553195302607e+04 -2.215147832119891245e+04 -2.228184897741852546e+04 -2.173056309896973835e+04 -2.168734392429173022e+04 -2.225805881319881155e+04 -2.243149961223255741e+04 -2.220778777767670181e+04 -1.966105454953071239e+04 -2.095408662165037458e+04 -2.189136180027280716e+04 -2.225040350657400268e+04 -2.232906965396136366e+04 -2.239602189558165628e+04 -2.212993267699193166e+04 -2.147698055408262371e+04 -2.155852260135265533e+04 -2.145505630078011382e+04 -2.243390189852426192e+04 -2.223928352522154455e+04 -2.229518138101424483e+04 -2.230306855370770791e+04 -2.195125308668444268e+04 -2.204193199204413395e+04 -2.225702153537670165e+04 -2.228888186047186173e+04
-2.244950019667913875e+04 -2.082127755588044602e+04 -2.243596181408479970e+04 -2.149943452604894264e+04 -2.165540587565475289e+04 -2.242698256307623524e+04 -2.194702553195302607e+04 -2.213145481259133521e+04 -2.228184897741852546e+04 -2.130346233179715637e+04 -2.168734392429173022e+04 -2.225805881319881155e+04 -2.237819323580845594e+04 -2.199126251655622036e+04 -1.815326399416071217e+04 -2.095408662165037458e+04 -2.155693485170654458e+04 -2.217695742040244295e+04 -2.232906965396136366e+04 -2.226637497555310256e+04 -2.195473991698123427e+04 -2.147698055408262371e+04 -2.136108085072723406e+04 -2.140318157999071627e+04 -2.243390189852426192e+04 -2.205288642653906572e+04 -2.228109488411589336e+04 -2.219680927130114651e+04 -2.182511683305192491e+04 -2.186693524360133961e+04 -2.224006286872135388e+04 -2.228888186047186173e+04
-2.240790185180120534e+04 -2.082127755588044602e+04 -2.243596181408479970e+04 -2.069672641617228146e+04 -2.149986449496684872e+04 -2.239284434532926389e+04 -2.020483584000277551e+04 -2.213145481259133521e+04 -2.216608348342020690e+04 -2.095264760465408108e+04 -2.168734392429173022e+04 -2.223993128909083680e+04 -2.237819323580845594e+04 -2.198549857330887608e+04 -1.767884486909467887e+04 -2.050803409390727393e+04 -2.155693485170654458e+04 -2.217695742040244295e+04 -2.227870306678595807e+04 -2.226285159187478348e+04 -2.180555700159629487e+04 -2.147698055408262371e+04 -2.040657864626392620e+04 -2.111350410222675418e+04 -2.222695608276928033e+04 -2.205288642653906572e+04 -2.228109488411589336e+04 -2.219680927130114651e+04 -2.182511683305192491e+04 -2.186693524360133961e+04 -2.194966207525198843e+04 -2.228888186047186173e+04
-2.240790185180120534e+04 -2.082127755588044602e+04 -2.243596181408479970e+04 -2.069672641617228146e+04 -2.141536136935104878e+04 -2.239284434532926389e+04 -1.968118654421876272e+04 -2.213145481259133521e+04 -2.216608348342020690e+04 -2.069710178238598746e+04 -2.168734392429173022e+04 -2.179067470087372567e+04 -2.237819323580845594e+04 -2.196024399831511255e+04 -1.590834882088600170e+04 -2.012847100970763131e+04 -2.122454398858944478e+04 -2.206020676836550047e+04 -2.227870306678595807e+04 -2.226285159187478348e+04 -2.155719846978372880e+04 -2.046546472832745349e+04 -1.992844674769333142e+04 -2.099838839324007131e+04 -2.219479408013895954e+04 -2.205288642653906572e+04 -2.228109488411589336e+04 -2.219680927130114651e+04 -2.133148595569807730e+04 -2.186693524360133961e+04 -2.194966207525198843e+04 -2.228888186047186173e+04
-2.240790185180120534e+04 -2.082127755588044602e+04 -2.243596181408479970e+04 -2.069672641617228146e+04 -2.141536136935104878e+04 -2.239284434532926389e+04 -1.968118654421876272e+04 -2.182229309088657101e+04 -2.216608348342020690e+04 -1.957813855462091669e+04 -2.168734392429173022e+04 -2.179067470087372567e+04 -2.228658473836541452e+04 -2.179355769946377404e+04 -1.590834882088600170e+04 -2.012847100970763131e+04 -2.122454398858944478e+04 -2.206020676836550047e+04 -2.172709775172310401e+04 -2.207987124003138160e+04 -2.024253441110676431e+04 -1.906879919440050799e+04 -1.992844674769333142e+04 -2.070570868546952261e+04 -2.208911123323547508e+04 -2.205288642653906572e+04 -2.228109488411589336e+04 -2.219680927130114651e+04 -2.133148595569807730e+04 -2.186693524360133961e+04 -2.099535658063170558e+04 -2.228888186047186173e+04
-2.240790185180120534e+04 -2.019330843057146558e+04 -2.243596181408479970e+04 -2.069316781977254141e+04 -1.980558300364183015e+04 -2.239284434532926389e+04 -1.946925002656161450e+04 -2.138180485260549904e+04 -2.210998932688220884e+04 -1.957813855462091669e+04 -2.157618456167964177e+04 -2.162526791157782282e+04 -2.217885008429573645e+04 -2.134506966707708852e+04 -1.590834882088600170e+04 -2.012847100970763131e+04 -2.070455991621890644e+04 -2.152354948569691260e+04 -2.158472939280622813e+04 -2.195546944889462247e+04 -1.850071607230237350e+04 -1.745824840285757091e+04 -1.831993347648531199e+04 -2.070570868546952261e+04 -2.208911123323547508e+04 -2.205288642653906572e+04 -2.226331579603453429e+04 -2.219680927130114651e+04 -2.109376295738709814e+04 -2.186693524360133961e+04 -2.099535658063170558e+04 -2.228888186047186173e+04
-2.132305510578172471e+04 -2.019330843057146558e+04 -2.243596181408479970e+04 -2.050923867573936150e+04 -1.907929421670932788e+04 -2.239284434532926389e+04 -1.946925002656161450e+04 -2.138180485260549904e+04 -2.178711233872053708e+04 -1.872820006989320609e+04 -2.142181545678070688e+04 -2.162526791157782282e+04 -2.217885008429573645e+04 -2.132814703303491478e+04 -1.527015972032906939e+04 -1.940294101862175739e+04 -2.070455991621890644e+04 -2.152354948569691260e+04 -1.971667013615752876e+04 -2.195546944889462247e+04 -1.835324651366060425e+04 -1.374321052107804462e+04 -1.656027263087944812e+04 -2.024168287252927985e+04 -2.181373099194857423e+04 -2.205288642653906572e+04 -2.226331579603453429e+04 -2.163996612638821171e+04 -2.096261108479198811e+04 -2.186693524360133961e+04 -2.099535658063170558e+04 -2.228888186047186173e+04
-2.026822546245603735e+04 -1.933283012819953728e+04 -2.205331366878497647e+04 -2.050923867573936150e+04 -1.831516356709537285e+04 -2.239284434532926389e+04 -1.946925002656161450e+04 -2.138180485260549904e+04 -2.141388989395424869e+04 -1.872820006989320609e+04 -2.142181545678070688e+04 -2.162526791157782282e+04 -2.217885008429573645e+04 -2.132814703303491478e+04 -1.367730007310671317e+04 -1.940294101862175739e+04 -2.070455991621890644e+04 -2.135313373782189956e+04 -1.969305999307379898e+04 -2.167489404491894311e+04 -1.835324651366060425e+04 -1.169868177597801514e+04 -1.605416287374157764e+04 -1.973006074657032877e+04 -2.180507948248015600e+04 -2.187748169435041927e+04 -2.216671848582823804e+04 -2.122802176524882452e+04 -2.092750837218284141e+04 -2.140803614791065775e+04 -2.099535658063170558e+04 -2.228888186047186173e+04
-2.000577086122634864e+04 -1.933283012819953728e+04 -2.075205201265255528e+04 -2.050923867573936150e+04 -1.661762290281000605e+04 -2.239284434532926389e+04 -1.724835253597216433e+04 -2.138180485260549904e+04 -2.031318427766997411e+04 -1.872820006989320609e+04 -2.142181545678070688e+04 -2.151991358634454446e+04 -1.768516780323119019e+04 -2.132814703303491478e+04 -1.367730007310671317e+04 -1.940294101862175739e+04 -2.070455991621890644e+04 -2.099740447816704909e+04 -1.945138102118784445e+04 -2.167489404491894311e+04 -1.835324651366060425e+04 -1.169868177597801514e+04 -1.505522027391979464e+04 -1.802726049949858498e+04 -2.180507948248015600e+04 -2.178027181341076357e+04 -2.204355893958122397e+04 -2.102478976972108285e+04 -1.989593246059879311e+04 -2.140803614791065775e+04 -2.099535658063170558e+04 -2.228888186047186173e+04
-1.970501321668811579e+04 -1.933283012819953728e+04 -2.019322059214546971e+04 -2.050923867573936150e+04 -1.661762290281000605e+04 -2.239284434532926389e+04 -1.644039678285119953e+04 -2.133570584675855935e+04 -2.031318427766997411e+04 -1.865852373841566441e+04 -2.140714077350735533e+04 -2.151991358634454446e+04 -1.768516780323119019e+04 -2.118625029147192254e+04 -1.363448632580667436e+04 -1.898335691186449185e+04 -2.070455991621890644e+04 -2.099740447816704909e+04 -1.945138102118784445e+04 -2.167489404491894311e+04 -1.603596835550962169e+04 -1.169868177597801514e+04 -1.362252569780900194e+04 -1.578990942271551830e+04 -2.180507948248015600e+04 -2.144348184635195503e+04 -2.030024698200315834e+04 -2.102478976972108285e+04 -1.949222877649774819e+04 -2.140803614791065775e+04 -2.099535658063170558e+04 -2.157652146401956998e+04
-1.942033415616149432e+04 -1.933283012819953728e+04 -1.991042601224708051e+04 -1.787037821226078449e+04 -1.633972325111687860e+04 -2.239284434532926389e+04 -1.636975374289482716e+04 -2.133570584675855935e+04 -2.031192445973229769e+04 -1.865852373841566441e+04 -2.134044088634783839e+04 -2.152018162103860959e+04 -1.768516780323119019e+04 -2.118625029147192254e+04 -1.363448632580667436e+04 -1.642035842315983973e+04 -2.049772184479985663e+04 -2.099740447816704909e+04 -1.842013039611666682e+04 -2.167489404491894311e+04 -1.408647974707216963e+04 -1.148405120936911590e+04 -1.362252569780900194e+04 -1.507097201464208410e+04 -2.180507948248015600e+04 -2.144348184635195503e+04 -2.026571035039471826e+04 -2.102478976972108285e+04 -1.894522732839724995e+04 -2.140803614791065775e+04 -2.087428995597073663e+04 -2.133270901970731575e+04
