   -0.156952700936494649E+01    0.235689447493969073E+01    0.235899771023681915E+01   -0.280928041120799890E+03
   -0.155413441318563228E+01    0.231896747969624784E+01    0.233842775946333958E+01   -0.280904936632688191E+03
   -0.155942733328209293E+01    0.234735220650118048E+01    0.234235504689114471E+01   -0.280877415138588447E+03
   -0.154886970607804275E+01    0.234466533960962575E+01    0.233025394188940993E+01   -0.280876804254687045E+03
   -0.158201957585643993E+01    0.233073428816265826E+01    0.238070405223452752E+01   -0.280870467750666251E+03
   -0.157630162955937214E+01    0.233802514630165703E+01    0.236878752154204264E+01   -0.280858206768023649E+03
   -0.156676055481796417E+01    0.235296347523006411E+01    0.235895173040643513E+01   -0.280858023133787242E+03
   -0.158325160568428447E+01    0.232948381776632063E+01    0.238787646799348963E+01   -0.280845506380105121E+03
   -0.156059409616628519E+01    0.231684236814978828E+01    0.235839566971894499E+01   -0.280840280395945797E+03
   -0.157914619331688844E+01    0.232573627292940133E+01    0.237733431559270336E+01   -0.280834900785030982E+03
   -0.155736835357402259E+01    0.231383027031734967E+01    0.234534798710236636E+01   -0.280833194196389570E+03
   -0.153624506829909846E+01    0.231259670551040308E+01    0.231700808083837018E+01   -0.280826666980233597E+03
   -0.156498388041190983E+01    0.235075779587381906E+01    0.235719379373797011E+01   -0.280825455336910068E+03
   -0.158136167578072495E+01    0.233947844867696908E+01    0.238495986432590890E+01   -0.280811456655453867E+03
   -0.154698105408518671E+01    0.232112130106706127E+01    0.232750950826616609E+01   -0.280809935442449159E+03
   -0.153536893017113796E+01    0.231498166876613753E+01    0.231522936010648905E+01   -0.280807887847533436E+03
   -0.157937504397163808E+01    0.232628411552709169E+01    0.238340656157726194E+01   -0.280764749575156429E+03
   -0.154662969925838256E+01    0.231057746576129297E+01    0.233076537966198494E+01   -0.280759213356469502E+03
   -0.158526222620291080E+01    0.235299755815745382E+01    0.238481507557290939E+01   -0.280758921886861458E+03
   -0.154209573574420067E+01    0.231563961607691393E+01    0.232245533116843461E+01   -0.280752390730999423E+03
   -0.154381345593511110E+01    0.230880694248152452E+01    0.233201949046044810E+01   -0.280751957560022106E+03
   -0.157040943055465831E+01    0.233878228077850903E+01    0.236971406816252461E+01   -0.280748287043652908E+03
   -0.155561674855963639E+01    0.233077474229755133E+01    0.234886504801368901E+01   -0.280748000760855120E+03
   -0.158182541496411577E+01    0.232501962248878025E+01    0.238433634563189045E+01   -0.280747873252507532E+03
   -0.154763801256060485E+01    0.230757953379839709E+01    0.233795511730109773E+01   -0.280747447272930231E+03
   -0.155856031418335306E+01    0.234938492254420073E+01    0.234668826032281075E+01   -0.280744093992270280E+03
   -0.154621916440982732E+01    0.230904370686484350E+01    0.233605829126367404E+01   -0.280741399874503315E+03
   -0.154831545893315070E+01    0.233693530104204905E+01    0.232733608541409964E+01   -0.280720784910564134E+03
   -0.154329601711351483E+01    0.231780913083303775E+01    0.232343175657001666E+01   -0.280712169213346669E+03
   -0.158111346521315710E+01    0.234739098793058698E+01    0.238260646364854978E+01   -0.280709937195791326E+03
   -0.153560812311000561E+01    0.231965210883830819E+01    0.231620257276751929E+01   -0.280706593270602980E+03
   -0.154854252890471100E+01    0.233731414329959852E+01    0.232765358268692779E+01   -0.280703415884062110E+03
   -0.157466519020627294E+01    0.234854047403045252E+01    0.236516704478090745E+01   -0.280703106859672062E+03
   -0.153703278908245089E+01    0.231261012132866028E+01    0.231966726915437071E+01   -0.280701953053964189E+03
   -0.155612362208898447E+01    0.232527242878086371E+01    0.233988693310267948E+01   -0.280688678099529625E+03
   -0.158519419709442122E+01    0.233171181427452634E+01    0.238897999442424336E+01   -0.280682133346439400E+03
   -0.157790815849825949E+01    0.233345111401310490E+01    0.237268847382169312E+01   -0.280680975765578069E+03
   -0.154320370756954661E+01    0.231648897039570167E+01    0.232376619537742002E+01   -0.280668711035199976E+03
   -0.154131285807431340E+01    0.233330371079738752E+01    0.232278685725165346E+01   -0.280667670125381619E+03
   -0.158323321555609930E+01    0.234598358733187684E+01    0.237978607299781331E+01   -0.280663794296595881E+03
   -0.155374848926373099E+01    0.234606664491288841E+01    0.233971637198935944E+01   -0.280643551757935597E+03
   -0.157816733234511664E+01    0.235468872700855725E+01    0.237151369713829929E+01   -0.280637204911228991E+03
   -0.154398028536742782E+01    0.230724252496274307E+01    0.233078374169100400E+01   -0.280632034078384606E+03
   -0.157559068708053096E+01    0.232083486940567152E+01    0.237340171337023342E+01   -0.280622354198242590E+03
   -0.155942537928694747E+01    0.231153103391403114E+01    0.235010534904595758E+01   -0.280609703460966841E+03
   -0.153607015403659442E+01    0.232280737294371198E+01    0.231476188271887473E+01   -0.280593810826287040E+03
   -0.158340850907887321E+01    0.233264072375739850E+01    0.238771794922604030E+01   -0.280585463203143718E+03
   -0.157015745833306974E+01    0.232164421948032906E+01    0.236330742505612434E+01   -0.280582516724119841E+03
   -0.154638808333902023E+01    0.232460415253312647E+01    0.232615962994209546E+01   -0.280573523759621480E+03
   -0.156144628251542672E+01    0.234934469938125634E+01    0.234581903610212095E+01   -0.280569352924384930E+03
   -0.153939669965232184E+01    0.231924645696059883E+01    0.232378662785781032E+01   -0.280548126857893180E+03
   -0.157892722141833608E+01    0.232389164535522585E+01    0.238208472592022957E+01   -0.280530772822747679E+03
   -0.155986802627542276E+01    0.232012590349460268E+01    0.235687710900905500E+01   -0.280522224824348086E+03
   -0.158278777909785218E+01    0.233901671071030082E+01    0.238642411441415092E+01   -0.280514429913098354E+03
   -0.157373891460490967E+01    0.232165643000345723E+01    0.237599776683628150E+01   -0.280510999717044569E+03
   -0.154911708696718731E+01    0.232582349128573762E+01    0.232977361111691827E+01   -0.280504463678977459E+03
   -0.157310108090323042E+01    0.235609941844579618E+01    0.236507856381707882E+01   -0.280503190132841837E+03
   -0.158652555898370240E+01    0.234197101820570452E+01    0.238979386683829276E+01   -0.280493839574278013E+03
   -0.155824363908180086E+01    0.233870835199254490E+01    0.235066696908383399E+01   -0.280492386240535438E+03
   -0.156600033675615613E+01    0.233516712345284061E+01    0.236373957101674037E+01   -0.280490913422396602E+03
   -0.153954818648137115E+01    0.231263714440880852E+01    0.232433007531776425E+01   -0.280486927211903890E+03
   -0.156417085886248319E+01    0.231061056123260045E+01    0.236095542602937591E+01   -0.280476768624905333E+03
   -0.154732046640885157E+01    0.232342108896102850E+01    0.232781539238186674E+01   -0.280452474971632910E+03
   -0.153954862431051920E+01    0.231091458571956032E+01    0.232349406876588382E+01   -0.280447594152521276E+03
   -0.155924286459696537E+01    0.232429064086827930E+01    0.235543885837818578E+01   -0.280445699289231868E+03
   -0.153810244758141179E+01    0.231375974145661845E+01    0.232130370762475557E+01   -0.280439217348919669E+03
   -0.154287150607539880E+01    0.231193617128953388E+01    0.233024317705581119E+01   -0.280435785537047764E+03
   -0.155192843188597651E+01    0.233839313953476546E+01    0.233238790681005881E+01   -0.280432784592344774E+03
   -0.154716115237005547E+01    0.230775864644848072E+01    0.233425533372358629E+01   -0.280431194769155240E+03
   -0.154918431290710812E+01    0.231315070381487153E+01    0.233371413688855256E+01   -0.280429709344905064E+03
   -0.155517365189839718E+01    0.233966861330718956E+01    0.233676427250991914E+01   -0.280427791572840420E+03
   -0.154672198304407749E+01    0.230744310858756929E+01    0.233437910265656967E+01   -0.280426358766961357E+03
   -0.156459147125648279E+01    0.231527937382597448E+01    0.235693505168051054E+01   -0.280421046364890287E+03
   -0.155257367487783315E+01    0.234595814213264875E+01    0.233645299044912136E+01   -0.280402997810023862E+03
   -0.157293060153054998E+01    0.231668748127423907E+01    0.237216571819948818E+01   -0.280399914825611063E+03
   -0.158314177908478748E+01    0.234216259126475679E+01    0.238053076030306521E+01   -0.280389890453196017E+03
   -0.158518616129598033E+01    0.234393444442018062E+01    0.238428568304134281E+01   -0.280382435483789322E+03
   -0.156358060033057367E+01    0.231100823420500534E+01    0.236058718774001086E+01   -0.280381146218753429E+03
   -0.157870645437678192E+01    0.235356050383817994E+01    0.237275533133171734E+01   -0.280380300859075305E+03
   -0.154331747173425016E+01    0.233516287273692846E+01    0.232220864765510626E+01   -0.280379434568797535E+03
   -0.158184630740648680E+01    0.235321691517869436E+01    0.237855351755822397E+01   -0.280376350251611598E+03
   -0.154098595775381986E+01    0.231639148249485283E+01    0.232138729200259952E+01   -0.280355648582727213E+03
   -0.156131751856085188E+01    0.231155442206849804E+01    0.235375557927640600E+01   -0.280351047230073732E+03
   -0.155445281203671426E+01    0.232293759085112717E+01    0.233829239735485217E+01   -0.280345753347271057E+03
   -0.157993649824770221E+01    0.232659938856540371E+01    0.237943465118209296E+01   -0.280344820691641189E+03
   -0.157915423640204855E+01    0.235286482088099103E+01    0.237702514802537124E+01   -0.280342897284778815E+03
   -0.157119927245210755E+01    0.231716235972722107E+01    0.236789031017163865E+01   -0.280318206026568305E+03
   -0.158442805038674450E+01    0.233896823687187627E+01    0.238384444434201015E+01   -0.280307708327940929E+03
   -0.157552639020860141E+01    0.233076230452023747E+01    0.236972999584519961E+01   -0.280307130229327186E+03
   -0.154652821391612161E+01    0.232013377143722943E+01    0.233575727198430627E+01   -0.280295697481244702E+03
   -0.158263921923233331E+01    0.233321072595659151E+01    0.238631916259322630E+01   -0.280279469542660252E+03
   -0.157354787749099545E+01    0.233062252524891100E+01    0.237520973889268205E+01   -0.280278320223356729E+03
   -0.156048387796451715E+01    0.234883778173813829E+01    0.234967767966073104E+01   -0.280277354157650336E+03
   -0.154130007732399399E+01    0.232114478883802988E+01    0.232649298065354948E+01   -0.280271895203391296E+03
   -0.156183420188403277E+01    0.234512920480072307E+01    0.234630254931331450E+01   -0.280271652288439952E+03
   -0.154056601893982226E+01    0.232538525759834958E+01    0.232401624315459543E+01   -0.280268459810878824E+03
   -0.158123665040014183E+01    0.234994767522816295E+01    0.238104365674546514E+01   -0.280252959224051665E+03
   -0.157484412554324860E+01    0.232623454198856461E+01    0.237010390209703203E+01   -0.280236906138648010E+03
   -0.156394808931857399E+01    0.234769116771582986E+01    0.235620450440262630E+01   -0.280236517905261394E+03
   -0.157496725132501392E+01    0.234654186682184918E+01    0.237367804734594756E+01   -0.280227948673450499E+03
   -0.155186782977556681E+01    0.234079892753342866E+01    0.233864331611707854E+01   -0.280225869100630575E+03
   -0.156102708754527075E+01    0.231009015683048657E+01    0.235587175887518718E+01   -0.280201663362757586E+03
   -0.155048129683486158E+01    0.232801593428368614E+01    0.234067604686376285E+01   -0.280198895808268048E+03
   -0.154369635639544933E+01    0.230938992490766504E+01    0.232952609989620285E+01   -0.280196620167783863E+03
   -0.156167771212593953E+01    0.232658598639518344E+01    0.234847518012190903E+01   -0.280172480181432491E+03
   -0.155408525447751811E+01    0.231136279917754317E+01    0.234766929498386290E+01   -0.280166449175445450E+03
   -0.155798174478712381E+01    0.234094317844388522E+01    0.234911109173634713E+01   -0.280166210413729800E+03
   -0.157881991753019535E+01    0.235347007681170162E+01    0.237374855932430862E+01   -0.280157577164287147E+03
   -0.153955409588924019E+01    0.231766885604111916E+01    0.231970511740452245E+01   -0.280157557851786748E+03
   -0.153778548028488071E+01    0.232266385428632072E+01    0.231740962284965057E+01   -0.280153940044186470E+03
   -0.155904356619920526E+01    0.231650096348638357E+01    0.234765201264908363E+01   -0.280146630150908265E+03
   -0.157189178190298806E+01    0.232412768065330333E+01    0.237321923152960323E+01   -0.280123502873158827E+03
   -0.157118743186975540E+01    0.235427299043351601E+01    0.236295197794348866E+01   -0.280106652645845145E+03
   -0.155104549210042952E+01    0.233699878669844185E+01    0.233164457471857922E+01   -0.280104065936264192E+03
   -0.157566020793699835E+01    0.233958500349171006E+01    0.236827305654139764E+01   -0.280086618109967390E+03
   -0.158160888437259839E+01    0.233199685483616292E+01    0.238087398446382537E+01   -0.280084953946306655E+03
   -0.155074675091241643E+01    0.233661486720727796E+01    0.233831718751325468E+01   -0.280075928249968001E+03
   -0.154194486670553088E+01    0.231110769935862415E+01    0.232666410840536031E+01   -0.280075062132509572E+03
   -0.155298447590784661E+01    0.231544998307683025E+01    0.233883309302224518E+01   -0.280073289175885805E+03
   -0.156805892571372230E+01    0.232352831099548718E+01    0.236797670937876958E+01   -0.280058332589519978E+03
   -0.155306558898159808E+01    0.231147764274923118E+01    0.234596113374713688E+01   -0.280050881263381200E+03
   -0.157886072963705537E+01    0.232585492014945805E+01    0.238126530395925329E+01   -0.280046776585618090E+03
   -0.157640908488575682E+01    0.235030232912399173E+01    0.236901285604172962E+01   -0.280040300542847604E+03
   -0.155109674980363610E+01    0.230946444616659630E+01    0.234227246810576872E+01   -0.280040238026554960E+03
   -0.155177210410668631E+01    0.230867777250298767E+01    0.234206451424504891E+01   -0.280027575056672049E+03
   -0.156250867110054403E+01    0.234261042805586328E+01    0.234754928275332730E+01   -0.280021607450268675E+03
   -0.155411243407176247E+01    0.231459021651662367E+01    0.234098186004687037E+01   -0.280017330514759237E+03
   -0.157167516615623848E+01    0.232452756980790287E+01    0.236548944101562419E+01   -0.280017144974755865E+03
   -0.156665806500082039E+01    0.234766226486864094E+01    0.235373958725922705E+01   -0.280016482439974084E+03
   -0.155742845867599078E+01    0.233071030416591185E+01    0.235109009508928146E+01   -0.280014695969844240E+03
   -0.153981241055747442E+01    0.232261239006311238E+01    0.231917358887463898E+01   -0.280007364987854373E+03
   -0.157310760611501732E+01    0.235070157086725962E+01    0.236382707247045332E+01   -0.280005389097726038E+03
   -0.155773153251503160E+01    0.231349744201428376E+01    0.235306152540256264E+01   -0.280003294396575768E+03
   -0.156826771355798988E+01    0.234619541046984992E+01    0.236346191516062731E+01   -0.280002534623925840E+03
   -0.155174714557196847E+01    0.232588160795823518E+01    0.233399809740327591E+01   -0.280001979477834766E+03
   -0.156580503909500135E+01    0.233308847817185328E+01    0.235363325908594945E+01   -0.279993493307878111E+03
   -0.156923922670410287E+01    0.235343873464623909E+01    0.235966128385231677E+01   -0.279990508639333029E+03
   -0.156515234517468271E+01    0.233360266488157819E+01    0.236234141818485632E+01   -0.279987025558885193E+03
   -0.157387657631954192E+01    0.233201854974605594E+01    0.237516187390550115E+01   -0.279979161647891317E+03
   -0.157775532661912843E+01    0.233026476589221998E+01    0.238034500716646136E+01   -0.279977308771640764E+03
   -0.155971788364898023E+01    0.231593099264153812E+01    0.234920377461284957E+01   -0.279971449169680909E+03
   -0.155767160007259742E+01    0.231775242219735755E+01    0.234521405796042259E+01   -0.279967229431948795E+03
   -0.158287138688419526E+01    0.233277454111167248E+01    0.238540925008700455E+01   -0.279963764270526326E+03
   -0.155564755471673499E+01    0.234674481315402339E+01    0.233982854911733362E+01   -0.279960461323828667E+03
   -0.155827071386998561E+01    0.231101475566782621E+01    0.234989849791127980E+01   -0.279957827690996282E+03
   -0.157540069465853017E+01    0.232274176462119764E+01    0.237331473298583440E+01   -0.279946326093731841E+03
   -0.157232715619339314E+01    0.232198515557858709E+01    0.237341040919846868E+01   -0.279941240708775013E+03
   -0.155488504768663005E+01    0.234619227690043441E+01    0.233931485279169493E+01   -0.279939670354178133E+03
   -0.154463102166537780E+01    0.233583403778983678E+01    0.232574690371234460E+01   -0.279928887935049147E+03
   -0.153940027481468333E+01    0.231808964577782639E+01    0.232245900219740875E+01   -0.279926391901900161E+03
   -0.158244010397706236E+01    0.234646113935067246E+01    0.237980692921135883E+01   -0.279914981080484097E+03
   -0.156889441002454011E+01    0.234308542476559678E+01    0.235723312874011270E+01   -0.279914945180484210E+03
   -0.157218885396371011E+01    0.231800457088712486E+01    0.237127094859794951E+01   -0.279909388138881354E+03
   -0.156867467644325109E+01    0.232813684469232696E+01    0.236831267603879780E+01   -0.279908835979757555E+03
   -0.157402459965731079E+01    0.233496316035447871E+01    0.236660306019306255E+01   -0.279902963587122144E+03
   -0.154322048902159192E+01    0.232814930533756437E+01    0.232752458948384700E+01   -0.279898180690848903E+03
   -0.155473723278014675E+01    0.231943082958394164E+01    0.234851724973657205E+01   -0.279886487785677900E+03
   -0.155977539163924428E+01    0.233379936745247107E+01    0.234443230697687177E+01   -0.279885484317988471E+03
   -0.155977539163924428E+01    0.233379936745247107E+01    0.234443230697687177E+01   -0.279885484317988471E+03
   -0.157306578658993934E+01    0.235344026782797977E+01    0.236548965535883404E+01   -0.279884777050708635E+03
   -0.154859421824160837E+01    0.233858037042807210E+01    0.232926984956410976E+01   -0.279884412493967943E+03
   -0.157758014876263308E+01    0.232882542410802307E+01    0.237463470925600539E+01   -0.279880745063936729E+03
   -0.157962439487004702E+01    0.235014107057964772E+01    0.237492378935545467E+01   -0.279878388879538420E+03
   -0.155505528698037088E+01    0.233220160382145725E+01    0.234678709222298210E+01   -0.279874874242305509E+03
   -0.157297463105334967E+01    0.235250141755012976E+01    0.236444846761524019E+01   -0.279874707693861637E+03
   -0.154229961454178732E+01    0.233045184521996473E+01    0.232450463681457720E+01   -0.279873686318170940E+03
   -0.156973389101830496E+01    0.232367037894060324E+01    0.237003521534047223E+01   -0.279870490522047248E+03
   -0.156854740603586040E+01    0.234571657144267975E+01    0.235668548123321386E+01   -0.279868350824674508E+03
   -0.154266916254545317E+01    0.233235749780612833E+01    0.232372283146658809E+01   -0.279858638616876988E+03
   -0.155551354531660713E+01    0.231018588437955064E+01    0.234842527616384089E+01   -0.279854210511881831E+03
   -0.156801336545981029E+01    0.233457914251042764E+01    0.236626211963191224E+01   -0.279847803287823012E+03
   -0.156546577633790851E+01    0.231353962531137958E+01    0.236176043173062311E+01   -0.279839623331084738E+03
   -0.156504350137296822E+01    0.231331979424353174E+01    0.236144334334719375E+01   -0.279838440248132770E+03
   -0.154235240543688912E+01    0.232396739319211632E+01    0.232206836625728741E+01   -0.279838002599452921E+03
   -0.156815435608386133E+01    0.234779520415774279E+01    0.235623458436259092E+01   -0.279832220024948697E+03
   -0.154525318391814870E+01    0.233373894104471802E+01    0.232891322214535634E+01   -0.279831611763571402E+03
   -0.155769102912819291E+01    0.232743870290907084E+01    0.234254327873440360E+01   -0.279823883572230727E+03
   -0.153912956678387092E+01    0.232259097047644980E+01    0.231970070389771266E+01   -0.279821214853173331E+03
   -0.155751560848677850E+01    0.231734210585740641E+01    0.235272945320708615E+01   -0.279821150001019078E+03
   -0.157817641069204306E+01    0.235051918660198789E+01    0.237257058727051628E+01   -0.279817011032429093E+03
