-1.522797473312841987e+00 2.618516213025668726e+00 -7.615815359593277600e-01 -2.545539658470035818e+02
-1.550524484768966316e+00 2.651471423410164618e+00 -7.650047539138518093e-01 -2.233053272618602421e+02
-1.568924237449001113e+00 2.691754746089669137e+00 -7.718918673463430746e-01 -2.174097265513253490e+02
-1.533628933195969157e+00 2.623476627084285084e+00 -7.544599415358970163e-01 -2.286231427012969277e+02
-1.519569164642165626e+00 2.604278331991436435e+00 -7.390524877769877321e-01 -2.311080578942045065e+02
-1.567080103131208713e+00 2.672609287462173633e+00 -7.696238293413349973e-01 -2.207623118779025901e+02
-1.562366108410425447e+00 2.701387506936763661e+00 -7.766751492417910407e-01 -2.186216576182930851e+02
-1.540724885405936551e+00 2.651027699116434544e+00 -7.564643608852786860e-01 -2.192961258643091185e+02
-1.541730286191189903e+00 2.645075474488891576e+00 -7.570422468484395706e-01 -2.204713659458443260e+02
-1.567484951370165858e+00 2.690181169426220986e+00 -7.755478330324483416e-01 -2.180638127379548337e+02
-1.536929309557475420e+00 2.645784649086128759e+00 -7.545704222615419177e-01 -2.201048994307400051e+02
-1.537540388096675814e+00 2.650347491267770028e+00 -7.614895972920885381e-01 -2.227058667546377819e+02
-1.524258869641040404e+00 2.644910362573661633e+00 -7.594076871831995090e-01 -2.307577500272849136e+02
-1.568842286780296247e+00 2.698057942219083127e+00 -7.715720661370149003e-01 -2.176655190462133476e+02
-1.520133028850570778e+00 2.630060420166447255e+00 -7.490803736144882041e-01 -2.253380028673908271e+02
-1.574145909164124557e+00 2.708046397954445350e+00 -7.789124673587147774e-01 -2.173947407816084478e+02
-1.506538953458603336e+00 2.602073688199672663e+00 -7.352360323944391318e-01 -2.322938337042194519e+02
-1.550329485611829039e+00 2.671643511527237447e+00 -7.631099693692972030e-01 -2.173277213624548949e+02
-1.568760744975595811e+00 2.668402420246330120e+00 -7.667290285282706286e-01 -2.236648030252525245e+02
-1.526777319800229238e+00 2.605923565116360585e+00 -7.429847010399996954e-01 -2.318956812495999884e+02
-1.534825149471316097e+00 2.657232039559111136e+00 -7.501273077858406912e-01 -2.250287994754263536e+02
-1.547561701353475483e+00 2.635436088082452777e+00 -7.721476594049804243e-01 -2.538468814906593138e+02
-1.546808298264016335e+00 2.668896485252523210e+00 -7.650962389716960965e-01 -2.184049161592689359e+02
-1.536133081729810446e+00 2.643904257782224043e+00 -7.569419155104024632e-01 -2.211373240746420379e+02
-1.508189078061552557e+00 2.608348045233650048e+00 -7.414475905110103904e-01 -2.313675187435426892e+02
-1.541479906580716097e+00 2.641983042814002314e+00 -7.582299909947605165e-01 -2.219897596198279359e+02
-1.519558906442570079e+00 2.609179924407754481e+00 -7.381421671626577918e-01 -2.304060954694848817e+02
-1.541619230580337341e+00 2.664407842951115768e+00 -7.567077815776486194e-01 -2.198936214757166567e+02
-1.496699371576811544e+00 2.591077913252305187e+00 -7.396415628251068464e-01 -2.442608844762151818e+02
-1.517643004925835148e+00 2.615618530277429965e+00 -7.387659468834280041e-01 -2.289338657610973939e+02
-1.499763443000688978e+00 2.590939568850763042e+00 -7.425454624354942412e-01 -2.473515344992119935e+02
-1.560856761034171480e+00 2.683794794220803137e+00 -7.718179096340463952e-01 -2.173223783848819437e+02
-1.522797473312841987e+00 2.618516213025668726e+00 -7.615815359593277600e-01 -2.545539658470035818e+02
-1.560483562344269659e+00 2.663308382371608829e+00 -7.662343164009673968e-01 -2.207224328990792230e+02
-1.570872743599412757e+00 2.693768653862536055e+00 -7.724905904470514839e-01 -2.177575947617611405e+02
-1.533628933195969157e+00 2.623476627084285084e+00 -7.544599415358970163e-01 -2.286231427012969277e+02
-1.519569164642165626e+00 2.604278331991436435e+00 -7.390524877769877321e-01 -2.311080578942045065e+02
-1.565826131221100814e+00 2.675748143807943791e+00 -7.717837177893487333e-01 -2.198982396542034792e+02
-1.562366108410425447e+00 2.701387506936763661e+00 -7.766751492417910407e-01 -2.186216576182930851e+02
-1.540724885405936551e+00 2.651027699116434544e+00 -7.564643608852786860e-01 -2.192961258643091185e+02
-1.549822527619694412e+00 2.661457274365258030e+00 -7.632936983840148404e-01 -2.183509153728151375e+02
-1.567484951370165858e+00 2.690181169426220986e+00 -7.755478330324483416e-01 -2.180638127379548337e+02
-1.549202288031974684e+00 2.675128075580780695e+00 -7.655410262989347236e-01 -2.175910141394469406e+02
-1.537540388096675814e+00 2.650347491267770028e+00 -7.614895972920885381e-01 -2.227058667546377819e+02
-1.524258869641040404e+00 2.644910362573661633e+00 -7.594076871831995090e-01 -2.307577500272849136e+02
-1.569890636814048834e+00 2.704141637495599326e+00 -7.685013473390579497e-01 -2.227395879712796329e+02
-1.520628518665791296e+00 2.628599421166704087e+00 -7.486869301213640027e-01 -2.251432549834997019e+02
-1.574145909164124557e+00 2.708046397954445350e+00 -7.789124673587147774e-01 -2.173947407816084478e+02
-1.506538953458603336e+00 2.602073688199672663e+00 -7.352360323944391318e-01 -2.322938337042194519e+02
-1.554985627186262764e+00 2.679074763080900645e+00 -7.650035574522831006e-01 -2.171625796303185609e+02
-1.568760744975595811e+00 2.668402420246330120e+00 -7.667290285282706286e-01 -2.236648030252525245e+02
-1.527264826316164559e+00 2.609031634824073631e+00 -7.434173726386382741e-01 -2.304595524929566466e+02
-1.541802466912089775e+00 2.664351720602618823e+00 -7.559410936212254128e-01 -2.205007390168070742e+02
-1.547561701353475483e+00 2.635436088082452777e+00 -7.721476594049804243e-01 -2.538468814906593138e+02
-1.545337339854028214e+00 2.667336542842450697e+00 -7.643924396911827568e-01 -2.186482139673703387e+02
-1.535742486152450903e+00 2.647884412399756027e+00 -7.549068287378518649e-01 -2.200107405807318344e+02
-1.508536501322041312e+00 2.609065867638892477e+00 -7.414023207787174830e-01 -2.309915429171686583e+02
-1.541479906580716097e+00 2.641983042814002314e+00 -7.582299909947605165e-01 -2.219897596198279359e+02
-1.529883108757327692e+00 2.627833169697544324e+00 -7.465608896801466665e-01 -2.242988232218596352e+02
-1.545439063627116694e+00 2.668599338075642535e+00 -7.590785386162774984e-01 -2.188669170046039198e+02
-1.508550820003925708e+00 2.601475320349749598e+00 -7.443970823429251205e-01 -2.372499865364055722e+02
-1.517643004925835148e+00 2.615618530277429965e+00 -7.387659468834280041e-01 -2.289338657610973939e+02
-1.516930246884791611e+00 2.618650897452798443e+00 -7.488993397482484049e-01 -2.298693539126495864e+02
-1.560856761034171480e+00 2.683794794220803137e+00 -7.718179096340463952e-01 -2.173223783848819437e+02
-1.522797473312841987e+00 2.618516213025668726e+00 -7.615815359593277600e-01 -2.545539658470035818e+02
-1.556228510811692223e+00 2.662569564783740628e+00 -7.650606515998467083e-01 -2.193574571550272196e+02
-1.576404676176345276e+00 2.702259985876366066e+00 -7.749075056397062289e-01 -2.186707632609352174e+02
-1.533628933195969157e+00 2.623476627084285084e+00 -7.544599415358970163e-01 -2.286231427012969277e+02
-1.519569164642165626e+00 2.604278331991436435e+00 -7.390524877769877321e-01 -2.311080578942045065e+02
-1.565826131221100814e+00 2.675748143807943791e+00 -7.717837177893487333e-01 -2.198982396542034792e+02
-1.562739800628067277e+00 2.705743203930439211e+00 -7.778777303501508422e-01 -2.194640844039714693e+02
-1.540724885405936551e+00 2.651027699116434544e+00 -7.564643608852786860e-01 -2.192961258643091185e+02
-1.561874450869177311e+00 2.689723997244604092e+00 -7.698681349638349936e-01 -2.166720440843233462e+02
-1.567572555127160872e+00 2.690943390255090772e+00 -7.757466192825692719e-01 -2.180244199062334189e+02
-1.550115429845792869e+00 2.677504997057838398e+00 -7.657106819558611166e-01 -2.174481821614476758e+02
-1.537540388096675814e+00 2.650347491267770028e+00 -7.614895972920885381e-01 -2.227058667546377819e+02
-1.532761588075512771e+00 2.653954815578793092e+00 -7.615526707642121806e-01 -2.246933058576312021e+02
-1.571425771971220575e+00 2.705550321727197893e+00 -7.722572705921079139e-01 -2.189980147679828804e+02
-1.529351255297998646e+00 2.640509413968434416e+00 -7.539219080310464172e-01 -2.222261228557663344e+02
-1.574145909164124557e+00 2.708046397954445350e+00 -7.789124673587147774e-01 -2.173947407816084478e+02
-1.506538953458603336e+00 2.602073688199672663e+00 -7.352360323944391318e-01 -2.322938337042194519e+02
-1.554985627186262764e+00 2.679074763080900645e+00 -7.650035574522831006e-01 -2.171625796303185609e+02
-1.564468449714139675e+00 2.671727897913964700e+00 -7.661913756793798935e-01 -2.200974923939416499e+02
-1.529315319188417011e+00 2.611699146108569458e+00 -7.463198513760724850e-01 -2.298369453966807612e+02
-1.541736411374032389e+00 2.664021382906675672e+00 -7.559291234867231424e-01 -2.204350084227131958e+02
-1.547561701353475483e+00 2.635436088082452777e+00 -7.721476594049804243e-01 -2.538468814906593138e+02
-1.539372409444461853e+00 2.661005473795827747e+00 -7.611304503931823895e-01 -2.196628771283772608e+02
-1.539422429151143579e+00 2.652805421592757451e+00 -7.567168972779585445e-01 -2.191872479189497653e+02
-1.508536501322041312e+00 2.609065867638892477e+00 -7.414023207787174830e-01 -2.309915429171686583e+02
-1.554927234447198492e+00 2.658874105644307928e+00 -7.558176005233707695e-01 -2.248838331924092131e+02
-1.536679125641819743e+00 2.634615048093338796e+00 -7.508888401280710001e-01 -2.226878847206195360e+02
-1.545439063627116694e+00 2.668599338075642535e+00 -7.590785386162774984e-01 -2.188669170046039198e+02
-1.508375573787432256e+00 2.601527441948975117e+00 -7.435990973342713195e-01 -2.361755948454241718e+02
-1.517643004925835148e+00 2.615618530277429965e+00 -7.387659468834280041e-01 -2.289338657610973939e+02
-1.516930246884791611e+00 2.618650897452798443e+00 -7.488993397482484049e-01 -2.298693539126495864e+02
-1.560856761034171480e+00 2.683794794220803137e+00 -7.718179096340463952e-01 -2.173223783848819437e+02
-1.522797473312841987e+00 2.618516213025668726e+00 -7.615815359593277600e-01 -2.545539658470035818e+02
-1.556228510811692223e+00 2.662569564783740628e+00 -7.650606515998467083e-01 -2.193574571550272196e+02
-1.576404676176345276e+00 2.702259985876366066e+00 -7.749075056397062289e-01 -2.186707632609352174e+02
-1.534277901156829937e+00 2.627934899102855493e+00 -7.556262649315277358e-01 -2.271059197061254338e+02
-1.530930423586047029e+00 2.628933276186977253e+00 -7.496787450456298130e-01 -2.233997644395732038e+02
-1.565826131221100814e+00 2.675748143807943791e+00 -7.717837177893487333e-01 -2.198982396542034792e+02
-1.550876840779342292e+00 2.672218778720701238e+00 -7.683347550644641366e-01 -2.189140319918841158e+02
-1.541063450379739574e+00 2.650565591800806420e+00 -7.563987157038322140e-01 -2.193597599187362164e+02
-1.554383015006989721e+00 2.677310856326311939e+00 -7.679942521643712272e-01 -2.171733635569590035e+02
-1.561783225467869407e+00 2.684791907818228296e+00 -7.733860572499815511e-01 -2.180365366837781664e+02
-1.547576742510599734e+00 2.673110504332594672e+00 -7.639352835459801705e-01 -2.176986944803142876e+02
-1.537540388096675814e+00 2.650347491267770028e+00 -7.614895972920885381e-01 -2.227058667546377819e+02
-1.532761588075512771e+00 2.653954815578793092e+00 -7.615526707642121806e-01 -2.246933058576312021e+02
-1.568808111444191633e+00 2.691618716426080304e+00 -7.720358991623031963e-01 -2.173456609413054252e+02
-1.534329622808795035e+00 2.649201832643198973e+00 -7.555176258345851492e-01 -2.202516404869562621e+02
-1.574145909164124557e+00 2.708046397954445350e+00 -7.789124673587147774e-01 -2.173947407816084478e+02
-1.506538953458603336e+00 2.602073688199672663e+00 -7.352360323944391318e-01 -2.322938337042194519e+02
-1.554991319285214280e+00 2.681043914431854081e+00 -7.658990005611594487e-01 -2.170085780172685475e+02
-1.555242486603889418e+00 2.660634634363683304e+00 -7.612613681068610694e-01 -2.197914231760229882e+02
-1.529315319188417011e+00 2.611699146108569458e+00 -7.463198513760724850e-01 -2.298369453966807612e+02
-1.538868594347993835e+00 2.657130790597017622e+00 -7.567850365624592124e-01 -2.192337728669340606e+02
-1.547561701353475483e+00 2.635436088082452777e+00 -7.721476594049804243e-01 -2.538468814906593138e+02
-1.539372409444461853e+00 2.661005473795827747e+00 -7.611304503931823895e-01 -2.196628771283772608e+02
-1.531116371407147625e+00 2.644976366616801133e+00 -7.521456279347159546e-01 -2.211920232380143148e+02
-1.508193856165325863e+00 2.608528344630391071e+00 -7.412113285636509064e-01 -2.311866975464642735e+02
-1.554927234447198492e+00 2.658874105644307928e+00 -7.558176005233707695e-01 -2.248838331924092131e+02
-1.549572225971768580e+00 2.652810163488203532e+00 -7.601316336402924589e-01 -2.199269339461957031e+02
-1.545557062949526994e+00 2.669221953283584803e+00 -7.583737101300139782e-01 -2.194953794634572830e+02
-1.508375573787432256e+00 2.601527441948975117e+00 -7.435990973342713195e-01 -2.361755948454241718e+02
-1.517643004925835148e+00 2.615618530277429965e+00 -7.387659468834280041e-01 -2.289338657610973939e+02
-1.516930246884791611e+00 2.618650897452798443e+00 -7.488993397482484049e-01 -2.298693539126495864e+02
-1.560856761034171480e+00 2.683794794220803137e+00 -7.718179096340463952e-01 -2.173223783848819437e+02
-1.528158529042979108e+00 2.627355857558646868e+00 -7.619104674445795755e-01 -2.425813126874291186e+02
-1.571929749462659842e+00 2.683445901792146149e+00 -7.746074202373511852e-01 -2.203664273834023390e+02
-1.569040680239471186e+00 2.691907688346638849e+00 -7.716872304688195960e-01 -2.175022884286322835e+02
-1.534277901156829937e+00 2.627934899102855493e+00 -7.556262649315277358e-01 -2.271059197061254338e+02
-1.530930423586047029e+00 2.628933276186977253e+00 -7.496787450456298130e-01 -2.233997644395732038e+02
-1.565826131221100814e+00 2.675748143807943791e+00 -7.717837177893487333e-01 -2.198982396542034792e+02
-1.581416311079297587e+00 2.720410203288786022e+00 -7.858194927280017783e-01 -2.198074384465488151e+02
-1.547046017017078112e+00 2.659540601187908138e+00 -7.587413141779839609e-01 -2.185740119604315055e+02
-1.554383015006989721e+00 2.677310856326311939e+00 -7.679942521643712272e-01 -2.171733635569590035e+02
-1.563060904100446624e+00 2.686264844896034010e+00 -7.739778152938652234e-01 -2.180227973619062425e+02
-1.544995998449825159e+00 2.666261535520028758e+00 -7.617250365100594056e-01 -2.179664669895046529e+02
-1.546339558156198057e+00 2.657333877317169080e+00 -7.630259777490142614e-01 -2.194584495959937840e+02
-1.532761588075512771e+00 2.653954815578793092e+00 -7.615526707642121806e-01 -2.246933058576312021e+02
-1.568808111444191633e+00 2.691618716426080304e+00 -7.720358991623031963e-01 -2.173456609413054252e+02
-1.534329622808795035e+00 2.649201832643198973e+00 -7.555176258345851492e-01 -2.202516404869562621e+02
-1.575577726907061216e+00 2.710481299910962871e+00 -7.802727224849161924e-01 -2.177164461248489999e+02
-1.506538953458603336e+00 2.602073688199672663e+00 -7.352360323944391318e-01 -2.322938337042194519e+02
-1.554991319285214280e+00 2.681043914431854081e+00 -7.658990005611594487e-01 -2.170085780172685475e+02
-1.558284039263909238e+00 2.664831714841739085e+00 -7.618673626271910138e-01 -2.202325949636488076e+02
-1.529315319188417011e+00 2.611699146108569458e+00 -7.463198513760724850e-01 -2.298369453966807612e+02
-1.556144153299579447e+00 2.687432145955651386e+00 -7.629947030114354600e-01 -2.206169446330722224e+02
-1.547561701353475483e+00 2.635436088082452777e+00 -7.721476594049804243e-01 -2.538468814906593138e+02
-1.565361321315912324e+00 2.710874090872055664e+00 -7.758293956234835198e-01 -2.183391119320604616e+02
-1.530569112165763856e+00 2.644256713828066818e+00 -7.515713320636602246e-01 -2.214144064827198122e+02
-1.508193856165325863e+00 2.608528344630391071e+00 -7.412113285636509064e-01 -2.311866975464642735e+02
-1.555448846107660321e+00 2.671115026061632758e+00 -7.588939439778089602e-01 -2.218076139753270013e+02
-1.549572225971768580e+00 2.652810163488203532e+00 -7.601316336402924589e-01 -2.199269339461957031e+02
-1.544301777256890995e+00 2.670608214473616293e+00 -7.587161422636015118e-01 -2.195923126296036969e+02
-1.508375573787432256e+00 2.601527441948975117e+00 -7.435990973342713195e-01 -2.361755948454241718e+02
-1.523588230165034751e+00 2.624260931756511539e+00 -7.437920330007404823e-01 -2.254222836300999404e+02
-1.528277177492522343e+00 2.635063222745436917e+00 -7.547412245162418154e-01 -2.245451895080655333e+02
-1.547582875497696131e+00 2.662987196780008059e+00 -7.646806228443735476e-01 -2.189165049874621047e+02
-1.528158529042979108e+00 2.627355857558646868e+00 -7.619104674445795755e-01 -2.425813126874291186e+02
-1.571929749462659842e+00 2.683445901792146149e+00 -7.746074202373511852e-01 -2.203664273834023390e+02
-1.555784878197795207e+00 2.675503636972742516e+00 -7.648567931386497376e-01 -2.171771400916121877e+02
-1.534047544148666953e+00 2.625894733966658290e+00 -7.555490219195721835e-01 -2.282949613726996461e+02
-1.530930423586047029e+00 2.628933276186977253e+00 -7.496787450456298130e-01 -2.233997644395732038e+02
-1.569309126508443342e+00 2.678683728777324191e+00 -7.735824797625897586e-01 -2.207742539244684679e+02
-1.581416311079297587e+00 2.720410203288786022e+00 -7.858194927280017783e-01 -2.198074384465488151e+02
-1.547046017017078112e+00 2.659540601187908138e+00 -7.587413141779839609e-01 -2.185740119604315055e+02
-1.554383015006989721e+00 2.677310856326311939e+00 -7.679942521643712272e-01 -2.171733635569590035e+02
-1.563060904100446624e+00 2.686264844896034010e+00 -7.739778152938652234e-01 -2.180227973619062425e+02
-1.537692234049441442e+00 2.658174061290385914e+00 -7.567711545901802950e-01 -2.195361292860581273e+02
-1.546339558156198057e+00 2.657333877317169080e+00 -7.630259777490142614e-01 -2.194584495959937840e+02
-1.532761588075512771e+00 2.653954815578793092e+00 -7.615526707642121806e-01 -2.246933058576312021e+02
-1.573494679385851303e+00 2.703547473729129180e+00 -7.765641403718549496e-01 -2.172569786151898086e+02
-1.539298175052932649e+00 2.653389494722581787e+00 -7.580835905004849051e-01 -2.192354519421486714e+02
-1.585653371559477609e+00 2.729974776749406917e+00 -7.853399227606484567e-01 -2.193877906952275225e+02
-1.506538953458603336e+00 2.602073688199672663e+00 -7.352360323944391318e-01 -2.322938337042194519e+02
-1.554991319285214280e+00 2.681043914431854081e+00 -7.658990005611594487e-01 -2.170085780172685475e+02
-1.558284039263909238e+00 2.664831714841739085e+00 -7.618673626271910138e-01 -2.202325949636488076e+02
-1.529315319188417011e+00 2.611699146108569458e+00 -7.463198513760724850e-01 -2.298369453966807612e+02
-1.556144153299579447e+00 2.687432145955651386e+00 -7.629947030114354600e-01 -2.206169446330722224e+02
-1.547561701353475483e+00 2.635436088082452777e+00 -7.721476594049804243e-01 -2.538468814906593138e+02
-1.565361321315912324e+00 2.710874090872055664e+00 -7.758293956234835198e-01 -2.183391119320604616e+02
-1.534185618354549918e+00 2.645884531455595656e+00 -7.532004536879270962e-01 -2.204948935158892880e+02
-1.522483576975356412e+00 2.628774246813035287e+00 -7.497451200636783275e-01 -2.248675463400274168e+02
-1.555448846107660321e+00 2.671115026061632758e+00 -7.588939439778089602e-01 -2.218076139753270013e+02
-1.549572225971768580e+00 2.652810163488203532e+00 -7.601316336402924589e-01 -2.199269339461957031e+02
-1.544301777256890995e+00 2.670608214473616293e+00 -7.587161422636015118e-01 -2.195923126296036969e+02
-1.508375573787432256e+00 2.601527441948975117e+00 -7.435990973342713195e-01 -2.361755948454241718e+02
-1.523588230165034751e+00 2.624260931756511539e+00 -7.437920330007404823e-01 -2.254222836300999404e+02
-1.528277177492522343e+00 2.635063222745436917e+00 -7.547412245162418154e-01 -2.245451895080655333e+02
