   -0.154737072159033207E+01    0.230353186210744720E+01    0.233889236931782918E+01   -0.282093048670023336E+03
   -0.159137036909138585E+01    0.234266283022847688E+01    0.239372590005482344E+01   -0.282081469686885555E+03
   -0.158010571779549691E+01    0.234856117705311318E+01    0.237255865969905244E+01   -0.282058400844941275E+03
   -0.154503041803502961E+01    0.231908653380771801E+01    0.232413051467062104E+01   -0.282052200416766425E+03
   -0.156300814159718282E+01    0.231067141283726185E+01    0.235462923762181831E+01   -0.282028503207505651E+03
   -0.158521262208200753E+01    0.232404043512205494E+01    0.238916384060245512E+01   -0.282022013690778977E+03
   -0.156709839946939877E+01    0.233084614594235617E+01    0.236742307387605422E+01   -0.282014172663767170E+03
   -0.156187205814122088E+01    0.230763003292403646E+01    0.236054082300831247E+01   -0.281972096863936883E+03
   -0.155594714727325245E+01    0.234103421211805429E+01    0.234742355117804635E+01   -0.281931472422087438E+03
   -0.158364418301877241E+01    0.235304067901153724E+01    0.237845635400616651E+01   -0.281914855612463157E+03
   -0.154660671617326240E+01    0.230623940995466281E+01    0.233138546695384363E+01   -0.281909742182498519E+03
   -0.154539828830640591E+01    0.234052136033861702E+01    0.232906559842113836E+01   -0.281848871346170256E+03
   -0.153734571917549689E+01    0.230538939031457835E+01    0.232002453281753063E+01   -0.281825646966351769E+03
   -0.156410270970943754E+01    0.235577990436640228E+01    0.234899503817959321E+01   -0.281812282477898691E+03
   -0.155047190765624388E+01    0.234427542156203428E+01    0.232917803557919711E+01   -0.281807751771447101E+03
   -0.154508199506213906E+01    0.231099293150117902E+01    0.233577619951793558E+01   -0.281790305202833338E+03
   -0.159015104400304930E+01    0.235378334602140393E+01    0.239174164572493630E+01   -0.281777733478682649E+03
   -0.158642339080025052E+01    0.235804754882525636E+01    0.238613896680013049E+01   -0.281775242871689954E+03
   -0.158179567042595393E+01    0.232641230887483230E+01    0.238069823840005235E+01   -0.281768881215315275E+03
   -0.158354841533224389E+01    0.233625015254854773E+01    0.238071584922095170E+01   -0.281753445264090942E+03
   -0.153475191059701288E+01    0.232634653919245338E+01    0.231024357776315625E+01   -0.281753362631919458E+03
   -0.154312927555546087E+01    0.230336507920273981E+01    0.233092964137039793E+01   -0.281752487335121032E+03
   -0.157021524758359599E+01    0.233311036660974791E+01    0.237140498723715787E+01   -0.281743119861826358E+03
   -0.155844572474837539E+01    0.234257243210987642E+01    0.233999931134237293E+01   -0.281727260189413528E+03
   -0.156063297283057434E+01    0.232630491895024472E+01    0.235826658518833732E+01   -0.281696237552532693E+03
   -0.153522067832714804E+01    0.230869593047014909E+01    0.231800878057131676E+01   -0.281603489840934913E+03
   -0.158018961424426996E+01    0.236016819840724068E+01    0.237563314768893363E+01   -0.281598988645055044E+03
   -0.156055654685929213E+01    0.231307502378877583E+01    0.234992654496291031E+01   -0.281596308032004117E+03
   -0.155930799449980606E+01    0.230722180870980109E+01    0.235123140545659304E+01   -0.281558724454682476E+03
   -0.153958482264106200E+01    0.231288064466976095E+01    0.232629727532835773E+01   -0.281557767698462101E+03
   -0.156713309067177975E+01    0.233100113326101610E+01    0.235480669341961857E+01   -0.281555374982793296E+03
   -0.157045280919176133E+01    0.231385377356555866E+01    0.237231827130000283E+01   -0.281549255185128857E+03
   -0.156745390323900580E+01    0.234017662752634825E+01    0.235377710760917935E+01   -0.281514697809901179E+03
   -0.156613998924201403E+01    0.235126100736997179E+01    0.235965871956704021E+01   -0.281472674052555988E+03
   -0.155481849810862394E+01    0.233348399797129114E+01    0.233581287508066104E+01   -0.281464706099057821E+03
   -0.154046926391083128E+01    0.230525698653854993E+01    0.232499569322344968E+01   -0.281443577210881813E+03
   -0.155774727571342297E+01    0.234911776183081500E+01    0.234643217327393749E+01   -0.281392789150999590E+03
   -0.157059637000744967E+01    0.231139981581458409E+01    0.236997110865912930E+01   -0.281373403119533805E+03
   -0.154051836885663573E+01    0.233231365218173758E+01    0.231702023529792811E+01   -0.281348394996653838E+03
   -0.155658460895301776E+01    0.230783315679745327E+01    0.234662721963684540E+01   -0.281340969804650911E+03
   -0.157153335220127333E+01    0.235554385130315058E+01    0.236596181761594693E+01   -0.281324691734198950E+03
   -0.157375905901251834E+01    0.231454282043518011E+01    0.237306374524067110E+01   -0.281295809072330826E+03
   -0.154438268039500493E+01    0.230453215379283272E+01    0.233210249105383127E+01   -0.281292905980642217E+03
   -0.156385946710951718E+01    0.235533843788366015E+01    0.234965850350455874E+01   -0.281290698926507162E+03
   -0.153592833485981717E+01    0.232277383829840112E+01    0.231247765907752623E+01   -0.281283760842588208E+03
   -0.154111654941451870E+01    0.230581521382820664E+01    0.232735333568103009E+01   -0.281281688533466195E+03
   -0.154409957532423348E+01    0.233314805760723942E+01    0.232140250197074494E+01   -0.281249224667799126E+03
   -0.155697511272486633E+01    0.235200904226095098E+01    0.234216946132056947E+01   -0.281246222327534269E+03
   -0.155901668910415925E+01    0.231875343336881246E+01    0.235635567135077650E+01   -0.281225273438594456E+03
   -0.155449191287952093E+01    0.230559386473176531E+01    0.234538141865323979E+01   -0.281204037791897520E+03
   -0.157234434724227201E+01    0.231565056010765735E+01    0.236936638272018207E+01   -0.281193349900509077E+03
   -0.156899692366738552E+01    0.232789778268396619E+01    0.235881324376976842E+01   -0.281189294696306774E+03
   -0.156644633919674869E+01    0.231012923645565582E+01    0.236254388937756410E+01   -0.281189217660584973E+03
   -0.156498822589261888E+01    0.235043212443036476E+01    0.235782481823332013E+01   -0.281181420251157078E+03
   -0.155524679347647621E+01    0.230687776134078071E+01    0.234545602805944675E+01   -0.281173449410578371E+03
   -0.156824240817392591E+01    0.235725075970090892E+01    0.235679073536711137E+01   -0.281165483153620812E+03
   -0.153889177626661122E+01    0.233311325388436019E+01    0.231860039490386427E+01   -0.281159590123700013E+03
   -0.153723328570229612E+01    0.232204905467447809E+01    0.232007770880342434E+01   -0.281156716107328521E+03
   -0.156960466635050389E+01    0.235607959619743035E+01    0.235777607387932164E+01   -0.281150420925555409E+03
   -0.157693238590766471E+01    0.235114566268877434E+01    0.237599658159852112E+01   -0.281143582219153018E+03
   -0.155982753941829611E+01    0.234571256780286630E+01    0.235134486917030650E+01   -0.281143135394956175E+03
   -0.153613750666267945E+01    0.232602465199208597E+01    0.231643092704523212E+01   -0.281140340613157548E+03
   -0.155771663347961331E+01    0.230595708510430608E+01    0.235201953854171464E+01   -0.281127920577176894E+03
   -0.158362283179482977E+01    0.234313562752077154E+01    0.238753982325677683E+01   -0.281126423241234022E+03
   -0.153677557827616207E+01    0.233006476862008860E+01    0.231485795481861878E+01   -0.281122134161016163E+03
   -0.156510566971662923E+01    0.232244641642219207E+01    0.236490383878641097E+01   -0.281119018233807935E+03
   -0.156629823089805442E+01    0.234379492422336400E+01    0.235203811515409633E+01   -0.281086964021749452E+03
   -0.158038627425408040E+01    0.232153385221134778E+01    0.238265360420500549E+01   -0.281082169546928071E+03
   -0.155073596794255653E+01    0.234498125673043489E+01    0.233542766128388735E+01   -0.281077800280472218E+03
   -0.156555715061570289E+01    0.233506285633052579E+01    0.235194417380360221E+01   -0.281075472246874881E+03
   -0.154055519399436713E+01    0.233238137183256145E+01    0.231753141679996766E+01   -0.281074644735863728E+03
   -0.155415026074832641E+01    0.234841050548767649E+01    0.233575955761529030E+01   -0.281071318757153108E+03
   -0.158682293471243385E+01    0.235145074206215776E+01    0.238579922091636121E+01   -0.281066767700774506E+03
   -0.154280185351827881E+01    0.231072393420082056E+01    0.233111856726867472E+01   -0.281062085920679863E+03
   -0.154007524487899095E+01    0.230734744998147034E+01    0.232522671608036369E+01   -0.281025104726394773E+03
   -0.154852647208231065E+01    0.232207637019050583E+01    0.233947261055759270E+01   -0.281020482486450703E+03
   -0.153846583861137520E+01    0.232684140372058046E+01    0.232072204027713980E+01   -0.281016403965193888E+03
   -0.157279049910365121E+01    0.233259312646912331E+01    0.236399455018924698E+01   -0.280992735163454540E+03
   -0.153539505696015000E+01    0.232536071798748356E+01    0.231301725383570655E+01   -0.280987044242557772E+03
   -0.155646162792547926E+01    0.230950495695138258E+01    0.234592261046905826E+01   -0.280983306752936755E+03
   -0.156157791856570616E+01    0.230844077901983091E+01    0.235553177883247322E+01   -0.280973510580690117E+03
   -0.158542863471441464E+01    0.234841847193293951E+01    0.238317468805981925E+01   -0.280961952437256855E+03
   -0.157436933162383541E+01    0.232531744705754884E+01    0.237741790564116329E+01   -0.280945088450116941E+03
   -0.154709223569413634E+01    0.232690806369003900E+01    0.232634076790171740E+01   -0.280936319696853218E+03
   -0.156472273834755837E+01    0.235510130691377384E+01    0.235167268345738734E+01   -0.280932542969676945E+03
   -0.153919208098170590E+01    0.231484285279676172E+01    0.231873169163714188E+01   -0.280931832487947418E+03
   -0.153512573140556530E+01    0.231370276596031665E+01    0.231604500543016556E+01   -0.280926177971613697E+03
   -0.157495969581679240E+01    0.234817576508083548E+01    0.236540688147506373E+01   -0.280910664431825353E+03
   -0.156618173303809960E+01    0.231096018306588036E+01    0.236194976832858217E+01   -0.280902151731863626E+03
   -0.155595312280798237E+01    0.231775556189232645E+01    0.235152477096307422E+01   -0.280892581278608702E+03
   -0.157184482152920602E+01    0.232628725684737780E+01    0.236422327581216685E+01   -0.280878066476250297E+03
   -0.154088101203922134E+01    0.233376714438754718E+01    0.232203655579920820E+01   -0.280869841928978644E+03
   -0.154877687379889961E+01    0.233250173228979740E+01    0.233725844096234248E+01   -0.280865030261849768E+03
   -0.155692368101061129E+01    0.234603549561747515E+01    0.233890097589833879E+01   -0.280845055415032448E+03
   -0.154782766613434219E+01    0.230567034275204064E+01    0.233669933237450067E+01   -0.280838854743252341E+03
   -0.155197260276861493E+01    0.234541901170840150E+01    0.233705071602596703E+01   -0.280821632243447141E+03
   -0.156380237935933608E+01    0.232909924099548027E+01    0.235060300209276107E+01   -0.280818743161122427E+03
   -0.154511253367732460E+01    0.231232218555205504E+01    0.232773388541118109E+01   -0.280817896312220284E+03
   -0.154601453638797404E+01    0.232320187137474532E+01    0.232567824964896985E+01   -0.280817072505363399E+03
   -0.157924043281723914E+01    0.233943885647102601E+01    0.237352657621913821E+01   -0.280812909575448714E+03
   -0.156633792217416978E+01    0.235029514417700103E+01    0.235962146244104076E+01   -0.280800731455513699E+03
   -0.158590598744972056E+01    0.235045513022927244E+01    0.238743476865495019E+01   -0.280784262727561497E+03
   -0.154151168802387017E+01    0.232129100984776837E+01    0.232010649614074183E+01   -0.280783423590297389E+03
   -0.154937621655557578E+01    0.231118319024896435E+01    0.233442558155540070E+01   -0.280777360307738491E+03
   -0.157440185757067685E+01    0.231867433539462064E+01    0.237669579264130348E+01   -0.280774864104976132E+03
   -0.155900817532006730E+01    0.234212553657456057E+01    0.234171309898401603E+01   -0.280773405796041743E+03
   -0.155230624296188702E+01    0.230638754990589323E+01    0.234228625114497824E+01   -0.280773135971533975E+03
   -0.154281113618479426E+01    0.232432042331432953E+01    0.232121715097628467E+01   -0.280770651295366633E+03
   -0.158079177834048190E+01    0.233046540595713836E+01    0.238514491557874564E+01   -0.280765586172498956E+03
   -0.154714213067225659E+01    0.232157808053836012E+01    0.233704741885421186E+01   -0.280762846658671492E+03
   -0.158058235844697403E+01    0.233173601281554665E+01    0.238483088983341851E+01   -0.280754704066144939E+03
   -0.154557142733823683E+01    0.230685929822358693E+01    0.233190766210461753E+01   -0.280749736703643066E+03
   -0.157969652265012805E+01    0.234123009881696431E+01    0.238234207642489260E+01   -0.280747670119097563E+03
   -0.155520325566067408E+01    0.234905855172526090E+01    0.234010343071464355E+01   -0.280740594367048516E+03
   -0.154530211425475938E+01    0.231903195449277355E+01    0.232579096500708005E+01   -0.280740305897970927E+03
   -0.154437202688514374E+01    0.230701848712274815E+01    0.233200304071423759E+01   -0.280721228708210617E+03
   -0.154036390148390279E+01    0.232382215800836489E+01    0.231831099619473413E+01   -0.280700225991476884E+03
   -0.154490848306517581E+01    0.232841436988375206E+01    0.232344175058950597E+01   -0.280696461493403888E+03
   -0.158028585185874659E+01    0.235535398052852463E+01    0.237543230522809168E+01   -0.280662963492938729E+03
   -0.156882687083914996E+01    0.234601487856002100E+01    0.236513716729812629E+01   -0.280649805957348690E+03
   -0.154918337712106879E+01    0.233077284624158665E+01    0.232893842942221596E+01   -0.280649783103582763E+03
   -0.154638981743283810E+01    0.230683005691224796E+01    0.233348742679237020E+01   -0.280649574835016438E+03
   -0.157884170125204992E+01    0.232632086958543827E+01    0.238261795571216695E+01   -0.280648951925954748E+03
   -0.155587431728118886E+01    0.233459718171355268E+01    0.233790574707107979E+01   -0.280639701066586326E+03
   -0.157328903398904241E+01    0.232419540860263529E+01    0.237567641092207005E+01   -0.280636587051750723E+03
   -0.153950362188335332E+01    0.231801550004351542E+01    0.231859929647119856E+01   -0.280634982397565182E+03
   -0.154241106672166239E+01    0.231869050240484587E+01    0.232211163923264508E+01   -0.280627603445796183E+03
   -0.153672847214513997E+01    0.231625983365864974E+01    0.231900951411636846E+01   -0.280615446101516852E+03
   -0.156315642971907476E+01    0.234879990352412715E+01    0.234800379712778096E+01   -0.280612890067954595E+03
   -0.156477670287735871E+01    0.231043986234703302E+01    0.236115546018330846E+01   -0.280600209046092800E+03
   -0.156140503548429210E+01    0.234578669102859561E+01    0.234532848719801734E+01   -0.280596578537478138E+03
   -0.156340575884881616E+01    0.234676907375368504E+01    0.234822557481871641E+01   -0.280592045694694377E+03
   -0.155453887780352895E+01    0.234337334183249180E+01    0.233585115549560385E+01   -0.280583732021629430E+03
   -0.155947905268127118E+01    0.231225246610775903E+01    0.235622921893782866E+01   -0.280576439473769938E+03
   -0.155023941429469536E+01    0.230732066616030584E+01    0.233862886541621151E+01   -0.280575630698297800E+03
   -0.156788459453627693E+01    0.231274377993148761E+01    0.236456039116225725E+01   -0.280574644653869086E+03
   -0.156633202978837671E+01    0.235404669137949840E+01    0.235668690114653856E+01   -0.280560719290938607E+03
   -0.158332468201786125E+01    0.234015903057873098E+01    0.238096623954938735E+01   -0.280552867067452496E+03
   -0.157308916470556293E+01    0.233087660175213562E+01    0.236532311055712441E+01   -0.280547180260079074E+03
   -0.158489743230970137E+01    0.233947352924434915E+01    0.238879796689119672E+01   -0.280541045177257558E+03
   -0.156836645855368273E+01    0.234624852486535573E+01    0.236421709752465681E+01   -0.280533256886034735E+03
   -0.153776431819983173E+01    0.232691331884893859E+01    0.231600903465166041E+01   -0.280526404948111065E+03
   -0.154690149927056741E+01    0.230740154733133318E+01    0.233397648769175525E+01   -0.280519092721625384E+03
   -0.155866513288532538E+01    0.231922150210853584E+01    0.234563171611568322E+01   -0.280516705289977722E+03
   -0.155846558587899175E+01    0.231181318679125791E+01    0.235464161960365637E+01   -0.280514458471387911E+03
   -0.155721104956654210E+01    0.231554037837492110E+01    0.235309152353486795E+01   -0.280508090295486113E+03
   -0.156906471372144773E+01    0.231742334678668582E+01    0.236968289668216769E+01   -0.280507235114788955E+03
   -0.154042305544452018E+01    0.230974935890963362E+01    0.232424287432489507E+01   -0.280503170057263219E+03
   -0.154519308886721984E+01    0.232243189487448376E+01    0.233335274892955091E+01   -0.280494152462587977E+03
   -0.155983789867856304E+01    0.234896293191352701E+01    0.234884078698183885E+01   -0.280493219684675580E+03
   -0.154157835281338640E+01    0.232376973511601426E+01    0.232673437569344799E+01   -0.280492628647349761E+03
   -0.156796794290297736E+01    0.232125939203701970E+01    0.235987249679215338E+01   -0.280491510874091205E+03
   -0.154106587513721349E+01    0.231075600195771713E+01    0.232691190464614728E+01   -0.280491303419035091E+03
   -0.154891874830428344E+01    0.230969855099596089E+01    0.234000601324655655E+01   -0.280471898830309101E+03
   -0.153929241000044326E+01    0.232135334408622995E+01    0.231786078736008960E+01   -0.280460979346975932E+03
   -0.156536783384745037E+01    0.231249893479988522E+01    0.236007392124376736E+01   -0.280458253615779711E+03
   -0.156593254838815299E+01    0.235249752675805146E+01    0.235709106293692372E+01   -0.280458246904820044E+03
   -0.154946962744279237E+01    0.234245530678670022E+01    0.233000823585801697E+01   -0.280458177447380365E+03
   -0.156375630170294233E+01    0.234439393227454707E+01    0.234885611460594390E+01   -0.280455994246284206E+03
   -0.157260432860538057E+01    0.231723403849670317E+01    0.237354369291838907E+01   -0.280441397478634997E+03
   -0.156807931234636477E+01    0.234276200714381622E+01    0.235545302457801498E+01   -0.280423686932723513E+03
   -0.157059216765788556E+01    0.231546805106138365E+01    0.237062327952996199E+01   -0.280410841573245591E+03
   -0.154718559198842365E+01    0.230779091354425647E+01    0.233434975926807020E+01   -0.280409315150403359E+03
   -0.158232339097455466E+01    0.234557825825291832E+01    0.238425119316749878E+01   -0.280400411531613770E+03
   -0.158419241972438352E+01    0.234535920693043654E+01    0.238211472473955510E+01   -0.280398095642762314E+03
   -0.158216935957857174E+01    0.234183032950799719E+01    0.237878316613285179E+01   -0.280396763141244833E+03
   -0.154486355219659366E+01    0.232877122843324136E+01    0.232370866687234390E+01   -0.280395684309210196E+03
   -0.154803819333716008E+01    0.231165965391472250E+01    0.233875390263990823E+01   -0.280394952257022112E+03
   -0.155555617693402981E+01    0.234814530751550787E+01    0.234069032829541968E+01   -0.280389703461826230E+03
   -0.154477524688367973E+01    0.233026703720663431E+01    0.232348125760425184E+01   -0.280386481788311983E+03
   -0.156320178046685232E+01    0.235226999931938963E+01    0.234961692865270066E+01   -0.280379703163713771E+03
   -0.155728193687765804E+01    0.234788908262417362E+01    0.234055884212581944E+01   -0.280376984502478649E+03
   -0.154319317548993462E+01    0.230880296733221302E+01    0.232868875636438588E+01   -0.280367994345346801E+03
   -0.154863462542016528E+01    0.231056882512437101E+01    0.233952009641008019E+01   -0.280364439748799612E+03
   -0.157166505894860720E+01    0.233520856568504964E+01    0.236219201062421646E+01   -0.280363021133132179E+03
   -0.155444494727548088E+01    0.234143450635915285E+01    0.233588223666827410E+01   -0.280362369396003203E+03
   -0.156318255236676240E+01    0.232713193397936191E+01    0.236087808293381229E+01   -0.280351591861952272E+03
   -0.154695881497886001E+01    0.232271405599151937E+01    0.232758309009050279E+01   -0.280350888070910173E+03
   -0.154566052321506153E+01    0.233616736403329517E+01    0.232950207809051513E+01   -0.280349143554870011E+03
   -0.156015065711938528E+01    0.233186371041161955E+01    0.234488360174188415E+01   -0.280330046046987604E+03
   -0.158021208508269373E+01    0.232784438414080119E+01    0.237936618156667024E+01   -0.280329953985604618E+03
   -0.155803489847901755E+01    0.234181322953974957E+01    0.234082526344430875E+01   -0.280327143372296575E+03
   -0.156251196683022076E+01    0.233867471091097823E+01    0.234748272975061134E+01   -0.280326145760620079E+03
   -0.157366863747638464E+01    0.232065427669270274E+01    0.237037859566235909E+01   -0.280318296337427682E+03
   -0.158618275013783427E+01    0.234456586944106027E+01    0.238823023086589714E+01   -0.280317695551916415E+03
   -0.154043937125509167E+01    0.233145481958488920E+01    0.232048670161589321E+01   -0.280299794257377130E+03
   -0.155632802178670970E+01    0.234503819899250932E+01    0.234455699296357523E+01   -0.280288203395660275E+03
   -0.154115630579748819E+01    0.231203798975536223E+01    0.232370764181756329E+01   -0.280286166894283213E+03
   -0.154164257855324527E+01    0.233150325252625645E+01    0.232361005286666433E+01   -0.280281369563441672E+03
   -0.153746924995954259E+01    0.232295167742912723E+01    0.231658842231750839E+01   -0.280278358839984662E+03
   -0.157537289015810611E+01    0.232596140187159106E+01    0.237109949265293984E+01   -0.280274784020371101E+03
   -0.156558671656500703E+01    0.231433126984644977E+01    0.236429011092258179E+01   -0.280271662083234787E+03
   -0.153830907045407561E+01    0.232411219716803652E+01    0.231703198400801824E+01   -0.280260320226905492E+03
   -0.155462388158574427E+01    0.230962755040212597E+01    0.234814813580457127E+01   -0.280258190947356923E+03
   -0.156298115132561288E+01    0.235227876279177917E+01    0.235038348404979303E+01   -0.280253025457544652E+03
   -0.154556830686722346E+01    0.233520911687383403E+01    0.232964281204528767E+01   -0.280249443204246973E+03
   -0.155159542613454504E+01    0.234448780097605836E+01    0.233376907940140477E+01   -0.280244326258062586E+03
   -0.156744884394146178E+01    0.234749132177654340E+01    0.236193302442846154E+01   -0.280226023663942840E+03
   -0.156435701745855726E+01    0.231153061544136262E+01    0.236084255230508511E+01   -0.280224908572047468E+03
   -0.156243445469917575E+01    0.235178784246631301E+01    0.235031110777477537E+01   -0.280222543738809918E+03
   -0.158376677473862126E+01    0.234950941913701916E+01    0.238395163917643060E+01   -0.280221308666883658E+03
   -0.157687504603858120E+01    0.232128924255713009E+01    0.237747982615692344E+01   -0.280215135641522011E+03
   -0.156932166387304628E+01    0.232193973368070328E+01    0.236991637832564450E+01   -0.280214476067383771E+03
   -0.154606183146137655E+01    0.232927293547129288E+01    0.232543490768405192E+01   -0.280210224797183514E+03
   -0.156110685518633097E+01    0.231982863355867597E+01    0.234957002995048292E+01   -0.280203336753185226E+03
   -0.156258454585343820E+01    0.232668935584290315E+01    0.234982928245560707E+01   -0.280201650492346175E+03
   -0.155339127919974951E+01    0.232607182140395485E+01    0.234582071185499785E+01   -0.280200858635320401E+03
   -0.155804833813844690E+01    0.231758273619802146E+01    0.235395903401595064E+01   -0.280192741822003882E+03
   -0.157594259137648485E+01    0.232337265515843105E+01    0.237347240248659119E+01   -0.280191882688173166E+03
   -0.155794779460309352E+01    0.234293698591037369E+01    0.234089757656714781E+01   -0.280186079022255797E+03
   -0.154008111274265058E+01    0.231867934679482479E+01    0.231992208814238943E+01   -0.280183058479575095E+03
   -0.154789488891365323E+01    0.232148663633636376E+01    0.233768475292774269E+01   -0.280178661385131250E+03
   -0.157136807215784025E+01    0.231622930476404321E+01    0.237051215543615790E+01   -0.280177804288616073E+03
   -0.157868430613753796E+01    0.232740051649191582E+01    0.238168966604366084E+01   -0.280173002826349830E+03
   -0.156138825906625023E+01    0.232866790764690013E+01    0.235776459069778710E+01   -0.280163311443299165E+03
   -0.154409140873471351E+01    0.233376748003249634E+01    0.232313758531590686E+01   -0.280157258022302585E+03
   -0.154693042902401556E+01    0.231917311753069599E+01    0.232870116106739999E+01   -0.280143476259462034E+03
   -0.157555788845727229E+01    0.232811523298356748E+01    0.237081921738561974E+01   -0.280141376814847831E+03
   -0.155024102610641146E+01    0.234297279028658689E+01    0.233325520808715936E+01   -0.280138243747935121E+03
   -0.156164352461140488E+01    0.234946175851916106E+01    0.234693515130078012E+01   -0.280136033622137120E+03
   -0.153917503568791036E+01    0.232463031148861088E+01    0.232107923452197262E+01   -0.280135295451702291E+03
   -0.157360192106652552E+01    0.232002412163117588E+01    0.237103849384044985E+01   -0.280134005602712818E+03
   -0.158261373825750074E+01    0.234163501750856096E+01    0.238509419215554530E+01   -0.280121533662562115E+03
   -0.157237362979992268E+01    0.233358744625559744E+01    0.237300002472879257E+01   -0.280116349064621602E+03
   -0.157788006724659313E+01    0.235134551595369778E+01    0.237146937953598425E+01   -0.280113676875973738E+03
   -0.153786576616313075E+01    0.231758957941233712E+01    0.231891182235398396E+01   -0.280111317750736816E+03
   -0.155598795912491417E+01    0.232579574821392576E+01    0.234988714315123737E+01   -0.280109044286251219E+03
   -0.155489965667217644E+01    0.234298586567325007E+01    0.233698967483262088E+01   -0.280099790448717954E+03
   -0.155009242971985972E+01    0.230886768974274359E+01    0.234051538571845796E+01   -0.280097560435694390E+03
   -0.154789543637034144E+01    0.231372335442003640E+01    0.233210455222225121E+01   -0.280085661019539771E+03
   -0.154595234397175640E+01    0.233010840183948531E+01    0.233218193787220684E+01   -0.280073431749935423E+03
   -0.154820952488698360E+01    0.233564409644072102E+01    0.232808531372420013E+01   -0.280070600980056156E+03
   -0.155761486640327851E+01    0.232850464131604662E+01    0.234196308268772313E+01   -0.280070515547205957E+03
   -0.156609276785583384E+01    0.235075091763565824E+01    0.235776106665957563E+01   -0.280060679368430158E+03
   -0.155051231170583437E+01    0.234141954209921899E+01    0.233532839090047162E+01   -0.280058837286826304E+03
   -0.156646570269386665E+01    0.231328616095707762E+01    0.236340726541008905E+01   -0.280055472575042131E+03
   -0.156724702341361999E+01    0.234982890873364481E+01    0.236022208045975646E+01   -0.280047513549169537E+03
   -0.155352694739540054E+01    0.233349248673292076E+01    0.233527885045248595E+01   -0.280045451088173650E+03
   -0.157077019434412302E+01    0.233417647302458775E+01    0.237054401840799223E+01   -0.280042254599084004E+03
   -0.158384728880974013E+01    0.233565587952081577E+01    0.238443483718358173E+01   -0.280042191636824384E+03
   -0.157827718255168281E+01    0.234677004101072395E+01    0.237800342865758552E+01   -0.280041747268861968E+03
   -0.155279860688063875E+01    0.232622879792588044E+01    0.234467990442805529E+01   -0.280038527636332390E+03
