   -0.156406536187919176E+01    0.272059170104748516E+01   -0.778544467837542165E+00   -0.214896545835083543E+03
   -0.156775147626550826E+01    0.272443356484614041E+01   -0.781542384978965110E+00   -0.214885136521924153E+03
   -0.156299607705389931E+01    0.267668551996757964E+01   -0.774385242187662470E+00   -0.214789273726518218E+03
   -0.157031045044955508E+01    0.272255726696904210E+01   -0.775115930130616526E+00   -0.214787302247142719E+03
   -0.155142235620593283E+01    0.265013946070408624E+01   -0.761046554931088970E+00   -0.214779393170722159E+03
   -0.156528174862246328E+01    0.271009010728745414E+01   -0.770132388492683617E+00   -0.214740928988788340E+03
   -0.156488590822624740E+01    0.268921787065889495E+01   -0.764911945288393902E+00   -0.214735011109388097E+03
   -0.154168256193837916E+01    0.267951535755491310E+01   -0.765383796644240277E+00   -0.214713755696474891E+03
   -0.157260545967653265E+01    0.270258327605856330E+01   -0.769945226921096904E+00   -0.214709046465448694E+03
   -0.155692204022953362E+01    0.270630722247427657E+01   -0.775738273872629058E+00   -0.214652820492356568E+03
   -0.153066889651510429E+01    0.265010276221248731E+01   -0.754447624865276723E+00   -0.214616256180230351E+03
   -0.158450596286642842E+01    0.272542925523779145E+01   -0.779167917720883452E+00   -0.214610294426327187E+03
   -0.154740096626616186E+01    0.264670424634700074E+01   -0.756829164414048350E+00   -0.214590137297105116E+03
   -0.154141127231137620E+01    0.267921507918188651E+01   -0.764537768042616861E+00   -0.214524444459510136E+03
   -0.153360580286264003E+01    0.265557767648968346E+01   -0.758465772368380975E+00   -0.214494109742390975E+03
   -0.154837706364741390E+01    0.265551965683762514E+01   -0.764722788521591923E+00   -0.214483596505966318E+03
   -0.155881669911975784E+01    0.269628446758746509E+01   -0.765329262854701042E+00   -0.214457176170924868E+03
   -0.156755979629070552E+01    0.268763379930120072E+01   -0.778030066332544123E+00   -0.214435231231105604E+03
   -0.158666889717542681E+01    0.270994034235979830E+01   -0.781691900219934510E+00   -0.214401097422951324E+03
   -0.155540943371677365E+01    0.266435078315950280E+01   -0.759039077625518033E+00   -0.214377163567917734E+03
   -0.157812544213385308E+01    0.271629062198422933E+01   -0.774869252192394775E+00   -0.214369415570111300E+03
   -0.158038013800019339E+01    0.273948756788424053E+01   -0.785674585827003114E+00   -0.214359645509985768E+03
   -0.157159771715412422E+01    0.268775074182484586E+01   -0.777986504398847423E+00   -0.214347650952612327E+03
   -0.154043698392991857E+01    0.267531439915114655E+01   -0.764112123267183918E+00   -0.214331381778880598E+03
   -0.154067426612985514E+01    0.264204304139423707E+01   -0.755888295467124216E+00   -0.214329990137353406E+03
   -0.153733240445160746E+01    0.264594109584520742E+01   -0.758116823895444547E+00   -0.214322431211077173E+03
   -0.159238716187599394E+01    0.274079060827097765E+01   -0.788755999123316620E+00   -0.214313755848737685E+03
   -0.159151953436856530E+01    0.273599019142532107E+01   -0.789637722738957493E+00   -0.214284709975343617E+03
   -0.154771101476568340E+01    0.264844721587761889E+01   -0.760112031650070463E+00   -0.214247462811869411E+03
   -0.159145752178303379E+01    0.273793480632515784E+01   -0.786539244146981176E+00   -0.214247004036866343E+03
   -0.155302561515320647E+01    0.268579384654932474E+01   -0.773361927089469603E+00   -0.214209015417750692E+03
   -0.156896671950484823E+01    0.270860737928513640E+01   -0.770567387592928199E+00   -0.214187682895887349E+03
   -0.157691710173861388E+01    0.272305445447059302E+01   -0.786345512179709161E+00   -0.214172103749199294E+03
   -0.158134391209962288E+01    0.271856326436620588E+01   -0.776812602549531661E+00   -0.214170843347881657E+03
   -0.155027645350210186E+01    0.265347606999544450E+01   -0.757275489185312622E+00   -0.214162080494389329E+03
   -0.155295878096427131E+01    0.265329871867262401E+01   -0.760734417034043098E+00   -0.214141100681596953E+03
   -0.158662481065327654E+01    0.273689938771062335E+01   -0.783708541660295133E+00   -0.214140983167936753E+03
   -0.158136374486461495E+01    0.270143518971085106E+01   -0.781227142565463772E+00   -0.214137710941736287E+03
   -0.157372684399800811E+01    0.270908743975778199E+01   -0.783792301505458866E+00   -0.214128460213675254E+03
   -0.154509517294658671E+01    0.268555370489570810E+01   -0.764182695633637721E+00   -0.214109483355731385E+03
   -0.155004413340491354E+01    0.265098839511902584E+01   -0.758249053834463282E+00   -0.214100214106483776E+03
   -0.158538233601563583E+01    0.273834738944289802E+01   -0.784069756225092895E+00   -0.214074651221151186E+03
   -0.157146080712192138E+01    0.271707237071920327E+01   -0.773761068977986355E+00   -0.213978624884318037E+03
   -0.156859154315205984E+01    0.272428702910355947E+01   -0.778362035822220300E+00   -0.213970014697200838E+03
   -0.154858692807104958E+01    0.269153009408765209E+01   -0.766251004195320107E+00   -0.213884742941956517E+03
   -0.155404941725228340E+01    0.268506486700096092E+01   -0.773456565002136998E+00   -0.213841902849554117E+03
   -0.154562677986231556E+01    0.265232880547708438E+01   -0.762207460019866723E+00   -0.213840009428363970E+03
   -0.156128587110795802E+01    0.271137479988097407E+01   -0.772333379724675417E+00   -0.213837555111528872E+03
   -0.157957177365508095E+01    0.271763909253429325E+01   -0.786064505385417611E+00   -0.213827703397677794E+03
   -0.155009781213551179E+01    0.267798062199986475E+01   -0.770703969276653744E+00   -0.213826474426518899E+03
   -0.156132714805901518E+01    0.267977098226202504E+01   -0.774439419612650504E+00   -0.213803852552102597E+03
   -0.158439194656002336E+01    0.273988286563601768E+01   -0.786001750347217865E+00   -0.213791775527421919E+03
   -0.157976343547902864E+01    0.272386576030938610E+01   -0.786839693033406284E+00   -0.213761730850423731E+03
   -0.154331096610295937E+01    0.264783096652549599E+01   -0.754886904947421833E+00   -0.213761646508577059E+03
   -0.154264276391346833E+01    0.264577011960783226E+01   -0.755385699004278877E+00   -0.213755386020789331E+03
   -0.153772002225182280E+01    0.266620716124700996E+01   -0.761083915276767442E+00   -0.213745829854783807E+03
   -0.154565693848166230E+01    0.264936308245813512E+01   -0.755940305624216435E+00   -0.213736269848939372E+03
   -0.157797444113134055E+01    0.271724924960741987E+01   -0.775586869780346966E+00   -0.213731344948339000E+03
   -0.155151725817209485E+01    0.269607968137337117E+01   -0.770890111841946890E+00   -0.213716173182314066E+03
   -0.155024304518518186E+01    0.267732296509464840E+01   -0.759753958541823593E+00   -0.213706809760493229E+03
   -0.157419003414739223E+01    0.271544121253905768E+01   -0.784424354647400790E+00   -0.213699789371142913E+03
   -0.155361750093190665E+01    0.266598022338388274E+01   -0.758889014483914437E+00   -0.213672455064718292E+03
   -0.153535816682189097E+01    0.266034943628451259E+01   -0.757515350169541968E+00   -0.213671990359689318E+03
   -0.158121137649114729E+01    0.273297310871959542E+01   -0.787295275782082804E+00   -0.213663428594031188E+03
   -0.156145048366706618E+01    0.267930822473492158E+01   -0.763173013251439158E+00   -0.213654918342420416E+03
   -0.156936860140177803E+01    0.270158074084176159E+01   -0.781080107171567839E+00   -0.213640848360679598E+03
   -0.154834925567820214E+01    0.267242859410611544E+01   -0.758415330934791854E+00   -0.213634182585443824E+03
   -0.157549428739369013E+01    0.269647944675832996E+01   -0.780180362758983392E+00   -0.213627374395334982E+03
   -0.155739093823572450E+01    0.266053575865618042E+01   -0.762792517158285222E+00   -0.213570979273994595E+03
   -0.153591262365481729E+01    0.265875633047782944E+01   -0.755888037238378274E+00   -0.213528381692172815E+03
   -0.157863853270064869E+01    0.269745666398540340E+01   -0.774695395842136314E+00   -0.213520327099707288E+03
   -0.158357543365580966E+01    0.273236680769774587E+01   -0.782032906285566654E+00   -0.213499963989071887E+03
   -0.156893951426390998E+01    0.267802129194959848E+01   -0.768925480811711637E+00   -0.213489908327183741E+03
   -0.155139378520848137E+01    0.267135420836632953E+01   -0.769639921489708279E+00   -0.213487061630205289E+03
   -0.155203683988201213E+01    0.267771379630962114E+01   -0.771200849625006235E+00   -0.213485544779687984E+03
   -0.154063746304857752E+01    0.267126801089209964E+01   -0.759119855817140810E+00   -0.213480911437899351E+03
   -0.157468034790079869E+01    0.271207819750107770E+01   -0.783930206812266661E+00   -0.213477093029738967E+03
   -0.155892726922507663E+01    0.270444152283205508E+01   -0.769535036496924008E+00   -0.213472790144397550E+03
   -0.155534748412680912E+01    0.268925715715538205E+01   -0.774187710422349795E+00   -0.213462361358376512E+03
   -0.157792864804252275E+01    0.273335483899637177E+01   -0.784468907781397995E+00   -0.213453587394589135E+03
   -0.153490069139245122E+01    0.265582501710379892E+01   -0.756808072135045862E+00   -0.213446933758269523E+03
   -0.158174913028605246E+01    0.271255351352590601E+01   -0.784609530726150695E+00   -0.213441951732703444E+03
   -0.155875497047850864E+01    0.266634460512709426E+01   -0.762019987362851481E+00   -0.213441544488094962E+03
   -0.158217559161720711E+01    0.270800647013478146E+01   -0.782910822207691481E+00   -0.213438985910314443E+03
   -0.157244320358342016E+01    0.268745195964452632E+01   -0.770169030726024495E+00   -0.213438748378303444E+03
   -0.157396964675141149E+01    0.271940523805928080E+01   -0.775451602314009669E+00   -0.213426310658689289E+03
   -0.158803190799345373E+01    0.273322756679426027E+01   -0.788078632248931932E+00   -0.213410595172535409E+03
   -0.158676480219534710E+01    0.271787699735118693E+01   -0.781723865049872124E+00   -0.213409190716596896E+03
   -0.156164009562879258E+01    0.268674621959886872E+01   -0.776010222649133219E+00   -0.213408910109278878E+03
   -0.156094074540718264E+01    0.270341002305830536E+01   -0.768822545392022327E+00   -0.213407543012035433E+03
   -0.156100658972456863E+01    0.266628952384085105E+01   -0.764389905447523610E+00   -0.213407238094680963E+03
   -0.155656675578586956E+01    0.269114535379683550E+01   -0.774895350982586884E+00   -0.213401443505112525E+03
   -0.154054679598026745E+01    0.264977049801804698E+01   -0.759320968615411651E+00   -0.213395603469175228E+03
   -0.156372102869085872E+01    0.266937509055452837E+01   -0.767393036933958328E+00   -0.213382909697371645E+03
   -0.156579316840658933E+01    0.270794717003771090E+01   -0.770626119711361746E+00   -0.213369774529198452E+03
   -0.156704257493849042E+01    0.268526650972889147E+01   -0.766557266160340589E+00   -0.213366204746689135E+03
   -0.154134421270737576E+01    0.265212162978926846E+01   -0.754427003562302190E+00   -0.213359027845006779E+03
   -0.157071910990755548E+01    0.271655742046088200E+01   -0.782779642586596935E+00   -0.213315464245366911E+03
   -0.153664793541004130E+01    0.265329586332867695E+01   -0.758438596166430834E+00   -0.213310506380082614E+03
   -0.154499779939620119E+01    0.264887699563065748E+01   -0.758312852076145738E+00   -0.213264856651823493E+03
   -0.155421491221994756E+01    0.267473234331345555E+01   -0.760369748096012543E+00   -0.213258036082864209E+03
   -0.158039300299188135E+01    0.271794112078058792E+01   -0.785630678658580273E+00   -0.213257029828703992E+03
   -0.157216795585948077E+01    0.269893430092671549E+01   -0.770426608338958374E+00   -0.213235976573129136E+03
   -0.154047986074578169E+01    0.265425438814538373E+01   -0.760773054350668332E+00   -0.213225363910156887E+03
   -0.157246809206492344E+01    0.268982939133123944E+01   -0.770241934970403719E+00   -0.213217369629957858E+03
   -0.158055137580286154E+01    0.270060300540663745E+01   -0.778830592882003181E+00   -0.213216999200229509E+03
   -0.154405258667018863E+01    0.267548103059583875E+01   -0.766104030815845327E+00   -0.213212455763165195E+03
   -0.157377910044323954E+01    0.270090734504622798E+01   -0.771501232603936771E+00   -0.213174931774143204E+03
   -0.158168860596709315E+01    0.271268822458591030E+01   -0.777278423211776648E+00   -0.213174082943730326E+03
   -0.158840641292047025E+01    0.273119375322975788E+01   -0.786940541906830937E+00   -0.213172250852632004E+03
   -0.158521049843899675E+01    0.271570773371532548E+01   -0.784165498177881837E+00   -0.213153950063125819E+03
   -0.154407844640700187E+01    0.265286523431796040E+01   -0.755577160587541208E+00   -0.213152348894190197E+03
   -0.157628204577872566E+01    0.270372840050922969E+01   -0.773162166990490896E+00   -0.213145244472283025E+03
   -0.157556653387040413E+01    0.271277586246662494E+01   -0.783896977740969447E+00   -0.213126037844332103E+03
   -0.155101759284820773E+01    0.266734107638770679E+01   -0.758568531052310924E+00   -0.213124991554916562E+03
   -0.157696907384837814E+01    0.269741779100239132E+01   -0.773627165022782393E+00   -0.213109877828570575E+03
   -0.157359313828433223E+01    0.268717167988403949E+01   -0.774910848514935857E+00   -0.213107407875500968E+03
   -0.156222950394653104E+01    0.266844045048357614E+01   -0.765804606194486759E+00   -0.213102919731379075E+03
   -0.158247083646016939E+01    0.270593580865905459E+01   -0.780304647082436631E+00   -0.213078400421756442E+03
   -0.154592233598839357E+01    0.268377581049692271E+01   -0.764785425153727161E+00   -0.213078377368131754E+03
   -0.158426127738831291E+01    0.271870850532450481E+01   -0.779813557319708472E+00   -0.213077072627691081E+03
   -0.154476005650340831E+01    0.266934851697940534E+01   -0.757990331392902839E+00   -0.213071838645327063E+03
   -0.156215782266983005E+01    0.269733481955184029E+01   -0.777680125497113295E+00   -0.213061691717777052E+03
   -0.156037631288653600E+01    0.267293697708616396E+01   -0.762996420752435789E+00   -0.213042249175904061E+03
   -0.154474327686212831E+01    0.266836374914567642E+01   -0.757781672417738861E+00   -0.213025987472653668E+03
   -0.154869203437435132E+01    0.265272389572301570E+01   -0.759606789166650032E+00   -0.213009855744197296E+03
   -0.154361477376549328E+01    0.267753501124402815E+01   -0.761978838190602303E+00   -0.213004836826166155E+03
   -0.158427295749787511E+01    0.272224930027024836E+01   -0.786168809781112365E+00   -0.213000288208611124E+03
   -0.156835136049844781E+01    0.270202610705763213E+01   -0.769758193041681693E+00   -0.212986672515322113E+03
   -0.157225139068247088E+01    0.271233516349031545E+01   -0.782822653795159695E+00   -0.212976260133130211E+03
   -0.153806834841130424E+01    0.265273644542278975E+01   -0.758462790347934401E+00   -0.212954698563617512E+03
   -0.156532530844378392E+01    0.270920724815605984E+01   -0.771526668216008460E+00   -0.212948546058701055E+03
   -0.156182389525574195E+01    0.267127244680866172E+01   -0.764316506659780792E+00   -0.212944716528306913E+03
   -0.155929110948670591E+01    0.267142364376942298E+01   -0.762537661182255633E+00   -0.212932297823933084E+03
   -0.156240181756941521E+01    0.267381719522276251E+01   -0.764406815492010061E+00   -0.212920943630440547E+03
   -0.158387498728850140E+01    0.271096246462868029E+01   -0.781714217219620977E+00   -0.212899351288780281E+03
   -0.154943892954356599E+01    0.267285422601688483E+01   -0.768698730602952907E+00   -0.212888726902021887E+03
   -0.156258481760440127E+01    0.269602607853913456E+01   -0.777528402688385967E+00   -0.212886506634020236E+03
   -0.154158720842538965E+01    0.265286773066688886E+01   -0.755299746236103964E+00   -0.212885425409860744E+03
   -0.155329817697382921E+01    0.268666286415260069E+01   -0.763425965186831590E+00   -0.212870788715420986E+03
   -0.156611327138767820E+01    0.269271289636240008E+01   -0.767357044594241700E+00   -0.212866092809732919E+03
   -0.153941983270156157E+01    0.266256582683159726E+01   -0.757068485877679720E+00   -0.212859483718792859E+03
   -0.155273353207272891E+01    0.268804076358537980E+01   -0.763964952880041182E+00   -0.212856193425292219E+03
   -0.157671737036101955E+01    0.270562627569077918E+01   -0.773908655906227594E+00   -0.212856143033107259E+03
   -0.154790838572274581E+01    0.268686069183093368E+01   -0.765894416094683450E+00   -0.212850077189043162E+03
   -0.156834999134018105E+01    0.268740417089467121E+01   -0.776516654230848147E+00   -0.212840587257936534E+03
   -0.158248024018884159E+01    0.272714543131833320E+01   -0.786462844373288839E+00   -0.212838105490102947E+03
   -0.157526737914013104E+01    0.270012488725206135E+01   -0.772639845915807477E+00   -0.212833801898375071E+03
   -0.157511297411562268E+01    0.272805704001010785E+01   -0.781016113321251204E+00   -0.212832312842297625E+03
   -0.154091307955472168E+01    0.265003526515307630E+01   -0.755651435593297727E+00   -0.212828314918149943E+03
   -0.155254915707094643E+01    0.266099141063726607E+01   -0.759490949666806081E+00   -0.212821857228161321E+03
   -0.157063118702025051E+01    0.272207877847773094E+01   -0.781134301720943114E+00   -0.212813564760079885E+03
   -0.155435522348012434E+01    0.269095484662430939E+01   -0.773043448862080318E+00   -0.212797665181160511E+03
   -0.154041539741215594E+01    0.266872054653058788E+01   -0.759676743831189327E+00   -0.212796069740336947E+03
   -0.157202664567038664E+01    0.268566039153610037E+01   -0.771522273891796395E+00   -0.212793250380746798E+03
   -0.154114097701731190E+01    0.266658119277257422E+01   -0.758056401455448281E+00   -0.212786318172944505E+03
   -0.157592779056327270E+01    0.270068882908915242E+01   -0.773156694491933472E+00   -0.212785604448306970E+03
   -0.158058973904141542E+01    0.271035897545371673E+01   -0.783212236219432256E+00   -0.212779949572293503E+03
   -0.155098991895071947E+01    0.269216700271160470E+01   -0.769430859850942284E+00   -0.212772792368345620E+03
   -0.155273290496257399E+01    0.267195223172038743E+01   -0.769518524009455973E+00   -0.212770038469354091E+03
   -0.158128147891925686E+01    0.270927082066637359E+01   -0.782618320894426844E+00   -0.212766965037629348E+03
   -0.157023713176995017E+01    0.268459126790981850E+01   -0.769637936468480000E+00   -0.212766527841557206E+03
   -0.154663701824784372E+01    0.268347091484344302E+01   -0.766484874454284260E+00   -0.212763375149713596E+03
   -0.157766488530941551E+01    0.271530494818658807E+01   -0.784279842648380132E+00   -0.212756689141580352E+03
   -0.158413710519003992E+01    0.271554811490515391E+01   -0.783767282637678697E+00   -0.212748971467157759E+03
   -0.155070364475695754E+01    0.266877177566875501E+01   -0.759035077247611767E+00   -0.212745164035296654E+03
   -0.154647025470387245E+01    0.268351956927692026E+01   -0.765079952735027824E+00   -0.212739427325409110E+03
   -0.154844822914440261E+01    0.265861088923213185E+01   -0.757696504471126353E+00   -0.212731943350489644E+03
   -0.156053412627634192E+01    0.268155594248153317E+01   -0.773880114644581063E+00   -0.212728123817973625E+03
   -0.157823579527304414E+01    0.273051823067116795E+01   -0.782517933957855405E+00   -0.212721735515042980E+03
   -0.158608157714169806E+01    0.273016612075735221E+01   -0.786222979101048658E+00   -0.212721092932474590E+03
   -0.156360520289077431E+01    0.271309892797267516E+01   -0.776756068110698195E+00   -0.212717834555568345E+03
   -0.157952908392575075E+01    0.271257602633086137E+01   -0.776499447842788904E+00   -0.212711777067260641E+03
   -0.154269299193001608E+01    0.265490624956220023E+01   -0.761013361109744046E+00   -0.212709810307651850E+03
   -0.156487647765422278E+01    0.270833233816674701E+01   -0.771460019783011042E+00   -0.212708959495019513E+03
   -0.156181806249769650E+01    0.270483570851670319E+01   -0.770177758924762479E+00   -0.212701313063594171E+03
   -0.154946222316082505E+01    0.268532317880970828E+01   -0.769444125652151811E+00   -0.212700295134342298E+03
   -0.155822513498562998E+01    0.269016654330937444E+01   -0.764975525242364895E+00   -0.212695413118671780E+03
   -0.155145741623006383E+01    0.269147558317681312E+01   -0.770313391178087947E+00   -0.212686929965656589E+03
   -0.158453366217080127E+01    0.271511464150586690E+01   -0.781231320709394161E+00   -0.212677721004717313E+03
   -0.153826917043802425E+01    0.265229123914118592E+01   -0.757409824861856151E+00   -0.212676869116985301E+03
   -0.157669754912179894E+01    0.270876789545762620E+01   -0.774515415832740750E+00   -0.212656511454851398E+03
   -0.154614718040003041E+01    0.268239732576595991E+01   -0.765492050170378135E+00   -0.212654808016043830E+03
   -0.156476535922484228E+01    0.267345485888011236E+01   -0.768874032461209111E+00   -0.212651299840573841E+03
   -0.157722930047875920E+01    0.272289720670479030E+01   -0.778214355429892812E+00   -0.212641771578260403E+03
   -0.157882002164309476E+01    0.272004316412827141E+01   -0.777771351958287838E+00   -0.212630254880630559E+03
   -0.157876975915304030E+01    0.270031690777858779E+01   -0.776199373983406993E+00   -0.212629882840341196E+03
   -0.154195748529746623E+01    0.266375696809330842E+01   -0.757242981256352365E+00   -0.212627829856064750E+03
   -0.157461680747102850E+01    0.272188238165537477E+01   -0.783604130201492666E+00   -0.212625233752478351E+03
   -0.154071060439367535E+01    0.265340723648242838E+01   -0.759395989957726059E+00   -0.212618623253691823E+03
   -0.154060019155023120E+01    0.266865181647904759E+01   -0.760495484642068398E+00   -0.212610401972970266E+03
   -0.156691745444484098E+01    0.267785134315892881E+01   -0.771477410600554414E+00   -0.212603795534950848E+03
   -0.154973708811600375E+01    0.268099572339079062E+01   -0.769573776312499902E+00   -0.212601509250412562E+03
   -0.158290340135624863E+01    0.271066296189129607E+01   -0.779793715625231698E+00   -0.212598721697627980E+03
   -0.154689693043205168E+01    0.268377568706788239E+01   -0.765712215106017169E+00   -0.212591807540787528E+03
   -0.157769654818601524E+01    0.271100523384410108E+01   -0.775439750465812594E+00   -0.212584687568898573E+03
   -0.156322666280342926E+01    0.267148380989340817E+01   -0.767038164318907256E+00   -0.212583131434570703E+03
   -0.158293500239002860E+01    0.271057654668949155E+01   -0.781487336596355497E+00   -0.212581734336320011E+03
   -0.154247442594113249E+01    0.267156519170387474E+01   -0.763531190070167121E+00   -0.212579710069355400E+03
   -0.155830255277736551E+01    0.266473100715713418E+01   -0.765096718152586064E+00   -0.212573886773238371E+03
   -0.154171512155696355E+01    0.266969268622015043E+01   -0.759720132373499446E+00   -0.212564398355147233E+03
   -0.157101013842249060E+01    0.269795589321345863E+01   -0.770411819347349258E+00   -0.212563808131239085E+03
   -0.158558383443293405E+01    0.272445565667797718E+01   -0.785276734758959982E+00   -0.212561508449602286E+03
   -0.156325134576111147E+01    0.270860949022963204E+01   -0.772004359273648078E+00   -0.212558061087869277E+03
   -0.158095227515160097E+01    0.270568501211155876E+01   -0.778182696372549998E+00   -0.212546974923588692E+03
   -0.158187307694572432E+01    0.273167468255521895E+01   -0.784811433926270396E+00   -0.212546684499248641E+03
   -0.156893900939025155E+01    0.268164439042949709E+01   -0.772960209540933363E+00   -0.212544924851043845E+03
   -0.157711943698613588E+01    0.271382612477686536E+01   -0.775745601411497177E+00   -0.212538000870017868E+03
   -0.157217365259966968E+01    0.270535821467388082E+01   -0.781381366610178318E+00   -0.212534481315378827E+03
   -0.156894237294700645E+01    0.270126974191903280E+01   -0.770187037594718404E+00   -0.212533964682175508E+03
   -0.155944675757796425E+01    0.267547688346427481E+01   -0.771605139627461689E+00   -0.212529549241801988E+03
   -0.158473136262658088E+01    0.272896600087452823E+01   -0.783398224391728348E+00   -0.212529127993425249E+03
   -0.156946288610435225E+01    0.272049383328303129E+01   -0.779489639461376171E+00   -0.212527896737921594E+03
   -0.157725791823801487E+01    0.271299476767979098E+01   -0.783564186359031467E+00   -0.212524069100298675E+03
   -0.154158290631531880E+01    0.266351322405488622E+01   -0.757417679550322021E+00   -0.212522887178069197E+03
   -0.156999929468160460E+01    0.270689397600783144E+01   -0.771809803113053583E+00   -0.212520848413051311E+03
   -0.154782112788593729E+01    0.266951104509584081E+01   -0.758835931771150385E+00   -0.212519884479759725E+03
   -0.154673214444736828E+01    0.267996626819417338E+01   -0.762377243563496343E+00   -0.212514334504350160E+03
   -0.154581942510679227E+01    0.265876163058550752E+01   -0.763160850610272945E+00   -0.212512608057583520E+03
   -0.157586604249626916E+01    0.272604463475872061E+01   -0.779901961445054859E+00   -0.212512353832297464E+03
   -0.156817511659169817E+01    0.271395858552781055E+01   -0.780514060162651901E+00   -0.212510785209377161E+03
   -0.155559982570846511E+01    0.269048873013614598E+01   -0.765106660868092092E+00   -0.212499838796656121E+03
   -0.156186039096299289E+01    0.270998883513058386E+01   -0.774635794792112087E+00   -0.212499010944717270E+03
   -0.158201671323406412E+01    0.272570336961225124E+01   -0.785715610372347939E+00   -0.212497716343327880E+03
   -0.157089619714014894E+01    0.269259909615213111E+01   -0.769986549027842138E+00   -0.212497291292708866E+03
   -0.158437177284698372E+01    0.272234745486055729E+01   -0.781505414887327277E+00   -0.212493601825140047E+03
   -0.158053035712604117E+01    0.271869230430455522E+01   -0.784800906831088163E+00   -0.212493297339652401E+03
   -0.155757688331524058E+01    0.268689769045368010E+01   -0.764231529070050541E+00   -0.212489808812612466E+03
