   -0.157468058319256232E+01    0.231323890342751026E+01    0.237409579830872453E+01   -0.282104238418371779E+03
   -0.155297015303291741E+01    0.232355562437096763E+01    0.233449479551092054E+01   -0.282071464285179559E+03
   -0.157787874282373464E+01    0.233786086643273272E+01    0.238175132206949236E+01   -0.282062299474736051E+03
   -0.158942497036011621E+01    0.233254431222335556E+01    0.239594484012055631E+01   -0.282021595545981597E+03
   -0.158346546058803739E+01    0.232757723531449123E+01    0.238305379511788118E+01   -0.282012485578371752E+03
   -0.158922315123234315E+01    0.235369643996190847E+01    0.239253967736139828E+01   -0.282001147181082843E+03
   -0.157877652066042540E+01    0.235062920077686854E+01    0.237975727267495607E+01   -0.281970847874622507E+03
   -0.156139778496151926E+01    0.234452332246877315E+01    0.234398220086315767E+01   -0.281956230580842089E+03
   -0.157421986155347193E+01    0.233079453495871958E+01    0.237763202386748240E+01   -0.281929060442196885E+03
   -0.157271252822209040E+01    0.235531106782622279E+01    0.236876884092570705E+01   -0.281926733143241279E+03
   -0.158835871008865759E+01    0.235577524652562209E+01    0.238734593821693508E+01   -0.281898576509475163E+03
   -0.158996904585949572E+01    0.235420532836727059E+01    0.239063131831531805E+01   -0.281876632603801681E+03
   -0.157126496485285827E+01    0.233572242652342199E+01    0.236018237500679717E+01   -0.281846672327587044E+03
   -0.154886926449523332E+01    0.230777776893175401E+01    0.233399117629339514E+01   -0.281840503189982769E+03
   -0.158869179425896934E+01    0.235508438910175544E+01    0.239082680196585784E+01   -0.281833005242814124E+03
   -0.156940149237941684E+01    0.232860771769568586E+01    0.235876505403494185E+01   -0.281829090625232197E+03
   -0.154415844129306823E+01    0.231914779708864494E+01    0.233352476391490171E+01   -0.281820169185286318E+03
   -0.154290408008068747E+01    0.232666780131836237E+01    0.232973110087524660E+01   -0.281736857297155098E+03
   -0.158121853019162417E+01    0.234718970086038725E+01    0.237491037080128642E+01   -0.281674739493423715E+03
   -0.155133647062796953E+01    0.230482266885511056E+01    0.233986439058310403E+01   -0.281669005224046145E+03
   -0.156294133741207752E+01    0.231286197339453192E+01    0.236247123066205056E+01   -0.281658544377276144E+03
   -0.157727827512732421E+01    0.236045204744273374E+01    0.237165937413241146E+01   -0.281652670493819414E+03
   -0.155536919738532275E+01    0.232786175285802166E+01    0.233746894453354237E+01   -0.281586400468100351E+03
   -0.154566374099123793E+01    0.234323925742340267E+01    0.232707010030899752E+01   -0.281561618380113373E+03
   -0.157769642914400521E+01    0.234912487242305845E+01    0.237827360709257363E+01   -0.281559140715655758E+03
   -0.158525101961274895E+01    0.235771165172346997E+01    0.238406563946385575E+01   -0.281516308132642735E+03
   -0.156008983024688574E+01    0.232618664614085535E+01    0.234499485161090604E+01   -0.281515814279075244E+03
   -0.156208730203737445E+01    0.231556667376396774E+01    0.235142509943041844E+01   -0.281507497171851810E+03
   -0.154783520152717768E+01    0.231776868958618687E+01    0.232897474893922052E+01   -0.281504155778104689E+03
   -0.153651897967862250E+01    0.232874994860472029E+01    0.231253252052913183E+01   -0.281479973469487504E+03
   -0.156103121776780673E+01    0.234576869664121768E+01    0.235362797919673561E+01   -0.281460529866337311E+03
   -0.158881406183875851E+01    0.233460744750946025E+01    0.239412983169439642E+01   -0.281455238560746182E+03
   -0.154933563896650206E+01    0.232047674821679761E+01    0.234140863507594332E+01   -0.281447585324613328E+03
   -0.157257940848154454E+01    0.231907442876460479E+01    0.237555414776392482E+01   -0.281435028619712398E+03
   -0.158429653797384984E+01    0.233009485576130437E+01    0.238453363142650687E+01   -0.281412877614132981E+03
   -0.155052808804551723E+01    0.230457992621529728E+01    0.233947168217853374E+01   -0.281404574593749942E+03
   -0.156628874377796845E+01    0.232306776628504874E+01    0.236673728904830938E+01   -0.281331003571647670E+03
   -0.157294478749457101E+01    0.235697613219654123E+01    0.236265802057422647E+01   -0.281270386694476201E+03
   -0.156290124602917535E+01    0.234746962998893061E+01    0.235581387792059971E+01   -0.281269046780402164E+03
   -0.154125427274287419E+01    0.230820016891588908E+01    0.232384398950721405E+01   -0.281261561254376375E+03
   -0.157337935597819789E+01    0.235340890955364657E+01    0.236265019393323072E+01   -0.281252794931382596E+03
   -0.154152029020939629E+01    0.233782577433728456E+01    0.231998460923912120E+01   -0.281207354466163167E+03
   -0.153913257726155228E+01    0.232615764786378465E+01    0.232249139686352990E+01   -0.281174181604389332E+03
   -0.155619075292323861E+01    0.230815352772792082E+01    0.235164449877582982E+01   -0.281144504225232993E+03
   -0.153773892672392520E+01    0.232946085270846215E+01    0.231826780874511407E+01   -0.281134152058812901E+03
   -0.156177108515472218E+01    0.234854351131170880E+01    0.235332248810921740E+01   -0.281131478071255628E+03
   -0.157518326262089126E+01    0.231917906175019439E+01    0.237268404272086109E+01   -0.281126778796668987E+03
   -0.153874106239781350E+01    0.233240289587645577E+01    0.231587199011603140E+01   -0.281125216465329402E+03
   -0.155839009564536246E+01    0.234627461688217531E+01    0.234864855161746711E+01   -0.281115138405893163E+03
   -0.154646387441166011E+01    0.232423113870305054E+01    0.232579921238528264E+01   -0.281108615516943814E+03
   -0.158722744811678140E+01    0.233601597773752578E+01    0.239239190413396763E+01   -0.281090723890230777E+03
   -0.154080345993916956E+01    0.233013854574791912E+01    0.232406008652217722E+01   -0.281061603463584731E+03
   -0.158796696619042921E+01    0.233991210940266825E+01    0.239278589239918560E+01   -0.281048790321008255E+03
   -0.157431243212320582E+01    0.235831589313534362E+01    0.236658820435077644E+01   -0.281048648541110595E+03
   -0.156128244932848270E+01    0.234417543307380871E+01    0.235424457130051046E+01   -0.281046990896244381E+03
   -0.155990777688977067E+01    0.233491478744244185E+01    0.235487498357446512E+01   -0.281024653777354729E+03
   -0.154327601643847157E+01    0.233597760214982886E+01    0.232091062955229788E+01   -0.281005353857054956E+03
   -0.156005514693288361E+01    0.235161902215689222E+01    0.234392570119597821E+01   -0.281002245651985390E+03
   -0.154448951687026836E+01    0.232663420844717272E+01    0.233173436562573144E+01   -0.280996939020885407E+03
   -0.155592612760857629E+01    0.233406224552058861E+01    0.233774511473823310E+01   -0.280978904971763768E+03
   -0.158881977544034259E+01    0.234624002676254362E+01    0.239067124186900415E+01   -0.280968301849923705E+03
   -0.156396375384865016E+01    0.235486709803436955E+01    0.235075734031317296E+01   -0.280922872371674998E+03
   -0.158644194258861360E+01    0.233530075933699255E+01    0.239128044270056783E+01   -0.280912190337248717E+03
   -0.157339489517956155E+01    0.235018660086778297E+01    0.236292183583498350E+01   -0.280911144827770613E+03
   -0.155515545209979145E+01    0.233166579921156947E+01    0.234804869338009681E+01   -0.280905958260835746E+03
   -0.155380034584622884E+01    0.231962040422209981E+01    0.234806115402330384E+01   -0.280889585859693966E+03
   -0.156269646084403346E+01    0.235222133373900277E+01    0.235246706986490040E+01   -0.280886281910857690E+03
   -0.157903061484093432E+01    0.234272925976216095E+01    0.237259150494313431E+01   -0.280868204201375704E+03
   -0.156705919310126829E+01    0.234838586490124079E+01    0.235331754450102970E+01   -0.280848245265293940E+03
   -0.158178477583724586E+01    0.233190001860482754E+01    0.237991951922676570E+01   -0.280820621805668225E+03
   -0.153791106765766039E+01    0.231587011710288460E+01    0.232193206440849842E+01   -0.280819217492469249E+03
   -0.154626629195804632E+01    0.233855629192487502E+01    0.232486526053430964E+01   -0.280818446001442794E+03
   -0.157821885596297196E+01    0.234655620248002927E+01    0.237901597020920974E+01   -0.280813855708778988E+03
   -0.157547762772029309E+01    0.232748953165468730E+01    0.237863839455701864E+01   -0.280811762970466816E+03
   -0.158511519478829266E+01    0.235338012788749795E+01    0.238481208553369228E+01   -0.280811188591939867E+03
   -0.156067669667021169E+01    0.232692846856074631E+01    0.234629018024628166E+01   -0.280803447946286042E+03
   -0.157569334684287199E+01    0.234702806732502456E+01    0.237523092712819128E+01   -0.280787983471764903E+03
   -0.154050955331190065E+01    0.232043157230372854E+01    0.232594971870090106E+01   -0.280781027963600991E+03
   -0.155895425311318592E+01    0.230772205224639393E+01    0.235399015780312126E+01   -0.280752779048541470E+03
   -0.155138461943050832E+01    0.233162235323565259E+01    0.234177246344216528E+01   -0.280739348330355142E+03
   -0.153591398386818012E+01    0.231914013504604100E+01    0.231715879841641126E+01   -0.280728281212954926E+03
   -0.157005075109347181E+01    0.235349118350486419E+01    0.236378716190533744E+01   -0.280710257236061807E+03
   -0.156791507845067435E+01    0.231416684507517978E+01    0.236299083230876761E+01   -0.280702227654457147E+03
   -0.157990029614634730E+01    0.232547530140014391E+01    0.237921716860456200E+01   -0.280688605340318418E+03
   -0.154578614664480996E+01    0.233431196668859897E+01    0.233114332338253227E+01   -0.280680699626088767E+03
   -0.154034109661537943E+01    0.232388252955013108E+01    0.232470973094051914E+01   -0.280680573340338810E+03
   -0.158322681334765281E+01    0.233552150975348738E+01    0.238172063986558591E+01   -0.280679300091265873E+03
   -0.154257069221500531E+01    0.233319844983145019E+01    0.232048530017597621E+01   -0.280654819782784671E+03
   -0.158664654092628465E+01    0.234747299993534941E+01    0.238645024775074432E+01   -0.280652490737812741E+03
   -0.158350007959876216E+01    0.235334063400372706E+01    0.238080424266467539E+01   -0.280649073011616167E+03
   -0.154353231619352282E+01    0.233675803713768149E+01    0.232215261995855826E+01   -0.280647767606498860E+03
   -0.158300694899323124E+01    0.235437260446842922E+01    0.238106646777946906E+01   -0.280642386706657817E+03
   -0.157907168749009119E+01    0.235028963374081989E+01    0.237244139595247105E+01   -0.280639256892387493E+03
   -0.154093308641816007E+01    0.233372345350842947E+01    0.231930858837269760E+01   -0.280636042791020657E+03
   -0.155475077785812354E+01    0.234729326882753231E+01    0.233697966554158754E+01   -0.280609026204376903E+03
   -0.154749272380862424E+01    0.230780011663774332E+01    0.233743098201588673E+01   -0.280600060851958347E+03
   -0.153734705534649096E+01    0.232399967191008150E+01    0.231855260233979621E+01   -0.280594149022739430E+03
   -0.154149150732009166E+01    0.230875716360714600E+01    0.232575059486747726E+01   -0.280589829215268878E+03
   -0.158160219342441866E+01    0.233089468122408938E+01    0.238030810613520316E+01   -0.280583783749611371E+03
   -0.154751756679412278E+01    0.234192982904064806E+01    0.232960967453940881E+01   -0.280582959797782223E+03
   -0.158255011392745804E+01    0.234714741776399860E+01    0.237860476658510400E+01   -0.280581540834149905E+03
   -0.155798272435612928E+01    0.234901320457518370E+01    0.234550387774823577E+01   -0.280564516978972790E+03
   -0.157949265789396698E+01    0.234665547427147825E+01    0.238042479562920128E+01   -0.280547759457717461E+03
   -0.156933253893415348E+01    0.231338068187354251E+01    0.236795911448918162E+01   -0.280533516920311740E+03
   -0.158606953524953176E+01    0.234575422463149508E+01    0.238558740075598408E+01   -0.280530896171496806E+03
   -0.157793465340715811E+01    0.235572139358384680E+01    0.237358666021574116E+01   -0.280528936049412835E+03
   -0.157575538182469566E+01    0.231884308595367372E+01    0.237689939560227259E+01   -0.280518457126619410E+03
   -0.153978831585700693E+01    0.231804616317404522E+01    0.231913078834818975E+01   -0.280517829855842365E+03
   -0.156392583744737590E+01    0.231772884606502894E+01    0.235458160698915187E+01   -0.280501710198710271E+03
   -0.157436830499074021E+01    0.232327761904622188E+01    0.237009733582938864E+01   -0.280492360646684347E+03
   -0.153877282592944775E+01    0.232567198523661700E+01    0.232074731670918766E+01   -0.280491390610397332E+03
   -0.155167131675450620E+01    0.232412669344714429E+01    0.234369302863371765E+01   -0.280482423737531519E+03
   -0.158566515772650374E+01    0.234127780001526853E+01    0.238916195961908606E+01   -0.280477469137592720E+03
   -0.155716990617524464E+01    0.234382968708314898E+01    0.233953036839103845E+01   -0.280463866512052618E+03
   -0.157319579621457928E+01    0.232783857169322195E+01    0.237519391886668707E+01   -0.280463776996453248E+03
   -0.155279225015687006E+01    0.233016031292771153E+01    0.234420386894719002E+01   -0.280459597718368400E+03
   -0.157527217627970684E+01    0.232313170052560203E+01    0.237788800736620232E+01   -0.280448152574150640E+03
   -0.155255612393170850E+01    0.232892668875179476E+01    0.234409877381552079E+01   -0.280441044816810802E+03
   -0.157586336415893502E+01    0.232437309105605472E+01    0.237867707198310185E+01   -0.280440346134629294E+03
   -0.155776162378528604E+01    0.231297664729205366E+01    0.234687898533546502E+01   -0.280428603402637464E+03
   -0.154331843569029448E+01    0.230994886735084615E+01    0.232727939615094215E+01   -0.280426313693095608E+03
   -0.154469903602701586E+01    0.230827954514708322E+01    0.233221429300646754E+01   -0.280410366343290661E+03
   -0.154533776376378773E+01    0.233884411278192772E+01    0.232537179305801978E+01   -0.280401904376231982E+03
   -0.157295648264232524E+01    0.234303179455257116E+01    0.237202299081618406E+01   -0.280393860202537155E+03
   -0.156482042820458545E+01    0.233104991983323995E+01    0.235213798981769706E+01   -0.280386672769028849E+03
   -0.158543056075192368E+01    0.233479449432275077E+01    0.238827298783589370E+01   -0.280380349194043220E+03
   -0.153666374057943256E+01    0.231740685260685630E+01    0.231737206182780042E+01   -0.280374854583116303E+03
   -0.154462674668469457E+01    0.233067679868019040E+01    0.232328978674841657E+01   -0.280373967974302673E+03
   -0.157625193748159265E+01    0.235550064769183587E+01    0.237048056332950097E+01   -0.280365328045935485E+03
   -0.154893636593624984E+01    0.233032524830408772E+01    0.232895871117757025E+01   -0.280361248783845554E+03
   -0.155469880101018632E+01    0.234482778918228707E+01    0.234181874906081688E+01   -0.280358405493059138E+03
   -0.154195081512745125E+01    0.232410792444562686E+01    0.232072777770816963E+01   -0.280341959586262305E+03
   -0.153670195422105249E+01    0.231954303104070059E+01    0.231657149950304486E+01   -0.280339705401432070E+03
   -0.156635008527444652E+01    0.234046904804616629E+01    0.235309608284493521E+01   -0.280328647412681676E+03
   -0.153986589955083941E+01    0.232848219895350894E+01    0.231821628775792554E+01   -0.280321851363320548E+03
   -0.157121549962437745E+01    0.233753964843027795E+01    0.236109825913394644E+01   -0.280317668742989156E+03
   -0.156316289556800525E+01    0.234869760789700166E+01    0.235449388158613537E+01   -0.280315563051042545E+03
   -0.157758973503224986E+01    0.235505743250714472E+01    0.237232672099623088E+01   -0.280314327187771141E+03
   -0.155003061190840041E+01    0.231818109595861621E+01    0.234170850135681441E+01   -0.280310749515086002E+03
   -0.154077390578989815E+01    0.233194030476714653E+01    0.232105826972254903E+01   -0.280299977869797090E+03
   -0.155816942054511620E+01    0.234131979864378525E+01    0.234105656135434614E+01   -0.280292298030213374E+03
   -0.156505215519088514E+01    0.231466400732494204E+01    0.236373219637363796E+01   -0.280291904293290429E+03
   -0.155000986317469280E+01    0.234077773445775206E+01    0.233042865284393841E+01   -0.280281929335251505E+03
   -0.155474822679639679E+01    0.230804610579631309E+01    0.234671753911232273E+01   -0.280277800846682624E+03
   -0.158392685001790334E+01    0.233257542522143657E+01    0.238712998152582578E+01   -0.280269821069733212E+03
   -0.158150843747850933E+01    0.235256274310862645E+01    0.237802562657177141E+01   -0.280259851342306433E+03
   -0.155266366665038902E+01    0.234323092874685823E+01    0.233405301767444939E+01   -0.280254949596245922E+03
   -0.153974084074418593E+01    0.231471131414915909E+01    0.232080518216558929E+01   -0.280254539921137166E+03
   -0.155341635898528874E+01    0.234600412443368889E+01    0.233779659874551804E+01   -0.280245523153534066E+03
   -0.158448124300941773E+01    0.234339427568274283E+01    0.238701472772530821E+01   -0.280244995528434856E+03
   -0.157945584204530576E+01    0.232576407476981739E+01    0.238228668475026595E+01   -0.280238358296631816E+03
   -0.158269944809756802E+01    0.233081333403621915E+01    0.238597694364308488E+01   -0.280236990894216774E+03
   -0.157150466207629491E+01    0.234946462935975742E+01    0.236084097456868491E+01   -0.280234120753248476E+03
   -0.156354795944623381E+01    0.233554260811251302E+01    0.235968200466078315E+01   -0.280223502375781209E+03
   -0.158352905379520403E+01    0.234009948128011480E+01    0.238660392183895276E+01   -0.280222385189966190E+03
   -0.155402781176820159E+01    0.233599720765278729E+01    0.233557812361821249E+01   -0.280212962382052581E+03
   -0.153889430442036956E+01    0.232136694174392755E+01    0.231796837551648771E+01   -0.280210207489805384E+03
   -0.155742946302931617E+01    0.234715813302010634E+01    0.234507895978368630E+01   -0.280208535978075815E+03
   -0.158216015533746424E+01    0.233318149875151049E+01    0.238566895116109023E+01   -0.280200122198533450E+03
   -0.155443225667013785E+01    0.230832103483430151E+01    0.234585031452327719E+01   -0.280199590824784991E+03
   -0.156786408542359368E+01    0.233328948993524543E+01    0.236663674107266786E+01   -0.280198323772195522E+03
   -0.155073636468099840E+01    0.234033282831572453E+01    0.233134785882764639E+01   -0.280193591123612805E+03
   -0.155573707502251546E+01    0.231036261636510520E+01    0.234562378787002856E+01   -0.280189347742263749E+03
   -0.153948287425450658E+01    0.232582942519161451E+01    0.231814009314398994E+01   -0.280189063053130326E+03
   -0.154183239710498365E+01    0.233161692059449033E+01    0.232367651047715640E+01   -0.280181113005375664E+03
   -0.156086367675529036E+01    0.231165358445963554E+01    0.235723267641207990E+01   -0.280179211547438285E+03
   -0.157197412927596369E+01    0.235468827025018212E+01    0.236375122422295547E+01   -0.280178997323101953E+03
   -0.157149342009174342E+01    0.233495024777631954E+01    0.237157415674668215E+01   -0.280178138173481557E+03
   -0.156226445897670452E+01    0.235019056666850590E+01    0.235169465839465808E+01   -0.280177501122690273E+03
   -0.154178599494935686E+01    0.232153686010624227E+01    0.232713952241218180E+01   -0.280170453371053668E+03
   -0.158469717943991872E+01    0.234722521505893766E+01    0.238384790008518266E+01   -0.280169065233237120E+03
   -0.156916518048819786E+01    0.234489179075107668E+01    0.235728395569703864E+01   -0.280161580371998525E+03
   -0.154373672799349215E+01    0.233574831657651716E+01    0.232375975781049604E+01   -0.280161017281154272E+03
   -0.155241191311251581E+01    0.230840970729110229E+01    0.234238161703641978E+01   -0.280157984688550869E+03
   -0.155646655817583057E+01    0.232695529483919961E+01    0.235047769668767437E+01   -0.280157889234322454E+03
   -0.156513043276314678E+01    0.231553493092145457E+01    0.235813341364946361E+01   -0.280154659443565663E+03
   -0.156227039713499627E+01    0.231355221938909850E+01    0.235441103747736946E+01   -0.280150697508477833E+03
   -0.156884245982250325E+01    0.231467590823640190E+01    0.236751154092944560E+01   -0.280150536311878568E+03
   -0.154135285444273329E+01    0.232365964933364033E+01    0.232580600319470143E+01   -0.280145987523539191E+03
   -0.156698973033229372E+01    0.231636492366580926E+01    0.236629500554498939E+01   -0.280143759727025724E+03
   -0.154638926908799923E+01    0.233438651984056689E+01    0.233142665932899895E+01   -0.280139365527076166E+03
   -0.156291859915024878E+01    0.231856983448255916E+01    0.236094594867631891E+01   -0.280127921045168364E+03
   -0.158018693837948732E+01    0.235263470968982924E+01    0.237606646474901595E+01   -0.280118745603060688E+03
   -0.155543947734006816E+01    0.233800435187746114E+01    0.233753281102023536E+01   -0.280116222607216173E+03
   -0.157312125912627265E+01    0.231889267413603806E+01    0.237384630644802996E+01   -0.280108953273703492E+03
   -0.156272452273734386E+01    0.234546017600388979E+01    0.235504025453144550E+01   -0.280106625584739845E+03
   -0.157750210092877330E+01    0.235229763914126444E+01    0.237106426357358835E+01   -0.280104114360604740E+03
   -0.155045217753252373E+01    0.231090448707273888E+01    0.233729389658232911E+01   -0.280085530372103790E+03
   -0.156147416974326769E+01    0.233161580909147936E+01    0.234715506518995198E+01   -0.280082498186647513E+03
   -0.156260957987059079E+01    0.231121170306847779E+01    0.235824349832825320E+01   -0.280081238851462274E+03
   -0.156036090436792585E+01    0.235029136417834206E+01    0.234701465426518219E+01   -0.280079407942965304E+03
   -0.156357186630930989E+01    0.231294080602718743E+01    0.235730904169116329E+01   -0.280078952152888746E+03
   -0.154458719430579672E+01    0.233184999503292945E+01    0.232368072750493759E+01   -0.280078366841780280E+03
   -0.156420360504636835E+01    0.233002045008784320E+01    0.236168353086179650E+01   -0.280069433340508681E+03
   -0.157866611822807568E+01    0.232870771489156025E+01    0.237641906591037966E+01   -0.280067192843462635E+03
   -0.156143366582825038E+01    0.231347274472642050E+01    0.235320898894276453E+01   -0.280056557667179504E+03
   -0.156813088554482039E+01    0.235082748290129695E+01    0.235630038045370860E+01   -0.280044462750754633E+03
   -0.154492209328178132E+01    0.233525288012249987E+01    0.232781641703478570E+01   -0.280044091472827915E+03
   -0.153947477152918166E+01    0.232741224573526440E+01    0.231935770052943013E+01   -0.280037729888868284E+03
   -0.156064800762572853E+01    0.232726996700219546E+01    0.234686007143847064E+01   -0.280028059529814641E+03
   -0.156390088891280632E+01    0.231224943116106729E+01    0.236048392711424704E+01   -0.280017679552557411E+03
   -0.157310043883963013E+01    0.232177352332714593E+01    0.237444010493457469E+01   -0.280017066202258661E+03
   -0.155000154615989283E+01    0.231251394221833451E+01    0.233584573070754331E+01   -0.280009780218786773E+03
   -0.156744899060452991E+01    0.231507357564156857E+01    0.236306263857252397E+01   -0.279994272411017960E+03
   -0.156843467579593310E+01    0.232089247832203549E+01    0.236141135031324545E+01   -0.279993655267691565E+03
   -0.155395440146423014E+01    0.234519135359327091E+01    0.233693708762154628E+01   -0.279992525220628409E+03
   -0.157847526663898496E+01    0.233279574278746793E+01    0.237474868743874623E+01   -0.279990102567345502E+03
   -0.157092327487506234E+01    0.231950303804280322E+01    0.237144187539133533E+01   -0.279989590294641516E+03
   -0.158405405699087964E+01    0.234600095573834277E+01    0.238302743858403332E+01   -0.279984751981028353E+03
   -0.153929321927931451E+01    0.231767875082929597E+01    0.232245652948877002E+01   -0.279983201001999078E+03
   -0.157179015834117086E+01    0.231775739742388565E+01    0.237158263091394161E+01   -0.279982927286438155E+03
   -0.154398567145265009E+01    0.231504880546974912E+01    0.233144836116300525E+01   -0.279978520941938257E+03
   -0.157703779364683805E+01    0.234639139039366285E+01    0.237632522427918147E+01   -0.279974661630456751E+03
   -0.154189906239027441E+01    0.232560939147478640E+01    0.232109056302937944E+01   -0.279968530298453629E+03
   -0.153979323329050888E+01    0.232149304176054594E+01    0.232290540309247007E+01   -0.279968468762319446E+03
   -0.154699587658991167E+01    0.231034916101089705E+01    0.233309786736199953E+01   -0.279964316850344858E+03
   -0.156084461501347338E+01    0.234945928245167357E+01    0.234652376009845653E+01   -0.279954946907268891E+03
   -0.156726837480879633E+01    0.235269126626497505E+01    0.235654221673068598E+01   -0.279950039987916398E+03
   -0.155822608619585168E+01    0.232078590935220319E+01    0.235378573420697457E+01   -0.279939924751296303E+03
   -0.157176497556568950E+01    0.234010534424548888E+01    0.237058266455850841E+01   -0.279936220370048488E+03
   -0.157970476324943765E+01    0.234575736533847978E+01    0.238007032113946693E+01   -0.279936068816322631E+03
   -0.157984519852648830E+01    0.234107346780007264E+01    0.237543399218861317E+01   -0.279931362747237017E+03
   -0.157758811165513491E+01    0.235252567400462986E+01    0.237386254964753007E+01   -0.279929985120634569E+03
   -0.154814321662762788E+01    0.232994800472851571E+01    0.233589719384415417E+01   -0.279922697770372963E+03
   -0.154818616995720904E+01    0.233926084238486487E+01    0.232910297850428449E+01   -0.279913879827822143E+03
   -0.155726344452389087E+01    0.231170476249585910E+01    0.235182371273437063E+01   -0.279911943524533854E+03
   -0.155514801048682116E+01    0.230952010333338054E+01    0.234706440610994704E+01   -0.279902838916234714E+03
   -0.157664299720846990E+01    0.232407473211982785E+01    0.237843013931376035E+01   -0.279902789894212617E+03
   -0.157705312249166529E+01    0.234698042888296987E+01    0.237018640152065885E+01   -0.279890882851338120E+03
   -0.156735021565657195E+01    0.234005483379051471E+01    0.235512172840546086E+01   -0.279886894672787093E+03
   -0.156519524601869575E+01    0.231336224549698688E+01    0.236088038541925904E+01   -0.279884200769021732E+03
   -0.158117475888630765E+01    0.235072539179116147E+01    0.237871840906686849E+01   -0.279881053992783563E+03
   -0.155669111512512170E+01    0.233243119153701572E+01    0.234010784289189999E+01   -0.279875412491195846E+03
   -0.154485833281064266E+01    0.233343492938906794E+01    0.232833994092317909E+01   -0.279863390768891577E+03
   -0.155802543040142716E+01    0.233644864606062042E+01    0.235038351183886718E+01   -0.279862846214833667E+03
   -0.156889550367363473E+01    0.235162643761726819E+01    0.236134271184368139E+01   -0.279862258112042696E+03
   -0.156889550367363473E+01    0.235162643761726819E+01    0.236134271184368139E+01   -0.279862258112042696E+03
   -0.158434092961549911E+01    0.234197217878818442E+01    0.238455196557806559E+01   -0.279858834905616391E+03
   -0.156387385665980250E+01    0.232930930698999816E+01    0.235154432540176117E+01   -0.279851619634441363E+03
   -0.154856949086674356E+01    0.233493724452452334E+01    0.232885290031056158E+01   -0.279849184139241174E+03
   -0.154094378587142300E+01    0.232336370793957014E+01    0.232059529190491887E+01   -0.279845537832842297E+03
   -0.157371182853369973E+01    0.234480096756090761E+01    0.236483304977412345E+01   -0.279838471306689769E+03
   -0.157697554219038727E+01    0.234004534508596462E+01    0.237073823489620317E+01   -0.279829417523913492E+03
   -0.154544776290509778E+01    0.231674970097234612E+01    0.233366366366560030E+01   -0.279829168315561901E+03
   -0.157304775643447647E+01    0.234975032664160821E+01    0.236392847484751911E+01   -0.279827555575962947E+03
   -0.154543896537435854E+01    0.233624818190859784E+01    0.232640609095537521E+01   -0.279818119644444209E+03
   -0.156561930707012054E+01    0.235057634814564365E+01    0.235646175325246432E+01   -0.279813668068180391E+03
