   -0.156994811913381183E+01    0.231219755510360292E+01    0.237102042851467587E+01   -0.281462648765983431E+03
   -0.154391322753650884E+01    0.233661434883622476E+01    0.232767811160803362E+01   -0.281447988352429547E+03
   -0.153679670420582637E+01    0.230768413201452338E+01    0.231992919815870380E+01   -0.281393042466201223E+03
   -0.155052136368173454E+01    0.230587790044749452E+01    0.233833167498605121E+01   -0.281383516137200274E+03
   -0.156498481817346158E+01    0.233623968260495474E+01    0.236268349526349120E+01   -0.281375484986539959E+03
   -0.156968331732172439E+01    0.231102240172079254E+01    0.236791806868002830E+01   -0.281370239594013356E+03
   -0.156341363235240394E+01    0.230931953463104378E+01    0.236204129760798054E+01   -0.281369686752491930E+03
   -0.155973347768628945E+01    0.230770886808161713E+01    0.235668779704288944E+01   -0.281352002799910906E+03
   -0.157522025433528579E+01    0.234397812613192702E+01    0.236570604580291999E+01   -0.281336024047309593E+03
   -0.153738297240920230E+01    0.233235281451533405E+01    0.231535957583971808E+01   -0.281321431768392472E+03
   -0.156076707805005244E+01    0.235294166161211926E+01    0.234467445267082297E+01   -0.281314814302062814E+03
   -0.157404077402653009E+01    0.235915542093456843E+01    0.236573917175409143E+01   -0.281304532696464435E+03
   -0.156267764946271104E+01    0.234640271355742058E+01    0.235587711950636169E+01   -0.281266947572214349E+03
   -0.154917347494876712E+01    0.230857680312149505E+01    0.233478156976070217E+01   -0.281263788049720688E+03
   -0.155802526897126259E+01    0.231204597900956310E+01    0.235498291663815529E+01   -0.281237917727706986E+03
   -0.154591823976289189E+01    0.233829432237921342E+01    0.233031017817119057E+01   -0.281208505653806640E+03
   -0.155261507450363645E+01    0.234507991700971807E+01    0.233918014206483171E+01   -0.281207835897313203E+03
   -0.158661088243270987E+01    0.235190538200697574E+01    0.238866038217718391E+01   -0.281206082899522698E+03
   -0.156676068728125051E+01    0.235351238805385998E+01    0.235915215353992558E+01   -0.281190969274859810E+03
   -0.156286637862858790E+01    0.231206511523961566E+01    0.236171764526033456E+01   -0.281188207153961116E+03
   -0.155421362791959017E+01    0.234865645746707763E+01    0.233569311416809455E+01   -0.281176366068238281E+03
   -0.155441042361121173E+01    0.234000009051274382E+01    0.234454055477232082E+01   -0.281165800545245929E+03
   -0.157079649565166934E+01    0.233279584693231845E+01    0.237183999974766202E+01   -0.281159862601114128E+03
   -0.158635970781023028E+01    0.234874187307838778E+01    0.238949358187012528E+01   -0.281159790552592654E+03
   -0.158580527895181600E+01    0.235110261830492817E+01    0.238790897144734338E+01   -0.281116205858973103E+03
   -0.154763885479648211E+01    0.232251768165271155E+01    0.233802098091760513E+01   -0.281100554111525241E+03
   -0.157902832216989109E+01    0.234478408371781732E+01    0.237215742452283784E+01   -0.281035550057763771E+03
   -0.155079407308569683E+01    0.232472045718692533E+01    0.233190797528786753E+01   -0.281014149385746009E+03
   -0.157941284387359571E+01    0.233280784779463479E+01    0.238358542004353069E+01   -0.281013399210019656E+03
   -0.154361042493203682E+01    0.233963675023448925E+01    0.232352055469310059E+01   -0.281012047681300373E+03
   -0.158440632375628332E+01    0.234916397563939361E+01    0.238674537937782638E+01   -0.281009117674002368E+03
   -0.156789589237033211E+01    0.232141227943083051E+01    0.236882382007416403E+01   -0.281005925178360712E+03
   -0.158163483440370678E+01    0.234518093913661874E+01    0.237657616523552662E+01   -0.281003557637385313E+03
   -0.157049676822101270E+01    0.231555740638209473E+01    0.237186895243015350E+01   -0.280990365440866867E+03
   -0.158703692723428835E+01    0.234551954666655371E+01    0.238647778714685543E+01   -0.280986341441603827E+03
   -0.153881233380681337E+01    0.233091111502826465E+01    0.231595880997945081E+01   -0.280972966681262051E+03
   -0.154495158142381794E+01    0.230586975835934549E+01    0.233307868380464711E+01   -0.280958618147721836E+03
   -0.154217880746516567E+01    0.230656693493011611E+01    0.232833852611845593E+01   -0.280944947897922475E+03
   -0.158684587263830656E+01    0.234787374871607080E+01    0.238602768190744641E+01   -0.280937826322055002E+03
   -0.156413371293683667E+01    0.233607230471027005E+01    0.234971693080518129E+01   -0.280932627212278646E+03
   -0.153825293395311502E+01    0.231402764915816039E+01    0.232290520080212914E+01   -0.280930481875507667E+03
   -0.157713049896345936E+01    0.234690181384707142E+01    0.236895636949837396E+01   -0.280926788493554227E+03
   -0.158710905335698715E+01    0.234903379047227112E+01    0.238662108451637600E+01   -0.280926592664365955E+03
   -0.158004127385581872E+01    0.235536377968136490E+01    0.237420902639275688E+01   -0.280915408431658648E+03
   -0.156525637140815022E+01    0.232454417612951669E+01    0.236474610956335418E+01   -0.280911593306239638E+03
   -0.155922095302583852E+01    0.235251973024638383E+01    0.234480918070957500E+01   -0.280897531076613745E+03
   -0.154504251141856574E+01    0.232868902023811630E+01    0.232336455601393865E+01   -0.280892555786418370E+03
   -0.153959756481465959E+01    0.230824696529897944E+01    0.232412141045933929E+01   -0.280886820369871657E+03
   -0.154197609771061339E+01    0.231258439871771371E+01    0.232948989832526721E+01   -0.280886525522005172E+03
   -0.156155970866931604E+01    0.230885228451611413E+01    0.235531771347787355E+01   -0.280879117856306891E+03
   -0.157694547710350585E+01    0.232513636347488761E+01    0.238061956159988952E+01   -0.280864001266464811E+03
   -0.155734322125270408E+01    0.235115589213892706E+01    0.234220419505194677E+01   -0.280836596874283089E+03
   -0.155327189358866646E+01    0.231243279233620047E+01    0.233963614801062647E+01   -0.280822354140844595E+03
   -0.157600918828603520E+01    0.235746265561318191E+01    0.236931059020380808E+01   -0.280821118574478191E+03
   -0.153879533721179262E+01    0.231384056979623631E+01    0.231883443724930061E+01   -0.280813284319470768E+03
   -0.153835151784813284E+01    0.230960641740495642E+01    0.232143650594446527E+01   -0.280806522883360230E+03
   -0.157829577024029843E+01    0.234538433631345899E+01    0.237943389830338070E+01   -0.280786571608753434E+03
   -0.156564315678918953E+01    0.235525486833041953E+01    0.235366975395470845E+01   -0.280783300185565963E+03
   -0.153603176448804879E+01    0.232447253489045869E+01    0.231569330260066764E+01   -0.280774520550134753E+03
   -0.158367625217367625E+01    0.235211194876227303E+01    0.238042083943377669E+01   -0.280771955935239873E+03
   -0.158416389545262470E+01    0.234658938859915445E+01    0.238683014933518933E+01   -0.280758062404247880E+03
   -0.158572331074240691E+01    0.234387975855331998E+01    0.238453811205285149E+01   -0.280758045734041104E+03
   -0.154470247210512812E+01    0.233538168248355982E+01    0.232873737385204116E+01   -0.280748195833611703E+03
   -0.157167731325451543E+01    0.234049872660849978E+01    0.237114727493002775E+01   -0.280728876992839616E+03
   -0.158443050725235746E+01    0.233836298818511956E+01    0.238875248888680503E+01   -0.280718355064897651E+03
   -0.155661179960603446E+01    0.232632302808852165E+01    0.234035497199066000E+01   -0.280710791679016779E+03
   -0.157842913254257589E+01    0.235186421045519278E+01    0.237725831181599290E+01   -0.280708600646815910E+03
   -0.153765166991787527E+01    0.232832657299881607E+01    0.231561801559656821E+01   -0.280700852018538285E+03
   -0.155397447963927471E+01    0.233882966737724907E+01    0.233483989818532400E+01   -0.280700006738707714E+03
   -0.156354453609873079E+01    0.231112327272649809E+01    0.236154385307545844E+01   -0.280696616673169956E+03
   -0.156198595312968891E+01    0.230886875609273945E+01    0.235770728296609100E+01   -0.280676201946649826E+03
   -0.157112364310052266E+01    0.234798809715780044E+01    0.235965345018353645E+01   -0.280675694525758615E+03
   -0.156579315283790388E+01    0.233992206994662943E+01    0.235197788062794544E+01   -0.280673544117542122E+03
   -0.155770722435153375E+01    0.233037767263543305E+01    0.235218251379249388E+01   -0.280658128927700147E+03
   -0.158017612864131340E+01    0.232705784033492025E+01    0.237906199993687650E+01   -0.280636739843263172E+03
   -0.157406421410423913E+01    0.231737149503576090E+01    0.237542471140511324E+01   -0.280633049409114165E+03
   -0.158119162006855740E+01    0.234680566358187859E+01    0.237615987069936985E+01   -0.280625970749389353E+03
   -0.157933545056974034E+01    0.232293100919916062E+01    0.238219381893159543E+01   -0.280612307883551637E+03
   -0.157210465008388556E+01    0.231611806721662727E+01    0.237298188757262452E+01   -0.280609318639453420E+03
   -0.158060107972100594E+01    0.235125881381317514E+01    0.237513981469529689E+01   -0.280608560351661879E+03
   -0.154420986518981618E+01    0.232673747024394917E+01    0.233078306408397928E+01   -0.280603174453345275E+03
   -0.155987119710264244E+01    0.233730663525801052E+01    0.235381155234621176E+01   -0.280602375838724640E+03
   -0.158147504637570346E+01    0.233076871958357357E+01    0.238008292383162789E+01   -0.280599523581965855E+03
   -0.156594194538441345E+01    0.235256618983560761E+01    0.235271557961348421E+01   -0.280555545610672027E+03
   -0.156351538155266789E+01    0.233858248791734891E+01    0.234879037003153712E+01   -0.280545545422264695E+03
   -0.153842105687254493E+01    0.231504701744888131E+01    0.231850917843154036E+01   -0.280542641594813858E+03
   -0.155907154258325686E+01    0.230825245412226110E+01    0.235355466304938687E+01   -0.280541798830778589E+03
   -0.153804876339348495E+01    0.231420575273185891E+01    0.231851132412584349E+01   -0.280538060365732235E+03
   -0.154005398349026357E+01    0.232302025598278439E+01    0.232417510478738620E+01   -0.280532541568537795E+03
   -0.158109548194902150E+01    0.233332498746273354E+01    0.238503630162683677E+01   -0.280526960211976188E+03
   -0.156321804335047543E+01    0.235330912869456199E+01    0.235089712136318951E+01   -0.280513747495616428E+03
   -0.154123024441480894E+01    0.232270551368272038E+01    0.232638830350530945E+01   -0.280511840733340591E+03
   -0.155522069064093138E+01    0.231305093897184610E+01    0.234274195080167935E+01   -0.280506843763846462E+03
   -0.154811378534262323E+01    0.233500958594661157E+01    0.233483346526245583E+01   -0.280502090875333010E+03
   -0.153849086639192478E+01    0.232797090961716791E+01    0.231667934076693349E+01   -0.280491320052029494E+03
   -0.158403435999082731E+01    0.233507070509908710E+01    0.238381288553231308E+01   -0.280489061846981826E+03
   -0.157135357618728122E+01    0.235494986451696020E+01    0.236140465299316915E+01   -0.280485837847691926E+03
   -0.153669329093501328E+01    0.232406918564295140E+01    0.231577529439019969E+01   -0.280484252752268503E+03
   -0.155777058925521983E+01    0.232567623622289732E+01    0.234246601085932049E+01   -0.280459721147839787E+03
   -0.155553706530497893E+01    0.233715001106510067E+01    0.234670291732804159E+01   -0.280453937820148440E+03
   -0.153738022494686399E+01    0.232146455483851266E+01    0.231597724757515167E+01   -0.280437385664515148E+03
   -0.158346789354084150E+01    0.233935601619202060E+01    0.238703000874162363E+01   -0.280426636267283470E+03
   -0.156028863871589474E+01    0.233434324521721104E+01    0.235510398832822432E+01   -0.280425012195721820E+03
   -0.157899573039199637E+01    0.235078998390079308E+01    0.237268654271971613E+01   -0.280423215722600617E+03
   -0.157501462127786418E+01    0.232076253170881497E+01    0.237717288983365016E+01   -0.280421657741233275E+03
   -0.157203443542777777E+01    0.231596057249294640E+01    0.237071678425632726E+01   -0.280419992484371733E+03
   -0.157693441664374512E+01    0.235038289030116765E+01    0.237529858960023788E+01   -0.280402438150574255E+03
   -0.154383728728517466E+01    0.233541467997933694E+01    0.232628719901667935E+01   -0.280401752346470005E+03
   -0.155638099730245560E+01    0.233347148134791915E+01    0.233900246554369318E+01   -0.280398848932633882E+03
   -0.156919406104713266E+01    0.234457375655720002E+01    0.236592574130817468E+01   -0.280395473036727367E+03
   -0.157217118305595260E+01    0.232905220206357111E+01    0.236443821274337118E+01   -0.280394853320655500E+03
   -0.154880683671155683E+01    0.230903222175253697E+01    0.233549779242896172E+01   -0.280392406335173746E+03
   -0.157479140606470080E+01    0.234459792855626592E+01    0.237422803513839220E+01   -0.280384905304424137E+03
   -0.157299504917819188E+01    0.233974526426221940E+01    0.237292205182430394E+01   -0.280384068255698708E+03
   -0.158461213543970780E+01    0.234630916487505203E+01    0.238292048686225399E+01   -0.280382164659897512E+03
   -0.156915154159743953E+01    0.234860679218183943E+01    0.236432642859390896E+01   -0.280375569290360204E+03
   -0.155469192497271735E+01    0.233162178621766802E+01    0.234683463670378600E+01   -0.280368173450949314E+03
   -0.154050340496038940E+01    0.233203706407625955E+01    0.232039055974300368E+01   -0.280365639485878773E+03
   -0.154225791827639203E+01    0.231167370742630496E+01    0.232502713855849130E+01   -0.280359152008733304E+03
   -0.155275702243816061E+01    0.233617754236972441E+01    0.234227273022625582E+01   -0.280346985272311258E+03
   -0.157565290509871536E+01    0.233536175773657595E+01    0.236876416273432078E+01   -0.280339266614560984E+03
   -0.157718664428765920E+01    0.234750630030264018E+01    0.236973699247572966E+01   -0.280339170616942624E+03
   -0.157776639066443147E+01    0.232699324726729051E+01    0.237497040631758338E+01   -0.280337201180699140E+03
   -0.155541457964980534E+01    0.230876927071263083E+01    0.234902137605748962E+01   -0.280336249730537247E+03
   -0.157133729575240677E+01    0.232749657626282458E+01    0.236356137291990720E+01   -0.280333128382505379E+03
   -0.155273385731916647E+01    0.231117855812296469E+01    0.234589677363766924E+01   -0.280331048729136228E+03
   -0.154645297788934655E+01    0.230923054905475222E+01    0.233218439881081352E+01   -0.280330093975180773E+03
   -0.154140258772629890E+01    0.231491660215502781E+01    0.232751571611754038E+01   -0.280325309780752718E+03
   -0.156375287570516575E+01    0.232969563502290500E+01    0.235082657399527051E+01   -0.280320484933355033E+03
   -0.155122545738603601E+01    0.231279899795389943E+01    0.233703156111044308E+01   -0.280320050729563093E+03
   -0.156743630066002049E+01    0.233029892606049760E+01    0.235648712276185890E+01   -0.280317965484471586E+03
   -0.154066876752936488E+01    0.231628632302583437E+01    0.232608501235964837E+01   -0.280309801643781384E+03
   -0.155875392273561975E+01    0.231645562398866511E+01    0.235513232922285454E+01   -0.280301414094983613E+03
   -0.157594101602336734E+01    0.232110580274599432E+01    0.237787542016530118E+01   -0.280298424865413381E+03
   -0.155233357597409993E+01    0.230767661095260523E+01    0.234306155150747486E+01   -0.280296539649027295E+03
   -0.156269061844608559E+01    0.232144972238542868E+01    0.235142953359358309E+01   -0.280295501671920590E+03
   -0.155269811341970998E+01    0.233359458882027360E+01    0.233385206866497086E+01   -0.280289716650999424E+03
   -0.155110448342553409E+01    0.234049869197926208E+01    0.233748708566322527E+01   -0.280285094661307710E+03
   -0.155407842883413605E+01    0.233495654284874909E+01    0.234481568659526829E+01   -0.280284219120693024E+03
   -0.156447773297538872E+01    0.233556241278673937E+01    0.235089840112372173E+01   -0.280271536608389738E+03
   -0.155642786039654024E+01    0.234856509664286728E+01    0.234114401708273334E+01   -0.280269228804300155E+03
   -0.158401499275802626E+01    0.234754622626915577E+01    0.238201420036364553E+01   -0.280265287138135363E+03
   -0.155356372407628296E+01    0.231953531198453167E+01    0.233802750570565543E+01   -0.280262502343741062E+03
   -0.156644689489322686E+01    0.231477682900498660E+01    0.236074526330807899E+01   -0.280262102261974405E+03
   -0.158227137869166778E+01    0.232880944414624436E+01    0.238394207069085873E+01   -0.280257614064472193E+03
   -0.156975462243935415E+01    0.233784893250497294E+01    0.235878441369572478E+01   -0.280255162936168176E+03
   -0.156634197196001690E+01    0.235210390587372853E+01    0.235375690560273476E+01   -0.280253703699759399E+03
   -0.153934650200572687E+01    0.231944559277162243E+01    0.232309336114705545E+01   -0.280253322169883859E+03
   -0.154001301219973108E+01    0.232807556682518157E+01    0.232176666435369938E+01   -0.280251579605470567E+03
   -0.154064528878007367E+01    0.231593487669659881E+01    0.232133498178093234E+01   -0.280251079285786318E+03
   -0.156478958368450316E+01    0.233729432797270231E+01    0.235115631432593375E+01   -0.280244158063026816E+03
   -0.158216495497711862E+01    0.235185048830361776E+01    0.237912107753796853E+01   -0.280243699137200565E+03
   -0.156059210483884003E+01    0.231779157260998669E+01    0.235772372916119011E+01   -0.280226138194891746E+03
   -0.157274600331803294E+01    0.232798202036791579E+01    0.237430454372807631E+01   -0.280216848690347661E+03
   -0.155563513239062368E+01    0.234091938415884959E+01    0.233764636937067571E+01   -0.280215166416238048E+03
   -0.158105194743888378E+01    0.232711548012077563E+01    0.238227034398732229E+01   -0.280212970880901366E+03
   -0.157235759916169604E+01    0.232528212986388105E+01    0.236614787580711550E+01   -0.280209483303203115E+03
   -0.156362255825266327E+01    0.231121881972027321E+01    0.235942625594716127E+01   -0.280203815569961591E+03
   -0.158009445501462609E+01    0.234822128351781290E+01    0.237487545094725583E+01   -0.280198700899168102E+03
   -0.156848684862620491E+01    0.231478080204218406E+01    0.236484825109938690E+01   -0.280194008343176279E+03
   -0.156058133736618077E+01    0.234120299170136104E+01    0.234461424760847414E+01   -0.280184483371465376E+03
   -0.157744458296377421E+01    0.233169117919719993E+01    0.238015841478407530E+01   -0.280179494582627399E+03
   -0.158537628123072949E+01    0.234035004351344655E+01    0.238807337602363390E+01   -0.280174394559097777E+03
   -0.155377242925572867E+01    0.232621625707915225E+01    0.234637142676635868E+01   -0.280169733033852822E+03
   -0.158113738050001063E+01    0.235059140912407116E+01    0.238036585545875745E+01   -0.280158109749460323E+03
   -0.155384741093939693E+01    0.234367783414435049E+01    0.233572770470731506E+01   -0.280157199023868770E+03
   -0.157311009029373894E+01    0.235413764052977248E+01    0.236676108031106835E+01   -0.280147554094632881E+03
   -0.156328046419221756E+01    0.231166716023835361E+01    0.235788992467239567E+01   -0.280146415080455313E+03
   -0.154983828524145850E+01    0.231574199096062783E+01    0.234135172564646510E+01   -0.280138191799349443E+03
   -0.155801851464157237E+01    0.231168866423593622E+01    0.235333107946600251E+01   -0.280131691576288461E+03
   -0.156809428341855450E+01    0.233549006244149426E+01    0.236646771774416287E+01   -0.280131212625322064E+03
   -0.157772444100407405E+01    0.234113487063743930E+01    0.237146847682194739E+01   -0.280126743797399968E+03
   -0.156313262227674343E+01    0.231191552377875276E+01    0.235735961368230384E+01   -0.280123819826295119E+03
   -0.154578216238542065E+01    0.233694217772766066E+01    0.232554389943409312E+01   -0.280120831690945863E+03
   -0.153906126424301526E+01    0.231631287003557951E+01    0.231985809884952943E+01   -0.280114719049427947E+03
   -0.154853270082911298E+01    0.233723753369614640E+01    0.232851382835702481E+01   -0.280108585315367577E+03
   -0.154789267644530848E+01    0.233455443114626382E+01    0.232762064066205632E+01   -0.280105692624448807E+03
   -0.154991702820603239E+01    0.231854050671595457E+01    0.233317224993952976E+01   -0.280101518638639959E+03
   -0.155520647823881886E+01    0.232591274122407476E+01    0.234863294027123182E+01   -0.280101267553606476E+03
   -0.157017669689227990E+01    0.235242577231828909E+01    0.236342223291743281E+01   -0.280089101170542676E+03
   -0.154183255906980987E+01    0.231388594565634698E+01    0.232399697167916841E+01   -0.280083549174968880E+03
   -0.154929133850837153E+01    0.234097433801951027E+01    0.233312693504331392E+01   -0.280081482304931626E+03
   -0.155454891649752458E+01    0.234425775842582551E+01    0.233686547182671234E+01   -0.280073345089421082E+03
   -0.155579539127657895E+01    0.232785868461308443E+01    0.233940472693759105E+01   -0.280064341142501064E+03
