   -0.155468043504399667E+01    0.269813307148974735E+01    0.233680844457866854E+01   -0.280559342807263818E+03
   -0.153681607834503176E+01    0.265529901188365969E+01    0.231524965366142155E+01   -0.280549322318724535E+03
   -0.155616674852074155E+01    0.266204285717704625E+01    0.234639023484735709E+01   -0.280544602936471733E+03
   -0.155835013316091420E+01    0.270482368703630494E+01    0.234537663676962715E+01   -0.280543791368985808E+03
   -0.158704956275343889E+01    0.272357949549798306E+01    0.238927296223157981E+01   -0.280538727259511631E+03
   -0.154388893864445187E+01    0.265960801328578578E+01    0.232420340146553173E+01   -0.280532021937008551E+03
   -0.154310511612589174E+01    0.267211864571950519E+01    0.232122125171950699E+01   -0.280530273963106083E+03
   -0.155717378848562316E+01    0.268856840488464321E+01    0.233986664491427909E+01   -0.280525116019479810E+03
   -0.157862774491755520E+01    0.269784038108142488E+01    0.237899553497446448E+01   -0.280519748064391081E+03
   -0.158602350975290918E+01    0.272864668061292992E+01    0.238555500933663822E+01   -0.280511116418974041E+03
   -0.154722965770801935E+01    0.265934438168944531E+01    0.233764273391183330E+01   -0.280507747326233584E+03
   -0.156046921186684884E+01    0.268180597219226735E+01    0.234676279860482673E+01   -0.280505731282599243E+03
   -0.156789949611207291E+01    0.267768730032155666E+01    0.236423973364113849E+01   -0.280494281600168506E+03
   -0.155474825194953858E+01    0.265875419884788133E+01    0.234640312962850750E+01   -0.280492075542181681E+03
   -0.154806373907038264E+01    0.268636351535729290E+01    0.232824017736759714E+01   -0.280489355195390829E+03
   -0.153812711668758340E+01    0.264861416863181987E+01    0.231938263540892642E+01   -0.280485068373809099E+03
   -0.153699360989806078E+01    0.265093817846173874E+01    0.231912089231290963E+01   -0.280481602854499783E+03
   -0.157693794076515204E+01    0.269586906443835028E+01    0.237550270943165742E+01   -0.280480783076250361E+03
   -0.156862293401391995E+01    0.268503658751274443E+01    0.236155816358154347E+01   -0.280459488892307320E+03
   -0.157253472464596378E+01    0.272331388082642079E+01    0.236675699221405367E+01   -0.280457451695135660E+03
   -0.156418822483206466E+01    0.271275673762767999E+01    0.235044402795619511E+01   -0.280453120454287500E+03
   -0.156213620969957834E+01    0.267211519795434782E+01    0.235375693065886615E+01   -0.280441489828605086E+03
   -0.158485963168051125E+01    0.272816075622353527E+01    0.238327698562232904E+01   -0.280438401960362398E+03
   -0.155114737522022672E+01    0.266909112113658775E+01    0.234327371212707192E+01   -0.280437941604862601E+03
   -0.157740486489229692E+01    0.269865076677343874E+01    0.238047869307795068E+01   -0.280435480709211106E+03
   -0.154154169797937968E+01    0.265575968291833453E+01    0.232779203114546007E+01   -0.280428149277493787E+03
   -0.158418655059680624E+01    0.273202277893899081E+01    0.238252038160325696E+01   -0.280391507592092751E+03
   -0.156795312260713970E+01    0.271129866077387582E+01    0.235514994905095776E+01   -0.280390378478494995E+03
   -0.155409396718449333E+01    0.266301967423996988E+01    0.234814027479539611E+01   -0.280375134088920618E+03
   -0.158578668153521463E+01    0.272259283540200769E+01    0.238913385220104502E+01   -0.280372174419847852E+03
   -0.158361978983017782E+01    0.271889287287930648E+01    0.238223642281047354E+01   -0.280370752405396047E+03
   -0.156220195387534133E+01    0.269403658580361771E+01    0.234738792871036317E+01   -0.280368575429620194E+03
   -0.157767804855383709E+01    0.272883568676526700E+01    0.237141941136662204E+01   -0.280365527470177085E+03
   -0.158297751186036351E+01    0.271261596286976170E+01    0.238682111038085409E+01   -0.280363706638821441E+03
   -0.156380104615641891E+01    0.270356615791859989E+01    0.234905256822368713E+01   -0.280358962134366948E+03
   -0.155231754636358232E+01    0.266915952560750691E+01    0.234518247102600874E+01   -0.280358654301023876E+03
   -0.157059461011045798E+01    0.271816322018215795E+01    0.236542349757439396E+01   -0.280350032146230490E+03
   -0.158464761785490893E+01    0.271527350219283781E+01    0.238801743265915967E+01   -0.280346891810295574E+03
   -0.156570266478657238E+01    0.271219947938657446E+01    0.235214485235804638E+01   -0.280344635198514595E+03
   -0.155730428674772448E+01    0.269358629128641969E+01    0.233983150402803375E+01   -0.280337248689044543E+03
   -0.155784832522237338E+01    0.268385706806202107E+01    0.235232173262686217E+01   -0.280335501826610255E+03
   -0.156607322441170460E+01    0.268705368121872556E+01    0.236539560666520110E+01   -0.280328681882958961E+03
   -0.158107020884001948E+01    0.271262572491908438E+01    0.237843108809213000E+01   -0.280326762660537952E+03
   -0.154381891951884676E+01    0.265820356282083470E+01    0.233157662920843656E+01   -0.280325603198436568E+03
   -0.158307056244071731E+01    0.271051557978411717E+01    0.238426322794887469E+01   -0.280324326212785479E+03
   -0.156849789771365700E+01    0.271960243749750497E+01    0.235849066804820318E+01   -0.280321478413015086E+03
   -0.157554259287395837E+01    0.270532719123138454E+01    0.236910661443947390E+01   -0.280319919148913414E+03
   -0.156197729355109161E+01    0.270910355853837093E+01    0.234737512911017454E+01   -0.280318794692241624E+03
   -0.154936734221608319E+01    0.267236981712695254E+01    0.233935972164920614E+01   -0.280304774213127359E+03
   -0.155614060497747353E+01    0.268347744505360097E+01    0.233915467975249669E+01   -0.280303631586374252E+03
   -0.158108935848379062E+01    0.270461168933621154E+01    0.238229387972873141E+01   -0.280300654105563126E+03
   -0.154195304631680763E+01    0.267237542476558865E+01    0.232090598332470677E+01   -0.280298499636945678E+03
   -0.155959210759293931E+01    0.267041612698106379E+01    0.235623354589634637E+01   -0.280292770803207418E+03
   -0.156274820060208874E+01    0.268404195808540624E+01    0.236048385971902697E+01   -0.280288693077584753E+03
   -0.157266723384664076E+01    0.272187201207992935E+01    0.236764530304169263E+01   -0.280286051733074430E+03
   -0.154862131156882121E+01    0.267497885682175385E+01    0.233726204707466323E+01   -0.280282339697667339E+03
   -0.155447812227472770E+01    0.265964961575554870E+01    0.234504549551504482E+01   -0.280279261106170509E+03
   -0.156270436767553811E+01    0.268794500271612646E+01    0.234948869514117931E+01   -0.280243764219595676E+03
   -0.154616767848360936E+01    0.266264023214509038E+01    0.233517584094028230E+01   -0.280242081216681413E+03
   -0.156813089199428113E+01    0.271135793810209202E+01    0.235559601627444692E+01   -0.280240130021466030E+03
   -0.157620519427806105E+01    0.269529548388091511E+01    0.237842168919874908E+01   -0.280239274397430449E+03
   -0.157558873055695337E+01    0.269218218416064836E+01    0.237659738372140161E+01   -0.280237824544061596E+03
   -0.157297294779850283E+01    0.272402666504539814E+01    0.236436474138066011E+01   -0.280232413246889109E+03
   -0.157401742101099007E+01    0.272455325993535524E+01    0.236563161575871916E+01   -0.280229456847269489E+03
   -0.156662878574992614E+01    0.269272221796464439E+01    0.236548019087016215E+01   -0.280220717499905902E+03
   -0.154735749837441894E+01    0.266501885063081234E+01    0.233695304016723071E+01   -0.280220492709281473E+03
   -0.154981125350209403E+01    0.267582255696913229E+01    0.233927739852271266E+01   -0.280214502304574637E+03
   -0.157226480578820027E+01    0.272367684382588315E+01    0.236444071524628363E+01   -0.280212489392033262E+03
   -0.158055037456388625E+01    0.270803836279750598E+01    0.237899133451319500E+01   -0.280212440925387000E+03
   -0.155362633345279377E+01    0.269639495015010233E+01    0.233790403794098367E+01   -0.280197119483398410E+03
   -0.155923318707955794E+01    0.270581701450788836E+01    0.234523888109869816E+01   -0.280179427813232451E+03
   -0.157526586382203249E+01    0.271457475259330305E+01    0.237520923053871158E+01   -0.280175402191792102E+03
   -0.157388892466222075E+01    0.272382005903909219E+01    0.236533317503670837E+01   -0.280173265464205656E+03
   -0.155174500057451414E+01    0.269295602156637193E+01    0.233431817127202734E+01   -0.280169369665903503E+03
   -0.158509456723223074E+01    0.271854056341929029E+01    0.238758676677740489E+01   -0.280166276034503539E+03
   -0.158425271574143700E+01    0.271510944773467644E+01    0.238616194162544559E+01   -0.280156139602533869E+03
   -0.156552792579238798E+01    0.267477982117431345E+01    0.236304140765853177E+01   -0.280148709865606293E+03
   -0.157231035289151588E+01    0.270406322742084537E+01    0.237266314515599142E+01   -0.280146720988635707E+03
   -0.154055289653782879E+01    0.265499412199729967E+01    0.232547032293454592E+01   -0.280146231153227347E+03
   -0.158035263260236469E+01    0.272084994581411221E+01    0.237566303419453462E+01   -0.280143925345643879E+03
   -0.154939056238643769E+01    0.266314333865290465E+01    0.234058009315854854E+01   -0.280137862999112031E+03
   -0.156529979993702995E+01    0.269610832020473845E+01    0.236255545217320950E+01   -0.280136936773181503E+03
   -0.155245315486241608E+01    0.266439380853852770E+01    0.234545822891425360E+01   -0.280136582620445552E+03
   -0.156816866239043495E+01    0.268921386210691038E+01    0.235945404773334388E+01   -0.280128083653929593E+03
   -0.154700850612849194E+01    0.266343258031785091E+01    0.232873159692577048E+01   -0.280124453158006872E+03
   -0.154298264377506555E+01    0.267378022636679757E+01    0.232467568377039591E+01   -0.280116932771689562E+03
   -0.157845775710791791E+01    0.270082530285297207E+01    0.238107024014089319E+01   -0.280114903347882489E+03
   -0.156407928512390093E+01    0.269297927455835939E+01    0.235097213414224626E+01   -0.280113345325048442E+03
   -0.156610683254201799E+01    0.270452564984497545E+01    0.235283526223851780E+01   -0.280104866125109879E+03
   -0.153917549794035402E+01    0.266098779122422835E+01    0.232102268852280424E+01   -0.280104134262807236E+03
   -0.156539444681520834E+01    0.271176914344414000E+01    0.235721593848434452E+01   -0.280092949465480274E+03
   -0.157654672286477648E+01    0.271950833407063897E+01    0.237583350101844815E+01   -0.280092882525032394E+03
   -0.153972960306262507E+01    0.265095458442193621E+01    0.232345959590126938E+01   -0.280082641295943233E+03
   -0.156897554465003708E+01    0.271751284697028384E+01    0.236173141799595143E+01   -0.280076713195178343E+03
   -0.155536433466258472E+01    0.269872669120057340E+01    0.234079004498001808E+01   -0.280074784596836366E+03
   -0.154204930420166164E+01    0.265375053360669400E+01    0.232816257743373711E+01   -0.280066445399222573E+03
   -0.156054977046156385E+01    0.267320588316849861E+01    0.235742458519188069E+01   -0.280063216353257076E+03
   -0.155902924848928581E+01    0.269148750708631113E+01    0.234288998505698487E+01   -0.280059648518692484E+03
   -0.158465000545080859E+01    0.272133720285910030E+01    0.238488232739215533E+01   -0.280052626177864283E+03
   -0.157563880162041769E+01    0.269799950736268279E+01    0.237201226589625058E+01   -0.280048839561384568E+03
   -0.157682160573445618E+01    0.272591659065351610E+01    0.237334513775734735E+01   -0.280048385197933385E+03
   -0.155055370525530112E+01    0.266223694648004017E+01    0.234237534293068528E+01   -0.280046381745725341E+03
   -0.155968594974870545E+01    0.266698742379658027E+01    0.235485707333894823E+01   -0.280041866814953437E+03
   -0.157086849813725848E+01    0.268433807361272159E+01    0.236827974153108300E+01   -0.280034984364177149E+03
   -0.155812571172456238E+01    0.267296276287717349E+01    0.235387436623081925E+01   -0.280032036400825973E+03
   -0.155781407084981538E+01    0.270187108584128133E+01    0.234511537076175891E+01   -0.280028139104232764E+03
   -0.157210535738942792E+01    0.270311447794719761E+01    0.236339947745092438E+01   -0.280026697817964816E+03
   -0.158100293495038180E+01    0.270939074525452783E+01    0.237992502514551774E+01   -0.280024899381026842E+03
   -0.157676669389901214E+01    0.272445920545224851E+01    0.236973910346998196E+01   -0.280024866376853254E+03
   -0.154285424669779481E+01    0.267372255427999628E+01    0.232303791905439994E+01   -0.280022243687001605E+03
   -0.155659445810426611E+01    0.266293823434322485E+01    0.235012490248176498E+01   -0.280018501525110366E+03
   -0.154946415537330751E+01    0.266437499866157035E+01    0.234046623253787622E+01   -0.280016390523211442E+03
   -0.157101110260001064E+01    0.269424319883054020E+01    0.237181314297650481E+01   -0.280015010778011515E+03
   -0.155808008846339163E+01    0.267637819885192663E+01    0.234443280579753832E+01   -0.280014866257611743E+03
   -0.156331041429131279E+01    0.268859572592179852E+01    0.235063207105765493E+01   -0.280014839383540050E+03
