   -0.156871153736719648E+01    0.232675346025881868E+01    0.236986547101515654E+01   -0.281359394849763646E+03
   -0.156227094297789537E+01    0.230689761489006750E+01    0.235806751302044049E+01   -0.281345229387716699E+03
   -0.157528106198110418E+01    0.234365668402788518E+01    0.237615668864636653E+01   -0.281339134233105881E+03
   -0.154392761136242918E+01    0.230556297783809239E+01    0.233237764043002116E+01   -0.281294003070942836E+03
   -0.157663234717212419E+01    0.234158936101635584E+01    0.236836670706756891E+01   -0.281265233918820286E+03
   -0.154132621330431352E+01    0.232396717195123825E+01    0.231881024693750781E+01   -0.281238879197436916E+03
   -0.157616927376098737E+01    0.233030757969819824E+01    0.237975291607896011E+01   -0.281218398607351105E+03
   -0.156477192644834440E+01    0.234465618704222445E+01    0.235981830149542482E+01   -0.281210680989328580E+03
   -0.157696396262897509E+01    0.234400669269827366E+01    0.236866460846719917E+01   -0.281197291799766106E+03
   -0.157761159927028882E+01    0.235604964497655622E+01    0.236976937706382529E+01   -0.281190319309902122E+03
   -0.155346117520987304E+01    0.231693661581292609E+01    0.234805231368137868E+01   -0.281187063411206736E+03
   -0.154922356693892715E+01    0.234062141889522701E+01    0.233526232048244964E+01   -0.281182851359105541E+03
   -0.157396918528741869E+01    0.234002876416525218E+01    0.236433943452078665E+01   -0.281180529146960623E+03
   -0.155770362256889872E+01    0.230583416133643793E+01    0.235193130786911553E+01   -0.281159690107303504E+03
   -0.157036104054709535E+01    0.231206044537606159E+01    0.237015600761266221E+01   -0.281155630438388357E+03
   -0.157586442499116464E+01    0.234378661877816841E+01    0.237677473361720715E+01   -0.281134160941556047E+03
   -0.153557671693521547E+01    0.231195405547184718E+01    0.231789491346738608E+01   -0.281117067523463788E+03
   -0.154894937447071013E+01    0.232865549529326898E+01    0.232846795375719573E+01   -0.281111178760672487E+03
   -0.156400955277874321E+01    0.235211046722795603E+01    0.234900372521648038E+01   -0.281106457521864286E+03
   -0.158279837223673292E+01    0.235568379257794103E+01    0.238186934126535377E+01   -0.281098653691438017E+03
   -0.154386841425007137E+01    0.230594146016296353E+01    0.233179975416419438E+01   -0.281085042605012063E+03
   -0.154215489442342601E+01    0.233622910270390172E+01    0.232372283110574784E+01   -0.281083072265546321E+03
   -0.158741737650035586E+01    0.233598363400612152E+01    0.239247273961068707E+01   -0.281074551923930017E+03
   -0.158819046827591936E+01    0.233698504228682724E+01    0.239102344235156039E+01   -0.281072224200227538E+03
   -0.155926892206425149E+01    0.233854000209368840E+01    0.234203216807428838E+01   -0.281070097352782398E+03
   -0.157419226316615646E+01    0.231523362708917446E+01    0.237504702348601171E+01   -0.281066084213278486E+03
   -0.155524676549515894E+01    0.232162014343091183E+01    0.233918095406778903E+01   -0.281065056796736087E+03
   -0.153799550698310483E+01    0.232310144910063610E+01    0.231508869857343491E+01   -0.281054534823009476E+03
   -0.158752492668573453E+01    0.233553760127145793E+01    0.239005807905250656E+01   -0.281046303374107481E+03
   -0.158889497847787320E+01    0.234778933795083589E+01    0.239161611910248340E+01   -0.281042369236337379E+03
   -0.157615102371421978E+01    0.235794436719613643E+01    0.237054698891707716E+01   -0.281016627942653372E+03
   -0.153556910408348468E+01    0.232618583129665035E+01    0.231326053395084585E+01   -0.281001285944987217E+03
   -0.156419763919428378E+01    0.234892510948053923E+01    0.235700244571250828E+01   -0.280992286919516232E+03
   -0.155064930011107793E+01    0.234240534385850996E+01    0.233027059521360336E+01   -0.280989066271765864E+03
   -0.157866401966252368E+01    0.235149123477859279E+01    0.237132093460904692E+01   -0.280969647126122425E+03
   -0.156290093591879975E+01    0.234889112387686216E+01    0.234719872217922898E+01   -0.280963504659877287E+03
   -0.156272563852911706E+01    0.231308799213142180E+01    0.236136742198936034E+01   -0.280960894945853056E+03
   -0.158766798100673467E+01    0.233653702948187236E+01    0.239221721775856366E+01   -0.280960374395955057E+03
   -0.158109356213669527E+01    0.233612867496346155E+01    0.238528352329889159E+01   -0.280940407335358714E+03
   -0.156230154652587228E+01    0.234401328579946755E+01    0.234624244731044485E+01   -0.280937340993947942E+03
   -0.153671471775146218E+01    0.232763016838904235E+01    0.231628558357935077E+01   -0.280937208273461465E+03
   -0.156109484522309905E+01    0.234948557173287043E+01    0.235144729352307991E+01   -0.280935592163717956E+03
   -0.157293960277419576E+01    0.231948012574442686E+01    0.236868559566437931E+01   -0.280923427768251429E+03
   -0.155925481725796899E+01    0.231092394086717956E+01    0.234970756561105887E+01   -0.280922836458187135E+03
   -0.156727147243136744E+01    0.231075397106083757E+01    0.236536686614311975E+01   -0.280918043815908618E+03
   -0.156702547095262457E+01    0.233548324593383150E+01    0.236557397989801288E+01   -0.280918025967776828E+03
   -0.157197594073842595E+01    0.234223024033151361E+01    0.236110495119420705E+01   -0.280916391691872718E+03
   -0.157776648542137998E+01    0.234970880342721200E+01    0.236990415310596347E+01   -0.280912775595548510E+03
   -0.155299476087304389E+01    0.233834268744528506E+01    0.234250396951852835E+01   -0.280912426121777230E+03
   -0.157796678241766042E+01    0.234153786037807743E+01    0.237093791501647289E+01   -0.280901936324822657E+03
   -0.153749115850696172E+01    0.231645312395279346E+01    0.232121925117301586E+01   -0.280896986483884064E+03
   -0.157902475439158008E+01    0.233276369068346101E+01    0.237457815361506874E+01   -0.280892936504796467E+03
   -0.154652572913159925E+01    0.232076304434327829E+01    0.232688835170794484E+01   -0.280882274559838606E+03
   -0.158227217662438080E+01    0.235599657649088812E+01    0.238001833489832748E+01   -0.280875259437157808E+03
   -0.158407049799427679E+01    0.234209259764385047E+01    0.238151223121992039E+01   -0.280866693152961261E+03
   -0.155950690003900894E+01    0.231842224839065114E+01    0.235675628461483910E+01   -0.280845058970568914E+03
   -0.158174790285304856E+01    0.234186555990266632E+01    0.237743257609302994E+01   -0.280830388915767799E+03
   -0.157597533833855907E+01    0.232177489921274605E+01    0.237325381074012576E+01   -0.280828819078567903E+03
   -0.154644620840849556E+01    0.233372201829158898E+01    0.233273135873410631E+01   -0.280811949162422707E+03
   -0.158053830900103254E+01    0.234107289221401027E+01    0.237552592869833390E+01   -0.280769300257337704E+03
   -0.156517644315234450E+01    0.231199794228630529E+01    0.236401086171084529E+01   -0.280762570120933333E+03
   -0.156162226342306143E+01    0.235111290727955824E+01    0.234616810768841688E+01   -0.280760773277688827E+03
   -0.157128575604244713E+01    0.235084737446669090E+01    0.236716090552218006E+01   -0.280757769403712587E+03
   -0.156796298218087360E+01    0.235598997074450267E+01    0.235733500449336475E+01   -0.280749246266653586E+03
   -0.156901579981334893E+01    0.235597518273060036E+01    0.235993949486359966E+01   -0.280738821243120753E+03
   -0.157853178345678002E+01    0.233643735494684801E+01    0.238164930246546547E+01   -0.280731558972578455E+03
   -0.154859243481182229E+01    0.233498366171338345E+01    0.232770571347349531E+01   -0.280731509661665314E+03
   -0.157994224109367210E+01    0.232794571558558916E+01    0.237806307931774441E+01   -0.280726140521478328E+03
   -0.153844133768999947E+01    0.232510623336702871E+01    0.232076797757268949E+01   -0.280725374052187817E+03
   -0.156474967322197744E+01    0.232208523744133455E+01    0.235409018272693338E+01   -0.280723164672729467E+03
   -0.158693130506350055E+01    0.233572926999694186E+01    0.239015711728141333E+01   -0.280716999717355066E+03
   -0.155736151270705370E+01    0.232709746009076790E+01    0.235233620529236376E+01   -0.280707211080544198E+03
   -0.156677741927403757E+01    0.233533545228740547E+01    0.236504977256461757E+01   -0.280698290724762671E+03
   -0.157454629556471692E+01    0.232416531970376461E+01    0.236978108462247050E+01   -0.280695350808500734E+03
   -0.154568046037621731E+01    0.233339807389976395E+01    0.232408086820628057E+01   -0.280681995254566289E+03
   -0.154654565115143661E+01    0.230893803810519671E+01    0.233645000356458254E+01   -0.280680680864341582E+03
   -0.157475785753353348E+01    0.233041373674940733E+01    0.236811132434437788E+01   -0.280679341249628578E+03
   -0.156508294366724843E+01    0.232329094146254134E+01    0.236439570234868413E+01   -0.280667981472312135E+03
   -0.157322389765986026E+01    0.233029167630085565E+01    0.236558459281419431E+01   -0.280663992670550385E+03
   -0.153658220788109579E+01    0.232317184486170047E+01    0.231453441602314136E+01   -0.280660721533853859E+03
   -0.154804852146187821E+01    0.233114926006853063E+01    0.233621908250117194E+01   -0.280660422605263875E+03
   -0.157301507180975220E+01    0.234371537363331850E+01    0.236286429803303655E+01   -0.280647673822196225E+03
   -0.154334157650646486E+01    0.233762679836873666E+01    0.232351738004457431E+01   -0.280627088138417605E+03
   -0.156171588787220639E+01    0.231497716831676881E+01    0.235203696907927373E+01   -0.280621839531962564E+03
   -0.153855897964934041E+01    0.232471965006322634E+01    0.231629278022521490E+01   -0.280619168494855955E+03
   -0.156293551512003592E+01    0.231033730249222113E+01    0.235710880476446150E+01   -0.280615689746964904E+03
   -0.157469079586843996E+01    0.231752807096274394E+01    0.237572038992621515E+01   -0.280610884650515573E+03
   -0.155384899257170606E+01    0.232070531315998618E+01    0.234775737132248352E+01   -0.280610640460261891E+03
   -0.156688287744196608E+01    0.235353589937089414E+01    0.235422753225830661E+01   -0.280608823502638700E+03
   -0.156084135227379894E+01    0.231036942802247580E+01    0.235764419497147770E+01   -0.280602917450761595E+03
   -0.154655062318192993E+01    0.234125506361251379E+01    0.232762032340610503E+01   -0.280596968554857085E+03
   -0.155948146390904085E+01    0.231983843823111124E+01    0.235639474328740661E+01   -0.280596184909988438E+03
   -0.157492465976899187E+01    0.235655094129984688E+01    0.236830653661474955E+01   -0.280595221970152238E+03
   -0.157405218657783763E+01    0.231906544614841037E+01    0.237604560103454077E+01   -0.280586066584298749E+03
   -0.156842382472265296E+01    0.231720532649271060E+01    0.236234052578118536E+01   -0.280555761468012065E+03
   -0.154216717964742767E+01    0.231724848442810716E+01    0.232231153271106372E+01   -0.280551176081240499E+03
   -0.154837859229726793E+01    0.231086512855471327E+01    0.233345637942215589E+01   -0.280549741791415670E+03
   -0.154966472009158673E+01    0.234217145326209275E+01    0.232988293657043322E+01   -0.280541051689949427E+03
   -0.153935396293453941E+01    0.232360512864285962E+01    0.231742344034127790E+01   -0.280538002722881515E+03
   -0.155695922211644633E+01    0.231435771428171044E+01    0.235270503954309440E+01   -0.280514705189426820E+03
   -0.158601980249838803E+01    0.233668704125668913E+01    0.238764763522782353E+01   -0.280509502447398461E+03
   -0.155124633389979394E+01    0.230783334911017546E+01    0.234302049592726291E+01   -0.280503797651899447E+03
   -0.156663895305095635E+01    0.233835294046205933E+01    0.235361521250604255E+01   -0.280502929862547148E+03
   -0.158695290311568016E+01    0.234623392665542685E+01    0.238819112583346183E+01   -0.280496625591849465E+03
   -0.157661402114845917E+01    0.232658381132979475E+01    0.237280342529611765E+01   -0.280484157682247599E+03
   -0.155148838422997515E+01    0.233954195021871492E+01    0.233178440718366353E+01   -0.280476267047391502E+03
   -0.155638911927125512E+01    0.234047412826487911E+01    0.234697587691042919E+01   -0.280475424976478052E+03
   -0.155155748699431584E+01    0.231436542275633306E+01    0.234448982968729069E+01   -0.280474654908508512E+03
   -0.158273057871659462E+01    0.233344765119055619E+01    0.238679367332470527E+01   -0.280467343836019950E+03
   -0.157548040107563780E+01    0.235341358742041429E+01    0.237178509539754323E+01   -0.280463598436447398E+03
   -0.155146117971590591E+01    0.233750500382404169E+01    0.233969795954585003E+01   -0.280461429895805395E+03
   -0.157681540872982739E+01    0.235067711384696842E+01    0.236899354081978331E+01   -0.280460883451002132E+03
   -0.157723317883703085E+01    0.233827068879531152E+01    0.237071537700709101E+01   -0.280460308776212401E+03
   -0.154732610096259915E+01    0.231424477513051752E+01    0.233777313116336494E+01   -0.280460246842055540E+03
   -0.155095068799099933E+01    0.230928702563636001E+01    0.233836916612748524E+01   -0.280449507608153795E+03
   -0.154235476319298082E+01    0.231225331374160881E+01    0.232465243253391307E+01   -0.280445062496595995E+03
   -0.157706925181492430E+01    0.232072301563715921E+01    0.237881004675815788E+01   -0.280438671472744829E+03
   -0.153887395126142246E+01    0.231706698313035719E+01    0.232288184030550937E+01   -0.280433226469788963E+03
   -0.158132958484860486E+01    0.234926275076459801E+01    0.237666263456144122E+01   -0.280422535939680017E+03
   -0.157723080745327993E+01    0.232520979453979582E+01    0.237461601665969368E+01   -0.280417256886504788E+03
   -0.155440021341333212E+01    0.234598694627235238E+01    0.234055334155246797E+01   -0.280412918469672604E+03
   -0.155127997404184725E+01    0.234168443677766192E+01    0.233184166388120495E+01   -0.280405352808404928E+03
   -0.156957077491248453E+01    0.231582952593318048E+01    0.236552582812297452E+01   -0.280402069006223655E+03
   -0.156295826058788201E+01    0.234638132530568155E+01    0.235537869691557233E+01   -0.280389631825517142E+03
   -0.158506004909596498E+01    0.234928665545585424E+01    0.238413954772390468E+01   -0.280376514290360888E+03
   -0.155717599925051897E+01    0.231509793803370467E+01    0.234504416801581073E+01   -0.280365677720292922E+03
   -0.157385424160767462E+01    0.232051969046162876E+01    0.237571350302297191E+01   -0.280352843879514467E+03
   -0.154547585747654015E+01    0.233239654145585895E+01    0.233087710821155625E+01   -0.280346751487294910E+03
   -0.155040516770428871E+01    0.230741864722691759E+01    0.234036572062682247E+01   -0.280345762292397922E+03
   -0.156309003437630811E+01    0.231164276062619845E+01    0.236038297154099119E+01   -0.280342783216179384E+03
   -0.155557178340615021E+01    0.234605076608715679E+01    0.233803034669778320E+01   -0.280336915916490739E+03
   -0.157536812573724228E+01    0.235461457686523223E+01    0.237041136619268755E+01   -0.280333991568872591E+03
   -0.156640915041591366E+01    0.234623527598441539E+01    0.236092118291502473E+01   -0.280324165035693568E+03
   -0.157648006126512286E+01    0.232846155996976245E+01    0.237209894485596706E+01   -0.280321089953614432E+03
   -0.154917189874014261E+01    0.231154344280227342E+01    0.234041660858393996E+01   -0.280314013963606328E+03
   -0.153787701274549105E+01    0.232572683046601325E+01    0.231775867411677439E+01   -0.280312753461269722E+03
   -0.157811341384349579E+01    0.235132096548012104E+01    0.237145996871175058E+01   -0.280306695658346314E+03
   -0.155170030761932787E+01    0.233104729372128494E+01    0.234202412135774551E+01   -0.280298938937417347E+03
   -0.157796921144250479E+01    0.235398187809010562E+01    0.237449091713451921E+01   -0.280295454714285597E+03
   -0.157379579546108950E+01    0.235440000123007120E+01    0.236811479427161586E+01   -0.280295036216440678E+03
   -0.158157613014009435E+01    0.232807286788893952E+01    0.238462474549106851E+01   -0.280281224988290717E+03
   -0.155177413635186401E+01    0.230825692999033505E+01    0.234098007573224898E+01   -0.280281128635541961E+03
   -0.157829674980980550E+01    0.233664111723355772E+01    0.238078945649887430E+01   -0.280280825815322544E+03
   -0.154279919432103663E+01    0.232879234352439735E+01    0.232713943820879265E+01   -0.280272458037225420E+03
   -0.156823180536118501E+01    0.235402474421034569E+01    0.235906070337334484E+01   -0.280266833277406135E+03
   -0.155081791372833311E+01    0.230933672284254099E+01    0.234241750893112055E+01   -0.280263481659649756E+03
   -0.156509596898360437E+01    0.235263786875922465E+01    0.235249199873054593E+01   -0.280254654138212913E+03
   -0.155596068220262240E+01    0.232775963062732538E+01    0.233948941353805218E+01   -0.280252706028248440E+03
   -0.155688628387890016E+01    0.234016238854911318E+01    0.233932558461105344E+01   -0.280251399793126154E+03
   -0.156808450976384450E+01    0.235269206072758585E+01    0.236014608100512646E+01   -0.280249330575674719E+03
   -0.154193665828946158E+01    0.233350500309194597E+01    0.232251186997970649E+01   -0.280241520491775418E+03
   -0.158206938525701823E+01    0.234389056883795677E+01    0.237857950775860871E+01   -0.280235312483829944E+03
   -0.158496160061918712E+01    0.234592385864922859E+01    0.238668493727745101E+01   -0.280231146936206983E+03
   -0.158580973050940388E+01    0.234399665032222870E+01    0.238780124192211218E+01   -0.280226694038637561E+03
   -0.155364617407285799E+01    0.234525714956971321E+01    0.233913213193990721E+01   -0.280221200265006473E+03
   -0.158339782485076519E+01    0.233112467217450492E+01    0.238577152103592027E+01   -0.280218857359229162E+03
   -0.157713494513421204E+01    0.234945793282854698E+01    0.237568199772370470E+01   -0.280218768435895925E+03
   -0.157018026169738123E+01    0.231762584662308324E+01    0.236582860189336230E+01   -0.280216781586439140E+03
   -0.154469019544020192E+01    0.233584984813547036E+01    0.232401428584852177E+01   -0.280211038673835333E+03
   -0.158364118771789597E+01    0.233716828013063171E+01    0.238703674357754991E+01   -0.280207240010435953E+03
   -0.157597683896613616E+01    0.232105162819527955E+01    0.237519720929566702E+01   -0.280192499164633375E+03
   -0.155176868785021016E+01    0.233380872365412140E+01    0.234121249159580458E+01   -0.280188054861515184E+03
   -0.155546994843030029E+01    0.234542937453774858E+01    0.234250931929244999E+01   -0.280169790964758363E+03
   -0.157400045052728510E+01    0.233349279477140081E+01    0.237533778214096003E+01   -0.280168538993425955E+03
   -0.156145446462161486E+01    0.234525556247925726E+01    0.234591523137765812E+01   -0.280159485661130589E+03
   -0.155101450232742488E+01    0.231856203537339489E+01    0.234306218444554304E+01   -0.280150968683267820E+03
   -0.154394216052134881E+01    0.232338722081101601E+01    0.232364475253674918E+01   -0.280147910529276544E+03
   -0.155305144631408276E+01    0.231070542550631330E+01    0.234594316175048689E+01   -0.280143134343396355E+03
   -0.158009158263417704E+01    0.232659767572494047E+01    0.238043360728533493E+01   -0.280140424498922187E+03
   -0.153988861630456797E+01    0.232852018784253234E+01    0.232077767103532828E+01   -0.280138026477866561E+03
   -0.157418004968216096E+01    0.233472893247158453E+01    0.236665157317011499E+01   -0.280137282742682714E+03
   -0.155688798211017154E+01    0.233795999318674141E+01    0.233955061583341184E+01   -0.280131665187492217E+03
   -0.155543457017172981E+01    0.231392428250815252E+01    0.234993353502021485E+01   -0.280130034823237736E+03
   -0.158489684515551610E+01    0.234482649050155301E+01    0.238440696361289639E+01   -0.280123455439857821E+03
   -0.158186893182643007E+01    0.234343455820419377E+01    0.237846091605995014E+01   -0.280121779721475150E+03
   -0.155457779615537195E+01    0.230975504919711305E+01    0.234778249354028468E+01   -0.280120174761289036E+03
   -0.155432016209556867E+01    0.233682009710729144E+01    0.233604096219360180E+01   -0.280114354728367630E+03
   -0.155945602177673059E+01    0.232340028689375666E+01    0.235554413814449681E+01   -0.280096145737429083E+03
   -0.155750600882939505E+01    0.230969585364386898E+01    0.235151125193040400E+01   -0.280088455165836194E+03
   -0.158238506434724280E+01    0.235054705044594003E+01    0.238142840436772474E+01   -0.280086036808872109E+03
   -0.156862455929163658E+01    0.235121537595126373E+01    0.235704455299217308E+01   -0.280075836418047402E+03
   -0.158251417693827778E+01    0.234955895889047550E+01    0.238217647032523416E+01   -0.280069699485391993E+03
   -0.155733451007008417E+01    0.233341176008664508E+01    0.234071301801311904E+01   -0.280069439955679400E+03
   -0.155588765036412568E+01    0.233977614657554467E+01    0.233816715812995213E+01   -0.280065163181698040E+03
   -0.155567231609874201E+01    0.233314053412200195E+01    0.233835096552522259E+01   -0.280060411224679797E+03
   -0.154758083167634464E+01    0.233509840627730769E+01    0.233319926783187803E+01   -0.280053460989999280E+03
   -0.158245689480759655E+01    0.233059273986999171E+01    0.238476551170640505E+01   -0.280051161183246734E+03
   -0.154146423896822071E+01    0.233076481328889829E+01    0.232290433246120820E+01   -0.280050377811898670E+03
   -0.157789602633258452E+01    0.234987685404229873E+01    0.237144309564263267E+01   -0.280047705915860035E+03
   -0.158237916821090208E+01    0.235005913078126483E+01    0.237976997609658447E+01   -0.280046982255585135E+03
   -0.155006132645270456E+01    0.230903970076356924E+01    0.234034117990259816E+01   -0.280037821612460903E+03
   -0.154652703175069695E+01    0.233564239484514014E+01    0.233088179129121009E+01   -0.280031836042406781E+03
   -0.154467272953279400E+01    0.231043777323198762E+01    0.233193110430420347E+01   -0.280018823429169913E+03
   -0.155309122409855771E+01    0.230906251038003418E+01    0.234478300491840841E+01   -0.280018232195990890E+03
   -0.154954286570714039E+01    0.232822975046650216E+01    0.233045987711736835E+01   -0.280016242763728997E+03
   -0.154957364482171700E+01    0.234184600071818450E+01    0.233230651894752938E+01   -0.280010129870051742E+03
   -0.157898789911142434E+01    0.232584601964235205E+01    0.238118408616133159E+01   -0.280002178827664636E+03
   -0.153835697602178589E+01    0.231792695368846857E+01    0.231987462280063639E+01   -0.279997468413394131E+03
   -0.157447494036715785E+01    0.233205852435148087E+01    0.236794903084828867E+01   -0.279988329606113666E+03
   -0.156185627316427356E+01    0.234586771352726497E+01    0.234677526582437501E+01   -0.279977664071225149E+03
