   -0.154706916695699026E+01    0.230391187679829201E+01    0.233771978214458542E+01   -0.281697755506738361E+03
   -0.155880278224027480E+01    0.233936608026400750E+01    0.235240313838673742E+01   -0.281672737164791727E+03
   -0.155792272159657497E+01    0.235393916416974713E+01    0.234323534023086211E+01   -0.281669545199648155E+03
   -0.154359671267570708E+01    0.232434909265313561E+01    0.233142698917582258E+01   -0.281664727738132626E+03
   -0.154505900120796147E+01    0.230367167883383228E+01    0.233412926219474137E+01   -0.281639619198991227E+03
   -0.158315940912652420E+01    0.235393415044696797E+01    0.238425510365583904E+01   -0.281597519561262288E+03
   -0.157393568589845323E+01    0.232664648453631839E+01    0.236693906036905943E+01   -0.281597109984428471E+03
   -0.153982243306689792E+01    0.231372582330443244E+01    0.232669314306276931E+01   -0.281594303072892217E+03
   -0.155264672405307325E+01    0.235020863521369261E+01    0.233456437761864422E+01   -0.281594024577255709E+03
   -0.154417333900827058E+01    0.233690021332818310E+01    0.232820386953042124E+01   -0.281573360251133067E+03
   -0.154567887490600331E+01    0.232262410388756591E+01    0.233516796599210963E+01   -0.281537190114277109E+03
   -0.154218380607532235E+01    0.233987661021429361E+01    0.232155966660625168E+01   -0.281518413961646672E+03
   -0.157165277531548719E+01    0.233779626270355045E+01    0.237241162629022639E+01   -0.281516394618555069E+03
   -0.154259077772688857E+01    0.233029987473543665E+01    0.231935090864389792E+01   -0.281510458456357696E+03
   -0.155844420848984511E+01    0.233556346668826009E+01    0.234079250269918404E+01   -0.281510407143393991E+03
   -0.154715980699698075E+01    0.230342831319675234E+01    0.233585062303814084E+01   -0.281507677065196162E+03
   -0.156313570690270209E+01    0.232740875128915814E+01    0.234943121623599360E+01   -0.281475062718559400E+03
   -0.153551674611296329E+01    0.232943260253930795E+01    0.231366786603401486E+01   -0.281466300471488125E+03
   -0.153771763254327354E+01    0.230924641568514666E+01    0.231848043059024889E+01   -0.281440614176094755E+03
   -0.156309751700209798E+01    0.230865916685650197E+01    0.235701022565380391E+01   -0.281412213500954465E+03
   -0.157321042533343425E+01    0.232926525724950251E+01    0.237592059980887171E+01   -0.281343292525205470E+03
   -0.156348108965844812E+01    0.235087207501381279E+01    0.234775905111385441E+01   -0.281335877813281058E+03
   -0.154664595288211593E+01    0.231209680789557259E+01    0.232938791453041816E+01   -0.281316228826451947E+03
   -0.154273836730321445E+01    0.230491738822699821E+01    0.232862793161586801E+01   -0.281310435855636854E+03
   -0.158545244963754839E+01    0.235093600404425596E+01    0.238255598225376453E+01   -0.281304713012699494E+03
   -0.156347707376165346E+01    0.233692871686609571E+01    0.234831371371193320E+01   -0.281277984260230198E+03
   -0.157314161156372823E+01    0.231430013625707831E+01    0.237473436797239579E+01   -0.281277977672694135E+03
   -0.158740819776309627E+01    0.233591983187132302E+01    0.239299052614089902E+01   -0.281273056238417496E+03
   -0.154943390523867919E+01    0.233770395865156733E+01    0.233699011419443892E+01   -0.281266186098366006E+03
   -0.157448889669274728E+01    0.235036485155794317E+01    0.236424795986481939E+01   -0.281252605070208801E+03
   -0.156592307767048489E+01    0.234376120137129451E+01    0.236195811255360866E+01   -0.281250845241811874E+03
   -0.158709637758230793E+01    0.235289624928105479E+01    0.238862108314554966E+01   -0.281213485721591951E+03
   -0.153780319360040063E+01    0.230954805085516934E+01    0.232233282141313602E+01   -0.281195078952535368E+03
   -0.158785483180776632E+01    0.234260903137992438E+01    0.238816342764756939E+01   -0.281192924690395671E+03
   -0.153920616074235372E+01    0.231215622494848594E+01    0.231935948568022532E+01   -0.281191747768437722E+03
   -0.154797943846005071E+01    0.230626966999018368E+01    0.233460417783916085E+01   -0.281189837231206639E+03
   -0.154300064884473698E+01    0.233872009107535916E+01    0.232395234007068652E+01   -0.281184869752128122E+03
   -0.156354523710299165E+01    0.235572188634960789E+01    0.235076137999866752E+01   -0.281182195051811561E+03
   -0.157754406836389238E+01    0.234740681998086975E+01    0.237819832931809572E+01   -0.281175864886410693E+03
   -0.157722904933558494E+01    0.231935497892989151E+01    0.237656416948395588E+01   -0.281167311059262488E+03
   -0.158895493936216581E+01    0.234914021586818533E+01    0.239171211495689917E+01   -0.281166457381348664E+03
   -0.158783085779435651E+01    0.233596570089803146E+01    0.239021332152957200E+01   -0.281161040723130952E+03
   -0.154205339884482262E+01    0.231318767808738279E+01    0.232277164055598284E+01   -0.281128007274743936E+03
   -0.155440095922740529E+01    0.234953601347851659E+01    0.233663668765601962E+01   -0.281109429904066928E+03
   -0.153684749262276021E+01    0.230930064685558190E+01    0.231952130492803121E+01   -0.281103861871818481E+03
   -0.155921432638896595E+01    0.232515436499376849E+01    0.235583202622128063E+01   -0.281102718884689125E+03
   -0.158226214687857136E+01    0.235730345014617937E+01    0.237944598807985486E+01   -0.281099644208374571E+03
   -0.156724742014620411E+01    0.234703724268406333E+01    0.236275857847007131E+01   -0.281089290999174978E+03
   -0.154492548999458945E+01    0.233866095505216487E+01    0.232796677645697159E+01   -0.281083220877896451E+03
   -0.158827211771371712E+01    0.234386041564134917E+01    0.238910780591756478E+01   -0.281072010989193075E+03
   -0.153745870323573763E+01    0.232303738953644379E+01    0.232009283623539453E+01   -0.281066961029642471E+03
   -0.158582619251494683E+01    0.233446939900329653E+01    0.239106394793119037E+01   -0.281053347897380831E+03
   -0.154054306681095943E+01    0.233584607002618361E+01    0.231964069859996158E+01   -0.281052432413074371E+03
   -0.156523460443493745E+01    0.235246828226193960E+01    0.235697400943475088E+01   -0.281039889655371667E+03
   -0.153702225331818121E+01    0.230956506386659965E+01    0.231971288785545582E+01   -0.281032654379946280E+03
   -0.156847176114307407E+01    0.234124275117476044E+01    0.235564743145556221E+01   -0.281010492919620674E+03
   -0.154887895208073201E+01    0.233546751082218762E+01    0.232778782754748903E+01   -0.280979779164707793E+03
   -0.158678191666043955E+01    0.235246640779611127E+01    0.238754724847271405E+01   -0.280979419295035314E+03
   -0.154239061376945275E+01    0.230651170302553865E+01    0.232767660753894035E+01   -0.280961304051352613E+03
   -0.157703033489017796E+01    0.235012500693449278E+01    0.236866045473439080E+01   -0.280947035848453311E+03
   -0.155040799389226458E+01    0.232061404403930638E+01    0.233240641995557496E+01   -0.280946583084866859E+03
   -0.156337596928780775E+01    0.234204034422639218E+01    0.235823262357491892E+01   -0.280939377205681126E+03
   -0.153683619598048504E+01    0.232816465939034645E+01    0.231430692117854875E+01   -0.280932342527181163E+03
   -0.155622449046106315E+01    0.235033581580230466E+01    0.233946085331158571E+01   -0.280921667216440028E+03
   -0.157547697448742352E+01    0.232295943784185877E+01    0.237878020327198847E+01   -0.280906466483096551E+03
   -0.158069104412530437E+01    0.234875158507592863E+01    0.238185256101760245E+01   -0.280896414467687919E+03
   -0.155343889885498476E+01    0.234748254545313184E+01    0.233502702693344943E+01   -0.280894721370281445E+03
   -0.155458213664573086E+01    0.230620418499675939E+01    0.234763650893547116E+01   -0.280870828151990452E+03
   -0.154254107899085136E+01    0.232221035190972058E+01    0.232116064120649312E+01   -0.280858487179579242E+03
   -0.155247204473176348E+01    0.232501732061030042E+01    0.234514456046895958E+01   -0.280848101848089186E+03
   -0.158444613164593329E+01    0.233812696401195730E+01    0.238899058446607526E+01   -0.280836006591943374E+03
   -0.156173761271825273E+01    0.231148764237537963E+01    0.235366615436364235E+01   -0.280817226410588773E+03
   -0.157473316459711987E+01    0.234450266877132796E+01    0.236537272151608136E+01   -0.280815848552999455E+03
   -0.156988437136605818E+01    0.235659670656167730E+01    0.236092666132064188E+01   -0.280812586228639361E+03
   -0.157327219605161206E+01    0.235704941845520288E+01    0.236456752821250937E+01   -0.280810882949741256E+03
   -0.154782441853149955E+01    0.234270660074152248E+01    0.233037758833772557E+01   -0.280801387038472797E+03
   -0.157556173703876379E+01    0.232021014943729798E+01    0.237338116644525599E+01   -0.280800651416615437E+03
   -0.154681869088976942E+01    0.233530673191709282E+01    0.233276345340542335E+01   -0.280795242061279566E+03
   -0.155434430055891504E+01    0.234813805473591630E+01    0.233661158765180588E+01   -0.280776635917131898E+03
   -0.157931405190731766E+01    0.234662608937541339E+01    0.238047165370146097E+01   -0.280771290717612999E+03
   -0.154760586614481621E+01    0.233426193816652816E+01    0.232640068334825401E+01   -0.280770809485868767E+03
   -0.153671814429290787E+01    0.231453778842557067E+01    0.231950156527786611E+01   -0.280769766082183139E+03
   -0.155124650220498528E+01    0.231376295000376420E+01    0.234433838664216410E+01   -0.280755207489370036E+03
   -0.155616941959880561E+01    0.234469361183263025E+01    0.233788537517833284E+01   -0.280753228441398733E+03
   -0.158139327616637981E+01    0.235351460324248096E+01    0.238057017295860618E+01   -0.280752490026942553E+03
   -0.155864831053483188E+01    0.232543918739929856E+01    0.235463037667882524E+01   -0.280746358271732447E+03
   -0.157610742383626601E+01    0.231842200022685496E+01    0.237641234098342657E+01   -0.280727572132447733E+03
   -0.155642649420245727E+01    0.234996714756883973E+01    0.234161976803625826E+01   -0.280723125572049810E+03
   -0.155332462213671807E+01    0.233674321246344041E+01    0.233402540305922557E+01   -0.280717842639321589E+03
   -0.156797747341387539E+01    0.234324863511311943E+01    0.235498051002205955E+01   -0.280708961419018124E+03
   -0.156869267753640962E+01    0.235353771515198584E+01    0.235657195274546716E+01   -0.280685205522437968E+03
   -0.156539725379433703E+01    0.234454066575355169E+01    0.236033322482950503E+01   -0.280676061912851935E+03
   -0.156796450895662987E+01    0.231199288600250252E+01    0.236590045427788809E+01   -0.280669789716498940E+03
   -0.156792826845264166E+01    0.234709115656636724E+01    0.236334836214841637E+01   -0.280650618630249255E+03
   -0.158496658896507325E+01    0.233674755428273517E+01    0.238486456902692723E+01   -0.280637276069825248E+03
   -0.158042740450939556E+01    0.232644272438845157E+01    0.237988732365338151E+01   -0.280634376775495411E+03
   -0.156455777317337041E+01    0.234459495071544932E+01    0.235894033782404300E+01   -0.280632038099428541E+03
   -0.155178665368787572E+01    0.231049582319637814E+01    0.233860862363596311E+01   -0.280616535058489603E+03
   -0.153893082189320496E+01    0.231603093039086882E+01    0.232344792928668120E+01   -0.280611584313261801E+03
   -0.156179996016400713E+01    0.234419092376371330E+01    0.234584857177759076E+01   -0.280610784080056874E+03
   -0.153854414394166894E+01    0.231081877342884878E+01    0.232164185512871057E+01   -0.280594033571740454E+03
   -0.158165003145291472E+01    0.233644335548517379E+01    0.237866517694562063E+01   -0.280592821940304646E+03
   -0.153562225941529062E+01    0.231951345684244847E+01    0.231515317693954437E+01   -0.280591051397686840E+03
   -0.157544500746604976E+01    0.231832474253104825E+01    0.237543799849792237E+01   -0.280589475391268422E+03
   -0.158598698042856356E+01    0.235031618995412961E+01    0.238640982950245828E+01   -0.280579441739540755E+03
   -0.154546936249207834E+01    0.232331688042663709E+01    0.233371749263322670E+01   -0.280559421672499184E+03
   -0.154861201243486257E+01    0.231682133116725453E+01    0.233982219940717684E+01   -0.280553627301340157E+03
   -0.158409238794079310E+01    0.234581916448201655E+01    0.238659807007704572E+01   -0.280551174657154775E+03
   -0.155965129084853449E+01    0.234150895989510843E+01    0.234288159005086705E+01   -0.280547403244790416E+03
   -0.158498483542577850E+01    0.234797799197086121E+01    0.238686477045488665E+01   -0.280533604129332616E+03
   -0.155942570864090979E+01    0.232204957168466652E+01    0.235605894267068550E+01   -0.280531737071891030E+03
   -0.154298520387313642E+01    0.231733630478320096E+01    0.233041609417489859E+01   -0.280523163074339323E+03
   -0.155679507769840542E+01    0.231637408817439239E+01    0.235246261233076126E+01   -0.280504831588296213E+03
   -0.154602402440532538E+01    0.231843204657760538E+01    0.232725371211208731E+01   -0.280482980428612791E+03
   -0.158666637967234547E+01    0.234365140118302495E+01    0.238948126722456422E+01   -0.280476596660492078E+03
   -0.155094043131697790E+01    0.230850561939856380E+01    0.234279690095767812E+01   -0.280473919565635015E+03
   -0.155219089816108213E+01    0.233464102114782612E+01    0.233287472679674757E+01   -0.280460219388646692E+03
   -0.158378481593994613E+01    0.233165371500793794E+01    0.238488276501765029E+01   -0.280452153888215207E+03
   -0.157351126199593794E+01    0.231702013802444240E+01    0.237290461808648345E+01   -0.280450560186820951E+03
   -0.158319671018181340E+01    0.233572260342606519E+01    0.238712969966139710E+01   -0.280430409504666500E+03
   -0.154483697782554974E+01    0.233776783613841932E+01    0.232679300191640337E+01   -0.280424335451827005E+03
   -0.155406410148870444E+01    0.233161261737464365E+01    0.233589968179187757E+01   -0.280419878868353976E+03
   -0.156838911765754063E+01    0.235258820455523576E+01    0.235640428823024983E+01   -0.280411732562416546E+03
   -0.155052485013540498E+01    0.230826585775819382E+01    0.233864473880355916E+01   -0.280403472816767021E+03
   -0.153904253341682984E+01    0.231175268191507044E+01    0.232171072118624267E+01   -0.280400557421855353E+03
   -0.157330829145570150E+01    0.235087234545230883E+01    0.236974243850204225E+01   -0.280396501974317573E+03
   -0.155569992849927985E+01    0.234260185240586960E+01    0.234478822677652410E+01   -0.280362738498665806E+03
   -0.158634692592619309E+01    0.234000939435002575E+01    0.238791269990935540E+01   -0.280361902208469871E+03
   -0.153976095323269035E+01    0.231717105640978449E+01    0.232441288137692759E+01   -0.280358429257107900E+03
   -0.157436481165577513E+01    0.233231243401369293E+01    0.237620320348610470E+01   -0.280356006255448449E+03
   -0.156978372679330924E+01    0.234890407473712282E+01    0.236515349809124231E+01   -0.280351689924314201E+03
   -0.156696481624872841E+01    0.235422311886125213E+01    0.235623025277147136E+01   -0.280347667894982237E+03
   -0.156718136467684088E+01    0.231684209495409155E+01    0.236068424768649265E+01   -0.280337858162572388E+03
   -0.156123264885822888E+01    0.233670875932037037E+01    0.234578202692537374E+01   -0.280335977631039782E+03
   -0.154800624859605440E+01    0.234026669621131322E+01    0.232811521001540278E+01   -0.280330308368505484E+03
   -0.156211040980268989E+01    0.232835276086909415E+01    0.235906156396433708E+01   -0.280329786709727216E+03
   -0.155520724499700536E+01    0.234769777124253576E+01    0.234007347773365026E+01   -0.280310961588516989E+03
   -0.154546403265723731E+01    0.233619564196394291E+01    0.232460262427754039E+01   -0.280302236141706317E+03
   -0.156639544811930054E+01    0.234554071904672989E+01    0.235292137136297264E+01   -0.280298935200797587E+03
   -0.154417921286731508E+01    0.232824900522923217E+01    0.232989905731940006E+01   -0.280296364730778862E+03
   -0.153992394635345997E+01    0.231185271809456516E+01    0.232266438395331853E+01   -0.280295404739238393E+03
   -0.156935983880862362E+01    0.234452647786433221E+01    0.235746177280065972E+01   -0.280283385918094837E+03
   -0.154571332272217177E+01    0.232831480612985064E+01    0.232499944857785934E+01   -0.280282085128087488E+03
   -0.158455068086166295E+01    0.234986556568059246E+01    0.238398261210711482E+01   -0.280274048954323803E+03
   -0.155086202111601423E+01    0.232506517384550238E+01    0.233263385160898196E+01   -0.280267257460382950E+03
   -0.158518966383726601E+01    0.233673061139782590E+01    0.238833119054859644E+01   -0.280253820904829524E+03
   -0.156782099528911623E+01    0.231792094996922726E+01    0.236776165552443629E+01   -0.280247398295226162E+03
   -0.154862394070756570E+01    0.232538534304044386E+01    0.233824084463111603E+01   -0.280246786800862878E+03
   -0.153943443639990618E+01    0.231273037032723128E+01    0.232184497919551269E+01   -0.280242806893783040E+03
   -0.154123800027871005E+01    0.233253118825939421E+01    0.232125264289867239E+01   -0.280237317921068211E+03
   -0.156385626565049263E+01    0.235221853426311611E+01    0.235088785820671120E+01   -0.280228288819919840E+03
   -0.156079072495899362E+01    0.234851286750550292E+01    0.235034672943500311E+01   -0.280227062760108140E+03
   -0.157844252823586695E+01    0.235407080207151420E+01    0.237463633065397239E+01   -0.280219953475758359E+03
   -0.155714041718318819E+01    0.231523424826080948E+01    0.234511120928622674E+01   -0.280218186263650637E+03
   -0.154995084784026482E+01    0.232418359082707493E+01    0.234063588653430621E+01   -0.280216365476099327E+03
   -0.157813221342359222E+01    0.234070312733694941E+01    0.237972040050926381E+01   -0.280215909309809149E+03
   -0.154754789947915095E+01    0.232958996294636167E+01    0.232734410637688072E+01   -0.280215030941298664E+03
   -0.154924009721017386E+01    0.230940564405415616E+01    0.233628721523717076E+01   -0.280212338427928898E+03
   -0.156601895502839161E+01    0.234712609066080136E+01    0.235250268895891423E+01   -0.280211962221263434E+03
   -0.157820136527699417E+01    0.235137752669377775E+01    0.237180928867622853E+01   -0.280210486120280052E+03
   -0.155067564640154010E+01    0.232123045261545613E+01    0.234228102752235046E+01   -0.280209096404444836E+03
   -0.157447302464849082E+01    0.232537964394615626E+01    0.237665195815432284E+01   -0.280201579132793427E+03
   -0.155765667828783094E+01    0.234835387940095286E+01    0.234170780515805887E+01   -0.280193724679364550E+03
   -0.157513684997690762E+01    0.233604351529958665E+01    0.237650384303362472E+01   -0.280179118751005603E+03
   -0.155983537373071712E+01    0.233392389692813662E+01    0.235426166035268736E+01   -0.280166162481148206E+03
   -0.157187733745049929E+01    0.232880157985848646E+01    0.236426830964558121E+01   -0.280158561518966053E+03
   -0.155131708202267293E+01    0.232523144382171987E+01    0.233336108324394331E+01   -0.280156049861294548E+03
   -0.156504530553714649E+01    0.235053137724823813E+01    0.235169142715072965E+01   -0.280153443222072383E+03
   -0.154520450919061547E+01    0.230970043125493518E+01    0.233297543288133191E+01   -0.280136563372896887E+03
   -0.155804159633427908E+01    0.232101977134561910E+01    0.235368675315162790E+01   -0.280130100488272831E+03
   -0.155158886757426639E+01    0.230830605587144078E+01    0.234213286048475311E+01   -0.280127673626318142E+03
   -0.155900950856364995E+01    0.230993559261386627E+01    0.235363423789320336E+01   -0.280121508842891842E+03
   -0.157233093873500440E+01    0.232736839069827539E+01    0.236551474361602665E+01   -0.280112914114606724E+03
   -0.156417066796071058E+01    0.231333045612748212E+01    0.235799752285279851E+01   -0.280112835523970602E+03
   -0.157127976627577426E+01    0.233456178992483165E+01    0.236194314664182414E+01   -0.280111808467210778E+03
   -0.156866259181530587E+01    0.232914416002364222E+01    0.235894278902657639E+01   -0.280106220650880800E+03
   -0.155628511734909170E+01    0.230991219582961627E+01    0.234719042340198314E+01   -0.280086902631592238E+03
   -0.154001381046935926E+01    0.231909348016348993E+01    0.231996645004926627E+01   -0.280075448522285797E+03
   -0.155013813218376328E+01    0.231881698015727311E+01    0.233345493300328322E+01   -0.280057312504657261E+03
   -0.156603026579337801E+01    0.235266318606249447E+01    0.235563627241936047E+01   -0.280051097033256326E+03
   -0.155362566321964968E+01    0.231198197639759817E+01    0.234150527434939804E+01   -0.280050946537580899E+03
   -0.158528453009117420E+01    0.234046115628242957E+01    0.238717440601829800E+01   -0.280048564644818498E+03
   -0.157819836776271782E+01    0.232541950304867040E+01    0.238058905720617098E+01   -0.280044958506271541E+03
   -0.158247144220780056E+01    0.233259481730559148E+01    0.238551310726618127E+01   -0.280043543327403199E+03
   -0.158479198998009996E+01    0.234630545208748309E+01    0.238516875678466889E+01   -0.280043455827845662E+03
   -0.157010571806271360E+01    0.231584127722717037E+01    0.236840791701721187E+01   -0.280025080060077869E+03
   -0.154561814978691192E+01    0.230967826089317363E+01    0.233309157506694120E+01   -0.280020171996951831E+03
   -0.156446933081773354E+01    0.231830340131751278E+01    0.235582397455987547E+01   -0.280020157620710734E+03
   -0.158498234298547391E+01    0.233879511730612322E+01    0.238659335646440240E+01   -0.280015845449277208E+03
   -0.155335986491053335E+01    0.234451890885861669E+01    0.233591086941822468E+01   -0.280009008174521398E+03
   -0.154453512848488783E+01    0.231814177371070995E+01    0.232593873693763342E+01   -0.280006981648204601E+03
   -0.157610080296654420E+01    0.233472022219481667E+01    0.237005621832859781E+01   -0.279999707136127427E+03
   -0.154933519417734500E+01    0.232040518716843014E+01    0.233999443783231165E+01   -0.279999178980519105E+03
   -0.156998658409178526E+01    0.232341979958979072E+01    0.237051274395999201E+01   -0.279977852208565935E+03
   -0.155571105734233983E+01    0.232007580307689532E+01    0.234139857694380460E+01   -0.279961687934127895E+03
   -0.154738166227940255E+01    0.230977176705693132E+01    0.233424381331320774E+01   -0.279954752246358112E+03
   -0.157195281800265296E+01    0.231776119080198839E+01    0.237145038022670995E+01   -0.279952948981004056E+03
   -0.154950260823305852E+01    0.233652609063433969E+01    0.232989943766475349E+01   -0.279947966389215026E+03
   -0.155358090819478489E+01    0.234243585351498274E+01    0.233554448071419607E+01   -0.279946881780821002E+03
   -0.155922709444934360E+01    0.234914124930088386E+01    0.234527134765754752E+01   -0.279946194485020669E+03
   -0.157476843961731583E+01    0.235072862976181662E+01    0.237119427917491521E+01   -0.279938633264542148E+03
   -0.154841649992212549E+01    0.232437326752537521E+01    0.233775032082702516E+01   -0.279928631798334834E+03
   -0.155438902592108885E+01    0.234526027344182975E+01    0.233759404121785686E+01   -0.279925324232646631E+03
   -0.156348138792427171E+01    0.231250340870255089E+01    0.235995915636210540E+01   -0.279924948643887433E+03
   -0.153925696648134247E+01    0.231846774029416114E+01    0.232208343707547726E+01   -0.279922215184459390E+03
   -0.158141391775523754E+01    0.234245291773995179E+01    0.238311863367796306E+01   -0.279920455385446758E+03
   -0.155778383295770584E+01    0.231698911747508651E+01    0.235324643928455757E+01   -0.279917094441645645E+03
   -0.154077876667964686E+01    0.231958664808069059E+01    0.232510461007480451E+01   -0.279907764474606608E+03
