-1.518523278400915055e+00 2.612733449285781884e+00 -7.385003231088382858e-01 -2.290112461943648725e+02
-1.498731656166370607e+00 2.589781188045557236e+00 -7.421838209743474302e-01 -2.479807365543773869e+02
-1.555991203316643867e+00 2.677935896133570637e+00 -7.717273488675180371e-01 -2.188158319453728211e+02
-1.522632745223580164e+00 2.618462061984263123e+00 -7.614609660421297610e-01 -2.539729898306838720e+02
-1.550307881570343271e+00 2.651786076960972238e+00 -7.648029460026074533e-01 -2.224859127606258653e+02
-1.568924237449001113e+00 2.691754746089669137e+00 -7.718918673463430746e-01 -2.168972918251482440e+02
-1.533515035989912789e+00 2.623287907049200118e+00 -7.543888562763807482e-01 -2.282763241462176893e+02
-1.519569164642165626e+00 2.604278331991436435e+00 -7.390524877769877321e-01 -2.307283680258180709e+02
-1.567080103131208713e+00 2.672609287462173633e+00 -7.696238293413349973e-01 -2.202952120961714115e+02
-1.562221444913515001e+00 2.701339951725953981e+00 -7.765692652609701430e-01 -2.180651748420830245e+02
-1.540005610893762977e+00 2.650791252108123164e+00 -7.559379001658953490e-01 -2.189333730497388615e+02
-1.541564464917527300e+00 2.645020964085132764e+00 -7.569208767935523552e-01 -2.200073492273968156e+02
-1.561895968397389645e+00 2.687739193437151730e+00 -7.725022145255800998e-01 -2.165223458707318684e+02
-1.534197366910800220e+00 2.642529820280411279e+00 -7.530923748803510787e-01 -2.202766036638207936e+02
-1.522219896992634158e+00 2.630133926257947952e+00 -7.564115750253191939e-01 -2.321808770076854387e+02
-1.524258869641040404e+00 2.644910362573661633e+00 -7.594076871831995090e-01 -2.302941915220549447e+02
-1.570213484535516235e+00 2.700032106960112088e+00 -7.721943996116317210e-01 -2.173199585739459394e+02
-1.520130460670888084e+00 2.630059575929104998e+00 -7.490784938791433811e-01 -2.248973302118963886e+02
-1.542202214769374802e+00 2.660169019059814399e+00 -7.607112693980861984e-01 -2.181546348491261540e+02
-1.506269144171109353e+00 2.601621980650492549e+00 -7.355385813053773036e-01 -2.319290878256290114e+02
-1.546398999863718426e+00 2.665085240380915099e+00 -7.626180222039951051e-01 -2.174036585774852313e+02
-1.568760744975595811e+00 2.668402420246330120e+00 -7.667290285282706286e-01 -2.232072391683614114e+02
-1.526777319800229238e+00 2.605923565116360585e+00 -7.429847010399996954e-01 -2.315261156964435543e+02
-1.528916054875723018e+00 2.638628770690959247e+00 -7.458340602104065464e-01 -2.244564693428649775e+02
-1.547448384059871618e+00 2.635398837304607778e+00 -7.720647187433838932e-01 -2.532757839972331908e+02
-1.549843491369922832e+00 2.678242367562017279e+00 -7.677205303786126533e-01 -2.176798791271432094e+02
-1.536402359408667095e+00 2.643992777395380411e+00 -7.571390087176904649e-01 -2.207227121160043737e+02
-1.499578970641761932e+00 2.596046605074331826e+00 -7.394979694725488661e-01 -2.388236147345867550e+02
-1.545900171237272858e+00 2.643149299975839028e+00 -7.626483287231249353e-01 -2.249456631236125475e+02
-1.519558906442570079e+00 2.609179924407754481e+00 -7.381421671626577918e-01 -2.300103888220207580e+02
-1.540022840127825976e+00 2.663883061744212633e+00 -7.555393307958933047e-01 -2.203184597443143957e+02
-1.496636952974693680e+00 2.591057394394089108e+00 -7.395958765931917034e-01 -2.438783895928112031e+02
-1.517679010091063763e+00 2.615630366250285999e+00 -7.387923002504206416e-01 -2.284976381505740903e+02
-1.498731656166370607e+00 2.589781188045557236e+00 -7.421838209743474302e-01 -2.479807365543773869e+02
-1.557860369598399908e+00 2.680839895259726102e+00 -7.717887311091803371e-01 -2.177565527321746970e+02
-1.522632745223580164e+00 2.618462061984263123e+00 -7.614609660421297610e-01 -2.539729898306838720e+02
-1.550564281888065832e+00 2.651484505911478440e+00 -7.650338827368478034e-01 -2.228919044507303795e+02
-1.568924237449001113e+00 2.691754746089669137e+00 -7.718918673463430746e-01 -2.168972918251482440e+02
-1.533629199682010613e+00 2.623476714686203692e+00 -7.544601365858130126e-01 -2.282271465266974531e+02
-1.519569164642165626e+00 2.604278331991436435e+00 -7.390524877769877321e-01 -2.307283680258180709e+02
-1.567080103131208713e+00 2.672609287462173633e+00 -7.696238293413349973e-01 -2.202952120961714115e+02
-1.562221444913515001e+00 2.701339951725953981e+00 -7.765692652609701430e-01 -2.180651748420830245e+02
-1.540005610893762977e+00 2.650791252108123164e+00 -7.559379001658953490e-01 -2.189333730497388615e+02
-1.541564464917527300e+00 2.645020964085132764e+00 -7.569208767935523552e-01 -2.200073492273968156e+02
-1.562876263523186982e+00 2.684878200457110786e+00 -7.719579256304872628e-01 -2.166581591173808192e+02
-1.536352346871212582e+00 2.645594984224153290e+00 -7.541481242574746835e-01 -2.197337526350490862e+02
-1.537540388096675814e+00 2.650347491267770028e+00 -7.614895972920885381e-01 -2.222479939573963463e+02
-1.524258869641040404e+00 2.644910362573661633e+00 -7.594076871831995090e-01 -2.302941915220549447e+02
-1.568828286967493213e+00 2.698053340062607663e+00 -7.715618192126559860e-01 -2.171379526035754850e+02
-1.520130460670888084e+00 2.630059575929104998e+00 -7.490784938791433811e-01 -2.248973302118963886e+02
-1.573644670262598133e+00 2.707881625761479505e+00 -7.785455940881976789e-01 -2.167630122776206463e+02
-1.506545561812898892e+00 2.602075860563042298e+00 -7.352408692667283807e-01 -2.318952482729011990e+02
-1.550343917374229719e+00 2.671648255678443995e+00 -7.631205324518015587e-01 -2.168282966324075005e+02
-1.568760744975595811e+00 2.668402420246330120e+00 -7.667290285282706286e-01 -2.232072391683614114e+02
-1.526777319800229238e+00 2.605923565116360585e+00 -7.429847010399996954e-01 -2.315261156964435543e+02
-1.533894865201142821e+00 2.656926227342998104e+00 -7.494464020706829155e-01 -2.253934915388742581e+02
-1.547448384059871618e+00 2.635398837304607778e+00 -7.720647187433838932e-01 -2.532757839972331908e+02
-1.549843491369922832e+00 2.678242367562017279e+00 -7.677205303786126533e-01 -2.176798791271432094e+02
-1.536402359408667095e+00 2.643992777395380411e+00 -7.571390087176904649e-01 -2.207227121160043737e+02
-1.508014550136381082e+00 2.608290672693576617e+00 -7.413198477709533885e-01 -2.309900921781444367e+02
-1.541316082785254782e+00 2.641929189040969295e+00 -7.581100829599964896e-01 -2.215047367559320435e+02
-1.519558906442570079e+00 2.609179924407754481e+00 -7.381421671626577918e-01 -2.300103888220207580e+02
-1.540022840127825976e+00 2.663883061744212633e+00 -7.555393307958933047e-01 -2.203184597443143957e+02
-1.496636952974693680e+00 2.591057394394089108e+00 -7.395958765931917034e-01 -2.438783895928112031e+02
-1.517679010091063763e+00 2.615630366250285999e+00 -7.387923002504206416e-01 -2.284976381505740903e+02
-1.499763443000688978e+00 2.590939568850763042e+00 -7.425454624354942412e-01 -2.469911609473723217e+02
-1.560855036078065305e+00 2.683794227176226954e+00 -7.718166470818257352e-01 -2.168193147723442280e+02
-1.522632745223580164e+00 2.618462061984263123e+00 -7.614609660421297610e-01 -2.539729898306838720e+02
-1.560596821488636321e+00 2.663345614034063225e+00 -7.663172145012213665e-01 -2.203156153165874684e+02
-1.570605330473292316e+00 2.692945242791961569e+00 -7.722593794682148793e-01 -2.172734854905089321e+02
-1.533629199682010613e+00 2.623476714686203692e+00 -7.544601365858130126e-01 -2.282271465266974531e+02
-1.519569164642165626e+00 2.604278331991436435e+00 -7.390524877769877321e-01 -2.307283680258180709e+02
-1.565826131221100814e+00 2.675748143807943791e+00 -7.717837177893487333e-01 -2.194240664578341011e+02
-1.562221444913515001e+00 2.701339951725953981e+00 -7.765692652609701430e-01 -2.180651748420830245e+02
-1.540005610893762977e+00 2.650791252108123164e+00 -7.559379001658953490e-01 -2.189333730497388615e+02
-1.549726134038803105e+00 2.661425586917091302e+00 -7.632231447454789208e-01 -2.178652030212257102e+02
-1.562876263523186982e+00 2.684878200457110786e+00 -7.719579256304872628e-01 -2.166581591173808192e+02
-1.548217434129155912e+00 2.674804324697072744e+00 -7.648201792712835401e-01 -2.171986021925438308e+02
-1.537540388096675814e+00 2.650347491267770028e+00 -7.614895972920885381e-01 -2.222479939573963463e+02
-1.524258869641040404e+00 2.644910362573661633e+00 -7.594076871831995090e-01 -2.302941915220549447e+02
-1.573425385026059997e+00 2.708229275905017275e+00 -7.712558829102478253e-01 -2.210124505497888663e+02
-1.520622213721407601e+00 2.628597348543232126e+00 -7.486823153247883500e-01 -2.247074914638522785e+02
-1.573644670262598133e+00 2.707881625761479505e+00 -7.785455940881976789e-01 -2.167630122776206463e+02
-1.506545561812898892e+00 2.602075860563042298e+00 -7.352408692667283807e-01 -2.318952482729011990e+02
-1.555001387831159265e+00 2.679079944075461572e+00 -7.650150931876797955e-01 -2.166512682922074475e+02
-1.568760744975595811e+00 2.668402420246330120e+00 -7.667290285282706286e-01 -2.232072391683614114e+02
-1.527208473279144885e+00 2.609013109898211447e+00 -7.433761259937112786e-01 -2.300759462293206923e+02
-1.541121066698948106e+00 2.664127724007253395e+00 -7.554423543494632742e-01 -2.204188424296292226e+02
-1.547448384059871618e+00 2.635398837304607778e+00 -7.720647187433838932e-01 -2.532757839972331908e+02
-1.548690516517057691e+00 2.677661054522704198e+00 -7.672916423634994487e-01 -2.179183709132343836e+02
-1.535653531523007986e+00 2.647855170357043431e+00 -7.548417199130341704e-01 -2.195642032849415557e+02
-1.508354776899469618e+00 2.609006129395250007e+00 -7.412693106850504199e-01 -2.306181313548022445e+02
-1.541316082785254782e+00 2.641929189040969295e+00 -7.581100829599964896e-01 -2.215047367559320435e+02
-1.529882677529216695e+00 2.627833027939988852e+00 -7.465605740500809162e-01 -2.238738388145131921e+02
-1.544303391812532844e+00 2.668226008841202646e+00 -7.582473029887525362e-01 -2.189037531681944415e+02
-1.508508518323236069e+00 2.601461414524259830e+00 -7.443661203487629274e-01 -2.368582424174573475e+02
-1.517679010091063763e+00 2.615630366250285999e+00 -7.387923002504206416e-01 -2.284976381505740903e+02
-1.517795536454152883e+00 2.619651531915805354e+00 -7.495736369697835189e-01 -2.293638928085669875e+02
-1.560855036078065305e+00 2.683794227176226954e+00 -7.718166470818257352e-01 -2.168193147723442280e+02
-1.522632745223580164e+00 2.618462061984263123e+00 -7.614609660421297610e-01 -2.539729898306838720e+02
-1.556258092979764696e+00 2.662579289325652798e+00 -7.650823037635492430e-01 -2.189059244763026584e+02
-1.576092319635180816e+00 2.701228512251804492e+00 -7.746340744016860791e-01 -2.181650055712545679e+02
-1.533629199682010613e+00 2.623476714686203692e+00 -7.544601365858130126e-01 -2.282271465266974531e+02
-1.519569164642165626e+00 2.604278331991436435e+00 -7.390524877769877321e-01 -2.307283680258180709e+02
-1.565826131221100814e+00 2.675748143807943791e+00 -7.717837177893487333e-01 -2.194240664578341011e+02
-1.562559747650153152e+00 2.705684015140561449e+00 -7.777459436419117411e-01 -2.189005308623441692e+02
-1.540005610893762977e+00 2.650791252108123164e+00 -7.559379001658953490e-01 -2.189333730497388615e+02
-1.561706118984937053e+00 2.689668661528186622e+00 -7.697449273103278422e-01 -2.161672843388052172e+02
-1.562720478404998614e+00 2.685360366811609723e+00 -7.719671257004226961e-01 -2.165851487166182778e+02
-1.547597205555885091e+00 2.673492948708879879e+00 -7.637138955660216499e-01 -2.171975799356764014e+02
-1.537540388096675814e+00 2.650347491267770028e+00 -7.614895972920885381e-01 -2.222479939573963463e+02
-1.533906069064599809e+00 2.657478869652534659e+00 -7.625422129515596614e-01 -2.239986208165147445e+02
-1.573504494527958819e+00 2.708103857385629087e+00 -7.738857244325418883e-01 -2.181604993762319111e+02
-1.528529261434827591e+00 2.639645473659307129e+00 -7.532853112096339343e-01 -2.219151493962536108e+02
-1.573644670262598133e+00 2.707881625761479505e+00 -7.785455940881976789e-01 -2.167630122776206463e+02
-1.506545561812898892e+00 2.602075860563042298e+00 -7.352408692667283807e-01 -2.318952482729011990e+02
-1.555001387831159265e+00 2.679079944075461572e+00 -7.650150931876797955e-01 -2.166512682922074475e+02
-1.564473360695115778e+00 2.671729512300044185e+00 -7.661949701881991537e-01 -2.196251569841910225e+02
-1.529253211334368423e+00 2.611678729402521881e+00 -7.462743925909101073e-01 -2.294420077020941164e+02
-1.541060520144172052e+00 2.663799197278602371e+00 -7.554344164213747659e-01 -2.203440187688596268e+02
-1.547448384059871618e+00 2.635398837304607778e+00 -7.720647187433838932e-01 -2.532757839972331908e+02
-1.545339923843221941e+00 2.676550318291497810e+00 -7.661643517642005019e-01 -2.188536819062670418e+02
-1.539313256567368837e+00 2.652685477227062716e+00 -7.566329351989141694e-01 -2.187416572286937821e+02
-1.508354776899469618e+00 2.609006129395250007e+00 -7.412693106850504199e-01 -2.306181313548022445e+02
-1.554764061548493892e+00 2.658820465840473268e+00 -7.556981689013936299e-01 -2.244704982467264642e+02
-1.536658464001634083e+00 2.634608255995293025e+00 -7.508737171927082343e-01 -2.222598591354385746e+02
-1.544303391812532844e+00 2.668226008841202646e+00 -7.582473029887525362e-01 -2.189037531681944415e+02
-1.508337532478087661e+00 2.601514936634752750e+00 -7.435712536462985023e-01 -2.357861664686372762e+02
-1.517679010091063763e+00 2.615630366250285999e+00 -7.387923002504206416e-01 -2.284976381505740903e+02
-1.517795536454152883e+00 2.619651531915805354e+00 -7.495736369697835189e-01 -2.293638928085669875e+02
-1.560855036078065305e+00 2.683794227176226954e+00 -7.718166470818257352e-01 -2.168193147723442280e+02
-1.522632745223580164e+00 2.618462061984263123e+00 -7.614609660421297610e-01 -2.539729898306838720e+02
-1.556258092979764696e+00 2.662579289325652798e+00 -7.650823037635492430e-01 -2.189059244763026584e+02
-1.576092319635180816e+00 2.701228512251804492e+00 -7.746340744016860791e-01 -2.181650055712545679e+02
-1.534278123428913343e+00 2.627934972170326233e+00 -7.556264276197907082e-01 -2.266994446117814448e+02
-1.530891749960792803e+00 2.628920563011635902e+00 -7.496504385448045094e-01 -2.229780549815181985e+02
-1.565826131221100814e+00 2.675748143807943791e+00 -7.717837177893487333e-01 -2.194240664578341011e+02
-1.550770269725862072e+00 2.672183745633414542e+00 -7.682567521983386660e-01 -2.183974840254956575e+02
-1.540185583866763297e+00 2.650298860693508729e+00 -7.557572303607634767e-01 -2.190118763415559897e+02
-1.552452239577653659e+00 2.675209291363848774e+00 -7.664971550149579649e-01 -2.166606477871810910e+02
-1.557928422086602316e+00 2.680723460913275957e+00 -7.703996907356809309e-01 -2.168455989270596547e+02
-1.545205610440824051e+00 2.669332317280554978e+00 -7.620551081363458046e-01 -2.175127121131968408e+02
-1.537540388096675814e+00 2.650347491267770028e+00 -7.614895972920885381e-01 -2.222479939573963463e+02
-1.533906069064599809e+00 2.657478869652534659e+00 -7.625422129515596614e-01 -2.239986208165147445e+02
-1.569915094879397621e+00 2.692978552382027324e+00 -7.729031007138110754e-01 -2.168770581350782436e+02
-1.533410561396693739e+00 2.648489711785465772e+00 -7.548207980924116489e-01 -2.199875157036350117e+02
-1.573644670262598133e+00 2.707881625761479505e+00 -7.785455940881976789e-01 -2.167630122776206463e+02
-1.506545561812898892e+00 2.602075860563042298e+00 -7.352408692667283807e-01 -2.318952482729011990e+02
-1.555024522294559564e+00 2.681054829252405014e+00 -7.659233029379148849e-01 -2.164900382216805212e+02
-1.555247667911808573e+00 2.660636337614300739e+00 -7.612651604768785329e-01 -2.193290859085651334e+02
-1.529253211334368423e+00 2.611678729402521881e+00 -7.462743925909101073e-01 -2.294420077020941164e+02
-1.538270105681727840e+00 2.656934049502690076e+00 -7.563469829842320857e-01 -2.189455830016042341e+02
-1.547448384059871618e+00 2.635398837304607778e+00 -7.720647187433838932e-01 -2.532757839972331908e+02
-1.545339923843221941e+00 2.676550318291497810e+00 -7.661643517642005019e-01 -2.188536819062670418e+02
-1.530960920824659288e+00 2.644819731832276144e+00 -7.520267573390834182e-01 -2.207801106586916831e+02
-1.508029309323387190e+00 2.608498065937244093e+00 -7.410920400924329021e-01 -2.308057365966799921e+02
-1.554764061548493892e+00 2.658820465840473268e+00 -7.556981689013936299e-01 -2.244704982467264642e+02
-1.549560703953118734e+00 2.652806375856648025e+00 -7.601232002951308075e-01 -2.194744611483134236e+02
-1.544654119236336776e+00 2.669599948548746049e+00 -7.577453707993103693e-01 -2.196206437443927086e+02
-1.508337532478087661e+00 2.601514936634752750e+00 -7.435712536462985023e-01 -2.357861664686372762e+02
-1.517679010091063763e+00 2.615630366250285999e+00 -7.387923002504206416e-01 -2.284976381505740903e+02
-1.517795536454152883e+00 2.619651531915805354e+00 -7.495736369697835189e-01 -2.293638928085669875e+02
-1.560855036078065305e+00 2.683794227176226954e+00 -7.718166470818257352e-01 -2.168193147723442280e+02
-1.528031678634354851e+00 2.627314158041822001e+00 -7.618176214501113375e-01 -2.420538390911203805e+02
-1.572001694537096483e+00 2.683469552286255055e+00 -7.746600792083051523e-01 -2.199257614796980818e+02
-1.568874137307218808e+00 2.691127825975491383e+00 -7.715311449305994884e-01 -2.170251412753250690e+02
-1.534278123428913343e+00 2.627934972170326233e+00 -7.556264276197907082e-01 -2.266994446117814448e+02
-1.530891749960792803e+00 2.628920563011635902e+00 -7.496504385448045094e-01 -2.229780549815181985e+02
-1.565826131221100814e+00 2.675748143807943791e+00 -7.717837177893487333e-01 -2.194240664578341011e+02
-1.580435422304305781e+00 2.719443449673335067e+00 -7.850646960057642287e-01 -2.188694753565828819e+02
-1.546014444886967265e+00 2.659227341431258829e+00 -7.579875195485444861e-01 -2.182940159392392445e+02
-1.552452239577653659e+00 2.675209291363848774e+00 -7.664971550149579649e-01 -2.166606477871810910e+02
-1.558766996791350445e+00 2.681723885165030907e+00 -7.706507351338277578e-01 -2.167329469652021885e+02
-1.542986476553745101e+00 2.663067124640206451e+00 -7.601319635949407294e-01 -2.178098076279090662e+02
-1.546341162896909927e+00 2.657334404843355813e+00 -7.630271523116259891e-01 -2.189956545727758908e+02
-1.533906069064599809e+00 2.657478869652534659e+00 -7.625422129515596614e-01 -2.239986208165147445e+02
-1.569915094879397621e+00 2.692978552382027324e+00 -7.729031007138110754e-01 -2.168770581350782436e+02
-1.533410561396693739e+00 2.648489711785465772e+00 -7.548207980924116489e-01 -2.199875157036350117e+02
-1.574982026762918874e+00 2.710158587174459566e+00 -7.798294523813827928e-01 -2.170390137209968771e+02
-1.506545561812898892e+00 2.602075860563042298e+00 -7.352408692667283807e-01 -2.318952482729011990e+02
-1.555024522294559564e+00 2.681054829252405014e+00 -7.659233029379148849e-01 -2.164900382216805212e+02
-1.558298180309423131e+00 2.664836363425624910e+00 -7.618777129244249657e-01 -2.197635397916014597e+02
-1.529253211334368423e+00 2.611678729402521881e+00 -7.462743925909101073e-01 -2.294420077020941164e+02
-1.554392998634015033e+00 2.686292520167633313e+00 -7.616807182880585003e-01 -2.211237118684268808e+02
-1.547448384059871618e+00 2.635398837304607778e+00 -7.720647187433838932e-01 -2.532757839972331908e+02
-1.576364119308261369e+00 2.739462802091293003e+00 -7.851072542716061031e-01 -2.219854034535393623e+02
-1.530543714614019501e+00 2.644194685673719292e+00 -7.515508952194005499e-01 -2.209582218447913249e+02
-1.508029309323387190e+00 2.608498065937244093e+00 -7.410920400924329021e-01 -2.308057365966799921e+02
-1.554605011713265705e+00 2.670595896754254017e+00 -7.582624873958174749e-01 -2.216964030748796119e+02
-1.549560703953118734e+00 2.652806375856648025e+00 -7.601232002951308075e-01 -2.194744611483134236e+02
-1.543299729304308476e+00 2.671044034222212371e+00 -7.580196265323063676e-01 -2.198430284681833768e+02
-1.508337532478087661e+00 2.601514936634752750e+00 -7.435712536462985023e-01 -2.357861664686372762e+02
-1.523617108402146592e+00 2.624270424895299048e+00 -7.438131699341741232e-01 -2.249840220767861751e+02
-1.528818117084058459e+00 2.635692116621615622e+00 -7.551629555961757445e-01 -2.240811715096689340e+02
-1.547571965171721686e+00 2.662983610230098552e+00 -7.646726372172395481e-01 -2.184393446924822513e+02
-1.528031678634354851e+00 2.627314158041822001e+00 -7.618176214501113375e-01 -2.420538390911203805e+02
-1.572001694537096483e+00 2.683469552286255055e+00 -7.746600792083051523e-01 -2.199257614796980818e+02
-1.555622212409178973e+00 2.674941613285266584e+00 -7.647137154554736194e-01 -2.167105545762081817e+02
-1.534121046513123421e+00 2.626073600690550514e+00 -7.556093768588868498e-01 -2.278442261741246853e+02
-1.530891749960792803e+00 2.628920563011635902e+00 -7.496504385448045094e-01 -2.229780549815181985e+02
-1.569410759569645597e+00 2.678762477620181048e+00 -7.736595374386441293e-01 -2.203455064849888174e+02
-1.580435422304305781e+00 2.719443449673335067e+00 -7.850646960057642287e-01 -2.188694753565828819e+02
-1.546014444886967265e+00 2.659227341431258829e+00 -7.579875195485444861e-01 -2.182940159392392445e+02
-1.552452239577653659e+00 2.675209291363848774e+00 -7.664971550149579649e-01 -2.166606477871810910e+02
-1.558766996791350445e+00 2.681723885165030907e+00 -7.706507351338277578e-01 -2.167329469652021885e+02
-1.536606304735522066e+00 2.655524069282870325e+00 -7.558791526150588913e-01 -2.192764041606779131e+02
-1.546341162896909927e+00 2.657334404843355813e+00 -7.630271523116259891e-01 -2.189956545727758908e+02
-1.533906069064599809e+00 2.657478869652534659e+00 -7.625422129515596614e-01 -2.239986208165147445e+02
-1.575088326160217322e+00 2.705510800195598087e+00 -7.778129139565320704e-01 -2.169311773950238660e+02
-1.538524094937863351e+00 2.652789710433698378e+00 -7.574966868488433036e-01 -2.188668218861668322e+02
-1.574982026762918874e+00 2.710158587174459566e+00 -7.798294523813827928e-01 -2.170390137209968771e+02
-1.506545561812898892e+00 2.602075860563042298e+00 -7.352408692667283807e-01 -2.318952482729011990e+02
-1.555024522294559564e+00 2.681054829252405014e+00 -7.659233029379148849e-01 -2.164900382216805212e+02
-1.558298180309423131e+00 2.664836363425624910e+00 -7.618777129244249657e-01 -2.197635397916014597e+02
-1.529253211334368423e+00 2.611678729402521881e+00 -7.462743925909101073e-01 -2.294420077020941164e+02
-1.554392998634015033e+00 2.686292520167633313e+00 -7.616807182880585003e-01 -2.211237118684268808e+02
-1.547448384059871618e+00 2.635398837304607778e+00 -7.720647187433838932e-01 -2.532757839972331908e+02
-1.576364119308261369e+00 2.739462802091293003e+00 -7.851072542716061031e-01 -2.219854034535393623e+02
-1.534162861472741168e+00 2.645833587127471187e+00 -7.531823012444881504e-01 -2.200407929707044445e+02
-1.521243568441557947e+00 2.627569194278031706e+00 -7.487903857397115726e-01 -2.246842170719310161e+02
-1.554605011713265705e+00 2.670595896754254017e+00 -7.582624873958174749e-01 -2.216964030748796119e+02
-1.549560703953118734e+00 2.652806375856648025e+00 -7.601232002951308075e-01 -2.194744611483134236e+02
-1.543299729304308476e+00 2.671044034222212371e+00 -7.580196265323063676e-01 -2.198430284681833768e+02
-1.508337532478087661e+00 2.601514936634752750e+00 -7.435712536462985023e-01 -2.357861664686372762e+02
-1.523617108402146592e+00 2.624270424895299048e+00 -7.438131699341741232e-01 -2.249840220767861751e+02
-1.528818117084058459e+00 2.635692116621615622e+00 -7.551629555961757445e-01 -2.240811715096689340e+02
