   -0.156851757284367643E+01    0.267270502325252934E+01   -0.771775969113001281E+00   -0.282772106165276966E+03
   -0.153990089416130171E+01    0.265177651343511389E+01   -0.762186595771007447E+00   -0.282744312238774000E+03
   -0.156401837058243132E+01    0.271140909332545998E+01   -0.770418361836854970E+00   -0.282725178087892346E+03
   -0.154029592610274868E+01    0.266153040269443553E+01   -0.753774401991889498E+00   -0.282722005800986267E+03
   -0.153341168296592212E+01    0.266347268266211268E+01   -0.757258420573866609E+00   -0.282690993321037411E+03
   -0.157591314527829862E+01    0.269510915774846405E+01   -0.781052445114044147E+00   -0.282583753726811210E+03
   -0.158274110089782116E+01    0.271535699159403876E+01   -0.786868987613830839E+00   -0.282564240492179920E+03
   -0.156023491337530462E+01    0.271109608178253003E+01   -0.778058721285625587E+00   -0.282544685289761333E+03
   -0.157692596872576907E+01    0.268816808007226538E+01   -0.777153350791953024E+00   -0.282525346555216458E+03
   -0.155241421942575819E+01    0.269635951871111645E+01   -0.765513540636684198E+00   -0.282509425848134015E+03
   -0.159126867831343510E+01    0.272201038317891930E+01   -0.786224232110605215E+00   -0.282455110704684557E+03
   -0.154270785133095245E+01    0.268260726918663872E+01   -0.765864123864105295E+00   -0.282416673754478438E+03
   -0.153500320572756532E+01    0.264682491142019094E+01   -0.758312889926368250E+00   -0.282352134548486902E+03
   -0.153385940756480554E+01    0.264743506841608189E+01   -0.751026780479953970E+00   -0.282304280162361067E+03
   -0.156711795581689106E+01    0.267198027089760171E+01   -0.766386413299183999E+00   -0.282300871909264401E+03
   -0.154897837206512712E+01    0.264726978401798485E+01   -0.759814108501052132E+00   -0.282278010139387959E+03
   -0.158055125580384903E+01    0.269484811702940563E+01   -0.776094946347840597E+00   -0.282258022034644171E+03
   -0.154894246377339329E+01    0.269468768973339179E+01   -0.769287156353408719E+00   -0.282238808500286950E+03
   -0.155919600015056048E+01    0.267607500930385545E+01   -0.761119527454392930E+00   -0.282207937024192347E+03
   -0.156338563280415954E+01    0.266955604815062042E+01   -0.771154117854270460E+00   -0.282197490743514720E+03
   -0.157862995999363065E+01    0.270392822762047480E+01   -0.783448804882934446E+00   -0.282173103490622509E+03
   -0.156334107414296142E+01    0.270897364720631728E+01   -0.780079417184985857E+00   -0.282123603240446187E+03
   -0.159153451937368651E+01    0.273211681328234102E+01   -0.785189621668408222E+00   -0.282071107250885632E+03
   -0.156357347735075258E+01    0.268311731710727663E+01   -0.776324980266169362E+00   -0.282049073787700024E+03
   -0.154845879502952943E+01    0.268478850536834424E+01   -0.761543692649199855E+00   -0.282045281417495971E+03
   -0.155762448567773326E+01    0.269469305534133241E+01   -0.764805996802028432E+00   -0.282040580060547939E+03
   -0.158669954043384642E+01    0.273738726341832361E+01   -0.789737284839524989E+00   -0.282033064065458234E+03
   -0.155663928975128663E+01    0.268125595995673116E+01   -0.774226522596264566E+00   -0.281951483085676330E+03
   -0.157400423951782376E+01    0.271267159773851274E+01   -0.772880720122211429E+00   -0.281843075684995028E+03
   -0.158376769087243385E+01    0.273403048823052286E+01   -0.781906927989201250E+00   -0.281825788164757341E+03
   -0.155776266823319709E+01    0.270860438458393249E+01   -0.774242079607937228E+00   -0.281800349471246250E+03
   -0.155294717129054405E+01    0.269847048333347672E+01   -0.767579828381358631E+00   -0.281781478826883642E+03
   -0.156845335295005217E+01    0.268602604122560029E+01   -0.766589739952247662E+00   -0.281770309704936835E+03
   -0.158815490791044844E+01    0.274012935172122241E+01   -0.786066038774892561E+00   -0.281764762802874543E+03
   -0.153457713082764080E+01    0.266151972178786611E+01   -0.757021192115256092E+00   -0.281742408428904525E+03
   -0.153895158713770286E+01    0.264336565432332860E+01   -0.752679725604113337E+00   -0.281729068892897885E+03
   -0.153599952966894104E+01    0.265534459694071101E+01   -0.753395930457760876E+00   -0.281706212657838705E+03
   -0.155286022125516787E+01    0.265441914935875367E+01   -0.763418454929601253E+00   -0.281642125108830214E+03
   -0.157688913383778306E+01    0.272260204835452102E+01   -0.776575207524926370E+00   -0.281638859905410300E+03
   -0.158872425267212769E+01    0.272470174028574741E+01   -0.787411099948986504E+00   -0.281622585077880558E+03
   -0.156310755002748536E+01    0.267116770517403168E+01   -0.771387631617633573E+00   -0.281615138376462937E+03
   -0.155352515969688554E+01    0.269247802920468438E+01   -0.773797972103648313E+00   -0.281610015395420874E+03
   -0.154376112127065568E+01    0.266848214481695178E+01   -0.756733809362065912E+00   -0.281584401083240550E+03
   -0.155131052299262251E+01    0.266891612568091130E+01   -0.758017584634050223E+00   -0.281584100803693048E+03
   -0.156248267569579724E+01    0.266819619005270869E+01   -0.769747183408417968E+00   -0.281580300046960872E+03
   -0.154954533390368798E+01    0.269329035823270679E+01   -0.769639312072419202E+00   -0.281571264752881802E+03
   -0.157073739964045256E+01    0.270505398311430856E+01   -0.770361286182286165E+00   -0.281570762289364097E+03
   -0.156296385122158377E+01    0.268813287118694655E+01   -0.777078912863633953E+00   -0.281513469556226141E+03
   -0.157698737308375403E+01    0.269042829663393146E+01   -0.776387581726697640E+00   -0.281466835399121521E+03
   -0.156731705032827762E+01    0.270299987066590708E+01   -0.769048198385736903E+00   -0.281465876130204265E+03
   -0.157205758619160374E+01    0.268227456650257556E+01   -0.770250533675034710E+00   -0.281452787338690996E+03
   -0.157925053385814351E+01    0.269619082081058004E+01   -0.778878003143231190E+00   -0.281432307241677222E+03
   -0.153937169764139270E+01    0.266741878865063820E+01   -0.757166548076865453E+00   -0.281424449057116078E+03
   -0.154291592332752714E+01    0.268042547751695404E+01   -0.763408291627224678E+00   -0.281421317585124086E+03
   -0.156851810279479675E+01    0.268478181564622043E+01   -0.776590704013797151E+00   -0.281371527935629388E+03
   -0.155389753371126726E+01    0.266554040817312998E+01   -0.758793512426386485E+00   -0.281367577707996929E+03
   -0.155066949925359765E+01    0.265904332239992103E+01   -0.757221938798245731E+00   -0.281365815361403236E+03
   -0.155659301379351867E+01    0.270058196850364629E+01   -0.775193056130223823E+00   -0.281331978757903869E+03
   -0.154052144397331769E+01    0.267350397215686542E+01   -0.760069780482888646E+00   -0.281327107440655141E+03
   -0.158022029535764474E+01    0.273454044093899373E+01   -0.786132656453338186E+00   -0.281293508500789017E+03
   -0.157209101274745233E+01    0.269497776475565320E+01   -0.769575683147833089E+00   -0.281284912666153161E+03
   -0.158636717920317416E+01    0.271608753936128311E+01   -0.780778475977339959E+00   -0.281281682129188823E+03
   -0.154811487490778887E+01    0.268899326933575944E+01   -0.768850819404343966E+00   -0.281277922820077208E+03
   -0.154860049797093424E+01    0.265404182442888459E+01   -0.763300187026687560E+00   -0.281275711221770337E+03
   -0.155101117930307453E+01    0.268425120533421513E+01   -0.761874167712720762E+00   -0.281271280452922838E+03
   -0.155953152662378614E+01    0.270313004912884614E+01   -0.768654923326710815E+00   -0.281270500451796750E+03
   -0.158847189330850291E+01    0.272114342365605610E+01   -0.785144298435063170E+00   -0.281265590781557592E+03
   -0.155649142797483186E+01    0.268393882144737006E+01   -0.774148286768569172E+00   -0.281250540909236520E+03
   -0.157538571683964168E+01    0.269640090980549463E+01   -0.771679769961105322E+00   -0.281243516344387444E+03
   -0.157950238279635258E+01    0.272607009393315547E+01   -0.786587027839467545E+00   -0.281193791515960697E+03
   -0.154087957798917330E+01    0.266883497047309026E+01   -0.764082622797112698E+00   -0.281167208093609702E+03
   -0.157993102691269272E+01    0.270665651787033212E+01   -0.783148545556313636E+00   -0.281160011954437834E+03
   -0.157914914784223726E+01    0.272770819476464865E+01   -0.786404349054393492E+00   -0.281143796806353635E+03
   -0.155577514160856101E+01    0.269165591149163408E+01   -0.774653672510887681E+00   -0.281137860962102422E+03
   -0.156736308650335054E+01    0.269018781664141393E+01   -0.778072170800649054E+00   -0.281137125239255283E+03
   -0.156105452423623170E+01    0.267484805851929996E+01   -0.772592755417734978E+00   -0.281095960136369001E+03
   -0.154593822589894003E+01    0.265504463127291279E+01   -0.763255838426076139E+00   -0.281085653302334890E+03
   -0.155829122017346045E+01    0.268012581294958707E+01   -0.773752333644433854E+00   -0.281070455657859043E+03
   -0.158321814490278179E+01    0.272555888261678003E+01   -0.780063240775509925E+00   -0.281049424417923547E+03
   -0.155566274386779035E+01    0.270286408716750071E+01   -0.772356084273328136E+00   -0.281037004529897899E+03
   -0.157709270403640200E+01    0.270642975279375442E+01   -0.783057414487892345E+00   -0.281021710956288132E+03
   -0.156485498252478372E+01    0.267116781537711434E+01   -0.769452945682628453E+00   -0.281008810131253540E+03
   -0.156216721870739317E+01    0.268026907615960486E+01   -0.763740839886920320E+00   -0.280999286978788575E+03
   -0.158371159449689891E+01    0.272418363039160072E+01   -0.786980095952464431E+00   -0.280997244266505618E+03
   -0.153742937308920880E+01    0.266248660967268069E+01   -0.760481368999062823E+00   -0.280986401985524708E+03
   -0.153489174697949338E+01    0.265558175365125981E+01   -0.755625005445777376E+00   -0.280982364359843359E+03
   -0.154710106100330336E+01    0.267900325029665742E+01   -0.768720861704505154E+00   -0.280978084594106576E+03
   -0.156799655502005386E+01    0.269397368262070147E+01   -0.778990095868833166E+00   -0.280966247869888548E+03
   -0.154892259992671111E+01    0.269064151880898050E+01   -0.768099540404873160E+00   -0.280963044653782504E+03
   -0.153729809649226645E+01    0.266241063927283905E+01   -0.760243156631061012E+00   -0.280957759427731617E+03
   -0.154312912464901419E+01    0.264802764145139280E+01   -0.755216582315314966E+00   -0.280955771263813972E+03
   -0.155698906568903794E+01    0.269466686697426949E+01   -0.765741512571361582E+00   -0.280946235098071725E+03
   -0.156547430435998347E+01    0.267225216992002368E+01   -0.767099145743896926E+00   -0.280941342550900572E+03
   -0.155146716613220903E+01    0.265499760605980040E+01   -0.758966318961999065E+00   -0.280936809098299307E+03
   -0.154709806266001415E+01    0.264952638567106202E+01   -0.759065003820844630E+00   -0.280920923358327855E+03
   -0.155323905489091452E+01    0.267538453494141892E+01   -0.771074465543481580E+00   -0.280891103948645366E+03
   -0.155796854275112118E+01    0.267193011953004778E+01   -0.761373604779965518E+00   -0.280883871606529794E+03
   -0.158734339308742278E+01    0.273492837865596483E+01   -0.786541171718206478E+00   -0.280856343247903567E+03
   -0.156366643187218735E+01    0.267569942213941303E+01   -0.764601454067288522E+00   -0.280838223021668796E+03
   -0.158593510953373418E+01    0.273142585954680550E+01   -0.783471549541381762E+00   -0.280824556445222242E+03
   -0.157573089081698914E+01    0.271574805238437023E+01   -0.775087713132815992E+00   -0.280813724318876552E+03
   -0.154290636971817463E+01    0.264763084216261113E+01   -0.758256983012615571E+00   -0.280797186723218090E+03
   -0.158030634290033767E+01    0.272746082005304791E+01   -0.780028359022209017E+00   -0.280783083503741864E+03
   -0.157728888942193102E+01    0.272449968248126018E+01   -0.785268622412361061E+00   -0.280773805488420408E+03
   -0.155923266496524260E+01    0.268462274145423274E+01   -0.774767132593768615E+00   -0.280771199694010761E+03
   -0.154723195517032330E+01    0.268666994851965546E+01   -0.766338106312510980E+00   -0.280738993949906387E+03
   -0.158041500649399325E+01    0.272450008748092376E+01   -0.779108927238153726E+00   -0.280733977737252303E+03
   -0.155555638680293562E+01    0.270172666695124697E+01   -0.771806196200635952E+00   -0.280723941705079028E+03
   -0.154401451189916905E+01    0.267492828800941806E+01   -0.766004654909879790E+00   -0.280717045170342715E+03
   -0.157222151927397924E+01    0.272534319083358811E+01   -0.781349334197607881E+00   -0.280707248318495544E+03
   -0.153960269726653998E+01    0.265273393505450716E+01   -0.759922139095555949E+00   -0.280691855847231579E+03
   -0.157971989585266304E+01    0.271630751599639897E+01   -0.776855862009409037E+00   -0.280683999400757216E+03
   -0.157780174922453220E+01    0.271471301365547779E+01   -0.775704880955254694E+00   -0.280677336541395050E+03
   -0.155425490001048949E+01    0.267531046200590472E+01   -0.760593210344664428E+00   -0.280666755803368460E+03
   -0.153998113047214957E+01    0.265194634791778006E+01   -0.754392236801903593E+00   -0.280665967077427354E+03
   -0.154247777784656925E+01    0.266790031018973117E+01   -0.764548007285456244E+00   -0.280664687671386673E+03
   -0.156665198502653347E+01    0.271124437004676500E+01   -0.772350967733105520E+00   -0.280663473908377057E+03
   -0.154744021461987913E+01    0.266408881788266960E+01   -0.766219177112987815E+00   -0.280662290628251299E+03
   -0.156211770807124228E+01    0.268949018055175859E+01   -0.765329657183629664E+00   -0.280660686712044480E+03
   -0.158639066566485543E+01    0.273370770260932572E+01   -0.786305731225724003E+00   -0.280658817067698124E+03
   -0.157215499981281059E+01    0.271519164984663908E+01   -0.774271026210584523E+00   -0.280648680820565801E+03
   -0.157276380419837647E+01    0.268920740594505236E+01   -0.776954885403927875E+00   -0.280646422571474602E+03
   -0.153994266572475702E+01    0.265596853999480054E+01   -0.760954601578045065E+00   -0.280633500455716785E+03
   -0.155409340077619706E+01    0.266337596119797082E+01   -0.767140495754405904E+00   -0.280629503162801427E+03
   -0.156297525428301043E+01    0.267033833868920034E+01   -0.765435454272590299E+00   -0.280605205613263877E+03
   -0.153793428802967114E+01    0.265068379084809713E+01   -0.754320694575422834E+00   -0.280604603205475371E+03
   -0.154930518325549826E+01    0.265406563608275636E+01   -0.758231698128621900E+00   -0.280603728863116999E+03
   -0.157160107202873967E+01    0.272381866266117489E+01   -0.778908953177273489E+00   -0.280582196356667112E+03
   -0.155328878613806332E+01    0.269697098300731897E+01   -0.770921307870172434E+00   -0.280573905692630888E+03
   -0.155113063226463588E+01    0.268583658398693981E+01   -0.771090855287579480E+00   -0.280568884205508255E+03
   -0.154440015061600633E+01    0.265409733328263275E+01   -0.755701948062503348E+00   -0.280556381826096185E+03
   -0.158471000856990862E+01    0.271298109352545014E+01   -0.781719363083258401E+00   -0.280552659636528233E+03
   -0.153796465347213296E+01    0.264956891424320284E+01   -0.754505180145902621E+00   -0.280538856655751943E+03
   -0.158607597094419894E+01    0.272230764693263039E+01   -0.782272024915958042E+00   -0.280525294276117449E+03
   -0.158384154069255434E+01    0.273253267814118539E+01   -0.786207935421689541E+00   -0.280516323430215721E+03
   -0.154052116371170555E+01    0.265758434446362291E+01   -0.761475868289899438E+00   -0.280509011520792001E+03
   -0.153688710288471597E+01    0.265911961666257834E+01   -0.758068476606714725E+00   -0.280495639529764560E+03
   -0.158629544284262813E+01    0.273164979448408030E+01   -0.785195467587038287E+00   -0.280485871216095973E+03
   -0.155659201149894244E+01    0.267919818079813021E+01   -0.772581664016798619E+00   -0.280479386255407576E+03
   -0.155070947263239134E+01    0.267702938583574168E+01   -0.770013210924664016E+00   -0.280463610481536193E+03
   -0.157835468408189517E+01    0.270334921661085126E+01   -0.781355892468612367E+00   -0.280462901153169071E+03
   -0.153785704175942328E+01    0.265969776230807664E+01   -0.759641329555774902E+00   -0.280452883182030916E+03
   -0.155988490685767367E+01    0.267446436826334910E+01   -0.762839322308508372E+00   -0.280446759819433680E+03
   -0.157914654290745382E+01    0.271309963861572090E+01   -0.776281872239016124E+00   -0.280444728031991360E+03
   -0.155374107294258224E+01    0.266743943758837521E+01   -0.759741363026757099E+00   -0.280439078499761479E+03
   -0.158152558805242904E+01    0.271708125844713866E+01   -0.784913063161108759E+00   -0.280429274373574344E+03
   -0.157422008184550855E+01    0.272297701904453904E+01   -0.783407768023785422E+00   -0.280428810121263496E+03
   -0.154558958111047140E+01    0.266459269637082752E+01   -0.765398219512253064E+00   -0.280421667069238197E+03
   -0.154975717661206591E+01    0.268234294729560618E+01   -0.762218807119833919E+00   -0.280387430861118901E+03
   -0.157811478933008509E+01    0.272724374470761344E+01   -0.780271831683327477E+00   -0.280385665004197563E+03
   -0.157923693632596418E+01    0.269968959104487727E+01   -0.778450696629769290E+00   -0.280364232277389704E+03
   -0.156836522354298946E+01    0.269601611888943848E+01   -0.768830845922074069E+00   -0.280362771681172319E+03
   -0.156599210062562921E+01    0.269514989221624779E+01   -0.778317517183215735E+00   -0.280361655118774422E+03
   -0.154759982715975308E+01    0.265949864963821003E+01   -0.757136592189946001E+00   -0.280357752526701688E+03
   -0.155600872888931363E+01    0.266395111772699078E+01   -0.761224487518297188E+00   -0.280352755680575683E+03
   -0.158210745545530429E+01    0.270751415883580915E+01   -0.778852500931965785E+00   -0.280350939889119161E+03
   -0.155507339172079107E+01    0.269947527422293332E+01   -0.771527473882978931E+00   -0.280350821248468037E+03
   -0.154452440809066793E+01    0.267896528369403386E+01   -0.764845457152112829E+00   -0.280348711814132685E+03
   -0.154177576150800988E+01    0.265656240356528262E+01   -0.755533224610890564E+00   -0.280347464997376051E+03
   -0.157366726435700066E+01    0.271463071065069483E+01   -0.783163209205657296E+00   -0.280346362731807119E+03
   -0.157669437175881288E+01    0.272687060044402330E+01   -0.783945734625816293E+00   -0.280345862287748844E+03
   -0.156945847031461216E+01    0.271564321009109300E+01   -0.774618063250229305E+00   -0.280344358564719869E+03
   -0.158533661294651651E+01    0.272205014095010700E+01   -0.781987066086830218E+00   -0.280334856754133398E+03
   -0.157315697788853637E+01    0.271527501598501964E+01   -0.774822516787215143E+00   -0.280334525726994286E+03
   -0.154478404679194625E+01    0.267818027647537171E+01   -0.765627523312344849E+00   -0.280327658514002962E+03
   -0.155214479679387107E+01    0.269384844235783172E+01   -0.770051362789724969E+00   -0.280303283124897234E+03
   -0.154290458997776625E+01    0.265657218399780692E+01   -0.761939778891751907E+00   -0.280291901297344396E+03
   -0.154920341453191845E+01    0.266418301045732075E+01   -0.758045690335745093E+00   -0.280289576968555139E+03
   -0.157726916880030643E+01    0.270922936938494674E+01   -0.782953240013289253E+00   -0.280289002550780253E+03
   -0.154156227031019455E+01    0.265769318507410635E+01   -0.755770904117728293E+00   -0.280278121099704322E+03
   -0.156237253255214092E+01    0.268263023531584777E+01   -0.774513320521398541E+00   -0.280277431645961997E+03
   -0.158061304786334667E+01    0.271152529991544311E+01   -0.777206863211257648E+00   -0.280272066048109423E+03
   -0.154775258125952320E+01    0.265820912324516900E+01   -0.757332006667888358E+00   -0.280248433256192641E+03
   -0.157887168778747267E+01    0.271427452906502209E+01   -0.784048480217404808E+00   -0.280246153950684743E+03
   -0.158051324480730848E+01    0.272196555976829702E+01   -0.779082275702476679E+00   -0.280245631958542845E+03
   -0.154145293083062818E+01    0.266175942742257865E+01   -0.762463600679099684E+00   -0.280238734384970826E+03
   -0.154546815867989551E+01    0.265568391805260440E+01   -0.756548738265449217E+00   -0.280233055363184178E+03
   -0.156433109021418737E+01    0.270794288951439466E+01   -0.771556136963969408E+00   -0.280233024561361390E+03
   -0.156231625180701883E+01    0.271052779473525618E+01   -0.774580145775211726E+00   -0.280200653904501394E+03
   -0.154411266628487098E+01    0.265364669477535253E+01   -0.756272002307025737E+00   -0.280185866021210529E+03
   -0.154691750986594556E+01    0.265744103948912214E+01   -0.763212077200612349E+00   -0.280181641934241497E+03
   -0.157092515588001014E+01    0.272173712870063422E+01   -0.780307585265363812E+00   -0.280175923562890716E+03
   -0.158490419106820557E+01    0.272961768854170961E+01   -0.785179762507630663E+00   -0.280170062526751508E+03
   -0.157705443917295618E+01    0.272745339578959900E+01   -0.783393099673605597E+00   -0.280160072898930252E+03
   -0.155134679302671152E+01    0.267790567376681876E+01   -0.770122264387542721E+00   -0.280157203091002998E+03
   -0.156952753549428348E+01    0.271635485270660082E+01   -0.775244929243706693E+00   -0.280155538466955704E+03
   -0.154704174197857469E+01    0.268359115927267045E+01   -0.766294448489982294E+00   -0.280155151517315062E+03
   -0.156164648035410991E+01    0.268743793361464345E+01   -0.765251209545707134E+00   -0.280152420326327103E+03
   -0.158281035860466268E+01    0.273065011279685077E+01   -0.784807773072659920E+00   -0.280142187820917627E+03
   -0.158113600355802308E+01    0.272415141088793389E+01   -0.780156091652195904E+00   -0.280141291186032163E+03
   -0.154267043211948174E+01    0.265100235701758358E+01   -0.756377916324066035E+00   -0.280136406356749660E+03
   -0.154959491928606319E+01    0.265685937571421560E+01   -0.758635858454377754E+00   -0.280128815328969722E+03
   -0.156865915827418867E+01    0.268228644796594562E+01   -0.768830791194320184E+00   -0.280127488175593783E+03
   -0.155845685729903849E+01    0.266455928634401262E+01   -0.764773868331993789E+00   -0.280110032955739541E+03
   -0.158472403430306130E+01    0.272892448160684387E+01   -0.784198102657342133E+00   -0.280109953824264949E+03
   -0.158180450121623473E+01    0.272797903905363937E+01   -0.785364094908628907E+00   -0.280102845634640119E+03
   -0.156654439676776125E+01    0.270751364472115563E+01   -0.771543245080295925E+00   -0.280098684861233096E+03
   -0.156338557553898916E+01    0.267539299175307876E+01   -0.765413699387087476E+00   -0.280097294251941776E+03
   -0.154580808653459734E+01    0.266982730403668844E+01   -0.758753301456261298E+00   -0.280090078539054730E+03
   -0.156447840665777704E+01    0.270304968475758978E+01   -0.769827655330642457E+00   -0.280088563497185078E+03
   -0.157163823656628487E+01    0.272245382509958489E+01   -0.779844988071033640E+00   -0.280085621707658618E+03
   -0.154959990408551285E+01    0.268792408539556327E+01   -0.765885792803014276E+00   -0.280084443518741296E+03
   -0.156001894547331155E+01    0.266674317768292424E+01   -0.765450015777285664E+00   -0.280083275319290351E+03
   -0.154656267283429649E+01    0.268220389102393542E+01   -0.764407603236610278E+00   -0.280077178925479643E+03
   -0.156267429407082759E+01    0.267420496867014856E+01   -0.765063325153724882E+00   -0.280071445607003454E+03
   -0.153798279561906881E+01    0.265630334956395364E+01   -0.756924219896793815E+00   -0.280070391100703660E+03
   -0.154796769119291344E+01    0.268427310842851563E+01   -0.764475060515489524E+00   -0.280070067814872516E+03
   -0.155355360853304791E+01    0.268974877855164252E+01   -0.765087747784902739E+00   -0.280060884975703630E+03
   -0.158125047821038933E+01    0.270708734511569338E+01   -0.780719260352894295E+00   -0.280056489113666544E+03
   -0.157713194353378938E+01    0.269614558380097069E+01   -0.776441851885052436E+00   -0.280053206164144171E+03
   -0.156952982106314565E+01    0.271978877437117861E+01   -0.778858588436970756E+00   -0.280041768838734185E+03
   -0.154723410752621504E+01    0.268359647429965520E+01   -0.765146716428258600E+00   -0.280038018190121647E+03
   -0.158241367999939797E+01    0.272105639033573388E+01   -0.780173859939204739E+00   -0.280030716894984380E+03
   -0.158332452130983192E+01    0.272098824119078975E+01   -0.784819951237424540E+00   -0.280029562898086340E+03
   -0.158053426343123604E+01    0.270609915644107391E+01   -0.777764203336120730E+00   -0.280024128337866216E+03
   -0.157906050681504606E+01    0.272754465932264978E+01   -0.781448093876774053E+00   -0.280015532482777417E+03
   -0.156079522963029760E+01    0.270624837000671992E+01   -0.771987337109054650E+00   -0.280015466917261961E+03
   -0.158495650751265593E+01    0.272154223992992783E+01   -0.783886397586027073E+00   -0.280009605391083369E+03
   -0.155387682267279281E+01    0.269506285120860101E+01   -0.768133568386322629E+00   -0.279992970910678650E+03
   -0.157287122809121094E+01    0.269078762996409759E+01   -0.776637416980281436E+00   -0.279986391845638821E+03
   -0.158186164322056211E+01    0.271418308755432180E+01   -0.778888551990293720E+00   -0.279982949795322497E+03
   -0.156578333540487868E+01    0.271450026092341901E+01   -0.777449520426240603E+00   -0.279980190450351643E+03
   -0.155207471714328094E+01    0.268946226058591220E+01   -0.765464881856579460E+00   -0.279979678809097720E+03
   -0.157870096641724533E+01    0.271532760973874687E+01   -0.777067489326404903E+00   -0.279975797423708741E+03
   -0.155667280538759201E+01    0.266285006299201576E+01   -0.764254921445666646E+00   -0.279974196230598068E+03
   -0.158124138919224233E+01    0.271358215361793986E+01   -0.778349697415398722E+00   -0.279972718855731387E+03
   -0.158135629319949533E+01    0.271751589119991221E+01   -0.784291784042609130E+00   -0.279971643234983105E+03
   -0.156491926904680945E+01    0.270461900924408916E+01   -0.778698620868707003E+00   -0.279970632135895812E+03
   -0.157326200163044749E+01    0.270880039466850331E+01   -0.781975100232493503E+00   -0.279966767934042196E+03
   -0.154338781116716639E+01    0.267457771065072736E+01   -0.762224763094752511E+00   -0.279965308828559046E+03
   -0.156905304778767274E+01    0.268118669713346591E+01   -0.770394132149249344E+00   -0.279962019985068480E+03
   -0.157290742500505942E+01    0.271282101641076911E+01   -0.774450948811979956E+00   -0.279947955418590709E+03
   -0.154833128878152948E+01    0.265659204631433887E+01   -0.758309372891764255E+00   -0.279944886243844849E+03
   -0.155378063602148853E+01    0.268617646814692712E+01   -0.772007225714301804E+00   -0.279944775007998089E+03
   -0.154110556224943096E+01    0.265660175367155338E+01   -0.756239965405621994E+00   -0.279939773793395148E+03
   -0.155927405790197504E+01    0.268526832329765508E+01   -0.774163628814666716E+00   -0.279939757864595890E+03
   -0.157591245545085634E+01    0.269421840899931242E+01   -0.775216718494870172E+00   -0.279930375654248735E+03
   -0.154505623985111562E+01    0.267825529370923565E+01   -0.764542680898358640E+00   -0.279930035805672674E+03
   -0.156277137162428215E+01    0.267694482865097516E+01   -0.772104860381321423E+00   -0.279925231755145376E+03
   -0.158388269890702560E+01    0.271709966690508553E+01   -0.781511261941829183E+00   -0.279924400744217678E+03
   -0.156667673470979629E+01    0.270641775021088637E+01   -0.779522510176339445E+00   -0.279920269771900053E+03
   -0.158035938096202777E+01    0.271007198627144463E+01   -0.777529784399212609E+00   -0.279916325863326790E+03
   -0.156530873041444796E+01    0.271007891346392693E+01   -0.778599715942237758E+00   -0.279912153615535544E+03
   -0.155146121023654615E+01    0.268889489719871122E+01   -0.765553280393514335E+00   -0.279907583883945279E+03
   -0.158266153069818749E+01    0.271211244169550447E+01   -0.781601936537331454E+00   -0.279906157364436751E+03
   -0.157567076836116460E+01    0.269853225231497662E+01   -0.773653797729269677E+00   -0.279897292204156997E+03
