   -0.153641974560225991E+01    0.231129970831340881E+01    0.232153125359964818E+01   -0.282081826375501294E+03
   -0.156031872974963659E+01    0.234757130541232240E+01    0.235231716792260315E+01   -0.282079056447636901E+03
   -0.154861516645262398E+01    0.233707862417570622E+01    0.233658615366997324E+01   -0.282064256259910735E+03
   -0.159058765033511484E+01    0.234105855790748407E+01    0.239725506099420826E+01   -0.282050622928617827E+03
   -0.156886727502218548E+01    0.233882903468159009E+01    0.236834933187212471E+01   -0.281910601830503879E+03
   -0.156296324063855230E+01    0.234142281737433811E+01    0.235857729187539533E+01   -0.281902146418000655E+03
   -0.153574157171597836E+01    0.230614640729470777E+01    0.231894914158172227E+01   -0.281887454846505875E+03
   -0.153430423757846324E+01    0.230744899129072500E+01    0.231577852001963436E+01   -0.281851515797057118E+03
   -0.154093696685893855E+01    0.233088453609024793E+01    0.232499970497848096E+01   -0.281809981608398061E+03
   -0.154499573990856542E+01    0.230507919571736997E+01    0.232996191215450743E+01   -0.281798756204701817E+03
   -0.158409006856606061E+01    0.234138362608938522E+01    0.238925544125990896E+01   -0.281786418895809902E+03
   -0.154217054256668273E+01    0.233803002746860811E+01    0.231881451235250324E+01   -0.281734972322360136E+03
   -0.156520292469995148E+01    0.235797454253337602E+01    0.235222798032169322E+01   -0.281705469047558609E+03
   -0.157382514994303047E+01    0.231631342486311720E+01    0.237706061428093207E+01   -0.281678671838528260E+03
   -0.158544987286789496E+01    0.234860649076625716E+01    0.238920427842149152E+01   -0.281664936039111524E+03
   -0.154518275587692955E+01    0.230384908697052637E+01    0.233172346983916690E+01   -0.281623626023390557E+03
   -0.153676369016668546E+01    0.230679600585455891E+01    0.232050844937532474E+01   -0.281621133954333686E+03
   -0.155175579429578825E+01    0.234952722555978877E+01    0.233438701346941002E+01   -0.281620171020685461E+03
   -0.153769777077467995E+01    0.230705621158691931E+01    0.231946554619007017E+01   -0.281619317511092163E+03
   -0.153860258310917142E+01    0.230564686787320028E+01    0.232364179751409061E+01   -0.281617687807212008E+03
   -0.156362265713534443E+01    0.233938037669104393E+01    0.235997128305292492E+01   -0.281615174387706816E+03
   -0.153908422522691746E+01    0.230867377791092654E+01    0.232547140248841266E+01   -0.281614235016385919E+03
   -0.159075486366262253E+01    0.234990297021804473E+01    0.239387083700273706E+01   -0.281594926892202466E+03
   -0.158359398129254458E+01    0.232371588253467065E+01    0.238695078430707852E+01   -0.281556337608610875E+03
   -0.156272413393748799E+01    0.230829121810823956E+01    0.235640362817170512E+01   -0.281530431215085400E+03
   -0.154285214122398084E+01    0.233818194514719613E+01    0.231991749509527168E+01   -0.281525688386197885E+03
   -0.157132742957973170E+01    0.235671443405047265E+01    0.236521279791897143E+01   -0.281511364093815700E+03
   -0.157531022855616776E+01    0.231942681787875937E+01    0.237225459467867772E+01   -0.281476950433121146E+03
   -0.156462440106252121E+01    0.232159768540321831E+01    0.235339518324725105E+01   -0.281449360441451290E+03
   -0.154177601354467786E+01    0.232747075172983031E+01    0.232723246655016069E+01   -0.281443729081297306E+03
   -0.158086947744609985E+01    0.234495144409240330E+01    0.237480369597216701E+01   -0.281439819100324030E+03
   -0.158100312360567319E+01    0.232199329334009130E+01    0.238215294892807528E+01   -0.281433462506578849E+03
   -0.156359754236096182E+01    0.234885140173844098E+01    0.234765682925416996E+01   -0.281426947987970550E+03
   -0.156935586767607926E+01    0.233404729006294565E+01    0.235780054461798549E+01   -0.281417063119799991E+03
   -0.154226204214615814E+01    0.233800454089222187E+01    0.232340599927781710E+01   -0.281389748224611481E+03
   -0.158105023985949766E+01    0.234992279515344649E+01    0.237476714889599272E+01   -0.281387751548989513E+03
   -0.156447289491424146E+01    0.235391900244060448E+01    0.235528468609537711E+01   -0.281366632102590302E+03
   -0.155239844994223297E+01    0.231910359961741008E+01    0.234635229755350494E+01   -0.281359405739684803E+03
   -0.155579209671191876E+01    0.230992744328862676E+01    0.235169803908745756E+01   -0.281357779400851541E+03
   -0.156413809451838515E+01    0.235041216711048184E+01    0.235660460853065956E+01   -0.281325530907273276E+03
   -0.153983488654243605E+01    0.233418480646387705E+01    0.231662834753856473E+01   -0.281323689284464649E+03
   -0.154691763995224818E+01    0.232869425617643300E+01    0.232546065294145876E+01   -0.281318256313123243E+03
   -0.158698122041605938E+01    0.234628208680483796E+01    0.239118250773874408E+01   -0.281311280115444845E+03
   -0.156255494961930408E+01    0.235559969345813602E+01    0.234900150639569461E+01   -0.281296488040026702E+03
   -0.153718503454527466E+01    0.232669656702988714E+01    0.231348128755452898E+01   -0.281295579489138902E+03
   -0.157004901402908836E+01    0.235313424894183054E+01    0.236481608920770192E+01   -0.281272917616441532E+03
   -0.156365336484904915E+01    0.231436824602690150E+01    0.236311636564369998E+01   -0.281252233155186957E+03
   -0.155282464157651390E+01    0.232196664607422543E+01    0.234652964927608210E+01   -0.281224969045129399E+03
   -0.156825739495119643E+01    0.235731892824572453E+01    0.235869399781172717E+01   -0.281224567880726113E+03
   -0.155509155267808197E+01    0.233853709644418650E+01    0.234622492143752837E+01   -0.281205509632786629E+03
   -0.155360321295659665E+01    0.234553180048523036E+01    0.233407055533040797E+01   -0.281201986961519310E+03
   -0.156201440771583733E+01    0.230945844368820641E+01    0.235489375671926915E+01   -0.281184468352482895E+03
   -0.157280931463396167E+01    0.235359900491673324E+01    0.236192663099885003E+01   -0.281156237319497336E+03
   -0.156910565267904945E+01    0.235541636630233198E+01    0.235685686901744873E+01   -0.281140891500775297E+03
   -0.156848315772466407E+01    0.233484645490072440E+01    0.235650607919324351E+01   -0.281124692526121294E+03
   -0.155847477469494700E+01    0.231085629422541006E+01    0.234821433156491999E+01   -0.281111112923666951E+03
   -0.157478173164119850E+01    0.234764763939539289E+01    0.237404003512807904E+01   -0.281110640893796869E+03
   -0.156812545040636486E+01    0.233874170813216287E+01    0.235534039562528719E+01   -0.281102079961289746E+03
   -0.153507950160511064E+01    0.231846651949065530E+01    0.231276194700967608E+01   -0.281091673347116625E+03
   -0.155085248821595201E+01    0.231118319439799036E+01    0.234403950933300287E+01   -0.281061458332056418E+03
   -0.154250294629498130E+01    0.231343290532269874E+01    0.233053815986340673E+01   -0.281008697876584336E+03
   -0.153737308951903295E+01    0.230950229623507619E+01    0.232027457406051241E+01   -0.280984661930754669E+03
   -0.158287384261970465E+01    0.233594346888272453E+01    0.238756776797192316E+01   -0.280970260371997085E+03
   -0.156610046349778154E+01    0.232183121974207873E+01    0.236623119383409275E+01   -0.280961173525119364E+03
   -0.158101323909462632E+01    0.232731734133318557E+01    0.238003551259771307E+01   -0.280949728174775998E+03
   -0.155819691934963611E+01    0.231192760265809749E+01    0.234743713918287078E+01   -0.280933340822376806E+03
   -0.153729484099198932E+01    0.231003754045950860E+01    0.232020659086198400E+01   -0.280928235016154872E+03
   -0.155984255487946633E+01    0.234823607055829298E+01    0.234296655464865999E+01   -0.280919994302144232E+03
   -0.158226233823642515E+01    0.233088031953796504E+01    0.238704661462221424E+01   -0.280905217387959453E+03
   -0.156890128091486614E+01    0.231199429361541320E+01    0.236808421679385717E+01   -0.280898664202211080E+03
   -0.156095027307913359E+01    0.234486077758393252E+01    0.234432877826733232E+01   -0.280894840025417579E+03
   -0.154384120561248217E+01    0.230906283807871260E+01    0.232750624437332831E+01   -0.280877681076545741E+03
   -0.153969335704560772E+01    0.230970013235034211E+01    0.232191081750125861E+01   -0.280866474372265316E+03
   -0.156357478013804485E+01    0.231876467109520146E+01    0.235322163489081149E+01   -0.280859046989011517E+03
   -0.156899781592719534E+01    0.231733652818641866E+01    0.237007577992255847E+01   -0.280858418917007953E+03
   -0.154120373810683375E+01    0.231122472905832410E+01    0.232802413599305247E+01   -0.280835093829174070E+03
   -0.158712547354308375E+01    0.234905380449022871E+01    0.238700518594425759E+01   -0.280829746085350052E+03
   -0.156501072192589108E+01    0.231573514304276085E+01    0.235687514722994607E+01   -0.280826426193094107E+03
   -0.155772960932236426E+01    0.234866435917278871E+01    0.234568606968123561E+01   -0.280762970037364198E+03
   -0.155206790435528430E+01    0.232272165691281440E+01    0.234480947056852074E+01   -0.280752540196429322E+03
   -0.156191350102219251E+01    0.230902389032799560E+01    0.235849535229324125E+01   -0.280750282942042759E+03
   -0.158010553949479693E+01    0.235167990944339955E+01    0.237973625006508627E+01   -0.280750185034381275E+03
   -0.153896606060398211E+01    0.232685886537956765E+01    0.231634181412822038E+01   -0.280746849209267054E+03
   -0.157788225946669969E+01    0.235698751660147243E+01    0.237257583252956827E+01   -0.280744415527045817E+03
   -0.158715566814562870E+01    0.233629282489396140E+01    0.239046139056840801E+01   -0.280733236344182728E+03
   -0.157057600243629270E+01    0.231974055927757483E+01    0.237214564321428867E+01   -0.280727420045440681E+03
   -0.158633838995155996E+01    0.234728596774568032E+01    0.238554293593338329E+01   -0.280724656564209624E+03
   -0.156812466104460824E+01    0.232991630785599568E+01    0.235732107162631088E+01   -0.280709285263577272E+03
   -0.155377779419546735E+01    0.234342754163396227E+01    0.234146304208408651E+01   -0.280704068241544860E+03
   -0.158171018757197501E+01    0.235554617662705912E+01    0.237849897074576155E+01   -0.280703513533274531E+03
   -0.154392925831934802E+01    0.230727692029593179E+01    0.233119588247781628E+01   -0.280679813735297785E+03
   -0.157144119102154067E+01    0.234090184692550229E+01    0.237064649270493177E+01   -0.280674613072456452E+03
   -0.155714134353093181E+01    0.232969264772353402E+01    0.235144634164747401E+01   -0.280664218819046368E+03
   -0.157803777444955706E+01    0.232067101382913776E+01    0.237904659264880891E+01   -0.280663940541869465E+03
   -0.156525757943115940E+01    0.235394400182275731E+01    0.235506714787633342E+01   -0.280646694661300103E+03
   -0.154288348431093603E+01    0.233439323331132842E+01    0.232099361718038288E+01   -0.280635416486533586E+03
   -0.154411704213412859E+01    0.231170791330091197E+01    0.233269409104615910E+01   -0.280624401830496197E+03
   -0.156081489759271896E+01    0.233254387483500647E+01    0.235651773010751420E+01   -0.280622099010279271E+03
   -0.157804859826326060E+01    0.234766482386827713E+01    0.237819054699308907E+01   -0.280617390975729109E+03
   -0.156776068135790991E+01    0.232096197418490968E+01    0.236824357194342383E+01   -0.280608265656534059E+03
   -0.156667631404580465E+01    0.232440440860387554E+01    0.236652998650404633E+01   -0.280604850489830824E+03
   -0.157277391010769629E+01    0.232256370776923449E+01    0.236742599630852624E+01   -0.280602996252389516E+03
   -0.154356991081627015E+01    0.233667319644048366E+01    0.232228848597848625E+01   -0.280600813599673870E+03
   -0.154365095805684471E+01    0.233539097833582066E+01    0.232200474048455341E+01   -0.280596789667326334E+03
   -0.155947161911206655E+01    0.230956049611641223E+01    0.235165604798245731E+01   -0.280576281004671614E+03
   -0.156738404834417611E+01    0.234800754198744421E+01    0.236203299328659533E+01   -0.280566828222324716E+03
   -0.156329100747994687E+01    0.231198081938347011E+01    0.236127357997446730E+01   -0.280566438483974139E+03
   -0.155722922194203472E+01    0.233497345985180349E+01    0.233988985487872725E+01   -0.280564904754790803E+03
   -0.158183864399769414E+01    0.235118206739953095E+01    0.238187157177323883E+01   -0.280546175270259141E+03
   -0.157303496364145490E+01    0.233431918929720572E+01    0.236443044353317333E+01   -0.280544111791622186E+03
   -0.156705743270713804E+01    0.233403423507050301E+01    0.236560416737011003E+01   -0.280538053228863873E+03
   -0.157330325914350011E+01    0.234781094621369713E+01    0.237116454877672567E+01   -0.280536287543249728E+03
   -0.158501399231569629E+01    0.233649875532143092E+01    0.238527717899451019E+01   -0.280535184285490459E+03
   -0.154002417931497604E+01    0.233159180797035859E+01    0.231840762667559375E+01   -0.280523645324249969E+03
   -0.158599902482387112E+01    0.234860776312288655E+01    0.238558713359186925E+01   -0.280518690501859737E+03
   -0.154186041233923699E+01    0.232666337079706453E+01    0.232647344380534449E+01   -0.280516988278317172E+03
   -0.157621332897489586E+01    0.232370745665625478E+01    0.237325486282705178E+01   -0.280510297450550866E+03
   -0.156146074550461522E+01    0.234887791897039877E+01    0.234585868304251655E+01   -0.280499560079110950E+03
   -0.153657097160867551E+01    0.232115000986023645E+01    0.231527752098230799E+01   -0.280498377703331300E+03
   -0.155481204961402564E+01    0.232547310343846059E+01    0.234845789906829694E+01   -0.280497031997672991E+03
   -0.153992540119515064E+01    0.231531971610648402E+01    0.232022526641408433E+01   -0.280493358780410802E+03
   -0.157440625657115429E+01    0.233553360542362398E+01    0.237590378003601721E+01   -0.280492354681704001E+03
   -0.157446347612092152E+01    0.231932528283392303E+01    0.237245127902767550E+01   -0.280483562939043281E+03
   -0.157488339751410855E+01    0.235574412859118576E+01    0.236902493323766095E+01   -0.280480382871696975E+03
   -0.157559451297598629E+01    0.233625639522373385E+01    0.236835159372466286E+01   -0.280459693521591248E+03
   -0.158466126078567648E+01    0.233491434860972591E+01    0.238857863397471704E+01   -0.280441199264866100E+03
   -0.158057882909767611E+01    0.232486372966819621E+01    0.238286287162056354E+01   -0.280440337063174752E+03
   -0.158140614787508316E+01    0.235414116514053173E+01    0.237836241325012665E+01   -0.280422064364724520E+03
   -0.158496135511732295E+01    0.233411000035755034E+01    0.238857282343379218E+01   -0.280421453638395519E+03
   -0.158097528412663735E+01    0.233583260563673578E+01    0.238450580984866001E+01   -0.280419484955694315E+03
   -0.158288174683246363E+01    0.233016737397746931E+01    0.238371206486184484E+01   -0.280417807341213461E+03
   -0.158435998971081915E+01    0.233178951621464670E+01    0.238748277087186267E+01   -0.280415784885547112E+03
   -0.156752895834253092E+01    0.232749537574795529E+01    0.236724900009031458E+01   -0.280411069737819048E+03
   -0.154739933227493998E+01    0.233775005186998008E+01    0.232674068146154944E+01   -0.280407045801188701E+03
   -0.157235273785729368E+01    0.235449108360831261E+01    0.236607977989437046E+01   -0.280394364295299738E+03
   -0.154738593015480541E+01    0.233930236981067097E+01    0.232705219191910118E+01   -0.280393195074298035E+03
   -0.157249279947657428E+01    0.235535140384778874E+01    0.236377811927697579E+01   -0.280386367305968008E+03
   -0.157091565150034085E+01    0.235347071360654159E+01    0.236454283492082240E+01   -0.280381034488160253E+03
   -0.156902728002793457E+01    0.232570620736350042E+01    0.236952507122201439E+01   -0.280374040494311430E+03
   -0.156477327813501010E+01    0.231656101499893552E+01    0.235667537609275612E+01   -0.280364982564571847E+03
   -0.156829206674876254E+01    0.235456647668107477E+01    0.235771627988282617E+01   -0.280358701658403561E+03
   -0.154528761000345138E+01    0.230813473689652104E+01    0.233276181240115577E+01   -0.280353476057009971E+03
   -0.155789304457012845E+01    0.234935343496176730E+01    0.234435033687810090E+01   -0.280350855764891890E+03
   -0.154400793269110270E+01    0.232683379453095540E+01    0.233008634044999141E+01   -0.280350796387841854E+03
   -0.157096198203197845E+01    0.233796002160822614E+01    0.237033672202968049E+01   -0.280337092364954287E+03
   -0.155929534214388976E+01    0.233374852535971922E+01    0.235360890762102315E+01   -0.280332033627632086E+03
   -0.156488822636958735E+01    0.234897965465622072E+01    0.235088265233101623E+01   -0.280318977787293875E+03
   -0.157973091915044361E+01    0.234028753998217054E+01    0.238206434562501634E+01   -0.280316405743345058E+03
   -0.153990277987410829E+01    0.231665471046645699E+01    0.232008506876885789E+01   -0.280311185804157276E+03
   -0.156963318252430994E+01    0.234240141037443772E+01    0.235799921095028253E+01   -0.280310328881118267E+03
   -0.155534160057201198E+01    0.233311649029488555E+01    0.233763443063380549E+01   -0.280308020848812703E+03
   -0.153975432681339641E+01    0.231171248481170721E+01    0.232363195667008071E+01   -0.280303167785312326E+03
   -0.158625882611785762E+01    0.234443147855400991E+01    0.238722097175339876E+01   -0.280297861483296742E+03
   -0.154285370978390834E+01    0.230929071876915337E+01    0.232854944157613275E+01   -0.280295716872019057E+03
   -0.156396894360117478E+01    0.232363134581074915E+01    0.235277041482028437E+01   -0.280293709032384015E+03
   -0.156241152056582200E+01    0.231426899600837022E+01    0.235399924840083941E+01   -0.280287730568533277E+03
   -0.157692135299690661E+01    0.235491168082931424E+01    0.237093997384051747E+01   -0.280280278546790612E+03
   -0.155301195659867752E+01    0.232724254300461775E+01    0.233526107153896945E+01   -0.280279827928947043E+03
   -0.154721934176504816E+01    0.232248703926775457E+01    0.233650341692818131E+01   -0.280274865310734583E+03
   -0.158506551680237640E+01    0.233751462849729830E+01    0.238579096572922644E+01   -0.280274236450639648E+03
   -0.155413617314336605E+01    0.233447412373229524E+01    0.233580398433213787E+01   -0.280265750660634922E+03
   -0.156142564236668591E+01    0.231747340945690805E+01    0.235090875877107308E+01   -0.280262483336126479E+03
   -0.153936774031384216E+01    0.231298203558054061E+01    0.232308560466260694E+01   -0.280243678497092105E+03
   -0.155148722468307776E+01    0.234390908998384528E+01    0.233576321909369433E+01   -0.280238515305537874E+03
   -0.154191550608053540E+01    0.233105192176029918E+01    0.232052341183522870E+01   -0.280227953174215486E+03
   -0.157244523163671324E+01    0.231858924410870149E+01    0.236952007506958928E+01   -0.280227599436326273E+03
   -0.157131373519145878E+01    0.233211364595465476E+01    0.236241713121888175E+01   -0.280221069557905366E+03
   -0.155496050338164316E+01    0.230947623849040840E+01    0.234502485415269923E+01   -0.280217463909558660E+03
   -0.155751527378074117E+01    0.233387608995495022E+01    0.235064643092045955E+01   -0.280216754295509133E+03
   -0.154597668747305939E+01    0.233251922162870251E+01    0.233155881310690916E+01   -0.280215579693106690E+03
   -0.157705243518080884E+01    0.234834592365666595E+01    0.237599696596496379E+01   -0.280213779793097501E+03
   -0.155076565631731000E+01    0.231449888416341532E+01    0.233574744717596516E+01   -0.280210599058764444E+03
   -0.157810263814966589E+01    0.233903363382845964E+01    0.237235026781971925E+01   -0.280208578529530541E+03
   -0.158460375308988199E+01    0.234324564268303348E+01    0.238706956949395099E+01   -0.280206230935021608E+03
   -0.157735679725045985E+01    0.234814080137176440E+01    0.237020781297169592E+01   -0.280201078825384457E+03
   -0.155122287556565275E+01    0.231112119833176610E+01    0.233810700727004317E+01   -0.280191146251044131E+03
   -0.155377788633527114E+01    0.234095661002019728E+01    0.233521881832950129E+01   -0.280185490839492786E+03
   -0.157552665768262923E+01    0.235292022185921823E+01    0.236776097301167177E+01   -0.280184687942975302E+03
   -0.155502601222259140E+01    0.234711761006568187E+01    0.233983583882806201E+01   -0.280182895209596836E+03
   -0.156168107689616931E+01    0.232072982482447010E+01    0.235019315430569797E+01   -0.280177082916979998E+03
   -0.154774356554143200E+01    0.233150246866893385E+01    0.233502652187137905E+01   -0.280174466406265708E+03
   -0.153916706305742723E+01    0.232719121366756410E+01    0.231988789741724943E+01   -0.280173073397467306E+03
   -0.157927993177755766E+01    0.234848098595386956E+01    0.237895184763080358E+01   -0.280173053153850105E+03
   -0.158519865297191132E+01    0.233931208469615637E+01    0.238592119459379148E+01   -0.280166558910804497E+03
   -0.158248024578110802E+01    0.232975625370349304E+01    0.238492397975412374E+01   -0.280163054328406020E+03
   -0.153941414647092167E+01    0.232669560568667499E+01    0.231821820916827726E+01   -0.280162016686641664E+03
   -0.157788677209875616E+01    0.235076034265656597E+01    0.237603151691430270E+01   -0.280152124990361926E+03
   -0.155988989113475940E+01    0.231909003943793568E+01    0.234797380287704804E+01   -0.280149482591391688E+03
   -0.158508449273351393E+01    0.234526533630711898E+01    0.238666562912571933E+01   -0.280148119316473810E+03
   -0.155486102779253721E+01    0.231788875929396587E+01    0.234909229299157651E+01   -0.280143926608636320E+03
   -0.155963803077437246E+01    0.234943949447548617E+01    0.234719090106278827E+01   -0.280135915992032665E+03
   -0.157656122685199884E+01    0.235136890686145605E+01    0.237383041314210352E+01   -0.280134107293758177E+03
   -0.156990216193993781E+01    0.234087747175459970E+01    0.236783749574469482E+01   -0.280130473497078583E+03
   -0.155829681511957596E+01    0.233340152645032362E+01    0.234207089608912788E+01   -0.280124271420389505E+03
   -0.154734055091268741E+01    0.233208288159598709E+01    0.232697664330268950E+01   -0.280116919707530656E+03
   -0.154389423711351248E+01    0.231491760153668791E+01    0.232606932402176980E+01   -0.280113383225434859E+03
   -0.155284352577068252E+01    0.234515984088542995E+01    0.233581759398009936E+01   -0.280111268898583774E+03
   -0.155914263373330608E+01    0.233896721752629322E+01    0.234273099495638704E+01   -0.280111062136455075E+03
   -0.154872999225941976E+01    0.232855079928586850E+01    0.233751035325455092E+01   -0.280104236201541767E+03
   -0.158467708858541667E+01    0.234665123169738710E+01    0.238553547451598114E+01   -0.280092461299546699E+03
   -0.154790000454640375E+01    0.231996059315957126E+01    0.232989126906482724E+01   -0.280090270659193038E+03
   -0.154998306981698519E+01    0.234076699017363854E+01    0.233479284549552801E+01   -0.280090242607798302E+03
   -0.157975791191081538E+01    0.234546062782864162E+01    0.238047604096595578E+01   -0.280082098221338015E+03
   -0.156387033092425609E+01    0.232100635707134684E+01    0.236220537111151252E+01   -0.280079206725072254E+03
   -0.154377354393270405E+01    0.233545811548536397E+01    0.232436332999870388E+01   -0.280073073511039183E+03
   -0.154279204185219165E+01    0.231107739808468127E+01    0.232701473422003424E+01   -0.280071352787629394E+03
   -0.154482397185208598E+01    0.232410523414740533E+01    0.233184565432225099E+01   -0.280064972707439210E+03
   -0.158316845669023998E+01    0.234935872191144712E+01    0.238273139524245003E+01   -0.280049777308383113E+03
   -0.155592130687056418E+01    0.234707740028920808E+01    0.234152140992445190E+01   -0.280049764268096055E+03
   -0.157473618356046852E+01    0.234024464717618397E+01    0.236668788651190098E+01   -0.280048892531364004E+03
   -0.156988206682613685E+01    0.235211476694007926E+01    0.236305924401443335E+01   -0.280042414637354113E+03
   -0.153939938782396313E+01    0.232010616839175254E+01    0.231919599722333203E+01   -0.280029055633943472E+03
   -0.158484453516319501E+01    0.233929348777892443E+01    0.238569271529670246E+01   -0.280022963796908471E+03
   -0.154279158278389361E+01    0.232434926278808041E+01    0.232221219332966022E+01   -0.280021669958559187E+03
   -0.156437798787067983E+01    0.231447547078034610E+01    0.235773507380283931E+01   -0.280015659676445694E+03
   -0.157722267952335238E+01    0.233203055651177715E+01    0.237961617170222439E+01   -0.280005861745080665E+03
   -0.156918258537460997E+01    0.231680674884426363E+01    0.236874155518962937E+01   -0.280004678568683971E+03
   -0.155548514734785814E+01    0.232993605028155049E+01    0.233861955348247008E+01   -0.280003882362740967E+03
   -0.154224966831042254E+01    0.232086484396449189E+01    0.232783915478566961E+01   -0.280002686263418184E+03
   -0.153880853661522221E+01    0.232480805204212393E+01    0.231923627290310463E+01   -0.280000442251081438E+03
   -0.154066344969755087E+01    0.232637747423190033E+01    0.232326120076901965E+01   -0.279997033473659258E+03
   -0.156325243342540299E+01    0.231608631481788230E+01    0.236108334891210525E+01   -0.279986146847601958E+03
   -0.157780220020961570E+01    0.232402719369917721E+01    0.237945795819569383E+01   -0.279976385844918809E+03
