   -0.154583038477816626E+01    0.234318729033221729E+01    0.232263804775892524E+01   -0.282441296624618303E+03
   -0.154502269784549839E+01    0.234594346882167137E+01    0.232504385981804518E+01   -0.282438554471902080E+03
   -0.153925319476560807E+01    0.233986875207154865E+01    0.231663416279568146E+01   -0.282436330186498878E+03
   -0.153847360633934049E+01    0.233146443717183205E+01    0.232091963952335334E+01   -0.282419044539005142E+03
   -0.155694876706574670E+01    0.230308823918091043E+01    0.235268825200543041E+01   -0.282301953808346752E+03
   -0.159177072712229029E+01    0.233579003071738223E+01    0.239748664616095297E+01   -0.282239164030086954E+03
   -0.156337070626837837E+01    0.232423679166958186E+01    0.235012024583426005E+01   -0.282114896359893976E+03
   -0.154392239859326796E+01    0.234103627638572487E+01    0.232606098432452768E+01   -0.281996017695708701E+03
   -0.157701442302126171E+01    0.233343035630326767E+01    0.238118551960113933E+01   -0.281960859195722037E+03
   -0.155103625930350031E+01    0.235009233749581137E+01    0.233260490958762645E+01   -0.281949884081810183E+03
   -0.154394633895872535E+01    0.231033823604021116E+01    0.233406913113840098E+01   -0.281899415979818059E+03
   -0.158528848311756376E+01    0.234050296191036500E+01    0.238273557604074249E+01   -0.281872501986669590E+03
   -0.153382839452100406E+01    0.232485053995889146E+01    0.231353794189203477E+01   -0.281869917266378536E+03
   -0.158460992025203007E+01    0.234473923629065029E+01    0.238929794160961606E+01   -0.281833742344533164E+03
   -0.157958893156850433E+01    0.235263114620028446E+01    0.238007720681245516E+01   -0.281826641379228477E+03
   -0.154702393520656800E+01    0.230270261308105217E+01    0.233517144157698908E+01   -0.281815817607298413E+03
   -0.158212271645733482E+01    0.235601506720112441E+01    0.238219972099768817E+01   -0.281784247659493019E+03
   -0.156324676677163144E+01    0.230862782226455598E+01    0.236228062744838851E+01   -0.281758368520947897E+03
   -0.154361706978206481E+01    0.234154086790581184E+01    0.232128134582666057E+01   -0.281756052073069668E+03
   -0.157133652685675562E+01    0.236005950717198454E+01    0.236132248067601580E+01   -0.281718015522325345E+03
   -0.158268227641349135E+01    0.232451738661108109E+01    0.238346885017108612E+01   -0.281708506704406489E+03
   -0.158925543431059113E+01    0.233357934537057332E+01    0.239356439184874148E+01   -0.281696038287808847E+03
   -0.158883966943141952E+01    0.233404234612338346E+01    0.239490856810156849E+01   -0.281676580624033306E+03
   -0.158938542951769168E+01    0.233406771039155636E+01    0.239452985617607439E+01   -0.281639792675583351E+03
   -0.157146914802434945E+01    0.235856026905701999E+01    0.236431451177644547E+01   -0.281635634633179961E+03
   -0.158125768394538380E+01    0.233916533541830729E+01    0.238575537066122934E+01   -0.281623624118498242E+03
   -0.153650500886264663E+01    0.232487487832397166E+01    0.231232208567877962E+01   -0.281621545810737075E+03
   -0.153765841536243220E+01    0.233186532920887357E+01    0.231779035655594612E+01   -0.281597235561415289E+03
   -0.156807867828302250E+01    0.232181751820274451E+01    0.236958956017796041E+01   -0.281584495353832892E+03
   -0.158578145761216627E+01    0.235631002317775984E+01    0.238322093476399388E+01   -0.281582687399130577E+03
   -0.158468511491671027E+01    0.232520885593184801E+01    0.238839665490732855E+01   -0.281576025631601624E+03
   -0.153259150749984796E+01    0.232159883006996903E+01    0.230924950495601422E+01   -0.281569193648686792E+03
   -0.157578130189225196E+01    0.231704318273037835E+01    0.237920918062486386E+01   -0.281560678393213323E+03
   -0.156084116837382281E+01    0.234642377645888223E+01    0.234351722306797683E+01   -0.281555881087515218E+03
   -0.156475635249826706E+01    0.230889164547406711E+01    0.236375294511278078E+01   -0.281510322701843108E+03
   -0.154633723133099643E+01    0.232055548389428346E+01    0.232609137734956306E+01   -0.281495730382410386E+03
   -0.157756676501558646E+01    0.235693377193344178E+01    0.237472026861908425E+01   -0.281488042002147608E+03
   -0.154355000354014860E+01    0.231804211885774336E+01    0.233236382556852817E+01   -0.281479593220172092E+03
   -0.157979798654530046E+01    0.235130478504593210E+01    0.237256206178340179E+01   -0.281459114075180935E+03
   -0.153974889524364400E+01    0.233587584265854664E+01    0.231685896555631032E+01   -0.281452663004689612E+03
   -0.158932208991904234E+01    0.233559232274540651E+01    0.239377346791891554E+01   -0.281450122233593333E+03
   -0.157890142433128911E+01    0.232083662106287125E+01    0.238321920649592833E+01   -0.281430390204167566E+03
   -0.155361605195149965E+01    0.235021809240870772E+01    0.233564217417700704E+01   -0.281420185833947755E+03
   -0.154202231961033998E+01    0.230811509418734762E+01    0.233010586252120966E+01   -0.281397112041923890E+03
   -0.154733399583590292E+01    0.234395999355838391E+01    0.232638018260120383E+01   -0.281396092849929914E+03
   -0.155088874864921711E+01    0.233849595610505689E+01    0.232993948861619415E+01   -0.281393136206781264E+03
   -0.157319524531189892E+01    0.235042579711868260E+01    0.236207779124164574E+01   -0.281388657991736636E+03
   -0.157661760325829992E+01    0.234485290821737680E+01    0.237780997347144663E+01   -0.281384859152398121E+03
   -0.156637122757494418E+01    0.230882671679175555E+01    0.236383430943967809E+01   -0.281370596177954326E+03
   -0.156964131761040049E+01    0.235572000892659972E+01    0.236285899519560871E+01   -0.281369588490308047E+03
   -0.154470952243727599E+01    0.230704322454367006E+01    0.232904153824354765E+01   -0.281363364762735216E+03
   -0.153458715615148256E+01    0.232209022526585773E+01    0.231111832085145963E+01   -0.281351827415229252E+03
   -0.158486981550132944E+01    0.235350627770736454E+01    0.238618404373303150E+01   -0.281327016051821431E+03
   -0.155278304636852083E+01    0.232370333855613476E+01    0.233479306509439155E+01   -0.281296179914084291E+03
   -0.156968619285956068E+01    0.231568171304841375E+01    0.237134154320393620E+01   -0.281292775951397800E+03
   -0.153822332280130225E+01    0.231477772561894390E+01    0.231699375580084954E+01   -0.281291538300702939E+03
   -0.155650149933038695E+01    0.234324703690376701E+01    0.233766180216599295E+01   -0.281287196629910113E+03
   -0.155402948114389172E+01    0.235012656179955259E+01    0.233651682957319018E+01   -0.281261396320544520E+03
   -0.157725711723342066E+01    0.232790884565718548E+01    0.238142203566125588E+01   -0.281256085528721542E+03
   -0.153460268841483116E+01    0.232530746929102694E+01    0.231332082938387629E+01   -0.281255723770853706E+03
   -0.154158528637228409E+01    0.230899844171965629E+01    0.232920740219520894E+01   -0.281242764769040434E+03
   -0.154696613039433606E+01    0.232524416026824188E+01    0.232619919910106887E+01   -0.281215137580807379E+03
   -0.158913683315046539E+01    0.234815082144861220E+01    0.239243711531602443E+01   -0.281205532978207088E+03
   -0.157833501160809897E+01    0.234973732797821899E+01    0.237048486977458950E+01   -0.281203077398964979E+03
   -0.158681789391216910E+01    0.234998381778747722E+01    0.238534531858540433E+01   -0.281198892748959452E+03
   -0.153474523707174804E+01    0.231267667602843208E+01    0.231637986518977002E+01   -0.281195917256008840E+03
   -0.158783884738894754E+01    0.233440791909151502E+01    0.239271561790280174E+01   -0.281180746068582891E+03
   -0.156601895856801443E+01    0.231547964580110222E+01    0.236634552699827694E+01   -0.281174055642169662E+03
   -0.155240507798556893E+01    0.231089985449827484E+01    0.233860157464905782E+01   -0.281171812854723669E+03
   -0.158285226027729875E+01    0.232929527378149404E+01    0.238246575883142242E+01   -0.281137359318928247E+03
   -0.158430541292919980E+01    0.234980210208957363E+01    0.238660759444691450E+01   -0.281134413699906929E+03
   -0.157574075454669371E+01    0.232378681116973196E+01    0.237153352275906215E+01   -0.281114035347633262E+03
   -0.156359717021378697E+01    0.233629010092861167E+01    0.236030698164032948E+01   -0.281073616557263620E+03
   -0.155565892933997696E+01    0.230555159720325387E+01    0.234865347743319752E+01   -0.281073030951160490E+03
   -0.157132714120007932E+01    0.234617140467412533E+01    0.236931665635752786E+01   -0.281065036309218897E+03
   -0.154939267905384170E+01    0.230539173659711993E+01    0.233789149403999907E+01   -0.281064388634120291E+03
   -0.157912313333566767E+01    0.232480644234622602E+01    0.238346527678049824E+01   -0.281057964652706801E+03
   -0.158703384250093515E+01    0.233284806726386051E+01    0.239095015113177034E+01   -0.281043371456251634E+03
   -0.153767145097487123E+01    0.232302138643180234E+01    0.231478430152970382E+01   -0.281022890357621350E+03
   -0.154335704899842074E+01    0.230799080541200352E+01    0.233160491411348048E+01   -0.281009570229276051E+03
   -0.153689841051773746E+01    0.232943365214786802E+01    0.231545210254583012E+01   -0.281004812388541495E+03
   -0.158061310354504014E+01    0.232948725406161694E+01    0.237832210782461573E+01   -0.281003910616352016E+03
   -0.158780849995918061E+01    0.233692241377849719E+01    0.239245467147568114E+01   -0.280991367847727588E+03
   -0.154977949266457649E+01    0.231022333005668257E+01    0.233522388371705247E+01   -0.280975500951998129E+03
   -0.156547864745908583E+01    0.230991635997919165E+01    0.236361643151975009E+01   -0.280971679422603358E+03
   -0.158321248104742329E+01    0.234123346483894146E+01    0.238720437846341227E+01   -0.280971066613885228E+03
   -0.158586793464680742E+01    0.233978998110214187E+01    0.239058921905488653E+01   -0.280964105178606985E+03
   -0.153889471244986509E+01    0.233128576153227085E+01    0.231613756581626262E+01   -0.280960759191522015E+03
   -0.157755574672720389E+01    0.232871170582662756E+01    0.237313962810543622E+01   -0.280959326457831310E+03
   -0.154655674390596332E+01    0.231005624790308550E+01    0.233709115205989448E+01   -0.280956917356152417E+03
   -0.158351655749618914E+01    0.232785636245864458E+01    0.238800410921743378E+01   -0.280951875304193891E+03
   -0.155855880149546611E+01    0.234077937974367334E+01    0.234095781415708970E+01   -0.280941747865147818E+03
   -0.158688438743214610E+01    0.233804388482821812E+01    0.239170882487575831E+01   -0.280934541411951159E+03
   -0.155750769164912262E+01    0.230835366919488338E+01    0.235313256276317517E+01   -0.280927917514589581E+03
   -0.158604171783251080E+01    0.233945704854844161E+01    0.238571449236213340E+01   -0.280926751530211675E+03
   -0.157707818974699387E+01    0.233817817936748229E+01    0.237956382792598475E+01   -0.280924350260308188E+03
   -0.158246224115537792E+01    0.234298097844255038E+01    0.238580122689266716E+01   -0.280903966841304623E+03
   -0.158847768556591529E+01    0.234646123742372170E+01    0.239129569990742574E+01   -0.280896466372458974E+03
   -0.158450169599161339E+01    0.233270160908200497E+01    0.238941245735217223E+01   -0.280888408333159589E+03
   -0.156851317872569496E+01    0.231215968292330265E+01    0.236798129363235432E+01   -0.280883101158420800E+03
   -0.158752324619737295E+01    0.233656422483997162E+01    0.239026416705301870E+01   -0.280878136227473874E+03
   -0.155374243869914963E+01    0.234806009773065094E+01    0.233847436393542196E+01   -0.280867368874236263E+03
   -0.153852510591353542E+01    0.232164311768559672E+01    0.231626021858715880E+01   -0.280849793757528403E+03
   -0.156006750146961748E+01    0.231324211309990035E+01    0.235753387830993688E+01   -0.280845934126612747E+03
   -0.158493462848791489E+01    0.233510008343451281E+01    0.238976013870171755E+01   -0.280840992829002232E+03
   -0.156585447011795331E+01    0.235210743028986347E+01    0.235791849319674540E+01   -0.280839646227426101E+03
   -0.156912975776542374E+01    0.233189500220358159E+01    0.236930557140454567E+01   -0.280836973274136767E+03
   -0.158537282117037415E+01    0.234787683991680884E+01    0.238333322870982478E+01   -0.280836965282829851E+03
   -0.153628341212046937E+01    0.231980335250600511E+01    0.231807909473230644E+01   -0.280815845224481507E+03
   -0.154397999644794992E+01    0.230721387409014156E+01    0.232927038607401649E+01   -0.280804900111038478E+03
   -0.156120689957660796E+01    0.231992723173617232E+01    0.234909864191409667E+01   -0.280796420708081712E+03
   -0.157028159923541821E+01    0.231619749902021166E+01    0.236586606352066298E+01   -0.280787245340037884E+03
   -0.158379429226605062E+01    0.233720160324594461E+01    0.238217468573697388E+01   -0.280781092872719171E+03
   -0.155386456566954090E+01    0.231635785199294331E+01    0.233902063711992270E+01   -0.280770860899602383E+03
   -0.158446698742422254E+01    0.234275927253976723E+01    0.238812980639087336E+01   -0.280752141738631451E+03
   -0.153615004255750964E+01    0.232190150988094324E+01    0.231699799526472283E+01   -0.280740363862159995E+03
   -0.158104521901499240E+01    0.232397747013567146E+01    0.238372939987047161E+01   -0.280737899075865869E+03
   -0.157004759136921446E+01    0.232423371398969802E+01    0.236202897479753560E+01   -0.280733238457729158E+03
   -0.156181993155305987E+01    0.235324793611178285E+01    0.234787370279711283E+01   -0.280731227349126470E+03
   -0.154738173950167934E+01    0.231467997591510377E+01    0.233817111940553879E+01   -0.280722870912835276E+03
   -0.153938320136580753E+01    0.232854230138033991E+01    0.231680886648336326E+01   -0.280722272738853178E+03
   -0.157611347185743877E+01    0.233660741175615438E+01    0.236888730717548412E+01   -0.280714806655273492E+03
   -0.153809220311152828E+01    0.232242842347500389E+01    0.232087655079854471E+01   -0.280712396624163262E+03
   -0.158018817214618101E+01    0.235617760974469936E+01    0.237585988567486339E+01   -0.280707588781809363E+03
   -0.156922086705809893E+01    0.233793713888262600E+01    0.235751162955826210E+01   -0.280704263959168770E+03
   -0.155646160932007405E+01    0.232923903787730424E+01    0.233953478672365023E+01   -0.280702753821584565E+03
   -0.155808893587536512E+01    0.234180697328591769E+01    0.234954358978553834E+01   -0.280700569908257762E+03
   -0.154199940891885889E+01    0.232345333094682971E+01    0.232783069161619594E+01   -0.280689884773451013E+03
   -0.158164261741572276E+01    0.233615613639204645E+01    0.237860040453694843E+01   -0.280683609714592421E+03
   -0.154954791583547058E+01    0.234419206807426672E+01    0.233238002044203974E+01   -0.280674138525469857E+03
   -0.155871110167614857E+01    0.230820215418040497E+01    0.235148805553305706E+01   -0.280662361749037757E+03
   -0.157712486494057291E+01    0.235526578126091124E+01    0.236993666052508978E+01   -0.280656974894074438E+03
   -0.155291559904613230E+01    0.233804942322660603E+01    0.234220194611428312E+01   -0.280649177355221923E+03
   -0.156557377366424855E+01    0.231875803255831947E+01    0.236524700003416299E+01   -0.280629265319637511E+03
   -0.155121058174970639E+01    0.230740014832577067E+01    0.233994048253714482E+01   -0.280603372865893448E+03
   -0.153790577768781933E+01    0.231934266674359391E+01    0.231651123839481698E+01   -0.280588851044636499E+03
   -0.154306046730403912E+01    0.232541626724634209E+01    0.232907895881587734E+01   -0.280576843349565252E+03
   -0.155743997412973356E+01    0.234245255191412305E+01    0.233972596360412233E+01   -0.280568059139829188E+03
   -0.154241852189071094E+01    0.233257878385178108E+01    0.232043840274666380E+01   -0.280566935391667585E+03
   -0.155391149208236867E+01    0.233417165554636030E+01    0.234504230023249605E+01   -0.280554022681550350E+03
   -0.157026077026822763E+01    0.231429295433340299E+01    0.236805805578024042E+01   -0.280549075290764847E+03
   -0.154033134190554999E+01    0.230956429442070776E+01    0.232480138161452743E+01   -0.280541501221856890E+03
   -0.154360573554109792E+01    0.231176322253771449E+01    0.232636459517361516E+01   -0.280532957459621002E+03
   -0.155491720209922435E+01    0.230825185228640972E+01    0.234861241923498554E+01   -0.280532395720357499E+03
   -0.155940123730693458E+01    0.234639071717483016E+01    0.234958372474204680E+01   -0.280524834373619001E+03
   -0.157234313422174710E+01    0.234237890509891367E+01    0.237143434126484109E+01   -0.280520659052255212E+03
   -0.155372758992924154E+01    0.231480850412667705E+01    0.234786904124269213E+01   -0.280514702449916172E+03
   -0.157410105226099883E+01    0.235284060829955610E+01    0.236483916612772838E+01   -0.280494733778971408E+03
   -0.156610461749261942E+01    0.232138196993852963E+01    0.235675394454044707E+01   -0.280490644333222235E+03
   -0.157411686082453506E+01    0.235491054636668551E+01    0.236548044595402374E+01   -0.280485828428916022E+03
   -0.157104315473114631E+01    0.233270336562693892E+01    0.236158671853294244E+01   -0.280484495620057544E+03
   -0.156804489373312861E+01    0.231284240017516085E+01    0.236535659582009394E+01   -0.280473832603388018E+03
   -0.156003626580922772E+01    0.231161509626549755E+01    0.235129658781103146E+01   -0.280471833558441915E+03
   -0.157544491488762173E+01    0.232256632152119957E+01    0.237805357199648171E+01   -0.280462365214160059E+03
   -0.155799706497758672E+01    0.234802539513682085E+01    0.234132289133429339E+01   -0.280435668631976739E+03
   -0.154085513246459982E+01    0.231010724542729662E+01    0.232595165101698242E+01   -0.280434294670173244E+03
   -0.154088854283667387E+01    0.232938263341711727E+01    0.232344350786896747E+01   -0.280427913416627689E+03
   -0.156442382067339780E+01    0.231104917548131272E+01    0.236151341082409871E+01   -0.280420986435132932E+03
   -0.155936929353635190E+01    0.231253821692585904E+01    0.234972586509154979E+01   -0.280417959094065566E+03
   -0.155555972398640119E+01    0.233814872660429440E+01    0.233738647629101948E+01   -0.280397762974689670E+03
   -0.156858192602957791E+01    0.231771664854190540E+01    0.236893444375634488E+01   -0.280392472573151736E+03
   -0.158043786118083851E+01    0.234026081191098889E+01    0.237595959815088165E+01   -0.280391535936486150E+03
   -0.155919965301849706E+01    0.231496248237052926E+01    0.235583436403761581E+01   -0.280380956553201486E+03
   -0.153824898084192130E+01    0.231424114920247348E+01    0.231924231134104986E+01   -0.280376250162206929E+03
   -0.154456190768189461E+01    0.231008278210928797E+01    0.233273654946942344E+01   -0.280373455874107492E+03
   -0.157415597455656497E+01    0.235276337857967999E+01    0.236519725467715780E+01   -0.280341986056695703E+03
   -0.153862283199296623E+01    0.232302980439594631E+01    0.232096863991006330E+01   -0.280331868551331240E+03
   -0.154237395884311024E+01    0.233436462394223998E+01    0.232331859315620548E+01   -0.280322161478535122E+03
   -0.155933091145361002E+01    0.234999971690140708E+01    0.234656442980200275E+01   -0.280319665068465611E+03
   -0.156949992381487125E+01    0.232890901648563009E+01    0.236015879608173407E+01   -0.280313145562075420E+03
   -0.156184280554084665E+01    0.232866624938985822E+01    0.234811012427310395E+01   -0.280311559099388887E+03
   -0.158392208664930223E+01    0.234214346391995676E+01    0.238217055202932215E+01   -0.280308580222878049E+03
   -0.156562318512442156E+01    0.232329555352664840E+01    0.235551387684644631E+01   -0.280306946209213322E+03
   -0.156565404001606412E+01    0.231453085522624402E+01    0.236449039338055300E+01   -0.280304756914908410E+03
   -0.155660942659067691E+01    0.230970466195637503E+01    0.234731593427800256E+01   -0.280304379186141830E+03
   -0.156332979523699001E+01    0.231277996718593615E+01    0.235650866646245127E+01   -0.280289756816104898E+03
   -0.158549900249079578E+01    0.233722102489720251E+01    0.238863364736029204E+01   -0.280289267363640931E+03
   -0.154100841853920922E+01    0.233002220971298257E+01    0.232305954185228991E+01   -0.280287148579793381E+03
   -0.155429325745517488E+01    0.232710200128546374E+01    0.234713673942756706E+01   -0.280282962224895925E+03
   -0.157217059392372138E+01    0.235490574022631272E+01    0.236342606368707031E+01   -0.280276785190833948E+03
   -0.156949465378352748E+01    0.231483390189157356E+01    0.236675853648115542E+01   -0.280265201428291107E+03
   -0.153748311839271645E+01    0.232273780010822062E+01    0.231799592406103194E+01   -0.280248174585150878E+03
   -0.157439716131728069E+01    0.232444988272672859E+01    0.236999713223532282E+01   -0.280247117874523724E+03
   -0.158257948890320543E+01    0.235193132612637523E+01    0.238102858039446019E+01   -0.280234088474911914E+03
   -0.156308658255068433E+01    0.231551742136210459E+01    0.236115103543173710E+01   -0.280230496893122165E+03
   -0.156779418695933170E+01    0.234691028614181540E+01    0.235511717390528474E+01   -0.280220777305843967E+03
   -0.157032307245504810E+01    0.234047520285173016E+01    0.235937095852395018E+01   -0.280216682430148694E+03
   -0.158013388821133427E+01    0.234844289103507897E+01    0.238016143831014837E+01   -0.280207632393249696E+03
   -0.153818867003959681E+01    0.231514417154343688E+01    0.231971325008643703E+01   -0.280195825905086281E+03
   -0.157747358068496957E+01    0.233696675497829931E+01    0.237953945668915523E+01   -0.280195114695217057E+03
   -0.153846143053046980E+01    0.231761234423878681E+01    0.232134177973065015E+01   -0.280188373209670203E+03
   -0.155073743884361304E+01    0.233830420240933678E+01    0.233773612991621427E+01   -0.280188349156991876E+03
   -0.156756688382199050E+01    0.235283688244904887E+01    0.235594442713669139E+01   -0.280178760808037111E+03
   -0.156525266278085384E+01    0.232474799454113512E+01    0.236404010996334435E+01   -0.280177263163957491E+03
   -0.154260005462977201E+01    0.232582760250485565E+01    0.232153359315372754E+01   -0.280171425929533825E+03
   -0.157670085735227317E+01    0.232171886870076838E+01    0.237644894009753216E+01   -0.280161433884199084E+03
   -0.154983795937818503E+01    0.232057569420041343E+01    0.233238471282958315E+01   -0.280159904096031312E+03
   -0.155626812010105775E+01    0.234803933367378947E+01    0.234089711339207263E+01   -0.280158918991646999E+03
   -0.158374381234242678E+01    0.234473889382886114E+01    0.238183261783716205E+01   -0.280156170832352586E+03
   -0.153763039302747240E+01    0.232018745180862807E+01    0.231868540573341519E+01   -0.280146829733074583E+03
   -0.157206113232799982E+01    0.232949460129160757E+01    0.237314821706763546E+01   -0.280143444010865551E+03
   -0.155443330068014030E+01    0.231755974955498267E+01    0.234844717979025575E+01   -0.280138065630952724E+03
   -0.156560079462176027E+01    0.235293276601013046E+01    0.235421430107930085E+01   -0.280135489740161916E+03
   -0.153850579478138783E+01    0.232415428610008457E+01    0.231767655936009476E+01   -0.280128594919235752E+03
   -0.154189921256862017E+01    0.231728263186608530E+01    0.232790874994067920E+01   -0.280126078332608472E+03
   -0.154446565423586257E+01    0.231153748788472191E+01    0.232846190367020256E+01   -0.280125169004808299E+03
   -0.155683322345017316E+01    0.234519981327656213E+01    0.234508669123740354E+01   -0.280117415312533353E+03
   -0.156271733257788248E+01    0.234994361380458017E+01    0.234852553199353231E+01   -0.280111217887030875E+03
   -0.158498181814733163E+01    0.233938696823007763E+01    0.238560751793559689E+01   -0.280105159065522912E+03
   -0.157183640895435217E+01    0.233651842988983161E+01    0.237167682877052854E+01   -0.280096164506066430E+03
   -0.156044955697066201E+01    0.232028752954432704E+01    0.235729126600661409E+01   -0.280093303040833518E+03
   -0.158241747690186108E+01    0.233051596162634622E+01    0.238504992968645801E+01   -0.280087247353372732E+03
   -0.157287872639813364E+01    0.234489608195753751E+01    0.237098856353984999E+01   -0.280075311123802805E+03
   -0.155755229839961551E+01    0.234766284444605988E+01    0.234156159492355442E+01   -0.280071409577868224E+03
   -0.157862351686986635E+01    0.232421207708159283E+01    0.238013369582071199E+01   -0.280068662453602656E+03
   -0.156898094179659275E+01    0.233076158287662860E+01    0.236856060764595711E+01   -0.280062584454945807E+03
   -0.154242904315315688E+01    0.233333052919342165E+01    0.232247423434831646E+01   -0.280058219287289717E+03
   -0.154623825757227595E+01    0.232190215867101957E+01    0.232713337488375238E+01   -0.280055227166849988E+03
   -0.156366464439320829E+01    0.231979851928657244E+01    0.236191166405827246E+01   -0.280051852563399166E+03
   -0.158378911554764779E+01    0.234876145518853363E+01    0.238340716121592244E+01   -0.280050690368505229E+03
   -0.157034703115322483E+01    0.234379833260970472E+01    0.235930005033374535E+01   -0.280043176088199118E+03
   -0.157208675159555655E+01    0.234457326867835203E+01    0.236199224517534567E+01   -0.280042037053884769E+03
   -0.156606322117123908E+01    0.234681444961904395E+01    0.235974497317917020E+01   -0.280016379940960746E+03
   -0.158459227551697523E+01    0.234636231123626304E+01    0.238501722113627856E+01   -0.280014088615674666E+03
   -0.158109734682125058E+01    0.235102731830426936E+01    0.237758157835729556E+01   -0.280011646880800697E+03
   -0.156736961581301304E+01    0.234700616564024189E+01    0.235476682839760976E+01   -0.280004389618633468E+03
   -0.157042924356237257E+01    0.235334687833724754E+01    0.236082666374370120E+01   -0.279997704587371345E+03
   -0.157099797583310252E+01    0.232109835821054666E+01    0.236579336674673790E+01   -0.279991698791579324E+03
   -0.154687417090289347E+01    0.233211901607295591E+01    0.232656447346384176E+01   -0.279988620749188954E+03
   -0.155621137749569827E+01    0.232779880241241344E+01    0.234011024370334120E+01   -0.279982468203873509E+03
   -0.157839579301645783E+01    0.232493091383317019E+01    0.238027655999575316E+01   -0.279974035259442530E+03
   -0.154143986309763448E+01    0.232990745019659462E+01    0.232311549031101627E+01   -0.279965713451803936E+03
   -0.156214919108719763E+01    0.231974884941931503E+01    0.235964021583039418E+01   -0.279959809851205875E+03
   -0.154353376244295282E+01    0.231613313914602559E+01    0.233059004947168980E+01   -0.279954126628160793E+03
   -0.155602979725741442E+01    0.234608578603116413E+01    0.233950257721922839E+01   -0.279950634006781627E+03
   -0.154607733292408644E+01    0.233275988448341254E+01    0.232564647689038217E+01   -0.279950199622947764E+03
   -0.154454649183566950E+01    0.231394851246413191E+01    0.233233574120172982E+01   -0.279948104757946965E+03
   -0.155016317619613009E+01    0.234161686350919407E+01    0.233183497986739319E+01   -0.279936453027256846E+03
   -0.155688497135834192E+01    0.234661486672274178E+01    0.234373687567710220E+01   -0.279928877439432199E+03
   -0.154929239466667923E+01    0.233571012174939874E+01    0.233585677817750437E+01   -0.279911956696823438E+03
   -0.153950738246883190E+01    0.232324606623515040E+01    0.232157851867004794E+01   -0.279906540760913629E+03
   -0.156052990508418254E+01    0.232593487964247370E+01    0.234713238586959250E+01   -0.279899692161652183E+03
   -0.155738413804952147E+01    0.231758669431999120E+01    0.235262456703549283E+01   -0.279895504591625127E+03
