   -0.374067544937133789E+00    0.259488606452941895E+01    0.491778969764709473E+01   -0.292081670527169800E+10   -0.627396350544150305E+01    1
   -0.127467870712280273E+00    0.220658063888549805E+01    0.489794611930847168E+01   -0.258025462823156691E+10   -0.627646350544151854E+01    1
   -0.111631488800048828E+01    0.225299739837646484E+01    0.634790897369384766E+01   -0.223464807356723785E+10   -0.627896350544151893E+01    1
    0.194965147972106934E+01    0.341018128395080566E+01   -0.253114938735961914E+01   -0.205431922064261079E+10   -0.628146350544150600E+01    1
   -0.137123441696166992E+01    0.167327022552490234E+01    0.687730312347412109E+01   -0.168127454780437517E+10   -0.628396350544150373E+01    1
   -0.461699247360229492E+00    0.133524465560913086E+01    0.631266355514526367E+01   -0.146101592676414132E+10   -0.628646350544151566E+01    1
    0.100750255584716797E+01    0.242642498016357422E+01    0.223053932189941406E+01   -0.131848993775572371E+10   -0.628896350544151872E+01    1
   -0.117452740669250488E+01    0.563293218612670898E+00    0.839566826820373535E+01   -0.129874861555827737E+10   -0.629146350544151289E+01    1
    0.536732673645019531E-01    0.157924318313598633E+01    0.519537329673767090E+01   -0.100398431969826162E+10   -0.629396350544151328E+01    1
   -0.153751516342163086E+01    0.298425841331481934E+01    0.647915244102478027E+01   -0.966771643119498968E+09   -0.629646350544151456E+01    1
   -0.171121597290039062E+00    0.386356830596923828E+01    0.268651485443115234E+01   -0.920872975534252286E+09   -0.629896350544151140E+01    1
   -0.153158879280090332E+01    0.370674395561218262E+01    0.612137913703918457E+01   -0.504188349828151226E+09   -0.630146350544151979E+01    1
    0.143381118774414062E+00    0.103027439117431641E+01    0.620699405670166016E+01   -0.472608233236305177E+09   -0.630396350544154327E+01    1
    0.946996450424194336E+00    0.225692892074584961E+01    0.228931188583374023E+01   -0.465064480801221788E+09   -0.630646350544153300E+01    1
    0.199022173881530762E+01    0.275439786911010742E+01   -0.126044869422912598E+01   -0.456516491677849174E+09   -0.630896350544153339E+01    1
   -0.989482164382934570E+00    0.366522789001464844E+00    0.894014835357666016E+01   -0.436775876960462272E+09   -0.631146350544152401E+01    1
    0.109920787811279297E+01    0.188049101829528809E+01    0.288215756416320801E+01   -0.416203302132068694E+09   -0.631396350544150398E+01    1
   -0.624530792236328125E+00    0.161572408676147461E+01    0.546210765838623047E+01   -0.386040314363283455E+09   -0.631646350544151769E+01    1
    0.661227226257324219E+00    0.105999612808227539E+01    0.571395993232727051E+01   -0.372616863391764104E+09   -0.631896350544152607E+01    1
   -0.824548721313476562E+00    0.178242278099060059E+01    0.542265653610229492E+01   -0.313766292399020314E+09   -0.632146350544152202E+01    1
   -0.190012931823730469E+00    0.378059172630310059E+01    0.225313305854797363E+01   -0.249801075935522050E+09   -0.632396350544152774E+01    1
   -0.875778913497924805E+00    0.373231244087219238E+01    0.414610147476196289E+01   -0.196541770932312667E+09   -0.632646350544152636E+01    1
   -0.709709167480468750E+00    0.230676436424255371E+01    0.460763573646545410E+01   -0.193313413312437236E+09   -0.632896350544151876E+01    1
   -0.857448101043701172E+00    0.117716312408447266E+01    0.600743889808654785E+01   -0.187996538252542704E+09   -0.633146350544152003E+01    1
    0.186725330352783203E+01    0.203318023681640625E+01    0.985825061798095703E+00   -0.180771307755465388E+09   -0.633396350544152309E+01    1
   -0.134958148002624512E+01    0.292745494842529297E+01    0.540737748146057129E+01   -0.179849058441820830E+09   -0.633646350544152615E+01    1
    0.592746019363403320E+00    0.279865097999572754E+01    0.131881356239318848E+01   -0.159802694258077443E+09   -0.633896350544152920E+01    1
   -0.143019986152648926E+01    0.311865472793579102E+01    0.546595931053161621E+01   -0.156031015308625102E+09   -0.634146350544152781E+01    1
   -0.118488550186157227E+00    0.344700336456298828E+01    0.209518909454345703E+01   -0.135529600022099137E+09   -0.634396350544151222E+01    1
   -0.782933950424194336E+00    0.352816510200500488E+01    0.377676010131835938E+01   -0.121895789259304434E+09   -0.634646350544149573E+01    1
   -0.540190696716308594E+00    0.135554313659667969E+01    0.515987277030944824E+01   -0.954390637443889380E+08   -0.634896350544151034E+01    1
    0.507831573486328125E-03    0.111671376228332520E+01    0.516956567764282227E+01   -0.687333221649552137E+08   -0.635146350544150984E+01    1
    0.348504066467285156E+00    0.359169220924377441E+01    0.210964679718017578E+00   -0.563687342391830534E+08   -0.635396350544149158E+01    1
    0.464386224746704102E+00    0.378722310066223145E+01   -0.440789461135864258E+00   -0.544454489709308445E+08   -0.635646350544149996E+01    1
    0.662559747695922852E+00    0.206843638420104980E+01    0.221273779869079590E+01   -0.541273590394089893E+08   -0.635896350544152256E+01    1
    0.140795993804931641E+01    0.238897871971130371E+01    0.142259597778320312E+00   -0.472664659640797079E+08   -0.636146350544152384E+01    1
    0.108348226547241211E+01    0.107511568069458008E+01    0.445114612579345703E+01   -0.410032738219215572E+08   -0.636396350544150557E+01    1
   -0.151651573181152344E+01    0.376311826705932617E+01    0.496174454689025879E+01   -0.373799233937720209E+08   -0.636646350544150952E+01    1
    0.107544851303100586E+01    0.384666466712951660E+01   -0.274110674858093262E+01   -0.321524270236908272E+08   -0.636896350544151346E+01    1
   -0.300004482269287109E-01    0.151807093620300293E+01    0.389762997627258301E+01   -0.312082856423671208E+08   -0.637146350544153250E+01    1
    0.366450309753417969E+00    0.242300152778625488E+01    0.171467185020446777E+01   -0.251464609942450300E+08   -0.637396350544155155E+01    1
   -0.146524429321289062E+01    0.350127458572387695E+00    0.710014462471008301E+01   -0.249483892209093198E+08   -0.637646350544152529E+01    1
    0.136641359329223633E+01    0.176954865455627441E+01    0.155915498733520508E+01   -0.222179277863321491E+08   -0.637896350544150614E+01    1
   -0.181467580795288086E+01    0.150953817367553711E+01    0.542209148406982422E+01   -0.172766689508658648E+08   -0.638146350544151897E+01    1
   -0.123488044738769531E+01    0.382948517799377441E+01    0.396971464157104492E+01   -0.164232622034813594E+08   -0.638396350544152380E+01    1
    0.167378997802734375E+01    0.177834725379943848E+01    0.100139021873474121E+01   -0.160119914312529974E+08   -0.638646350544151620E+01    1
   -0.141489982604980469E+01    0.261673665046691895E+01    0.455530405044555664E+01   -0.158625785351562370E+08   -0.638896350544153080E+01    1
   -0.117661762237548828E+01    0.156194639205932617E+01    0.472501993179321289E+01   -0.156298639583790209E+08   -0.639146350544153830E+01    1
    0.940987825393676758E+00    0.582629203796386719E+00    0.714399576187133789E+01   -0.152000695626279935E+08   -0.639396350544151737E+01    1
   -0.869566917419433594E+00    0.386086678504943848E+01    0.297991991043090820E+01   -0.151220799059564322E+08   -0.639646350544152220E+01    1
   -0.179224920272827148E+01    0.304763364791870117E+01    0.513220548629760742E+01   -0.150243903940927871E+08   -0.639896350544151460E+01    1
    0.106511616706848145E+01    0.115980267524719238E+01    0.363986253738403320E+01   -0.140371858286160883E+08   -0.640146350544150433E+01    1
    0.196776938438415527E+01    0.360240936279296875E+01   -0.531639575958251953E+01   -0.138013147205730584E+08   -0.640396350544151272E+01    1
   -0.408028602600097656E+00    0.385439586639404297E+01    0.156621694564819336E+01   -0.126334692606561705E+08   -0.640646350544151311E+01    1
    0.190248203277587891E+01    0.250251865386962891E+01   -0.179805397987365723E+01   -0.109280167204197273E+08   -0.640896350544153304E+01    1
    0.161199188232421875E+01    0.112847375869750977E+01    0.322563648223876953E+01   -0.907218498441622593E+07   -0.641146350544155297E+01    1
   -0.298133134841918945E+00    0.380764198303222656E+01    0.112480878829956055E+01   -0.899215447180074267E+07   -0.641396350544154892E+01    1
    0.121624636650085449E+01    0.251349687576293945E+01   -0.561450719833374023E+00   -0.880621105457551777E+07   -0.641646350544152533E+01    1
    0.143998217582702637E+01    0.126014709472656250E+01    0.275555253028869629E+01   -0.870981072272427194E+07   -0.641896350544152039E+01    1
    0.762715101242065430E+00    0.256361961364746094E+01    0.693809986114501953E-01   -0.620244157396421395E+07   -0.642146350544151190E+01    1
   -0.179929566383361816E+01    0.212762188911437988E+01    0.482542395591735840E+01   -0.587720874032097030E+07   -0.642396350544151495E+01    1
   -0.119998383522033691E+01    0.237574362754821777E+01    0.386064291000366211E+01   -0.582850954561698902E+07   -0.642646350544152956E+01    1
   -0.120724010467529297E+01    0.918097734451293945E+00    0.502159357070922852E+01   -0.430958679104620125E+07   -0.642896350544153616E+01    1
    0.128563332557678223E+01    0.897833347320556641E+00    0.428397297859191895E+01   -0.408123330496166414E+07   -0.643146350544153833E+01    1
    0.172113275527954102E+01    0.388760781288146973E+01   -0.587393403053283691E+01   -0.401235395130259451E+07   -0.643396350544153695E+01    1
    0.182692432403564453E+01    0.147830843925476074E+01    0.124507546424865723E+01   -0.396318889683329221E+07   -0.643646350544153023E+01    1
    0.149851369857788086E+01    0.134912729263305664E+01    0.196506619453430176E+01   -0.338009838904914446E+07   -0.643896350544152440E+01    1
    0.568470954895019531E+00    0.128800535202026367E+01    0.294118285179138184E+01   -0.322234101895460393E+07   -0.644146350544153545E+01    1
    0.333998203277587891E+00    0.333071064949035645E+01   -0.627372264862060547E+00   -0.303507170747529948E+07   -0.644396350544153229E+01    1
    0.927384853363037109E+00    0.124474811553955078E+01    0.276826024055480957E+01   -0.301164640007102164E+07   -0.644646350544153979E+01    1
    0.171098446846008301E+01    0.314573931694030762E+01   -0.399172663688659668E+01   -0.263925479798232485E+07   -0.644896350544154906E+01    1
   -0.186466932296752930E+01    0.543663978576660156E+00    0.498654365539550781E+01   -0.181223344249807578E+07   -0.645146350544151925E+01    1
   -0.150379848480224609E+01    0.525827407836914062E+00    0.540111780166625977E+01   -0.170305202199253230E+07   -0.645396350544149033E+01    1
   -0.369789600372314453E+00    0.332990479469299316E+01    0.100309133529663086E+01   -0.163502421736217570E+07   -0.645646350544149072E+01    1
   -0.177437806129455566E+01    0.161871767044067383E+01    0.435844540596008301E+01   -0.153938631672019418E+07   -0.645896350544150355E+01    1
    0.159212517738342285E+01    0.778003215789794922E+00    0.447659492492675781E+01   -0.117918628108248441E+07   -0.646146350544151460E+01    1
   -0.625419616699218750E-01    0.707125425338745117E+00    0.504193425178527832E+01   -0.110480897531074262E+07   -0.646396350544151854E+01    1
    0.500551462173461914E+00    0.249317502975463867E+01   -0.463390350341796875E-01   -0.886195637589894468E+06   -0.646646350544152693E+01    1
    0.194836211204528809E+01    0.255445456504821777E+01   -0.314563155174255371E+01   -0.809186039507357869E+06   -0.646896350544151133E+01    1
    0.138209295272827148E+01    0.694751024246215820E+00    0.495575428009033203E+01   -0.753322131363077671E+06   -0.647146350544151172E+01    1
   -0.155461263656616211E+01    0.112712669372558594E+01    0.409642100334167480E+01   -0.616589323338028276E+06   -0.647396350544154586E+01    1
    0.112042117118835449E+01    0.388002252578735352E+01   -0.471108436584472656E+01   -0.529502430960899568E+06   -0.647646350544154359E+01    1
    0.290632247924804688E+00    0.272791719436645508E+01   -0.347878932952880859E+00   -0.417731834609441459E+06   -0.647896350544153865E+01    1
    0.659744024276733398E+00    0.349349474906921387E+01   -0.262831211090087891E+01   -0.408378591531384271E+06   -0.648146350544153194E+01    1
    0.161220741271972656E+01    0.367181468009948730E+01   -0.600364804267883301E+01   -0.322574271587152441E+06   -0.648396350544150657E+01    1
    0.184842681884765625E+01    0.990621089935302734E+00    0.239444136619567871E+01   -0.288440878574473260E+06   -0.648646350544150696E+01    1
    0.813612699508666992E+00    0.258212995529174805E+01   -0.131195545196533203E+01   -0.266184568707461469E+06   -0.648896350544150824E+01    1
   -0.397612571716308594E+00    0.838443040847778320E+00    0.388955354690551758E+01   -0.241906377711763460E+06   -0.649146350544149886E+01    1
    0.922024726867675781E+00    0.381144547462463379E+01   -0.426396012306213379E+01   -0.238287058302812278E+06   -0.649396350544152856E+01    1
   -0.679523468017578125E+00    0.319695472717285156E-01    0.894693732261657715E+01   -0.234788215792516188E+06   -0.649646350544153872E+01    1
    0.535244226455688477E+00    0.141616702079772949E+01    0.159038662910461426E+01   -0.220471156857093883E+06   -0.649896350544152046E+01    1
    0.155977511405944824E+01    0.199398851394653320E+01   -0.119033575057983398E+01   -0.193628453508125822E+06   -0.650146350544152618E+01    1
   -0.168807625770568848E+01    0.286843776702880859E-01    0.548773884773254395E+01   -0.146979865306452179E+06   -0.650396350544153723E+01    1
    0.142720437049865723E+01    0.287893223762512207E+01   -0.373445630073547363E+01   -0.139384693450754974E+06   -0.650646350544155183E+01    1
   -0.527429580688476562E-01    0.727954626083374023E+00    0.405331134796142578E+01   -0.134599491089680669E+06   -0.650896350544155666E+01    1
    0.167229723930358887E+01    0.308697485923767090E+01   -0.496667861938476562E+01   -0.132012483514398511E+06   -0.651146350544154462E+01    1
    0.846994876861572266E+00    0.385914158821105957E+01   -0.441515803337097168E+01   -0.127789045046782237E+06   -0.651396350544152725E+01    1
    0.179986810684204102E+01    0.186230778694152832E+01   -0.128691196441650391E+01   -0.116612625649866735E+06   -0.651646350544151254E+01    1
   -0.487182140350341797E-01    0.336648726463317871E+01   -0.946251153945922852E+00   -0.114759031379906286E+06   -0.651896350544152003E+01    1
    0.153708529472351074E+01    0.917468309402465820E+00    0.250587940216064453E+01   -0.985791358691550704E+05   -0.652146350544151776E+01    1
