   -0.223534345626831055E+00    0.356788468360900879E+01    0.536552548408508301E+01   -0.167581372586361816E+12   -0.612896350544151858E+01    1
    0.657761812210083008E+00    0.233235239982604980E+01    0.517295002937316895E+01   -0.163449744342502289E+12   -0.613146350544150476E+01    1
    0.193376445770263672E+01    0.290207314491271973E+01    0.902664661407470703E+00   -0.151658596746497223E+12   -0.613396350544150160E+01    1
    0.179733109474182129E+01    0.836661577224731445E+00    0.906864643096923828E+01   -0.145858567333867065E+12   -0.613646350544149932E+01    1
    0.871917963027954102E+00    0.110819625854492188E+01    0.787681102752685547E+01   -0.113564987539980759E+12   -0.613896350544150327E+01    1
   -0.830148935317993164E+00    0.271614551544189453E+01    0.727514147758483887E+01   -0.110317506666379959E+12   -0.614146350544151343E+01    1
    0.889198780059814453E-01    0.388593459129333496E+01    0.391552686691284180E+01   -0.108344358494127609E+12   -0.614396350544152714E+01    1
   -0.186240649223327637E+01    0.113648319244384766E+01    0.916444897651672363E+01   -0.689799521237281647E+11   -0.614646350544152309E+01    1
    0.189892530441284180E+00    0.266765213012695312E+01    0.502531528472900391E+01   -0.633679161932408142E+11   -0.614896350544151282E+01    1
   -0.170114040374755859E+00    0.312115740776062012E+01    0.510837078094482422E+01   -0.477393764438175507E+11   -0.615146350544152742E+01    1
   -0.384345293045043945E+00    0.260837197303771973E+01    0.606781482696533203E+01   -0.407758952469514389E+11   -0.615396350544151360E+01    1
    0.184207725524902344E+01    0.304210400581359863E+01   -0.391864776611328125E-01   -0.277006417610497513E+11   -0.615646350544150067E+01    1
    0.146402025222778320E+01    0.136010551452636719E+01    0.580716252326965332E+01   -0.254421673475351334E+11   -0.615896350544150195E+01    1
    0.698147773742675781E+00    0.301665306091308594E+01    0.284519195556640625E+01   -0.254118210658554077E+11   -0.616146350544151922E+01    1
    0.142403101921081543E+01    0.269554853439331055E+01    0.185256481170654297E+01   -0.212749260977887192E+11   -0.616396350544152849E+01    1
   -0.139181065559387207E+01    0.197069621086120605E+01    0.781852841377258301E+01   -0.195697365417811241E+11   -0.616646350544150668E+01    1
    0.193425798416137695E+01    0.302306723594665527E+01   -0.371295213699340820E+00   -0.193061009452899742E+11   -0.616896350544149996E+01    1
   -0.196140003204345703E+01    0.808720111846923828E+00    0.867972135543823242E+01   -0.190042539895163078E+11   -0.617146350544152167E+01    1
    0.187215352058410645E+01    0.198895454406738281E+01    0.309782981872558594E+01   -0.173744812132820053E+11   -0.617396350544153449E+01    1
    0.145859551429748535E+01    0.135904979705810547E+01    0.556165456771850586E+01   -0.141686202795012226E+11   -0.617646350544151179E+01    1
   -0.116629123687744141E+01    0.139704823493957520E+01    0.774562239646911621E+01   -0.119920812119399052E+11   -0.617896350544150152E+01    1
    0.514221191406250000E+00    0.321953177452087402E+01    0.242453336715698242E+01   -0.747370771565837860E+10   -0.618146350544150103E+01    1
    0.693207740783691406E+00    0.254109096527099609E+01    0.328096628189086914E+01   -0.683388510295015335E+10   -0.618396350544151829E+01    1
    0.448304653167724609E+00    0.304280042648315430E+01    0.280458569526672363E+01   -0.624078045642098522E+10   -0.618646350544152934E+01    1
    0.985716581344604492E+00    0.237837433815002441E+01    0.300189375877380371E+01   -0.541133178473132706E+10   -0.618896350544151730E+01    1
   -0.364230632781982422E+00    0.135660552978515625E+01    0.673529624938964844E+01   -0.514105313962848091E+10   -0.619146350544153012E+01    1
    0.194840431213378906E+01    0.319504404067993164E+01   -0.165622234344482422E+01   -0.357652478337182713E+10   -0.619396350544153673E+01    1
    0.103408765792846680E+01    0.222626686096191406E+01    0.302649617195129395E+01   -0.303421251908661985E+10   -0.619646350544151137E+01    1
   -0.776761054992675781E+00    0.240967655181884766E+01    0.574112892150878906E+01   -0.245649391525096083E+10   -0.619896350544150465E+01    1
    0.186107182502746582E+01    0.352337861061096191E+01   -0.259526252746582031E+01   -0.206443189906468344E+10   -0.620146350544151748E+01    1
   -0.134492754936218262E+01    0.314151501655578613E+01    0.634275317192077637E+01   -0.175620375707500362E+10   -0.620396350544150987E+01    1
   -0.515698909759521484E+00    0.194291281700134277E+01    0.551989197731018066E+01   -0.142828374883194017E+10   -0.620646350544149783E+01    1
    0.198858475685119629E+01    0.218357133865356445E+01    0.119559288024902344E+01   -0.135809399369856334E+10   -0.620896350544150710E+01    1
   -0.169648194313049316E+01    0.304188275337219238E+01    0.680515408515930176E+01   -0.106914884282286024E+10   -0.621146350544150838E+01    1
   -0.834755420684814453E+00    0.109768915176391602E+01    0.689401745796203613E+01   -0.106226217531489241E+10   -0.621396350544150700E+01    1
    0.237675428390502930E+00    0.356158757209777832E+01    0.178705573081970215E+01   -0.921039481442884684E+09   -0.621646350544150472E+01    1
   -0.112747502326965332E+01    0.250040316581726074E+01    0.576267123222351074E+01   -0.739542080150385618E+09   -0.621896350544153709E+01    1
   -0.192559409141540527E+01    0.290978026390075684E+01    0.702905416488647461E+01   -0.719340092028671980E+09   -0.622146350544152416E+01    1
    0.627975702285766602E+00    0.217650222778320312E+01    0.316938281059265137E+01   -0.707127577073366761E+09   -0.622396350544153076E+01    1
   -0.120119214057922363E+01    0.214269542694091797E+01    0.602294206619262695E+01   -0.692549363889456153E+09   -0.622646350544153204E+01    1
   -0.195651674270629883E+01    0.298601102828979492E+01    0.704512119293212891E+01   -0.666113674531429291E+09   -0.622896350544151112E+01    1
   -0.120247602462768555E+01    0.994667053222656250E+00    0.701221585273742676E+01   -0.607580766008560658E+09   -0.623146350544149907E+01    1
    0.145117926597595215E+01    0.383094763755798340E+01   -0.273340106010437012E+01   -0.516442701080958724E+09   -0.623396350544151101E+01    1
   -0.180708098411560059E+01    0.290625572204589844E+00    0.780486702919006348E+01   -0.462359446892870188E+09   -0.623646350544152739E+01    1
    0.531827211380004883E+00    0.181480336189270020E+01    0.380077242851257324E+01   -0.432059426700728357E+09   -0.623896350544154199E+01    1
   -0.102438187599182129E+01    0.662784814834594727E+00    0.763895750045776367E+01   -0.417772286231154859E+09   -0.624146350544154416E+01    1
   -0.860189914703369141E+00    0.107486295700073242E+01    0.649952888488769531E+01   -0.373349957217910409E+09   -0.624396350544154188E+01    1
   -0.181156063079833984E+01    0.349781322479248047E+01    0.618289828300476074E+01   -0.164697923275035411E+09   -0.624646350544154139E+01    1
    0.200088024139404297E-01    0.316387701034545898E+01    0.212379097938537598E+01   -0.164394498116436213E+09   -0.624896350544154089E+01    1
    0.196890735626220703E+01    0.825225591659545898E+00    0.605440735816955566E+01   -0.128726106287323698E+09   -0.625146350544151908E+01    1
   -0.171489548683166504E+01    0.239411830902099609E+01    0.594410538673400879E+01   -0.117611829785227254E+09   -0.625396350544150437E+01    1
    0.880444526672363281E+00    0.391950154304504395E+01   -0.173792839050292969E+01   -0.103950714823309854E+09   -0.625646350544151275E+01    1
   -0.182295274734497070E+01    0.177157282829284668E+01    0.610844492912292480E+01   -0.966370968481066972E+08   -0.625896350544152913E+01    1
   -0.653076887130737305E+00    0.276259922981262207E+01    0.379137635231018066E+01   -0.873350766041048020E+08   -0.626146350544153396E+01    1
    0.161515474319458008E+00    0.155068755149841309E+01    0.406673192977905273E+01   -0.851321766755493134E+08   -0.626396350544151304E+01    1
    0.128426027297973633E+01    0.333883857727050781E+01   -0.188311815261840820E+01   -0.768886186663887203E+08   -0.626646350544151076E+01    1
   -0.188844871520996094E+01    0.414085388183593750E+00    0.659093499183654785E+01   -0.675654681860325336E+08   -0.626896350544153069E+01    1
   -0.318226814270019531E-01    0.170040416717529297E+01    0.390293359756469727E+01   -0.670087061121296287E+08   -0.627146350544152575E+01    1
    0.108572459220886230E+01    0.257913017272949219E+01    0.259275436401367188E+00   -0.491328348155486435E+08   -0.627396350544150305E+01    1
   -0.182403731346130371E+01    0.740673542022705078E+00    0.623494029045104980E+01   -0.471508030830718353E+08   -0.627646350544151854E+01    1
   -0.340985298156738281E+00    0.146372008323669434E+01    0.444632887840270996E+01   -0.431090169634474143E+08   -0.627896350544151893E+01    1
    0.153364777565002441E+01    0.330718278884887695E+01   -0.279982089996337891E+01   -0.384069980452503189E+08   -0.628146350544150600E+01    1
    0.127010416984558105E+01    0.623953104019165039E+00    0.724058985710144043E+01   -0.382185342777717412E+08   -0.628396350544150373E+01    1
    0.104675579071044922E+01    0.142460060119628906E+01    0.312345504760742188E+01   -0.355914504908828661E+08   -0.628646350544151566E+01    1
    0.144640135765075684E+01    0.210154271125793457E+01    0.722101926803588867E+00   -0.341719751578241810E+08   -0.628896350544151872E+01    1
   -0.177156519889831543E+01    0.163607072830200195E+01    0.558460593223571777E+01   -0.301788493385448903E+08   -0.629146350544151289E+01    1
    0.679815769195556641E+00    0.128052163124084473E+01    0.382240772247314453E+01   -0.300396137996116690E+08   -0.629396350544151328E+01    1
   -0.138610911369323730E+01    0.108283042907714844E+01    0.561863422393798828E+01   -0.274939743658421487E+08   -0.629646350544151456E+01    1
    0.777495145797729492E+00    0.561068534851074219E+00    0.748169183731079102E+01   -0.238695221920204088E+08   -0.629896350544151140E+01    1
   -0.565505027770996094E-01    0.273604154586791992E+00    0.949032068252563477E+01   -0.195735052520076483E+08   -0.630146350544151979E+01    1
    0.913891077041625977E+00    0.281864190101623535E+01   -0.376806259155273438E+00   -0.187071414255371653E+08   -0.630396350544154327E+01    1
    0.917639970779418945E+00    0.227201151847839355E+01    0.878862142562866211E+00   -0.170711978017596379E+08   -0.630646350544153300E+01    1
    0.151898217201232910E+01    0.120147132873535156E+01    0.321991920471191406E+01   -0.167754473367898650E+08   -0.630896350544153339E+01    1
   -0.142034387588500977E+01    0.680950164794921875E+00    0.605355739593505859E+01   -0.162239532808141578E+08   -0.631146350544152401E+01    1
   -0.181611847877502441E+01    0.225891852378845215E+01    0.525248527526855469E+01   -0.159634871826404817E+08   -0.631396350544150398E+01    1
   -0.176594281196594238E+01    0.190315198898315430E+01    0.523286461830139160E+01   -0.156418975374750774E+08   -0.631646350544151769E+01    1
    0.711976051330566406E+00    0.788344860076904297E+00    0.565676331520080566E+01   -0.153608454914439879E+08   -0.631896350544152607E+01    1
    0.739608049392700195E+00    0.478775262832641602E+00    0.798812627792358398E+01   -0.141364673746543918E+08   -0.632146350544152202E+01    1
   -0.174346780776977539E+01    0.150740528106689453E+01    0.525174856185913086E+01   -0.134132644903128408E+08   -0.632396350544152774E+01    1
    0.340798139572143555E+00    0.818344831466674805E+00    0.549826145172119141E+01   -0.133836559784316700E+08   -0.632646350544152636E+01    1
    0.412057876586914062E+00    0.197807073593139648E+01    0.208778977394104004E+01   -0.114574035230721943E+08   -0.632896350544151876E+01    1
    0.331127643585205078E-01    0.238809180259704590E+01    0.190515995025634766E+01   -0.835368043460980430E+07   -0.633146350544152003E+01    1
   -0.614643812179565430E+00    0.153763318061828613E+01    0.387238144874572754E+01   -0.774110616358199716E+07   -0.633396350544152309E+01    1
    0.133366847038269043E+01    0.194830179214477539E+01    0.653653144836425781E+00   -0.751848814098397363E+07   -0.633646350544152615E+01    1
   -0.159540176391601562E+00    0.252480244636535645E+01    0.199495553970336914E+01   -0.704459818536602333E+07   -0.633896350544152920E+01    1
   -0.361256122589111328E+00    0.157860088348388672E+01    0.335367441177368164E+01   -0.488831761694622692E+07   -0.634146350544152781E+01    1
   -0.697615385055541992E+00    0.393804073333740234E+00    0.712644219398498535E+01   -0.448330647277640086E+07   -0.634396350544151222E+01    1
    0.102438759803771973E+01    0.288110280036926270E+01   -0.141352057456970215E+01   -0.417677422568915039E+07   -0.634646350544149573E+01    1
   -0.110532402992248535E+01    0.295393300056457520E+01    0.324945569038391113E+01   -0.355014417903955281E+07   -0.634896350544151034E+01    1
   -0.137826561927795410E+01    0.659832954406738281E-01    0.776421785354614258E+01   -0.336593865242129331E+07   -0.635146350544150984E+01    1
    0.173924016952514648E+01    0.217975759506225586E+01   -0.962333679199218750E+00   -0.328181209624841530E+07   -0.635396350544149158E+01    1
    0.180212378501892090E+01    0.248177599906921387E+01   -0.211687684059143066E+01   -0.267497371160047781E+07   -0.635646350544149996E+01    1
   -0.252955675125122070E+00    0.135358929634094238E+01    0.338839292526245117E+01   -0.264026061790452246E+07   -0.635896350544152256E+01    1
    0.691069841384887695E+00    0.365751028060913086E+01   -0.230316877365112305E+01   -0.221682664477238897E+07   -0.636146350544152384E+01    1
   -0.337010622024536133E+00    0.398755311965942383E+01    0.493012666702270508E+00   -0.209641719333516876E+07   -0.636396350544150557E+01    1
   -0.768693208694458008E+00    0.371973514556884766E+00    0.673917293548583984E+01   -0.157960676437226613E+07   -0.636646350544150952E+01    1
    0.106716156005859375E-02    0.393600606918334961E+01   -0.672750473022460938E+00   -0.154095941940762848E+07   -0.636896350544151346E+01    1
   -0.398908138275146484E+00    0.268457794189453125E+01    0.164112448692321777E+01   -0.148420290717910021E+07   -0.637146350544153250E+01    1
    0.182612276077270508E+01    0.119722270965576172E+01    0.198655009269714355E+01   -0.146288536691350187E+07   -0.637396350544155155E+01    1
    0.106566190719604492E+00    0.302860140800476074E+01    0.250482559204101562E-01   -0.126300382464420842E+07   -0.637646350544152529E+01    1
    0.116090416908264160E+01    0.599415540695190430E+00    0.591343522071838379E+01   -0.111022074538033595E+07   -0.637896350544150614E+01    1
   -0.194392251968383789E+01    0.115907549858093262E+01    0.442803382873535156E+01   -0.102292314118069923E+07   -0.638146350544151897E+01    1
    0.285177230834960938E+00    0.295487594604492188E+01   -0.380597114562988281E+00   -0.101924112682734174E+07   -0.638396350544152380E+01    1
    0.714765548706054688E+00    0.361461329460144043E+01   -0.262877702713012695E+01   -0.100996545049446088E+07   -0.638646350544151620E+01    1
    0.914184808731079102E+00    0.359988164901733398E+01   -0.323731780052185059E+01   -0.933135112686736044E+06   -0.638896350544153080E+01    1
    0.118187284469604492E+01    0.821178436279296875E+00    0.415218353271484375E+01   -0.905594656254478847E+06   -0.639146350544153830E+01    1
    0.745388507843017578E+00    0.367084097862243652E+01   -0.290342450141906738E+01   -0.831357303388070897E+06   -0.639396350544151737E+01    1
   -0.518546581268310547E+00    0.222784161567687988E+01    0.208764433860778809E+01   -0.792512021978544304E+06   -0.639646350544152220E+01    1
   -0.195175576210021973E+01    0.185562610626220703E+01    0.424659132957458496E+01   -0.768289765603181906E+06   -0.639896350544151460E+01    1
    0.280402421951293945E+00    0.116710972785949707E+01    0.293463826179504395E+01   -0.750198190306611359E+06   -0.640146350544150433E+01    1
    0.177373886108398438E+01    0.154943919181823730E+01    0.361731052398681641E+00   -0.709026759734836873E+06   -0.640396350544151272E+01    1
    0.602572202682495117E+00    0.240943694114685059E+01   -0.212048292160034180E+00   -0.599434935804464621E+06   -0.640646350544151311E+01    1
    0.124714684486389160E+01    0.122015881538391113E+01    0.195454120635986328E+01   -0.584729864940362400E+06   -0.640896350544153304E+01    1
    0.615283012390136719E+00    0.162954020500183105E+01    0.133489370346069336E+01   -0.573000082479735138E+06   -0.641146350544155297E+01    1
    0.138461279869079590E+01    0.268190240859985352E+01   -0.251536130905151367E+01   -0.560259317961673718E+06   -0.641396350544154892E+01    1
   -0.182419204711914062E+01    0.850612878799438477E+00    0.427995920181274414E+01   -0.485178867189993733E+06   -0.641646350544152533E+01    1
    0.140647888183593750E-01    0.308566570281982422E+01   -0.206483602523803711E+00   -0.472226971332373330E+06   -0.641896350544152039E+01    1
    0.104124307632446289E+01    0.243252372741699219E+01   -0.119887351989746094E+01   -0.443790021390532376E+06   -0.642146350544151190E+01    1
   -0.122954916954040527E+01    0.126101112365722656E+01    0.361531257629394531E+01   -0.419022984029069659E+06   -0.642396350544151495E+01    1
   -0.716833591461181641E+00    0.227032661437988281E+00    0.720544338226318359E+01   -0.372532515640673926E+06   -0.642646350544152956E+01    1
   -0.331363677978515625E+00    0.169632267951965332E+01    0.215849399566650391E+01   -0.371921629597911728E+06   -0.642896350544153616E+01    1
    0.727089881896972656E+00    0.305593395233154297E+01   -0.204475760459899902E+01   -0.371571783709267620E+06   -0.643146350544153833E+01    1
    0.321758508682250977E+00    0.168495750427246094E+01    0.138739466667175293E+01   -0.351479600671925582E+06   -0.643396350544153695E+01    1
   -0.297257900238037109E+00    0.867818117141723633E+00    0.388607740402221680E+01   -0.331389209025636956E+06   -0.643646350544153023E+01    1
   -0.152895450592041016E+01    0.142438411712646484E+01    0.364379286766052246E+01   -0.327974825698890083E+06   -0.643896350544152440E+01    1
   -0.100221705436706543E+01    0.168682074546813965E+01    0.284662485122680664E+01   -0.269521669810960884E+06   -0.644146350544153545E+01    1
   -0.114941596984863281E-02    0.286187243461608887E+01   -0.961613655090332031E-01   -0.250696165117013297E+06   -0.644396350544153229E+01    1
   -0.592327117919921875E-02    0.271147489547729492E+00    0.763015270233154297E+01   -0.233940954573457275E+06   -0.644646350544153979E+01    1
   -0.162531185150146484E+01    0.459176301956176758E+00    0.457570791244506836E+01   -0.202207619197590509E+06   -0.644896350544154906E+01    1
    0.144458365440368652E+01    0.314124870300292969E+01   -0.438697457313537598E+01   -0.179602632690614846E+06   -0.645146350544151925E+01    1
    0.467573165893554688E+00    0.755593776702880859E+00    0.397003769874572754E+01   -0.170471690418690559E+06   -0.645396350544149033E+01    1
    0.773240804672241211E+00    0.297261118888854980E+01   -0.233597636222839355E+01   -0.154555402485917206E+06   -0.645646350544149072E+01    1
    0.173581242561340332E+01    0.101137757301330566E+01    0.205779671669006348E+01   -0.145064949575945415E+06   -0.645896350544150355E+01    1
    0.613258123397827148E+00    0.323515963554382324E+01   -0.248570919036865234E+01   -0.139970983888471412E+06   -0.646146350544151460E+01    1
   -0.195230507850646973E+01    0.224640059471130371E+01    0.369070410728454590E+01   -0.139475509198219486E+06   -0.646396350544151854E+01    1
    0.104851388931274414E+01    0.177596974372863770E+01   -0.119376182556152344E-01   -0.132090649335008144E+06   -0.646646350544152693E+01    1
   -0.588269472122192383E+00    0.328907942771911621E+01    0.631996393203735352E+00   -0.118573631586899952E+06   -0.646896350544151133E+01    1
    0.109411525726318359E+01    0.131189846992492676E+01    0.114428520202636719E+01   -0.108871035170808405E+06   -0.647146350544151172E+01    1
    0.396266698837280273E+00    0.114850854873657227E+01    0.217412471771240234E+01   -0.103390938516208087E+06   -0.647396350544154586E+01    1
   -0.699009180068969727E+00    0.252636218070983887E+01    0.148176074028015137E+01   -0.103289781602928342E+06   -0.647646350544154359E+01    1
   -0.209790229797363281E+00    0.261320900917053223E+01    0.398713350296020508E+00   -0.947611289119394496E+05   -0.647896350544153865E+01    1
   -0.159346604347229004E+01    0.446924209594726562E+00    0.430148243904113770E+01   -0.862136688920684683E+05   -0.648146350544153194E+01    1
    0.453898906707763672E-01    0.376199698448181152E+01   -0.192836761474609375E+01   -0.788798870342126029E+05   -0.648396350544150657E+01    1
   -0.948979854583740234E-01    0.393102169036865234E+01   -0.171563386917114258E+01   -0.748747155548856244E+05   -0.648646350544150696E+01    1
    0.177166223526000977E+01    0.334980893135070801E+01   -0.632490515708923340E+01   -0.727057137444612163E+05   -0.648896350544150824E+01    1
   -0.110739445686340332E+01    0.355103611946105957E+01    0.171324491500854492E+01   -0.699460432836693944E+05   -0.649146350544149886E+01    1
    0.451353311538696289E+00    0.907156944274902344E+00    0.279336690902709961E+01   -0.643979913072949857E+05   -0.649396350544152856E+01    1
   -0.258256196975708008E+00    0.380269074440002441E+01   -0.114827036857604980E+01   -0.621717589200164293E+05   -0.649646350544153872E+01    1
   -0.101305055618286133E+01    0.647347211837768555E+00    0.389457821846008301E+01   -0.565315724956988342E+05   -0.649896350544152046E+01    1
    0.143683362007141113E+01    0.488636255264282227E+00    0.540190219879150391E+01   -0.547324418614297392E+05   -0.650146350544152618E+01    1
    0.194219183921813965E+01    0.398836970329284668E+01   -0.951457619667053223E+01   -0.509192967485098634E+05   -0.650396350544153723E+01    1
    0.607757568359375000E+00    0.208008766174316406E+00    0.783670306205749512E+01   -0.493458670648616826E+05   -0.650646350544155183E+01    1
    0.272827148437500000E+00    0.457837581634521484E-01   -0.966844081878662109E+01   -0.485480315904546951E+05   -0.650896350544155666E+01    1
    0.170376586914062500E+01    0.223917961120605469E-01   -0.503707170486450195E+01   -0.485480315904546951E+05   -0.651146350544154462E+01    1
    0.187250900268554688E+01    0.151081562042236328E+00   -0.553134560585021973E+01   -0.485480315904546951E+05   -0.651396350544152725E+01    1
    0.174720954895019531E+01    0.378320217132568359E-01   -0.835801005363464355E+01   -0.485480315904546951E+05   -0.651646350544151254E+01    1
    0.121652054786682129E+01    0.203925848007202148E+00   -0.915818095207214355E+01   -0.485480315904546951E+05   -0.651896350544152003E+01    1
    0.136963200569152832E+01    0.368213653564453125E-02   -0.480053901672363281E+01   -0.485480315904546951E+05   -0.652146350544151776E+01    1
