    0.131659483909606934E+01    0.155174231529235840E+01    0.820633053779602051E+01   -0.200487201644630430E+14   -0.605896350544151829E+01    1
    0.163460254669189453E+00    0.316175150871276855E+01    0.661882877349853516E+01   -0.118449503213482090E+14   -0.606146350544153112E+01    1
   -0.518918037414550781E-02    0.394972443580627441E+01    0.607780218124389648E+01   -0.924719881004701953E+13   -0.606396350544153950E+01    1
    0.899029970169067383E+00    0.269824051856994629E+01    0.543461918830871582E+01   -0.597826134781545215E+13   -0.606646350544153368E+01    1
    0.182474827766418457E+01    0.287374329566955566E+01    0.276497483253479004E+01   -0.493914696416110547E+13   -0.606896350544153407E+01    1
    0.167735075950622559E+01    0.241135787963867188E+01    0.455109000205993652E+01   -0.455303887751427441E+13   -0.607146350544153712E+01    1
   -0.146092510223388672E+01    0.324009418487548828E+01    0.992969870567321777E+01   -0.411733017019580273E+13   -0.607396350544151886E+01    1
   -0.679773330688476562E+00    0.145925068855285645E+01    0.969910621643066406E+01   -0.360738279464324658E+13   -0.607646350544150149E+01    1
    0.523938417434692383E+00    0.145205140113830566E+01    0.849572777748107910E+01   -0.318227718631233105E+13   -0.607896350544150277E+01    1
    0.144208645820617676E+01    0.236423826217651367E+01    0.465356588363647461E+01   -0.151877456494677197E+13   -0.608146350544151737E+01    1
    0.123011088371276855E+01    0.227261018753051758E+01    0.526291608810424805E+01   -0.146460134238339136E+13   -0.608396350544153197E+01    1
   -0.152150344848632812E+01    0.172712445259094238E+01    0.991635680198669434E+01   -0.132606677922385132E+13   -0.608646350544153236E+01    1
    0.324504613876342773E+00    0.344381666183471680E+01    0.480224370956420898E+01   -0.117713305969684814E+13   -0.608896350544152032E+01    1
   -0.127623391151428223E+01    0.288622117042541504E+01    0.908305764198303223E+01   -0.115305238891832446E+13   -0.609146350544151804E+01    1
    0.195302009582519531E+01    0.217587351799011230E+01    0.416548848152160645E+01   -0.104553809209274304E+13   -0.609396350544151844E+01    1
   -0.671689510345458984E-01    0.208407378196716309E+01    0.748341321945190430E+01   -0.850702881071219727E+12   -0.609646350544151083E+01    1
   -0.100334858894348145E+01    0.251076436042785645E+01    0.858472347259521484E+01   -0.813785395268553467E+12   -0.609896350544150234E+01    1
   -0.172217106819152832E+01    0.365859818458557129E+01    0.965061545372009277E+01   -0.714554484578833862E+12   -0.610146350544149918E+01    1
    0.112541985511779785E+01    0.220672082901000977E+01    0.528104901313781738E+01   -0.697000015123864258E+12   -0.610396350544150579E+01    1
   -0.162750554084777832E+01    0.364227223396301270E+01    0.945522427558898926E+01   -0.692577588469798828E+12   -0.610646350544152394E+01    1
   -0.163990783691406250E+01    0.279550290107727051E+01    0.949855327606201172E+01   -0.630888506565065430E+12   -0.610896350544153233E+01    1
   -0.243041515350341797E+00    0.223171591758728027E+01    0.734202146530151367E+01   -0.503220242234230652E+12   -0.611146350544151318E+01    1
   -0.396482706069946289E+00    0.350438356399536133E+01    0.627483248710632324E+01   -0.399146324493819519E+12   -0.611396350544150202E+01    1
   -0.650919675827026367E+00    0.244664716720581055E+01    0.766298770904541016E+01   -0.362029941442830200E+12   -0.611646350544151840E+01    1
    0.116190505027770996E+01    0.325320148468017578E+01    0.229039907455444336E+01   -0.341415104846239746E+12   -0.611896350544151613E+01    1
    0.801751613616943359E-01    0.115666508674621582E+01    0.866596341133117676E+01   -0.319831014095119507E+12   -0.612146350544151030E+01    1
    0.198151779174804688E+01    0.253327465057373047E+01    0.227214574813842773E+01   -0.244684663146254150E+12   -0.612396350544150803E+01    1
   -0.823133230209350586E+00    0.199809288978576660E+01    0.808318614959716797E+01   -0.221730609434993225E+12   -0.612646350544151108E+01    1
    0.116282486915588379E+01    0.294649386405944824E+01    0.278455734252929688E+01   -0.212649550356213379E+12   -0.612896350544151858E+01    1
   -0.434072732925415039E+00    0.297222900390625000E+01    0.645613193511962891E+01   -0.180236019966053589E+12   -0.613146350544150476E+01    1
   -0.142675685882568359E+01    0.169209885597229004E+01    0.881609320640563965E+01   -0.129680175576752609E+12   -0.613396350544150160E+01    1
   -0.157024598121643066E+01    0.978126287460327148E+00    0.945048093795776367E+01   -0.122784059071179169E+12   -0.613646350544149932E+01    1
   -0.655743837356567383E+00    0.241712617874145508E+01    0.714827895164489746E+01   -0.102440081590863846E+12   -0.613896350544150327E+01    1
   -0.110692048072814941E+01    0.234333610534667969E+01    0.791867613792419434E+01   -0.959478173285349121E+11   -0.614146350544151343E+01    1
   -0.117440009117126465E+01    0.314276695251464844E+01    0.764696121215820312E+01   -0.797145902443815002E+11   -0.614396350544152714E+01    1
    0.132632255554199219E-02    0.261189198493957520E+01    0.555828452110290527E+01   -0.731631902251497803E+11   -0.614646350544152309E+01    1
    0.138359546661376953E+00    0.282011532783508301E+01    0.494736671447753906E+01   -0.716066474200559235E+11   -0.614896350544151282E+01    1
   -0.112822055816650391E+01    0.311091017723083496E+01    0.749242424964904785E+01   -0.684594390974901962E+11   -0.615146350544152742E+01    1
    0.229439020156860352E+00    0.977100610733032227E+00    0.847716808319091797E+01   -0.612537838291990738E+11   -0.615396350544151360E+01    1
   -0.133059549331665039E+01    0.889827013015747070E+00    0.915951132774353027E+01   -0.522013384140514374E+11   -0.615646350544150067E+01    1
   -0.714350938796997070E+00    0.106437683105468750E+01    0.848324775695800781E+01   -0.406732273935987930E+11   -0.615896350544150195E+01    1
    0.193673372268676758E+01    0.264752531051635742E+01    0.106760263442993164E+01   -0.314944567386621094E+11   -0.616146350544151922E+01    1
   -0.566743135452270508E+00    0.254692292213439941E+01    0.632338285446166992E+01   -0.287932821799305115E+11   -0.616396350544152849E+01    1
   -0.111897659301757812E+01    0.112898874282836914E+01    0.842287540435791016E+01   -0.282461608769390373E+11   -0.616646350544150668E+01    1
   -0.587608575820922852E+00    0.120870447158813477E+01    0.793447256088256836E+01   -0.278475265423507156E+11   -0.616896350544149996E+01    1
   -0.759981632232666016E+00    0.563897132873535156E+00    0.980914473533630371E+01   -0.200466990575668030E+11   -0.617146350544152167E+01    1
    0.105975914001464844E+01    0.271464514732360840E+01    0.255640268325805664E+01   -0.194115232838211288E+11   -0.617396350544153449E+01    1
   -0.139068627357482910E+01    0.201023793220520020E+01    0.775532722473144531E+01   -0.176485897226906662E+11   -0.617646350544151179E+01    1
    0.260102033615112305E+00    0.309528088569641113E+01    0.362303614616394043E+01   -0.169204356480265446E+11   -0.617896350544150152E+01    1
   -0.112077260017395020E+01    0.212879109382629395E+01    0.729173898696899414E+01   -0.165660457753574409E+11   -0.618146350544150103E+01    1
   -0.113835525512695312E+01    0.163444495201110840E+01    0.761688351631164551E+01   -0.157160551366595764E+11   -0.618396350544151829E+01    1
   -0.182319164276123047E+01    0.364526844024658203E+01    0.813733220100402832E+01   -0.142564115415716877E+11   -0.618646350544152934E+01    1
   -0.819851875305175781E+00    0.178213238716125488E+01    0.701946616172790527E+01   -0.125787914333102818E+11   -0.618896350544151730E+01    1
   -0.454886674880981445E+00    0.330827808380126953E+01    0.504585027694702148E+01   -0.117784995617360878E+11   -0.619146350544153012E+01    1
    0.188204097747802734E+01    0.101039910316467285E+01    0.678033709526062012E+01   -0.111851858725751095E+11   -0.619396350544153673E+01    1
   -0.173247075080871582E+01    0.385065364837646484E+01    0.784942626953125000E+01   -0.108985033794819889E+11   -0.619646350544151137E+01    1
    0.901468038558959961E+00    0.754869699478149414E+00    0.868670940399169922E+01   -0.108509128437830029E+11   -0.619896350544150465E+01    1
    0.109463095664978027E+01    0.162265348434448242E+01    0.493445873260498047E+01   -0.983830075197342682E+10   -0.620146350544151748E+01    1
   -0.197411274909973145E+01    0.349323868751525879E+01    0.820883750915527344E+01   -0.914014302098735809E+10   -0.620396350544150987E+01    1
   -0.905892372131347656E+00    0.118055725097656250E+01    0.767096400260925293E+01   -0.818156388153705978E+10   -0.620646350544149783E+01    1
    0.584230661392211914E+00    0.392945504188537598E+01    0.105347990989685059E+01   -0.698242012657502937E+10   -0.620896350544150710E+01    1
    0.237339258193969727E+00    0.151930427551269531E+01    0.588979125022888184E+01   -0.586558675387415886E+10   -0.621146350544150838E+01    1
    0.173558092117309570E+01    0.295079684257507324E+01   -0.254913568496704102E+00   -0.492792003180731106E+10   -0.621396350544150700E+01    1
    0.177464771270751953E+01    0.228042507171630859E+01    0.175295472145080566E+01   -0.423946676392034769E+10   -0.621646350544150472E+01    1
   -0.284173488616943359E-01    0.104059529304504395E+01    0.718350172042846680E+01   -0.396751275393120575E+10   -0.621896350544153709E+01    1
   -0.550191879272460938E+00    0.128510141372680664E+01    0.689960002899169922E+01   -0.385409924686017084E+10   -0.622146350544152416E+01    1
   -0.181344914436340332E+01    0.359964346885681152E+01    0.745996713638305664E+01   -0.311534028615566921E+10   -0.622396350544153076E+01    1
   -0.357720613479614258E+00    0.204765796661376953E+01    0.550719738006591797E+01   -0.301408284629416227E+10   -0.622646350544153204E+01    1
    0.143217206001281738E+01    0.130707383155822754E+01    0.508155107498168945E+01   -0.284323172067016792E+10   -0.622896350544151112E+01    1
    0.171282434463500977E+01    0.376651597023010254E+01   -0.267742991447448730E+01   -0.282865636515419960E+10   -0.623146350544149907E+01    1
    0.152210950851440430E+01    0.183692455291748047E+01    0.324355840682983398E+01   -0.271565598781238461E+10   -0.623396350544151101E+01    1
   -0.640580415725708008E+00    0.322488141059875488E+01    0.492713451385498047E+01   -0.270989853697856140E+10   -0.623646350544152739E+01    1
   -0.703384876251220703E-01    0.746249198913574219E+00    0.820753931999206543E+01   -0.270088338778070354E+10   -0.623896350544154199E+01    1
   -0.528954744338989258E+00    0.330801486968994141E+01    0.455725431442260742E+01   -0.247842481314819384E+10   -0.624146350544154416E+01    1
   -0.184094166755676270E+01    0.298612141609191895E+01    0.735626459121704102E+01   -0.212337345187928772E+10   -0.624396350544154188E+01    1
    0.791183233261108398E+00    0.695030689239501953E+00    0.839048385620117188E+01   -0.211677369367164183E+10   -0.624646350544154139E+01    1
    0.146946430206298828E+01    0.228741502761840820E+01    0.190424561500549316E+01   -0.183430738661054969E+10   -0.624896350544154089E+01    1
   -0.807995557785034180E+00    0.855221509933471680E+00    0.768898725509643555E+01   -0.178458479651159930E+10   -0.625146350544151908E+01    1
   -0.452004909515380859E+00    0.381385850906372070E+01    0.385056495666503906E+01   -0.172489363896139336E+10   -0.625396350544150437E+01    1
    0.160609602928161621E+01    0.225575113296508789E+01    0.166199207305908203E+01   -0.147560348610508728E+10   -0.625646350544151275E+01    1
    0.109808897972106934E+01    0.328079700469970703E+01   -0.511455535888671875E-01   -0.119689321848153067E+10   -0.625896350544152913E+01    1
    0.557786464691162109E+00    0.281314992904663086E+01    0.212125420570373535E+01   -0.905448475689385891E+09   -0.626146350544153396E+01    1
    0.442413091659545898E+00    0.352873826026916504E+01    0.122490525245666504E+01   -0.895734026905574799E+09   -0.626396350544151304E+01    1
   -0.159951019287109375E+01    0.198394227027893066E+01    0.672195315361022949E+01   -0.842660800604509592E+09   -0.626646350544151076E+01    1
    0.195936918258666992E+00    0.227611494064331055E+01    0.364271879196166992E+01   -0.610443850060350776E+09   -0.626896350544153069E+01    1
    0.197796344757080078E+00    0.152751636505126953E+01    0.485101103782653809E+01   -0.508004414790503561E+09   -0.627146350544152575E+01    1
   -0.597726345062255859E+00    0.800212860107421875E+00    0.725727915763854980E+01   -0.470278546986077666E+09   -0.627396350544150305E+01    1
   -0.742331027984619141E+00    0.188940501213073730E+01    0.534739017486572266E+01   -0.422027669784075916E+09   -0.627646350544151854E+01    1
   -0.253065586090087891E+00    0.369062137603759766E+01    0.267895221710205078E+01   -0.361380037634826183E+09   -0.627896350544151893E+01    1
   -0.169560694694519043E+01    0.848098516464233398E+00    0.706220269203186035E+01   -0.358722708754722655E+09   -0.628146350544150600E+01    1
    0.858497142791748047E+00    0.316006946563720703E+01    0.299181938171386719E+00   -0.348745006393919408E+09   -0.628396350544150373E+01    1
   -0.130874633789062500E+00    0.100708150863647461E+01    0.625890016555786133E+01   -0.326222903700085998E+09   -0.628646350544151566E+01    1
   -0.538155794143676758E+00    0.179575467109680176E+01    0.504752755165100098E+01   -0.309344032132846296E+09   -0.628896350544151872E+01    1
    0.158573031425476074E+01    0.317310667037963867E+01   -0.169644832611083984E+01   -0.306394787910109937E+09   -0.629146350544151289E+01    1
   -0.945095539093017578E+00    0.127349257469177246E+01    0.609001278877258301E+01   -0.281901484664141834E+09   -0.629396350544151328E+01    1
   -0.172698879241943359E+01    0.240338253974914551E+01    0.630926489830017090E+01   -0.262732523937189549E+09   -0.629646350544151456E+01    1
   -0.178192138671875000E+01    0.365607357025146484E+01    0.626289963722229004E+01   -0.225843332577041447E+09   -0.629896350544151140E+01    1
    0.154663705825805664E+01    0.329086947441101074E+01   -0.207295656204223633E+01   -0.203437806341883242E+09   -0.630146350544151979E+01    1
    0.271827459335327148E+00    0.398295235633850098E+01    0.465312004089355469E+00   -0.199225598478244126E+09   -0.630396350544154327E+01    1
   -0.124802613258361816E+01    0.237828087806701660E+01    0.538794875144958496E+01   -0.173907561302681714E+09   -0.630646350544153300E+01    1
   -0.186403417587280273E+01    0.378417778015136719E+01    0.627858638763427734E+01   -0.166663766793442607E+09   -0.630896350544153339E+01    1
   -0.196155118942260742E+01    0.105611085891723633E+00    0.674874305725097656E+01   -0.105823063894546360E+09   -0.631146350544152401E+01    1
   -0.997362136840820312E-01    0.348950266838073730E+01    0.185708880424499512E+01   -0.972433889791303128E+08   -0.631396350544150398E+01    1
    0.105916476249694824E+01    0.257668685913085938E+01    0.571981668472290039E+00   -0.880774497172194570E+08   -0.631646350544151769E+01    1
   -0.531584739685058594E+00    0.399722099304199219E+01    0.255952000617980957E+01   -0.656939715422549695E+08   -0.631896350544152607E+01    1
   -0.174228072166442871E+01    0.198098921775817871E+01    0.567994356155395508E+01   -0.494323003081244081E+08   -0.632146350544152202E+01    1
    0.125757503509521484E+01    0.356938052177429199E+01   -0.252755165100097656E+01   -0.485754266487705857E+08   -0.632396350544152774E+01    1
   -0.160299539566040039E+01    0.357333254814147949E+01    0.521862864494323730E+01   -0.440751806364879459E+08   -0.632646350544152636E+01    1
    0.139777684211730957E+01    0.226939964294433594E+01    0.450699329376220703E+00   -0.427916941027294174E+08   -0.632896350544151876E+01    1
   -0.146032023429870605E+01    0.348530316352844238E+01    0.491342902183532715E+01   -0.417947578396124095E+08   -0.633146350544152003E+01    1
    0.170453858375549316E+01    0.272949361801147461E+01   -0.157325029373168945E+01   -0.417084256501750052E+08   -0.633396350544152309E+01    1
    0.902151107788085938E+00    0.590723276138305664E+00    0.744642615318298340E+01   -0.366009386585775614E+08   -0.633646350544152615E+01    1
    0.656493186950683594E+00    0.398242163658142090E+01   -0.169716596603393555E+01   -0.262823134811459668E+08   -0.633896350544152920E+01    1
   -0.720098733901977539E+00    0.104740691184997559E+01    0.532665252685546875E+01   -0.255072244021808542E+08   -0.634146350544152781E+01    1
    0.856630325317382812E+00    0.171102547645568848E+01    0.237547755241394043E+01   -0.239206952740036547E+08   -0.634396350544151222E+01    1
   -0.180197477340698242E+00    0.240549087524414062E+00    0.973822474479675293E+01   -0.234528219083580151E+08   -0.634646350544149573E+01    1
   -0.951871871948242188E-01    0.230555415153503418E+01    0.264506578445434570E+01   -0.215474135915251300E+08   -0.634896350544151034E+01    1
    0.955312490463256836E+00    0.308412504196166992E+01   -0.100485563278198242E+01   -0.212406461676914021E+08   -0.635146350544150984E+01    1
   -0.617885589599609375E-02    0.370586752891540527E+01    0.690960884094238281E+00   -0.204492387074157782E+08   -0.635396350544149158E+01    1
   -0.162540173530578613E+01    0.757576465606689453E+00    0.588670611381530762E+01   -0.177074507157916687E+08   -0.635646350544149996E+01    1
    0.130060839653015137E+01    0.396353125572204590E+01   -0.403552293777465820E+01   -0.168060323873127513E+08   -0.635896350544152256E+01    1
    0.894927978515625000E+00    0.115460681915283203E+01    0.379162549972534180E+01   -0.145534807691715676E+08   -0.636146350544152384E+01    1
   -0.880367279052734375E+00    0.172333025932312012E+01    0.419723868370056152E+01   -0.137470542161858510E+08   -0.636396350544150557E+01    1
    0.157467603683471680E+00    0.753721714019775391E+00    0.583213210105895996E+01   -0.126260874079138879E+08   -0.636646350544150952E+01    1
    0.325225353240966797E+00    0.306019401550292969E+01    0.313248634338378906E+00   -0.103652876199916750E+08   -0.636896350544151346E+01    1
   -0.650966167449951172E-01    0.268681716918945312E+01    0.173632264137268066E+01   -0.998883142366590165E+07   -0.637146350544153250E+01    1
   -0.610332727432250977E+00    0.676708459854125977E+00    0.604437351226806641E+01   -0.950997204261342622E+07   -0.637396350544155155E+01    1
    0.194777035713195801E+01    0.759678125381469727E+00    0.535824894905090332E+01   -0.757884353601240832E+07   -0.637646350544152529E+01    1
    0.992099285125732422E+00    0.389517545700073242E+01   -0.319794774055480957E+01   -0.742113989991788566E+07   -0.637896350544150614E+01    1
    0.102688741683959961E+01    0.203125858306884766E+01    0.887150764465332031E+00   -0.731991930648136046E+07   -0.638146350544151897E+01    1
    0.115415954589843750E+01    0.249670743942260742E+01   -0.473732948303222656E+00   -0.727794147245310433E+07   -0.638396350544152380E+01    1
   -0.151261830329895020E+01    0.364419531822204590E+01    0.418807148933410645E+01   -0.602925811381032225E+07   -0.638646350544151620E+01    1
    0.190360999107360840E+01    0.376835775375366211E+01   -0.600870132446289062E+01   -0.537116894991884753E+07   -0.638896350544153080E+01    1
   -0.749581098556518555E+00    0.703814029693603516E+00    0.561560988426208496E+01   -0.470256622819680069E+07   -0.639146350544153830E+01    1
    0.144154191017150879E+01    0.108699917793273926E+01    0.324937105178833008E+01   -0.465481208843608014E+07   -0.639396350544151737E+01    1
    0.491428136825561523E+00    0.176196622848510742E+01    0.199496984481811523E+01   -0.441296526922988333E+07   -0.639646350544152220E+01    1
    0.168035387992858887E+01    0.191023778915405273E+01    0.352895259857177734E-01   -0.429182247264097352E+07   -0.639896350544151460E+01    1
    0.806009769439697266E+00    0.204248094558715820E+01    0.921442508697509766E+00   -0.379455273790788604E+07   -0.640146350544150433E+01    1
    0.125693774223327637E+01    0.217646241188049316E+01   -0.969409942626953125E-01   -0.378931389545586333E+07   -0.640396350544151272E+01    1
   -0.443734169006347656E+00    0.245791172981262207E+01    0.230163693428039551E+01   -0.345436139135450777E+07   -0.640646350544151311E+01    1
   -0.899350881576538086E+00    0.131297540664672852E+01    0.410466432571411133E+01   -0.338915376392335771E+07   -0.640896350544153304E+01    1
    0.135021686553955078E+01    0.421651601791381836E+00    0.829439878463745117E+01   -0.304806720450832834E+07   -0.641146350544155297E+01    1
    0.116862869262695312E+01    0.332483386993408203E+01   -0.298893690109252930E+01   -0.253162787415550370E+07   -0.641396350544154892E+01    1
   -0.178372573852539062E+01    0.340015029907226562E+01    0.436773777008056641E+01   -0.252113076114504877E+07   -0.641646350544152533E+01    1
   -0.181228709220886230E+01    0.135467720031738281E+01    0.461183190345764160E+01   -0.220011601923233597E+07   -0.641896350544152039E+01    1
   -0.256693601608276367E+00    0.361875033378601074E+01    0.511767864227294922E+00   -0.190992721035548765E+07   -0.642146350544151190E+01    1
    0.458845853805541992E+00    0.133652305603027344E+01    0.266204595565795898E+01   -0.182937801412851294E+07   -0.642396350544151495E+01    1
   -0.753490924835205078E+00    0.154073166847229004E+01    0.334736466407775879E+01   -0.152679201028195280E+07   -0.642646350544152956E+01    1
   -0.404832363128662109E-01    0.273992323875427246E+01    0.822315216064453125E+00   -0.146083465828514402E+07   -0.642896350544153616E+01    1
    0.127782630920410156E+01    0.152478241920471191E+01    0.123276114463806152E+01   -0.141246618759657675E+07   -0.643146350544153833E+01    1
   -0.812719821929931641E+00    0.299959897994995117E+00    0.704635262489318848E+01   -0.124619239443550538E+07   -0.643396350544153695E+01    1
    0.167258429527282715E+01    0.379300618171691895E+01   -0.595999717712402344E+01   -0.121246149617096107E+07   -0.643646350544153023E+01    1
    0.121348857879638672E+00    0.210966968536376953E+01    0.131489396095275879E+01   -0.995891687351006432E+06   -0.643896350544152440E+01    1
   -0.317408084869384766E+00    0.368875074386596680E+01    0.359699726104736328E+00   -0.980901108047037153E+06   -0.644146350544153545E+01    1
    0.152402973175048828E+01    0.183320379257202148E+01   -0.113987922668457031E+00   -0.973147772791493684E+06   -0.644396350544153229E+01    1
    0.125960230827331543E+01    0.583859443664550781E+00    0.601040244102478027E+01   -0.958621128139919019E+06   -0.644646350544153979E+01    1
    0.181790161132812500E+01    0.137609934806823730E+01    0.105117440223693848E+01   -0.924759287096846499E+06   -0.644896350544154906E+01    1
   -0.297746419906616211E+00    0.391391277313232422E+01    0.788211822509765625E-01   -0.895640830491254106E+06   -0.645146350544151925E+01    1
   -0.891176223754882812E+00    0.224429559707641602E+01    0.270007014274597168E+01   -0.881445080999998841E+06   -0.645396350544149033E+01    1
   -0.250165462493896484E+00    0.907635688781738281E-01    0.981675863265991211E+01   -0.700604538757831906E+06   -0.645646350544149072E+01    1
    0.161180591583251953E+01    0.165145730972290039E+01    0.189098119735717773E+00   -0.674291853905734140E+06   -0.645896350544150355E+01    1
    0.681840419769287109E+00    0.962944269180297852E+00    0.341468572616577148E+01   -0.646192755032793386E+06   -0.646146350544151460E+01    1
   -0.571789503097534180E+00    0.703307390213012695E+00    0.480420589447021484E+01   -0.640984404157523066E+06   -0.646396350544151854E+01    1
    0.185738468170166016E+01    0.329836797714233398E+01   -0.541029095649719238E+01   -0.630729165452941554E+06   -0.646646350544152693E+01    1
   -0.520667552947998047E+00    0.225627970695495605E+01    0.186992168426513672E+01   -0.457021975111241918E+06   -0.646896350544151133E+01    1
   -0.129170942306518555E+01    0.121912813186645508E+01    0.371776342391967773E+01   -0.433775162129600474E+06   -0.647146350544151172E+01    1
   -0.131353521347045898E+01    0.185621452331542969E+01    0.326165199279785156E+01   -0.422922833055022464E+06   -0.647396350544154586E+01    1
    0.105834627151489258E+01    0.267659854888916016E+01   -0.195366740226745605E+01   -0.366599170274736360E+06   -0.647646350544154359E+01    1
   -0.788733959197998047E+00    0.383816647529602051E+01    0.120201110839843750E+01   -0.304814089199937880E+06   -0.647896350544153865E+01    1
   -0.977224826812744141E+00    0.992768049240112305E+00    0.371530652046203613E+01   -0.279183531317497545E+06   -0.648146350544153194E+01    1
   -0.341130256652832031E+00    0.162265801429748535E+01    0.216371774673461914E+01   -0.267680481556367711E+06   -0.648396350544150657E+01    1
    0.117872333526611328E+01    0.368922233581542969E+00    0.767817139625549316E+01   -0.230105689478913526E+06   -0.648646350544150696E+01    1
    0.511281967163085938E+00    0.341210508346557617E+01   -0.232332229614257812E+01   -0.218129933863789949E+06   -0.648896350544150824E+01    1
   -0.103855085372924805E+01    0.726842880249023438E-02    0.808055520057678223E+01   -0.212653026159721689E+06   -0.649146350544149886E+01    1
   -0.166126728057861328E+00    0.270465445518493652E+01    0.417666435241699219E+00   -0.201728184716447868E+06   -0.649396350544152856E+01    1
   -0.165775775909423828E+00    0.641258239746093750E+00    0.461906552314758301E+01   -0.184066217396471504E+06   -0.649646350544153872E+01    1
   -0.131145715713500977E+00    0.534537792205810547E+00    0.520846605300903320E+01   -0.169994339606362570E+06   -0.649896350544152046E+01    1
   -0.378056526184082031E+00    0.280193567276000977E+00    0.686992287635803223E+01   -0.160736057914879086E+06   -0.650146350544152618E+01    1
   -0.149721860885620117E+00    0.359831690788269043E+01   -0.905410051345825195E+00   -0.119620465410929042E+06   -0.650396350544153723E+01    1
    0.132305788993835449E+01    0.303665709495544434E+01   -0.401802778244018555E+01   -0.109122600614077062E+06   -0.650646350544155183E+01    1
   -0.130448150634765625E+01    0.312755036354064941E+01    0.240442037582397461E+01   -0.107866215934056818E+06   -0.650896350544155666E+01    1
   -0.153303742408752441E+01    0.241525077819824219E+01    0.293071508407592773E+01   -0.874575989634567668E+05   -0.651146350544154462E+01    1
   -0.115008163452148438E+01    0.894370079040527344E+00    0.349996805191040039E+01   -0.783251973144908843E+05   -0.651396350544152725E+01    1
   -0.609217405319213867E+00    0.358121275901794434E+01    0.310806035995483398E+00   -0.781964315115801292E+05   -0.651646350544151254E+01    1
    0.131702566146850586E+01    0.320301961898803711E+01   -0.472162842750549316E+01   -0.650711058861547208E+05   -0.651896350544152003E+01    1
    0.135298180580139160E+01    0.365353059768676758E+01   -0.602788090705871582E+01   -0.649058205237047951E+05   -0.652146350544151776E+01    1
