   -0.159783577919006348E+01    0.166561293601989746E+01    0.852888584136962891E+01   -0.420212321754027100E+11   -0.620146350544151748E+01    1
   -0.410249710083007812E+00    0.169730758666992188E+01    0.712071537971496582E+01   -0.394601640095034943E+11   -0.620396350544150987E+01    1
    0.669003248214721680E+00    0.119193720817565918E+01    0.719552397727966309E+01   -0.357805122198183136E+11   -0.620646350544149783E+01    1
    0.116752266883850098E+01    0.381732296943664551E+01    0.318551063537597656E-01   -0.331485725235502777E+11   -0.620896350544150710E+01    1
   -0.453393459320068359E+00    0.166155552864074707E+01    0.712367177009582520E+01   -0.316730904320654449E+11   -0.621146350544150838E+01    1
    0.672000646591186523E+00    0.149610137939453125E+01    0.621233105659484863E+01   -0.301651592007997169E+11   -0.621396350544150700E+01    1
    0.574152708053588867E+00    0.374245095252990723E+01    0.200129866600036621E+01   -0.285346752911438179E+11   -0.621646350544150472E+01    1
   -0.104324483871459961E+01    0.214546680450439453E+01    0.739196777343750000E+01   -0.277027925371025200E+11   -0.621896350544153709E+01    1
    0.652736902236938477E+00    0.768404483795166016E+00    0.903065323829650879E+01   -0.272789742936559067E+11   -0.622146350544152416E+01    1
   -0.155991649627685547E+01    0.148130798339843750E+01    0.836976051330566406E+01   -0.259322170984475327E+11   -0.622396350544153076E+01    1
   -0.840288877487182617E+00    0.375321102142333984E+01    0.613429307937622070E+01   -0.243109741184601288E+11   -0.622646350544153204E+01    1
   -0.574814319610595703E+00    0.119177842140197754E+01    0.790074944496154785E+01   -0.242911105139631920E+11   -0.622896350544151112E+01    1
    0.760854721069335938E+00    0.303558683395385742E+01    0.258596301078796387E+01   -0.217535780050611038E+11   -0.623146350544149907E+01    1
   -0.707449436187744141E+00    0.125022244453430176E+01    0.782933712005615234E+01   -0.214452121593026962E+11   -0.623396350544151101E+01    1
    0.129581809043884277E+01    0.302333784103393555E+01    0.126160264015197754E+01   -0.208397128324409142E+11   -0.623646350544152739E+01    1
    0.116854858398437500E+01    0.170995020866394043E+01    0.491121292114257812E+01   -0.197317750201976929E+11   -0.623896350544154199E+01    1
    0.569430112838745117E+00    0.256341886520385742E+01    0.390861749649047852E+01   -0.183647643847819824E+11   -0.624146350544154416E+01    1
    0.961121797561645508E+00    0.153843951225280762E+01    0.552554249763488770E+01   -0.160380047229179497E+11   -0.624396350544154188E+01    1
   -0.989294528961181641E+00    0.113551092147827148E+01    0.803068399429321289E+01   -0.139439990897292500E+11   -0.624646350544154139E+01    1
   -0.232460737228393555E+00    0.304064750671386719E+01    0.475829243659973145E+01   -0.123907218535011597E+11   -0.624896350544154089E+01    1
    0.141009569168090820E+00    0.166975045204162598E+01    0.596780776977539062E+01   -0.110188973506872444E+11   -0.625146350544151908E+01    1
    0.317197322845458984E+00    0.137357091903686523E+01    0.633563399314880371E+01   -0.891711022851367569E+10   -0.625396350544150437E+01    1
    0.198024201393127441E+01    0.144229817390441895E+01    0.447960138320922852E+01   -0.743111646308319187E+10   -0.625646350544151275E+01    1
   -0.137130165100097656E+01    0.282601928710937500E+01    0.697412967681884766E+01   -0.574143321707491398E+10   -0.625896350544152913E+01    1
   -0.458569765090942383E+00    0.898138999938964844E+00    0.787428498268127441E+01   -0.445023644794530773E+10   -0.626146350544153396E+01    1
    0.700191497802734375E+00    0.181264829635620117E+01    0.454612731933593750E+01   -0.393303759007363605E+10   -0.626396350544151304E+01    1
    0.326648950576782227E+00    0.399495625495910645E+01    0.152443170547485352E+01   -0.361494657669281197E+10   -0.626646350544151076E+01    1
    0.186031270027160645E+01    0.180812168121337891E+01    0.287967324256896973E+01   -0.267899982348875999E+10   -0.626896350544153069E+01    1
   -0.112245821952819824E+01    0.141771674156188965E+01    0.697676420211791992E+01   -0.234784147584547329E+10   -0.627146350544152575E+01    1
    0.104564380645751953E+01    0.396508193016052246E+01   -0.103541135787963867E+01   -0.233446271384718657E+10   -0.627396350544150305E+01    1
   -0.850532293319702148E+00    0.264746236801147461E+01    0.567259192466735840E+01   -0.227357966845132017E+10   -0.627646350544151854E+01    1
    0.115000104904174805E+01    0.203103256225585938E+01    0.313762426376342773E+01   -0.207665102502531815E+10   -0.627896350544151893E+01    1
   -0.154936289787292480E+01    0.358993530273437500E+01    0.675207376480102539E+01   -0.195150257371255398E+10   -0.628146350544150600E+01    1
   -0.171363759040832520E+01    0.326181125640869141E+01    0.707761168479919434E+01   -0.191859103809042025E+10   -0.628396350544150373E+01    1
    0.512784957885742188E+00    0.306981778144836426E+01    0.203280091285705566E+01   -0.169427963249370193E+10   -0.628646350544151566E+01    1
   -0.121227884292602539E+01    0.836046934127807617E+00    0.768033146858215332E+01   -0.140001088126221371E+10   -0.628896350544151872E+01    1
   -0.464598417282104492E+00    0.327727890014648438E+01    0.413309097290039062E+01   -0.128877611743932557E+10   -0.629146350544151289E+01    1
   -0.196799445152282715E+01    0.326625275611877441E+01    0.728251814842224121E+01   -0.110657244937801766E+10   -0.629396350544151328E+01    1
    0.123660659790039062E+01    0.121279859542846680E+01    0.512571096420288086E+01   -0.944255410692524195E+09   -0.629646350544151456E+01    1
    0.357198715209960938E-01    0.151533126831054688E+01    0.525904893875122070E+01   -0.836073399625440240E+09   -0.629896350544151140E+01    1
    0.877527475357055664E+00    0.680922031402587891E+00    0.803364276885986328E+01   -0.734602469205135226E+09   -0.630146350544151979E+01    1
    0.667300701141357422E+00    0.175226116180419922E+01    0.395651936531066895E+01   -0.676255146524078965E+09   -0.630396350544154327E+01    1
    0.919651985168457031E-01    0.337290501594543457E+01    0.225236058235168457E+01   -0.609749346613718271E+09   -0.630646350544153300E+01    1
    0.160076332092285156E+01    0.769642591476440430E+00    0.719916939735412598E+01   -0.562174764069191933E+09   -0.630896350544153339E+01    1
   -0.124591112136840820E+01    0.398542881011962891E+01    0.545702099800109863E+01   -0.509178151764688134E+09   -0.631146350544152401E+01    1
   -0.116434931755065918E+01    0.340923500061035156E+01    0.535263299942016602E+01   -0.496780811363834262E+09   -0.631396350544150398E+01    1
   -0.120563268661499023E+01    0.138175201416015625E+01    0.627208113670349121E+01   -0.358771854643372059E+09   -0.631646350544151769E+01    1
    0.708953857421875000E+00    0.110504245758056641E+01    0.548216104507446289E+01   -0.352223056794412017E+09   -0.631896350544152607E+01    1
    0.521394252777099609E+00    0.101931738853454590E+01    0.589043378829956055E+01   -0.321505163617946982E+09   -0.632146350544152202E+01    1
    0.177029156684875488E+01    0.312872362136840820E+01   -0.207811474800109863E+01   -0.294142516507842481E+09   -0.632396350544152774E+01    1
    0.861282110214233398E+00    0.209071350097656250E+01    0.250506162643432617E+01   -0.239482868185728163E+09   -0.632646350544152636E+01    1
   -0.185216307640075684E+01    0.295315837860107422E+01    0.642099618911743164E+01   -0.234854485525315821E+09   -0.632896350544151876E+01    1
   -0.211498737335205078E-01    0.371587443351745605E+01    0.177115917205810547E+01   -0.230120407215616882E+09   -0.633146350544152003E+01    1
   -0.111331725120544434E+01    0.285150790214538574E+01    0.504913449287414551E+01   -0.214264756462308228E+09   -0.633396350544152309E+01    1
   -0.828199148178100586E+00    0.166853451728820801E+01    0.534131407737731934E+01   -0.198744451876778245E+09   -0.633646350544152615E+01    1
    0.429030656814575195E+00    0.236503076553344727E+01    0.259773850440979004E+01   -0.197565162170142561E+09   -0.633896350544152920E+01    1
    0.776088237762451172E-01    0.276919078826904297E+01    0.254951357841491699E+01   -0.176164844865646005E+09   -0.634146350544152781E+01    1
   -0.189125347137451172E+01    0.352610039710998535E+01    0.632468461990356445E+01   -0.165092547177421182E+09   -0.634396350544151222E+01    1
    0.326104640960693359E+00    0.220323324203491211E+01    0.297093629837036133E+01   -0.161869392386565238E+09   -0.634646350544149573E+01    1
   -0.175212693214416504E+01    0.301922702789306641E+01    0.607964754104614258E+01   -0.159556464595970064E+09   -0.634896350544151034E+01    1
    0.842945814132690430E+00    0.383286213874816895E+01   -0.141047835350036621E+01   -0.113601430807564735E+09   -0.635146350544150984E+01    1
   -0.671848297119140625E+00    0.170064020156860352E+01    0.484317064285278320E+01   -0.103407780116620988E+09   -0.635396350544149158E+01    1
    0.172891736030578613E+01    0.146024489402770996E+01    0.277155160903930664E+01   -0.961293854662141800E+08   -0.635646350544149996E+01    1
    0.938716173171997070E+00    0.268959498405456543E+01    0.495417118072509766E+00   -0.794063993552947044E+08   -0.635896350544152256E+01    1
   -0.159929585456848145E+01    0.186018848419189453E+01    0.573377847671508789E+01   -0.787696876954425275E+08   -0.636146350544152384E+01    1
    0.179529190063476562E-01    0.188497090339660645E+01    0.360198855400085449E+01   -0.762974551756107807E+08   -0.636396350544150557E+01    1
   -0.506012439727783203E+00    0.406421899795532227E+00    0.844411730766296387E+01   -0.744838256627758294E+08   -0.636646350544150952E+01    1
   -0.105252504348754883E+00    0.172584652900695801E+01    0.399033784866333008E+01   -0.736963029504754245E+08   -0.636896350544151346E+01    1
    0.726985931396484375E-01    0.182642769813537598E+01    0.355499148368835449E+01   -0.653018099830842689E+08   -0.637146350544153250E+01    1
   -0.195499873161315918E+01    0.282065916061401367E+01    0.597158074378967285E+01   -0.558654565979876444E+08   -0.637396350544155155E+01    1
   -0.706748723983764648E+00    0.173972582817077637E+01    0.453857660293579102E+01   -0.512876301236616820E+08   -0.637646350544152529E+01    1
    0.197631621360778809E+01    0.341329765319824219E+01   -0.422061562538146973E+01   -0.508865793305958658E+08   -0.637896350544150614E+01    1
   -0.130218744277954102E+00    0.279002118110656738E+01    0.243320345878601074E+01   -0.508562201401556954E+08   -0.638146350544151897E+01    1
    0.139149570465087891E+01    0.226442503929138184E+01    0.502841472625732422E+00   -0.456467242258667722E+08   -0.638396350544152380E+01    1
   -0.128403210639953613E+01    0.279893064498901367E+01    0.470505237579345703E+01   -0.436199985175578892E+08   -0.638646350544151620E+01    1
    0.141470170021057129E+01    0.249872565269470215E+01   -0.231928825378417969E+00   -0.430851439851830080E+08   -0.638896350544153080E+01    1
    0.142152404785156250E+01    0.299729633331298828E+01   -0.170427560806274414E+01   -0.394291442625229955E+08   -0.639146350544153830E+01    1
    0.573287248611450195E+00    0.110204172134399414E+01    0.460865616798400879E+01   -0.376932217694049999E+08   -0.639396350544151737E+01    1
   -0.212848663330078125E+00    0.105864024162292480E+01    0.518513202667236328E+01   -0.360018106257702932E+08   -0.639646350544152220E+01    1
   -0.750133514404296875E+00    0.105120515823364258E+01    0.547721147537231445E+01   -0.356566824160521179E+08   -0.639896350544151460E+01    1
   -0.785429477691650391E+00    0.588014364242553711E+00    0.693031072616577148E+01   -0.347148449436805993E+08   -0.640146350544150433E+01    1
    0.180598473548889160E+01    0.608983993530273438E+00    0.735412836074829102E+01   -0.305351424164178111E+08   -0.640396350544151272E+01    1
   -0.155730795860290527E+01    0.170559072494506836E+01    0.528461933135986328E+01   -0.271846795517233498E+08   -0.640646350544151311E+01    1
    0.150420880317687988E+01    0.169223952293395996E+01    0.166307568550109863E+01   -0.247836023797190003E+08   -0.640896350544153304E+01    1
   -0.414562463760375977E+00    0.106880164146423340E+01    0.510254383087158203E+01   -0.247041656890250295E+08   -0.641146350544155297E+01    1
    0.169815301895141602E+01    0.239772200584411621E+01   -0.707585811614990234E+00   -0.244879313136592694E+08   -0.641396350544154892E+01    1
   -0.315794229507446289E+00    0.904443264007568359E+00    0.548858404159545898E+01   -0.209503314476446435E+08   -0.641646350544152533E+01    1
   -0.130604887008666992E+01    0.159173297882080078E+01    0.489306688308715820E+01   -0.178144891743772030E+08   -0.641896350544152039E+01    1
   -0.147114753723144531E+01    0.275717258453369141E+01    0.465916395187377930E+01   -0.173248830885723941E+08   -0.642146350544151190E+01    1
   -0.702420234680175781E+00    0.318026733398437500E+01    0.284291625022888184E+01   -0.145372673138385564E+08   -0.642396350544151495E+01    1
    0.158576130867004395E+01    0.347559356689453125E+01   -0.385517954826354980E+01   -0.126564006815979630E+08   -0.642646350544152956E+01    1
   -0.112581825256347656E+01    0.213715124130249023E+01    0.416830182075500488E+01   -0.120122530276322439E+08   -0.642896350544153616E+01    1
    0.142873644828796387E+01    0.320090723037719727E+01   -0.282878041267395020E+01   -0.995079099592567049E+07   -0.643146350544153833E+01    1
    0.365845203399658203E+00    0.329665350914001465E+01   -0.172840356826782227E+00   -0.973984662251755223E+07   -0.643396350544153695E+01    1
    0.175191187858581543E+01    0.116838788986206055E+01    0.296603918075561523E+01   -0.964147363975576684E+07   -0.643646350544153023E+01    1
    0.963378429412841797E+00    0.364875793457031250E+01   -0.252255439758300781E+01   -0.909420109288135730E+07   -0.643896350544152440E+01    1
    0.115801405906677246E+01    0.746592283248901367E+00    0.562496066093444824E+01   -0.870524396921539865E+07   -0.644146350544153545E+01    1
   -0.193978047370910645E+01    0.218485212326049805E+01    0.515449762344360352E+01   -0.831514812181074638E+07   -0.644396350544153229E+01    1
    0.198536777496337891E+01    0.184156417846679688E+01    0.105187892913818359E+00   -0.821048570935048256E+07   -0.644646350544153979E+01    1
    0.138068675994873047E+01    0.107992720603942871E+01    0.352238893508911133E+01   -0.749160413180711772E+07   -0.644896350544154906E+01    1
    0.463895082473754883E+00    0.293911576271057129E+01    0.369560718536376953E-01   -0.745149533222877607E+07   -0.645146350544151925E+01    1
    0.187734413146972656E+01    0.232555174827575684E+01   -0.132475495338439941E+01   -0.721304705644956231E+07   -0.645396350544149033E+01    1
    0.191482996940612793E+01    0.365211749076843262E+01   -0.562199711799621582E+01   -0.649171269868813362E+07   -0.645646350544149072E+01    1
    0.894610881805419922E+00    0.282946395874023438E+01   -0.823072195053100586E+00   -0.625337672280763648E+07   -0.645896350544150355E+01    1
   -0.107170319557189941E+01    0.159126758575439453E+00    0.820174813270568848E+01   -0.565121766319702659E+07   -0.646146350544151460E+01    1
    0.186470437049865723E+01    0.389098787307739258E+01   -0.627046942710876465E+01   -0.501318329198246542E+07   -0.646396350544151854E+01    1
   -0.969576597213745117E+00    0.451976299285888672E+00    0.650856137275695801E+01   -0.408241750194584485E+07   -0.646646350544152693E+01    1
   -0.123200488090515137E+01    0.395021653175354004E+01    0.335197925567626953E+01   -0.397360797034710739E+07   -0.646896350544151133E+01    1
   -0.557507753372192383E+00    0.565847396850585938E+00    0.619664669036865234E+01   -0.393196482329246681E+07   -0.647146350544151172E+01    1
   -0.794890880584716797E+00    0.620862245559692383E+00    0.581815242767333984E+01   -0.362934474145424459E+07   -0.647396350544154586E+01    1
    0.495398283004760742E+00    0.101788949966430664E+01    0.397757172584533691E+01   -0.361768674084604578E+07   -0.647646350544154359E+01    1
    0.114404368400573730E+01    0.195168495178222656E+01    0.608146190643310547E+00   -0.357922181993172551E+07   -0.647896350544153865E+01    1
    0.891528129577636719E-01    0.174541640281677246E+01    0.236777901649475098E+01   -0.302145324916706374E+07   -0.648146350544153194E+01    1
   -0.915439367294311523E+00    0.151372838020324707E+01    0.381522059440612793E+01   -0.300265022871537181E+07   -0.648396350544150657E+01    1
    0.582815408706665039E+00    0.205915212631225586E+01    0.107064008712768555E+01   -0.259765209336852608E+07   -0.648646350544150696E+01    1
   -0.126361823081970215E+01    0.366875147819519043E+01    0.325980901718139648E+01   -0.237425840706511866E+07   -0.648896350544150824E+01    1
    0.180535984039306641E+01    0.530440568923950195E+00    0.703528523445129395E+01   -0.205976531626515929E+07   -0.649146350544149886E+01    1
   -0.183648109436035156E+01    0.246657514572143555E+01    0.432649493217468262E+01   -0.162198013489031652E+07   -0.649396350544152856E+01    1
    0.562571287155151367E+00    0.245566034317016602E+01    0.128690004348754883E+00   -0.155157069662847184E+07   -0.649646350544153872E+01    1
    0.334551572799682617E+00    0.287511014938354492E+01   -0.263001918792724609E+00   -0.131754693240662129E+07   -0.649896350544152046E+01    1
    0.503051519393920898E+00    0.347609686851501465E+01   -0.168091893196105957E+01   -0.126460650393215241E+07   -0.650146350544152618E+01    1
   -0.717718124389648438E+00    0.163435220718383789E+00    0.827254652976989746E+01   -0.123473241903952649E+07   -0.650396350544153723E+01    1
    0.182172346115112305E+01    0.297775101661682129E+01   -0.411212563514709473E+01   -0.120707891588233202E+07   -0.650646350544155183E+01    1
   -0.176807546615600586E+01    0.249953961372375488E+01    0.407824397087097168E+01   -0.112134743446495431E+07   -0.650896350544155666E+01    1
   -0.664310932159423828E+00    0.811173677444458008E+00    0.458895564079284668E+01   -0.986154819197924808E+06   -0.651146350544154462E+01    1
    0.325766563415527344E+00    0.280712366104125977E+00    0.855092763900756836E+01   -0.892042300254087080E+06   -0.651396350544152725E+01    1
   -0.558028221130371094E-01    0.269057393074035645E+01    0.707584619522094727E+00   -0.833017423053634819E+06   -0.651646350544151254E+01    1
   -0.292368173599243164E+00    0.631108045578002930E+00    0.521751046180725098E+01   -0.703526128193707322E+06   -0.651896350544152003E+01    1
    0.147256684303283691E+01    0.503191947937011719E+00    0.667955398559570312E+01   -0.587635743459315738E+06   -0.652146350544151776E+01    1
