   -0.565702962875366211E+01    0.315830826759338379E+01    0.395082187652587891E+01   -0.192369127008195605E+13   -0.605646350544151790E+01    1
    0.303834581375122070E+01    0.294627571105957031E+01    0.240124428272247314E+01   -0.190813642662785303E+13   -0.605896350544151829E+01    1
   -0.662623405456542969E+01    0.724562168121337891E+00    0.392849564552307129E+01   -0.148734743373579419E+13   -0.606146350544153112E+01    1
    0.326974391937255859E+00    0.389279866218566895E+01    0.429958105087280273E+01   -0.112206568722434106E+13   -0.606396350544153950E+01    1
   -0.712021183967590332E+01    0.843802690505981445E+00    0.307894361019134521E+01   -0.104112681194994946E+13   -0.606646350544153368E+01    1
    0.367162108421325684E+01    0.233870697021484375E+01    0.397917550802230835E+01   -0.102605826468976453E+13   -0.606896350544153407E+01    1
   -0.704162168502807617E+01    0.278042197227478027E+01    0.242530536651611328E+01   -0.100390414093837146E+13   -0.607146350544153712E+01    1
   -0.444038677215576172E+01    0.160589814186096191E+01    0.485776436328887939E+01   -0.984894603748516357E+12   -0.607396350544151886E+01    1
    0.367483043670654297E+01    0.304717898368835449E+01    0.493755280971527100E+00   -0.670831109046944336E+12   -0.607646350544150149E+01    1
   -0.753393578529357910E+01    0.173495888710021973E+01    0.181366157531738281E+01   -0.579206519843217041E+12   -0.607896350544150277E+01    1
   -0.720143556594848633E+01    0.160387301445007324E+01    0.211648124456405640E+01   -0.524158875053179688E+12   -0.608146350544151737E+01    1
   -0.443868017196655273E+01    0.327586340904235840E+01    0.439265990257263184E+01   -0.496511693765501709E+12   -0.608396350544153197E+01    1
   -0.389125132560729980E+01    0.232043004035949707E+01    0.485355573892593384E+01   -0.487746818659556396E+12   -0.608646350544153236E+01    1
   -0.752961778640747070E+01    0.417320251464843750E+00    0.338118958473205566E+01   -0.449243887402434692E+12   -0.608896350544152032E+01    1
    0.348643708229064941E+01    0.385171794891357422E+01   -0.309890586137771606E+01   -0.353240599958445801E+12   -0.609146350544151804E+01    1
    0.110975670814514160E+01    0.298646259307861328E+01    0.411617839336395264E+01   -0.301222309657539612E+12   -0.609396350544151844E+01    1
   -0.778148007392883301E+01    0.291403150558471680E+01    0.120175814628601074E+01   -0.296643881199591980E+12   -0.609646350544151083E+01    1
    0.131537771224975586E+01    0.320379948616027832E+01    0.334055364131927490E+01   -0.289098910945528137E+12   -0.609896350544150234E+01    1
   -0.660334801673889160E+01    0.772485971450805664E+00    0.309144032001495361E+01   -0.255679040702453491E+12   -0.610146350544149918E+01    1
   -0.535028433799743652E+01    0.143761038780212402E+01    0.349786269664764404E+01   -0.221861674583194977E+12   -0.610396350544150579E+01    1
   -0.341701245307922363E+01    0.346522927284240723E+01    0.469250881671905518E+01   -0.161658483106222473E+12   -0.610646350544152394E+01    1
   -0.693784022331237793E+01    0.219814610481262207E+01    0.174018275737762451E+01   -0.156876032407780151E+12   -0.610896350544153233E+01    1
   -0.730563116073608398E+01    0.162298727035522461E+01    0.139621114730834961E+01   -0.126638105698976166E+12   -0.611146350544151318E+01    1
   -0.555337047576904297E+01    0.248787188529968262E+01    0.284948670864105225E+01   -0.119259476359752182E+12   -0.611396350544150202E+01    1
   -0.490501976013183594E+01    0.688438415527343750E+00    0.441601485013961792E+01   -0.864159515963035431E+11   -0.611646350544151840E+01    1
   -0.385653924942016602E+01    0.967185258865356445E+00    0.479900556802749634E+01   -0.806025719772280121E+11   -0.611896350544151613E+01    1
    0.269931674003601074E+01    0.258307933807373047E+01    0.283350586891174316E+01   -0.759714669396000366E+11   -0.612146350544151030E+01    1
    0.330670118331909180E+01    0.376357769966125488E+01   -0.299535888433456421E+01   -0.729192124741168823E+11   -0.612396350544150803E+01    1
    0.226405286788940430E+01    0.338684844970703125E+01    0.639906466007232666E+00   -0.725308193198796234E+11   -0.612646350544151108E+01    1
   -0.405563783645629883E+01    0.318496084213256836E+01    0.382273060083389282E+01   -0.659171980677628174E+11   -0.612896350544151858E+01    1
   -0.541409659385681152E+01    0.845107078552246094E+00    0.338835453987121582E+01   -0.509072581975463715E+11   -0.613146350544150476E+01    1
   -0.391729879379272461E+01    0.995704174041748047E+00    0.436632108688354492E+01   -0.370196778799294815E+11   -0.613396350544150160E+01    1
   -0.486829280853271484E-01    0.304432749748229980E+01    0.435460066795349121E+01   -0.365231901521509399E+11   -0.613646350544149932E+01    1
   -0.291558241844177246E+01    0.222814369201660156E+01    0.445613610744476318E+01   -0.364258703255675888E+11   -0.613896350544150327E+01    1
   -0.126485800743103027E+01    0.392197465896606445E+01    0.483516800403594971E+01   -0.349991089290066376E+11   -0.614146350544151343E+01    1
   -0.549265170097351074E+01    0.267726111412048340E+01    0.235149085521697998E+01   -0.340931479380411568E+11   -0.614396350544152714E+01    1
   -0.477674078941345215E+01    0.390933966636657715E+01    0.293926566839218140E+01   -0.333782249478183975E+11   -0.614646350544152309E+01    1
   -0.468648552894592285E+01    0.185564994812011719E+01    0.309232938289642334E+01   -0.321569951059381752E+11   -0.614896350544151282E+01    1
   -0.476976847648620605E+01    0.372511267662048340E+01    0.287933653593063354E+01   -0.286603459284321365E+11   -0.615146350544152742E+01    1
   -0.595424413681030273E+01    0.160489034652709961E+01    0.195588868856430054E+01   -0.257905236479686127E+11   -0.615396350544151360E+01    1
    0.238366580009460449E+01    0.397856116294860840E+01   -0.205618786811828613E+01   -0.238394142754022484E+11   -0.615646350544150067E+01    1
   -0.467800045013427734E+01    0.177307033538818359E+01    0.298845458030700684E+01   -0.238131648651509476E+11   -0.615896350544150195E+01    1
   -0.609995102882385254E+01    0.334035801887512207E+01    0.164898300170898438E+01   -0.237427316354480324E+11   -0.616146350544151922E+01    1
   -0.210706591606140137E+01    0.257814526557922363E+01    0.469637191295623779E+01   -0.228830751907073288E+11   -0.616396350544152849E+01    1
   -0.114268732070922852E+01    0.308909153938293457E+01    0.474998778104782104E+01   -0.208906125422602386E+11   -0.616646350544150668E+01    1
   -0.426793646812438965E+01    0.170427727699279785E+01    0.324233317375183105E+01   -0.185657177838065033E+11   -0.616896350544149996E+01    1
   -0.549622869491577148E+01    0.349177861213684082E+01    0.204697239398956299E+01   -0.174706937295348434E+11   -0.617146350544152167E+01    1
    0.397756671905517578E+01    0.181923031806945801E+01    0.463716268539428711E+01   -0.172147601857475548E+11   -0.617396350544153449E+01    1
   -0.436502170562744141E+01    0.109954595565795898E+01    0.349904876947402954E+01   -0.166938045112573910E+11   -0.617646350544151179E+01    1
   -0.670811796188354492E+01    0.148574018478393555E+01    0.103730183839797974E+01   -0.137836129539296494E+11   -0.617896350544150152E+01    1
    0.153537821769714355E+01    0.316132354736328125E+01    0.176090657711029053E+01   -0.126395883921136513E+11   -0.618146350544150103E+01    1
   -0.329373526573181152E+01    0.230174350738525391E+01    0.370417708158493042E+01   -0.121903395504981670E+11   -0.618396350544151829E+01    1
   -0.770453715324401855E+01    0.311641311645507812E+01   -0.131335914134979248E+00   -0.117173073647736130E+11   -0.618646350544152934E+01    1
   -0.105362510681152344E+01    0.282365107536315918E+01    0.457883661985397339E+01   -0.115879557325830059E+11   -0.618896350544151730E+01    1
   -0.917925357818603516E+00    0.228697395324707031E+01    0.486765289306640625E+01   -0.114081330038853798E+11   -0.619146350544153012E+01    1
   -0.209298396110534668E+01    0.343851447105407715E+01    0.429050225019454956E+01   -0.102615394810109901E+11   -0.619396350544153673E+01    1
   -0.671629619598388672E+01    0.160167932510375977E+01    0.813741207122802734E+00   -0.920841684745917892E+10   -0.619646350544151137E+01    1
   -0.799581861495971680E+01    0.173377203941345215E+01   -0.465522587299346924E+00   -0.835744649823089695E+10   -0.619896350544150465E+01    1
   -0.248854756355285645E+01    0.377631926536560059E+01    0.398968756198883057E+01   -0.804786935034542847E+10   -0.620146350544151748E+01    1
    0.340187096595764160E+01    0.178021550178527832E+01    0.478385150432586670E+01   -0.771576820966266251E+10   -0.620396350544150987E+01    1
   -0.709364080429077148E+01    0.249918651580810547E+01    0.240588068962097168E+00   -0.719521519267217922E+10   -0.620646350544149783E+01    1
   -0.797113800048828125E+01    0.162090301513671875E+01   -0.536005079746246338E+00   -0.632275054086810493E+10   -0.620896350544150710E+01    1
    0.296217179298400879E+01    0.332280182838439941E+01   -0.149247807264328003E+01   -0.615745025946232796E+10   -0.621146350544150838E+01    1
   -0.498047280311584473E+01    0.329539155960083008E+01    0.202723860740661621E+01   -0.601963314071969318E+10   -0.621396350544150700E+01    1
    0.377477884292602539E+01    0.288171648979187012E+01   -0.954437017440795898E+00   -0.560731233583438396E+10   -0.621646350544150472E+01    1
    0.167278742790222168E+01    0.296033549308776855E+01    0.170774573087692261E+01   -0.518945839020194912E+10   -0.621896350544153709E+01    1
    0.518333911895751953E+00    0.268226790428161621E+01    0.349700117111206055E+01   -0.493895618447845459E+10   -0.622146350544152416E+01    1
    0.289950037002563477E+01    0.234184026718139648E+01    0.231112372875213623E+01   -0.437111432768692970E+10   -0.622396350544153076E+01    1
   -0.580819606781005859E+01    0.352199244499206543E+01    0.114838552474975586E+01   -0.413881209051402092E+10   -0.622646350544153204E+01    1
   -0.795362567901611328E+01    0.257856845855712891E-01    0.309894555807113647E+01   -0.395912235130497694E+10   -0.622896350544151112E+01    1
    0.395936775207519531E+01    0.223086476325988770E+01    0.174248343706130981E+01   -0.332006925919113159E+10   -0.623146350544149907E+01    1
   -0.325324463844299316E+01    0.126844072341918945E+01    0.356170082092285156E+01   -0.329138880914296436E+10   -0.623396350544151101E+01    1
   -0.737479424476623535E+01    0.105079507827758789E+01    0.319277644157409668E-01   -0.300735343068529987E+10   -0.623646350544152739E+01    1
   -0.522782969474792480E+01    0.197740340232849121E+01    0.154622673988342285E+01   -0.278671322687764406E+10   -0.623896350544154199E+01    1
   -0.783680510520935059E+01    0.730689764022827148E+00   -0.258482098579406738E-01   -0.260754361438543510E+10   -0.624146350544154416E+01    1
   -0.563595533370971680E+01    0.234005618095397949E+01    0.109548431634902954E+01   -0.243589540604127645E+10   -0.624396350544154188E+01    1
   -0.273985409736633301E+01    0.120178914070129395E+01    0.382025486230850220E+01   -0.199752777140721321E+10   -0.624646350544154139E+01    1
   -0.619128489494323730E+01    0.829858064651489258E+00    0.126561659574508667E+01   -0.194823767201317668E+10   -0.624896350544154089E+01    1
   -0.374797630310058594E+01    0.286104702949523926E+01    0.245061349868774414E+01   -0.159544146002763772E+10   -0.625146350544151908E+01    1
   -0.683736038208007812E+01    0.338041090965270996E+01   -0.248626649379730225E+00   -0.140001137170567274E+10   -0.625396350544150437E+01    1
   -0.463782811164855957E+01    0.319475698471069336E+01    0.160882306098937988E+01   -0.118617933201586485E+10   -0.625646350544151275E+01    1
    0.368951177597045898E+01    0.213582825660705566E+01    0.198730617761611938E+01   -0.117837602439768434E+10   -0.625896350544152913E+01    1
   -0.165712714195251465E+01    0.186044597625732422E+01    0.383511257171630859E+01   -0.115467062455665255E+10   -0.626146350544153396E+01    1
   -0.913222551345825195E+00    0.249440121650695801E+01    0.365463083982467651E+01   -0.947133853019925117E+09   -0.626396350544151304E+01    1
   -0.116262507438659668E+01    0.186405158042907715E+01    0.398442792892456055E+01   -0.941701407501141548E+09   -0.626646350544151076E+01    1
   -0.609293437004089355E+01    0.559794425964355469E+00    0.164891612529754639E+01   -0.919191130256444931E+09   -0.626896350544153069E+01    1
   -0.693403720855712891E+00    0.342029595375061035E+01    0.298643320798873901E+01   -0.835047214538447022E+09   -0.627146350544152575E+01    1
   -0.272322869300842285E+01    0.154664444923400879E+01    0.316992372274398804E+01   -0.831993924935122848E+09   -0.627396350544150305E+01    1
   -0.282294321060180664E+01    0.146487665176391602E+01    0.314419138431549072E+01   -0.826178507525295615E+09   -0.627646350544151854E+01    1
    0.482206344604492188E+00    0.322290492057800293E+01    0.184766757488250732E+01   -0.726365628125797272E+09   -0.627896350544151893E+01    1
   -0.520261120796203613E+01    0.296777462959289551E+01    0.857123672962188721E+00   -0.622648428532127857E+09   -0.628146350544150600E+01    1
   -0.568978691101074219E+01    0.361226129531860352E+01    0.423020362854003906E+00   -0.613061526119663119E+09   -0.628396350544150373E+01    1
   -0.762891459465026855E+01    0.352789998054504395E+01   -0.138187891244888306E+01   -0.561397006391907573E+09   -0.628646350544151566E+01    1
   -0.606458091735839844E+01    0.361462759971618652E+01   -0.625079870223999023E-02   -0.489405812616026521E+09   -0.628896350544151872E+01    1
    0.264263057708740234E+01    0.349653840065002441E+01   -0.269241398572921753E+01   -0.445294935425049067E+09   -0.629146350544151289E+01    1
    0.208564805984497070E+01    0.373081064224243164E+01   -0.236892950534820557E+01   -0.416056212750414848E+09   -0.629396350544151328E+01    1
   -0.791736078262329102E+01    0.436036348342895508E+00   -0.118709385395050049E+00   -0.412107318931667209E+09   -0.629646350544151456E+01    1
   -0.443673324584960938E+01    0.384635877609252930E+01    0.129278415441513062E+01   -0.395198908372352839E+09   -0.629896350544151140E+01    1
   -0.753880882263183594E+01    0.364867091178894043E+01   -0.147188997268676758E+01   -0.375745542181893170E+09   -0.630146350544151979E+01    1
    0.310753822326660156E+00    0.224480009078979492E+01    0.326061010360717773E+01   -0.363903351638698041E+09   -0.630396350544154327E+01    1
   -0.402934718132019043E+01    0.332706785202026367E+01    0.155444926023483276E+01   -0.339602391144018531E+09   -0.630646350544153300E+01    1
   -0.335791230201721191E+01    0.140431237220764160E+01    0.235806375741958618E+01   -0.319212625503154755E+09   -0.630896350544153339E+01    1
   -0.738270139694213867E+01    0.670218467712402344E+00   -0.370819032192230225E+00   -0.313274771191164434E+09   -0.631146350544152401E+01    1
   -0.561145353317260742E+01    0.113396692276000977E+01    0.545390427112579346E+00   -0.261617929565542340E+09   -0.631396350544150398E+01    1
    0.351043033599853516E+01    0.151864767074584961E+01    0.456673985719680786E+01   -0.252610418649684548E+09   -0.631646350544151769E+01    1
   -0.460075497627258301E+01    0.128930640220642090E+01    0.126684200763702393E+01   -0.233147981442076623E+09   -0.631896350544152607E+01    1
   -0.781872987747192383E+00    0.373329973220825195E+01    0.234379941225051880E+01   -0.220949980045368433E+09   -0.632146350544152202E+01    1
   -0.212369847297668457E+01    0.306481695175170898E+01    0.257393556833267212E+01   -0.194574009820983648E+09   -0.632396350544152774E+01    1
   -0.764506220817565918E+01    0.531491994857788086E+00   -0.520319283008575439E+00   -0.177335841180583835E+09   -0.632646350544152636E+01    1
    0.300987792015075684E+01    0.200415229797363281E+01    0.224585628509521484E+01   -0.169956078251031399E+09   -0.632896350544151876E+01    1
    0.359522819519042969E+00    0.131594491004943848E+01    0.455462735891342163E+01   -0.158922447525021881E+09   -0.633146350544152003E+01    1
    0.673072338104248047E+00    0.267325997352600098E+01    0.189132541418075562E+01   -0.157655328655241430E+09   -0.633396350544152309E+01    1
    0.259193897247314453E+00    0.144308066368103027E+01    0.425335109233856201E+01   -0.153108422609036475E+09   -0.633646350544152615E+01    1
   -0.577304053306579590E+01    0.301181340217590332E+01   -0.326478004455566406E+00   -0.127643729450055808E+09   -0.633896350544152920E+01    1
    0.324312925338745117E+00    0.194860649108886719E+01    0.328160405158996582E+01   -0.114062055696461171E+09   -0.634146350544152781E+01    1
   -0.152378916740417480E+01    0.356978869438171387E+01    0.242389440536499023E+01   -0.107518331316884592E+09   -0.634396350544151222E+01    1
    0.120036458969116211E+01    0.378396582603454590E+01   -0.125809264183044434E+01   -0.102169181136325076E+09   -0.634646350544149573E+01    1
   -0.381351447105407715E+01    0.258720135688781738E+01    0.120887458324432373E+01   -0.998777693925051242E+08   -0.634896350544151034E+01    1
   -0.419089484214782715E+01    0.399803924560546875E+01    0.887346565723419189E+00   -0.984163758471387476E+08   -0.635146350544150984E+01    1
   -0.113648319244384766E+01    0.285471367835998535E+01    0.250093537569046021E+01   -0.968947604133719057E+08   -0.635396350544149158E+01    1
   -0.794396257400512695E+01    0.143161725997924805E+01   -0.228001075983047485E+01   -0.924142532900760770E+08   -0.635646350544149996E+01    1
   -0.520209836959838867E+01    0.396913647651672363E+01   -0.258308649063110352E-02   -0.869102484798445553E+08   -0.635896350544152256E+01    1
   -0.523897910118103027E+01    0.107559800148010254E+01    0.459402441978454590E+00   -0.858540837456685156E+08   -0.636146350544152384E+01    1
   -0.749897193908691406E+01    0.126874971389770508E+01   -0.181914377212524414E+01   -0.827503842895720750E+08   -0.636396350544150557E+01    1
    0.394697666168212891E+00    0.327951788902282715E+01    0.884678065776824951E+00   -0.738975300420442522E+08   -0.636646350544150952E+01    1
   -0.513448882102966309E+01    0.645064830780029297E+00    0.122404503822326660E+01   -0.709728587670585960E+08   -0.636896350544151346E+01    1
    0.292990875244140625E+01    0.179099559783935547E+01    0.284642088413238525E+01   -0.633762896944926083E+08   -0.637146350544153250E+01    1
   -0.231666874885559082E+01    0.786215543746948242E+00    0.336409217119216919E+01   -0.625687343136169687E+08   -0.637396350544155155E+01    1
   -0.305919647216796875E+01    0.253342652320861816E+01    0.151448732614517212E+01   -0.559306975103639811E+08   -0.637646350544152529E+01    1
    0.216184997558593750E+01    0.321840023994445801E+01   -0.173769748210906982E+01   -0.558740881362864226E+08   -0.637896350544150614E+01    1
   -0.207559466361999512E+01    0.282916188240051270E+01    0.205347645282745361E+01   -0.532543062386447042E+08   -0.638146350544151897E+01    1
    0.672240495681762695E+00    0.248378705978393555E+01    0.178209853172302246E+01   -0.531663133082330972E+08   -0.638396350544152380E+01    1
   -0.433906149864196777E+01    0.220275020599365234E+01    0.535564839839935303E+00   -0.516836299552635849E+08   -0.638646350544151620E+01    1
   -0.383069276809692383E+00    0.279293751716613770E+01    0.200619810819625854E+01   -0.515171627729302198E+08   -0.638896350544153080E+01    1
   -0.597994899749755859E+01    0.365967917442321777E+01   -0.909568846225738525E+00   -0.512101330931206942E+08   -0.639146350544153830E+01    1
   -0.507258558273315430E+01    0.127034997940063477E+01    0.177787184715270996E+00   -0.474944316232962012E+08   -0.639396350544151737E+01    1
   -0.526951551437377930E+01    0.345473599433898926E+01   -0.379634916782379150E+00   -0.413909068906084821E+08   -0.639646350544152220E+01    1
   -0.410181474685668945E+01    0.123417997360229492E+01    0.988722681999206543E+00   -0.412181864505373538E+08   -0.639896350544151460E+01    1
   -0.209157705307006836E+00    0.215137076377868652E+01    0.253510528802871704E+01   -0.376866285528534427E+08   -0.640146350544150433E+01    1
   -0.588444089889526367E+01    0.247778487205505371E+01   -0.941076159477233887E+00   -0.375062790026818737E+08   -0.640396350544151272E+01    1
    0.602557420730590820E+00    0.155216908454895020E+01    0.350270861387252808E+01   -0.338494252389616147E+08   -0.640646350544151311E+01    1
   -0.339149069786071777E+01    0.152752208709716797E+01    0.126327592134475708E+01   -0.321163135094007403E+08   -0.640896350544153304E+01    1
    0.335232877731323242E+01    0.227861642837524414E+01    0.342422127723693848E-01   -0.313129567535756379E+08   -0.641146350544155297E+01    1
    0.295613789558410645E+01    0.322039318084716797E+01   -0.343774175643920898E+01   -0.259256343164129555E+08   -0.641396350544154892E+01    1
   -0.277608895301818848E+01    0.353113627433776855E+01    0.130976682901382446E+01   -0.242703989453800321E+08   -0.641646350544152533E+01    1
   -0.273121953010559082E+01    0.316911077499389648E+01    0.131105780601501465E+01   -0.225056707249657549E+08   -0.641896350544152039E+01    1
   -0.355389022827148438E+01    0.378803682327270508E+01    0.723832428455352783E+00   -0.216232245751839243E+08   -0.642146350544151190E+01    1
   -0.199745655059814453E+00    0.120322203636169434E+01    0.362076383829116821E+01   -0.215364758052378632E+08   -0.642396350544151495E+01    1
   -0.378046536445617676E+01    0.268928003311157227E+01    0.543187439441680908E+00   -0.203283794222805686E+08   -0.642646350544152956E+01    1
   -0.295142173767089844E+00    0.212127971649169922E+01    0.230524122714996338E+01   -0.201024169060817398E+08   -0.642896350544153616E+01    1
   -0.303025150299072266E+01    0.220798301696777344E+01    0.112616485357284546E+01   -0.199886291941613927E+08   -0.643146350544153833E+01    1
   -0.428836274147033691E+01    0.305117535591125488E+01    0.115626871585845947E+00   -0.194333346258122474E+08   -0.643396350544153695E+01    1
   -0.752390003204345703E+01    0.285169053077697754E+01   -0.273911404609680176E+01   -0.192514999490048252E+08   -0.643646350544153023E+01    1
    0.438465595245361328E+00    0.153877639770507812E+01    0.323149329423904419E+01   -0.187159814237789139E+08   -0.643896350544152440E+01    1
   -0.471283054351806641E+01    0.222452569007873535E+01   -0.249574720859527588E+00   -0.171837762195127495E+08   -0.644146350544153545E+01    1
   -0.337411284446716309E+01    0.931386470794677734E+00    0.155054551362991333E+01   -0.150540331446867567E+08   -0.644396350544153229E+01    1
   -0.656750297546386719E+01    0.224125790596008301E+01   -0.194313001632690430E+01   -0.148146426155134384E+08   -0.644646350544153979E+01    1
   -0.147787046432495117E+01    0.189288568496704102E+01    0.201048147678375244E+01   -0.142014338651062734E+08   -0.644896350544154906E+01    1
   -0.572992992401123047E+01    0.315325856208801270E+01   -0.128360992670059204E+01   -0.127942161159424167E+08   -0.645146350544151925E+01    1
   -0.244474530220031738E+01    0.130749821662902832E+01    0.174015915393829346E+01   -0.124072383778052349E+08   -0.645396350544149033E+01    1
   -0.375346159934997559E+01    0.861688852310180664E+00    0.124130374193191528E+01   -0.118772670306343865E+08   -0.645646350544149072E+01    1
    0.725419759750366211E+00    0.359018635749816895E+01   -0.914047598838806152E+00   -0.114502074341635630E+08   -0.645896350544150355E+01    1
   -0.570790934562683105E+01    0.148279523849487305E+01   -0.114151132106781006E+01   -0.109691860672922190E+08   -0.646146350544151460E+01    1
   -0.557455778121948242E+01    0.153034830093383789E+01   -0.105786138772964478E+01   -0.105686518192377388E+08   -0.646396350544151854E+01    1
   -0.739730405807495117E+01    0.262611961364746094E+01   -0.288933879137039185E+01   -0.101984158337700367E+08   -0.646646350544152693E+01    1
    0.254121160507202148E+01    0.215704035758972168E+01    0.696881234645843506E+00   -0.101584818256395981E+08   -0.646896350544151133E+01    1
   -0.398408794403076172E+01    0.187077689170837402E+01    0.148057341575622559E+00   -0.951263252789041586E+07   -0.647146350544151172E+01    1
    0.738960266113281250E+00    0.193041014671325684E+01    0.219133692979812622E+01   -0.908388640877919830E+07   -0.647396350544154586E+01    1
   -0.595175862312316895E+01    0.357960033416748047E+01   -0.166199010610580444E+01   -0.841627545708695240E+07   -0.647646350544154359E+01    1
   -0.767250299453735352E+01    0.272039604187011719E+01   -0.324072384834289551E+01   -0.826601091483397875E+07   -0.647896350544153865E+01    1
    0.378109526634216309E+01    0.297410321235656738E+01   -0.423693257570266724E+01   -0.816109079409820400E+07   -0.648146350544153194E+01    1
   -0.230077075958251953E+01    0.383082461357116699E+01    0.110067641735076904E+01   -0.797431868712085579E+07   -0.648396350544150657E+01    1
   -0.634972548484802246E+01    0.297926211357116699E+01   -0.205176812410354614E+01   -0.771231175323161576E+07   -0.648646350544150696E+01    1
   -0.348922753334045410E+01    0.160533571243286133E+01    0.496154963970184326E+00   -0.698999972957131919E+07   -0.648896350544150824E+01    1
   -0.117966461181640625E+01    0.197275543212890625E+01    0.176168221235275269E+01   -0.640655452494069375E+07   -0.649146350544149886E+01    1
   -0.532568812370300293E+01    0.306341791152954102E+01   -0.123802512884140015E+01   -0.622479337590816338E+07   -0.649396350544152856E+01    1
   -0.689876580238342285E+01    0.136662530899047852E+01   -0.244474244117736816E+01   -0.593111767554570548E+07   -0.649646350544153872E+01    1
   -0.296211409568786621E+01    0.156382989883422852E+01    0.831853568553924561E+00   -0.564647377409038041E+07   -0.649896350544152046E+01    1
   -0.149484062194824219E+01    0.353856897354125977E+01    0.115265643596649170E+01   -0.541153948297908530E+07   -0.650146350544152618E+01    1
    0.100325512886047363E+01    0.142528104782104492E+01    0.309440517425537109E+01   -0.531267827504184097E+07   -0.650396350544153723E+01    1
   -0.707165241241455078E+00    0.649305820465087891E+00    0.402245962619781494E+01   -0.497063347572438233E+07   -0.650646350544155183E+01    1
   -0.711974692344665527E+01    0.289970421791076660E+01   -0.295160466432571411E+01   -0.489001883948484249E+07   -0.650896350544155666E+01    1
    0.241179251670837402E+01    0.317516493797302246E+01   -0.307231527566909790E+01   -0.467537400160739198E+07   -0.651146350544154462E+01    1
    0.595410585403442383E+00    0.169072818756103516E+01    0.237719500064849854E+01   -0.447399884099671990E+07   -0.651396350544152725E+01    1
    0.335300898551940918E+01    0.203869795799255371E+01    0.301497399806976318E+00   -0.447374196377362218E+07   -0.651646350544151254E+01    1
   -0.702375960350036621E+01    0.209834241867065430E+01   -0.286538195610046387E+01   -0.446960731801454723E+07   -0.651896350544152003E+01    1
