   -0.372685122489929199E+01    0.186207294464111328E+01    0.461256593465805054E+01   -0.176827248033971039E+12   -0.609896350544150234E+01    1
   -0.669877171516418457E+01    0.267255759239196777E+01    0.198443573713302612E+01   -0.174967986642023163E+12   -0.610146350544149918E+01    1
   -0.690296220779418945E+01    0.331721854209899902E+01    0.177313119173049927E+01   -0.169022778794077515E+12   -0.610396350544150579E+01    1
   -0.794031620025634766E+01    0.200907802581787109E+01    0.728482306003570557E+00   -0.127735040910393219E+12   -0.610646350544152394E+01    1
    0.399000000953674316E+01    0.249516630172729492E+01    0.197605454921722412E+01   -0.123000963612171494E+12   -0.610896350544153233E+01    1
    0.186417841911315918E+01    0.362695837020874023E+01    0.848791003227233887E+00   -0.114111285322880463E+12   -0.611146350544151318E+01    1
   -0.369438219070434570E+01    0.326532554626464844E+01    0.430125427246093750E+01   -0.104803804695468857E+12   -0.611396350544150202E+01    1
   -0.790038490295410156E+01    0.475390195846557617E+00    0.215543937683105469E+01   -0.101643292129619202E+12   -0.611646350544151840E+01    1
   -0.336042928695678711E+01    0.200953125953674316E+01    0.461313635110855103E+01   -0.100090451799198700E+12   -0.611896350544151613E+01    1
    0.484603881835937500E+00    0.364538431167602539E+01    0.330083560943603516E+01   -0.923815488391516724E+11   -0.612146350544151030E+01    1
   -0.100575661659240723E+01    0.360964369773864746E+01    0.488584786653518677E+01   -0.468059905046006927E+11   -0.612396350544150803E+01    1
   -0.462443208694458008E+01    0.245718145370483398E+01    0.316316330432891846E+01   -0.395915009483843155E+11   -0.612646350544151108E+01    1
   -0.914512872695922852E+00    0.317502546310424805E+01    0.488681888580322266E+01   -0.369359805786212311E+11   -0.612896350544151858E+01    1
    0.356311750411987305E+01    0.367582511901855469E+01   -0.351074260473251343E+01   -0.364019606652891388E+11   -0.613146350544150476E+01    1
   -0.510708808898925781E+01    0.157500076293945312E+01    0.284725421667098999E+01   -0.347937221986008453E+11   -0.613396350544150160E+01    1
    0.288093519210815430E+01    0.224466705322265625E+01    0.360518294572830200E+01   -0.339022046808284836E+11   -0.613646350544149932E+01    1
   -0.439334368705749512E+01    0.240094399452209473E+01    0.328081858158111572E+01   -0.332761085831122932E+11   -0.613896350544150327E+01    1
   -0.705080699920654297E+01    0.408150434494018555E+00    0.276326531171798706E+01   -0.327224680357350540E+11   -0.614146350544151343E+01    1
    0.164978981018066406E+01    0.327345490455627441E+01    0.168442749977111816E+01   -0.314038457075925179E+11   -0.614396350544152714E+01    1
    0.264583349227905273E+01    0.232353544235229492E+01    0.343965071439743042E+01   -0.300575837533812256E+11   -0.614646350544152309E+01    1
   -0.370811867713928223E+01    0.287367391586303711E+01    0.373432064056396484E+01   -0.286307864588059883E+11   -0.614896350544151282E+01    1
   -0.263356709480285645E+01    0.293286418914794922E+01    0.445550602674484253E+01   -0.273528648593974228E+11   -0.615146350544152742E+01    1
    0.120017147064208984E+01    0.219738197326660156E+01    0.479749429225921631E+01   -0.253422382323424911E+11   -0.615396350544151360E+01    1
   -0.389143300056457520E+01    0.368115615844726562E+01    0.349412614107131958E+01   -0.232423651661788826E+11   -0.615646350544150067E+01    1
   -0.316431903839111328E+01    0.115252208709716797E+01    0.456792920827865601E+01   -0.215550266851844215E+11   -0.615896350544150195E+01    1
   -0.721949434280395508E+01    0.223610854148864746E+01    0.525775313377380371E+00   -0.175883341435297470E+11   -0.616146350544151922E+01    1
   -0.254271388053894043E+01    0.303946828842163086E+01    0.429912275075912476E+01   -0.170230409647476501E+11   -0.616396350544152849E+01    1
    0.128619670867919922E+01    0.207461476325988770E+01    0.486301153898239136E+01   -0.148439121168504601E+11   -0.616646350544150668E+01    1
   -0.605566954612731934E+01    0.258664274215698242E+01    0.149084192514419556E+01   -0.146357608930796375E+11   -0.616896350544149996E+01    1
   -0.372906851768493652E+01    0.224248838424682617E+01    0.346262603998184204E+01   -0.145862637417632084E+11   -0.617146350544152167E+01    1
   -0.422162938117980957E+01    0.460924625396728516E+00    0.486510896682739258E+01   -0.107550309275506420E+11   -0.617396350544153449E+01    1
   -0.137797927856445312E+01    0.390285253524780273E+01    0.421835374832153320E+01   -0.765661576151067829E+10   -0.617646350544151179E+01    1
    0.331576776504516602E+01    0.378136539459228516E+01   -0.410985559225082397E+01   -0.696107468418130398E+10   -0.617896350544150152E+01    1
   -0.486340117454528809E+01    0.817508697509765625E+00    0.306181997060775757E+01   -0.661206998864594078E+10   -0.618146350544150103E+01    1
   -0.615471673011779785E+01    0.940837621688842773E+00    0.161879420280456543E+01   -0.598277371262405872E+10   -0.618396350544151829E+01    1
    0.218936085700988770E+01    0.352454137802124023E+01   -0.762869536876678467E+00   -0.594650306726073742E+10   -0.618646350544152934E+01    1
    0.256162357330322266E+01    0.339477777481079102E+01   -0.103467494249343872E+01   -0.589218188264888191E+10   -0.618896350544151730E+01    1
   -0.603798413276672363E+01    0.267922353744506836E+01    0.109799546003341675E+01   -0.575002404159621525E+10   -0.619146350544153012E+01    1
   -0.668651294708251953E+01    0.201921653747558594E+01    0.395113885402679443E+00   -0.399568240917460203E+10   -0.619396350544153673E+01    1
   -0.516396880149841309E+01    0.176399707794189453E+01    0.175821578502655029E+01   -0.363074957501382017E+10   -0.619646350544151137E+01    1
   -0.940327882766723633E+00    0.341460824012756348E+01    0.375767493247985840E+01   -0.330034386856404114E+10   -0.619896350544150465E+01    1
   -0.614582681655883789E+01    0.351251077651977539E+01    0.732125759124755859E+00   -0.316591977354024458E+10   -0.620146350544151748E+01    1
   -0.147828316688537598E+01    0.268374395370483398E+01    0.404581719636917114E+01   -0.314974450221113396E+10   -0.620396350544150987E+01    1
   -0.309577107429504395E+01    0.291144657135009766E+01    0.321115630865097046E+01   -0.309977767819437885E+10   -0.620646350544149783E+01    1
   -0.757730746269226074E+01    0.263700079917907715E+01   -0.632170081138610840E+00   -0.275597603737745380E+10   -0.620896350544150710E+01    1
   -0.591689348220825195E+01    0.292726206779479980E+01    0.880209147930145264E+00   -0.275124973086999464E+10   -0.621146350544150838E+01    1
    0.232241773605346680E+01    0.295158767700195312E+01    0.576764643192291260E+00   -0.273380756996008253E+10   -0.621396350544150700E+01    1
   -0.437029528617858887E+01    0.383630251884460449E+01    0.215729880332946777E+01   -0.255821624839761400E+10   -0.621646350544150472E+01    1
   -0.687311244010925293E+01    0.494582891464233398E+00    0.151304227113723755E+01   -0.248236546127564192E+10   -0.621896350544153709E+01    1
    0.372818922996520996E+01    0.244554781913757324E+01    0.796753942966461182E+00   -0.241758461720029116E+10   -0.622146350544152416E+01    1
    0.205777883529663086E+00    0.237261557579040527E+01    0.390342879295349121E+01   -0.240745492315351486E+10   -0.622396350544153076E+01    1
    0.275577688217163086E+01    0.314650011062622070E+01   -0.844559729099273682E+00   -0.237695137804618549E+10   -0.622646350544153204E+01    1
    0.587759494781494141E+00    0.286730957031250000E+01    0.280350393056869507E+01   -0.235849970833831310E+10   -0.622896350544151112E+01    1
   -0.222393226623535156E+01    0.375846409797668457E+01    0.358376020193099976E+01   -0.232913431291637564E+10   -0.623146350544149907E+01    1
    0.272665381431579590E+01    0.289014458656311035E+01    0.151726365089416504E+00   -0.230006814246410942E+10   -0.623396350544151101E+01    1
   -0.465678381919860840E+01    0.221308279037475586E+01    0.190798681974411011E+01   -0.224360771555482006E+10   -0.623646350544152739E+01    1
   -0.453014564514160156E+01    0.219068336486816406E+01    0.197853881120681763E+01   -0.206193326429644275E+10   -0.623896350544154199E+01    1
    0.104865312576293945E+01    0.372736382484436035E+01    0.441915571689605713E+00   -0.192230740275855160E+10   -0.624146350544154416E+01    1
   -0.363661313056945801E+01    0.211392164230346680E+01    0.264796578884124756E+01   -0.182739422011774969E+10   -0.624396350544154188E+01    1
   -0.848867416381835938E+00    0.359293580055236816E+01    0.335979634523391724E+01   -0.177215413116910362E+10   -0.624646350544154139E+01    1
   -0.463986873626708984E+01    0.375755763053894043E+01    0.174199825525283813E+01   -0.163051484152427101E+10   -0.624896350544154089E+01    1
   -0.386733746528625488E+01    0.673754930496215820E+00    0.367439478635787964E+01   -0.156778979419927287E+10   -0.625146350544151908E+01    1
   -0.183288550376892090E+01    0.339359259605407715E+01    0.350718933343887329E+01   -0.137914672487230468E+10   -0.625396350544150437E+01    1
    0.302922773361206055E+01    0.217084932327270508E+01    0.240333449840545654E+01   -0.137111465877736592E+10   -0.625646350544151275E+01    1
   -0.561982202529907227E+01    0.329485797882080078E+01    0.796430706977844238E+00   -0.125367203084716725E+10   -0.625896350544152913E+01    1
   -0.443680047988891602E+00    0.154421901702880859E+01    0.465510326623916626E+01   -0.107011384797052109E+10   -0.626146350544153396E+01    1
   -0.728901648521423340E+01    0.191671752929687500E+01   -0.740170240402221680E+00   -0.102577044438185763E+10   -0.626396350544151304E+01    1
    0.199148249626159668E+01    0.376332449913024902E+01   -0.187774193286895752E+01   -0.101485893851082766E+10   -0.626646350544151076E+01    1
   -0.235548424720764160E+01    0.305226302146911621E+01    0.316210377216339111E+01   -0.978475707515719175E+09   -0.626896350544153069E+01    1
   -0.173902964591979980E+01    0.100837492942810059E+01    0.449124819040298462E+01   -0.829245464664233804E+09   -0.627146350544152575E+01    1
   -0.794642949104309082E+01    0.370870137214660645E+01   -0.155214232206344604E+01   -0.757720210618504286E+09   -0.627396350544150305E+01    1
   -0.745397806167602539E+01    0.243407583236694336E+01   -0.111065375804901123E+01   -0.689935215740926981E+09   -0.627646350544151854E+01    1
   -0.293603658676147461E+00    0.245932388305664062E+01    0.342211991548538208E+01   -0.667030303867006302E+09   -0.627896350544151893E+01    1
   -0.284402036666870117E+01    0.546108961105346680E+00    0.462434667348861694E+01   -0.652986298754276752E+09   -0.628146350544150600E+01    1
    0.130249524116516113E+01    0.386525559425354004E+01   -0.870481550693511963E+00   -0.626708025724189997E+09   -0.628396350544150373E+01    1
   -0.604480552673339844E+01    0.308407115936279297E+01    0.691608786582946777E-01   -0.554734700282553554E+09   -0.628646350544151566E+01    1
   -0.371415686607360840E+01    0.352402067184448242E+01    0.200758284330368042E+01   -0.553804287876304269E+09   -0.628896350544151872E+01    1
   -0.435052490234375000E+01    0.370955944061279297E+00    0.380147570371627808E+01   -0.516333305389513612E+09   -0.629146350544151289E+01    1
   -0.226954197883605957E+01    0.366384720802307129E+01    0.290478432178497314E+01   -0.509701078912345648E+09   -0.629396350544151328E+01    1
   -0.415999579429626465E+01    0.378861570358276367E+01    0.154389131069183350E+01   -0.422504488105704129E+09   -0.629646350544151456E+01    1
   -0.788002228736877441E+01    0.380072927474975586E+01   -0.175753223896026611E+01   -0.408557739062708378E+09   -0.629896350544151140E+01    1
    0.211110615730285645E+01    0.304590225219726562E+01   -0.300223112106323242E+00   -0.363197191315621614E+09   -0.630146350544151979E+01    1
   -0.639787578582763672E+01    0.385719585418701172E+01   -0.446334958076477051E+00   -0.354253839181137919E+09   -0.630396350544154327E+01    1
    0.340600156784057617E+01    0.259048724174499512E+01   -0.328614115715026855E+00   -0.353704190572160423E+09   -0.630646350544153300E+01    1
   -0.413689374923706055E+01    0.107433080673217773E+01    0.202435505390167236E+01   -0.330824685848404169E+09   -0.630896350544153339E+01    1
   -0.201128530502319336E+01    0.393054556846618652E+01    0.276662421226501465E+01   -0.294274380963269532E+09   -0.631146350544152401E+01    1
    0.107923674583435059E+01    0.330854344367980957E+01    0.463211119174957275E+00   -0.290428521771540225E+09   -0.631396350544150398E+01    1
   -0.322744035720825195E+01    0.316205811500549316E+01    0.208197039365768433E+01   -0.287529491293518722E+09   -0.631646350544151769E+01    1
   -0.104224681854248047E+01    0.342853021621704102E+01    0.268689769506454468E+01   -0.249363458190679252E+09   -0.631896350544152607E+01    1
    0.221908903121948242E+01    0.304016089439392090E+01   -0.604434072971343994E+00   -0.249083193818082839E+09   -0.632146350544152202E+01    1
   -0.637032127380371094E+01    0.295486187934875488E+01   -0.586924910545349121E+00   -0.238877680855724335E+09   -0.632396350544152774E+01    1
    0.264792776107788086E+01    0.330955171585083008E+01   -0.228742223978042603E+01   -0.229727903957603872E+09   -0.632646350544152636E+01    1
   -0.275253772735595703E+01    0.268913698196411133E+01    0.231056839227676392E+01   -0.225109173701389879E+09   -0.632896350544151876E+01    1
    0.106516909599304199E+01    0.366437768936157227E+01   -0.389031052589416504E+00   -0.223271882485525489E+09   -0.633146350544152003E+01    1
   -0.127421998977661133E+01    0.201136755943298340E+01    0.321982204914093018E+01   -0.221244798796345592E+09   -0.633396350544152309E+01    1
   -0.639840078353881836E+01    0.119639420509338379E+01   -0.350328624248504639E+00   -0.199483127944844604E+09   -0.633646350544152615E+01    1
    0.388821482658386230E+01    0.288804507255554199E+01   -0.262278056144714355E+01   -0.191914832102122575E+09   -0.633896350544152920E+01    1
   -0.760222125053405762E+01    0.326442670822143555E+01   -0.184150213003158569E+01   -0.183200971961386591E+09   -0.634146350544152781E+01    1
   -0.406897377967834473E+01    0.143047881126403809E+01    0.150942176580429077E+01   -0.178041538805424124E+09   -0.634396350544151222E+01    1
    0.144342565536499023E+01    0.292441225051879883E+01    0.609676361083984375E+00   -0.172064206406194001E+09   -0.634646350544149573E+01    1
   -0.779661703109741211E+01    0.354124784469604492E+00   -0.605065822601318359E-01   -0.170210312199344128E+09   -0.634896350544151034E+01    1
   -0.317700910568237305E+01    0.150734949111938477E+01    0.205227595567703247E+01   -0.131937021114656433E+09   -0.635146350544150984E+01    1
   -0.333972620964050293E+01    0.125362181663513184E+01    0.210183268785476685E+01   -0.129697881421764359E+09   -0.635396350544149158E+01    1
   -0.468345355987548828E+01    0.594654560089111328E+00    0.200375252962112427E+01   -0.115804584095283002E+09   -0.635646350544149996E+01    1
   -0.751396727561950684E+01    0.359528183937072754E+01   -0.197185999155044556E+01   -0.112442263389432430E+09   -0.635896350544152256E+01    1
   -0.358327150344848633E+00    0.364892745018005371E+01    0.157237148284912109E+01   -0.977606404956746846E+08   -0.636146350544152384E+01    1
    0.303378105163574219E+01    0.142667555809020996E+01    0.454092425107955933E+01   -0.860869540365509391E+08   -0.636396350544150557E+01    1
   -0.725205349922180176E+01    0.741558313369750977E+00   -0.960335910320281982E+00   -0.844496672340114117E+08   -0.636646350544150952E+01    1
   -0.542749977111816406E+01    0.285166025161743164E+00    0.235288017988204956E+01   -0.820494399893836379E+08   -0.636896350544151346E+01    1
   -0.582859086990356445E+01    0.399579954147338867E+01   -0.578059852123260498E+00   -0.809397787230147123E+08   -0.637146350544153250E+01    1
   -0.442668104171752930E+01    0.128725957870483398E+01    0.928756177425384521E+00   -0.753063822404607087E+08   -0.637396350544155155E+01    1
   -0.579776048660278320E+01    0.304947042465209961E+01   -0.589610457420349121E+00   -0.732047653799072802E+08   -0.637646350544152529E+01    1
   -0.762264752388000488E+01    0.341903066635131836E+01   -0.226498520374298096E+01   -0.722520586620806903E+08   -0.637896350544150614E+01    1
    0.215594553947448730E+01    0.354971051216125488E+01   -0.269480645656585693E+01   -0.719349641246886551E+08   -0.638146350544151897E+01    1
    0.535688877105712891E+00    0.181659507751464844E+01    0.327171093225479126E+01   -0.647171935235200450E+08   -0.638396350544152380E+01    1
   -0.420997357368469238E+01    0.170230412483215332E+01    0.818784475326538086E+00   -0.623207669506148100E+08   -0.638646350544151620E+01    1
   -0.337735795974731445E+01    0.256222534179687500E+01    0.133077585697174072E+01   -0.619546593679503873E+08   -0.638896350544153080E+01    1
   -0.684584617614746094E+01    0.130760502815246582E+01   -0.135400784015655518E+01   -0.614109290202785879E+08   -0.639146350544153830E+01    1
   -0.774231696128845215E+01    0.307709693908691406E+01   -0.251907622814178467E+01   -0.518595556602272168E+08   -0.639396350544151737E+01    1
   -0.309012842178344727E+01    0.598742246627807617E+00    0.309525817632675171E+01   -0.485924803757249862E+08   -0.639646350544152220E+01    1
   -0.351700592041015625E+01    0.274444437026977539E+01    0.106555843353271484E+01   -0.433702126971612871E+08   -0.639896350544151460E+01    1
   -0.771315455436706543E+01    0.111729025840759277E+01   -0.220992100238800049E+01   -0.418733630986576080E+08   -0.640146350544150433E+01    1
   -0.329288983345031738E+01    0.122281837463378906E+01    0.167740219831466675E+01   -0.416346407826451659E+08   -0.640396350544151272E+01    1
   -0.141016864776611328E+01    0.891193628311157227E+00    0.367957705259323120E+01   -0.411000451128261760E+08   -0.640646350544151311E+01    1
   -0.116735792160034180E+01    0.244892930984497070E+01    0.227508455514907837E+01   -0.383581363340991661E+08   -0.640896350544153304E+01    1
   -0.272482514381408691E+01    0.296853899955749512E+01    0.154716432094573975E+01   -0.381282924348569438E+08   -0.641146350544155297E+01    1
   -0.743724322319030762E+01    0.325408363342285156E+01   -0.238292241096496582E+01   -0.367431975097669959E+08   -0.641396350544154892E+01    1
   -0.149674320220947266E+01    0.265456080436706543E+01    0.209542894363403320E+01   -0.345479566288274601E+08   -0.641646350544152533E+01    1
    0.157500267028808594E+01    0.259918069839477539E+01    0.536161482334136963E+00   -0.303680862330861986E+08   -0.641896350544152039E+01    1
   -0.157076215744018555E+01    0.234684729576110840E+01    0.207943236827850342E+01   -0.284947968420719765E+08   -0.642146350544151190E+01    1
   -0.680492496490478516E+01    0.411680221557617188E+00   -0.619490146636962891E-01   -0.284712618046394326E+08   -0.642396350544151495E+01    1
   -0.508147478103637695E+01    0.304693460464477539E+00    0.213415497541427612E+01   -0.280507666582690515E+08   -0.642646350544152956E+01    1
   -0.630335402488708496E+01    0.913398265838623047E-01    0.219092845916748047E+01   -0.280173938751264550E+08   -0.642896350544153616E+01    1
   -0.744519329071044922E+01    0.671572685241699219E-01    0.116365104913711548E+01   -0.277402401489172839E+08   -0.643146350544153833E+01    1
   -0.764855551719665527E+01    0.118844556808471680E+01   -0.242906779050827026E+01   -0.248807728405175507E+08   -0.643396350544153695E+01    1
    0.162488961219787598E+01    0.149883675575256348E+01    0.367322969436645508E+01   -0.246608722601704150E+08   -0.643646350544153023E+01    1
   -0.163652706146240234E+01    0.261182951927185059E+01    0.191352969408035278E+01   -0.240814418574363627E+08   -0.643896350544152440E+01    1
    0.139555215835571289E+00    0.288559913635253906E+01    0.117768329381942749E+01   -0.227324423905579224E+08   -0.644146350544153545E+01    1
   -0.434855651855468750E+01    0.345395851135253906E+01    0.103612065315246582E+00   -0.213534851160799079E+08   -0.644396350544153229E+01    1
   -0.113281607627868652E+01    0.122341942787170410E+01    0.298728489875793457E+01   -0.206498462845915109E+08   -0.644646350544153979E+01    1
    0.365252876281738281E+01    0.304480147361755371E+01   -0.396921449899673462E+01   -0.204347806775897667E+08   -0.644896350544154906E+01    1
    0.129405093193054199E+01    0.334241700172424316E+01   -0.112228500843048096E+01   -0.192724552430131212E+08   -0.645146350544151925E+01    1
   -0.650158143043518066E+01    0.280870437622070312E+00    0.658097505569458008E+00   -0.192604016882055663E+08   -0.645396350544149033E+01    1
   -0.144058847427368164E+01    0.333416461944580078E+01    0.170206123590469360E+01   -0.189009224841957502E+08   -0.645646350544149072E+01    1
    0.151851177215576172E+00    0.328871560096740723E+01    0.572946786880493164E+00   -0.183319057469877154E+08   -0.645896350544150355E+01    1
    0.393259000778198242E+01    0.167412233352661133E+01    0.250755220651626587E+01   -0.177244518212324493E+08   -0.646146350544151460E+01    1
   -0.549788808822631836E+01    0.157138514518737793E+01   -0.833288431167602539E+00   -0.157686468521307167E+08   -0.646396350544151854E+01    1
   -0.404532670974731445E+01    0.274631690979003906E+01    0.226189315319061279E+00   -0.157606908215995040E+08   -0.646646350544152693E+01    1
   -0.696536827087402344E+01    0.255684566497802734E+01   -0.230218160152435303E+01   -0.156080744210756049E+08   -0.646896350544151133E+01    1
   -0.182272171974182129E+01    0.144596672058105469E+01    0.211812955141067505E+01   -0.143334338921169247E+08   -0.647146350544151172E+01    1
   -0.307105112075805664E+01    0.253076243400573730E+01    0.908689320087432861E+00   -0.138983068800790180E+08   -0.647396350544154586E+01    1
    0.145205020904541016E+00    0.109367132186889648E+01    0.385898417234420776E+01   -0.137860025618452635E+08   -0.647646350544154359E+01    1
   -0.755062270164489746E+01    0.212367510795593262E+01   -0.290238034725189209E+01   -0.129944680014992598E+08   -0.647896350544153865E+01    1
   -0.131100845336914062E+01    0.389047884941101074E+01    0.140926909446716309E+01   -0.120656670688648932E+08   -0.648146350544153194E+01    1
   -0.776805901527404785E+01    0.245831513404846191E+01   -0.316596847772598267E+01   -0.119044932296944354E+08   -0.648396350544150657E+01    1
   -0.788450916989739437E+01    0.335974154486876397E+01   -0.331426935092326502E+01   -0.112953190207661204E+08   -0.648646350544150696E+01    1
    0.587389707565307617E+00    0.127989363670349121E+01    0.357715976238250732E+01   -0.108368764748341870E+08   -0.648896350544150824E+01    1
    0.369809055328369141E+01    0.334305024147033691E+01   -0.575821882486343384E+01   -0.106101154734402876E+08   -0.649146350544149886E+01    1
   -0.393368816375732422E+01    0.476409673690795898E+00    0.207816302776336670E+01   -0.106073876729757879E+08   -0.649396350544152856E+01    1
   -0.160877799987792969E+01    0.331156444549560547E+01    0.136632001399993896E+01   -0.857171738128488883E+07   -0.649646350544153872E+01    1
   -0.221221677121873128E+01    0.217927205737332574E+01    0.129101522378011246E+01   -0.839017981454374641E+07   -0.649896350544152046E+01    1
   -0.252630376815795898E+01    0.189650297164916992E+01    0.116384840011596680E+01   -0.825522819107446820E+07   -0.650146350544152618E+01    1
   -0.164127063751220703E+01    0.268475151062011719E+01    0.142384552955627441E+01   -0.790002693216284644E+07   -0.650396350544153723E+01    1
   -0.943552970886230469E+00    0.294841599464416504E+01    0.130098438262939453E+01   -0.703406319636077713E+07   -0.650646350544155183E+01    1
   -0.254220247268676758E+00    0.284556531906127930E+01    0.101423472166061401E+01   -0.683594921906822547E+07   -0.650896350544155666E+01    1
   -0.568955373764038086E+01    0.353800368309020996E+01   -0.153422075510025024E+01   -0.659377065146880876E+07   -0.651146350544154462E+01    1
   -0.388843750953674316E+01    0.282504534721374512E+01   -0.273103117942810059E-01   -0.654517839664704725E+07   -0.651396350544152725E+01    1
   -0.290131378173828125E+01    0.253039169311523438E+01    0.683469235897064209E+00   -0.620253261619271152E+07   -0.651646350544151254E+01    1
   -0.680314111709594727E+01    0.331045341491699219E+01   -0.256380605697631836E+01   -0.616899001035125554E+07   -0.651896350544152003E+01    1
