    0.141255092620849609E+01    0.348941636085510254E+01    0.685369253158569336E+01   -0.445656575757297050E+19   -0.604396350544152039E+01    1
    0.135930514335632324E+01    0.223139548301696777E+01    0.949428319931030273E+01   -0.100997966099849472E+19   -0.604646350544152966E+01    1
    0.357271194458007812E+00    0.365690064430236816E+01    0.967821240425109863E+01   -0.729865348637175936E+18   -0.604896350544152206E+01    1
    0.368784451484680176E+01    0.353913354873657227E+01   -0.339994788169860840E+01   -0.489109314573226176E+18   -0.605146350544152156E+01    1
    0.196516895294189453E+01    0.372523140907287598E+01    0.260082125663757324E+01   -0.175395127985475264E+18   -0.605396350544152995E+01    1
    0.252112221717834473E+01    0.199851846694946289E+01    0.578784346580505371E+01   -0.318108747594750800E+17   -0.605646350544151790E+01    1
    0.141808986663818359E+01    0.156925535202026367E+01    0.957305073738098145E+01   -0.223312210128016160E+17   -0.605896350544151829E+01    1
    0.244737577438354492E+01    0.918187856674194336E+00    0.979198098182678223E+01   -0.144647957526647020E+17   -0.606146350544153112E+01    1
    0.182917666435241699E+01    0.332189035415649414E+01    0.292731404304504395E+01   -0.678419644452916200E+16   -0.606396350544153950E+01    1
    0.325973176956176758E+01    0.399653005599975586E+01   -0.548521399497985840E+01   -0.477558741480663500E+16   -0.606646350544153368E+01    1
    0.160413360595703125E+01    0.378113937377929688E+01    0.220096945762634277E+01   -0.324937447503370050E+16   -0.606896350544153407E+01    1
    0.252723193168640137E+01    0.206341052055358887E+01    0.451340913772583008E+01   -0.322503402177989750E+16   -0.607146350544153712E+01    1
    0.385306572914123535E+01    0.379703569412231445E+01   -0.770702719688415527E+01   -0.198561111219977575E+16   -0.607396350544151886E+01    1
    0.293937301635742188E+01    0.131077337265014648E+01    0.602187037467956543E+01   -0.660842900054442250E+15   -0.607646350544150149E+01    1
    0.465869903564453125E-02    0.321194648742675781E+01    0.798785448074340820E+01   -0.275160108264270812E+15   -0.607896350544150277E+01    1
    0.366390848159790039E+01    0.687455415725708008E+00    0.737378835678100586E+01   -0.250797658331847000E+15   -0.608146350544151737E+01    1
    0.424139022827148438E+00    0.132621455192565918E+01    0.953476786613464355E+01   -0.105524522359497641E+15   -0.608396350544153197E+01    1
    0.172136974334716797E+01    0.365173792839050293E+01    0.377305746078491211E+00   -0.648085232706732266E+14   -0.608646350544153236E+01    1
    0.257161140441894531E+00    0.267323398590087891E+01    0.698213577270507812E+01   -0.301229728420365469E+14   -0.608896350544152032E+01    1
    0.265506744384765625E+00    0.241771841049194336E+01    0.728750586509704590E+01   -0.251408428064090195E+14   -0.609146350544151804E+01    1
   -0.330071687698364258E+00    0.236925435066223145E+01    0.874708533287048340E+01   -0.237950042589741133E+14   -0.609396350544151844E+01    1
   -0.116505980491638184E+01    0.389506483078002930E+01    0.992506027221679688E+01   -0.223753778024537656E+14   -0.609646350544151083E+01    1
    0.631242036819458008E+00    0.213881039619445801E+01    0.675908327102661133E+01   -0.169231709090759883E+14   -0.609896350544150234E+01    1
    0.165881633758544922E+00    0.393608617782592773E+01    0.529264450073242188E+01   -0.135974823915135898E+14   -0.610146350544149918E+01    1
    0.294273900985717773E+01    0.231567859649658203E+00    0.988315343856811523E+01   -0.115104770732663945E+14   -0.610396350544150579E+01    1
   -0.792801380157470703E-01    0.146400499343872070E+01    0.910097241401672363E+01   -0.111234691681783848E+14   -0.610646350544152394E+01    1
    0.280910491943359375E+00    0.362893486022949219E+01    0.485255956649780273E+01   -0.528607622844460352E+13   -0.610896350544153233E+01    1
   -0.523813724517822266E+00    0.136177754402160645E+01    0.927103877067565918E+01   -0.244123894654072803E+13   -0.611146350544151318E+01    1
    0.326918816566467285E+01    0.304577159881591797E+01   -0.515076875686645508E+01   -0.110738765317718848E+13   -0.611396350544150202E+01    1
    0.230307364463806152E+01    0.261935949325561523E+01   -0.396188497543334961E+00   -0.901658655661681519E+12   -0.611646350544151840E+01    1
   -0.632106304168701172E+00    0.252143692970275879E+01    0.777790188789367676E+01   -0.770662098868626709E+12   -0.611896350544151613E+01    1
    0.107753515243530273E+00    0.226217555999755859E+01    0.628850698471069336E+01   -0.584253873157580078E+12   -0.612146350544151030E+01    1
    0.350164842605590820E+01    0.237365484237670898E+00    0.786467075347900391E+01   -0.526814325863945068E+12   -0.612396350544150803E+01    1
    0.297697472572326660E+01    0.360755729675292969E+01   -0.687194347381591797E+01   -0.359870898264866638E+12   -0.612646350544151108E+01    1
    0.175085830688476562E+01    0.399621009826660156E+00    0.837508201599121094E+01   -0.229367595849349548E+12   -0.612896350544151858E+01    1
   -0.384466171264648438E+00    0.798773765563964844E+00    0.919121026992797852E+01   -0.213612175898999268E+12   -0.613146350544150476E+01    1
   -0.111074686050415039E+01    0.160727310180664062E+01    0.876170873641967773E+01   -0.201038929637440063E+12   -0.613396350544150160E+01    1
    0.603789806365966797E+00    0.617431879043579102E+00    0.853136897087097168E+01   -0.176769284407587616E+12   -0.613646350544149932E+01    1
    0.181811738014221191E+01    0.172949481010437012E+01    0.313857316970825195E+01   -0.153689322910000092E+12   -0.613896350544150327E+01    1
    0.204205250740051270E+01    0.253854918479919434E+01   -0.186401605606079102E+00   -0.132304346914661682E+12   -0.614146350544151343E+01    1
   -0.197192621231079102E+01    0.174110937118530273E+01    0.958705306053161621E+01   -0.978601022270280609E+11   -0.614396350544152714E+01    1
    0.139033651351928711E+01    0.221840977668762207E+01    0.238091111183166504E+01   -0.861105788601247864E+11   -0.614646350544152309E+01    1
   -0.757835388183593750E+00    0.387653255462646484E+01    0.611837387084960938E+01   -0.486107282604262695E+11   -0.614896350544151282E+01    1
    0.127753710746765137E+01    0.303908824920654297E+01    0.392082929611206055E+00   -0.431886960103190231E+11   -0.615146350544152742E+01    1
    0.244512844085693359E+01    0.650210142135620117E+00    0.543304324150085449E+01   -0.413271075326515350E+11   -0.615396350544151360E+01    1
   -0.189335322380065918E+01    0.232076001167297363E+01    0.877116680145263672E+01   -0.313934171627986450E+11   -0.615646350544150067E+01    1
   -0.645716905593872070E+00    0.333952450752258301E+01    0.583669662475585938E+01   -0.298984527858987427E+11   -0.615896350544150195E+01    1
    0.127718949317932129E+01    0.908940315246582031E+00    0.577011466026306152E+01   -0.263382993165256767E+11   -0.616146350544151922E+01    1
   -0.232615375518798828E+01    0.104401826858520508E+01    0.999541878700256348E+01   -0.194565365333042450E+11   -0.616396350544152849E+01    1
    0.966309309005737305E+00    0.239920282363891602E+01    0.236539721488952637E+01   -0.183710073861128654E+11   -0.616646350544150668E+01    1
   -0.271002006530761719E+01    0.175399088859558105E+01    0.982067108154296875E+01   -0.174923599175974503E+11   -0.616896350544149996E+01    1
    0.322826552391052246E+01    0.101864814758300781E+00    0.788785815238952637E+01   -0.174071910936771927E+11   -0.617146350544152167E+01    1
   -0.133271932601928711E+00    0.227452731132507324E+01    0.525550603866577148E+01   -0.160589310742920570E+11   -0.617396350544153449E+01    1
    0.395198559761047363E+01    0.179935789108276367E+01   -0.329668045043945312E+01   -0.119927805933151703E+11   -0.617646350544151179E+01    1
   -0.479688167572021484E+00    0.358094239234924316E+01    0.478583693504333496E+01   -0.114148719582709560E+11   -0.617896350544150152E+01    1
    0.176024103164672852E+01    0.163029146194458008E+01    0.231284976005554199E+01   -0.861454301573734283E+10   -0.618146350544150103E+01    1
   -0.261144638061523438E+01    0.253207015991210938E+01    0.908625125885009766E+01   -0.638687356806261635E+10   -0.618396350544151829E+01    1
   -0.146322631835937500E+01    0.107546043395996094E+01    0.829009294509887695E+01   -0.500595621956841564E+10   -0.618646350544152934E+01    1
    0.313120675086975098E+01    0.356519007682800293E+01   -0.923236966133117676E+01   -0.457465854362409496E+10   -0.618896350544151730E+01    1
   -0.218720531463623047E+01    0.238539242744445801E+01    0.822449803352355957E+01   -0.335672388583323765E+10   -0.619146350544153012E+01    1
    0.300358939170837402E+01    0.147553515434265137E+01   -0.822913646697998047E-01   -0.334198138333311558E+10   -0.619396350544153673E+01    1
   -0.242292428016662598E+01    0.218230962753295898E+01    0.859221339225769043E+01   -0.332721389381714725E+10   -0.619646350544151137E+01    1
    0.461914539337158203E-01    0.318424391746520996E+01    0.296206355094909668E+01   -0.323789859454617691E+10   -0.619896350544150465E+01    1
    0.103985261917114258E+01    0.326461100578308105E+01   -0.464625358581542969E+00   -0.291520083104011297E+10   -0.620146350544151748E+01    1
    0.357167911529541016E+01    0.237817692756652832E+01   -0.585095405578613281E+01   -0.255916130213461781E+10   -0.620396350544150987E+01    1
    0.125691270828247070E+01    0.144606757164001465E+01    0.320752024650573730E+01   -0.231456454387287188E+10   -0.620646350544149783E+01    1
    0.219698047637939453E+01    0.259198117256164551E+01   -0.257771968841552734E+01   -0.229781319967892408E+10   -0.620896350544150710E+01    1
   -0.901736974716186523E+00    0.394875979423522949E+01    0.514721751213073730E+01   -0.203784766234398079E+10   -0.621146350544150838E+01    1
    0.787162780761718750E-02    0.134353542327880859E+01    0.515784859657287598E+01   -0.108763039541316080E+10   -0.621396350544150700E+01    1
    0.176020812988281250E+01    0.134932327270507812E+01    0.222713112831115723E+01   -0.101602030184249794E+10   -0.621646350544150472E+01    1
    0.123295593261718750E+01    0.318429088592529297E+01   -0.163330078125000000E+01   -0.614190239470632076E+09   -0.621896350544153709E+01    1
    0.268805217742919922E+01    0.100572919845581055E+01    0.168675661087036133E+01   -0.608953572963941813E+09   -0.622146350544152416E+01    1
    0.165037631988525391E+01    0.610630512237548828E+00    0.463986635208129883E+01   -0.413708149452196956E+09   -0.622396350544153076E+01    1
    0.230595541000366211E+01    0.390431976318359375E+01   -0.820869088172912598E+01   -0.267182631705277830E+09   -0.622646350544153204E+01    1
    0.383831357955932617E+01    0.267694425582885742E+01   -0.906491875648498535E+01   -0.264137802294592917E+09   -0.622896350544151112E+01    1
   -0.205543231964111328E+01    0.365771508216857910E+01    0.671142458915710449E+01   -0.205139083496969491E+09   -0.623146350544149907E+01    1
   -0.763106107711791992E+00    0.155464816093444824E+01    0.526564478874206543E+01   -0.187472703580399632E+09   -0.623396350544151101E+01    1
   -0.334635949134826660E+01    0.225327420234680176E+01    0.845199823379516602E+01   -0.148854957911246747E+09   -0.623646350544152739E+01    1
    0.269925165176391602E+01    0.238367319107055664E+00    0.517867445945739746E+01   -0.136954270295668274E+09   -0.623896350544154199E+01    1
    0.369641685485839844E+01    0.204695868492126465E+01   -0.600962162017822266E+01   -0.107246866647134215E+09   -0.624146350544154416E+01    1
    0.148468589782714844E+01    0.739136457443237305E+00    0.369960427284240723E+01   -0.103204801312096715E+09   -0.624396350544154188E+01    1
    0.519573450088500977E+00    0.125314068794250488E+01    0.352583527565002441E+01   -0.101152415558594659E+09   -0.624646350544154139E+01    1
    0.133490848541259766E+01    0.262983512878417969E+01   -0.157907485961914062E+01   -0.778360724553727508E+08   -0.624896350544154089E+01    1
   -0.496001577377319336E+01    0.321116328239440918E+01    0.997273683547973633E+01   -0.609385006718559936E+08   -0.625146350544151908E+01    1
    0.109964227676391602E+01    0.217362427711486816E+01    0.593996047973632812E-01   -0.557432744955169037E+08   -0.625396350544150437E+01    1
    0.232016539573669434E+01    0.291166424751281738E+01   -0.568867206573486328E+01   -0.471656378007319272E+08   -0.625646350544151275E+01    1
   -0.411117172241210938E+01    0.266077876091003418E+01    0.877801537513732910E+01   -0.380172933088137135E+08   -0.625896350544152913E+01    1
   -0.253424310684204102E+01    0.447062492370605469E+00    0.912358880043029785E+01   -0.371289863591237813E+08   -0.626146350544153396E+01    1
   -0.295154047012329102E+01    0.157839584350585938E+01    0.741166591644287109E+01   -0.275881599049695805E+08   -0.626396350544151304E+01    1
   -0.133689570426940918E+01    0.192529177665710449E+01    0.501071214675903320E+01   -0.272303245056310892E+08   -0.626646350544151076E+01    1
   -0.475279045104980469E+01    0.387216305732727051E+01    0.926804780960083008E+01   -0.209509707376977019E+08   -0.626896350544153069E+01    1
    0.286685967445373535E+01    0.237086272239685059E+01   -0.584847331047058105E+01   -0.196382155237414427E+08   -0.627146350544152575E+01    1
    0.255504894256591797E+01    0.297880101203918457E+01   -0.710451602935791016E+01   -0.193902447863490321E+08   -0.627396350544150305E+01    1
   -0.274378514289855957E+01    0.240276193618774414E+01    0.672742366790771484E+01   -0.175390468634813763E+08   -0.627646350544151854E+01    1
    0.189324712753295898E+01    0.607129096984863281E+00    0.291260838508605957E+01   -0.148804526837895848E+08   -0.627896350544151893E+01    1
   -0.445602869987487793E+01    0.301193761825561523E+01    0.850125074386596680E+01   -0.777750268559338991E+07   -0.628146350544150600E+01    1
   -0.148234295845031738E+01    0.348577857017517090E+01    0.420539379119873047E+01   -0.660754544990973547E+07   -0.628396350544150373E+01    1
   -0.260832285881042480E+01    0.229047131538391113E+01    0.611101269721984863E+01   -0.609501049012448452E+07   -0.628646350544151566E+01    1
   -0.473827719688415527E+01    0.379200530052185059E+01    0.868288040161132812E+01   -0.553340799500444625E+07   -0.628896350544151872E+01    1
    0.471549034118652344E+00    0.995047807693481445E+00    0.292662501335144043E+01   -0.499192970616549067E+07   -0.629146350544151289E+01    1
   -0.308458518981933594E+01    0.700545787811279297E+00    0.797367215156555176E+01   -0.477494095797356032E+07   -0.629396350544151328E+01    1
   -0.207469844818115234E+01    0.279420638084411621E+01    0.511386990547180176E+01   -0.402841936441791011E+07   -0.629646350544151456E+01    1
    0.109525489807128906E+01    0.105211734771728516E+00    0.641100049018859863E+01   -0.337370014277933212E+07   -0.629896350544151140E+01    1
   -0.332517218589782715E+01    0.319852828979492188E+01    0.672531247138977051E+01   -0.309203857781610265E+07   -0.630146350544151979E+01    1
   -0.401435613632202148E+00    0.672323226928710938E+00    0.473947286605834961E+01   -0.271078622702428931E+07   -0.630396350544154327E+01    1
   -0.389870357513427734E+01    0.339083242416381836E+01    0.736302614212036133E+01   -0.256737525980333285E+07   -0.630646350544153300E+01    1
   -0.155511879920959473E+01    0.368600130081176758E+00    0.728493690490722656E+01   -0.251000659118047170E+07   -0.630896350544153339E+01    1
   -0.271266150474548340E+01    0.144334912300109863E+01    0.614864706993103027E+01   -0.232226856944582192E+07   -0.631146350544152401E+01    1
   -0.428814816474914551E+01    0.366938018798828125E+01    0.778072357177734375E+01   -0.227198176081176475E+07   -0.631396350544150398E+01    1
   -0.223479843139648438E+01    0.372105669975280762E+01    0.508255720138549805E+01   -0.223634084122161334E+07   -0.631646350544151769E+01    1
    0.123797631263732910E+01    0.503630638122558594E+00    0.338814139366149902E+01   -0.209434068232510658E+07   -0.631896350544152607E+01    1
   -0.375790762901306152E+01    0.151882457733154297E+01    0.731947898864746094E+01   -0.202855488378781360E+07   -0.632146350544152202E+01    1
   -0.288238453865051270E+01    0.263841247558593750E+01    0.590833425521850586E+01   -0.163413337276575598E+07   -0.632396350544152774E+01    1
   -0.313407874107360840E+01    0.238361287117004395E+01    0.623965144157409668E+01   -0.156935772376894136E+07   -0.632646350544152636E+01    1
   -0.535992312431335449E+01    0.392536616325378418E+01    0.885175108909606934E+01   -0.150654677682572650E+07   -0.632896350544151876E+01    1
    0.460983276367187500E+00    0.230913829803466797E+01   -0.281710624694824219E+00   -0.114320894106869213E+07   -0.633146350544152003E+01    1
   -0.383203029632568359E+00    0.432152748107910156E+00    0.533284783363342285E+01   -0.109138021836177097E+07   -0.633396350544152309E+01    1
    0.231722569465637207E+01    0.329611063003540039E+00    0.286651492118835449E+01   -0.106986058181233355E+07   -0.633646350544152615E+01    1
   -0.540899753570556641E+01    0.237962079048156738E+01    0.875836253166198730E+01   -0.989424675338008325E+06   -0.633896350544152920E+01    1
   -0.187481307983398438E+01    0.121352410316467285E+01    0.495521187782287598E+01   -0.961709644387254724E+06   -0.634146350544152781E+01    1
    0.216920924186706543E+01    0.377805089950561523E+01   -0.969067096710205078E+01   -0.872220070760426577E+06   -0.634396350544151222E+01    1
    0.213577890396118164E+01    0.109345293045043945E+01   -0.599935054779052734E+00   -0.737594181372836465E+06   -0.634646350544149573E+01    1
    0.690758466720581055E+00    0.399093675613403320E+01   -0.412366390228271484E+01   -0.706400515396775096E+06   -0.634896350544151034E+01    1
    0.926131248474121094E+00    0.201088070869445801E+01   -0.952349901199340820E+00   -0.646817315090942197E+06   -0.635146350544150984E+01    1
   -0.128042984008789062E+01    0.958148717880249023E+00    0.441840648651123047E+01   -0.582171106951584807E+06   -0.635396350544149158E+01    1
   -0.889777898788452148E+00    0.101148986816406250E+01    0.378021478652954102E+01   -0.517867065290015016E+06   -0.635646350544149996E+01    1
   -0.179736304283142090E+01    0.394655537605285645E+01    0.376702666282653809E+01   -0.457021110014651844E+06   -0.635896350544152256E+01    1
    0.128418397903442383E+01    0.237803459167480469E-01    0.608052492141723633E+01   -0.424934335776982480E+06   -0.636146350544152384E+01    1
   -0.483513283729553223E+01    0.146362185478210449E+01    0.793193697929382324E+01   -0.405320934539406677E+06   -0.636396350544150557E+01    1
   -0.271347045898437500E+01    0.137731552124023438E+00    0.900001883506774902E+01   -0.320127226319588837E+06   -0.636646350544150952E+01    1
    0.169039130210876465E+01    0.138849329948425293E+01   -0.111614584922790527E+01   -0.310306746396346949E+06   -0.636896350544151346E+01    1
   -0.690053462982177734E+01    0.174244093894958496E+01    0.995661616325378418E+01   -0.297721599867003097E+06   -0.637146350544153250E+01    1
   -0.381581544876098633E+01    0.308353924751281738E+01    0.636841058731079102E+01   -0.254756487424756750E+06   -0.637396350544155155E+01    1
   -0.704301571846008301E+01    0.187528991699218750E+01    0.996242046356201172E+01   -0.225508504559474153E+06   -0.637646350544152529E+01    1
    0.280897331237792969E+01    0.213387179374694824E+01   -0.658950448036193848E+01   -0.222118222153814510E+06   -0.637896350544150614E+01    1
    0.135603570938110352E+01    0.175090646743774414E+01   -0.164702177047729492E+01   -0.192594734211891511E+06   -0.638146350544151897E+01    1
    0.143510365486145020E+01    0.356909990310668945E+00    0.289770483970642090E+01   -0.157213111721634952E+06   -0.638396350544152380E+01    1
   -0.625001883506774902E+01    0.125274372100830078E+01    0.915384411811828613E+01   -0.149173948882912082E+06   -0.638646350544151620E+01    1
    0.179202556610107422E+01    0.280391550064086914E+01   -0.610397338867187500E+01   -0.143724630945932120E+06   -0.638896350544153080E+01    1
   -0.357405471801757812E+01    0.657309770584106445E+00    0.708950281143188477E+01   -0.131515051132146240E+06   -0.639146350544153830E+01    1
    0.292490124702453613E+01    0.272357964515686035E+01   -0.957366228103637695E+01   -0.123335736734711943E+06   -0.639396350544151737E+01    1
    0.567056417465209961E+00    0.500011444091796875E-02    0.634098291397094727E+01   -0.113872814627680622E+06   -0.639646350544152220E+01    1
   -0.597471117973327637E+01    0.676622390747070312E+00    0.937450647354125977E+01   -0.972171035425900773E+05   -0.639896350544151460E+01    1
    0.336014151573181152E+01    0.228973388671875000E+01   -0.923562169075012207E+01   -0.900004037503644649E+05   -0.640146350544150433E+01    1
    0.867508888244628906E+00    0.272413730621337891E+00    0.375558495521545410E+01   -0.879327415885819646E+05   -0.640396350544151272E+01    1
   -0.364207696914672852E+01    0.446468591690063477E+00    0.759922385215759277E+01   -0.863356879485026293E+05   -0.640646350544151311E+01    1
   -0.566884207725524902E+01    0.349385213851928711E+01    0.797913312911987305E+01   -0.816803216201752075E+05   -0.640896350544153304E+01    1
    0.196152472496032715E+01    0.276209378242492676E+01   -0.687419772148132324E+01   -0.753457618661457673E+05   -0.641146350544155297E+01    1
   -0.319008398056030273E+01    0.391467499732971191E+01    0.520419120788574219E+01   -0.751548245024759963E+05   -0.641396350544154892E+01    1
    0.288834953308105469E+01    0.189585638046264648E+01   -0.620123386383056641E+01   -0.706729239955101366E+05   -0.641646350544152533E+01    1
   -0.611751270294189453E+01    0.334803771972656250E+01    0.826715946197509766E+01   -0.597602332968466289E+05   -0.641896350544152039E+01    1
    0.250445175170898438E+01    0.314433097839355469E+00    0.135044455528259277E+01   -0.488566015926340333E+05   -0.642146350544151190E+01    1
   -0.498504900932312012E+01    0.155916547775268555E+01   -0.933292150497436523E+01   -0.485480315904547024E+05   -0.642396350544151495E+01    1
   -0.620368528366088867E+01    0.389509868621826172E+01   -0.816788554191589355E+01   -0.485480315904547024E+05   -0.642646350544152956E+01    1
   -0.657931900024414062E+01    0.749418735504150391E-01   -0.734360218048095703E+01   -0.485480315904546951E+05   -0.642896350544153616E+01    1
   -0.520030736923217773E+01    0.441696643829345703E+00   -0.825515985488891602E+01   -0.485480315904546951E+05   -0.643146350544153833E+01    1
   -0.362455677986145020E+01    0.208988189697265625E-01   -0.740624189376831055E+01   -0.485480315904546951E+05   -0.643396350544153695E+01    1
   -0.598447585105895996E+01    0.793435573577880859E-01   -0.928036093711853027E+01   -0.485480315904546951E+05   -0.643646350544153023E+01    1
   -0.531355237960815430E+01    0.326191663742065430E+00   -0.724845409393310547E+01   -0.485480315904546951E+05   -0.643896350544152440E+01    1
   -0.640865755081176758E+01    0.702137947082519531E-01   -0.540988683700561523E+01   -0.485480315904546951E+05   -0.644146350544153545E+01    1
   -0.488978624343872070E+01    0.199445486068725586E+00   -0.870394587516784668E+01   -0.485480315904546951E+05   -0.644396350544153229E+01    1
   -0.614541339874267578E+01    0.118653774261474609E+00   -0.940877914428710938E+01   -0.485480315904546951E+05   -0.644646350544153979E+01    1
   -0.584877753257751465E+01    0.215810370445251465E+01   -0.998963117599487305E+01   -0.485480315904546951E+05   -0.644896350544154906E+01    1
   -0.727141547203063965E+01    0.368011927604675293E+01   -0.878152370452880859E+01   -0.485480315904546951E+05   -0.645146350544151925E+01    1
   -0.576019525527954102E+01    0.383299803733825684E+01   -0.977630257606506348E+01   -0.485480315904546951E+05   -0.645396350544149033E+01    1
   -0.764822793006896973E+01    0.251469182968139648E+01   -0.903758525848388672E+01   -0.485480315904546951E+05   -0.645646350544149072E+01    1
   -0.775069832801818848E+01    0.172642874717712402E+01   -0.868143200874328613E+01   -0.485480315904546951E+05   -0.645896350544150355E+01    1
   -0.697599124908447266E+01    0.248420476913452148E+00   -0.578848361968994141E+01   -0.485480315904546951E+05   -0.646146350544151460E+01    1
   -0.755246162414550781E+01    0.694178819656372070E+00   -0.892717599868774414E+01   -0.485480315904546951E+05   -0.646396350544151854E+01    1
   -0.776356649398803711E+01    0.332721710205078125E+00   -0.527426242828369141E+01   -0.485480315904546951E+05   -0.646646350544152693E+01    1
   -0.798412632942199707E+01    0.532628297805786133E+00   -0.915850281715393066E+01   -0.485480315904546951E+05   -0.646896350544151133E+01    1
   -0.528914284706115723E+01    0.684384822845458984E+00   -0.801716446876525879E+01   -0.485480315904546878E+05   -0.647146350544151172E+01    1
   -0.753749561309814453E+01    0.242664861679077148E+01   -0.623547792434692383E+01   -0.485480315904546878E+05   -0.647396350544154586E+01    1
   -0.630279755592346191E+01    0.161021232604980469E+01   -0.760105967521667480E+01   -0.485480315904546878E+05   -0.647646350544154359E+01    1
   -0.690508508682250977E+01    0.174235177040100098E+01   -0.768344163894653320E+01   -0.485480315904546878E+05   -0.647896350544153865E+01    1
   -0.796955657005310059E+01    0.315057945251464844E+01   -0.575905442237854004E+01   -0.485480315904546878E+05   -0.648146350544153194E+01    1
   -0.713055910479565291E+01    0.244897526212351835E+01   -0.708187347368565856E+01   -0.485480315904546878E+05   -0.648396350544150657E+01    1
   -0.758502721786499023E+01    0.145232439041137695E+00   -0.361700296401977539E+01   -0.485480315904546878E+05   -0.648646350544150696E+01    1
   -0.750767374038696289E+01    0.102355241775512695E+01   -0.641987323760986328E+01   -0.485480315904546878E+05   -0.648896350544150824E+01    1
   -0.604237794876098633E+01    0.157870912551879883E+01   -0.813975453376770020E+01   -0.485480315904546878E+05   -0.649146350544149886E+01    1
   -0.723875474929809570E+01    0.218833637237548828E+01   -0.630935788154602051E+01   -0.485480315904546733E+05   -0.649396350544152856E+01    1
   -0.682506799697875977E+01    0.181638002395629883E+00   -0.378728985786437988E+01   -0.485480315904546733E+05   -0.649646350544153872E+01    1
   -0.331884789466857910E+01    0.790307760238647461E+00   -0.961817979812622070E+01   -0.485480315904546733E+05   -0.649896350544152046E+01    1
   -0.336182975769042969E+01    0.739743709564208984E-01   -0.634214639663696289E+01   -0.485480315904546733E+05   -0.650146350544152618E+01    1
   -0.600279998779296875E+01    0.314082121849060059E+01   -0.745580792427062988E+01   -0.485480315904546587E+05   -0.650396350544153723E+01    1
   -0.725035119056701660E+01    0.262510871887207031E+01   -0.597518444061279297E+01   -0.485480315904546515E+05   -0.650646350544155183E+01    1
   -0.666024231910705566E+01    0.225334167480468750E-01   -0.249398708343505859E+01   -0.485480315904546515E+05   -0.650896350544155666E+01    1
   -0.751933598518371582E+01    0.486494541168212891E+00   -0.412235498428344727E+01   -0.485480315904546369E+05   -0.651146350544154462E+01    1
   -0.545682024955749512E+01    0.304475045204162598E+01   -0.782642126083374023E+01   -0.485480315904546223E+05   -0.651396350544152725E+01    1
   -0.743822598457336426E+01    0.289666008949279785E+01   -0.538390636444091797E+01   -0.485480315904545641E+05   -0.651646350544151254E+01    1
   -0.742110705375671387E+01    0.909803628921508789E+00   -0.473731994628906250E+01   -0.485480315904545423E+05   -0.651896350544152003E+01    1
