   -0.250618934631347656E+00    0.217950010299682617E+01    0.893598437309265137E+01   -0.166573129226663555E+14   -0.607646350544150149E+01    1
    0.122426319122314453E+01    0.259747481346130371E+01    0.538971900939941406E+01   -0.144528180038455625E+14   -0.607896350544150277E+01    1
    0.856280326843261719E-01    0.364762735366821289E+01    0.617934465408325195E+01   -0.103499619196292812E+14   -0.608146350544151737E+01    1
   -0.116158223152160645E+01    0.275495386123657227E+01    0.985303282737731934E+01   -0.101512946452704414E+14   -0.608396350544153197E+01    1
    0.451293230056762695E+00    0.387285757064819336E+01    0.473329544067382812E+01   -0.999485084287167773E+13   -0.608646350544153236E+01    1
    0.187830209732055664E+01    0.143277907371520996E+01    0.769326567649841309E+01   -0.889463402038083008E+13   -0.608896350544152032E+01    1
    0.605852842330932617E+00    0.281142902374267578E+01    0.592612147331237793E+01   -0.736484512679557617E+13   -0.609146350544151804E+01    1
    0.156322956085205078E+01    0.233498883247375488E+01    0.513643622398376465E+01   -0.629829101204109375E+13   -0.609396350544151844E+01    1
    0.136566042900085449E+01    0.104111695289611816E+01    0.962946295738220215E+01   -0.618252766536700391E+13   -0.609646350544151083E+01    1
   -0.638175964355468750E+00    0.295473504066467285E+01    0.843304038047790527E+01   -0.578041496375378320E+13   -0.609896350544150234E+01    1
   -0.736213684082031250E+00    0.204189276695251465E+01    0.928619265556335449E+01   -0.509635128873904004E+13   -0.610146350544149918E+01    1
    0.704642057418823242E+00    0.231994843482971191E+01    0.653674602508544922E+01   -0.430403527609548535E+13   -0.610396350544150579E+01    1
   -0.115553450584411621E+01    0.224745512008666992E+01    0.965470790863037109E+01   -0.391923485350438135E+13   -0.610646350544152394E+01    1
   -0.420434951782226562E+00    0.148801302909851074E+01    0.940669775009155273E+01   -0.364299688739158936E+13   -0.610896350544153233E+01    1
    0.135909318923950195E+01    0.390450572967529297E+01    0.120000362396240234E+01   -0.333113848195648389E+13   -0.611146350544151318E+01    1
   -0.899929761886596680E+00    0.142804980278015137E+01    0.990229487419128418E+01   -0.324577471770607080E+13   -0.611396350544150202E+01    1
    0.168055129051208496E+01    0.315594577789306641E+01    0.210695505142211914E+01   -0.312360968225530127E+13   -0.611646350544151840E+01    1
   -0.523960351943969727E+00    0.252843904495239258E+01    0.812377691268920898E+01   -0.209548513345939380E+13   -0.611896350544151613E+01    1
   -0.210693836212158203E+00    0.246765589714050293E+01    0.753507375717163086E+01   -0.173598667468106836E+13   -0.612146350544151030E+01    1
    0.682475566864013672E-01    0.251248049736022949E+01    0.692104578018188477E+01   -0.161304457328817090E+13   -0.612396350544150803E+01    1
    0.674444198608398438E+00    0.348381590843200684E+01    0.385439395904541016E+01   -0.152288429031256567E+13   -0.612646350544151108E+01    1
    0.183072900772094727E+01    0.255297350883483887E+01    0.330069184303283691E+01   -0.151319542774847754E+13   -0.612896350544151858E+01    1
   -0.142649722099304199E+01    0.184452915191650391E+01    0.978005290031433105E+01   -0.142097234764171216E+13   -0.613146350544150476E+01    1
   -0.913120269775390625E+00    0.347786760330200195E+01    0.815958023071289062E+01   -0.131998782355365259E+13   -0.613396350544150160E+01    1
    0.113082146644592285E+01    0.332447743415832520E+01    0.280334830284118652E+01   -0.130672439166609033E+13   -0.613646350544149932E+01    1
    0.178098917007446289E+01    0.202357935905456543E+01    0.498099207878112793E+01   -0.123892036420606836E+13   -0.613896350544150327E+01    1
    0.138002681732177734E+01    0.133619832992553711E+01    0.757028698921203613E+01   -0.101634287361579980E+13   -0.614146350544151343E+01    1
    0.187696528434753418E+01    0.167788314819335938E+01    0.580721497535705566E+01   -0.877111925287999390E+12   -0.614396350544152714E+01    1
    0.196068692207336426E+01    0.123901748657226562E+01    0.738068461418151855E+01   -0.781829387323103516E+12   -0.614646350544152309E+01    1
    0.186719584465026855E+01    0.167267537117004395E+01    0.573754072189331055E+01   -0.698349442617002686E+12   -0.614896350544151282E+01    1
    0.193822383880615234E+00    0.359023737907409668E+01    0.473698854446411133E+01   -0.664934545501055176E+12   -0.615146350544152742E+01    1
    0.192887139320373535E+01    0.341707468032836914E+01    0.375509262084960938E-03   -0.637426816479503296E+12   -0.615396350544151360E+01    1
    0.100616669654846191E+01    0.278602170944213867E+01    0.395327091217041016E+01   -0.552740709514749023E+12   -0.615646350544150067E+01    1
    0.127468681335449219E+01    0.149239492416381836E+01    0.683511257171630859E+01   -0.504129238099190430E+12   -0.615896350544150195E+01    1
    0.432709693908691406E+00    0.156058216094970703E+01    0.751657009124755859E+01   -0.491329659283790710E+12   -0.616146350544151922E+01    1
   -0.703196525573730469E+00    0.317224597930908203E+01    0.726303339004516602E+01   -0.386447651740676575E+12   -0.616396350544152849E+01    1
   -0.111792564392089844E+01    0.264021515846252441E+01    0.831605553627014160E+01   -0.318392838840569946E+12   -0.616646350544150668E+01    1
   -0.680520057678222656E+00    0.108105182647705078E+01    0.916830420494079590E+01   -0.223707708834206818E+12   -0.616896350544149996E+01    1
   -0.441856384277343750E+00    0.819800615310668945E+00    0.972515940666198730E+01   -0.169715946792455109E+12   -0.617146350544152167E+01    1
    0.479767322540283203E-01    0.342194533348083496E+01    0.469902396202087402E+01   -0.147590467442482452E+12   -0.617396350544153449E+01    1
   -0.129217267036437988E+01    0.165486931800842285E+01    0.873794555664062500E+01   -0.145485250097342743E+12   -0.617646350544151179E+01    1
    0.178780984878540039E+01    0.243810939788818359E+01    0.273717284202575684E+01   -0.138467848757957184E+12   -0.617896350544150152E+01    1
    0.143666982650756836E+01    0.131440424919128418E+01    0.661264896392822266E+01   -0.103918165470414078E+12   -0.618146350544150103E+01    1
   -0.577770709991455078E+00    0.995204925537109375E+00    0.897458910942077637E+01   -0.987991723670506439E+11   -0.618396350544151829E+01    1
   -0.109526109695434570E+01    0.155342245101928711E+01    0.836829304695129395E+01   -0.837896610943611145E+11   -0.618646350544152934E+01    1
    0.285705804824829102E+00    0.271169352531433105E+01    0.480733990669250488E+01   -0.723901093720330658E+11   -0.618896350544151730E+01    1
   -0.152659416198730469E+00    0.172239232063293457E+01    0.704153656959533691E+01   -0.722482557018411255E+11   -0.619146350544153012E+01    1
   -0.102654337882995605E+01    0.230684351921081543E+01    0.761292099952697754E+01   -0.608509673669494781E+11   -0.619396350544153673E+01    1
   -0.100145649909973145E+01    0.259082794189453125E+01    0.736020922660827637E+01   -0.540979563203767242E+11   -0.619646350544151137E+01    1
    0.962253570556640625E+00    0.150324606895446777E+01    0.613466143608093262E+01   -0.520641974537490997E+11   -0.619896350544150465E+01    1
    0.875947475433349609E-01    0.946598768234252930E+00    0.857890963554382324E+01   -0.514071517282719345E+11   -0.620146350544151748E+01    1
    0.192054867744445801E+01    0.269128918647766113E+01    0.102788686752319336E+01   -0.376468556742616119E+11   -0.620396350544150987E+01    1
   -0.472071409225463867E+00    0.804014682769775391E+00    0.896405696868896484E+01   -0.254683609928654556E+11   -0.620646350544149783E+01    1
   -0.176933383941650391E+01    0.392957115173339844E+01    0.828284382820129395E+01   -0.252536930753482590E+11   -0.620896350544150710E+01    1
    0.594211339950561523E+00    0.137538576126098633E+01    0.653359889984130859E+01   -0.252181119229538498E+11   -0.621146350544150838E+01    1
    0.211154222488403320E+00    0.297945809364318848E+01    0.405591487884521484E+01   -0.234989977821435394E+11   -0.621396350544150700E+01    1
    0.146735191345214844E+00    0.195571613311767578E+01    0.579016566276550293E+01   -0.229087041622173119E+11   -0.621646350544150472E+01    1
   -0.154117202758789062E+01    0.811888933181762695E+00    0.891049861907958984E+01   -0.218011782717720108E+11   -0.621896350544153709E+01    1
   -0.189140558242797852E+00    0.274296879768371582E+01    0.522826433181762695E+01   -0.209335524120512199E+11   -0.622146350544152416E+01    1
    0.107293176651000977E+01    0.174858260154724121E+01    0.493984937667846680E+01   -0.203663678531951981E+11   -0.622396350544153076E+01    1
    0.188056230545043945E+01    0.641253471374511719E+00    0.982725739479064941E+01   -0.188264525548653641E+11   -0.622646350544153204E+01    1
    0.171601295471191406E+00    0.354546880722045898E+01    0.330132961273193359E+01   -0.184892497821099319E+11   -0.622896350544151112E+01    1
   -0.837482213973999023E+00    0.218855333328247070E+01    0.686940073966979980E+01   -0.180632522086854134E+11   -0.623146350544149907E+01    1
    0.182959175109863281E+01    0.325826144218444824E+01   -0.838316679000854492E+00   -0.170912914516863174E+11   -0.623396350544151101E+01    1
   -0.212364196777343750E+00    0.225218152999877930E+01    0.573289871215820312E+01   -0.146888587554616032E+11   -0.623646350544152739E+01    1
    0.172281956672668457E+01    0.887137413024902344E+00    0.767263770103454590E+01   -0.125082907478402252E+11   -0.623896350544154199E+01    1
   -0.139496064186096191E+01    0.323133683204650879E+01    0.727117061614990234E+01   -0.122211485342451344E+11   -0.624146350544154416E+01    1
   -0.105351948738098145E+01    0.374648284912109375E+01    0.639506101608276367E+01   -0.121531737380087852E+11   -0.624396350544154188E+01    1
    0.130741882324218750E+01    0.120884013175964355E+01    0.619588613510131836E+01   -0.120754780176000118E+11   -0.624646350544154139E+01    1
    0.804722309112548828E-01    0.326917719841003418E+01    0.367272377014160156E+01   -0.112186573288926601E+11   -0.624896350544154089E+01    1
    0.319267511367797852E+00    0.569595098495483398E+00    0.987056851387023926E+01   -0.946856386918886757E+10   -0.625146350544151908E+01    1
    0.381684303283691406E+00    0.122513604164123535E+01    0.668554425239562988E+01   -0.874579442524280357E+10   -0.625396350544150437E+01    1
    0.189619302749633789E+01    0.377463412284851074E+01   -0.281034231185913086E+01   -0.861154138554844284E+10   -0.625646350544151275E+01    1
   -0.702058553695678711E+00    0.124378108978271484E+01    0.736328721046447754E+01   -0.720691667915763474E+10   -0.625896350544152913E+01    1
    0.148706793785095215E+01    0.324671936035156250E+01   -0.419974327087402344E+00   -0.487516163205626965E+10   -0.626146350544153396E+01    1
   -0.986997842788696289E+00    0.239045524597167969E+01    0.639938950538635254E+01   -0.482680033172860718E+10   -0.626396350544151304E+01    1
   -0.844924688339233398E+00    0.121359205245971680E+01    0.734245896339416504E+01   -0.480348077861380291E+10   -0.626646350544151076E+01    1
   -0.111607193946838379E+01    0.322170090675354004E+01    0.623689293861389160E+01   -0.436118823719784927E+10   -0.626896350544153069E+01    1
   -0.550535917282104492E+00    0.202826166152954102E+01    0.594620227813720703E+01   -0.416613660999364901E+10   -0.627146350544152575E+01    1
    0.639343500137329102E+00    0.102440381050109863E+01    0.692009449005126953E+01   -0.415347096426836634E+10   -0.627396350544150305E+01    1
   -0.191655063629150391E+01    0.291680026054382324E+01    0.776133894920349121E+01   -0.402215771270369244E+10   -0.627646350544151854E+01    1
    0.118504786491394043E+01    0.302629256248474121E+01    0.806833505630493164E+00   -0.393237343861974907E+10   -0.627896350544151893E+01    1
   -0.193747997283935547E+01    0.137365484237670898E+01    0.753785252571105957E+01   -0.176283366649759197E+10   -0.628146350544150600E+01    1
   -0.109719777107238770E+01    0.371428632736206055E+01    0.557729959487915039E+01   -0.141123595330564880E+10   -0.628396350544150373E+01    1
    0.181514525413513184E+01    0.182236671447753906E+01    0.256375193595886230E+01   -0.125458837854336047E+10   -0.628646350544151566E+01    1
    0.545766115188598633E+00    0.306419277191162109E+01    0.177162408828735352E+01   -0.109742392911912417E+10   -0.628896350544151872E+01    1
   -0.194289398193359375E+01    0.284886169433593750E+01    0.721730351448059082E+01   -0.103813448684388924E+10   -0.629146350544151289E+01    1
   -0.102768492698669434E+01    0.105341768264770508E+01    0.704345226287841797E+01   -0.981652876488986492E+09   -0.629396350544151328E+01    1
   -0.237303733825683594E+00    0.548837423324584961E+00    0.877181410789489746E+01   -0.879076660973711252E+09   -0.629646350544151456E+01    1
    0.760186433792114258E+00    0.342121386528015137E+01    0.425635576248168945E+00   -0.775863355082424402E+09   -0.629896350544151140E+01    1
   -0.349603414535522461E+00    0.223591208457946777E+01    0.467906951904296875E+01   -0.744877511062401533E+09   -0.630146350544151979E+01    1
    0.923016548156738281E+00    0.383989715576171875E+01   -0.112337827682495117E+01   -0.413907966337393641E+09   -0.630396350544154327E+01    1
   -0.124397754669189453E+01    0.175536823272705078E+01    0.602584481239318848E+01   -0.372410039449903190E+09   -0.630646350544153300E+01    1
   -0.102138090133666992E+01    0.580596923828125000E+00    0.787457227706909180E+01   -0.369265167301438808E+09   -0.630896350544153339E+01    1
   -0.901328563690185547E+00    0.392669987678527832E+01    0.436744570732116699E+01   -0.323924765564642072E+09   -0.631146350544152401E+01    1
   -0.188541626930236816E+01    0.856703281402587891E+00    0.691052556037902832E+01   -0.290618450736550391E+09   -0.631396350544150398E+01    1
   -0.102711153030395508E+01    0.403844356536865234E+00    0.843856811523437500E+01   -0.237116307543857276E+09   -0.631646350544151769E+01    1
    0.266549110412597656E+00    0.344090938568115234E+01    0.113095760345458984E+01   -0.170429810018484592E+09   -0.631896350544152607E+01    1
    0.161754775047302246E+01    0.801013946533203125E+00    0.642438650131225586E+01   -0.163628211143051267E+09   -0.632146350544152202E+01    1
    0.188651275634765625E+01    0.162028288841247559E+01    0.215443491935729980E+01   -0.126340239261082292E+09   -0.632396350544152774E+01    1
   -0.158915519714355469E+01    0.352710437774658203E+01    0.563719868659973145E+01   -0.123156658650003925E+09   -0.632646350544152636E+01    1
   -0.239075422286987305E+00    0.516701698303222656E+00    0.809671640396118164E+01   -0.116577983410878092E+09   -0.632896350544151876E+01    1
   -0.778008699417114258E+00    0.137340307235717773E+01    0.540818810462951660E+01   -0.112330929981729984E+09   -0.633146350544152003E+01    1
    0.587621212005615234E+00    0.561236619949340820E+00    0.807463884353637695E+01   -0.107423790167416841E+09   -0.633396350544152309E+01    1
    0.971495628356933594E+00    0.154762935638427734E+01    0.327370166778564453E+01   -0.972716036317653060E+08   -0.633646350544152615E+01    1
    0.695752382278442383E+00    0.942150354385375977E+00    0.562662363052368164E+01   -0.952875710888184458E+08   -0.633896350544152920E+01    1
   -0.603649616241455078E+00    0.366431522369384766E+01    0.310340046882629395E+01   -0.914566358564335257E+08   -0.634146350544152781E+01    1
    0.579806089401245117E+00    0.292447686195373535E+01    0.855633020401000977E+00   -0.897202673982583731E+08   -0.634396350544151222E+01    1
   -0.137202048301696777E+01    0.723437786102294922E+00    0.669910430908203125E+01   -0.863063380151279122E+08   -0.634646350544149573E+01    1
   -0.394965410232543945E+00    0.345850896835327148E+01    0.262582659721374512E+01   -0.830289290754312873E+08   -0.634896350544151034E+01    1
    0.737991094589233398E+00    0.280187177658081055E+01    0.682481527328491211E+00   -0.794101760214333534E+08   -0.635146350544150984E+01    1
   -0.468315601348876953E+00    0.111323857307434082E+01    0.552364587783813477E+01   -0.791949966409901381E+08   -0.635396350544149158E+01    1
   -0.150598144531250000E+01    0.213210129737854004E+01    0.552427291870117188E+01   -0.790914257188286632E+08   -0.635646350544149996E+01    1
    0.114183020591735840E+01    0.120710039138793945E+01    0.413865685462951660E+01   -0.783318804222813100E+08   -0.635896350544152256E+01    1
    0.167211031913757324E+01    0.358357954025268555E+01   -0.361166119575500488E+01   -0.780893932935208082E+08   -0.636146350544152384E+01    1
   -0.332950115203857422E+00    0.120816087722778320E+01    0.511416673660278320E+01   -0.632807307354484349E+08   -0.636396350544150557E+01    1
    0.110201168060302734E+01    0.191351222991943359E+01    0.191103935241699219E+01   -0.538232265901835263E+08   -0.636646350544150952E+01    1
   -0.142866730690002441E+01    0.354872703552246094E+00    0.743554234504699707E+01   -0.491365671123369336E+08   -0.636896350544151346E+01    1
   -0.125192785263061523E+01    0.493607759475708008E+00    0.710698485374450684E+01   -0.437602300831525028E+08   -0.637146350544153250E+01    1
   -0.199182224273681641E+01    0.283992576599121094E+01    0.570330619812011719E+01   -0.261358835194000453E+08   -0.637396350544155155E+01    1
   -0.306631088256835938E+00    0.153891611099243164E+01    0.401653170585632324E+01   -0.230902808038292564E+08   -0.637646350544152529E+01    1
   -0.686523914337158203E-01    0.395574855804443359E+01    0.656492710113525391E+00   -0.219151016634469628E+08   -0.637896350544150614E+01    1
   -0.412479162216186523E+00    0.330844092369079590E+01    0.218967080116271973E+01   -0.206910512901321687E+08   -0.638146350544151897E+01    1
   -0.553872585296630859E-01    0.394747924804687500E+01    0.577532052993774414E+00   -0.197512796812014952E+08   -0.638396350544152380E+01    1
   -0.960726737976074219E+00    0.298865318298339844E+01    0.361093640327453613E+01   -0.178891766833424456E+08   -0.638646350544151620E+01    1
    0.110233330726623535E+01    0.132089924812316895E+01    0.310937166213989258E+01   -0.176312605369939245E+08   -0.638896350544153080E+01    1
    0.629633426666259766E+00    0.227038240432739258E+01    0.137246966361999512E+01   -0.169764338186963797E+08   -0.639146350544153830E+01    1
    0.194363069534301758E+01    0.625698804855346680E+00    0.693976640701293945E+01   -0.167781654000407048E+08   -0.639396350544151737E+01    1
    0.107338213920593262E+01    0.120613336563110352E+01    0.341127395629882812E+01   -0.127799588996374663E+08   -0.639646350544152220E+01    1
   -0.165648818016052246E+01    0.277133154869079590E+01    0.483539819717407227E+01   -0.123515779033758733E+08   -0.639896350544151460E+01    1
    0.127067565917968750E-01    0.660130262374877930E+00    0.629712462425231934E+01   -0.113953694363647085E+08   -0.640146350544150433E+01    1
   -0.180563449859619141E+01    0.110410547256469727E+01    0.533579707145690918E+01   -0.994930882681784034E+07   -0.640396350544151272E+01    1
    0.384388685226440430E+00    0.336555004119873047E+01   -0.377161502838134766E+00   -0.859791332474572957E+07   -0.640646350544151311E+01    1
   -0.848356008529663086E+00    0.627032995223999023E+00    0.609400153160095215E+01   -0.765927737853983417E+07   -0.640896350544153304E+01    1
   -0.107295513153076172E+00    0.299609875679016113E+01    0.130884051322937012E+01   -0.746505619160372764E+07   -0.641146350544155297E+01    1
    0.110322141647338867E+01    0.175995683670043945E+01    0.144528865814208984E+01   -0.731948678713263664E+07   -0.641396350544154892E+01    1
    0.113270401954650879E+01    0.276529717445373535E+01   -0.121826648712158203E+01   -0.610992483373530582E+07   -0.641646350544152533E+01    1
    0.269476890563964844E+00    0.286232948303222656E+00    0.924061655998229980E+01   -0.586798543829847686E+07   -0.641896350544152039E+01    1
   -0.179999923706054688E+01    0.337409114837646484E+01    0.472964048385620117E+01   -0.571254082209375780E+07   -0.642146350544151190E+01    1
    0.878469228744506836E+00    0.285271835327148438E+01   -0.911808013916015625E+00   -0.524856976279240102E+07   -0.642396350544151495E+01    1
    0.712437629699707031E-01    0.302084445953369141E+00    0.876342058181762695E+01   -0.500303400449696090E+07   -0.642646350544152956E+01    1
   -0.106317901611328125E+01    0.178262233734130859E+01    0.393106579780578613E+01   -0.487333291411905549E+07   -0.642896350544153616E+01    1
   -0.234683275222778320E+00    0.148286151885986328E+01    0.330478191375732422E+01   -0.406364528286604956E+07   -0.643146350544153833E+01    1
   -0.985300779342651367E+00    0.343383979797363281E+01    0.282927274703979492E+01   -0.367124443593703583E+07   -0.643396350544153695E+01    1
   -0.100725054740905762E+01    0.275441050529479980E+01    0.313414335250854492E+01   -0.349666316187270917E+07   -0.643646350544153023E+01    1
   -0.396149396896362305E+00    0.242573952674865723E+01    0.221239805221557617E+01   -0.313954265724094212E+07   -0.643896350544152440E+01    1
   -0.133724355697631836E+01    0.216622996330261230E+01    0.386926054954528809E+01   -0.286739293454830255E+07   -0.644146350544153545E+01    1
    0.105346798896789551E+01    0.259839105606079102E+01   -0.938708782196044922E+00   -0.279900860803878494E+07   -0.644396350544153229E+01    1
   -0.156243085861206055E+00    0.149759507179260254E+01    0.301938295364379883E+01   -0.261876518480689544E+07   -0.644646350544153979E+01    1
    0.182636737823486328E+00    0.312516355514526367E+01   -0.118982791900634766E-01   -0.255656279031241871E+07   -0.644896350544154906E+01    1
    0.609272718429565430E+00    0.352522635459899902E+01   -0.179775357246398926E+01   -0.242293316127040144E+07   -0.645146350544151925E+01    1
    0.158746933937072754E+01    0.954004049301147461E+00    0.360202789306640625E+01   -0.238135305804847507E+07   -0.645396350544149033E+01    1
   -0.166176700592041016E+01    0.262343144416809082E+01    0.408293604850769043E+01   -0.184006946160389809E+07   -0.645646350544149072E+01    1
   -0.682540178298950195E+00    0.306959700584411621E+01    0.194489955902099609E+01   -0.155374272259736666E+07   -0.645896350544150355E+01    1
    0.516459465026855469E+00    0.691805124282836914E+00    0.526915550231933594E+01   -0.148056441110408795E+07   -0.646146350544151460E+01    1
   -0.119259524345397949E+01    0.125617957115173340E+01    0.406554579734802246E+01   -0.146430768641663715E+07   -0.646396350544151854E+01    1
    0.137363743782043457E+01    0.397280097007751465E+01   -0.540602684020996094E+01   -0.127856343906227546E+07   -0.646646350544152693E+01    1
    0.196321439743041992E+01    0.328968811035156250E+01   -0.539962768554687500E+01   -0.123719818776368210E+07   -0.646896350544151133E+01    1
   -0.168875575065612793E+01    0.337173700332641602E+00    0.542488455772399902E+01   -0.114428456189713976E+07   -0.647146350544151172E+01    1
   -0.750925540924072266E-01    0.374241733551025391E+01   -0.441309213638305664E+00   -0.921024711071472149E+06   -0.647396350544154586E+01    1
   -0.161744642257690430E+01    0.397852873802185059E+01    0.357827067375183105E+01   -0.756583849091349635E+06   -0.647646350544154359E+01    1
    0.126939773559570312E+01    0.889622688293457031E+00    0.359282135963439941E+01   -0.691310655106477789E+06   -0.647896350544153865E+01    1
   -0.138145780563354492E+01    0.231927847862243652E+01    0.333077907562255859E+01   -0.677802085657968186E+06   -0.648146350544153194E+01    1
    0.136382484436035156E+01    0.183907008171081543E+01   -0.800538063049316406E-01   -0.626844416172833997E+06   -0.648396350544150657E+01    1
   -0.141086745262145996E+01    0.337982702255249023E+01    0.306958436965942383E+01   -0.537056455948227318E+06   -0.648646350544150696E+01    1
    0.734725475311279297E+00    0.819892644882202148E+00    0.402299642562866211E+01   -0.507178083546384238E+06   -0.648896350544150824E+01    1
   -0.758653640747070312E+00    0.146606445312500000E+01    0.300959587097167969E+01   -0.477359498588027200E+06   -0.649146350544149886E+01    1
    0.122161531448364258E+01    0.109471344947814941E+01    0.240110874176025391E+01   -0.462248865716021159E+06   -0.649396350544152856E+01    1
    0.136400651931762695E+01    0.350583863258361816E+01   -0.467806220054626465E+01   -0.455560858657173114E+06   -0.649646350544153872E+01    1
   -0.164652824401855469E+01    0.219814562797546387E+01    0.360780954360961914E+01   -0.437534551608731155E+06   -0.649896350544152046E+01    1
    0.674195766448974609E+00    0.465034484863281250E+00    0.649231314659118652E+01   -0.363678189154334948E+06   -0.650146350544152618E+01    1
   -0.622519016265869141E+00    0.264368581771850586E+01    0.159038662910461426E+01   -0.339904808173324913E+06   -0.650396350544153723E+01    1
    0.981079578399658203E+00    0.136360073089599609E+01    0.142936706542968750E+01   -0.298563484311617329E+06   -0.650646350544155183E+01    1
   -0.463840246200561523E+00    0.210573816299438477E+01    0.178855180740356445E+01   -0.297742561011800542E+06   -0.650896350544155666E+01    1
    0.967464447021484375E+00    0.238054275512695312E+00    0.932305693626403809E+01   -0.246576976482522557E+06   -0.651146350544154462E+01    1
   -0.604668855667114258E+00    0.197655153274536133E+01    0.205069780349731445E+01   -0.240396902957868675E+06   -0.651396350544152725E+01    1
    0.727037429809570312E+00    0.497631788253784180E+00    0.602200031280517578E+01   -0.240313871619434474E+06   -0.651646350544151254E+01    1
    0.169067168235778809E+01    0.156302094459533691E+01    0.126516819000244141E-01   -0.233784244104783167E+06   -0.651896350544152003E+01    1
    0.941710472106933594E-01    0.399315810203552246E+01   -0.187242746353149414E+01   -0.215961000684102764E+06   -0.652146350544151776E+01    1
