   -0.158878009379782537E+01    0.272837096811441882E+01   -0.789133410531010604E+00   -0.213417060151497623E+03
   -0.154379152347020554E+01    0.268158127341346653E+01   -0.761731056240953386E+00   -0.213310465376442750E+03
   -0.155146469591830005E+01    0.269496602699505461E+01   -0.772299045537157447E+00   -0.213274116971899701E+03
   -0.159117722388718441E+01    0.273031581310504468E+01   -0.784704133970599571E+00   -0.213265486218908507E+03
   -0.157176386387301381E+01    0.271912925618853629E+01   -0.784272156838706991E+00   -0.213253149296718334E+03
   -0.157742579186826237E+01    0.271327360222728675E+01   -0.774072557677666140E+00   -0.213244316486440567E+03
   -0.159051309786040385E+01    0.274292006959257062E+01   -0.789739483882984317E+00   -0.213241867837513155E+03
   -0.157237106464770093E+01    0.271777015304498182E+01   -0.773841616784476827E+00   -0.213241144210202407E+03
   -0.158038859875625626E+01    0.269763184666507394E+01   -0.775578675536793050E+00   -0.213217106384342060E+03
   -0.156573251773558297E+01    0.267005857551464398E+01   -0.768492574068201151E+00   -0.213206355027584323E+03
   -0.154508897770848108E+01    0.268099210897133933E+01   -0.768023628577916284E+00   -0.213166599138505148E+03
   -0.155951254662040117E+01    0.268807500264253285E+01   -0.776247618911224180E+00   -0.213161190056999288E+03
   -0.153297177887666258E+01    0.265418840230186115E+01   -0.754801241257900379E+00   -0.213145592086705307E+03
   -0.157860606204967002E+01    0.272864956163074179E+01   -0.778671306018185128E+00   -0.213122947801730845E+03
   -0.157884836561700581E+01    0.269601275512706673E+01   -0.774190937694067216E+00   -0.213120099679549554E+03
   -0.154492035226031188E+01    0.266483958795893772E+01   -0.755955024962524647E+00   -0.213106459212212627E+03
   -0.156269433843402972E+01    0.267579387143113312E+01   -0.763257070771576451E+00   -0.213097179809720956E+03
   -0.159087692959232818E+01    0.273037350147375379E+01   -0.788435715510062529E+00   -0.213088873837851907E+03
   -0.155487196208041212E+01    0.265720295958321806E+01   -0.764424284176904223E+00   -0.213084893632368875E+03
   -0.156612910679121953E+01    0.271096677383780849E+01   -0.771060903884106530E+00   -0.213051359880237044E+03
   -0.157793472780409871E+01    0.272931986769342538E+01   -0.778932215397171390E+00   -0.213050385184175411E+03
   -0.156885876884667930E+01    0.268393491719672239E+01   -0.767016270026782188E+00   -0.213018630723203614E+03
   -0.158332630454634504E+01    0.272225911162786316E+01   -0.778584620412628325E+00   -0.212976062099709850E+03
   -0.154203444736256756E+01    0.264919489621572257E+01   -0.753888555628191348E+00   -0.212964332565618349E+03
   -0.158677153073577237E+01    0.272790893976207949E+01   -0.788546658006903378E+00   -0.212949443955908407E+03
   -0.155907688248366405E+01    0.269048130703820032E+01   -0.764153663235196845E+00   -0.212928054230939154E+03
   -0.158299203985603754E+01    0.270762816217410807E+01   -0.783193659243459628E+00   -0.212918499828358279E+03
   -0.155543049081170892E+01    0.266718801215690737E+01   -0.759561673022551176E+00   -0.212909994201801624E+03
   -0.153988147045869184E+01    0.266771986943262629E+01   -0.763458006115801169E+00   -0.212836230925101319E+03
   -0.155499091427412495E+01    0.270035584177441201E+01   -0.774023129906870722E+00   -0.212824953693027652E+03
   -0.156580700720827259E+01    0.267351239721809852E+01   -0.771347712275704644E+00   -0.212821931450506270E+03
   -0.157125032734048098E+01    0.272771839957913098E+01   -0.780990032338112705E+00   -0.212800791233045572E+03
   -0.153830600620158098E+01    0.265996827109992440E+01   -0.761571863950456063E+00   -0.212783946955458617E+03
   -0.156465151338553099E+01    0.271850894763781037E+01   -0.777395409974556806E+00   -0.212732274284982907E+03
   -0.154634590143370332E+01    0.267169935034104311E+01   -0.758010211714010396E+00   -0.212726073501249374E+03
   -0.157112911179947190E+01    0.271298613629876417E+01   -0.772597346450242917E+00   -0.212725974530887129E+03
   -0.156100280653256540E+01    0.270965430218970438E+01   -0.771510733720883302E+00   -0.212682762228380653E+03
   -0.155085360975303921E+01    0.266201701188160067E+01   -0.766749646327903100E+00   -0.212645107131917626E+03
   -0.158765333010065035E+01    0.271722695669037151E+01   -0.783596271600845995E+00   -0.212625801613229129E+03
   -0.157454979116774929E+01    0.269406799696562027E+01   -0.771156614792719353E+00   -0.212625559157094159E+03
   -0.158628684669219844E+01    0.271949625448058274E+01   -0.786096834300269443E+00   -0.212612006969591647E+03
   -0.156472797963433408E+01    0.271434542402255774E+01   -0.773185143004080366E+00   -0.212606536383291086E+03
   -0.156921679481606979E+01    0.267783191703251111E+01   -0.771697566755008779E+00   -0.212571072115759478E+03
   -0.157828930482758523E+01    0.270901404681908131E+01   -0.774389645734586907E+00   -0.212568988313784928E+03
   -0.157760222120185922E+01    0.272950826914192701E+01   -0.785905579735128867E+00   -0.212560038159914200E+03
   -0.154874094540757312E+01    0.266813363851618490E+01   -0.767994511999389395E+00   -0.212536716075465591E+03
   -0.153508114721514843E+01    0.265672192960703946E+01   -0.757317453741578106E+00   -0.212529153855509435E+03
   -0.157680059427771724E+01    0.271021579404032442E+01   -0.784032781719359306E+00   -0.212523389552571842E+03
   -0.156037663433285534E+01    0.270713559658302394E+01   -0.770499011403524392E+00   -0.212512419082579129E+03
   -0.157734452908618028E+01    0.273020439325931097E+01   -0.780102323394461727E+00   -0.212499383904150079E+03
   -0.155792974902754811E+01    0.269928805736708499E+01   -0.767244731301343741E+00   -0.212497997744222630E+03
   -0.158910994198240196E+01    0.272629207124631234E+01   -0.784169042339464717E+00   -0.212485279674080431E+03
   -0.156573954405907312E+01    0.271353104636401232E+01   -0.780313546087858967E+00   -0.212463313577388618E+03
   -0.156719436514973065E+01    0.272108620474750262E+01   -0.777869599725527827E+00   -0.212438854204885217E+03
   -0.158471249265045255E+01    0.271102552991837076E+01   -0.782829983960671605E+00   -0.212437499091547977E+03
   -0.156660824283315492E+01    0.267727875055696174E+01   -0.772839890031986165E+00   -0.212429637989692736E+03
   -0.155625310780566117E+01    0.269222138177498227E+01   -0.774829164414109428E+00   -0.212417945804148985E+03
   -0.158145348771279703E+01    0.273682163202236772E+01   -0.785136293627067161E+00   -0.212417531675528778E+03
   -0.157077028567068844E+01    0.272574133292684939E+01   -0.779933749177737390E+00   -0.212400620265562310E+03
   -0.154496903823318643E+01    0.265626562533386723E+01   -0.755601023247220560E+00   -0.212390359990826369E+03
   -0.157808429109657045E+01    0.269781870606411944E+01   -0.779705879821026571E+00   -0.212384602794289265E+03
   -0.156228047445288709E+01    0.267656039271238777E+01   -0.763764350695531391E+00   -0.212340769000523267E+03
   -0.155323211836310104E+01    0.269427791541885098E+01   -0.772690419032065812E+00   -0.212316799948835353E+03
   -0.156930611715880275E+01    0.268587412857665520E+01   -0.776359702336000268E+00   -0.212316540149914147E+03
   -0.156949812220134532E+01    0.269816437735523840E+01   -0.780138644374599899E+00   -0.212309483196086546E+03
   -0.155260898037956707E+01    0.269500858380695796E+01   -0.766808188355378562E+00   -0.212292648596799125E+03
   -0.156680686096461841E+01    0.267900759453571791E+01   -0.766733624162469596E+00   -0.212274021850203184E+03
   -0.157365825417907779E+01    0.272025373988765606E+01   -0.775837225393589236E+00   -0.212265756156591863E+03
   -0.156854178007300149E+01    0.272071131152084478E+01   -0.776566366489771731E+00   -0.212262543824086748E+03
   -0.157466805065147852E+01    0.272734736682464884E+01   -0.783984511404885787E+00   -0.212262481585693195E+03
   -0.155514588048129454E+01    0.266479479238361705E+01   -0.767821880505906940E+00   -0.212254157548034158E+03
   -0.158900968728471526E+01    0.272840098338887493E+01   -0.786329830072203251E+00   -0.212247089203425787E+03
   -0.155232626488160008E+01    0.268657392933773798E+01   -0.763061217373235401E+00   -0.212227953892860455E+03
   -0.154688226286807229E+01    0.267069814604410283E+01   -0.758285795507359417E+00   -0.212226682664807157E+03
   -0.154382123919554815E+01    0.266709194935538996E+01   -0.765300499028136905E+00   -0.212211709582787847E+03
   -0.158907186961985580E+01    0.272966786015773755E+01   -0.786100161943290132E+00   -0.212202964474393610E+03
   -0.158481624954095146E+01    0.271337032019386992E+01   -0.780129108836700169E+00   -0.212200561381504343E+03
   -0.157995346949153692E+01    0.270270721687699833E+01   -0.775861773827718260E+00   -0.212189614774248980E+03
   -0.157451634902130699E+01    0.269329759740483343E+01   -0.778418141814605669E+00   -0.212142167972245034E+03
   -0.153712000289717299E+01    0.265378713269286637E+01   -0.754980353664998383E+00   -0.212129006440780017E+03
   -0.156156732788911157E+01    0.270489143670597310E+01   -0.777783840794656456E+00   -0.212126252756668407E+03
   -0.153904430040448403E+01    0.264891392404968506E+01   -0.754792964984932979E+00   -0.212122428267611326E+03
   -0.154999041324403386E+01    0.267549940944620657E+01   -0.759865991666154983E+00   -0.212088270613211819E+03
   -0.153755162759913766E+01    0.265147036543628722E+01   -0.754760501558697783E+00   -0.212083045363255877E+03
   -0.154843402007827091E+01    0.268128361007291138E+01   -0.769251833679400754E+00   -0.212058417132683758E+03
   -0.156677193476560461E+01    0.271110154123265223E+01   -0.780567731320767955E+00   -0.212049742738268321E+03
   -0.153814193999002047E+01    0.266109496931031275E+01   -0.756883448163654826E+00   -0.212030139559828029E+03
   -0.155322084149904427E+01    0.266266389566378248E+01   -0.759509688595323418E+00   -0.212012912378427814E+03
   -0.154270344628304734E+01    0.265175120421140953E+01   -0.759986756564779320E+00   -0.212010186468451707E+03
   -0.156773140908828701E+01    0.268495141436302109E+01   -0.775775521437037874E+00   -0.212009135749581077E+03
   -0.154726716935782349E+01    0.268626575938785583E+01   -0.765857912218235626E+00   -0.212005285875461965E+03
   -0.155864740434743076E+01    0.268048039404934002E+01   -0.762825130555587982E+00   -0.211997711882528762E+03
   -0.157331923141872565E+01    0.271840822001797022E+01   -0.783635888473432907E+00   -0.211995634736238316E+03
   -0.156871147929871047E+01    0.268405725557275998E+01   -0.768081241916902968E+00   -0.211985537107439114E+03
   -0.157552679843877108E+01    0.272967126820333394E+01   -0.782398789938913097E+00   -0.211982789837679832E+03
   -0.158378029062495518E+01    0.273102231934761930E+01   -0.787103230594884629E+00   -0.211978516591978632E+03
   -0.154120369006700653E+01    0.265058881861571827E+01   -0.758881645280547801E+00   -0.211977983868953061E+03
   -0.153746461744643259E+01    0.264975835143071548E+01   -0.755744324710895476E+00   -0.211971720389915106E+03
   -0.158646320872770552E+01    0.273281529210254437E+01   -0.787163021521864792E+00   -0.211963145641768847E+03
   -0.157734984916971044E+01    0.272839324021981211E+01   -0.780117890674969949E+00   -0.211942874633329922E+03
   -0.155667593807527549E+01    0.268565660664579253E+01   -0.763389276210106438E+00   -0.211926049889978259E+03
   -0.157093190438361496E+01    0.270481519880322541E+01   -0.771190774235463117E+00   -0.211922469091084423E+03
   -0.156389188733657925E+01    0.270593548080574697E+01   -0.770256344204446997E+00   -0.211912051762280100E+03
   -0.157572937971130678E+01    0.269841991750820709E+01   -0.772834965810550223E+00   -0.211904138876572716E+03
   -0.153843297851823202E+01    0.266160438305801428E+01   -0.757354605576663786E+00   -0.211883966442899805E+03
   -0.156234712004929044E+01    0.267067893649768262E+01   -0.769181929402290798E+00   -0.211881516639090052E+03
   -0.156856784524168980E+01    0.271476861460455021E+01   -0.773900105203376931E+00   -0.211836242740825526E+03
   -0.153987576786803171E+01    0.266120477955248802E+01   -0.761293117275426923E+00   -0.211823650690678420E+03
   -0.157558862127891430E+01    0.271982089145494443E+01   -0.776518540374075528E+00   -0.211813722110598064E+03
   -0.156754168695504603E+01    0.268141467822068380E+01   -0.767681450775476115E+00   -0.211807552797989786E+03
   -0.156430062664221659E+01    0.269595023890690477E+01   -0.767479709933160059E+00   -0.211800544816958563E+03
   -0.157971729846741216E+01    0.272941969014594843E+01   -0.781055599913400123E+00   -0.211798816144405009E+03
   -0.155603871672402239E+01    0.267774440074321785E+01   -0.761805117290949241E+00   -0.211786434998594814E+03
   -0.156675957918520314E+01    0.268405295303524438E+01   -0.775222578204017410E+00   -0.211786408297104799E+03
   -0.153739641198392363E+01    0.265506863240283186E+01   -0.756579060343282706E+00   -0.211777260520362034E+03
   -0.158631841192323098E+01    0.272678772314714246E+01   -0.783190780248141039E+00   -0.211759332012944952E+03
   -0.157475944607632279E+01    0.269513641656166492E+01   -0.778625005075697985E+00   -0.211748132555048016E+03
   -0.154502448630910916E+01    0.266939496629817352E+01   -0.765720793300282310E+00   -0.211724484713269220E+03
   -0.155114607059534748E+01    0.265655022768755122E+01   -0.761870830995029280E+00   -0.211723981713692524E+03
   -0.153767313147168849E+01    0.265737647688637457E+01   -0.757470154349441316E+00   -0.211718563310759123E+03
   -0.158341422947911248E+01    0.272835645537274107E+01   -0.781837951413163701E+00   -0.211706929197801713E+03
   -0.157234626444697589E+01    0.268633893164553994E+01   -0.774168737347561198E+00   -0.211699884977208967E+03
   -0.155171161044800066E+01    0.266651837107997292E+01   -0.767505832809201927E+00   -0.211699135955134892E+03
   -0.157469683162206842E+01    0.269421549884030220E+01   -0.778118402645910479E+00   -0.211696598782816494E+03
   -0.154070282826807059E+01    0.266682978567509732E+01   -0.758712561910234840E+00   -0.211689409566139318E+03
   -0.156399682337050727E+01    0.267298330631966730E+01   -0.769501190389625833E+00   -0.211685502726144534E+03
   -0.158462790957790745E+01    0.271665537515809818E+01   -0.780930235398728634E+00   -0.211682348371116262E+03
   -0.157696176365465313E+01    0.272913479525268876E+01   -0.783613387973628228E+00   -0.211677507237954018E+03
   -0.158187282611166680E+01    0.271231784226898087E+01   -0.783418735583611081E+00   -0.211671890303700280E+03
   -0.157195012752405550E+01    0.271912970640030327E+01   -0.782551295028022231E+00   -0.211662431075025694E+03
   -0.157387354135395618E+01    0.271292176806503793E+01   -0.783065694920825450E+00   -0.211659793106900224E+03
   -0.156911355535435071E+01    0.268503600703814582E+01   -0.775169382198222401E+00   -0.211657005666937408E+03
   -0.158504815459210224E+01    0.271717396490706253E+01   -0.781664024158776449E+00   -0.211655414449500228E+03
   -0.158385618182220611E+01    0.271353126695422553E+01   -0.780355400263624155E+00   -0.211655134627420608E+03
   -0.154103407861662767E+01    0.266686179218833974E+01   -0.762305664664077121E+00   -0.211641520195489022E+03
   -0.158001760869528685E+01    0.272049451504508610E+01   -0.778288661679805926E+00   -0.211635161190407530E+03
   -0.158248905850526977E+01    0.271544422124053275E+01   -0.784195960671961956E+00   -0.211632081125957114E+03
   -0.158299851806473946E+01    0.271821061983149814E+01   -0.784856235451750095E+00   -0.211631988383826524E+03
   -0.157274698084404818E+01    0.272017007966408642E+01   -0.782855613772787784E+00   -0.211631262896504239E+03
   -0.157258060599093064E+01    0.270895663917596607E+01   -0.772908904423372789E+00   -0.211631038633650661E+03
   -0.157980929201236453E+01    0.272520988089903105E+01   -0.785566898069308905E+00   -0.211630999669291356E+03
   -0.155243539769189809E+01    0.266294095043943368E+01   -0.759617875913291662E+00   -0.211617443940031052E+03
   -0.158393280853544205E+01    0.271551163842230903E+01   -0.780304752407101176E+00   -0.211614607809565086E+03
   -0.154019857164587748E+01    0.265136447323678626E+01   -0.757581247586624151E+00   -0.211609367952082664E+03
   -0.158409963069600579E+01    0.271594909654527239E+01   -0.780510986799738404E+00   -0.211606299378818932E+03
   -0.156901996925740939E+01    0.268768933678381305E+01   -0.776287283406568385E+00   -0.211602340621356575E+03
   -0.155613989160710187E+01    0.269008163723538907E+01   -0.764881366014138919E+00   -0.211592635614600539E+03
   -0.155880987746351440E+01    0.267868977031629063E+01   -0.763030408129673710E+00   -0.211592388305855536E+03
   -0.156002802485467562E+01    0.267679087168696261E+01   -0.772153679869530762E+00   -0.211591263425808421E+03
   -0.153953505052028028E+01    0.266033675643820811E+01   -0.757093184818363518E+00   -0.211586603316450635E+03
   -0.157840256349055075E+01    0.270138442984419269E+01   -0.775549692604224461E+00   -0.211579607749577605E+03
   -0.158213296797508640E+01    0.271819540544764182E+01   -0.779011217911660836E+00   -0.211574613428720426E+03
   -0.155568119904680735E+01    0.267298594596703243E+01   -0.761312549231321967E+00   -0.211574475055127891E+03
   -0.154217127297124801E+01    0.265118558513054081E+01   -0.757630552075177377E+00   -0.211568810998737376E+03
   -0.154031438360875761E+01    0.266572492959567242E+01   -0.758869096198604431E+00   -0.211565602840716735E+03
   -0.154816481069332212E+01    0.265472807249412712E+01   -0.760735006444945405E+00   -0.211549569272750773E+03
   -0.154386277558527851E+01    0.267213197967510530E+01   -0.759848571021766617E+00   -0.211547730610671749E+03
   -0.157179166751510024E+01    0.270523501266915822E+01   -0.771925901237445977E+00   -0.211546735709909996E+03
   -0.156136717019868154E+01    0.270204194839271672E+01   -0.777047205423267329E+00   -0.211544098475179936E+03
   -0.157536427456524919E+01    0.269616958980291654E+01   -0.773204311417238443E+00   -0.211535889756495806E+03
   -0.157786879180851880E+01    0.271184951588017187E+01   -0.775711217794277097E+00   -0.211518929679813311E+03
   -0.158308530484233589E+01    0.273110311512426129E+01   -0.783445070573105085E+00   -0.211510662755983589E+03
   -0.155613320164800761E+01    0.267350590575701430E+01   -0.770444589093343346E+00   -0.211509748041754790E+03
   -0.157310668203209048E+01    0.272507660703199761E+01   -0.780638851879622564E+00   -0.211504340804746050E+03
   -0.155111205872737745E+01    0.268848486118448715E+01   -0.770221709187720371E+00   -0.211492368888203373E+03
   -0.156853363616381891E+01    0.271767320296635173E+01   -0.776044788526792928E+00   -0.211487043320533218E+03
   -0.156088009894371105E+01    0.266914156360188493E+01   -0.767645247214144177E+00   -0.211479756249394768E+03
   -0.158553356683487223E+01    0.272938931594474665E+01   -0.784380476379332947E+00   -0.211474663005025690E+03
   -0.155053134000588244E+01    0.268710358929350202E+01   -0.764595981863782193E+00   -0.211471723770087294E+03
   -0.155660387656760335E+01    0.268424886315490507E+01   -0.773142428096162959E+00   -0.211471214117416395E+03
   -0.156640167975665090E+01    0.268695163873615961E+01   -0.775911637599268289E+00   -0.211462340117498684E+03
   -0.157777413779451070E+01    0.272786218118098089E+01   -0.780900313642542976E+00   -0.211460770798330572E+03
   -0.155490819268910752E+01    0.267200321965741638E+01   -0.769684231633689819E+00   -0.211459832063576187E+03
   -0.157877206501504119E+01    0.271186162604924164E+01   -0.776273521827524959E+00   -0.211455513668014049E+03
   -0.156822892093394461E+01    0.268648048668242145E+01   -0.768312208628193716E+00   -0.211449522398404184E+03
   -0.156926162486586573E+01    0.268184141825356415E+01   -0.770434865753622411E+00   -0.211444851839031116E+03
   -0.154617348277395639E+01    0.266751483840352588E+01   -0.758418807347708501E+00   -0.211434928726950204E+03
   -0.157295410295554472E+01    0.272452679991447466E+01   -0.780912588806531360E+00   -0.211428083980863107E+03
   -0.156948850605889945E+01    0.270820676169243235E+01   -0.780960712339709318E+00   -0.211428031964667269E+03
   -0.157738028377418615E+01    0.271877684996679525E+01   -0.784293260832122030E+00   -0.211425054682580992E+03
   -0.154971125258765952E+01    0.268873881470462583E+01   -0.767287701653510013E+00   -0.211424917016496266E+03
   -0.155760898864841124E+01    0.270290361030046578E+01   -0.771804321085292067E+00   -0.211407512992545719E+03
   -0.154274780721675508E+01    0.267057662886429092E+01   -0.763415420512504106E+00   -0.211399354028819261E+03
   -0.154182772631624232E+01    0.266447446281580813E+01   -0.762400831739260987E+00   -0.211397464193745691E+03
   -0.158100570420559627E+01    0.272849040350005501E+01   -0.781732664030401203E+00   -0.211396061735198003E+03
   -0.157565150735929649E+01    0.272506069371563964E+01   -0.783392218897783543E+00   -0.211396009413494056E+03
   -0.154546184897316508E+01    0.267194940059546893E+01   -0.759655792289761322E+00   -0.211395971177772765E+03
   -0.155601373028931533E+01    0.267858911191748206E+01   -0.771700265692945919E+00   -0.211383351098452806E+03
   -0.158549138906641396E+01    0.272655461333214033E+01   -0.785020216400432069E+00   -0.211382572469728785E+03
   -0.157272946853908735E+01    0.272287822089470755E+01   -0.781810733371009370E+00   -0.211381407867638814E+03
   -0.157711412948245133E+01    0.272158389909223430E+01   -0.784302004484326964E+00   -0.211372608763243704E+03
   -0.157215916104653175E+01    0.272334118914012846E+01   -0.780613230486095766E+00   -0.211371822466395287E+03
   -0.158473984462301143E+01    0.272492784694711832E+01   -0.785229364946042452E+00   -0.211359496928260455E+03
   -0.155911190544707345E+01    0.269623005903951896E+01   -0.775468237201333288E+00   -0.211358631837223072E+03
   -0.153969569819217966E+01    0.265897033935467197E+01   -0.757466536614482600E+00   -0.211349635622606968E+03
   -0.156945081678177267E+01    0.269107955921683395E+01   -0.777217404197912742E+00   -0.211345516254958397E+03
   -0.156481268620237390E+01    0.270007498976685545E+01   -0.769042377038974045E+00   -0.211343088486653215E+03
   -0.157534031669427677E+01    0.269725595068958812E+01   -0.778750733875120282E+00   -0.211333759478694049E+03
   -0.157904787178502026E+01    0.272897287975672453E+01   -0.782115841797902611E+00   -0.211327983142598868E+03
   -0.157130110604543738E+01    0.271201645912978151E+01   -0.773734696674540423E+00   -0.211327796553989288E+03
   -0.155930331516621212E+01    0.268478280954134796E+01   -0.773979331434540896E+00   -0.211319732793501089E+03
   -0.156749158352336071E+01    0.271735685763980106E+01   -0.777352683793904653E+00   -0.211307610778701815E+03
   -0.157161169877264228E+01    0.268630043489769399E+01   -0.773147293837678440E+00   -0.211277342724675634E+03
   -0.157765406425551369E+01    0.271861488395717998E+01   -0.784137926920156936E+00   -0.211276192998733904E+03
   -0.153958992111311499E+01    0.265829626020509568E+01   -0.758380343448807004E+00   -0.211266659409632894E+03
   -0.157171095412723183E+01    0.268686489397219130E+01   -0.772169077865841658E+00   -0.211266547765526042E+03
   -0.155243051889615735E+01    0.268855703303357441E+01   -0.771002598640278869E+00   -0.211265683612344247E+03
   -0.156440084602377283E+01    0.269757220946187859E+01   -0.777783561058813966E+00   -0.211259560333111807E+03
   -0.154696444474674344E+01    0.266277338772488736E+01   -0.758064488108069590E+00   -0.211257543714163006E+03
   -0.156270216229339098E+01    0.270981765858758017E+01   -0.773776550972760546E+00   -0.211255915495968708E+03
   -0.156034020529225970E+01    0.269227632530939198E+01   -0.775570714484338453E+00   -0.211249889826785250E+03
   -0.156676669204570373E+01    0.268641352667871258E+01   -0.767658175196278769E+00   -0.211247038611025062E+03
   -0.156834057123336024E+01    0.268380613647284516E+01   -0.768941139114009076E+00   -0.211240787314654767E+03
   -0.158239368262636404E+01    0.271184105323276592E+01   -0.781726809600622907E+00   -0.211237695512421027E+03
   -0.158184850298209589E+01    0.271775576992380330E+01   -0.784184773823636938E+00   -0.211227591027096508E+03
   -0.156090123591852858E+01    0.267051963957655003E+01   -0.768244225224252730E+00   -0.211224478881781295E+03
   -0.158459290813407794E+01    0.272447654373068859E+01   -0.783014912407354657E+00   -0.211201627743269171E+03
   -0.157288660004522818E+01    0.269800578664442092E+01   -0.779242793537937573E+00   -0.211185273854702274E+03
   -0.155130171508951165E+01    0.266530605640188201E+01   -0.759659783506431374E+00   -0.211184497686669573E+03
   -0.156782295326721588E+01    0.268188947039791881E+01   -0.769005727621908441E+00   -0.211180171441324291E+03
   -0.156782295326721588E+01    0.268188947039791881E+01   -0.769005727621908441E+00   -0.211180171441324291E+03
   -0.157616055511408071E+01    0.269804057637329509E+01   -0.778468988601139777E+00   -0.211179498395174960E+03
   -0.157133804447227909E+01    0.270307396829071411E+01   -0.780397879625790658E+00   -0.211152934301915053E+03
   -0.156647302549106993E+01    0.271374259537935592E+01   -0.774906435478946776E+00   -0.211136188848054303E+03
   -0.154954551775676919E+01    0.268682694416597556E+01   -0.767503746741779125E+00   -0.211127871792680708E+03
   -0.157778201443882082E+01    0.270392591294491824E+01   -0.780504133159248603E+00   -0.211125815658325365E+03
   -0.154157904690886571E+01    0.265683184192039068E+01   -0.759659884619971137E+00   -0.211118657877424226E+03
   -0.155899302498320225E+01    0.269401259913453828E+01   -0.766789014260128354E+00   -0.211114618648431986E+03
   -0.157558982185488006E+01    0.269993418963699039E+01   -0.779470182100538089E+00   -0.211109633105231723E+03
   -0.156116594504991824E+01    0.267272115590448900E+01   -0.769546674603367897E+00   -0.211108680435493540E+03
   -0.156067195443499962E+01    0.270057980476668336E+01   -0.769205605587557351E+00   -0.211101888484167034E+03
   -0.155038980938102089E+01    0.266655908763964122E+01   -0.759546601360610474E+00   -0.211079003202261305E+03
   -0.158097452732904209E+01    0.272844890227894910E+01   -0.784010937471559366E+00   -0.211078820657029439E+03
   -0.156086936551369071E+01    0.269362632464670648E+01   -0.775769737298169559E+00   -0.211074406309115261E+03
   -0.155095589226722375E+01    0.268916966462455953E+01   -0.768652905478457882E+00   -0.211074303342262425E+03
