   -0.129295845998740067E+01    0.213742963190170743E+01   -0.596204439431724076E+00   -0.510652510211397612E+03
   -0.130593965412949897E+01    0.213731233375607532E+01   -0.598368690855238583E+00   -0.510650574686093989E+03
   -0.128385820334635037E+01    0.212786508125459894E+01   -0.582882540451859832E+00   -0.510644155530312673E+03
   -0.128479303822034319E+01    0.213753987667381473E+01   -0.582970830434712539E+00   -0.510637914044902857E+03
   -0.130769644674438190E+01    0.216175992832181141E+01   -0.604179624847175134E+00   -0.510626534656794320E+03
   -0.129190265607893906E+01    0.214880284956949863E+01   -0.600424986831685104E+00   -0.510624474623252183E+03
   -0.131827701983219958E+01    0.215050371506502236E+01   -0.609495700710365185E+00   -0.510622972018455812E+03
   -0.129896141279441824E+01    0.213311544907573314E+01   -0.594643833930852850E+00   -0.510622007803258725E+03
   -0.128797502335674885E+01    0.215514686924655496E+01   -0.591586473573221028E+00   -0.510620998265525145E+03
   -0.127020352073981524E+01    0.213513342998008016E+01   -0.578934169485008532E+00   -0.510612740070025779E+03
   -0.127615640986415380E+01    0.214093891804576186E+01   -0.587049144893750707E+00   -0.510595907570045483E+03
   -0.127801139628443727E+01    0.213897411966128770E+01   -0.580406309591865011E+00   -0.510589963934880188E+03
   -0.130069910293844604E+01    0.214714695850474868E+01   -0.604611839468963908E+00   -0.510577900714793486E+03
   -0.127473525304139090E+01    0.214505557037494121E+01   -0.586483647562657140E+00   -0.510568416717571495E+03
   -0.127839586050446163E+01    0.213976806711110168E+01   -0.580858779204710629E+00   -0.510564756393136918E+03
   -0.131414108361529980E+01    0.216600633627405026E+01   -0.610398685165439936E+00   -0.510552669671711442E+03
   -0.131908885882215232E+01    0.216582498367480092E+01   -0.617953728249678313E+00   -0.510542118047265717E+03
   -0.127108935169129023E+01    0.213658555477475121E+01   -0.580582726448585440E+00   -0.510535290107491392E+03
   -0.130330443084003322E+01    0.216426988701923317E+01   -0.603414293424572534E+00   -0.510523901422863219E+03
   -0.130519440380976137E+01    0.216870871076850058E+01   -0.607906175183523523E+00   -0.510492348402860728E+03
   -0.128228137134909570E+01    0.213534112611554105E+01   -0.581419505863395969E+00   -0.510487853127240442E+03
   -0.128089654890167326E+01    0.215230961544156507E+01   -0.588298391995488501E+00   -0.510482702949608665E+03
   -0.129953690262522858E+01    0.213874919169705624E+01   -0.599692769514840407E+00   -0.510473815988848173E+03
   -0.129556987297192450E+01    0.213382174030919769E+01   -0.594565675133575056E+00   -0.510464324668015479E+03
   -0.127957197569891878E+01    0.215197744314254891E+01   -0.591121933923131948E+00   -0.510464076795169376E+03
   -0.127930556641405802E+01    0.214978331538266154E+01   -0.591125853895576370E+00   -0.510455247319502860E+03
   -0.130933462886227070E+01    0.216028769476106763E+01   -0.604677188735163185E+00   -0.510453323554268763E+03
   -0.130017283907342973E+01    0.213642872793843752E+01   -0.592975362431094943E+00   -0.510443065180451470E+03
   -0.127648060304743671E+01    0.214379578024964923E+01   -0.587801785551462785E+00   -0.510440793065544824E+03
   -0.130755522984267514E+01    0.216815188250987934E+01   -0.608378701780022624E+00   -0.510437154520702109E+03
   -0.128327397284872213E+01    0.215542449893031618E+01   -0.591326077480079704E+00   -0.510421411145151069E+03
   -0.131747446252075462E+01    0.216447048744634829E+01   -0.612250786016528714E+00   -0.510411107824917678E+03
   -0.132046114704933126E+01    0.216511924920822585E+01   -0.617484247166183664E+00   -0.510395483315597630E+03
   -0.131913227795144561E+01    0.215416407616907835E+01   -0.610949232763531747E+00   -0.510394829729532660E+03
   -0.128985837830334349E+01    0.214813293913188197E+01   -0.589166371312326298E+00   -0.510387954533099276E+03
   -0.131098638866704365E+01    0.214559702435834510E+01   -0.602106608344968208E+00   -0.510387057362877727E+03
   -0.128700814537789165E+01    0.215211903814394212E+01   -0.589819178044503900E+00   -0.510386447090680349E+03
   -0.132048261116784760E+01    0.216499683384805852E+01   -0.617415347065722209E+00   -0.510383009918755874E+03
   -0.131518879530979227E+01    0.215366177255410518E+01   -0.606770362773715988E+00   -0.510376762513913150E+03
   -0.129540173984395057E+01    0.213676199148319101E+01   -0.596580182935642966E+00   -0.510374892892748449E+03
   -0.129533045678567982E+01    0.213192666955111987E+01   -0.591546415356247302E+00   -0.510368397550077702E+03
   -0.131639768882480124E+01    0.215069901347501613E+01   -0.607680610316450931E+00   -0.510364107503241996E+03
   -0.129089477537543607E+01    0.213030276003856800E+01   -0.588449245258319209E+00   -0.510355612316742508E+03
   -0.129203797174412660E+01    0.216270348656272038E+01   -0.599653291200449523E+00   -0.510353229962188323E+03
   -0.129218264699089769E+01    0.215008390611666922E+01   -0.600701311529464377E+00   -0.510352813425512295E+03
   -0.129166835723251072E+01    0.216031033599959121E+01   -0.601648563671793646E+00   -0.510351142659509378E+03
   -0.127513141354149928E+01    0.213106481011659898E+01   -0.580798080782900961E+00   -0.510350754966389673E+03
   -0.129184478930206592E+01    0.213113162281836122E+01   -0.590201544101926601E+00   -0.510334833469022328E+03
   -0.131834900595057825E+01    0.215238121593842946E+01   -0.610382379614827997E+00   -0.510325936655215116E+03
   -0.131507945614295263E+01    0.215675955933089547E+01   -0.607533380877019802E+00   -0.510325354650715099E+03
   -0.127516254109265414E+01    0.213175918472893100E+01   -0.581327287656777436E+00   -0.510317113781387206E+03
   -0.130009185026055740E+01    0.216351662116988042E+01   -0.607858247282590192E+00   -0.510309535235449346E+03
   -0.129923718648760134E+01    0.215676287179301518E+01   -0.606587791492237294E+00   -0.510308849508876051E+03
   -0.128861555072345668E+01    0.215496042989421932E+01   -0.592127464030405726E+00   -0.510294900063402565E+03
   -0.127913219846938642E+01    0.214990312087302948E+01   -0.590554872976214895E+00   -0.510291909476966907E+03
   -0.127850508166968613E+01    0.214080011013317151E+01   -0.588418884370373263E+00   -0.510291481242087286E+03
   -0.131030219882144006E+01    0.215994001192112828E+01   -0.613136791058322750E+00   -0.510291313548609082E+03
   -0.131399512157032450E+01    0.215891023519545300E+01   -0.607473505012717574E+00   -0.510281548055779183E+03
   -0.129769859467461601E+01    0.213594545548053061E+01   -0.591299579500158323E+00   -0.510280899749646949E+03
   -0.130615470654448185E+01    0.214678044217167319E+01   -0.606526975555022219E+00   -0.510279540120969500E+03
   -0.129039970929200032E+01    0.215395658098634257E+01   -0.592228716883205664E+00   -0.510274661228395814E+03
   -0.128814034001793098E+01    0.215397347313843701E+01   -0.598674135435446786E+00   -0.510273815038620853E+03
   -0.130018776862992347E+01    0.216463576908732680E+01   -0.602832447467626764E+00   -0.510270257764393818E+03
   -0.130651545365514621E+01    0.214374247382081151E+01   -0.598351388411886731E+00   -0.510259683879223132E+03
   -0.127533729755815828E+01    0.213592288498976668E+01   -0.579133107316497586E+00   -0.510258034973230224E+03
   -0.127513404158367871E+01    0.213114646739694535E+01   -0.580394639262931555E+00   -0.510253654949707084E+03
   -0.131382354657678402E+01    0.216444452688605127E+01   -0.615466936197793579E+00   -0.510247036512024181E+03
   -0.129352174226351213E+01    0.215393819311308565E+01   -0.593581198976256275E+00   -0.510245120838370326E+03
   -0.128469279256953239E+01    0.214416675319276973E+01   -0.585427123371151659E+00   -0.510242168275329050E+03
   -0.129011672898969310E+01    0.213281137265091836E+01   -0.586119867754948842E+00   -0.510236056480181333E+03
   -0.129542707445787419E+01    0.213630310932148948E+01   -0.596072751751941965E+00   -0.510235161999384900E+03
   -0.131971549833649093E+01    0.216476497093263376E+01   -0.616812177224597136E+00   -0.510229112877589046E+03
   -0.129216855376008111E+01    0.213294169064271655E+01   -0.592077643516736529E+00   -0.510221064322047368E+03
   -0.129765224117811195E+01    0.215010071632046262E+01   -0.603764003772398361E+00   -0.510214195950085355E+03
   -0.130721416042002758E+01    0.214242775293199195E+01   -0.599032798279237610E+00   -0.510207960898188617E+03
   -0.128940686506596469E+01    0.215165221993964373E+01   -0.599114772455092037E+00   -0.510202938488985581E+03
   -0.129057197155225101E+01    0.213106845814289692E+01   -0.589299697900830033E+00   -0.510200283799598424E+03
   -0.127860789815676945E+01    0.212983973024897733E+01   -0.580707734595893754E+00   -0.510188455806469733E+03
   -0.127980856962260980E+01    0.213060520995352976E+01   -0.580585507010247248E+00   -0.510183994662778559E+03
   -0.130136813879185897E+01    0.214263358877571397E+01   -0.602312549164237154E+00   -0.510159244335791072E+03
   -0.128056400400715753E+01    0.212959692847957394E+01   -0.582073265778121574E+00   -0.510158460906985226E+03
   -0.128458623884353118E+01    0.214021114233931176E+01   -0.592261525305745273E+00   -0.510150759939292470E+03
   -0.129177534574815311E+01    0.215694070351949296E+01   -0.594635593916756022E+00   -0.510146334151300493E+03
   -0.130547793415306335E+01    0.215402200125744514E+01   -0.600173570387942945E+00   -0.510135465897274173E+03
   -0.129174157259476741E+01    0.213367041717175088E+01   -0.592371377916326658E+00   -0.510132082862275297E+03
   -0.131868691587964681E+01    0.215505927997440194E+01   -0.613058592045785389E+00   -0.510124461674371219E+03
   -0.128081088777517538E+01    0.215121168261365892E+01   -0.591821304890016719E+00   -0.510121329600500417E+03
   -0.130149073704249307E+01    0.215407612352393718E+01   -0.606978384913692715E+00   -0.510117364383976565E+03
   -0.127612122956915153E+01    0.213362458885421091E+01   -0.579307601629018620E+00   -0.510101438918747249E+03
   -0.128070471662441343E+01    0.213345949923269984E+01   -0.581039963927698189E+00   -0.510082921107066113E+03
   -0.131508793366841314E+01    0.215430401512884950E+01   -0.607338642258518746E+00   -0.510075116279665394E+03
   -0.127856926475011856E+01    0.214578436661392224E+01   -0.589362216995175991E+00   -0.510068190898636033E+03
   -0.129331383196596139E+01    0.213397152270288659E+01   -0.593082987798820405E+00   -0.510057906130524429E+03
   -0.128738902281581580E+01    0.214902161497663791E+01   -0.588834399215498294E+00   -0.510050602635247856E+03
   -0.127408084636754282E+01    0.214036009185699649E+01   -0.583663010719053688E+00   -0.510046490883313481E+03
   -0.127657105325206999E+01    0.213664747927274412E+01   -0.584788818859319548E+00   -0.510036704773934048E+03
   -0.127518582851198925E+01    0.213283171420220929E+01   -0.579508844316585225E+00   -0.510031808338213750E+03
   -0.129602430355779186E+01    0.216101259654045519E+01   -0.604526462385684304E+00   -0.510024924320467562E+03
   -0.131079793712829185E+01    0.214678081598502724E+01   -0.607492704016551421E+00   -0.510014790146974747E+03
   -0.130637837680395497E+01    0.213978239463643893E+01   -0.600129245432124314E+00   -0.510008277218840476E+03
   -0.130603848615769702E+01    0.216442027812851689E+01   -0.611144518813363291E+00   -0.510003039115778961E+03
   -0.131384737791824402E+01    0.215046102200484102E+01   -0.605792078357535679E+00   -0.509997303118105947E+03
   -0.131384737791824402E+01    0.215046102200484102E+01   -0.605792078357535679E+00   -0.509997303118105947E+03
   -0.128321963190378052E+01    0.213190245633754083E+01   -0.586360226469569312E+00   -0.509987610268586707E+03
   -0.131753051956537481E+01    0.216593412202737579E+01   -0.615069757945119200E+00   -0.509976056020381805E+03
   -0.129677564838742487E+01    0.215248900746234462E+01   -0.603732836844428356E+00   -0.509974634395910584E+03
   -0.130005604076372849E+01    0.213895747871105124E+01   -0.593513936991144853E+00   -0.509974577751638094E+03
   -0.130541779403610603E+01    0.213924425618239633E+01   -0.599099683636803881E+00   -0.509969048135792946E+03
   -0.128512308059230618E+01    0.214880217754640856E+01   -0.587971757748836588E+00   -0.509964923925795404E+03
   -0.129101120906285116E+01    0.213752750487306598E+01   -0.594405485388855404E+00   -0.509960702098481192E+03
   -0.127810603489282637E+01    0.214864710028846062E+01   -0.588004259343309243E+00   -0.509954266558243603E+03
   -0.128138320006866513E+01    0.213683648866264786E+01   -0.588321023736296134E+00   -0.509948444548535804E+03
   -0.128138320006866513E+01    0.213683648866264786E+01   -0.588321023736296134E+00   -0.509948444548535804E+03
   -0.127705812830108534E+01    0.213219628817341311E+01   -0.580197031914903683E+00   -0.509947776711242682E+03
   -0.130517921840713580E+01    0.214151569891957072E+01   -0.597754532984839493E+00   -0.509947696016432587E+03
   -0.130975527606844855E+01    0.214593401379825055E+01   -0.601818379766798195E+00   -0.509936376431157896E+03
   -0.130585642123491885E+01    0.215279230450854486E+01   -0.600227547798581895E+00   -0.509935930146306077E+03
   -0.128256768437120439E+01    0.215193073074771757E+01   -0.593163174736488941E+00   -0.509935099567305087E+03
   -0.129553999578558199E+01    0.213490563501148944E+01   -0.590471852634819605E+00   -0.509933571213355265E+03
   -0.131914941040271794E+01    0.215921200394646107E+01   -0.614061991649657912E+00   -0.509932781799665577E+03
   -0.129751637271750742E+01    0.214446643714913820E+01   -0.601177217740896275E+00   -0.509917765560902581E+03
   -0.128735836304714524E+01    0.213526464130248028E+01   -0.591027580668392005E+00   -0.509914697581563530E+03
   -0.129265338878191538E+01    0.214017491929018711E+01   -0.588727042034315140E+00   -0.509914252685419569E+03
   -0.128611224142111613E+01    0.214097837574962924E+01   -0.593254341736195734E+00   -0.509911461820155807E+03
   -0.128396070032658738E+01    0.215389110348737844E+01   -0.594233172583079394E+00   -0.509911221196878387E+03
   -0.128396070032658738E+01    0.215389110348737844E+01   -0.594233172583079394E+00   -0.509911221196878387E+03
   -0.129453130413120099E+01    0.215300233869074908E+01   -0.602428670065306093E+00   -0.509908965241476210E+03
   -0.130517365793636397E+01    0.215989475045724744E+01   -0.602739239687635653E+00   -0.509908244188562833E+03
   -0.131276768411113576E+01    0.216665422279241460E+01   -0.614214639622423064E+00   -0.509901940087185494E+03
   -0.127538758016109455E+01    0.213586726012878581E+01   -0.582872052007032515E+00   -0.509877925948643565E+03
   -0.129336222717830607E+01    0.214685912603317597E+01   -0.599856755280882226E+00   -0.509871187220114336E+03
   -0.130591946550163551E+01    0.214059239316819427E+01   -0.599014837591626659E+00   -0.509867517725119569E+03
   -0.128212295671143539E+01    0.213578920608735157E+01   -0.588113381706943272E+00   -0.509862273651376881E+03
   -0.129403366925893293E+01    0.213419405069682577E+01   -0.592965316611315352E+00   -0.509838516681883675E+03
