   -0.133510494232177734E+01    0.519653081893920898E+00    0.354797279834747314E+01   -0.153962234861322120E+08   -0.588711395613835986E+01    1
    0.179958224296569824E+01    0.266294765472412109E+01    0.179967784881591797E+01   -0.121339463987535648E+08   -0.589044728947168750E+01    1
   -0.103912281990051270E+01    0.198784971237182617E+01    0.201320374011993408E+01   -0.107706290671609063E+08   -0.589378062280501336E+01    1
   -0.175388765335083008E+01    0.306770753860473633E+01    0.143568462133407593E+01   -0.101690034152880460E+08   -0.589711395613836142E+01    1
    0.198558378219604492E+01    0.207852578163146973E+01    0.338909280300140381E+01   -0.100291458968452178E+08   -0.590044728947168906E+01    1
   -0.126467394828796387E+01    0.183431935310363770E+01    0.186174899339675903E+01   -0.886614275101353601E+07   -0.590378062280501403E+01    1
    0.631757497787475586E+00    0.338601946830749512E+01    0.876103460788726807E+00   -0.870890255371271633E+07   -0.590711395613835233E+01    1
    0.687493324279785156E+00    0.123792290687561035E+01    0.465982264280319214E+01   -0.629798248822468519E+07   -0.591044728947168974E+01    1
   -0.170533823966979980E+01    0.238053846359252930E+01    0.126834934949874878E+01   -0.599669826238560956E+07   -0.591378062280503869E+01    1
    0.102984881401062012E+01    0.270576262474060059E+01    0.149074095487594604E+01   -0.585753913153651543E+07   -0.591711395613837610E+01    1
    0.123121523857116699E+01    0.300638103485107422E+01    0.878366768360137939E+00   -0.540834261798867583E+07   -0.592044728947170285E+01    1
   -0.308575868606567383E+00    0.328379082679748535E+01    0.119260329008102417E+01   -0.521329252878000215E+07   -0.592378062280502160E+01    1
   -0.725596904754638672E+00    0.253064537048339844E+01    0.148365926742553711E+01   -0.446821583843756281E+07   -0.592711395613834124E+01    1
    0.174782204627990723E+01    0.378292584419250488E+01   -0.106457853317260742E+01   -0.423951493855611328E+07   -0.593044728947167687E+01    1
    0.147773981094360352E+00    0.317940616607666016E+01    0.100225663185119629E+01   -0.421436378422070388E+07   -0.593378062280501606E+01    1
    0.148059868812561035E+01    0.148255681991577148E+01    0.454758697748184204E+01   -0.403295282669955771E+07   -0.593711395613835968E+01    1
   -0.130063843727111816E+01    0.156066536903381348E+01    0.166560113430023193E+01   -0.396444293370963540E+07   -0.594044728947169531E+01    1
   -0.111481261253356934E+01    0.219254851341247559E+01    0.141452479362487793E+01   -0.366428501572482334E+07   -0.594378062280501940E+01    1
   -0.414919853210449219E+00    0.163072371482849121E+01    0.221927487850189209E+01   -0.243420287623269251E+07   -0.594711395613835059E+01    1
   -0.865205049514770508E+00    0.380043196678161621E+01    0.840684533119201660E+00   -0.198406039711744292E+07   -0.595044728947167822E+01    1
    0.155701875686645508E+00    0.958096742630004883E+00    0.440343225002288818E+01   -0.193587801176792919E+07   -0.595378062280501563E+01    1
    0.897286176681518555E+00    0.239880609512329102E+01    0.158001440763473511E+01   -0.190662021842006943E+07   -0.595711395613834949E+01    1
    0.954721450805664062E+00    0.396201634407043457E+01   -0.803828060626983643E+00   -0.178008967953758873E+07   -0.596044728947167890E+01    1
    0.127153229713439941E+01    0.389709019660949707E+01   -0.109589046239852905E+01   -0.174213370021541999E+07   -0.596378062280501009E+01    1
   -0.319286823272705078E+00    0.899077892303466797E+00    0.375058406591415405E+01   -0.163055890436196630E+07   -0.596711395613835194E+01    1
   -0.109716463088989258E+01    0.494556903839111328E+00    0.320185196399688721E+01   -0.161321891184975766E+07   -0.597044728947169379E+01    1
    0.132845926284790039E+01    0.304614901542663574E+01    0.237831711769104004E+00   -0.150911386834180541E+07   -0.597378062280502675E+01    1
   -0.153916907310485840E+01    0.392350435256958008E+01    0.707508683204650879E+00   -0.146847916524535045E+07   -0.597711395613836682E+01    1
    0.543477535247802734E-01    0.234164118766784668E+01    0.132385218143463135E+01   -0.126137591524174460E+07   -0.598044728947168824E+01    1
   -0.144694399833679199E+01    0.235301613807678223E+01    0.775207936763763428E+00   -0.124871368816256663E+07   -0.598378062280501855E+01    1
   -0.141171979904174805E+01    0.280032157897949219E+00    0.259823399782180786E+01   -0.121932756018962688E+07   -0.598711395613835595E+01    1
    0.102199339866638184E+01    0.143767452239990234E+01    0.373840206861495972E+01   -0.121527461757119140E+07   -0.599044728947169425E+01    1
    0.597248315811157227E+00    0.304287123680114746E+01    0.441891968250274658E+00   -0.117884321906866529E+07   -0.599378062280503432E+01    1
    0.158608245849609375E+01    0.188662910461425781E+01    0.288385659456253052E+01   -0.115529739903070522E+07   -0.599711395613836995E+01    1
   -0.189497971534729004E+01    0.128293967247009277E+01    0.569512486457824707E+00   -0.106884995013112132E+07   -0.600044728947169581E+01    1
   -0.161624908447265625E+01    0.228506016731262207E+01    0.597866773605346680E+00   -0.956702673077479703E+06   -0.600378062280502434E+01    1
   -0.161276245117187500E+01    0.269517898559570312E+01    0.550664484500885010E+00   -0.938062080115613411E+06   -0.600711395613837418E+01    1
    0.602205514907836914E+00    0.940516948699951172E+00    0.487932610511779785E+01   -0.908424692110129166E+06   -0.601044728947169471E+01    1
   -0.617697238922119141E+00    0.351231765747070312E+01    0.472089290618896484E+00   -0.813607775109975017E+06   -0.601378062280501702E+01    1
    0.162665724754333496E+01    0.200113058090209961E+01    0.243142783641815186E+01   -0.795694358146357466E+06   -0.601711395613836331E+01    1
   -0.971349000930786133E+00    0.275880289077758789E+01    0.662157952785491943E+00   -0.784996783785874257E+06   -0.602044728947169183E+01    1
   -0.718774557113647461E+00    0.245794391632080078E+01    0.803038358688354492E+00   -0.711259394461013959E+06   -0.602378062280501236E+01    1
   -0.388846397399902344E-01    0.258283782005310059E+01    0.810043334960937500E+00   -0.674083935247241869E+06   -0.602711395613836221E+01    1
    0.860132217407226562E+00    0.206265616416931152E+01    0.183207094669342041E+01   -0.655241309230562649E+06   -0.603044728947171205E+01    1
    0.955225944519042969E+00    0.127461624145507812E+01    0.389036297798156738E+01   -0.574213043233200791E+06   -0.603378062280504324E+01    1
    0.136817884445190430E+01    0.126537013053894043E+01    0.440533953905105591E+01   -0.557442456901214202E+06   -0.603711395613836554E+01    1
    0.899350881576538086E+00    0.346736407279968262E+01   -0.552313089370727539E+00   -0.532810785769544193E+06   -0.604044728947168430E+01    1
    0.117224192619323730E+01    0.293243789672851562E+01    0.773958563804626465E-01   -0.520308096153199964E+06   -0.604378062280502437E+01    1
    0.194539451599121094E+01    0.353862905502319336E+01   -0.158603686094284058E+01   -0.513787176932416391E+06   -0.604711395613836888E+01    1
    0.763444900512695312E-01    0.843217134475708008E+00    0.414268505573272705E+01   -0.480319993240266514E+06   -0.605044728947169297E+01    1
   -0.143067979812622070E+01    0.164524221420288086E+01    0.627475976943969727E+00   -0.414709720003788301E+06   -0.605378062280501794E+01    1
   -0.521678924560546875E+00    0.357321095466613770E+01    0.143840849399566650E+00   -0.379773937978960283E+06   -0.605711395613835712E+01    1
   -0.133422112464904785E+01    0.135565280914306641E+00    0.236558407545089722E+01   -0.378278557171565481E+06   -0.606044728947170164E+01    1
   -0.511919260025024414E+00    0.228564739227294922E+01    0.761818885803222656E+00   -0.376105982551653520E+06   -0.606378062280503460E+01    1
   -0.875053167343139648E+00    0.308301687240600586E+00    0.328196072578430176E+01   -0.372381824210248364E+06   -0.606711395613834981E+01    1
   -0.144935274124145508E+01    0.362266993522644043E+01    0.205984771251678467E+00   -0.339142326243997493E+06   -0.607044728947169254E+01    1
   -0.588105678558349609E+00    0.393261790275573730E+01    0.348388552665710449E-01   -0.320431343797282316E+06   -0.607378062280503173E+01    1
    0.184637141227722168E+01    0.226940536499023438E+01    0.139487230777740479E+01   -0.320270078966706758E+06   -0.607711395613835847E+01    1
   -0.152902626991271973E+01    0.299015808105468750E+01    0.182174146175384521E+00   -0.312527875505826611E+06   -0.608044728947169943E+01    1
   -0.182748270034790039E+01    0.294470381736755371E+01   -0.116868019104003906E-01   -0.248222131257129484E+06   -0.608378062280502796E+01    1
   -0.106582689285278320E+01    0.232189178466796875E+01    0.381788432598114014E+00   -0.238936194398541295E+06   -0.608711395613835293E+01    1
   -0.276926994323730469E+00    0.189979696273803711E+01    0.110882157087326050E+01   -0.223559712984231010E+06   -0.609044728947168057E+01    1
    0.112535977363586426E+01    0.248412275314331055E+01    0.614699304103851318E+00   -0.217209035035142821E+06   -0.609378062280500910E+01    1
   -0.105672001838684082E+01    0.254620432853698730E+01    0.265807032585144043E+00   -0.211612497821803554E+06   -0.609711395613834028E+01    1
   -0.999127626419067383E+00    0.677346467971801758E+00    0.217149037122726440E+01   -0.188950162842264515E+06   -0.610044728947168124E+01    1
    0.141451692581176758E+01    0.291539001464843750E+01   -0.376348137855529785E+00   -0.183185626456857746E+06   -0.610378062280502842E+01    1
   -0.167059659957885742E+00    0.104118371009826660E+01    0.270146101713180542E+01   -0.180903092855445779E+06   -0.610711395613835251E+01    1
    0.408407211303710938E+00    0.209839224815368652E+01    0.107080364227294922E+01   -0.150280137151721516E+06   -0.611044728947167926E+01    1
   -0.210060119628906250E+00    0.116011619567871094E+00    0.451439136266708374E+01   -0.150221869631128298E+06   -0.611378062280503265E+01    1
   -0.189203977584838867E+01    0.319691133499145508E+01   -0.242801845073699951E+00   -0.126932998200182294E+06   -0.611711395613836562E+01    1
   -0.233034372329711914E+00    0.386316037178039551E+01   -0.517317712306976318E+00   -0.124974169590290330E+06   -0.612044728947168171E+01    1
    0.782564163208007812E+00    0.848728418350219727E+00    0.478532278537750244E+01   -0.122239319658724271E+06   -0.612378062280501911E+01    1
    0.250443220138549805E+00    0.942447185516357422E+00    0.350571542978286743E+01   -0.121102363424364754E+06   -0.612711395613837251E+01    1
   -0.132380819320678711E+01    0.356481146812438965E+01   -0.134045720100402832E+00   -0.990979995413575962E+05   -0.613044728947170903E+01    1
    0.668272495269775391E+00    0.392874836921691895E+01   -0.161432361602783203E+01   -0.883589886434406217E+05   -0.613378062280503933E+01    1
    0.800525665283203125E+00    0.393853306770324707E+01   -0.180937981605529785E+01   -0.834950554653955478E+05   -0.613711395613836164E+01    1
   -0.131668066978454590E+01    0.109516572952270508E+01    0.651386916637420654E+00   -0.827841096860153484E+05   -0.614044728947168661E+01    1
   -0.279474496841430664E+00    0.346627330780029297E+01   -0.483845412731170654E+00   -0.794887538764213969E+05   -0.614378062280503645E+01    1
   -0.416049957275390625E+00    0.366079068183898926E+01   -0.490911364555358887E+00   -0.760328681519308739E+05   -0.614711395613836586E+01    1
   -0.136334681510925293E+01    0.573532581329345703E-01    0.129794806241989136E+01   -0.746378577033178444E+05   -0.615044728947169439E+01    1
    0.349664926528930664E+00    0.745526313781738281E+00    0.418802464008331299E+01   -0.722973025954524201E+05   -0.615378062280502824E+01    1
   -0.404075384140014648E+00    0.304460525512695312E-01    0.356201094388961792E+01   -0.701554405757396016E+05   -0.615711395613837009E+01    1
   -0.236473560333251953E+00    0.340249776840209961E+00    0.348446577787399292E+01   -0.670200849740080594E+05   -0.616044728947169418E+01    1
    0.103254938125610352E+01    0.281922984123229980E+01   -0.505445182323455811E+00   -0.632405981728806000E+05   -0.616378062280500760E+01    1
    0.987448692321777344E+00    0.238502001762390137E+01    0.374673962593078613E+00   -0.593412067626345670E+05   -0.616711395613835833E+01    1
    0.107125997543334961E+01    0.220587706565856934E+01    0.795088589191436768E+00   -0.547973466218998219E+05   -0.617044728947168775E+01    1
    0.688531875610351562E+00    0.576290130615234375E+00    0.486637961864471436E+01   -0.530851512577308531E+05   -0.617378062280502338E+01    1
   -0.834246397018432617E+00    0.409649848937988281E+00    0.173881572484970093E+01   -0.516704011065051964E+05   -0.617711395613836611E+01    1
    0.414114475250244141E+00    0.211838483810424805E+00    0.425705224275588989E+01   -0.490585408634083651E+05   -0.618044728947169730E+01    1
   -0.164691257476806641E+01    0.283941268920898438E+00    0.252766132354736328E+00   -0.487146020867768966E+05   -0.618378062280502228E+01    1
    0.212036609649658203E+00    0.453203439712524414E+00    0.340021198987960815E+01   -0.482713075304470840E+05   -0.618711395613833925E+01    1
    0.190535640716552734E+01    0.297562360763549805E+01   -0.133643573522567749E+01   -0.474888218390524271E+05   -0.619044728947167666E+01    1
   -0.161476135253906250E-01    0.382619380950927734E+00    0.251270496845245361E+01   -0.470502652292812054E+05   -0.619378062280501140E+01    1
    0.184044361114501953E+01    0.359411001205444336E+00   -0.560633659362792969E+01   -0.468609847073867204E+05   -0.619711395613833993E+01    1
    0.159270834922790527E+01    0.329574584960937500E+00   -0.549263161420822144E+01   -0.468609847073850906E+05   -0.620044728947167734E+01    1
    0.971302032470703125E+00    0.188615322113037109E-01   -0.587527549266815186E+01   -0.468609847073837445E+05   -0.620378062280502274E+01    1
    0.146264266967773438E+01    0.207092523574829102E+00   -0.509293687343597412E+01   -0.468609847073820347E+05   -0.620711395613836192E+01    1
    0.176883935928344727E+01    0.977232456207275391E-01   -0.332809919118881226E+01   -0.468609847073594501E+05   -0.621044728947169311E+01    1
    0.170113801956176758E+01    0.794805288314819336E+00   -0.513993591070175171E+01   -0.468609847068943272E+05   -0.621378062280502430E+01    1
    0.173637247085571289E+01    0.502155065536499023E+00   -0.316544723510742188E+01   -0.468609847067697920E+05   -0.621711395613835460E+01    1
    0.127822160720825195E+01    0.280664682388305664E+00   -0.349450147151947021E+01   -0.468609847065601862E+05   -0.622044728947170089E+01    1
    0.962068319320678711E+00    0.343063592910766602E+00   -0.399571657180786133E+01   -0.468609847056485378E+05   -0.622378062280504807E+01    1
    0.142105603218078613E+01    0.917080879211425781E+00   -0.575482517480850220E+01   -0.468609847049693781E+05   -0.622711395613835705E+01    1
    0.167581534385681152E+01    0.333857774734497070E+00   -0.213366550207138062E+01   -0.468609847039608212E+05   -0.623044728947168291E+01    1
    0.118703746795654297E+01    0.699441194534301758E+00   -0.436649316549301147E+01   -0.468609847017115098E+05   -0.623378062280501855E+01    1
    0.807039022445678711E+00    0.107011318206787109E+00   -0.300860828161239624E+01   -0.468609846959405768E+05   -0.623711395613835862E+01    1
    0.128957033157348633E+01    0.416503190994262695E+00   -0.247507154941558838E+01   -0.468609846912726643E+05   -0.624044728947171290E+01    1
    0.162310743331909180E+01    0.496878623962402344E-01   -0.592614650726318359E+00   -0.468609846844867425E+05   -0.624378062280503698E+01    1
    0.151650381088256836E+01    0.559874057769775391E+00   -0.210730439424514771E+01   -0.468609846750257639E+05   -0.624711395613835663E+01    1
    0.121114563941955566E+01    0.551763772964477539E+00   -0.247258269786834717E+01   -0.468609846511080978E+05   -0.625044728947170114E+01    1
    0.162483692169189453E+01    0.296052694320678711E+00   -0.924471795558929443E+00   -0.468609846496706377E+05   -0.625378062280503766E+01    1
    0.324843645095825195E+00    0.808000564575195312E+00   -0.541153872013092041E+01   -0.468609846059921256E+05   -0.625711395613837151E+01    1
    0.671466588973999023E+00    0.852628469467163086E+00   -0.500985997915267944E+01   -0.468609846027696549E+05   -0.626044728947171336E+01    1
    0.254497766494750977E+00    0.594255208969116211E+00   -0.405023986101150513E+01   -0.468609844519814142E+05   -0.626378062280504189E+01    1
   -0.982484579086303711E+00    0.153411865234375000E+00   -0.590246599912643433E+01   -0.468609844355942405E+05   -0.626711395613835620E+01    1
    0.570591211318969727E+00    0.726997852325439453E+00   -0.406206846237182617E+01   -0.468609844273067938E+05   -0.627044728947167140E+01    1
   -0.110799074172973633E+00    0.784209966659545898E+00   -0.561631757020950317E+01   -0.468609843871446428E+05   -0.627378062280501947E+01    1
   -0.299872398376464844E+00    0.823789119720458984E+00   -0.589753353595733643E+01   -0.468609841524418589E+05   -0.627711395613835510E+01    1
    0.195095610618591309E+01    0.265433311462402344E+00    0.896257519721984863E+00   -0.468609841049845927E+05   -0.628044728947167741E+01    1
    0.155824971199035645E+01    0.236205577850341797E+00    0.139111638069152832E+00   -0.468609840507205372E+05   -0.628378062280502636E+01    1
   -0.162153244018554688E-01    0.694759845733642578E+00   -0.468866503238677979E+01   -0.468609840288181949E+05   -0.628711395613837443E+01    1
    0.123196196556091309E+01    0.146134138107299805E+00   -0.197839260101318359E+00   -0.468609837517106134E+05   -0.629044728947171272E+01    1
    0.169160342216491699E+01    0.118858289718627930E+01   -0.408983004093170166E+01   -0.468609834122359825E+05   -0.629378062280503148E+01    1
   -0.790410041809082031E-01    0.489154577255249023E+00   -0.369157838821411133E+01   -0.468609834109029543E+05   -0.629711395613835290E+01    1
   -0.989437103271484375E-01    0.102424311637878418E+01   -0.590484076738357544E+01   -0.468609833850101932E+05   -0.630044728947168586E+01    1
    0.195337319374084473E+01    0.111009478569030762E+01   -0.331594079732894897E+01   -0.468609833226494156E+05   -0.630378062280502860E+01    1
   -0.130022859573364258E+01    0.128475666046142578E+00   -0.593773347139358521E+01   -0.468609833091735418E+05   -0.630711395613838466E+01    1
   -0.570935010910034180E+00    0.602948665618896484E+00   -0.511635279655456543E+01   -0.468609830701875762E+05   -0.631044728947171318E+01    1
    0.464782714843750000E+00    0.310881137847900391E+00   -0.202762180566787720E+01   -0.468609829856102297E+05   -0.631378062280503194E+01    1
    0.171777629852294922E+01    0.223084926605224609E+00    0.994714021682739258E+00   -0.468609828096960991E+05   -0.631711395613834714E+01    1
    0.326101541519165039E+00    0.923458576202392578E+00   -0.461388868093490601E+01   -0.468609824702503101E+05   -0.632044728947169521E+01    1
    0.962369441986083984E+00    0.944530487060546875E+00   -0.363792842626571655E+01   -0.468609822248102937E+05   -0.632378062280504061E+01    1
    0.961077928543090820E+00    0.102224493026733398E+01   -0.401015859842300415E+01   -0.468609821162938679E+05   -0.632711395613835670E+01    1
    0.486747980117797852E+00    0.545480489730834961E+00   -0.232538115978240967E+01   -0.468609820839743334E+05   -0.633044728947167812E+01    1
    0.138709831237792969E+01    0.869900226593017578E+00   -0.243852621316909790E+01   -0.468609818125115053E+05   -0.633378062280503062E+01    1
   -0.206137657165527344E+00    0.242774486541748047E-01   -0.276590394973754883E+01   -0.468609812161944137E+05   -0.633711395613839290E+01    1
    0.283972024917602539E+00    0.382484912872314453E+00   -0.212046200037002563E+01   -0.468609801817741682E+05   -0.634044728947172054E+01    1
   -0.125731873512268066E+01    0.304220438003540039E+00   -0.556408840417861938E+01   -0.468609801776671011E+05   -0.634378062280503752E+01    1
   -0.181155920028686523E+00    0.937776565551757812E+00   -0.515134423971176147E+01   -0.468609796056122941E+05   -0.634711395613836871E+01    1
    0.108872818946838379E+01    0.164765262603759766E+01   -0.572309887409210205E+01   -0.468609787744017449E+05   -0.635044728947170878E+01    1
   -0.140069007873535156E+01    0.270357608795166016E+00   -0.566425812244415283E+01   -0.468609768768172435E+05   -0.635378062280502043E+01    1
   -0.296381711959838867E+00    0.110046386718750000E+01   -0.560609138011932373E+01   -0.468609759647708706E+05   -0.635711395613836228E+01    1
    0.194056105613708496E+01    0.576368570327758789E+00    0.121797633171081543E+01   -0.468609739184205973E+05   -0.636044728947170235E+01    1
    0.651004552841186523E+00    0.672404050827026367E+00   -0.195776808261871338E+01   -0.468609729221109228E+05   -0.636378062280501489E+01    1
    0.665028095245361328E-01    0.159701824188232422E+00   -0.179192048311233521E+01   -0.468609717144799215E+05   -0.636711395613835140E+01    1
    0.111974930763244629E+01    0.938730001449584961E+00   -0.259717935323715210E+01   -0.468609704935086484E+05   -0.637044728947168526E+01    1
    0.829861640930175781E+00    0.569901466369628906E+00   -0.907119989395141602E+00   -0.468609688518812036E+05   -0.637378062280502000E+01    1
    0.283348560333251953E-01    0.307031869888305664E+00   -0.192197936773300171E+01   -0.468609648438600198E+05   -0.637711395613836185E+01    1
    0.166357755661010742E+01    0.197260165214538574E+01   -0.573703473806381226E+01   -0.468609638369288950E+05   -0.638044728947170103E+01    1
    0.108340716361999512E+01    0.187498092651367188E+00    0.762580096721649170E+00   -0.468609601467801695E+05   -0.638378062280502157E+01    1
    0.184770727157592773E+01    0.495036363601684570E+00    0.168726581335067749E+01   -0.468609600659105563E+05   -0.638711395613835187E+01    1
   -0.259238719940185547E+00    0.135628962516784668E+01   -0.571945542097091675E+01   -0.468609599982886139E+05   -0.639044728947170881E+01    1
    0.283370494842529297E+00    0.167678308486938477E+01   -0.580352956056594849E+01   -0.468609572604900095E+05   -0.639378062280505244E+01    1
    0.185015058517456055E+01    0.168905258178710938E+01   -0.455227386951446533E+01   -0.468609565964737703E+05   -0.639711395613836942E+01    1
    0.192926502227783203E+01    0.208716177940368652E+01   -0.580071288347244263E+01   -0.468609539845514155E+05   -0.640044728947168995E+01    1
    0.802289962768554688E+00    0.935307025909423828E+00   -0.271509033441543579E+01   -0.468609510327131138E+05   -0.640378062280502913E+01    1
   -0.184435606002807617E+00    0.156761932373046875E+01   -0.590402579307556152E+01   -0.468609500940571161E+05   -0.640711395613837098E+01    1
