   -0.626470303535461426E+01    0.130527329444885254E+01    0.311537617444992065E+01   -0.521764281790853821E+12   -0.577044728947169805E+01    1
    0.333508396148681641E+01    0.279308366775512695E+01    0.192271274328231812E+01   -0.386370972330762390E+12   -0.577378062280503279E+01    1
   -0.449803638458251953E+01    0.964858531951904297E+00    0.481925338506698608E+01   -0.308700668793324951E+12   -0.577711395613835421E+01    1
   -0.767921352386474609E+01    0.185042572021484375E+01    0.137609446048736572E+01   -0.305086991828691711E+12   -0.578044728947167474E+01    1
   -0.351335239410400391E+01    0.337904024124145508E+01    0.489000535011291504E+01   -0.298937306232171997E+12   -0.578378062280501393E+01    1
    0.378170752525329590E+01    0.212911915779113770E+01    0.422041577100753784E+01   -0.220864464809699860E+12   -0.578711395613835577E+01    1
   -0.698165106773376465E+01    0.239710450172424316E+01    0.183520758152008057E+01   -0.220576194220846283E+12   -0.579044728947169407E+01    1
   -0.798230099678039551E+01    0.101160407066345215E+01    0.127282154560089111E+01   -0.184847552570695038E+12   -0.579378062280503325E+01    1
   -0.531502938270568848E+01    0.995266675949096680E+00    0.352877271175384521E+01   -0.952771802638403778E+11   -0.579711395613835734E+01    1
    0.143200874328613281E+00    0.390865588188171387E+01    0.351103669404983521E+01   -0.882763178451729431E+11   -0.580044728947169297E+01    1
    0.300934433937072754E+01    0.312137818336486816E+01    0.355024099349975586E+00   -0.794623355635827332E+11   -0.580378062280502593E+01    1
   -0.794622063636779785E+01    0.376882624626159668E+01    0.443327844142913818E+00   -0.750018195851137695E+11   -0.580711395613834647E+01    1
   -0.601666164398193359E+01    0.130646395683288574E+01    0.248049217462539673E+01   -0.717244682841164551E+11   -0.581044728947168032E+01    1
   -0.431258916854858398E+01    0.371730804443359375E+01    0.362211644649505615E+01   -0.669950281866924973E+11   -0.581378062280502572E+01    1
   -0.374936389923095703E+01    0.290395212173461914E+01    0.407006776332855225E+01   -0.667819247837470398E+11   -0.581711395613836935E+01    1
   -0.699579882621765137E+01    0.789866209030151367E+00    0.205764114856719971E+01   -0.609927243000075073E+11   -0.582044728947169965E+01    1
   -0.512105488777160645E+01    0.376916599273681641E+01    0.289990890026092529E+01   -0.593776312423830643E+11   -0.582378062280502462E+01    1
    0.289434695243835449E+01    0.321097016334533691E+01   -0.102994441986083984E-01   -0.499538707448296127E+11   -0.582711395613835315E+01    1
   -0.234452152252197266E+01    0.207466197013854980E+01    0.491860944032669067E+01   -0.418233512425423050E+11   -0.583044728947169411E+01    1
   -0.582408046722412109E+01    0.214015460014343262E+01    0.209820300340652466E+01   -0.346270796066230698E+11   -0.583378062280502441E+01    1
    0.365038943290710449E+01    0.362259459495544434E+01   -0.349562329053878784E+01   -0.338736131072662048E+11   -0.583711395613834316E+01    1
   -0.173695325851440430E+01    0.356567955017089844E+01    0.482121115922927856E+01   -0.278273554561021004E+11   -0.584044728947168412E+01    1
   -0.555498981475830078E+01    0.162732529640197754E+01    0.228254061937332153E+01   -0.244636335725399551E+11   -0.584378062280502064E+01    1
   -0.576307559013366699E+01    0.130528855323791504E+01    0.208448284864425659E+01   -0.169065213639534740E+11   -0.584711395613835627E+01    1
   -0.657739424705505371E+01    0.373867964744567871E+01    0.105892127752304077E+01   -0.164997884019701900E+11   -0.585044728947168746E+01    1
    0.198392152786254883E+00    0.280898809432983398E+01    0.404469537734985352E+01   -0.150304335238330917E+11   -0.585378062280502132E+01    1
   -0.584194183349609375E+01    0.364311194419860840E+01    0.160823822021484375E+01   -0.127931438095420723E+11   -0.585711395613836583E+01    1
    0.301413726806640625E+01    0.217125201225280762E+01    0.338136333227157593E+01   -0.127507745062817078E+11   -0.586044728947168458E+01    1
   -0.690121269226074219E+01    0.209285449981689453E+01    0.619405567646026611E+00   -0.107546677614089298E+11   -0.586378062280500867E+01    1
   -0.742736554145812988E+01    0.232893252372741699E+01    0.240153670310974121E-01   -0.877970161437718201E+10   -0.586711395613835673E+01    1
   -0.700030279159545898E+01    0.372749733924865723E+01    0.390746593475341797E+00   -0.864637950162210846E+10   -0.587044728947169592E+01    1
    0.265919232368469238E+01    0.350486564636230469E+01   -0.147311341762542725E+01   -0.857239925936776733E+10   -0.587378062280501378E+01    1
   -0.483804178237915039E+01    0.261619305610656738E+01    0.230355358123779297E+01   -0.837994687285858154E+10   -0.587711395613836363E+01    1
    0.151508140563964844E+01    0.255860424041748047E+01    0.311014473438262939E+01   -0.793386493156087112E+10   -0.588044728947169038E+01    1
   -0.517055058479309082E+01    0.154958057403564453E+01    0.212546169757843018E+01   -0.733207161526118565E+10   -0.588378062280502512E+01    1
   -0.403335833549499512E+01    0.279331851005554199E+01    0.284429395198822021E+01   -0.653776033704000950E+10   -0.588711395613835986E+01    1
    0.106497454643249512E+01    0.312311244010925293E+01    0.218393462896347046E+01   -0.596515171323873138E+10   -0.589044728947168750E+01    1
   -0.132815098762512207E+01    0.215282917022705078E+01    0.448445105552673340E+01   -0.504432931139397812E+10   -0.589378062280501336E+01    1
   -0.397913479804992676E+01    0.151863527297973633E+01    0.290837794542312622E+01   -0.419981898238670301E+10   -0.589711395613836142E+01    1
   -0.554726004600524902E+01    0.322866177558898926E+01    0.137587940692901611E+01   -0.411056303727927208E+10   -0.590044728947168906E+01    1
   -0.295783615112304688E+01    0.388100790977478027E+01    0.330097460746765137E+01   -0.317506096819671917E+10   -0.590378062280501403E+01    1
    0.840408563613891602E+00    0.275827312469482422E+01    0.279699069261550903E+01   -0.258708712850769186E+10   -0.590711395613835233E+01    1
    0.302039790153503418E+01    0.325333857536315918E+01   -0.171664518117904663E+01   -0.244444952173036432E+10   -0.591044728947168974E+01    1
   -0.753984594345092773E+01    0.660211086273193359E+00    0.387305736541748047E+00   -0.243794829158667707E+10   -0.591378062280503869E+01    1
   -0.392276406288146973E+01    0.203164839744567871E+01    0.254123824834823608E+01   -0.231719165378827143E+10   -0.591711395613837610E+01    1
   -0.123038983345031738E+01    0.141656446456909180E+01    0.464896833896636963E+01   -0.194652603987302423E+10   -0.592044728947170285E+01    1
   -0.746322274208068848E+01    0.230854988098144531E+00    0.192186433076858521E+01   -0.188540471250096345E+10   -0.592378062280502160E+01    1
   -0.479455494880676270E+01    0.375312280654907227E+01    0.166081488132476807E+01   -0.181705036224015665E+10   -0.592711395613834124E+01    1
    0.112777972221374512E+01    0.276542282104492188E+01    0.232367354631423950E+01   -0.171702993972719359E+10   -0.593044728947167687E+01    1
    0.114938902854919434E+01    0.181800580024719238E+01    0.465939056873321533E+01   -0.170804794278911614E+10   -0.593378062280501606E+01    1
   -0.263851666450500488E+01    0.209609532356262207E+01    0.331742620468139648E+01   -0.163196285743385506E+10   -0.593711395613835968E+01    1
    0.375143790245056152E+01    0.314323186874389648E+01   -0.274045681953430176E+01   -0.153077553381054735E+10   -0.594044728947169531E+01    1
   -0.541801404953002930E+01    0.683339118957519531E+00    0.217333406209945679E+01   -0.146546972318799281E+10   -0.594378062280501940E+01    1
   -0.603631401062011719E+01    0.185465788841247559E+01    0.560227155685424805E+00   -0.141762592854790759E+10   -0.594711395613835059E+01    1
   -0.622199869155883789E+01    0.266729903221130371E+01    0.262989044189453125E+00   -0.122729247963869071E+10   -0.595044728947167822E+01    1
    0.386906313896179199E+01    0.308281779289245605E+01   -0.277233654260635376E+01   -0.115798043402260518E+10   -0.595378062280501563E+01    1
   -0.399668931961059570E+00    0.132931113243103027E+01    0.498690599203109741E+01   -0.108238765220056248E+10   -0.595711395613834949E+01    1
   -0.300372052192687988E+01    0.302319288253784180E+01    0.278444612026214600E+01   -0.101212232013185000E+10   -0.596044728947167890E+01    1
   -0.731205415725708008E+01    0.847239255905151367E+00   -0.260149717330932617E+00   -0.740943303676665068E+09   -0.596378062280501009E+01    1
   -0.184126687049865723E+01    0.132330250740051270E+01    0.384912580251693726E+01   -0.616322022463356972E+09   -0.596711395613835194E+01    1
    0.310947012901306152E+01    0.220889520645141602E+01    0.182576882839202881E+01   -0.609066105166757107E+09   -0.597044728947169379E+01    1
    0.679366588592529297E-01    0.284768319129943848E+01    0.268805426359176636E+01   -0.583008638308088660E+09   -0.597378062280502675E+01    1
    0.244250488281250000E+01    0.232132220268249512E+01    0.188950008153915405E+01   -0.561233880300523043E+09   -0.597711395613836682E+01    1
    0.479080677032470703E-01    0.258278226852416992E+01    0.300171446800231934E+01   -0.520573156548066616E+09   -0.598044728947168824E+01    1
    0.505681753158569336E+00    0.359133505821228027E+01    0.106374031305313110E+01   -0.476870896480507374E+09   -0.598378062280501855E+01    1
    0.379426455497741699E+01    0.284634804725646973E+01   -0.188800221681594849E+01   -0.472343003973872304E+09   -0.598711395613835595E+01    1
    0.131263899803161621E+01    0.172003245353698730E+01    0.431012982130050659E+01   -0.441988320670193613E+09   -0.599044728947169425E+01    1
   -0.522766661643981934E+01    0.841271162033081055E+00    0.147955751419067383E+01   -0.414709078560182631E+09   -0.599378062280503432E+01    1
    0.546289682388305664E+00    0.275465250015258789E+01    0.226990425586700439E+01   -0.409202882526173532E+09   -0.599711395613836995E+01    1
   -0.264642667770385742E+01    0.319535875320434570E+01    0.250773382186889648E+01   -0.319660512395844698E+09   -0.600044728947169581E+01    1
    0.186812877655029297E+01    0.163777828216552734E+01    0.432884538173675537E+01   -0.286696667992931247E+09   -0.600378062280502434E+01    1
   -0.322134494781494141E-01    0.311706089973449707E+01    0.214589899778366089E+01   -0.280026993482915819E+09   -0.600711395613837418E+01    1
   -0.561664628982543945E+01    0.265974688529968262E+01    0.145019710063934326E+00   -0.271201008916244507E+09   -0.601044728947169471E+01    1
    0.162625861167907715E+01    0.156742382049560547E+01    0.448227035999298096E+01   -0.252244403584624261E+09   -0.601378062280501702E+01    1
    0.150168895721435547E+01    0.333916473388671875E+01   -0.343317747116088867E+00   -0.250814629139072329E+09   -0.601711395613836331E+01    1
   -0.665255188941955566E+01    0.110890269279479980E+01   -0.476148724555969238E+00   -0.217926350336501062E+09   -0.602044728947169183E+01    1
   -0.702239131927490234E+01    0.207762241363525391E+01   -0.119510686397552490E+01   -0.212386590477945805E+09   -0.602378062280501236E+01    1
    0.347333717346191406E+01    0.342960119247436523E+01   -0.442458975315093994E+01   -0.209698520384507567E+09   -0.602711395613836221E+01    1
   -0.543094587326049805E+01    0.187367630004882812E+01    0.239171206951141357E+00   -0.197922278562503904E+09   -0.603044728947171205E+01    1
   -0.321508145332336426E+01    0.229006934165954590E+01    0.195607161521911621E+01   -0.189994128635508090E+09   -0.603378062280504324E+01    1
    0.368999528884887695E+01    0.245110321044921875E+01   -0.350078821182250977E+00   -0.166169277199278533E+09   -0.603711395613836554E+01    1
    0.872105836868286133E+00    0.250212144851684570E+01    0.205425667762756348E+01   -0.151199199854937494E+09   -0.604044728947168430E+01    1
   -0.782453632354736328E+01    0.321572756767272949E+01   -0.214950799942016602E+01   -0.145917235541021228E+09   -0.604378062280502437E+01    1
   -0.597803068161010742E+01    0.119324946403503418E+01   -0.112756729125976562E+00   -0.139985241461949706E+09   -0.604711395613836888E+01    1
    0.397408556938171387E+01    0.217583036422729492E+01    0.627655625343322754E+00   -0.138388671160052776E+09   -0.605044728947169297E+01    1
   -0.125002288818359375E+01    0.329828810691833496E+01    0.252098125219345093E+01   -0.132602035304285929E+09   -0.605378062280501794E+01    1
   -0.320593047142028809E+01    0.213340187072753906E+01    0.182310295104980469E+01   -0.131044310555420607E+09   -0.605711395613835712E+01    1
   -0.591994619369506836E+01    0.149969100952148438E+01   -0.285050690174102783E+00   -0.125920189755370244E+09   -0.606044728947170164E+01    1
   -0.648020315170288086E+01    0.536005258560180664E+00    0.438763856887817383E+00   -0.115236002782936484E+09   -0.606378062280503460E+01    1
   -0.677147173881530762E+01    0.252089309692382812E+01   -0.127716225385665894E+01   -0.110177684637089789E+09   -0.606711395613834981E+01    1
   -0.735709238052368164E+01    0.315296864509582520E+01   -0.183226531744003296E+01   -0.110000622976266339E+09   -0.607044728947169254E+01    1
   -0.392214679718017578E+01    0.212180137634277344E+01    0.120121788978576660E+01   -0.108792755246077776E+09   -0.607378062280503173E+01    1
   -0.157718586921691895E+01    0.284177041053771973E+01    0.243531388044357300E+01   -0.875240928168284744E+08   -0.607711395613835847E+01    1
   -0.265225887298583984E+00    0.351211309432983398E+01    0.149202734231948853E+01   -0.821919556874243617E+08   -0.608044728947169943E+01    1
    0.511483907699584961E+00    0.140623593330383301E+01    0.407569980621337891E+01   -0.694372713357550204E+08   -0.608378062280502796E+01    1
    0.204340362548828125E+01    0.131398844718933105E+01    0.470787727832794189E+01   -0.613777529004523456E+08   -0.608711395613835293E+01    1
    0.917843580245971680E+00    0.122765302658081055E+01    0.457395398616790771E+01   -0.593173429293105155E+08   -0.609044728947168057E+01    1
   -0.653795862197875977E+01    0.123022127151489258E+01   -0.113194471597671509E+01   -0.470069202784663066E+08   -0.609378062280500910E+01    1
   -0.555429315567016602E+01    0.108135437965393066E+01   -0.965496897697448730E-01   -0.467958519115162864E+08   -0.609711395613834028E+01    1
   -0.116198277473449707E+01    0.928767681121826172E+00    0.376183700561523438E+01   -0.386733356758706719E+08   -0.610044728947168124E+01    1
   -0.399611139297485352E+01    0.301740622520446777E+01    0.608618795871734619E+00   -0.356249099213116467E+08   -0.610378062280502842E+01    1
   -0.172365808486938477E+01    0.245709300041198730E+01    0.207134163379669189E+01   -0.343747851010548770E+08   -0.610711395613835251E+01    1
   -0.409490251541137695E+01    0.299596929550170898E+01    0.492774426937103271E+00   -0.325708731859836020E+08   -0.611044728947167926E+01    1
   -0.469620800018310547E+01    0.222242879867553711E+01    0.143123865127563477E-01   -0.307056402011635602E+08   -0.611378062280503265E+01    1
   -0.125463271141052246E+01    0.173572778701782227E+01    0.251996171474456787E+01   -0.285917481061427966E+08   -0.611711395613836562E+01    1
   -0.793841576576232910E+01    0.272968244552612305E+01   -0.295926266908645630E+01   -0.284573981541106589E+08   -0.612044728947168171E+01    1
   -0.412086200714111328E+01    0.153226351737976074E+01    0.611449897289276123E+00   -0.279008389064026661E+08   -0.612378062280501911E+01    1
   -0.135566473007202148E+01    0.148378324508666992E+01    0.265815001726150513E+01   -0.274193850986214019E+08   -0.612711395613837251E+01    1
    0.247218370437622070E+00    0.374412703514099121E+01   -0.564500689506530762E-01   -0.221887547246967815E+08   -0.613044728947170903E+01    1
   -0.134447526931762695E+01    0.368536019325256348E+01    0.170071256160736084E+01   -0.219496832380582020E+08   -0.613378062280503933E+01    1
   -0.754457306861877441E+01    0.116686296463012695E+01   -0.238375902175903320E+01   -0.211316628951813355E+08   -0.613711395613836164E+01    1
   -0.482957816123962402E+01    0.449719905853271484E+00    0.160210329294204712E+01   -0.204246101379614174E+08   -0.614044728947168661E+01    1
    0.368959474563598633E+01    0.178093957901000977E+01    0.206501263380050659E+01   -0.198160424603942148E+08   -0.614378062280503645E+01    1
    0.306270599365234375E+00    0.216237902641296387E+01    0.212787121534347534E+01   -0.186640259693223648E+08   -0.614711395613836586E+01    1
   -0.551451992988586426E+01    0.184284305572509766E+01   -0.904057443141937256E+00   -0.164457422061876580E+08   -0.615044728947169439E+01    1
   -0.696719431877136230E+01    0.220885586738586426E+01   -0.229284971952438354E+01   -0.153487893860080913E+08   -0.615378062280502824E+01    1
   -0.672585201263427734E+01    0.207649230957031250E+00    0.727167725563049316E+00   -0.153384181321151201E+08   -0.615711395613837009E+01    1
   -0.186096715927124023E+01    0.297900247573852539E+01    0.153956925868988037E+01   -0.136031793168536872E+08   -0.616044728947169418E+01    1
   -0.167345070838928223E+01    0.352392673492431641E+00    0.485408681631088257E+01   -0.129376716337023526E+08   -0.616378062280500760E+01    1
   -0.101678943634033203E+01    0.327794313430786133E+01    0.141005587577819824E+01   -0.117598065185987744E+08   -0.616711395613835833E+01    1
    0.341724824905395508E+01    0.292378282546997070E+01   -0.327992457151412964E+01   -0.116935347359893322E+08   -0.617044728947168775E+01    1
   -0.646580290794372559E+01    0.205041503906250000E+01   -0.197757136821746826E+01   -0.105826866986935697E+08   -0.617378062280502338E+01    1
   -0.475218820571899414E+01    0.364031744003295898E+01   -0.544457733631134033E+00   -0.102091552332003713E+08   -0.617711395613836611E+01    1
   -0.299723243713378906E+01    0.198129105567932129E+01    0.843402206897735596E+00   -0.883002849908565730E+07   -0.618044728947169730E+01    1
    0.854220151901245117E+00    0.299428153038024902E+01   -0.131867647171020508E+00   -0.857544702055594511E+07   -0.618378062280502228E+01    1
    0.328735852241516113E+01    0.243365192413330078E+01   -0.113562095165252686E+01   -0.846849431444548443E+07   -0.618711395613833925E+01    1
   -0.668754291534423828E+01    0.245208501815795898E+01   -0.233556079864501953E+01   -0.789387782838455401E+07   -0.619044728947167666E+01    1
   -0.741230654716491699E+01    0.338642835617065430E+01   -0.305257034301757812E+01   -0.737981180604262277E+07   -0.619378062280501140E+01    1
   -0.234272766113281250E+01    0.266959166526794434E+01    0.106165534257888794E+01   -0.689084615319164563E+07   -0.619711395613833993E+01    1
   -0.360987186431884766E-01    0.129050230979919434E+01    0.301579260826110840E+01   -0.611345356554299593E+07   -0.620044728947167734E+01    1
    0.168208646774291992E+01    0.284471201896667480E+01   -0.915014684200286865E+00   -0.606496646865898836E+07   -0.620378062280502274E+01    1
   -0.578507399559020996E+01    0.146872687339782715E+01   -0.146230697631835938E+01   -0.601359225825734250E+07   -0.620711395613836192E+01    1
   -0.551695537567138672E+01    0.195028805732727051E+01   -0.143763613700866699E+01   -0.496414998670702241E+07   -0.621044728947169311E+01    1
   -0.836989164352416992E+00    0.207975077629089355E+01    0.169236022233963013E+01   -0.495801470185017027E+07   -0.621378062280502430E+01    1
   -0.716654181480407715E+01    0.269386029243469238E+01   -0.299069786071777344E+01   -0.489448084329092782E+07   -0.621711395613835460E+01    1
   -0.452708649635314941E+01    0.388644862174987793E+01   -0.685633838176727295E+00   -0.472664452500291076E+07   -0.622044728947170089E+01    1
   -0.621164321899414062E+00    0.278017020225524902E+01    0.109489488601684570E+01   -0.445235974221479986E+07   -0.622378062280504807E+01    1
    0.156625938415527344E+01    0.933424711227416992E+00    0.464558780193328857E+01   -0.427085656886573229E+07   -0.622711395613835705E+01    1
   -0.262888002395629883E+01    0.232169818878173828E+01    0.727903366088867188E+00   -0.426159676402938366E+07   -0.623044728947168291E+01    1
    0.255729770660400391E+01    0.306940460205078125E+01   -0.299356698989868164E+01   -0.404381137771904608E+07   -0.623378062280501855E+01    1
   -0.101089000701904297E+00    0.174704527854919434E+01    0.208086103200912476E+01   -0.370140007988904649E+07   -0.623711395613835862E+01    1
    0.370302653312683105E+01    0.198236513137817383E+01    0.238787651062011719E+00   -0.345317809801230673E+07   -0.624044728947171290E+01    1
   -0.633932065963745117E+01    0.628384113311767578E+00   -0.120227837562561035E+01   -0.342617084410114912E+07   -0.624378062280503698E+01    1
   -0.483366155624389648E+01    0.358604955673217773E+01   -0.108306133747100830E+01   -0.335879690707229590E+07   -0.624711395613835663E+01    1
   -0.632158088684082031E+01    0.472334623336791992E+00   -0.749228715896606445E+00   -0.318991539811326470E+07   -0.625044728947170114E+01    1
    0.397836065292358398E+01    0.116069054603576660E+01    0.445996773242950439E+01   -0.316654301874766266E+07   -0.625378062280503766E+01    1
    0.124186944961547852E+01    0.962236642837524414E+00    0.423474174737930298E+01   -0.312712246406296222E+07   -0.625711395613837151E+01    1
   -0.345472359657287598E+01    0.319691395759582520E+01   -0.149440765380859375E-01   -0.312510619628866343E+07   -0.626044728947171336E+01    1
    0.784642219543457031E+00    0.287887644767761230E+01   -0.328046977519989014E+00   -0.270808485028293403E+07   -0.626378062280504189E+01    1
   -0.671901702880859375E-01    0.836311817169189453E+00    0.362345331907272339E+01   -0.236441936649285490E+07   -0.626711395613835620E+01    1
   -0.102422952651977539E+00    0.941401481628417969E+00    0.327352315187454224E+01   -0.212437634213119792E+07   -0.627044728947167140E+01    1
   -0.452821230888366699E+01    0.293038511276245117E+01   -0.103262472152709961E+01   -0.202476799043332902E+07   -0.627378062280501947E+01    1
   -0.360384869575500488E+01    0.392001366615295410E+01   -0.310553550720214844E+00   -0.201088040787543659E+07   -0.627711395613835510E+01    1
   -0.215150833129882812E+00    0.271882319450378418E+01    0.567834019660949707E+00   -0.176567857767321914E+07   -0.628044728947167741E+01    1
    0.360286927223205566E+01    0.132111930847167969E+01    0.335130828619003296E+01   -0.163568101893508481E+07   -0.628378062280502636E+01    1
    0.135981154441833496E+01    0.306322526931762695E+01   -0.161349618434906006E+01   -0.162600367656529415E+07   -0.628711395613837443E+01    1
   -0.259446191787719727E+01    0.101683926582336426E+01    0.107696217298507690E+01   -0.144746218749303091E+07   -0.629044728947171272E+01    1
   -0.586776685714721680E+01    0.329788160324096680E+01   -0.234343779087066650E+01   -0.140115748373137391E+07   -0.629378062280503148E+01    1
   -0.296374773979187012E+01    0.158102846145629883E+01    0.245871305465698242E+00   -0.139673635192711768E+07   -0.629711395613835290E+01    1
   -0.530209827423095703E+01    0.360295057296752930E+01   -0.185576516389846802E+01   -0.137151242980784876E+07   -0.630044728947168586E+01    1
    0.117697715759277344E+01    0.396043014526367188E+01   -0.345436316728591919E+01   -0.134183942237024801E+07   -0.630378062280502860E+01    1
   -0.517231798171997070E+01    0.218710279464721680E+01   -0.171684843301773071E+01   -0.133174860648028459E+07   -0.630711395613838466E+01    1
    0.175433158874511719E+01    0.125590705871582031E+01    0.315278369188308716E+01   -0.112829943268079986E+07   -0.631044728947171318E+01    1
   -0.770056748390197754E+01    0.786354780197143555E+00   -0.336302047967910767E+01   -0.108876923709495668E+07   -0.631378062280503194E+01    1
   -0.472004747390747070E+01    0.241470217704772949E+01   -0.142915266752243042E+01   -0.108744504959899629E+07   -0.631711395613834714E+01    1
   -0.350479078292846680E+01    0.313464832305908203E+01   -0.485635995864868164E+00   -0.106079289507209812E+07   -0.632044728947169521E+01    1
   -0.404828929901123047E+01    0.382233810424804688E+01   -0.918971538543701172E+00   -0.104169783351225767E+07   -0.632378062280504061E+01    1
   -0.785705251078728573E+01    0.140609015753098232E+01   -0.411872822584133047E+01   -0.103787597794279538E+07   -0.632711395613835670E+01    1
   -0.495328450202941895E+01    0.154367589950561523E+01   -0.150655621290206909E+01   -0.100666054836087383E+07   -0.633044728947167812E+01    1
   -0.599673104286193848E+01    0.831918239593505859E+00   -0.183698862791061401E+01   -0.971568966377831181E+06   -0.633378062280503062E+01    1
    0.315624427795410156E+01    0.269712662696838379E+01   -0.300981009006500244E+01   -0.952998111231604242E+06   -0.633711395613839290E+01    1
   -0.787919187545776367E+01    0.205356907844543457E+01   -0.435143023729324341E+01   -0.894751861794328899E+06   -0.634044728947172054E+01    1
   -0.727152562141418457E+01    0.503390550613403320E+00   -0.236607283353805542E+01   -0.866224610680115642E+06   -0.634378062280503752E+01    1
   -0.467082786560058594E+01    0.295752334594726562E+01   -0.156002521514892578E+01   -0.740392407682413585E+06   -0.634711395613836871E+01    1
   -0.753856706619262695E+01    0.958245515823364258E+00   -0.365558248758316040E+01   -0.678336557914029807E+06   -0.635044728947170878E+01    1
    0.147366595268249512E+01    0.308992671966552734E+01   -0.223495441675186157E+01   -0.626406683832527953E+06   -0.635378062280502043E+01    1
   -0.547447919845581055E+01    0.149852347373962402E+01   -0.214731812477111816E+01   -0.623722854894549237E+06   -0.635711395613836228E+01    1
   -0.335777425765991211E+01    0.290206050872802734E+01   -0.577213406562805176E+00   -0.619904191520303953E+06   -0.636044728947170235E+01    1
   -0.327776575088500977E+01    0.359157776832580566E+01   -0.563622415065765381E+00   -0.561548706187056727E+06   -0.636378062280501489E+01    1
   -0.635447387771553718E+01    0.347960606559751495E+01   -0.318268566808841236E+01   -0.535164569976769737E+06   -0.636711395613835140E+01    1
   -0.302633833885192871E+01    0.143212795257568359E+00    0.345070236921310425E+01   -0.533683300047888188E+06   -0.637044728947168526E+01    1
    0.698336601257324219E+00    0.269775223731994629E+01   -0.578878760337829590E+00   -0.524380207314439118E+06   -0.637378062280502000E+01    1
   -0.126896988045450954E+01    0.126222054907110071E+01    0.134253247563813360E+01   -0.523942520849230990E+06   -0.637711395613836185E+01    1
   -0.370420980453491211E+01    0.312573409080505371E+01   -0.925884068012237549E+00   -0.500754944055164990E+06   -0.638044728947170103E+01    1
   -0.171552991867065430E+01    0.374273610115051270E+01    0.209434151649475098E+00   -0.481457732599881128E+06   -0.638378062280502157E+01    1
   -0.649915313720703125E+01    0.192941069602966309E+01   -0.333064770698547363E+01   -0.446067298204418854E+06   -0.638711395613835187E+01    1
    0.265595221519470215E+01    0.231513786315917969E+01   -0.132846039533615112E+01   -0.411594518778319587E+06   -0.639044728947170881E+01    1
    0.228434824943542480E+01    0.255635261535644531E+01   -0.186991214752197266E+01   -0.384027675301860785E+06   -0.639378062280505244E+01    1
   -0.272613191604614258E+01    0.198339009284973145E+01   -0.213940739631652832E+00   -0.380759367828871065E+06   -0.639711395613836942E+01    1
   -0.374473547935485840E+01    0.520560741424560547E+00    0.663199782371520996E+00   -0.376327721236105659E+06   -0.640044728947168995E+01    1
   -0.696139001846313477E+01    0.296084642410278320E+01   -0.392813271284103394E+01   -0.342408391395925544E+06   -0.640378062280502913E+01    1
