1.672914260113852913e+00 -1.802701943731906731e+00 3.657411267580004122e+00 4.597450526595620035e-01 -7.630731984139045210e+01
1.349692580560036825e+00 -1.735012566579843263e+00 3.539660355281234239e+00 3.303794562122047695e-01 -7.422474637609708736e+01
8.268617515173375399e-01 -1.566066993694667842e+00 2.337392346419350009e+00 1.574340053485598356e-01 -7.467161602164119927e+01
6.810690427756886933e-01 -1.496728242123645636e+00 2.100255052177969262e+00 6.409685711988338808e-02 -7.551330474455713215e+01
1.141396014365069878e+00 -1.642697147041390249e+00 2.457691138252689367e+00 2.383504926654418654e-01 -7.358032347060158429e+01
1.271866426568901032e+00 -1.698610263329599412e+00 3.864098808157871545e+00 3.186162598139612445e-01 -7.507782877586910786e+01
8.062745295861202255e-01 -1.615277932179232323e+00 2.152203181804038135e+00 1.321968675686930328e-01 -7.711514053014263936e+01
1.177205929301960552e+00 -1.687922794345826150e+00 2.476072041851241856e+00 2.934583332913426879e-01 -7.311472354957211905e+01
1.041012458720881995e+00 -1.690827204206871714e+00 2.024161455763572981e+00 3.247513135684977903e-01 -7.443598086002035075e+01
1.001072536385632983e+00 -1.601120833266522769e+00 2.029521682891063605e+00 2.332748792607981791e-01 -7.337028556560559878e+01
8.670135240726553061e-01 -1.602191154254974492e+00 2.484779772819769583e+00 1.934830158555482793e-01 -7.458374593532747099e+01
9.754635937104114696e-01 -1.610685593182398012e+00 2.521181681838939870e+00 1.342598602707612554e-01 -7.548178030856217902e+01
9.160854127374781219e-01 -1.529067805261870694e+00 1.960879805866569292e+00 1.579516031013408761e-01 -7.400163400923459278e+01
7.776929157970636775e-01 -1.473878897299882418e+00 1.814548665559900797e+00 1.617715668283021269e-01 -7.733835522083774094e+01
1.038273337852525291e+00 -1.677683937662403979e+00 3.343825758726250097e+00 2.819221706026847629e-01 -7.470623843477676473e+01
1.132453043203795140e+00 -1.666413006912618400e+00 2.255128831986894955e+00 2.551194337280939806e-01 -7.335040824266647519e+01
9.515687505404555324e-01 -1.675404219178285636e+00 2.091613902290677451e+00 2.640277685234510563e-01 -7.459600763127005507e+01
1.107176118135625664e+00 -1.595471897220198665e+00 2.000939125921511241e+00 2.641060359197078822e-01 -7.437795842929131140e+01
9.314121002776204472e-01 -1.598030319029870361e+00 2.068625444231390276e+00 1.768786959048669893e-01 -7.396069072477435213e+01
1.094995065955273184e+00 -1.603332974522766463e+00 2.522183569612311160e+00 1.803455331440123877e-01 -7.477806207412487538e+01
1.040140183048862799e+00 -1.629878840836495035e+00 2.518128863327725675e+00 1.899193278524840545e-01 -7.396331359176068077e+01
1.143271018622781243e+00 -1.785742049715078661e+00 2.892930458298705432e+00 4.237039516302854025e-01 -7.582822281849489343e+01
1.223339218762138803e+00 -1.656792250496846197e+00 2.398842307478541880e+00 2.830968408217702237e-01 -7.383164333134790525e+01
1.422278805329465712e+00 -1.759762480671171581e+00 2.749426009410523619e+00 3.848574460463127789e-01 -7.412750774228155137e+01
9.401004656479345911e-01 -1.716292284544216562e+00 3.584049395466768928e+00 2.577615304468000024e-01 -7.511879979584990963e+01
1.138852823996712615e+00 -1.718641870753128131e+00 3.281642086467138952e+00 2.954906024533767717e-01 -7.357292289308287536e+01
1.167393281407826944e+00 -1.617718342275154875e+00 1.972681481214066279e+00 2.750267587988076690e-01 -7.391213915106320087e+01
1.019788477307921770e+00 -1.538050931081814676e+00 2.495865266848657171e+00 8.647743988369777091e-02 -7.746565960777601845e+01
8.094620514362397268e-01 -1.608633725897044231e+00 2.950537045024965721e+00 1.641696028514084138e-01 -7.593425538513710649e+01
1.231974050134293730e+00 -1.708833083992673307e+00 2.671912927145783989e+00 3.386628690088215876e-01 -7.369332886158352380e+01
1.119135370895223636e+00 -1.686007004461966607e+00 2.708826965260971331e+00 3.030455362047268508e-01 -7.366613569757713265e+01
1.334324001708482976e+00 -1.680527822411654881e+00 1.973104146323856112e+00 2.687492091687904705e-01 -7.681758781026493921e+01
1.672914260113852913e+00 -1.802701943731906731e+00 3.657411267580004122e+00 4.597450526595620035e-01 -7.630731984139045210e+01
1.424320640092788359e+00 -1.740807077457025676e+00 3.630987546317012704e+00 3.427285857017433046e-01 -7.472301570770964929e+01
8.268617515173375399e-01 -1.566066993694667842e+00 2.337392346419350009e+00 1.574340053485598356e-01 -7.467161602164119927e+01
6.743653895652829133e-01 -1.490868694686571683e+00 2.055235099758915052e+00 5.884965092424550293e-02 -7.566418407192949758e+01
1.131280749717018530e+00 -1.646395362413737740e+00 2.514291554570134757e+00 2.393259130634740051e-01 -7.358317121185916676e+01
1.190049633941126173e+00 -1.654537089733824740e+00 3.243358398770904927e+00 2.546552695711163938e-01 -7.559855598188374870e+01
8.731125498964432685e-01 -1.621677278730757621e+00 2.226667202841312587e+00 1.542281176651429941e-01 -7.540835696564560919e+01
1.177205929301960552e+00 -1.687922794345826150e+00 2.476072041851241856e+00 2.934583332913426879e-01 -7.311472354957211905e+01
1.141946295472235695e+00 -1.773986337591695328e+00 2.104508789320711060e+00 3.872235895287029495e-01 -7.578575659343226789e+01
1.001072536385632983e+00 -1.601120833266522769e+00 2.029521682891063605e+00 2.332748792607981791e-01 -7.337028556560559878e+01
8.319732007342522939e-01 -1.599446592747642670e+00 2.473018280490374199e+00 2.126180752219741787e-01 -7.613864125094198698e+01
1.016625272051456808e+00 -1.620118919219172948e+00 2.519361540786208664e+00 1.620147954810634006e-01 -7.466535405766707356e+01
9.160854127374781219e-01 -1.529067805261870694e+00 1.960879805866569292e+00 1.579516031013408761e-01 -7.400163400923459278e+01
7.776929157970636775e-01 -1.473878897299882418e+00 1.814548665559900797e+00 1.617715668283021269e-01 -7.733835522083774094e+01
1.067428610341955464e+00 -1.699648173833691933e+00 3.698045734239463478e+00 3.109215929025080372e-01 -7.463800537848014471e+01
1.107602256071699598e+00 -1.654468857711005603e+00 2.132441489218047437e+00 2.338302630177351848e-01 -7.404278762678934811e+01
9.515687505404555324e-01 -1.675404219178285636e+00 2.091613902290677451e+00 2.640277685234510563e-01 -7.459600763127005507e+01
1.107176118135625664e+00 -1.595471897220198665e+00 2.000939125921511241e+00 2.641060359197078822e-01 -7.437795842929131140e+01
9.334708654798902216e-01 -1.598730593790829824e+00 2.070535337207556115e+00 1.776799222923174382e-01 -7.394467288366041657e+01
1.094995065955273184e+00 -1.603332974522766463e+00 2.522183569612311160e+00 1.803455331440123877e-01 -7.477806207412487538e+01
9.894747355446784631e-01 -1.607796088747556862e+00 2.630973140030025359e+00 1.441799545043099817e-01 -7.510529470256759055e+01
1.143271018622781243e+00 -1.785742049715078661e+00 2.892930458298705432e+00 4.237039516302854025e-01 -7.582822281849489343e+01
1.223339218762138803e+00 -1.656792250496846197e+00 2.398842307478541880e+00 2.830968408217702237e-01 -7.383164333134790525e+01
1.389049220587231792e+00 -1.750400167241651816e+00 2.672290918845384056e+00 3.758107617180737048e-01 -7.392344611195284187e+01
9.967634505992588601e-01 -1.695575879261588037e+00 3.266989125703892327e+00 2.522974884016365160e-01 -7.407045779395959073e+01
1.235710208228685492e+00 -1.758084091177963382e+00 3.221759618701082850e+00 3.085569131651239028e-01 -7.510170298254337240e+01
1.167393281407826944e+00 -1.617718342275154875e+00 1.972681481214066279e+00 2.750267587988076690e-01 -7.391213915106320087e+01
1.022315616854320375e+00 -1.540426679692864065e+00 2.491274968205638984e+00 9.006558850023005380e-02 -7.730257811662960421e+01
8.030478520016004484e-01 -1.603347811564910907e+00 2.919432300034291661e+00 1.595743443074982837e-01 -7.606173044054975207e+01
1.265306967603156307e+00 -1.714193373645826579e+00 2.556287048967484932e+00 3.484270717049177124e-01 -7.363328052678373581e+01
1.184308517398746208e+00 -1.692715226250059324e+00 2.197030911676468801e+00 3.200705372989043340e-01 -7.318654483078508122e+01
1.361525805690429136e+00 -1.687009454387165652e+00 1.968499038978390514e+00 2.716448176475506626e-01 -7.741340796851750383e+01
1.672914260113852913e+00 -1.802701943731906731e+00 3.657411267580004122e+00 4.597450526595620035e-01 -7.630731984139045210e+01
1.424320640092788359e+00 -1.740807077457025676e+00 3.630987546317012704e+00 3.427285857017433046e-01 -7.472301570770964929e+01
9.576254781020165918e-01 -1.585901053776213931e+00 2.197343782118998057e+00 2.025894911429377832e-01 -7.357345950533127166e+01
7.454769327837791337e-01 -1.509207622487293232e+00 2.181958881164603348e+00 8.067386542316898335e-02 -7.501014047529801587e+01
1.379349617134662864e+00 -1.685306937338266753e+00 2.548499226212167734e+00 2.614616163126307624e-01 -7.576522032604941614e+01
1.239074521230866921e+00 -1.636501309664468273e+00 3.061570686361290150e+00 2.321595336967647305e-01 -7.665269715428220820e+01
9.404235617895595478e-01 -1.641280331506550283e+00 2.305605419136050660e+00 1.864063457836596105e-01 -7.446381796449622925e+01
1.228136759893592389e+00 -1.718907018198158054e+00 2.576558854753895567e+00 3.198885441768541393e-01 -7.327876777867577118e+01
1.127000769291769178e+00 -1.765518877445079848e+00 2.111300056404856296e+00 3.742704540612463715e-01 -7.556730242659440933e+01
9.343635603030487902e-01 -1.586274655454513516e+00 1.938000249828681021e+00 2.283041621237367202e-01 -7.407081561759291333e+01
8.319732007342522939e-01 -1.599446592747642670e+00 2.473018280490374199e+00 2.126180752219741787e-01 -7.613864125094198698e+01
1.043701730546161111e+00 -1.667057232616759199e+00 2.629786506412831404e+00 2.359218022535314319e-01 -7.345907450330260247e+01
9.160854127374781219e-01 -1.529067805261870694e+00 1.960879805866569292e+00 1.579516031013408761e-01 -7.400163400923459278e+01
7.776929157970636775e-01 -1.473878897299882418e+00 1.814548665559900797e+00 1.617715668283021269e-01 -7.733835522083774094e+01
1.061108897534185802e+00 -1.728899840935737453e+00 3.967274482646462097e+00 3.700915687771221263e-01 -7.650312746823971111e+01
1.249167682838564941e+00 -1.699782979951036666e+00 2.182769984264659957e+00 2.794793956691375425e-01 -7.476948327395649585e+01
9.515687505404555324e-01 -1.675404219178285636e+00 2.091613902290677451e+00 2.640277685234510563e-01 -7.459600763127005507e+01
1.107176118135625664e+00 -1.595471897220198665e+00 2.000939125921511241e+00 2.641060359197078822e-01 -7.437795842929131140e+01
9.334708654798902216e-01 -1.598730593790829824e+00 2.070535337207556115e+00 1.776799222923174382e-01 -7.394467288366041657e+01
1.087142261772085616e+00 -1.608400804445171195e+00 2.858216162468333543e+00 1.263473385016973816e-01 -7.732467542613899525e+01
9.894747355446784631e-01 -1.607796088747556862e+00 2.630973140030025359e+00 1.441799545043099817e-01 -7.510529470256759055e+01
1.114547856043561103e+00 -1.789872320943471706e+00 2.918715761114285101e+00 4.293010463656635189e-01 -7.659131860551232762e+01
1.223339218762138803e+00 -1.656792250496846197e+00 2.398842307478541880e+00 2.830968408217702237e-01 -7.383164333134790525e+01
1.240466432797551644e+00 -1.693746500647344444e+00 2.508718628593066047e+00 3.161531750997242929e-01 -7.343613751506215692e+01
9.895284618520557851e-01 -1.695158941048871215e+00 3.222855782999821006e+00 2.462953122525547989e-01 -7.419068030475035869e+01
1.235710208228685492e+00 -1.758084091177963382e+00 3.221759618701082850e+00 3.085569131651239028e-01 -7.510170298254337240e+01
1.167393281407826944e+00 -1.617718342275154875e+00 1.972681481214066279e+00 2.750267587988076690e-01 -7.391213915106320087e+01
1.022315616854320375e+00 -1.540426679692864065e+00 2.491274968205638984e+00 9.006558850023005380e-02 -7.730257811662960421e+01
8.220283043248581833e-01 -1.604838246317637163e+00 2.883878335715099439e+00 1.597912252265405453e-01 -7.569451658914428549e+01
1.424078094062531497e+00 -1.782135520794947414e+00 2.872805718265689645e+00 4.176188239848043215e-01 -7.427719640781120347e+01
1.184308517398746208e+00 -1.692715226250059324e+00 2.197030911676468801e+00 3.200705372989043340e-01 -7.318654483078508122e+01
1.446835136173359126e+00 -1.718705070161290260e+00 2.431200752608781102e+00 3.231775732285789848e-01 -7.500582896031912128e+01
1.671712945238454484e+00 -1.802221544028294709e+00 3.652873416845377363e+00 4.589336441765399233e-01 -7.629450422183194291e+01
1.424320640092788359e+00 -1.740807077457025676e+00 3.630987546317012704e+00 3.427285857017433046e-01 -7.472301570770964929e+01
1.123368657276937910e+00 -1.645818566312494236e+00 2.209363390321578802e+00 2.978372967198408272e-01 -7.393401027694501693e+01
7.454769327837791337e-01 -1.509207622487293232e+00 2.181958881164603348e+00 8.067386542316898335e-02 -7.501014047529801587e+01
1.365859325278997227e+00 -1.678630681963265037e+00 2.571947080887871273e+00 2.491246545050104511e-01 -7.599723997425888911e+01
1.239074521230866921e+00 -1.636501309664468273e+00 3.061570686361290150e+00 2.321595336967647305e-01 -7.665269715428220820e+01
9.404235617895595478e-01 -1.641280331506550283e+00 2.305605419136050660e+00 1.864063457836596105e-01 -7.446381796449622925e+01
1.032522063506233323e+00 -1.719087650558534630e+00 2.706574365167129237e+00 3.169466731382721281e-01 -7.387215532813137031e+01
1.059016340396237599e+00 -1.687550412702392366e+00 2.368194528237061558e+00 2.605278354423422593e-01 -7.356890369262680451e+01
9.343635603030487902e-01 -1.586274655454513516e+00 1.938000249828681021e+00 2.283041621237367202e-01 -7.407081561759291333e+01
8.319732007342522939e-01 -1.599446592747642670e+00 2.473018280490374199e+00 2.126180752219741787e-01 -7.613864125094198698e+01
1.043701730546161111e+00 -1.667057232616759199e+00 2.629786506412831404e+00 2.359218022535314319e-01 -7.345907450330260247e+01
9.334923867379175677e-01 -1.530929080344022308e+00 2.047790820276747858e+00 1.468277414747995724e-01 -7.394157341606137379e+01
7.776929157970636775e-01 -1.473878897299882418e+00 1.814548665559900797e+00 1.617715668283021269e-01 -7.733835522083774094e+01
1.061108897534185802e+00 -1.728899840935737453e+00 3.967274482646462097e+00 3.700915687771221263e-01 -7.650312746823971111e+01
1.249167682838564941e+00 -1.699782979951036666e+00 2.182769984264659957e+00 2.794793956691375425e-01 -7.476948327395649585e+01
9.065654499745153805e-01 -1.671717631024191464e+00 2.077829160108271900e+00 2.616911532160627885e-01 -7.510757462368927406e+01
1.103193255557628705e+00 -1.599187059102497477e+00 2.046368924162515590e+00 2.635241498635709223e-01 -7.432473869709073711e+01
9.467122464077525335e-01 -1.600367146323461887e+00 2.113475519120218582e+00 1.800404480053868772e-01 -7.367855303651468546e+01
1.087142261772085616e+00 -1.608400804445171195e+00 2.858216162468333543e+00 1.263473385016973816e-01 -7.732467542613899525e+01
9.535099441891452532e-01 -1.597583000246214135e+00 2.744220302302586845e+00 1.029065779273068693e-01 -7.679889222797190484e+01
1.114547856043561103e+00 -1.789872320943471706e+00 2.918715761114285101e+00 4.293010463656635189e-01 -7.659131860551232762e+01
1.223339218762138803e+00 -1.656792250496846197e+00 2.398842307478541880e+00 2.830968408217702237e-01 -7.383164333134790525e+01
1.257381684846430980e+00 -1.730243414522570022e+00 2.617235148677004020e+00 3.488004127045952196e-01 -7.336054513792211651e+01
9.929872115913140895e-01 -1.701985808927430677e+00 3.303414138322766647e+00 2.474233281479829016e-01 -7.438544641971385829e+01
1.235710208228685492e+00 -1.758084091177963382e+00 3.221759618701082850e+00 3.085569131651239028e-01 -7.510170298254337240e+01
1.167393281407826944e+00 -1.617718342275154875e+00 1.972681481214066279e+00 2.750267587988076690e-01 -7.391213915106320087e+01
1.022315616854320375e+00 -1.540426679692864065e+00 2.491274968205638984e+00 9.006558850023005380e-02 -7.730257811662960421e+01
9.229957059167348543e-01 -1.640077293226268385e+00 2.664174189686475902e+00 2.027094836638555775e-01 -7.394683114237832910e+01
1.420975294163288716e+00 -1.790783920480484293e+00 2.933016172518590814e+00 4.304953789388134000e-01 -7.441527017992278559e+01
1.184308517398746208e+00 -1.692715226250059324e+00 2.197030911676468801e+00 3.200705372989043340e-01 -7.318654483078508122e+01
1.446835136173359126e+00 -1.718705070161290260e+00 2.431200752608781102e+00 3.231775732285789848e-01 -7.500582896031912128e+01
1.340650494916845181e+00 -1.725315130700182165e+00 3.353250022958299770e+00 3.423788455559173549e-01 -7.425641465436416411e+01
1.304707167588611272e+00 -1.683502666137778991e+00 2.858957086279781734e+00 3.112097523155856749e-01 -7.503080050344021856e+01
1.130511818460068874e+00 -1.649371586157836189e+00 2.217521976181183962e+00 3.006490052764050347e-01 -7.388920296178868341e+01
7.454769327837791337e-01 -1.509207622487293232e+00 2.181958881164603348e+00 8.067386542316898335e-02 -7.501014047529801587e+01
1.287016226428030929e+00 -1.646912936752415124e+00 2.553432873819759141e+00 2.126206832296730354e-01 -7.592450730622958588e+01
1.226789795469282573e+00 -1.632419213319531437e+00 3.109012426440454391e+00 2.305157100681670124e-01 -7.701242560470454634e+01
7.993675785151810320e-01 -1.614552215769627486e+00 2.361725266820436708e+00 1.438840443926719947e-01 -7.539037483770283643e+01
1.056250326643282778e+00 -1.729351935833316256e+00 2.348359511635591090e+00 3.586736088467353811e-01 -7.463046928811058933e+01
1.059016340396237599e+00 -1.687550412702392366e+00 2.368194528237061558e+00 2.605278354423422593e-01 -7.356890369262680451e+01
1.028055583590072430e+00 -1.628033068689918927e+00 2.135013628103401562e+00 2.632543294909075460e-01 -7.336973874047278343e+01
8.319732007342522939e-01 -1.599446592747642670e+00 2.473018280490374199e+00 2.126180752219741787e-01 -7.613864125094198698e+01
1.043701730546161111e+00 -1.667057232616759199e+00 2.629786506412831404e+00 2.359218022535314319e-01 -7.345907450330260247e+01
8.389479172832783327e-01 -1.433844322576729668e+00 1.960585286149048700e+00 3.042421070577872033e-02 -7.617192233462573370e+01
7.776929157970636775e-01 -1.473878897299882418e+00 1.814548665559900797e+00 1.617715668283021269e-01 -7.733835522083774094e+01
1.061108897534185802e+00 -1.728899840935737453e+00 3.967274482646462097e+00 3.700915687771221263e-01 -7.650312746823971111e+01
1.249167682838564941e+00 -1.699782979951036666e+00 2.182769984264659957e+00 2.794793956691375425e-01 -7.476948327395649585e+01
9.065654499745153805e-01 -1.671717631024191464e+00 2.077829160108271900e+00 2.616911532160627885e-01 -7.510757462368927406e+01
1.115478379070486969e+00 -1.606579815053129190e+00 2.081181992944626913e+00 2.699408778281391363e-01 -7.436823458125689967e+01
9.467122464077525335e-01 -1.600367146323461887e+00 2.113475519120218582e+00 1.800404480053868772e-01 -7.367855303651468546e+01
1.044208720856919959e+00 -1.651074411556747945e+00 3.061220945270719085e+00 1.815564955818829151e-01 -7.519702009336310766e+01
9.535099441891452532e-01 -1.597583000246214135e+00 2.744220302302586845e+00 1.029065779273068693e-01 -7.679889222797190484e+01
1.114547856043561103e+00 -1.789872320943471706e+00 2.918715761114285101e+00 4.293010463656635189e-01 -7.659131860551232762e+01
1.235642586163786083e+00 -1.677270848750874288e+00 2.295916435852507043e+00 2.813736738290890660e-01 -7.346383347499833860e+01
1.280546956837030903e+00 -1.745009867375456158e+00 2.690219101626816656e+00 3.575924173119565674e-01 -7.346784917517625502e+01
1.006214657486444342e+00 -1.688838446348281286e+00 3.240870152345064703e+00 2.304138730080752262e-01 -7.438028560934276356e+01
1.196525232233540015e+00 -1.751402264145619725e+00 3.281482502684267555e+00 2.829271069952874473e-01 -7.591040015502075278e+01
1.038326364316556116e+00 -1.570079398724301800e+00 1.920308640928279020e+00 2.375171751234017303e-01 -7.438309636717991680e+01
1.022315616854320375e+00 -1.540426679692864065e+00 2.491274968205638984e+00 9.006558850023005380e-02 -7.730257811662960421e+01
8.856603214650176081e-01 -1.628844552073210439e+00 2.643271384369063171e+00 1.857142756614985901e-01 -7.421752049442285681e+01
1.419255587638940108e+00 -1.789382272347122882e+00 2.942013131130788661e+00 4.286088559872074377e-01 -7.438919899306023353e+01
1.184308517398746208e+00 -1.692715226250059324e+00 2.197030911676468801e+00 3.200705372989043340e-01 -7.318654483078508122e+01
1.446835136173359126e+00 -1.718705070161290260e+00 2.431200752608781102e+00 3.231775732285789848e-01 -7.500582896031912128e+01
1.409339765293591062e+00 -1.724340148157340158e+00 3.595954506750577373e+00 3.384432803690098357e-01 -7.491372265056917001e+01
1.304707167588611272e+00 -1.683502666137778991e+00 2.858957086279781734e+00 3.112097523155856749e-01 -7.503080050344021856e+01
1.130511818460068874e+00 -1.649371586157836189e+00 2.217521976181183962e+00 3.006490052764050347e-01 -7.388920296178868341e+01
8.164877394924801024e-01 -1.580845048951273757e+00 2.136056568426775826e+00 1.604696439091956028e-01 -7.410497576378791962e+01
1.602535356851328974e+00 -1.693696445176678056e+00 2.369606960538763740e+00 3.172154372108975662e-01 -7.722408307759006618e+01
1.245186683162910146e+00 -1.632825240089637919e+00 3.199175797594817183e+00 2.274850859040163376e-01 -7.733399803978515763e+01
7.085303212628673020e-01 -1.594590299025427260e+00 2.281491273725744673e+00 1.106359901137892732e-01 -7.692337491787499459e+01
1.118399710546505554e+00 -1.719826134593924305e+00 2.295013937603818555e+00 3.331607589157732918e-01 -7.351447387274724576e+01
1.059016340396237599e+00 -1.687550412702392366e+00 2.368194528237061558e+00 2.605278354423422593e-01 -7.356890369262680451e+01
9.676048065619455851e-01 -1.615443010474324703e+00 2.086332415496498172e+00 2.411908873703130229e-01 -7.338994323162711453e+01
9.180469925060178449e-01 -1.587196982906900367e+00 2.242472677990121621e+00 2.230039588353604496e-01 -7.492945405325986030e+01
1.097643430001509213e+00 -1.680099744330920242e+00 2.625183932706761425e+00 2.530583193573071599e-01 -7.340783379157717548e+01
9.292330128167971548e-01 -1.519787808975507248e+00 2.192531142748677997e+00 1.081238258147443065e-01 -7.485365656729103989e+01
7.776929157970636775e-01 -1.473878897299882418e+00 1.814548665559900797e+00 1.617715668283021269e-01 -7.733835522083774094e+01
1.061108897534185802e+00 -1.728899840935737453e+00 3.967274482646462097e+00 3.700915687771221263e-01 -7.650312746823971111e+01
1.249167682838564941e+00 -1.699782979951036666e+00 2.182769984264659957e+00 2.794793956691375425e-01 -7.476948327395649585e+01
9.446497722952026388e-01 -1.710138020344236676e+00 2.053210956843187329e+00 3.044870076577450013e-01 -7.611324308716436349e+01
1.115478379070486969e+00 -1.606579815053129190e+00 2.081181992944626913e+00 2.699408778281391363e-01 -7.436823458125689967e+01
9.515894398377610086e-01 -1.605874043188882050e+00 2.136875275741318525e+00 1.872837985394045779e-01 -7.353235808822846309e+01
1.044208720856919959e+00 -1.651074411556747945e+00 3.061220945270719085e+00 1.815564955818829151e-01 -7.519702009336310766e+01
9.530464110820113799e-01 -1.597393658321567989e+00 2.748008417406938797e+00 1.019095177088753801e-01 -7.685263941142737565e+01
1.114547856043561103e+00 -1.789872320943471706e+00 2.918715761114285101e+00 4.293010463656635189e-01 -7.659131860551232762e+01
1.235642586163786083e+00 -1.677270848750874288e+00 2.295916435852507043e+00 2.813736738290890660e-01 -7.346383347499833860e+01
1.184895916923386583e+00 -1.720200400040188926e+00 2.551177438594609992e+00 3.156825073239932222e-01 -7.325639539904061337e+01
1.040549837963125279e+00 -1.694864922451629896e+00 3.108339612350573322e+00 2.467989934032578381e-01 -7.401905262755873594e+01
1.147602294797465117e+00 -1.728685041342089335e+00 2.956552748411608977e+00 2.749578902693249893e-01 -7.465486770799752492e+01
1.038326364316556116e+00 -1.570079398724301800e+00 1.920308640928279020e+00 2.375171751234017303e-01 -7.438309636717991680e+01
1.021410473460007351e+00 -1.526611905504993816e+00 2.547454317928019574e+00 6.275521335455203076e-02 -7.885927941416112219e+01
8.856603214650176081e-01 -1.628844552073210439e+00 2.643271384369063171e+00 1.857142756614985901e-01 -7.421752049442285681e+01
1.297336446974336255e+00 -1.744421556692024033e+00 2.980764859375176989e+00 3.482977958303302146e-01 -7.360951713603226665e+01
1.247193293290545402e+00 -1.709361803638492994e+00 2.147772710707202215e+00 3.392486431461934626e-01 -7.349965817996427120e+01
1.446835136173359126e+00 -1.718705070161290260e+00 2.431200752608781102e+00 3.231775732285789848e-01 -7.500582896031912128e+01
1.409339765293591062e+00 -1.724340148157340158e+00 3.595954506750577373e+00 3.384432803690098357e-01 -7.491372265056917001e+01
1.304707167588611272e+00 -1.683502666137778991e+00 2.858957086279781734e+00 3.112097523155856749e-01 -7.503080050344021856e+01
1.130511818460068874e+00 -1.649371586157836189e+00 2.217521976181183962e+00 3.006490052764050347e-01 -7.388920296178868341e+01
