8.962527433485721895e-01 -1.562887934167923598e+00 2.320798191391002963e+00 -2.956613146861619246e+00 -7.451911431860204971e+01
9.253584055016447207e-01 -1.557924922212450936e+00 2.295910570270262241e+00 -2.898500850825830533e+00 -7.503455647427644237e+01
1.106840879276008494e+00 -1.627674087734101604e+00 2.157854384879518417e+00 -2.970397859529819495e+00 -7.678346064860539855e+01
1.098569449789581265e+00 -1.710811269626815845e+00 2.487966765589344487e+00 -3.074021731785769873e+00 -7.549110598075228040e+01
1.174073944265939806e+00 -1.677824969902883545e+00 2.221295681018805368e+00 -3.022746089808467485e+00 -7.712228753733772635e+01
8.904537251717516977e-01 -1.683911234827916159e+00 2.699737531662950829e+00 -3.105825418185811593e+00 -7.573430099251982028e+01
1.049271381974915540e+00 -1.571854069556654077e+00 2.522273927097250734e+00 -2.968662531117257863e+00 -7.432438276287386714e+01
9.477951119957352955e-01 -1.548057456847526048e+00 2.344872789429954807e+00 -2.961406718766918189e+00 -7.492079498623823497e+01
1.047102867511730873e+00 -1.647971884253016217e+00 2.938737820251111632e+00 -3.065366174555677947e+00 -7.376604319322532888e+01
7.895927622073946051e-01 -1.430811018448806315e+00 2.091797796503181317e+00 -2.764697276992470254e+00 -7.700875025147369968e+01
1.010071322945359062e+00 -1.571930006193054563e+00 2.241628723845804583e+00 -2.946075792404514448e+00 -7.495718811990197139e+01
9.902316196836635775e-01 -1.622022079148317975e+00 2.592917961379924918e+00 -2.997588674334966452e+00 -7.380805141761244670e+01
1.073645545247911448e+00 -1.644493286008579247e+00 2.490615520822025086e+00 -3.020745174149400913e+00 -7.380107863245315514e+01
1.280698201513622125e+00 -1.704382162077640928e+00 2.407954887741728278e+00 -3.059300285378189432e+00 -7.552140028577650810e+01
1.011745212326330856e+00 -1.594739076574481329e+00 2.129222953453265177e+00 -2.914180202830699340e+00 -7.678322884521470826e+01
9.332762448821232404e-01 -1.617449857512073930e+00 2.612469219053342950e+00 -3.003435598147887298e+00 -7.396123173669036532e+01
8.863460214909959500e-01 -1.613309914992154814e+00 2.671542321824781130e+00 -3.018226415186831435e+00 -7.411964754757183016e+01
1.062110922368339594e+00 -1.569551455074989166e+00 2.401161742795155263e+00 -2.916625619773929756e+00 -7.470793956852092776e+01
1.051793329730597693e+00 -1.616515905632283090e+00 2.653779150431360812e+00 -3.013094027894836380e+00 -7.365652695343389667e+01
8.463170974406598601e-01 -1.535601198576634685e+00 2.505520063333777081e+00 -2.940129347787647340e+00 -7.468345819657342588e+01
1.483885946277804235e+00 -1.770934984058129213e+00 2.494589979559036941e+00 -3.108365287944414135e+00 -7.702351514708865921e+01
1.042667167833966957e+00 -1.558298843685424373e+00 2.222132447474027828e+00 -2.878467250634812125e+00 -7.545800261797261044e+01
9.521131707361660812e-01 -1.588183857596612958e+00 2.465406019300077300e+00 -2.951466683699571103e+00 -7.422416057729077465e+01
9.475050920502043894e-01 -1.572551593337719211e+00 2.347176457326711319e+00 -2.965324279734019797e+00 -7.428705194586599703e+01
7.397862433336930277e-01 -1.640587057694921969e+00 3.333012537320981128e+00 -3.107247098803544105e+00 -7.708081362985983276e+01
1.263991854716310259e+00 -1.571756830444656305e+00 2.220393102019198039e+00 -2.935574533470691527e+00 -7.705662875004878742e+01
1.332126365318805128e+00 -1.651713629355541446e+00 2.460029938498365265e+00 -3.029502412820646473e+00 -7.554297663379225014e+01
1.141201091351944363e+00 -1.586859553342049756e+00 2.391715346630500783e+00 -2.930187910415031460e+00 -7.470161961399499262e+01
1.445343209271401586e+00 -1.761896384179777231e+00 2.700900757578171163e+00 -3.138835062528904540e+00 -7.586681495440953427e+01
9.851910122740864528e-01 -1.634210526624469084e+00 2.447293968501848660e+00 -3.002062307124063079e+00 -7.425352726321212060e+01
1.049105479377614891e+00 -1.591523526430158153e+00 2.357536708594572428e+00 -2.964672094832239146e+00 -7.410686523765951961e+01
7.146608095520841086e-01 -1.447683308683060943e+00 2.350095995181769037e+00 -2.886464024078068125e+00 -7.671275524858180006e+01
8.962527433485721895e-01 -1.562887934167923598e+00 2.320798191391002963e+00 -2.956613146861619246e+00 -7.451911431860204971e+01
8.778609353182565966e-01 -1.552585697221725125e+00 2.209142524682875752e+00 -2.871606957930139092e+00 -7.660900526970331725e+01
1.106840879276008494e+00 -1.627674087734101604e+00 2.157854384879518417e+00 -2.970397859529819495e+00 -7.678346064860539855e+01
1.074173873938026658e+00 -1.721469175259563000e+00 2.574128453263366811e+00 -3.090588941749490726e+00 -7.554097599720458334e+01
1.124177394424967780e+00 -1.666303493505421063e+00 2.280996865749770564e+00 -3.017282126586757762e+00 -7.593681835105330435e+01
8.904537251717516977e-01 -1.683911234827916159e+00 2.699737531662950829e+00 -3.105825418185811593e+00 -7.573430099251982028e+01
1.049271381974915540e+00 -1.571854069556654077e+00 2.522273927097250734e+00 -2.968662531117257863e+00 -7.432438276287386714e+01
9.358275724803475359e-01 -1.527407119297933935e+00 2.274883272573080539e+00 -2.951148079224824805e+00 -7.614472383559991897e+01
1.130868288052564452e+00 -1.695218069164633690e+00 3.281872923171730516e+00 -3.125755538836403780e+00 -7.408548049770419652e+01
7.895927622073946051e-01 -1.430811018448806315e+00 2.091797796503181317e+00 -2.764697276992470254e+00 -7.700875025147369968e+01
1.016146531671577646e+00 -1.571652329295682993e+00 2.260252933093908290e+00 -2.942637719326746559e+00 -7.469656673264665869e+01
9.908140112320412696e-01 -1.622287818827895745e+00 2.596459338978612585e+00 -2.998282751655338529e+00 -7.380042184161698060e+01
1.073645545247911448e+00 -1.644493286008579247e+00 2.490615520822025086e+00 -3.020745174149400913e+00 -7.380107863245315514e+01
1.397875257962503337e+00 -1.743773814853478932e+00 2.428661899330814222e+00 -3.091216874851239638e+00 -7.663231636351446241e+01
1.011745212326330856e+00 -1.594739076574481329e+00 2.129222953453265177e+00 -2.914180202830699340e+00 -7.678322884521470826e+01
9.332762448821232404e-01 -1.617449857512073930e+00 2.612469219053342950e+00 -3.003435598147887298e+00 -7.396123173669036532e+01
8.948534831370315024e-01 -1.610375215992726039e+00 2.626507937921641389e+00 -3.011280193226365309e+00 -7.403035278058274571e+01
1.039313008193502919e+00 -1.588715439562274678e+00 2.414834646482467040e+00 -2.941947779708906197e+00 -7.417939027447866351e+01
1.151942930019325129e+00 -1.682440941959914449e+00 2.951253946199571487e+00 -3.062868566938937942e+00 -7.370168917883572135e+01
8.463170974406598601e-01 -1.535601198576634685e+00 2.505520063333777081e+00 -2.940129347787647340e+00 -7.468345819657342588e+01
1.475643181523124348e+00 -1.768190927497550025e+00 2.492354128059648843e+00 -3.106216581861251047e+00 -7.693232008571038705e+01
1.041712501321102380e+00 -1.557746353102553272e+00 2.213342310118473044e+00 -2.876593717560824714e+00 -7.552484810802712900e+01
9.528562423228679190e-01 -1.595088994850554442e+00 2.486147936850033435e+00 -2.949756156336845070e+00 -7.460804514372067331e+01
9.472713418996355772e-01 -1.592293366897996831e+00 2.349033166584213017e+00 -2.968481753832037828e+00 -7.426877127163912462e+01
7.098252400177900157e-01 -1.641641084801325645e+00 3.428935361484799493e+00 -3.118417480839811962e+00 -7.788545582719210358e+01
1.390221711542100280e+00 -1.606885302929838222e+00 2.199087659363576641e+00 -2.951682804815958239e+00 -7.805943613753746035e+01
1.332126365318805128e+00 -1.651713629355541446e+00 2.460029938498365265e+00 -3.029502412820646473e+00 -7.554297663379225014e+01
1.027965967525337643e+00 -1.567176402445917605e+00 2.435416230551058270e+00 -2.934005411246362716e+00 -7.426002636988626193e+01
1.401149705764744180e+00 -1.743670036806963974e+00 2.661823596775419798e+00 -3.117584305693222202e+00 -7.535790447070134235e+01
9.114411927737919861e-01 -1.561889750844275504e+00 2.342172373369271643e+00 -2.928690612816780892e+00 -7.432100037637147238e+01
1.094394912258306096e+00 -1.617157789958697744e+00 2.390582227757004574e+00 -2.970079106789874412e+00 -7.409963944457543050e+01
7.437609516170242685e-01 -1.465691741333328801e+00 2.366717350111640084e+00 -2.894196372338900591e+00 -7.606564330899423965e+01
8.973838257171554700e-01 -1.539282675934482203e+00 2.246887126884015373e+00 -2.927509708292369783e+00 -7.490959789843795136e+01
8.687879978896996258e-01 -1.546753760494659513e+00 2.216978682971177061e+00 -2.872432920722136185e+00 -7.626460025622247940e+01
1.106840879276008494e+00 -1.627674087734101604e+00 2.157854384879518417e+00 -2.970397859529819495e+00 -7.678346064860539855e+01
1.074173873938026658e+00 -1.721469175259563000e+00 2.574128453263366811e+00 -3.090588941749490726e+00 -7.554097599720458334e+01
1.096866205703830088e+00 -1.646010026226732093e+00 2.222960507630029614e+00 -2.985635794074108951e+00 -7.620930689132038083e+01
8.904537251717516977e-01 -1.683911234827916159e+00 2.699737531662950829e+00 -3.105825418185811593e+00 -7.573430099251982028e+01
1.105249087783098272e+00 -1.583858159522064213e+00 2.623766910891343951e+00 -2.983829281218618679e+00 -7.472473013640890827e+01
9.358275724803475359e-01 -1.527407119297933935e+00 2.274883272573080539e+00 -2.951148079224824805e+00 -7.614472383559991897e+01
1.130868288052564452e+00 -1.695218069164633690e+00 3.281872923171730516e+00 -3.125755538836403780e+00 -7.408548049770419652e+01
9.087204489221167858e-01 -1.514657289588887235e+00 2.159161462606256077e+00 -2.854629228235785909e+00 -7.544814108582717438e+01
7.035755819925523236e-01 -1.430714085732733620e+00 2.122354611889194054e+00 -2.820976642896768638e+00 -7.666754329340683682e+01
9.526510746870481272e-01 -1.576881652249885191e+00 2.606682630463031280e+00 -2.956024101497793932e+00 -7.459733584668435924e+01
1.110713648040352108e+00 -1.691451936305228720e+00 2.639124226455769939e+00 -3.071098997356791482e+00 -7.391794666818604753e+01
1.397875257962503337e+00 -1.743773814853478932e+00 2.428661899330814222e+00 -3.091216874851239638e+00 -7.663231636351446241e+01
1.025405903611541047e+00 -1.592911740500607021e+00 2.071107150900701299e+00 -2.902832496694502495e+00 -7.780634573509897223e+01
9.963131822573514373e-01 -1.643740055201458050e+00 2.621938755929199338e+00 -3.027473897754443311e+00 -7.372220578173761396e+01
9.406975618752400070e-01 -1.595497499460443613e+00 2.560695754194678209e+00 -2.984666677553147629e+00 -7.382790285948533437e+01
1.049908271341711830e+00 -1.594992436725197971e+00 2.429163441875796359e+00 -2.941005815327718320e+00 -7.437752414939416212e+01
1.208768578921294745e+00 -1.745973644363980393e+00 3.355431835785656070e+00 -3.158830949470653682e+00 -7.412843100026910292e+01
7.867487672935746801e-01 -1.511555334253187555e+00 2.654932490098330433e+00 -2.950592239252381788e+00 -7.640962804486883897e+01
1.475643181523124348e+00 -1.768190927497550025e+00 2.492354128059648843e+00 -3.106216581861251047e+00 -7.693232008571038705e+01
1.049041089575118546e+00 -1.567393738239450496e+00 2.219354715677596790e+00 -2.889096582514097289e+00 -7.537029099475793714e+01
9.528562423228679190e-01 -1.595088994850554442e+00 2.486147936850033435e+00 -2.949756156336845070e+00 -7.460804514372067331e+01
9.472713418996355772e-01 -1.592293366897996831e+00 2.349033166584213017e+00 -2.968481753832037828e+00 -7.426877127163912462e+01
8.962296060889829441e-01 -1.632119240173664609e+00 3.092000955043173960e+00 -3.072738126394185976e+00 -7.464640801804755199e+01
1.388262462793987018e+00 -1.606701173718981579e+00 2.199673185582377233e+00 -2.951588716978995386e+00 -7.802797197522620820e+01
1.332126365318805128e+00 -1.651713629355541446e+00 2.460029938498365265e+00 -3.029502412820646473e+00 -7.554297663379225014e+01
1.027965967525337643e+00 -1.567176402445917605e+00 2.435416230551058270e+00 -2.934005411246362716e+00 -7.426002636988626193e+01
1.401149705764744180e+00 -1.743670036806963974e+00 2.661823596775419798e+00 -3.117584305693222202e+00 -7.535790447070134235e+01
9.144819746613576106e-01 -1.547850941905359878e+00 2.192282344329107069e+00 -2.899895650180012829e+00 -7.519747790610060179e+01
1.184642097626941171e+00 -1.592698855365494159e+00 2.177705930774919807e+00 -2.917268880672093889e+00 -7.598412422048521364e+01
7.437609516170242685e-01 -1.465691741333328801e+00 2.366717350111640084e+00 -2.894196372338900591e+00 -7.606564330899423965e+01
8.973838257171554700e-01 -1.539282675934482203e+00 2.246887126884015373e+00 -2.927509708292369783e+00 -7.490959789843795136e+01
1.130336260657890168e+00 -1.644148381073792242e+00 2.321621870728953763e+00 -2.980586277346426449e+00 -7.497111722908488218e+01
1.106840879276008494e+00 -1.627674087734101604e+00 2.157854384879518417e+00 -2.970397859529819495e+00 -7.678346064860539855e+01
1.074173873938026658e+00 -1.721469175259563000e+00 2.574128453263366811e+00 -3.090588941749490726e+00 -7.554097599720458334e+01
1.205495787211557035e+00 -1.680874769393045920e+00 2.379635166964197523e+00 -3.032741574028928522e+00 -7.509055675260049156e+01
9.863433804418827444e-01 -1.697721378856743790e+00 2.665755506073742787e+00 -3.105889514607209634e+00 -7.502734189542439935e+01
1.105249087783098272e+00 -1.583858159522064213e+00 2.623766910891343951e+00 -2.983829281218618679e+00 -7.472473013640890827e+01
9.358275724803475359e-01 -1.527407119297933935e+00 2.274883272573080539e+00 -2.951148079224824805e+00 -7.614472383559991897e+01
1.130868288052564452e+00 -1.695218069164633690e+00 3.281872923171730516e+00 -3.125755538836403780e+00 -7.408548049770419652e+01
9.087204489221167858e-01 -1.514657289588887235e+00 2.159161462606256077e+00 -2.854629228235785909e+00 -7.544814108582717438e+01
7.155310196480894058e-01 -1.436372576442410454e+00 2.133649303091552873e+00 -2.825098934291334185e+00 -7.646310500134666199e+01
9.587926378265527738e-01 -1.578626761222468922e+00 2.597319300878955239e+00 -2.956633085309058107e+00 -7.450921163581784867e+01
1.124873570075320295e+00 -1.679819632227264270e+00 2.664311439667039316e+00 -3.063546238757528073e+00 -7.363315619432682979e+01
1.497235335544282675e+00 -1.791209045736217087e+00 2.426847641372428477e+00 -3.133444911898011220e+00 -7.851767831428193745e+01
1.025405903611541047e+00 -1.592911740500607021e+00 2.071107150900701299e+00 -2.902832496694502495e+00 -7.780634573509897223e+01
9.963131822573514373e-01 -1.643740055201458050e+00 2.621938755929199338e+00 -3.027473897754443311e+00 -7.372220578173761396e+01
8.857702260766054936e-01 -1.547851981155241807e+00 2.500210680064849811e+00 -2.942389228475928764e+00 -7.441260073866868652e+01
1.046338689282853229e+00 -1.592943350281978976e+00 2.446174079143237812e+00 -2.939162981888960857e+00 -7.446330221877154543e+01
1.220231910890236637e+00 -1.763925660932222250e+00 3.436453465933524853e+00 -3.178209930146028483e+00 -7.445711286649371630e+01
7.867487672935746801e-01 -1.511555334253187555e+00 2.654932490098330433e+00 -2.950592239252381788e+00 -7.640962804486883897e+01
1.649784429408744035e+00 -1.824476292646620257e+00 2.565014538483204376e+00 -3.153579724433596354e+00 -7.886779182123044052e+01
1.083676433714272802e+00 -1.600094616205973042e+00 2.262925054015769710e+00 -2.928075245373144675e+00 -7.505453474627037735e+01
9.605769786270537125e-01 -1.590040120708742677e+00 2.403543146884330906e+00 -2.932988228306293799e+00 -7.484754875596426871e+01
9.472713418996355772e-01 -1.592293366897996831e+00 2.349033166584213017e+00 -2.968481753832037828e+00 -7.426877127163912462e+01
8.726130120281837543e-01 -1.652311838352016560e+00 3.278735764582549450e+00 -3.116566015605527706e+00 -7.532131303228881336e+01
1.256091709538345036e+00 -1.591385825789754405e+00 2.207341696069275105e+00 -2.927239919595142847e+00 -7.623905113286959079e+01
1.078223827809071889e+00 -1.586462421919845989e+00 2.550767534977462780e+00 -2.992765492608186584e+00 -7.436979308742382955e+01
1.026368962822684416e+00 -1.566831684939555602e+00 2.431524087981657534e+00 -2.932975833838195268e+00 -7.426317252414588665e+01
1.401149705764744180e+00 -1.743670036806963974e+00 2.661823596775419798e+00 -3.117584305693222202e+00 -7.535790447070134235e+01
1.083233497985259142e+00 -1.611336313164773770e+00 2.277824185171965610e+00 -2.958116010654687322e+00 -7.477912703760175361e+01
1.210819075595753747e+00 -1.597044362873064838e+00 2.176293559280993328e+00 -2.918952247805800315e+00 -7.616843088844744614e+01
7.437609516170242685e-01 -1.465691741333328801e+00 2.366717350111640084e+00 -2.894196372338900591e+00 -7.606564330899423965e+01
8.973838257171554700e-01 -1.539282675934482203e+00 2.246887126884015373e+00 -2.927509708292369783e+00 -7.490959789843795136e+01
1.130336260657890168e+00 -1.644148381073792242e+00 2.321621870728953763e+00 -2.980586277346426449e+00 -7.497111722908488218e+01
1.042718914550607279e+00 -1.604521533434005720e+00 2.257155481455154433e+00 -2.962273902656971103e+00 -7.493756332288815258e+01
9.326973026678743173e-01 -1.696151547488776945e+00 2.576368518880112202e+00 -3.075106737903380072e+00 -7.636433911001276442e+01
1.205495787211557035e+00 -1.680874769393045920e+00 2.379635166964197523e+00 -3.032741574028928522e+00 -7.509055675260049156e+01
9.863433804418827444e-01 -1.697721378856743790e+00 2.665755506073742787e+00 -3.105889514607209634e+00 -7.502734189542439935e+01
1.260641651294438503e+00 -1.617181181346820207e+00 2.905508627570873692e+00 -3.025931760131604698e+00 -7.629683765401743756e+01
9.806863973761179576e-01 -1.545944416250246700e+00 2.303642641818093750e+00 -2.976815373824475142e+00 -7.651705571183998700e+01
1.130868288052564452e+00 -1.695218069164633690e+00 3.281872923171730516e+00 -3.125755538836403780e+00 -7.408548049770419652e+01
9.087204489221167858e-01 -1.514657289588887235e+00 2.159161462606256077e+00 -2.854629228235785909e+00 -7.544814108582717438e+01
7.253017041872994453e-01 -1.442346647102564106e+00 2.143976616759858622e+00 -2.829287732714970360e+00 -7.628400024160760040e+01
9.587926378265527738e-01 -1.578626761222468922e+00 2.597319300878955239e+00 -2.956633085309058107e+00 -7.450921163581784867e+01
1.124873570075320295e+00 -1.679819632227264270e+00 2.664311439667039316e+00 -3.063546238757528073e+00 -7.363315619432682979e+01
1.497235335544282675e+00 -1.791209045736217087e+00 2.426847641372428477e+00 -3.133444911898011220e+00 -7.851767831428193745e+01
1.025405903611541047e+00 -1.592911740500607021e+00 2.071107150900701299e+00 -2.902832496694502495e+00 -7.780634573509897223e+01
1.060408395099566192e+00 -1.668261564379162065e+00 2.936297848148535117e+00 -3.074290275820525942e+00 -7.356667979598860541e+01
8.600981884917390241e-01 -1.544386461619454698e+00 2.512752220724070895e+00 -2.944108027851612519e+00 -7.454161482708309450e+01
1.066619542023371725e+00 -1.615378287000506452e+00 2.502505885359119553e+00 -2.971283722259136173e+00 -7.399497471155306982e+01
1.274314759361062421e+00 -1.801042213758855315e+00 3.657865548990645088e+00 -3.230588415202405805e+00 -7.585126003120075211e+01
8.922345663477728728e-01 -1.535501687856980491e+00 2.644610597735449709e+00 -2.961600190279300104e+00 -7.544410280877308139e+01
1.649784429408744035e+00 -1.824476292646620257e+00 2.565014538483204376e+00 -3.153579724433596354e+00 -7.886779182123044052e+01
1.092461653484524398e+00 -1.600848883895485075e+00 2.252661880772972136e+00 -2.927714883139543645e+00 -7.513834065975331100e+01
9.669037745301483078e-01 -1.590068931459959867e+00 2.399342589668891801e+00 -2.932865160410858429e+00 -7.479565417389005688e+01
9.472713418996355772e-01 -1.592293366897996831e+00 2.349033166584213017e+00 -2.968481753832037828e+00 -7.426877127163912462e+01
8.904274039878405933e-01 -1.607865851713612848e+00 2.816471933403471350e+00 -3.024377182327056435e+00 -7.433132406430686956e+01
1.342728025429563488e+00 -1.603969951072149902e+00 2.197790552671969877e+00 -2.927174759335636089e+00 -7.704365585200423538e+01
1.078223827809071889e+00 -1.586462421919845989e+00 2.550767534977462780e+00 -2.992765492608186584e+00 -7.436979308742382955e+01
9.651672435887699297e-01 -1.521318193414539888e+00 2.496219475700073520e+00 -2.904949319185371248e+00 -7.576607427710068521e+01
1.184077754360798984e+00 -1.642716969449121045e+00 2.440240803217231136e+00 -3.001668829506348946e+00 -7.414151109708862464e+01
6.894337454888077588e-01 -1.440304219943714825e+00 2.136036892383786689e+00 -2.791467870666093365e+00 -7.717819333398141168e+01
1.226380159692878946e+00 -1.596352198872840633e+00 2.168808146040554163e+00 -2.914941948766380353e+00 -7.635976655020233750e+01
5.913944887281392671e-01 -1.391841449353584004e+00 2.349585225807481859e+00 -2.841086763586016861e+00 -7.922858590967480552e+01
9.930472799563636599e-01 -1.609839628611981377e+00 2.713485785989702581e+00 -3.011651800610200436e+00 -7.379976616251465771e+01
1.130336260657890168e+00 -1.644148381073792242e+00 2.321621870728953763e+00 -2.980586277346426449e+00 -7.497111722908488218e+01
1.042718914550607279e+00 -1.604521533434005720e+00 2.257155481455154433e+00 -2.962273902656971103e+00 -7.493756332288815258e+01
9.051624612258195590e-01 -1.622236411802971956e+00 2.612405711222608673e+00 -3.028556336110916014e+00 -7.401657793215240133e+01
1.244075886599108616e+00 -1.708188701161024392e+00 2.422972890174881044e+00 -3.068588623404679083e+00 -7.546619582704347806e+01
9.863433804418827444e-01 -1.697721378856743790e+00 2.665755506073742787e+00 -3.105889514607209634e+00 -7.502734189542439935e+01
1.268865944424666825e+00 -1.622181070419443039e+00 3.082349752287402822e+00 -3.052574287951228538e+00 -7.718679528416754465e+01
9.806863973761179576e-01 -1.545944416250246700e+00 2.303642641818093750e+00 -2.976815373824475142e+00 -7.651705571183998700e+01
1.194331913007516954e+00 -1.758297892447882260e+00 3.695251922568901559e+00 -3.188694437331228926e+00 -7.468352348359094606e+01
7.923010115544879550e-01 -1.460514415641687824e+00 2.040322782668342771e+00 -2.792461755964048997e+00 -7.702516673188095808e+01
7.253017041872994453e-01 -1.442346647102564106e+00 2.143976616759858622e+00 -2.829287732714970360e+00 -7.628400024160760040e+01
9.607283759154060521e-01 -1.579041873410128805e+00 2.582027918756689466e+00 -2.955069675268179985e+00 -7.446219276526562680e+01
1.216442508966355751e+00 -1.770697738837560653e+00 2.760688352937669343e+00 -3.154479090048377010e+00 -7.551517113922554358e+01
1.500061569386525795e+00 -1.792369889527161364e+00 2.427902806165095573e+00 -3.134509272340853414e+00 -7.855702995706546687e+01
1.025405903611541047e+00 -1.592911740500607021e+00 2.071107150900701299e+00 -2.902832496694502495e+00 -7.780634573509897223e+01
1.060408395099566192e+00 -1.668261564379162065e+00 2.936297848148535117e+00 -3.074290275820525942e+00 -7.356667979598860541e+01
9.767798149063847690e-01 -1.587461010378898640e+00 2.430227208922924209e+00 -2.959858367711930782e+00 -7.387843652406314732e+01
1.049356045816450811e+00 -1.610013735988045092e+00 2.488616899978824293e+00 -2.969088239578834276e+00 -7.393882820935415623e+01
1.223090064069870309e+00 -1.745222498698980607e+00 3.182456540907769416e+00 -3.141642611147172026e+00 -7.396153847343944676e+01
8.666853201195587886e-01 -1.518947525551121780e+00 2.662764023172714101e+00 -2.963506882962944733e+00 -7.631259495459710251e+01
1.745513440740215749e+00 -1.859161266709091986e+00 2.613561264392386452e+00 -3.183747007424313935e+00 -8.022158947720693334e+01
1.092461653484524398e+00 -1.600848883895485075e+00 2.252661880772972136e+00 -2.927714883139543645e+00 -7.513834065975331100e+01
1.018256134540728830e+00 -1.619244827276616672e+00 2.485477889963076503e+00 -2.975346583892286567e+00 -7.408557135482783451e+01
9.498725151217917162e-01 -1.573756768089764613e+00 2.308458373183573276e+00 -2.949451336185379358e+00 -7.434239795425216357e+01
8.904274039878405933e-01 -1.607865851713612848e+00 2.816471933403471350e+00 -3.024377182327056435e+00 -7.433132406430686956e+01
