9.359021390253499106e-01 -1.639414902617140957e+00 2.552280878676918885e+00 2.207727813564489550e-01 -7.509022184422957480e+01
1.022996229305677351e+00 -1.464245399492486888e+00 2.207073502795049880e+00 1.110834716700050129e-01 -7.752036257988956436e+01
8.583224045615175379e-01 -1.566752734881769582e+00 3.230100124025817365e+00 8.833695616283851471e-02 -7.810553661156578187e+01
1.171168879354361758e+00 -1.730859223291232318e+00 3.176504538854530324e+00 3.358544245502564363e-01 -7.440028138081029851e+01
1.185635708783088216e+00 -1.651691109921879397e+00 2.948757515205235435e+00 2.824200101956925169e-01 -7.540312572732266005e+01
1.113968229198507576e+00 -1.691888234600229080e+00 2.742673514493370046e+00 3.095365413709695313e-01 -7.426638726368224752e+01
1.181790875869337176e+00 -1.783111553723468523e+00 3.013979840985841374e+00 4.237349715234014491e-01 -7.653920907342165947e+01
8.891000387751615275e-01 -1.599614339260686524e+00 2.757302907566248962e+00 1.928254736691272508e-01 -7.498890478980072771e+01
1.029752263474039475e+00 -1.668285729877043710e+00 3.201172656609533096e+00 2.319083084966299391e-01 -7.471226515965105364e+01
8.383466946253840257e-01 -1.521355435550678425e+00 2.291172468734939738e+00 1.737699325967154984e-01 -7.620321175321069518e+01
1.083391709837623562e+00 -1.644724916221097288e+00 2.959022540063602325e+00 2.329275841497542299e-01 -7.450504960130297150e+01
1.144382700457762914e+00 -1.691757676573759861e+00 3.714457546298189694e+00 2.627670841360088549e-01 -7.494721427371186451e+01
1.047064083423985714e+00 -1.569406012845440790e+00 2.605706874174859244e+00 1.195843390301233877e-01 -7.674056742573937129e+01
1.285151538607991917e+00 -1.704028339941094927e+00 2.716966575966332620e+00 2.996552442177327635e-01 -7.538733103152056003e+01
1.171184962241908600e+00 -1.740151872653310505e+00 3.393230826209202800e+00 3.165624748244396658e-01 -7.484698365772811712e+01
1.209270947168712862e+00 -1.557656762633770064e+00 2.273799348326341896e+00 2.232953195151402559e-01 -7.653951295830479751e+01
1.110739747392005983e+00 -1.661636635122934358e+00 2.668476765543256857e+00 2.334247770321635218e-01 -7.518673929700563008e+01
7.905583355173266824e-01 -1.445608798399667938e+00 2.077898829635840272e+00 1.224458168849901774e-01 -7.779006583996815039e+01
1.269009153309975435e+00 -1.631340666954539609e+00 2.582151372103530740e+00 2.822105103890539812e-01 -7.551611686198835116e+01
1.109001420720787667e+00 -1.665702481472839391e+00 2.538233849022399902e+00 2.649489981653030402e-01 -7.486696936133269276e+01
9.236494389375476954e-01 -1.628785167993503480e+00 2.872718386599419027e+00 2.122583451840528435e-01 -7.468209281361612284e+01
7.231184083802467688e-01 -1.534689673317250591e+00 2.367035038241304346e+00 1.386642093916799767e-01 -7.625683405473530740e+01
1.332222149545624346e+00 -1.769745608163752149e+00 3.811406579354926105e+00 3.906879939143274583e-01 -7.494389238988790680e+01
1.541068312179456612e+00 -1.787506443746780471e+00 3.661864366583794883e+00 4.326694259664887743e-01 -7.614623196164714614e+01
8.820337657170724821e-01 -1.608379943052289818e+00 2.781135629618944893e+00 1.707530692456921684e-01 -7.495189169030429355e+01
1.054947321617700773e+00 -1.571222246416374757e+00 2.478123056891655462e+00 1.748940432992764638e-01 -7.492128552929905538e+01
1.127823541695895049e+00 -1.729318991960912211e+00 3.937064624667454993e+00 4.171252682067405626e-01 -8.172321084939811442e+01
1.112966182028566120e+00 -1.683229065223724508e+00 3.768942516126598363e+00 1.994276938202426686e-01 -7.721711897793545631e+01
1.258790624197167141e+00 -1.744324355758694045e+00 3.108483760753721459e+00 3.884554372952098711e-01 -7.503251022210170618e+01
1.255344743854675427e+00 -1.737881702076231383e+00 2.743122662177411186e+00 3.223131982346866264e-01 -7.608806973066764101e+01
1.301219016837380282e+00 -1.669550644994933997e+00 2.848942481743058419e+00 2.845556541838513143e-01 -7.509758458729434949e+01
9.123247059861938624e-01 -1.666435139396100773e+00 3.116324108219473477e+00 2.195184963158890168e-01 -7.529472892100397985e+01
1.031896381927840167e+00 -1.637088082387575305e+00 2.560888909365703459e+00 2.384778071626421636e-01 -7.429271549297018851e+01
1.022996229305677351e+00 -1.464245399492486888e+00 2.207073502795049880e+00 1.110834716700050129e-01 -7.752036257988956436e+01
1.050800003512459835e+00 -1.611427483722324139e+00 3.064453546980671739e+00 1.736112680847381462e-01 -7.586332082137319333e+01
1.184898153945463273e+00 -1.732969047757556114e+00 3.165846500234986927e+00 3.440963712159053056e-01 -7.442111357327775067e+01
1.185635708783088216e+00 -1.651691109921879397e+00 2.948757515205235435e+00 2.824200101956925169e-01 -7.540312572732266005e+01
1.039062397208517341e+00 -1.686576007058065985e+00 2.753922272476410971e+00 3.138603670228792275e-01 -7.478086035513913998e+01
1.181790875869337176e+00 -1.783111553723468523e+00 3.013979840985841374e+00 4.237349715234014491e-01 -7.653920907342165947e+01
8.808795215657674316e-01 -1.575962696269749719e+00 2.630225092771762530e+00 1.833773102123774645e-01 -7.519996592966789706e+01
1.000645157838759181e+00 -1.650602638680112033e+00 3.109627215534136457e+00 2.135146222301706476e-01 -7.477571344141992427e+01
8.273465058325684129e-01 -1.516562135680909584e+00 2.248093331255044625e+00 1.740780194848787765e-01 -7.641324209498020537e+01
1.094337708752736837e+00 -1.645972429234815237e+00 2.953490927817422396e+00 2.355219365583953173e-01 -7.450226173223606452e+01
1.144382700457762914e+00 -1.691757676573759861e+00 3.714457546298189694e+00 2.627670841360088549e-01 -7.494721427371186451e+01
1.056785975911437525e+00 -1.585152012080964790e+00 2.677229190368087597e+00 1.434270811635007803e-01 -7.601008028941761552e+01
1.285151538607991917e+00 -1.704028339941094927e+00 2.716966575966332620e+00 2.996552442177327635e-01 -7.538733103152056003e+01
1.195020729837516615e+00 -1.768689301407018188e+00 3.720962389009464744e+00 3.363465978311785953e-01 -7.556550435728544812e+01
1.209270947168712862e+00 -1.557656762633770064e+00 2.273799348326341896e+00 2.232953195151402559e-01 -7.653951295830479751e+01
1.110739747392005983e+00 -1.661636635122934358e+00 2.668476765543256857e+00 2.334247770321635218e-01 -7.518673929700563008e+01
8.708066802325264977e-01 -1.498538164684151797e+00 2.309200961101922189e+00 1.523167437157486592e-01 -7.675411301376817619e+01
1.269009153309975435e+00 -1.631340666954539609e+00 2.582151372103530740e+00 2.822105103890539812e-01 -7.551611686198835116e+01
1.107708700420825698e+00 -1.668726080086421426e+00 2.441377679868214301e+00 2.883922331303029885e-01 -7.517058365914414253e+01
9.356793356001522621e-01 -1.634671682318356911e+00 2.899375737918130191e+00 2.238962218862763365e-01 -7.469061374553315602e+01
7.231184083802467688e-01 -1.534689673317250591e+00 2.367035038241304346e+00 1.386642093916799767e-01 -7.625683405473530740e+01
1.332222149545624346e+00 -1.769745608163752149e+00 3.811406579354926105e+00 3.906879939143274583e-01 -7.494389238988790680e+01
1.541068312179456612e+00 -1.787506443746780471e+00 3.661864366583794883e+00 4.326694259664887743e-01 -7.614623196164714614e+01
8.804063887110291642e-01 -1.607625315856116677e+00 2.776895021336080571e+00 1.704244624102566052e-01 -7.495129259577311132e+01
1.326032511531321401e+00 -1.601067263295667953e+00 2.568875596624106805e+00 2.044917396228383422e-01 -7.734356850089847057e+01
1.127823541695895049e+00 -1.729318991960912211e+00 3.937064624667454993e+00 4.171252682067405626e-01 -8.172321084939811442e+01
1.112966182028566120e+00 -1.683229065223724508e+00 3.768942516126598363e+00 1.994276938202426686e-01 -7.721711897793545631e+01
1.258790624197167141e+00 -1.744324355758694045e+00 3.108483760753721459e+00 3.884554372952098711e-01 -7.503251022210170618e+01
1.245610745932695274e+00 -1.725846260127233966e+00 2.771837006451492336e+00 3.167426117379154027e-01 -7.537144028486022762e+01
1.239902482531601846e+00 -1.662562413487170820e+00 2.879929081932727453e+00 2.700227915644260457e-01 -7.480483718751430899e+01
9.014190625707829696e-01 -1.702691814452447883e+00 3.350914817365030718e+00 2.265099741481615692e-01 -7.695264715671191880e+01
1.031896381927840167e+00 -1.637088082387575305e+00 2.560888909365703459e+00 2.384778071626421636e-01 -7.429271549297018851e+01
1.025494482163907595e+00 -1.467124692904811623e+00 2.218466272926024274e+00 1.137153172616562902e-01 -7.748851194959317468e+01
1.038504711171504225e+00 -1.608573701774465459e+00 3.075034898271154837e+00 1.681640233146035612e-01 -7.596280782947795274e+01
1.229855045190849205e+00 -1.750897493269462091e+00 3.216289346337713795e+00 3.667836705511030582e-01 -7.461997581457069373e+01
1.185635708783088216e+00 -1.651691109921879397e+00 2.948757515205235435e+00 2.824200101956925169e-01 -7.540312572732266005e+01
1.025169046109271509e+00 -1.697099099621013574e+00 2.793112526770765935e+00 3.212527806392290186e-01 -7.505969004728140703e+01
1.181790875869337176e+00 -1.783111553723468523e+00 3.013979840985841374e+00 4.237349715234014491e-01 -7.653920907342165947e+01
8.808795215657674316e-01 -1.575962696269749719e+00 2.630225092771762530e+00 1.833773102123774645e-01 -7.519996592966789706e+01
1.012645592933668848e+00 -1.645413064180156537e+00 2.898912319743357724e+00 2.231004573222757359e-01 -7.437114564523136551e+01
8.273465058325684129e-01 -1.516562135680909584e+00 2.248093331255044625e+00 1.740780194848787765e-01 -7.641324209498020537e+01
1.080743547287674078e+00 -1.632989790384345552e+00 3.189713304010854067e+00 2.372600817880580748e-01 -7.596667676488726784e+01
1.144382700457762914e+00 -1.691757676573759861e+00 3.714457546298189694e+00 2.627670841360088549e-01 -7.494721427371186451e+01
1.077929683179428277e+00 -1.605401002555305823e+00 2.743085730679506007e+00 1.707143738152218371e-01 -7.546597027314565764e+01
1.288300065969131269e+00 -1.718205868416012638e+00 2.743261906564827157e+00 3.030577910380058415e-01 -7.592770646922687661e+01
1.187335715705724493e+00 -1.758485740998932956e+00 3.662937151841763495e+00 3.256214424720391687e-01 -7.537197828444334391e+01
1.209270947168712862e+00 -1.557656762633770064e+00 2.273799348326341896e+00 2.232953195151402559e-01 -7.653951295830479751e+01
1.110739747392005983e+00 -1.661636635122934358e+00 2.668476765543256857e+00 2.334247770321635218e-01 -7.518673929700563008e+01
9.334795719982916795e-01 -1.548229673541386520e+00 2.745053380308193347e+00 1.615523602817138527e-01 -7.773734715775397319e+01
1.269009153309975435e+00 -1.631340666954539609e+00 2.582151372103530740e+00 2.822105103890539812e-01 -7.551611686198835116e+01
1.041152291316412626e+00 -1.650490451685997506e+00 2.330119148580267918e+00 2.829872855078849891e-01 -7.584853195203514531e+01
8.105416880045686057e-01 -1.645444434289144109e+00 3.005325971608133084e+00 2.301168226472780354e-01 -7.651972710542183620e+01
7.231184083802467688e-01 -1.534689673317250591e+00 2.367035038241304346e+00 1.386642093916799767e-01 -7.625683405473530740e+01
1.332222149545624346e+00 -1.769745608163752149e+00 3.811406579354926105e+00 3.906879939143274583e-01 -7.494389238988790680e+01
1.541068312179456612e+00 -1.787506443746780471e+00 3.661864366583794883e+00 4.326694259664887743e-01 -7.614623196164714614e+01
7.749575903781823483e-01 -1.582898421125483512e+00 2.826529928134496661e+00 1.415823202667355063e-01 -7.604906621685641710e+01
1.326032511531321401e+00 -1.601067263295667953e+00 2.568875596624106805e+00 2.044917396228383422e-01 -7.734356850089847057e+01
1.121566329399308781e+00 -1.704529248655929363e+00 3.472424076425484785e+00 3.498420317184128825e-01 -7.658784043410226161e+01
1.097464516934526957e+00 -1.678248555934862329e+00 3.885470440222880573e+00 1.857175460797828859e-01 -7.773285055514517694e+01
1.282679176246677155e+00 -1.693430416795350668e+00 2.916780966168368572e+00 3.230999492014871577e-01 -7.466772035034531996e+01
1.165377303769666861e+00 -1.698144983382920525e+00 2.815601877154683574e+00 2.844921558924439764e-01 -7.465860640602201670e+01
1.271050095481209841e+00 -1.665417980882650806e+00 2.877938053571121646e+00 2.747454188645501727e-01 -7.499262189893198638e+01
9.014190625707829696e-01 -1.702691814452447883e+00 3.350914817365030718e+00 2.265099741481615692e-01 -7.695264715671191880e+01
1.031896381927840167e+00 -1.637088082387575305e+00 2.560888909365703459e+00 2.384778071626421636e-01 -7.429271549297018851e+01
1.025494482163907595e+00 -1.467124692904811623e+00 2.218466272926024274e+00 1.137153172616562902e-01 -7.748851194959317468e+01
1.023601522996469448e+00 -1.598794932721448347e+00 3.006975856596336705e+00 1.667556884128654215e-01 -7.594352816650874161e+01
1.229855045190849205e+00 -1.750897493269462091e+00 3.216289346337713795e+00 3.667836705511030582e-01 -7.461997581457069373e+01
1.184115011514243587e+00 -1.703670146317627809e+00 2.974554062131250731e+00 3.383124977390038479e-01 -7.458514795839218436e+01
1.025169046109271509e+00 -1.697099099621013574e+00 2.793112526770765935e+00 3.212527806392290186e-01 -7.505969004728140703e+01
1.181377373556141253e+00 -1.782497230739644056e+00 3.014698971263571003e+00 4.229718855582322301e-01 -7.651038755039238026e+01
8.808795215657674316e-01 -1.575962696269749719e+00 2.630225092771762530e+00 1.833773102123774645e-01 -7.519996592966789706e+01
1.012645592933668848e+00 -1.645413064180156537e+00 2.898912319743357724e+00 2.231004573222757359e-01 -7.437114564523136551e+01
8.273465058325684129e-01 -1.516562135680909584e+00 2.248093331255044625e+00 1.740780194848787765e-01 -7.641324209498020537e+01
1.091852837863031445e+00 -1.620174399696280076e+00 3.268993426789264856e+00 2.204700201957686678e-01 -7.695811493860004759e+01
1.144382700457762914e+00 -1.691757676573759861e+00 3.714457546298189694e+00 2.627670841360088549e-01 -7.494721427371186451e+01
1.074815909082543097e+00 -1.602097080248478633e+00 2.625471741701304929e+00 1.595870218325583512e-01 -7.598526453732553421e+01
1.288300065969131269e+00 -1.718205868416012638e+00 2.743261906564827157e+00 3.030577910380058415e-01 -7.592770646922687661e+01
1.187335715705724493e+00 -1.758485740998932956e+00 3.662937151841763495e+00 3.256214424720391687e-01 -7.537197828444334391e+01
1.209270947168712862e+00 -1.557656762633770064e+00 2.273799348326341896e+00 2.232953195151402559e-01 -7.653951295830479751e+01
1.166400177414959050e+00 -1.670842188095679859e+00 2.537723387728040514e+00 2.392829861978368333e-01 -7.673125406440972540e+01
8.955899376296637682e-01 -1.536924323811693416e+00 2.567638035263536178e+00 1.660240359298374713e-01 -7.701584976435547958e+01
1.229106626673550418e+00 -1.604432094063195091e+00 2.522557614204251397e+00 2.546007409232845520e-01 -7.576191336166300516e+01
1.041152291316412626e+00 -1.650490451685997506e+00 2.330119148580267918e+00 2.829872855078849891e-01 -7.584853195203514531e+01
8.105416880045686057e-01 -1.645444434289144109e+00 3.005325971608133084e+00 2.301168226472780354e-01 -7.651972710542183620e+01
7.231184083802467688e-01 -1.534689673317250591e+00 2.367035038241304346e+00 1.386642093916799767e-01 -7.625683405473530740e+01
1.332222149545624346e+00 -1.769745608163752149e+00 3.811406579354926105e+00 3.906879939143274583e-01 -7.494389238988790680e+01
1.531785291134320603e+00 -1.783483710203554784e+00 3.635842523103115287e+00 4.272736167890069381e-01 -7.607106247871659832e+01
7.909642660668633196e-01 -1.587615141105066074e+00 2.865002595614808190e+00 1.468330873660455282e-01 -7.596124853325309800e+01
1.326032511531321401e+00 -1.601067263295667953e+00 2.568875596624106805e+00 2.044917396228383422e-01 -7.734356850089847057e+01
1.150823158317286099e+00 -1.720408246095841864e+00 3.626473120640226533e+00 3.838856553591014631e-01 -7.798573623618391082e+01
1.097464516934526957e+00 -1.678248555934862329e+00 3.885470440222880573e+00 1.857175460797828859e-01 -7.773285055514517694e+01
1.282679176246677155e+00 -1.693430416795350668e+00 2.916780966168368572e+00 3.230999492014871577e-01 -7.466772035034531996e+01
1.049527129033043016e+00 -1.702801203709535249e+00 2.715674954468729752e+00 2.463621626826194566e-01 -7.707807034357828968e+01
1.274923547750994590e+00 -1.672174434262511555e+00 2.915816569268007363e+00 2.779712565387368328e-01 -7.496229437844525023e+01
9.014190625707829696e-01 -1.702691814452447883e+00 3.350914817365030718e+00 2.265099741481615692e-01 -7.695264715671191880e+01
1.031896381927840167e+00 -1.637088082387575305e+00 2.560888909365703459e+00 2.384778071626421636e-01 -7.429271549297018851e+01
1.025494482163907595e+00 -1.467124692904811623e+00 2.218466272926024274e+00 1.137153172616562902e-01 -7.748851194959317468e+01
1.093359542277315244e+00 -1.666830291118307938e+00 3.286444426502643346e+00 2.344395371640221049e-01 -7.486952907531588153e+01
1.257762876719821676e+00 -1.758232613957769974e+00 3.273987222305937195e+00 3.729915617147695484e-01 -7.469337467778765927e+01
1.184115011514243587e+00 -1.703670146317627809e+00 2.974554062131250731e+00 3.383124977390038479e-01 -7.458514795839218436e+01
1.113577792676436529e+00 -1.738427630746013364e+00 2.765975117893038959e+00 3.870935651702678837e-01 -7.617574516280441799e+01
1.119903201642549417e+00 -1.710921342482769170e+00 3.011689815698395556e+00 3.231424218317538455e-01 -7.434214253591555632e+01
9.511859738137554698e-01 -1.604419843570582094e+00 2.597945378731831845e+00 2.090295483027881651e-01 -7.432478063873695362e+01
1.012056520815171057e+00 -1.645308143316493554e+00 2.910666055438226429e+00 2.218629355203555198e-01 -7.439721872647417911e+01
8.273465058325684129e-01 -1.516562135680909584e+00 2.248093331255044625e+00 1.740780194848787765e-01 -7.641324209498020537e+01
1.091852837863031445e+00 -1.620174399696280076e+00 3.268993426789264856e+00 2.204700201957686678e-01 -7.695811493860004759e+01
1.149472545105272969e+00 -1.698693688599472118e+00 3.757620483575084158e+00 2.668654288463796487e-01 -7.494777064496867069e+01
1.074815909082543097e+00 -1.602097080248478633e+00 2.625471741701304929e+00 1.595870218325583512e-01 -7.598526453732553421e+01
1.296328464426789395e+00 -1.745833289014946388e+00 2.639697020297964603e+00 3.181143768847506381e-01 -7.795180239297701519e+01
1.187335715705724493e+00 -1.758485740998932956e+00 3.662937151841763495e+00 3.256214424720391687e-01 -7.537197828444334391e+01
1.162936947954637201e+00 -1.599756184678511328e+00 2.401966210910859711e+00 2.299859013834506527e-01 -7.502747591447531761e+01
1.166400177414959050e+00 -1.670842188095679859e+00 2.537723387728040514e+00 2.392829861978368333e-01 -7.673125406440972540e+01
8.955899376296637682e-01 -1.536924323811693416e+00 2.567638035263536178e+00 1.660240359298374713e-01 -7.701584976435547958e+01
1.295263201077908821e+00 -1.609107077425740107e+00 2.643125135446045437e+00 2.792107057137424575e-01 -7.818253921516577520e+01
1.041152291316412626e+00 -1.650490451685997506e+00 2.330119148580267918e+00 2.829872855078849891e-01 -7.584853195203514531e+01
8.105416880045686057e-01 -1.645444434289144109e+00 3.005325971608133084e+00 2.301168226472780354e-01 -7.651972710542183620e+01
7.231184083802467688e-01 -1.534689673317250591e+00 2.367035038241304346e+00 1.386642093916799767e-01 -7.625683405473530740e+01
1.332222149545624346e+00 -1.769745608163752149e+00 3.811406579354926105e+00 3.906879939143274583e-01 -7.494389238988790680e+01
1.521019507514016045e+00 -1.782462846647410393e+00 3.621559182932598375e+00 4.251222280744318405e-01 -7.598285216516197238e+01
7.909642660668633196e-01 -1.587615141105066074e+00 2.865002595614808190e+00 1.468330873660455282e-01 -7.596124853325309800e+01
1.302727454783101368e+00 -1.633491255723108937e+00 2.727076398551948611e+00 2.379974925259321639e-01 -7.605651903026306115e+01
1.150823158317286099e+00 -1.720408246095841864e+00 3.626473120640226533e+00 3.838856553591014631e-01 -7.798573623618391082e+01
1.097464516934526957e+00 -1.678248555934862329e+00 3.885470440222880573e+00 1.857175460797828859e-01 -7.773285055514517694e+01
1.016132869418772344e+00 -1.617814395539008077e+00 2.654909950190321055e+00 2.352441377927942945e-01 -7.434622883872356169e+01
1.056368917833992782e+00 -1.713298908322235636e+00 2.680071370904220984e+00 2.508354964768319539e-01 -7.806214161430803244e+01
1.282103630517266613e+00 -1.662184887712285342e+00 2.867076295266345110e+00 2.676484291116441594e-01 -7.519903357214701600e+01
8.259735808222496978e-01 -1.691050692296426794e+00 3.368536913899883078e+00 1.954655658850857902e-01 -7.829339271919505450e+01
1.034961895319871150e+00 -1.641526883681371896e+00 2.484459056558699697e+00 2.532191357789438380e-01 -7.454617357324056570e+01
1.025494482163907595e+00 -1.467124692904811623e+00 2.218466272926024274e+00 1.137153172616562902e-01 -7.748851194959317468e+01
1.081212949844118976e+00 -1.660029975924806722e+00 3.287804109876003356e+00 2.240960710645236720e-01 -7.501449820965429183e+01
1.254811382475216064e+00 -1.757219707570277345e+00 3.268371589703124247e+00 3.719243210631374419e-01 -7.467984316436781000e+01
1.279374037743515657e+00 -1.739104880063383707e+00 3.403954413831771220e+00 3.751768343700589980e-01 -7.499682633093591733e+01
1.104334266302434919e+00 -1.688113286278670522e+00 2.979999176622908585e+00 3.161986360102274629e-01 -7.465797153605866754e+01
1.077292387977283328e+00 -1.702489293552261751e+00 3.101534747424608440e+00 3.243568118967376512e-01 -7.482928844072000629e+01
9.511859738137554698e-01 -1.604419843570582094e+00 2.597945378731831845e+00 2.090295483027881651e-01 -7.432478063873695362e+01
9.088761141238115293e-01 -1.578684659767765064e+00 2.467831766305745411e+00 1.607841237900309861e-01 -7.484048251401915763e+01
8.273465058325684129e-01 -1.516562135680909584e+00 2.248093331255044625e+00 1.740780194848787765e-01 -7.641324209498020537e+01
1.036211588471946277e+00 -1.524769348483152376e+00 2.924069791232711601e+00 6.517844067592470925e-02 -8.065692738876329315e+01
1.148226141153284807e+00 -1.707852364054043726e+00 3.883113820478488520e+00 2.702793781534165718e-01 -7.504216065491581844e+01
1.148691992750981772e+00 -1.634740964003585706e+00 2.717941463748303477e+00 1.636629291947296061e-01 -7.816666566739336020e+01
1.111665702438888736e+00 -1.677812215693646358e+00 2.551857468000246154e+00 2.603035216513052141e-01 -7.564378497443169636e+01
1.187335715705724493e+00 -1.758485740998932956e+00 3.662937151841763495e+00 3.256214424720391687e-01 -7.537197828444334391e+01
1.312836803604952252e+00 -1.612188713119932393e+00 2.363104505636777208e+00 2.708160298042139313e-01 -7.622098583361339763e+01
1.111574793943777895e+00 -1.658614222388351767e+00 2.515505831813984461e+00 2.450960167146476187e-01 -7.542278896104625119e+01
8.322342589180949934e-01 -1.494906677131950579e+00 2.321835481486391739e+00 1.462032542485799391e-01 -7.708010198383908573e+01
1.133665453059696349e+00 -1.569250978098184035e+00 2.530994597127534274e+00 2.327909192395884730e-01 -7.750889333917832857e+01
1.041152291316412626e+00 -1.650490451685997506e+00 2.330119148580267918e+00 2.829872855078849891e-01 -7.584853195203514531e+01
8.057419808042832754e-01 -1.682255145535806573e+00 3.221602934166934329e+00 2.461223425991687641e-01 -7.727642332338423614e+01
7.231184083802467688e-01 -1.534689673317250591e+00 2.367035038241304346e+00 1.386642093916799767e-01 -7.625683405473530740e+01
1.332222149545624346e+00 -1.769745608163752149e+00 3.811406579354926105e+00 3.906879939143274583e-01 -7.494389238988790680e+01
1.521019507514016045e+00 -1.782462846647410393e+00 3.621559182932598375e+00 4.251222280744318405e-01 -7.598285216516197238e+01
7.909642660668633196e-01 -1.587615141105066074e+00 2.865002595614808190e+00 1.468330873660455282e-01 -7.596124853325309800e+01
1.302727454783101368e+00 -1.633491255723108937e+00 2.727076398551948611e+00 2.379974925259321639e-01 -7.605651903026306115e+01
1.150747833421089661e+00 -1.721158474081815548e+00 3.634087241293495474e+00 3.848426212087576181e-01 -7.800675403791238693e+01
1.097464516934526957e+00 -1.678248555934862329e+00 3.885470440222880573e+00 1.857175460797828859e-01 -7.773285055514517694e+01
1.016132869418772344e+00 -1.617814395539008077e+00 2.654909950190321055e+00 2.352441377927942945e-01 -7.434622883872356169e+01
1.112916904797858875e+00 -1.732809383241557200e+00 3.104446726115395627e+00 2.831260828539932106e-01 -7.598217937480403350e+01
1.249592908463146301e+00 -1.675756007636744371e+00 2.912689117834936336e+00 2.706225968350738920e-01 -7.485713937024101483e+01
9.545390639736084371e-01 -1.715042745643601041e+00 3.473278681719795813e+00 2.417724462774827332e-01 -7.666765234075671742e+01
1.034961895319871150e+00 -1.641526883681371896e+00 2.484459056558699697e+00 2.532191357789438380e-01 -7.454617357324056570e+01
1.003820987222952432e+00 -1.446209847195149667e+00 2.189529910683837510e+00 9.538044599572195748e-02 -7.809929817093738791e+01
1.081212949844118976e+00 -1.660029975924806722e+00 3.287804109876003356e+00 2.240960710645236720e-01 -7.501449820965429183e+01
1.254811382475216064e+00 -1.757219707570277345e+00 3.268371589703124247e+00 3.719243210631374419e-01 -7.467984316436781000e+01
1.299537602258274971e+00 -1.751288399237102000e+00 3.558559250107458105e+00 3.994311562708119379e-01 -7.556861188449259714e+01
1.126757285202892200e+00 -1.676192757721709059e+00 2.879222360441849204e+00 3.094339087269777355e-01 -7.460193110982062592e+01
1.077292387977283328e+00 -1.702489293552261751e+00 3.101534747424608440e+00 3.243568118967376512e-01 -7.482928844072000629e+01
9.511859738137554698e-01 -1.604419843570582094e+00 2.597945378731831845e+00 2.090295483027881651e-01 -7.432478063873695362e+01
9.088761141238115293e-01 -1.578684659767765064e+00 2.467831766305745411e+00 1.607841237900309861e-01 -7.484048251401915763e+01
