1.590941525030180381e+00 -1.842540352648559754e+00 3.095583661713336987e+00 4.920054010029830116e-01 -7.680183496018639744e+01
1.607622021693812631e+00 -1.738052079087018642e+00 2.127751887956361276e+00 3.395270745223608055e-01 -7.891970773224129232e+01
1.212347968173602908e+00 -1.737922086381759934e+00 2.680603497736360197e+00 3.179034727248594705e-01 -7.465060427856288072e+01
1.090618802219330385e+00 -1.702609052692686031e+00 3.515457072021418217e+00 2.623481806448473286e-01 -7.483627169183385774e+01
9.097562007261214001e-01 -1.527976622577243981e+00 1.950935943801372696e+00 1.208301683556607942e-01 -7.558846326873342036e+01
1.198504791420952786e+00 -1.651145214890756385e+00 2.254539492945013546e+00 2.519079120031673669e-01 -7.445657082930398474e+01
1.317113500845566110e+00 -1.763954248636129485e+00 2.051714367651239268e+00 3.198396859170835049e-01 -7.919691191082046089e+01
1.057239591225668018e+00 -1.656211661932486923e+00 2.642130228892563881e+00 2.039022318316025817e-01 -7.513068702972837798e+01
1.171278328712751282e+00 -1.632291953678903562e+00 2.086337642931500813e+00 2.761816764862922713e-01 -7.443094069639039390e+01
1.149157045962032164e+00 -1.709803675784289601e+00 2.530172820635030906e+00 3.028065590339432123e-01 -7.409240973696729782e+01
1.035880770151428321e+00 -1.569591170114668754e+00 2.045394530227198082e+00 2.269306667307525727e-01 -7.534426643037774340e+01
1.147705571055241069e+00 -1.618732183936163249e+00 2.056500022783385617e+00 2.951488787332351427e-01 -7.575435046799672989e+01
1.022542047875268922e+00 -1.692682016327547778e+00 3.284013689624658561e+00 2.203995793341786413e-01 -7.585781342990550513e+01
1.001906004048427778e+00 -1.632218418803814020e+00 3.016255457426615383e+00 1.756371521438416239e-01 -7.586463113947407066e+01
1.132003141243007827e+00 -1.653973891706215449e+00 2.536384473039117626e+00 2.350859834330686071e-01 -7.451091506156895150e+01
1.730565255307238814e+00 -1.800617402412101997e+00 3.616430891153163074e+00 4.289103341049386731e-01 -7.787681663278146971e+01
1.293031161508595206e+00 -1.810642099967439966e+00 3.365308120783251589e+00 3.544516838742494125e-01 -7.778200903954095224e+01
1.251711888907160786e+00 -1.652313152560341170e+00 1.866575505687058323e+00 3.139062433725715029e-01 -7.561915774417435898e+01
1.132248365517156685e+00 -1.673821996961560643e+00 2.483494286412006868e+00 2.488590053071850494e-01 -7.439985442073803767e+01
1.204565446040356091e+00 -1.685982797712378467e+00 2.175469300542851592e+00 3.111356701191236862e-01 -7.412159487697820737e+01
1.108036587931925165e+00 -1.661674355457650298e+00 2.156321998005494400e+00 2.924712906117239442e-01 -7.404604925323394582e+01
1.191853859990652076e+00 -1.698729598333631241e+00 2.556590451329075364e+00 3.168433010774848735e-01 -7.418443503258461647e+01
1.616590147059199456e+00 -1.779119068649924529e+00 2.446162425424169395e+00 4.077884627662990980e-01 -7.680004173812602630e+01
1.279310092342419214e+00 -1.628632140162001196e+00 2.180332816884574587e+00 2.522747439710913975e-01 -7.531319004217856161e+01
1.074401754275668086e+00 -1.605655344866458778e+00 2.187499197032572784e+00 2.471639322104951242e-01 -7.487261423762120671e+01
1.064898923526004682e+00 -1.793145075616062067e+00 3.075274733228869017e+00 3.543882650508236587e-01 -7.717645859744102665e+01
1.181110942028366972e+00 -1.503099089450285586e+00 1.643952695253812379e+00 1.931033845398317239e-01 -8.030860090593557743e+01
1.860410832448723184e+00 -1.864195893173767438e+00 2.823952618119690339e+00 5.061705116650850877e-01 -7.939585736800283655e+01
1.438029090224683726e+00 -1.746412267336859614e+00 2.538142935172092329e+00 3.365875903898557508e-01 -7.606788579692886287e+01
1.132878147863138896e+00 -1.719051296941870977e+00 2.271553568945110957e+00 3.220128049295784556e-01 -7.442978326967296709e+01
1.372386984007629263e+00 -1.708203640665548306e+00 2.039044500828066209e+00 3.373887724993165915e-01 -7.551648810853606619e+01
1.200744066113393904e+00 -1.724617626494294509e+00 3.332978875986555956e+00 3.181262928972901083e-01 -7.443342815970429172e+01
1.414971356410328118e+00 -1.787201866155166741e+00 3.022455375679619749e+00 3.762420331383565242e-01 -7.579530788602710345e+01
1.523946955265995218e+00 -1.735289263609552046e+00 2.375608639350434981e+00 3.351259714408961754e-01 -7.697974818587243817e+01
1.212347968173602908e+00 -1.737922086381759934e+00 2.680603497736360197e+00 3.179034727248594705e-01 -7.465060427856288072e+01
1.090618802219330385e+00 -1.702609052692686031e+00 3.515457072021418217e+00 2.623481806448473286e-01 -7.483627169183385774e+01
9.097562007261214001e-01 -1.527976622577243981e+00 1.950935943801372696e+00 1.208301683556607942e-01 -7.558846326873342036e+01
1.160182201653410239e+00 -1.614696505995188103e+00 2.320072488868251348e+00 2.299590895556969383e-01 -7.500853257267884544e+01
1.286372590384000425e+00 -1.753562829429653913e+00 2.390181574430828348e+00 3.193870648183545491e-01 -7.630579161583193581e+01
1.057239591225668018e+00 -1.656211661932486923e+00 2.642130228892563881e+00 2.039022318316025817e-01 -7.513068702972837798e+01
1.179530050864902035e+00 -1.645376946726680334e+00 1.912518886564415377e+00 3.105554667705175964e-01 -7.513638662537537982e+01
1.190024407831297815e+00 -1.731565735242648785e+00 2.397714053427304481e+00 3.380380202793188404e-01 -7.429387792495202802e+01
1.035880770151428321e+00 -1.569591170114668754e+00 2.045394530227198082e+00 2.269306667307525727e-01 -7.534426643037774340e+01
1.147705571055241069e+00 -1.618732183936163249e+00 2.056500022783385617e+00 2.951488787332351427e-01 -7.575435046799672989e+01
1.043791829756183009e+00 -1.691899935914919828e+00 3.154599961989846157e+00 2.309922952011694286e-01 -7.537280192056060457e+01
1.002253923557707926e+00 -1.631577082773260079e+00 3.006313329897420950e+00 1.761624247644163477e-01 -7.584476285770111303e+01
1.210529605281606802e+00 -1.722909735436335188e+00 2.937495095360330488e+00 2.417484094268850248e-01 -7.774655178803041622e+01
1.730565255307238814e+00 -1.800617402412101997e+00 3.616430891153163074e+00 4.289103341049386731e-01 -7.787681663278146971e+01
1.293031161508595206e+00 -1.810642099967439966e+00 3.365308120783251589e+00 3.544516838742494125e-01 -7.778200903954095224e+01
1.251711888907160786e+00 -1.652313152560341170e+00 1.866575505687058323e+00 3.139062433725715029e-01 -7.561915774417435898e+01
1.122843855359826781e+00 -1.690483977700132368e+00 2.566129050093189257e+00 2.635948511555430418e-01 -7.436262991544622025e+01
1.203432846021744718e+00 -1.697433584766736114e+00 2.518537875703456663e+00 3.132075864530093345e-01 -7.413118062414100962e+01
1.068437857058443186e+00 -1.615326136249031652e+00 1.796306112450477332e+00 2.825184950359302949e-01 -7.609234861491515289e+01
9.624207558561824749e-01 -1.616053658531969806e+00 2.246726488598941973e+00 2.161436607900840690e-01 -7.409903332290868150e+01
1.608115795195304010e+00 -1.779334517642415792e+00 2.455826017721506993e+00 4.069681994636777933e-01 -7.671941411217594009e+01
1.282979970539777748e+00 -1.625816287279404859e+00 2.180571610075365374e+00 2.493847385963380292e-01 -7.542855589663335536e+01
1.061537516768283007e+00 -1.587733016764980798e+00 2.128530329650808905e+00 2.375886907681264426e-01 -7.522665223824499492e+01
1.064898923526004682e+00 -1.793145075616062067e+00 3.075274733228869017e+00 3.543882650508236587e-01 -7.717645859744102665e+01
1.203260397471344278e+00 -1.501068449377875647e+00 1.618895046536073412e+00 1.990027190195227114e-01 -8.107647756056928756e+01
1.911930151874657202e+00 -1.889904481430237926e+00 2.965840970277129784e+00 5.401330768702177210e-01 -8.012693191436912343e+01
1.438029090224683726e+00 -1.746412267336859614e+00 2.538142935172092329e+00 3.365875903898557508e-01 -7.606788579692886287e+01
1.067422699993441748e+00 -1.679500318997974917e+00 2.262019997861909548e+00 2.813591719973714822e-01 -7.402876675157943964e+01
1.389074693181970632e+00 -1.720952638035426974e+00 2.194334836352544560e+00 3.442048349353414305e-01 -7.516571252688686400e+01
1.200744066113393904e+00 -1.724617626494294509e+00 3.332978875986555956e+00 3.181262928972901083e-01 -7.443342815970429172e+01
1.504906984710960405e+00 -1.809445645950541914e+00 3.272232061680718562e+00 3.915163096812804278e-01 -7.707155787980947537e+01
1.467454770693331412e+00 -1.717262437083963533e+00 2.345423283444205698e+00 3.232099212833060564e-01 -7.621678794004429847e+01
1.242601425747961841e+00 -1.753859477437619718e+00 2.688107601831933202e+00 3.401390977288276662e-01 -7.475622841868187152e+01
1.114709220043257343e+00 -1.704425874263189034e+00 3.452088410636439342e+00 2.663941845249376272e-01 -7.480286470617255645e+01
9.097562007261214001e-01 -1.527976622577243981e+00 1.950935943801372696e+00 1.208301683556607942e-01 -7.558846326873342036e+01
1.196336268915635603e+00 -1.624578840805101176e+00 2.390274224683653692e+00 2.271627795898903401e-01 -7.522131755243691487e+01
1.293713267424025259e+00 -1.773228605016361037e+00 2.685637767229993145e+00 3.320187375269167407e-01 -7.646292794868543297e+01
1.057239591225668018e+00 -1.656211661932486923e+00 2.642130228892563881e+00 2.039022318316025817e-01 -7.513068702972837798e+01
1.179530050864902035e+00 -1.645376946726680334e+00 1.912518886564415377e+00 3.105554667705175964e-01 -7.513638662537537982e+01
1.148991820458305391e+00 -1.727931947395413559e+00 2.269541817817189333e+00 3.666831769955251064e-01 -7.486563092249981821e+01
1.035880770151428321e+00 -1.569591170114668754e+00 2.045394530227198082e+00 2.269306667307525727e-01 -7.534426643037774340e+01
1.197077477728823114e+00 -1.666738163139199314e+00 2.175306170823352758e+00 3.037788000160620561e-01 -7.419771748642601494e+01
1.043791829756183009e+00 -1.691899935914919828e+00 3.154599961989846157e+00 2.309922952011694286e-01 -7.537280192056060457e+01
9.299528585129647196e-01 -1.639305171082337642e+00 3.320480901923645867e+00 1.515338008905613709e-01 -7.679287816690258239e+01
1.318021066754316406e+00 -1.742900938149870349e+00 2.797533294063023313e+00 2.486825935627006157e-01 -8.042067994823163701e+01
1.521653359413319695e+00 -1.732520907069294180e+00 3.141618938300652530e+00 3.560412658130500674e-01 -7.659562096917558449e+01
1.312920303931964572e+00 -1.824684522173770862e+00 3.458705135627802019e+00 3.650697759456930647e-01 -7.849904646066630676e+01
1.275269083821846117e+00 -1.684495637569296989e+00 2.197310326870757002e+00 2.907346963634990233e-01 -7.474234369580793214e+01
1.103756751531402847e+00 -1.686701194164168527e+00 2.461393574682608332e+00 2.697129018188295091e-01 -7.411402891589825970e+01
1.204805656891750232e+00 -1.693938995275815262e+00 2.530908313946927279e+00 3.106653448451838218e-01 -7.418953818397356770e+01
1.068437857058443186e+00 -1.615326136249031652e+00 1.796306112450477332e+00 2.825184950359302949e-01 -7.609234861491515289e+01
9.624207558561824749e-01 -1.616053658531969806e+00 2.246726488598941973e+00 2.161436607900840690e-01 -7.409903332290868150e+01
1.608115795195304010e+00 -1.779334517642415792e+00 2.455826017721506993e+00 4.069681994636777933e-01 -7.671941411217594009e+01
1.283281469917329831e+00 -1.637169019006278425e+00 2.199199477824680393e+00 2.556057886261771106e-01 -7.521511642877867132e+01
1.061537516768283007e+00 -1.587733016764980798e+00 2.128530329650808905e+00 2.375886907681264426e-01 -7.522665223824499492e+01
1.399914281662679283e+00 -1.831415077839150252e+00 3.031991805680854135e+00 4.278535194252346407e-01 -7.646345117157358118e+01
1.397410634652075601e+00 -1.607595653873775010e+00 1.987910189258132787e+00 2.924602702621675876e-01 -7.770464852688941448e+01
1.909019861264279250e+00 -1.889228100393586907e+00 2.967343359062698305e+00 5.392245885409712169e-01 -8.008844647799128325e+01
1.438029090224683726e+00 -1.746412267336859614e+00 2.538142935172092329e+00 3.365875903898557508e-01 -7.606788579692886287e+01
8.161288536979329766e-01 -1.647115278925537440e+00 2.314899709267433714e+00 2.322603673976529615e-01 -7.599336551457946598e+01
1.389074693181970632e+00 -1.720952638035426974e+00 2.194334836352544560e+00 3.442048349353414305e-01 -7.516571252688686400e+01
1.161430603823538688e+00 -1.748010208883285621e+00 3.601856842820874594e+00 3.232569067097642579e-01 -7.473635070826225046e+01
1.504906984710960405e+00 -1.809445645950541914e+00 3.272232061680718562e+00 3.915163096812804278e-01 -7.707155787980947537e+01
1.467454770693331412e+00 -1.717262437083963533e+00 2.345423283444205698e+00 3.232099212833060564e-01 -7.621678794004429847e+01
1.242601425747961841e+00 -1.753859477437619718e+00 2.688107601831933202e+00 3.401390977288276662e-01 -7.475622841868187152e+01
1.114709220043257343e+00 -1.704425874263189034e+00 3.452088410636439342e+00 2.663941845249376272e-01 -7.480286470617255645e+01
9.097562007261214001e-01 -1.527976622577243981e+00 1.950935943801372696e+00 1.208301683556607942e-01 -7.558846326873342036e+01
1.196336268915635603e+00 -1.624578840805101176e+00 2.390274224683653692e+00 2.271627795898903401e-01 -7.522131755243691487e+01
1.327757412998767261e+00 -1.754566020896900724e+00 2.510242020289876752e+00 3.363691891992044991e-01 -7.551361609183825863e+01
1.147506647000250180e+00 -1.676386680572621524e+00 2.611602258180392155e+00 2.371767985928388001e-01 -7.495535046572182125e+01
1.179530050864902035e+00 -1.645376946726680334e+00 1.912518886564415377e+00 3.105554667705175964e-01 -7.513638662537537982e+01
1.211610130138814689e+00 -1.815465636075481060e+00 2.637409750068152370e+00 4.321082646842148156e-01 -7.662556044267066113e+01
1.035880770151428321e+00 -1.569591170114668754e+00 2.045394530227198082e+00 2.269306667307525727e-01 -7.534426643037774340e+01
1.221453855108022291e+00 -1.681428858742168853e+00 2.194951579372422135e+00 3.153998754462180587e-01 -7.418428936957921849e+01
1.050053168339617038e+00 -1.692333999564687996e+00 3.134114189188257793e+00 2.341864081173348211e-01 -7.527038811966117748e+01
9.548648203228637943e-01 -1.646677120980780895e+00 3.318390346850231598e+00 1.619319088814924201e-01 -7.659541607363243543e+01
1.318021066754316406e+00 -1.742900938149870349e+00 2.797533294063023313e+00 2.486825935627006157e-01 -8.042067994823163701e+01
1.711161899576992607e+00 -1.755461422643410874e+00 3.363681181284632338e+00 3.892896323386951796e-01 -7.846554683878447634e+01
1.312920303931964572e+00 -1.824684522173770862e+00 3.458705135627802019e+00 3.650697759456930647e-01 -7.849904646066630676e+01
1.275269083821846117e+00 -1.684495637569296989e+00 2.197310326870757002e+00 2.907346963634990233e-01 -7.474234369580793214e+01
9.343670116597913022e-01 -1.688879455359082238e+00 2.722208596284366067e+00 2.489512675852867396e-01 -7.514341631407344835e+01
1.223304778632674061e+00 -1.704344566520928916e+00 2.567271639679248096e+00 3.225677021185288651e-01 -7.422108944571021993e+01
1.056135954462521509e+00 -1.611998430397182158e+00 1.783437177392428241e+00 2.794137935844098197e-01 -7.627365644889731300e+01
9.624207558561824749e-01 -1.616053658531969806e+00 2.246726488598941973e+00 2.161436607900840690e-01 -7.409903332290868150e+01
1.788839206040388596e+00 -1.795300679161413671e+00 2.420748608900476384e+00 4.524774288910987097e-01 -7.839165165027276316e+01
1.211462223965372731e+00 -1.665823418726633420e+00 2.732985664360786160e+00 2.602021231893034137e-01 -7.502248069388296869e+01
1.015743029450780543e+00 -1.585024853370119446e+00 2.147703127034449988e+00 2.301072469804738840e-01 -7.519186287881589692e+01
1.283206047763531421e+00 -1.779450061547165340e+00 3.203898757657809071e+00 3.617830446736690631e-01 -7.520488149158093449e+01
1.397410634652075601e+00 -1.607595653873775010e+00 1.987910189258132787e+00 2.924602702621675876e-01 -7.770464852688941448e+01
1.665213541690369281e+00 -1.791018372817280158e+00 2.668051618013009829e+00 4.287182543837386728e-01 -7.703833757791284143e+01
1.216607888851183983e+00 -1.685723339735786919e+00 2.402472941529322004e+00 2.805144779925787812e-01 -7.432184556728519453e+01
8.086194076650889961e-01 -1.647151200413788485e+00 2.323214643550248759e+00 2.306424508141075858e-01 -7.612261617542318959e+01
1.499105514977582487e+00 -1.775970666480876758e+00 2.082476643040713338e+00 4.110219918324617971e-01 -7.644671822903859493e+01
1.305420545223893392e+00 -1.758863346726922350e+00 3.330793129654101126e+00 3.529129480054535306e-01 -7.474303826803571837e+01
1.538187890703303751e+00 -1.815398390067477274e+00 3.240293296850574656e+00 3.981302572473959245e-01 -7.745471563015320271e+01
1.467454770693331412e+00 -1.717262437083963533e+00 2.345423283444205698e+00 3.232099212833060564e-01 -7.621678794004429847e+01
1.254183002464113628e+00 -1.783577631889475157e+00 2.760631650045085816e+00 3.506852027104179759e-01 -7.601787043589153825e+01
1.114709220043257343e+00 -1.704425874263189034e+00 3.452088410636439342e+00 2.663941845249376272e-01 -7.480286470617255645e+01
9.168946133906412665e-01 -1.574646796200642074e+00 2.174645048110088297e+00 1.579919376203108849e-01 -7.447516819264411936e+01
1.050707799779320162e+00 -1.582617934942566196e+00 2.382784071229050227e+00 1.717837672748643851e-01 -7.544181021956647726e+01
1.327757412998767261e+00 -1.754566020896900724e+00 2.510242020289876752e+00 3.363691891992044991e-01 -7.551361609183825863e+01
1.147506647000250180e+00 -1.676386680572621524e+00 2.611602258180392155e+00 2.371767985928388001e-01 -7.495535046572182125e+01
1.179530050864902035e+00 -1.645376946726680334e+00 1.912518886564415377e+00 3.105554667705175964e-01 -7.513638662537537982e+01
1.211610130138814689e+00 -1.815465636075481060e+00 2.637409750068152370e+00 4.321082646842148156e-01 -7.662556044267066113e+01
1.035880770151428321e+00 -1.569591170114668754e+00 2.045394530227198082e+00 2.269306667307525727e-01 -7.534426643037774340e+01
1.324143965310104143e+00 -1.711975339571458754e+00 2.227281346245586935e+00 3.527094096857372740e-01 -7.459449544653978137e+01
1.049260026207502250e+00 -1.688334388919381590e+00 3.096206093561006956e+00 2.341931318567012088e-01 -7.511848174836009662e+01
9.548648203228637943e-01 -1.646677120980780895e+00 3.318390346850231598e+00 1.619319088814924201e-01 -7.659541607363243543e+01
1.274831608264349825e+00 -1.725319708511170225e+00 2.692536821322589535e+00 2.823732912481968782e-01 -7.594918428666520072e+01
1.711161899576992607e+00 -1.755461422643410874e+00 3.363681181284632338e+00 3.892896323386951796e-01 -7.846554683878447634e+01
1.312920303931964572e+00 -1.824684522173770862e+00 3.458705135627802019e+00 3.650697759456930647e-01 -7.849904646066630676e+01
1.161236659515356484e+00 -1.629760989972685703e+00 2.124945363368123896e+00 2.603416998634185409e-01 -7.427877444219735992e+01
9.573273688484125188e-01 -1.696498651335509367e+00 2.795061226313492853e+00 2.522942893162216649e-01 -7.514642849323564633e+01
1.236611070479061381e+00 -1.709761188557189282e+00 2.599620128360809801e+00 3.121878948325503833e-01 -7.422350279588205524e+01
1.061790890164846068e+00 -1.616815470220152706e+00 1.703291945504310734e+00 2.890324267231884070e-01 -7.763661741145901374e+01
1.034326327037049520e+00 -1.625765392829007450e+00 2.136038512221351215e+00 2.474124041894287807e-01 -7.399951284181103972e+01
1.788839206040388596e+00 -1.795300679161413671e+00 2.420748608900476384e+00 4.524774288910987097e-01 -7.839165165027276316e+01
1.225140764801963655e+00 -1.671570385401424552e+00 2.776180409565199625e+00 2.621463632194341309e-01 -7.505862411537722778e+01
1.029647809640068967e+00 -1.589435052993276587e+00 2.158843480988219099e+00 2.343593913797514805e-01 -7.516550783835995730e+01
1.283206047763531421e+00 -1.779450061547165340e+00 3.203898757657809071e+00 3.617830446736690631e-01 -7.520488149158093449e+01
1.297005931515230914e+00 -1.667339190910880786e+00 2.674611661669647589e+00 3.055636126478672443e-01 -7.645870206648288558e+01
1.764486998571219045e+00 -1.792815485204716230e+00 2.645691382116024837e+00 4.475650554150078508e-01 -7.808937170420186646e+01
1.216607888851183983e+00 -1.685723339735786919e+00 2.402472941529322004e+00 2.805144779925787812e-01 -7.432184556728519453e+01
8.086194076650889961e-01 -1.647151200413788485e+00 2.323214643550248759e+00 2.306424508141075858e-01 -7.612261617542318959e+01
1.421979218196407713e+00 -1.747760339210658653e+00 2.146309242465642697e+00 3.853167238734589994e-01 -7.540032096407243500e+01
9.174290181888683504e-01 -1.761015115784156482e+00 3.292736939238042559e+00 3.171871731584587906e-01 -7.793545400158592429e+01
1.595701202273804409e+00 -1.837684839856615682e+00 3.338940686082707998e+00 4.203599360497606852e-01 -7.838444850263465469e+01
1.499331967896987416e+00 -1.697275059666403685e+00 2.322871917530835884e+00 3.114873618803923327e-01 -7.671257269417864677e+01
1.183855741555572383e+00 -1.714640720119480655e+00 2.530214090847349162e+00 3.108170005016966386e-01 -7.412045807983042778e+01
1.114709220043257343e+00 -1.704425874263189034e+00 3.452088410636439342e+00 2.663941845249376272e-01 -7.480286470617255645e+01
9.807786740073043408e-01 -1.531868066548830454e+00 2.086986668915224552e+00 1.151270013904192868e-01 -7.557288998736427743e+01
1.043874778907456058e+00 -1.600615552430593169e+00 2.279861850421101899e+00 2.033298964097846329e-01 -7.442898676296672988e+01
1.362781881765083858e+00 -1.782893569050460814e+00 2.419473602371231546e+00 3.617024572015907768e-01 -7.647898159425781728e+01
1.147506647000250180e+00 -1.676386680572621524e+00 2.611602258180392155e+00 2.371767985928388001e-01 -7.495535046572182125e+01
1.179530050864902035e+00 -1.645376946726680334e+00 1.912518886564415377e+00 3.105554667705175964e-01 -7.513638662537537982e+01
1.211610130138814689e+00 -1.815465636075481060e+00 2.637409750068152370e+00 4.321082646842148156e-01 -7.662556044267066113e+01
1.035880770151428321e+00 -1.569591170114668754e+00 2.045394530227198082e+00 2.269306667307525727e-01 -7.534426643037774340e+01
1.282779800020944938e+00 -1.696845653734508463e+00 2.261515871999375538e+00 3.389232304312725930e-01 -7.448331751390554700e+01
1.049260026207502250e+00 -1.688334388919381590e+00 3.096206093561006956e+00 2.341931318567012088e-01 -7.511848174836009662e+01
9.652696793156971822e-01 -1.651849900044027430e+00 3.322467803162655109e+00 1.678349629043025537e-01 -7.651658565617594832e+01
1.274831608264349825e+00 -1.725319708511170225e+00 2.692536821322589535e+00 2.823732912481968782e-01 -7.594918428666520072e+01
1.716100742224523135e+00 -1.756585748174505968e+00 3.371074740689770977e+00 3.907278672236236261e-01 -7.850086531481036900e+01
1.312920303931964572e+00 -1.824684522173770862e+00 3.458705135627802019e+00 3.650697759456930647e-01 -7.849904646066630676e+01
1.161236659515356484e+00 -1.629760989972685703e+00 2.124945363368123896e+00 2.603416998634185409e-01 -7.427877444219735992e+01
1.025280674681173787e+00 -1.699921415777021716e+00 3.078748124502663330e+00 2.583822498024759273e-01 -7.480845891717922314e+01
1.196002070392571559e+00 -1.707870389402755151e+00 2.691688800088337441e+00 3.018486654215118414e-01 -7.419340845909489701e+01
1.080618182765867408e+00 -1.647985514996733514e+00 2.325479055799087202e+00 2.809781889795074927e-01 -7.453688585187244087e+01
1.034326327037049520e+00 -1.625765392829007450e+00 2.136038512221351215e+00 2.474124041894287807e-01 -7.399951284181103972e+01
1.926337370154831863e+00 -1.830095899026968231e+00 2.459557024109375156e+00 4.989152584841749505e-01 -7.986081908814034591e+01
1.304314048144273652e+00 -1.664024014996766221e+00 2.632119812831871464e+00 2.747296007285612296e-01 -7.573263728398893591e+01
1.109351443187631236e+00 -1.633608040151908414e+00 2.332334954174704933e+00 2.499676097929437457e-01 -7.431262775415481769e+01
1.283206047763531421e+00 -1.779450061547165340e+00 3.203898757657809071e+00 3.617830446736690631e-01 -7.520488149158093449e+01
1.297005931515230914e+00 -1.667339190910880786e+00 2.674611661669647589e+00 3.055636126478672443e-01 -7.645870206648288558e+01
1.764486998571219045e+00 -1.792815485204716230e+00 2.645691382116024837e+00 4.475650554150078508e-01 -7.808937170420186646e+01
1.216607888851183983e+00 -1.685723339735786919e+00 2.402472941529322004e+00 2.805144779925787812e-01 -7.432184556728519453e+01
9.936853118247070960e-01 -1.692890049792933116e+00 2.509118953045725853e+00 2.603157371073107074e-01 -7.471293701555187283e+01
