-5.263186537543643499e+04 -5.262989384320596582e+04 -5.242519655746595527e+04 -5.260015066492192273e+04 -5.246549052612370724e+04 -5.259737406575288333e+04 -5.263994840093039238e+04 -5.263296111458586529e+04 -5.266249910762571380e+04 -5.258853901370238600e+04 -5.248809657638923818e+04 -5.255813791673211381e+04 -5.267439156770880800e+04 -5.251648731153085828e+04 -5.269535312467863696e+04 -5.243464489411233080e+04 -5.264480174613725831e+04 -5.265854589473157830e+04 -5.262689916194576654e+04 -5.257283829135505948e+04 -5.256407513004756038e+04 -5.260497834915959538e+04 -5.266274189711230429e+04 -5.255056155252968165e+04 -5.256202870226030791e+04 -5.257425742648921005e+04 -5.265865044695714460e+04 -5.261931188036873937e+04 -5.257495624810688605e+04 -5.253628104464499484e+04 -5.258388180352161726e+04 -5.209200316234368802e+04
-5.263186537543643499e+04 -5.263021051407112827e+04 -5.242519655746595527e+04 -5.256135639046563301e+04 -5.246549052612370724e+04 -5.258774065306962439e+04 -5.263994840093039238e+04 -5.258849783683961869e+04 -5.266249910762571380e+04 -5.254300467275053234e+04 -5.238147385550022591e+04 -5.255792557204770128e+04 -5.267439156770880800e+04 -5.251648731153085828e+04 -5.269535312467863696e+04 -5.237459502693889226e+04 -5.263992317563747201e+04 -5.265854589473157830e+04 -5.262689916194576654e+04 -5.257283829135505948e+04 -5.255990364099125145e+04 -5.260563855886787496e+04 -5.242526594685271994e+04 -5.255056155252968165e+04 -5.256202870226030791e+04 -5.257425742648921005e+04 -5.263480170209126663e+04 -5.261931188036873937e+04 -5.256950323668985948e+04 -5.253628104464499484e+04 -5.250021643325287732e+04 -5.192231555552609643e+04
-5.262680912071745843e+04 -5.262705088688866817e+04 -5.232172720480770658e+04 -5.254119916941720294e+04 -5.231909585369566048e+04 -5.258774065306962439e+04 -5.263994840093039238e+04 -5.254384907754129381e+04 -5.266047820838699408e+04 -5.254300467275053234e+04 -5.232433225105226302e+04 -5.255792557204770128e+04 -5.267439156770880800e+04 -5.251648731153085828e+04 -5.266905049543025962e+04 -5.237459502693889226e+04 -5.263992317563747201e+04 -5.265854589473157830e+04 -5.262689916194576654e+04 -5.257283829135505948e+04 -5.255990364099125145e+04 -5.253874435774735321e+04 -5.242526594685271994e+04 -5.252188049928736291e+04 -5.256072583448348450e+04 -5.257425742648921005e+04 -5.263480170209126663e+04 -5.256920626613715285e+04 -5.247858828503693076e+04 -5.251549458589509595e+04 -5.249016350047502056e+04 -5.192231555552609643e+04
-5.249996035075592954e+04 -5.262705088688866817e+04 -5.232172720480770658e+04 -5.254096268979531305e+04 -5.211195589843277412e+04 -5.258023630255721218e+04 -5.263994840093039238e+04 -5.254384907754129381e+04 -5.266047820838699408e+04 -5.254300467275053234e+04 -5.216646858610114577e+04 -5.255792557204770128e+04 -5.267439156770880800e+04 -5.251648731153085828e+04 -5.266905049543025962e+04 -5.236784461870088126e+04 -5.263992317563747201e+04 -5.265854589473157830e+04 -5.262689916194576654e+04 -5.257283829135505948e+04 -5.252117164729425713e+04 -5.247146100530311378e+04 -5.231736539364404598e+04 -5.252188049928736291e+04 -5.254480532767627301e+04 -5.256812338866378559e+04 -5.263480170209126663e+04 -5.256920626613715285e+04 -5.242118754607668234e+04 -5.251549458589509595e+04 -5.249016350047502056e+04 -5.177423785990572651e+04
-5.245719481771146820e+04 -5.262705088688866817e+04 -5.223337395381236274e+04 -5.253866874955254752e+04 -5.211195589843277412e+04 -5.258023630255721218e+04 -5.260917352854376804e+04 -5.254384907754129381e+04 -5.262296845616231440e+04 -5.254300467275053234e+04 -5.216646858610114577e+04 -5.255792557204770128e+04 -5.267439156770880800e+04 -5.251392553077769116e+04 -5.263172513042450737e+04 -5.235886094290756591e+04 -5.263612670978692040e+04 -5.260918756140760524e+04 -5.262299064940805692e+04 -5.257283829135505948e+04 -5.251763342257175100e+04 -5.247146100530311378e+04 -5.228231698630129540e+04 -5.245194234824248997e+04 -5.250612222681887215e+04 -5.256812338866378559e+04 -5.263480170209126663e+04 -5.256920626613715285e+04 -5.242118754607668234e+04 -5.247819838730261836e+04 -5.249016350047502056e+04 -5.117292810101165378e+04
-5.244586719729511242e+04 -5.262705088688866817e+04 -5.220511814044103812e+04 -5.253866874955254752e+04 -5.211195589843277412e+04 -5.258023630255721218e+04 -5.260917352854376804e+04 -5.254384907754129381e+04 -5.262296845616231440e+04 -5.254300467275053234e+04 -5.201496005374799279e+04 -5.252809900874175946e+04 -5.259364888464075193e+04 -5.251392553077769116e+04 -5.263165456290793372e+04 -5.235886094290756591e+04 -5.248791155285431887e+04 -5.260918756140760524e+04 -5.259611151826186688e+04 -5.240081055776092398e+04 -5.248522742680908414e+04 -5.245107210599240352e+04 -5.225690579786188027e+04 -5.245194234824248997e+04 -5.249538193872046395e+04 -5.250390874137132050e+04 -5.257057497550034896e+04 -5.256920626613715285e+04 -5.242118754607668234e+04 -5.247819838730261836e+04 -5.248010718822382478e+04 -5.079102179044813965e+04
-5.239715934869470220e+04 -5.262705088688866817e+04 -5.220511814044103812e+04 -5.253866874955254752e+04 -5.175583020461763954e+04 -5.258023630255721218e+04 -5.259202760214455338e+04 -5.254265950676125067e+04 -5.261407068563486973e+04 -5.254255542052684177e+04 -5.185574032277261722e+04 -5.232927531623836694e+04 -5.259364888464075193e+04 -5.251392553077769116e+04 -5.263165456290793372e+04 -5.217355740493025951e+04 -5.248791155285431887e+04 -5.260716367308790359e+04 -5.259611151826186688e+04 -5.240081055776092398e+04 -5.248522742680908414e+04 -5.237765596305943473e+04 -5.211329177680398425e+04 -5.213923709137666447e+04 -5.249538193872046395e+04 -5.250390874137132050e+04 -5.254541578986158856e+04 -5.255477028324762068e+04 -5.242118754607668234e+04 -5.175093064723288990e+04 -5.239821956098793453e+04 -5.079102179044813965e+04
-5.239715934869470220e+04 -5.262705088688866817e+04 -5.218195866334321181e+04 -5.253866874955254752e+04 -5.136337514905701391e+04 -5.255408462838064588e+04 -5.259202760214455338e+04 -5.254265950676125067e+04 -5.260648300850796659e+04 -5.254255542052684177e+04 -5.154064172789816075e+04 -5.212560650564147363e+04 -5.259331586001156393e+04 -5.250012927517416392e+04 -5.263165456290793372e+04 -5.211325245773817005e+04 -5.248791155285431887e+04 -5.242623425510637026e+04 -5.259577816299013648e+04 -5.240081055776092398e+04 -5.248522742680908414e+04 -5.228901527190210618e+04 -5.211329177680398425e+04 -5.213923709137666447e+04 -5.249538193872046395e+04 -5.250085357536601077e+04 -5.254134676218505047e+04 -5.255477028324762068e+04 -5.233418851101770269e+04 -5.154679642323485314e+04 -5.239821956098793453e+04 -5.035307438904909941e+04
-5.239715934869470220e+04 -5.262649106707744068e+04 -5.218195866334321181e+04 -5.252620301843740162e+04 -5.136337514905701391e+04 -5.255408462838064588e+04 -5.258647426946207997e+04 -5.254265950676125067e+04 -5.260786641910597973e+04 -5.254241096140407899e+04 -5.057829988766614406e+04 -5.204466184959165548e+04 -5.259331586001156393e+04 -5.250012927517416392e+04 -5.263165456290793372e+04 -5.211325245773817005e+04 -5.199521305523803312e+04 -5.241558216377408098e+04 -5.259577816299013648e+04 -5.239954815220665478e+04 -5.248522742680908414e+04 -5.227356171219148382e+04 -5.187485246717240079e+04 -5.174328777187579544e+04 -5.249078703848861187e+04 -5.250085357536601077e+04 -5.254134676218505047e+04 -5.251151796717874095e+04 -5.227321091219185473e+04 -5.154679642323485314e+04 -5.239821956098793453e+04 -5.035307438904909941e+04
-5.239715934869470220e+04 -5.185297957864541968e+04 -5.217064678430845379e+04 -5.252620301843740162e+04 -5.136337514905701391e+04 -5.251777339998593379e+04 -5.258647426946207997e+04 -5.249012242094196699e+04 -5.255810486509562907e+04 -5.254241096140407899e+04 -4.909709643006097031e+04 -5.174546156338563742e+04 -5.259138373141574266e+04 -5.250012927517416392e+04 -5.263165456290793372e+04 -5.197336475996468653e+04 -5.181094341584066569e+04 -5.241558216377408098e+04 -5.259577816299013648e+04 -5.239850354060531390e+04 -5.247650953839578142e+04 -5.227356171219148382e+04 -5.187485246717240079e+04 -5.174328777187579544e+04 -5.244980466591328150e+04 -5.248736524581724370e+04 -5.248788056919642986e+04 -5.251151796717874095e+04 -5.206680646734737093e+04 -5.133764964558118663e+04 -5.239528370118371822e+04 -5.035307438904909941e+04
-5.239715934869470220e+04 -5.182344417474407965e+04 -5.210625804359475296e+04 -5.252620301843740162e+04 -5.136337514905701391e+04 -5.251777339998593379e+04 -5.258822086877086258e+04 -5.249012242094196699e+04 -5.255810486509562907e+04 -5.254241096140407899e+04 -4.655882313668369898e+04 -5.067228720941011852e+04 -5.255107987960540049e+04 -5.249800747106177732e+04 -5.223013478733096417e+04 -5.194028961941926536e+04 -5.177328057963142055e+04 -5.241558216377408098e+04 -5.256498685171447869e+04 -5.239850354060531390e+04 -5.247013079592533904e+04 -5.214884519334704964e+04 -5.163139073141794506e+04 -5.174328777187579544e+04 -5.244980466591328150e+04 -5.205739733866554161e+04 -5.244697777347928059e+04 -5.251151796717874095e+04 -5.206680646734737093e+04 -5.107618925162227970e+04 -5.237631512168930931e+04 -5.012554211013419990e+04
-5.232307538855698658e+04 -5.182344417474407965e+04 -5.191153719656659814e+04 -5.252620301843740162e+04 -5.136337514905701391e+04 -5.251777339998593379e+04 -5.254028896545644966e+04 -5.249012242094196699e+04 -5.255477288397397206e+04 -5.254241096140407899e+04 -4.655882313668369898e+04 -4.974639693801695830e+04 -5.255107987960540049e+04 -5.248882525567228004e+04 -5.223013478733096417e+04 -5.194028961941926536e+04 -5.157756265040048311e+04 -5.241294929170832620e+04 -5.251374553448487859e+04 -5.239850354060531390e+04 -5.242725723513247067e+04 -5.214884519334704964e+04 -5.158159530960433040e+04 -5.174328777187579544e+04 -5.238005295532091986e+04 -5.189907088386760006e+04 -5.244697777347928059e+04 -5.186499757616189891e+04 -5.197543917527863960e+04 -5.097146348281219252e+04 -5.237631512168930931e+04 -4.858717927707156923e+04
-5.217954047494327824e+04 -5.182344417474407965e+04 -5.189899884115761961e+04 -5.252620301843740162e+04 -5.136334000754912995e+04 -5.250338300318005349e+04 -5.254028896545644966e+04 -5.249012242094196699e+04 -5.255084347044127207e+04 -5.254241096140407899e+04 -4.380748921153414994e+04 -4.974639693801695830e+04 -5.255107987960540049e+04 -5.234782115063747187e+04 -5.223013478733096417e+04 -5.194028961941926536e+04 -5.102306866196507326e+04 -5.240431628959909722e+04 -5.251374553448487859e+04 -5.239850354060531390e+04 -5.150006345371949283e+04 -5.214884519334704964e+04 -5.158159530960433040e+04 -5.174328777187579544e+04 -5.238005295532091986e+04 -5.189907088386760006e+04 -5.244697777347928059e+04 -5.157123666549467453e+04 -5.197543917527863960e+04 -5.097146348281219252e+04 -5.237631512168930931e+04 -4.788590400600086286e+04
-5.217954047494327824e+04 -5.147137115182100388e+04 -5.189899884115761961e+04 -5.243907540603272355e+04 -5.080150003582351201e+04 -5.250338300318005349e+04 -5.253369909507828561e+04 -5.241904463335183391e+04 -5.255084347044127207e+04 -5.254241096140407899e+04 -4.380748921153414994e+04 -4.948147828445455525e+04 -5.255107987960540049e+04 -5.229782142504589865e+04 -5.223013478733096417e+04 -5.194028961941926536e+04 -5.080942446643146832e+04 -5.161140325595191098e+04 -5.245360689794576319e+04 -5.229909208245130867e+04 -5.101040254052159435e+04 -5.210976185103948228e+04 -5.119182681893986592e+04 -5.170137745195346361e+04 -5.238005295532091986e+04 -5.157597619699101779e+04 -5.244697777347928059e+04 -5.157123666549467453e+04 -5.197543917527863960e+04 -5.021353021167072438e+04 -5.237631512168930931e+04 -4.788590400600086286e+04
-5.208693916971136787e+04 -5.104262122152706434e+04 -5.175064631731402915e+04 -5.243907540603272355e+04 -5.078572201442654477e+04 -5.240862952641079755e+04 -5.253393756288477744e+04 -5.241904463335183391e+04 -5.255084347044127207e+04 -5.254241096140407899e+04 -3.757621742398331116e+04 -4.948147828445455525e+04 -5.255107987960540049e+04 -5.217600536232753802e+04 -5.157678121642677434e+04 -5.180803828870061261e+04 -4.943076309495160240e+04 -5.085179997068989178e+04 -5.239584129973164818e+04 -5.229909208245130867e+04 -5.065694399926815822e+04 -5.210976185103948228e+04 -5.119182681893986592e+04 -5.170137745195346361e+04 -5.232433891140176274e+04 -5.157597619699101779e+04 -5.243957526604925806e+04 -5.142281150129816524e+04 -5.190636029721434898e+04 -5.021353021167072438e+04 -5.237631512168930931e+04 -4.788590400600086286e+04
-5.173425957569527964e+04 -5.104005293662995973e+04 -5.174810258695092489e+04 -5.243907540603272355e+04 -5.026980113793405326e+04 -5.239837491143860098e+04 -5.253393756288477744e+04 -5.240002246237261716e+04 -5.255084347044127207e+04 -5.254241096140407899e+04 -3.372821421145428758e+04 -4.813020029439098289e+04 -5.255107987960540049e+04 -5.217600536232753802e+04 -5.157678121642677434e+04 -5.180803828870061261e+04 -4.887972602567427384e+04 -5.085179997068989178e+04 -5.239584129973164818e+04 -5.229909208245130867e+04 -5.028398594896179566e+04 -5.210976185103948228e+04 -5.111158077908348059e+04 -5.170137745195346361e+04 -5.232433891140176274e+04 -5.105868351959452411e+04 -5.243957526604925806e+04 -5.142281150129816524e+04 -5.190636029721434898e+04 -4.999113317735513556e+04 -5.228529790203113953e+04 -4.438415323944230477e+04
-5.171163243220507866e+04 -5.104005293662995973e+04 -5.123556014357076492e+04 -5.234819687876402168e+04 -5.013037255286137952e+04 -5.239837491143860098e+04 -5.253393756288477744e+04 -5.240003586215739051e+04 -5.250914585259013984e+04 -5.254097631245467346e+04 -3.372821421145428758e+04 -4.467884819803860591e+04 -5.255107987960540049e+04 -5.217600536232753802e+04 -5.151228127204469638e+04 -5.122957258279545931e+04 -4.887972602567427384e+04 -5.085179997068989178e+04 -5.239584129973164818e+04 -5.211296356219104200e+04 -4.950182391544589336e+04 -5.210976185103948228e+04 -5.111158077908348059e+04 -5.167730160709366464e+04 -5.232433891140176274e+04 -5.105868351959452411e+04 -5.243957526604925806e+04 -5.142281150129816524e+04 -5.146803489050175267e+04 -4.999113317735513556e+04 -5.225842361760357744e+04 -4.438415323944230477e+04
-5.171163243220507866e+04 -5.041767688844771328e+04 -5.123556014357076492e+04 -5.234819687876402168e+04 -4.980780583430879778e+04 -5.239837491143860098e+04 -5.217787071119398024e+04 -5.166061701625425485e+04 -5.250914585259013984e+04 -5.254097631245467346e+04 -3.372821421145428758e+04 -4.289807354562914406e+04 -5.255107987960540049e+04 -5.217600536232753802e+04 -5.148289252488558122e+04 -5.038676940880077746e+04 -4.887972602567427384e+04 -5.085179997068989178e+04 -5.239584129973164818e+04 -5.168519139000267751e+04 -4.867741242655007954e+04 -5.210976185103948228e+04 -5.111158077908348059e+04 -5.167730160709366464e+04 -5.232433891140176274e+04 -5.085524654746350279e+04 -5.243957526604925806e+04 -5.016740561833133688e+04 -5.145018229657346092e+04 -4.976986838837400865e+04 -5.221585900942721491e+04 -4.377347404729792470e+04
-5.171163243220507866e+04 -5.041767688844771328e+04 -5.123556014357076492e+04 -5.164306238058127201e+04 -4.974367627359316248e+04 -5.239837491143860098e+04 -5.217787071119398024e+04 -5.163729830736961594e+04 -5.250914585259013984e+04 -5.238449717063410935e+04 -3.146333995239937940e+04 -4.289807354562914406e+04 -5.222376548477254255e+04 -5.217600536232753802e+04 -5.124271586539518466e+04 -5.038676940880077746e+04 -4.812683657668994420e+04 -5.019072662100104208e+04 -5.233789844859922596e+04 -5.110758176634729898e+04 -4.867741242655007954e+04 -5.210976185103948228e+04 -5.111158077908348059e+04 -5.167730160709366464e+04 -5.232433891140176274e+04 -5.085524654746350279e+04 -5.243957526604925806e+04 -5.016740561833133688e+04 -4.761889754872397316e+04 -4.976986838837400865e+04 -5.217333489240165363e+04 -4.377347404729792470e+04
-5.171163243220507866e+04 -5.041767688844771328e+04 -5.123556014357076492e+04 -5.164306238058127201e+04 -4.974367627359316248e+04 -5.239837491143860098e+04 -5.174615440030283935e+04 -5.163729830736961594e+04 -5.250914585259013984e+04 -5.238449717063410935e+04 -3.146333995239937940e+04 -4.289807354562914406e+04 -5.221642084973722376e+04 -5.217600536232753802e+04 -4.954974985432915128e+04 -4.878499502113035851e+04 -4.812683657668994420e+04 -5.012837279546944774e+04 -5.234071489441218728e+04 -5.110758176634729898e+04 -4.867741242655007954e+04 -5.210976185103948228e+04 -5.111158077908348059e+04 -4.612973355256552895e+04 -5.232433891140176274e+04 -5.073122542528603663e+04 -5.243957526604925806e+04 -4.904255130748743250e+04 -4.555676870341358881e+04 -4.783412977801675152e+04 -5.194189816297197103e+04 -3.917366818073637114e+04
-5.171163243220507866e+04 -5.041767688844771328e+04 -5.118402158245763712e+04 -4.898848300060968177e+04 -4.945130568333037809e+04 -5.233677062724642747e+04 -5.174615440030283935e+04 -5.163729830736961594e+04 -5.250914585259013984e+04 -5.209387876090119971e+04 -2.931173645454064172e+04 -4.169795743807118561e+04 -5.221642084973722376e+04 -5.217600536232753802e+04 -4.917306023689910944e+04 -4.878293920426291152e+04 -4.812683657668994420e+04 -5.012837279546944774e+04 -5.234071489441218728e+04 -5.110667708451746148e+04 -4.867741242655007954e+04 -5.143487938824514276e+04 -5.111158077908348059e+04 -4.607130200589046581e+04 -5.231852989114616503e+04 -5.073122542528603663e+04 -5.145136167550025857e+04 -4.728009680915300123e+04 -4.555676870341358881e+04 -4.709721616822791839e+04 -5.194189816297197103e+04 -3.917366818073637114e+04
-5.171163243220507866e+04 -5.041767688844771328e+04 -5.118402158245763712e+04 -4.792992783114062331e+04 -4.945130568333037809e+04 -4.948578565118230472e+04 -5.174615440030283935e+04 -5.163729830736961594e+04 -5.250914585259013984e+04 -5.209215755361396441e+04 -2.931173645454064172e+04 -3.895907831517360319e+04 -5.221642084973722376e+04 -5.216220733950746217e+04 -4.684992634807643481e+04 -4.788425702398965950e+04 -4.812683657668994420e+04 -5.012837279546944774e+04 -5.180013731972032110e+04 -5.083848573735424725e+04 -4.867741242655007954e+04 -5.143487938824514276e+04 -5.111158077908348059e+04 -4.524608791836218006e+04 -5.094995325278914970e+04 -5.073122542528603663e+04 -5.145136167550025857e+04 -4.728009680915300123e+04 -4.555676870341358881e+04 -4.446407474455744523e+04 -5.194189816297197103e+04 -3.917366818073637114e+04
-4.971792860903996188e+04 -4.713424331914289360e+04 -5.057744892129956133e+04 -4.585516731862243614e+04 -4.945130568333037809e+04 -4.734577856645727297e+04 -5.162050048396016791e+04 -5.147420137264085497e+04 -5.241551032215067971e+04 -4.353460934623565117e+04 -2.084457211844159610e+04 -3.388995820999791613e+04 -5.221642084973722376e+04 -5.137903121555210964e+04 -4.656569804441704764e+04 -4.788425702398965950e+04 -4.812683657668994420e+04 -5.012837279546944774e+04 -4.992224747595028020e+04 -5.047191137256220100e+04 -4.867741242655007954e+04 -5.137529144589599309e+04 -5.111158077908348059e+04 -4.524608791836218006e+04 -5.055181082196392526e+04 -5.064269903169244208e+04 -5.145136167550025857e+04 -4.625931605027440673e+04 -4.555676870341358881e+04 -4.024466133027149044e+04 -5.194189816297197103e+04 -3.440560249394832499e+04
