-5.298904266735239798e+04 -5.298726985269814759e+04 -5.277978410611911386e+04 -5.295694046998834528e+04 -5.282156824493341264e+04 -5.295409360266047588e+04 -5.299705033536945848e+04 -5.299019329033004760e+04 -5.302000329504546971e+04 -5.294536399847512803e+04 -5.284396343601911940e+04 -5.291491872372235230e+04 -5.303200334532293346e+04 -5.287345838917440415e+04 -5.305306274219912302e+04 -5.278972772270266432e+04 -5.300251181572472706e+04 -5.301630583049376582e+04 -5.298414024834402517e+04 -5.292876846892354661e+04 -5.292082219616808288e+04 -5.296195349381571577e+04 -5.302042992702592164e+04 -5.290759663769610779e+04 -5.291855816133274493e+04 -5.293075487658615020e+04 -5.301623756235202018e+04 -5.297595262634196843e+04 -5.293371967520650651e+04 -5.289506589232484112e+04 -5.294078423026080418e+04 -5.244688295826317335e+04
-5.298904266735239798e+04 -5.298757173587593570e+04 -5.277978410611911386e+04 -5.291784190118122206e+04 -5.282156824493341264e+04 -5.294436763629997586e+04 -5.299705033536945848e+04 -5.294644220675448014e+04 -5.302000329504546971e+04 -5.289922191236725484e+04 -5.273636895462711254e+04 -5.291472010907975346e+04 -5.303200334532293346e+04 -5.287345838917440415e+04 -5.305306274219912302e+04 -5.272884488227126712e+04 -5.299764946081828384e+04 -5.301630583049376582e+04 -5.298414024834402517e+04 -5.292876846892354661e+04 -5.291533983733154309e+04 -5.296262177969224285e+04 -5.278178873581096559e+04 -5.290759663769610779e+04 -5.291855816133274493e+04 -5.293075487658615020e+04 -5.299260008825099794e+04 -5.297595262634196843e+04 -5.292788168818151462e+04 -5.289506589232484112e+04 -5.285651308944270568e+04 -5.227640790986089996e+04
-5.298364082875353779e+04 -5.298411094712768681e+04 -5.267476359282864723e+04 -5.289752655740212504e+04 -5.267411373981081124e+04 -5.294436763629997586e+04 -5.299705033536945848e+04 -5.290087483905006229e+04 -5.301805537555283809e+04 -5.289922191236725484e+04 -5.267868153590268776e+04 -5.291472010907975346e+04 -5.303200334532293346e+04 -5.287345838917440415e+04 -5.302631835823294387e+04 -5.272884488227126712e+04 -5.299764946081828384e+04 -5.301630583049376582e+04 -5.298414024834402517e+04 -5.292876846892354661e+04 -5.291533983733154309e+04 -5.289483900158196775e+04 -5.278178873581096559e+04 -5.287883800916065229e+04 -5.291726790493892622e+04 -5.293075487658615020e+04 -5.299260008825099794e+04 -5.292570303994141432e+04 -5.283763466918850463e+04 -5.287375678570902528e+04 -5.284643288057557947e+04 -5.227640790986089996e+04
-5.285666008237350616e+04 -5.298411094712768681e+04 -5.267476359282864723e+04 -5.289722699474055116e+04 -5.246562817263214674e+04 -5.293681834703929053e+04 -5.299705033536945848e+04 -5.290087483905006229e+04 -5.301805537555283809e+04 -5.289922191236725484e+04 -5.251930350632980117e+04 -5.291472010907975346e+04 -5.303200334532293346e+04 -5.287345838917440415e+04 -5.302631835823294387e+04 -5.272201601180483704e+04 -5.299764946081828384e+04 -5.301630583049376582e+04 -5.298414024834402517e+04 -5.292876846892354661e+04 -5.287595842615934816e+04 -5.282660699544522504e+04 -5.267387224148721725e+04 -5.287883800916065229e+04 -5.290131471670829342e+04 -5.292416819288815168e+04 -5.299260008825099794e+04 -5.292570303994141432e+04 -5.278069527396788180e+04 -5.287375678570902528e+04 -5.284643288057557947e+04 -5.212770132476581784e+04
-5.281382452839578036e+04 -5.298411094712768681e+04 -5.258528623374102608e+04 -5.289486128912188724e+04 -5.246562817263214674e+04 -5.293681834703929053e+04 -5.296601219573166600e+04 -5.290087483905006229e+04 -5.297984051273851946e+04 -5.289922191236725484e+04 -5.251930350632980117e+04 -5.291472010907975346e+04 -5.303200334532293346e+04 -5.287074513710465544e+04 -5.298923390775120788e+04 -5.271278329328489053e+04 -5.299371151712251594e+04 -5.296645295127855206e+04 -5.298018402069876174e+04 -5.292876846892354661e+04 -5.287278465420390421e+04 -5.282660699544522504e+04 -5.263882505950884661e+04 -5.280883108764457575e+04 -5.286247991280662245e+04 -5.292416819288815168e+04 -5.299260008825099794e+04 -5.292570303994141432e+04 -5.278069527396788180e+04 -5.283776585722015443e+04 -5.284643288057557947e+04 -5.152402659611457784e+04
-5.280234884252562915e+04 -5.298411094712768681e+04 -5.255657735361861705e+04 -5.289486128912188724e+04 -5.246562817263214674e+04 -5.293681834703929053e+04 -5.296601219573166600e+04 -5.290087483905006229e+04 -5.297984051273851946e+04 -5.289922191236725484e+04 -5.236627730083849747e+04 -5.288492037897183036e+04 -5.295050070103594771e+04 -5.287074513710465544e+04 -5.298915669956614147e+04 -5.271278329328489053e+04 -5.284399613569033681e+04 -5.296645295127855206e+04 -5.295308422359888209e+04 -5.275543067261647957e+04 -5.283978168877179269e+04 -5.280550560047074396e+04 -5.261346625013404991e+04 -5.280883108764457575e+04 -5.285184557937682257e+04 -5.285930190709522867e+04 -5.292792585816938663e+04 -5.292570303994141432e+04 -5.278069527396788180e+04 -5.283776585722015443e+04 -5.283642474022292299e+04 -5.113952057017221523e+04
-5.275365871602982224e+04 -5.298411094712768681e+04 -5.255657735361861705e+04 -5.289486128912188724e+04 -5.210728857705096743e+04 -5.293681834703929053e+04 -5.294871959575625078e+04 -5.289968477607556270e+04 -5.297088236419748864e+04 -5.289857409167662263e+04 -5.220545532618006837e+04 -5.268559112005976203e+04 -5.295050070103594771e+04 -5.287074513710465544e+04 -5.298915669956614147e+04 -5.252775563745794352e+04 -5.284399613569033681e+04 -5.296448695491819672e+04 -5.295308422359888209e+04 -5.275543067261647957e+04 -5.283978168877179269e+04 -5.272982034591470438e+04 -5.246965588365981239e+04 -5.249521341201526229e+04 -5.285184557937682257e+04 -5.285930190709522867e+04 -5.290266881707054563e+04 -5.291101176737999776e+04 -5.278069527396788180e+04 -5.210575416458278778e+04 -5.275437213920657814e+04 -5.113952057017221523e+04
-5.275365871602982224e+04 -5.298411094712768681e+04 -5.253375714285948925e+04 -5.289486128912188724e+04 -5.171245623787562363e+04 -5.291045998399109521e+04 -5.294871959575625078e+04 -5.289968477607556270e+04 -5.296327246104575170e+04 -5.289857409167662263e+04 -5.188696740990411490e+04 -5.248162897531779890e+04 -5.295016560012864647e+04 -5.285714479936924181e+04 -5.298915669956614147e+04 -5.246692589904183842e+04 -5.284399613569033681e+04 -5.278307024928161991e+04 -5.295275218416837015e+04 -5.275543067261647957e+04 -5.283978168877179269e+04 -5.263925297442009469e+04 -5.246965588365981239e+04 -5.249521341201526229e+04 -5.285184557937682257e+04 -5.285580342926066805e+04 -5.289853557677038771e+04 -5.291101176737999776e+04 -5.269044674732453859e+04 -5.190099911944461201e+04 -5.275437213920657814e+04 -5.069948132441149937e+04
-5.275365871602982224e+04 -5.298355093288103672e+04 -5.253375714285948925e+04 -5.288224681221484934e+04 -5.171245623787562363e+04 -5.291045998399109521e+04 -5.294312878623719007e+04 -5.289968477607556270e+04 -5.296466519154058915e+04 -5.289842593035016762e+04 -5.091497149673222157e+04 -5.240046893315106718e+04 -5.295016560012864647e+04 -5.285714479936924181e+04 -5.298915669956614147e+04 -5.246692589904183842e+04 -5.234823038917271333e+04 -5.277269022740953369e+04 -5.295275218416837015e+04 -5.275415303960310848e+04 -5.283978168877179269e+04 -5.262342306905832811e+04 -5.223090942089115561e+04 -5.209887885454858042e+04 -5.284639659103887243e+04 -5.285580342926066805e+04 -5.289853557677038771e+04 -5.286730322865751805e+04 -5.262919044807827595e+04 -5.190099911944461201e+04 -5.275437213920657814e+04 -5.069948132441149937e+04
-5.275365871602982224e+04 -5.220646785051790357e+04 -5.252234203161078040e+04 -5.288224681221484934e+04 -5.171245623787562363e+04 -5.287369662608444196e+04 -5.294312878623719007e+04 -5.284718188950623880e+04 -5.291482648993277689e+04 -5.289842593035016762e+04 -4.941915166223781125e+04 -5.210110978650782636e+04 -5.294824023938774189e+04 -5.285714479936924181e+04 -5.298915669956614147e+04 -5.232583072967946646e+04 -5.216282657299978746e+04 -5.277269022740953369e+04 -5.295275218416837015e+04 -5.275309743387361959e+04 -5.283087482035679568e+04 -5.262342306905832811e+04 -5.223090942089115561e+04 -5.209887885454858042e+04 -5.280488201067906630e+04 -5.284156550064883049e+04 -5.284468851657670893e+04 -5.286730322865751805e+04 -5.242275521901668253e+04 -5.169114394848035590e+04 -5.275143207555304252e+04 -5.069948132441149937e+04
-5.275365871602982224e+04 -5.217707000840535329e+04 -5.245798941897951590e+04 -5.288224681221484934e+04 -5.171245623787562363e+04 -5.287369662608444196e+04 -5.294489301375114155e+04 -5.284718188950623880e+04 -5.291482648993277689e+04 -5.289842593035016762e+04 -4.685748801677083975e+04 -5.101420384883100633e+04 -5.290799396565099596e+04 -5.285502721363620367e+04 -5.258488797528290888e+04 -5.229246690395659243e+04 -5.212507746213357314e+04 -5.277269022740953369e+04 -5.292183414569182787e+04 -5.275309743387361959e+04 -5.282376428941501217e+04 -5.249555485069063434e+04 -5.198591579527147405e+04 -5.209887885454858042e+04 -5.280488201067906630e+04 -5.240869623103788763e+04 -5.280364675677524792e+04 -5.286730322865751805e+04 -5.242275521901668253e+04 -5.142512256110519957e+04 -5.273229795158372144e+04 -5.047090754604223912e+04
-5.267873819818363700e+04 -5.217707000840535329e+04 -5.226274328119419806e+04 -5.288224681221484934e+04 -5.171245623787562363e+04 -5.287369662608444196e+04 -5.289715015654367744e+04 -5.284718188950623880e+04 -5.291148058794000826e+04 -5.289842593035016762e+04 -4.685748801677083975e+04 -5.007896396417426149e+04 -5.290799396565099596e+04 -5.284636029435598175e+04 -5.258488797528290888e+04 -5.229246690395659243e+04 -5.192794495612063474e+04 -5.276997039095220680e+04 -5.286863073051063111e+04 -5.275309743387361959e+04 -5.277881651487016643e+04 -5.249555485069063434e+04 -5.193650950168020063e+04 -5.209887885454858042e+04 -5.273518075399871304e+04 -5.224876768234013434e+04 -5.280364675677524792e+04 -5.221771294587341981e+04 -5.233109056280797813e+04 -5.132032869817811297e+04 -5.273229795158372144e+04 -4.892496735756550333e+04
-5.253383374245688174e+04 -5.217707000840535329e+04 -5.225061137812922243e+04 -5.288224681221484934e+04 -5.171242108175762405e+04 -5.285929927471168048e+04 -5.289715015654367744e+04 -5.284718188950623880e+04 -5.290759280160059279e+04 -5.289842593035016762e+04 -4.407992163820538553e+04 -5.007896396417426149e+04 -5.290799396565099596e+04 -5.270495351205052430e+04 -5.258488797528290888e+04 -5.229246690395659243e+04 -5.137013269779433904e+04 -5.276134825198422914e+04 -5.286863073051063111e+04 -5.275309743387361959e+04 -5.184506483325876616e+04 -5.249555485069063434e+04 -5.193650950168020063e+04 -5.209887885454858042e+04 -5.273518075399871304e+04 -5.224876768234013434e+04 -5.280364675677524792e+04 -5.192247019239383371e+04 -5.233109056280797813e+04 -5.132032869817811297e+04 -5.273229795158372144e+04 -4.822016265469737118e+04
-5.253383374245688174e+04 -5.182237079504510621e+04 -5.225061137812922243e+04 -5.279554563133980264e+04 -5.114699264317559573e+04 -5.285929927471168048e+04 -5.289017773343424051e+04 -5.277547086670989665e+04 -5.290759280160059279e+04 -5.289842593035016762e+04 -4.407992163820538553e+04 -4.981135259691262763e+04 -5.290799396565099596e+04 -5.265497887772099784e+04 -5.258488797528290888e+04 -5.229246690395659243e+04 -5.115736795370038453e+04 -5.196103533242549020e+04 -5.280857789357953880e+04 -5.265230147122259950e+04 -5.134948385834335932e+04 -5.245506009091187298e+04 -5.154681533331511309e+04 -5.205648766604929551e+04 -5.273518075399871304e+04 -5.192075843139945209e+04 -5.280364675677524792e+04 -5.192247019239383371e+04 -5.233109056280797813e+04 -5.055575313134241151e+04 -5.273229795158372144e+04 -4.822016265469737118e+04
-5.244045487331735785e+04 -5.139021347784061800e+04 -5.209960174213362188e+04 -5.279554563133980264e+04 -5.113111384139653092e+04 -5.276328964235533203e+04 -5.289040351761411875e+04 -5.277547086670989665e+04 -5.290759280160059279e+04 -5.289842593035016762e+04 -3.779692208724893135e+04 -4.981135259691262763e+04 -5.290799396565099596e+04 -5.253259449815706466e+04 -5.192840831399452873e+04 -5.215925546887312521e+04 -4.977376879946571717e+04 -5.119607130276218231e+04 -5.275093540752249828e+04 -5.265230147122259950e+04 -5.099107816652614565e+04 -5.245506009091187298e+04 -5.154681533331511309e+04 -5.205648766604929551e+04 -5.267958574386873806e+04 -5.192075843139945209e+04 -5.279629514123621630e+04 -5.177273194593913649e+04 -5.226018278809078038e+04 -5.055575313134241151e+04 -5.273229795158372144e+04 -4.822016265469737118e+04
-5.208578536260941473e+04 -5.138762971352900058e+04 -5.209744906110940792e+04 -5.279554563133980264e+04 -5.061185269509667705e+04 -5.275312152612189675e+04 -5.289040351761411875e+04 -5.275617648427419772e+04 -5.290759280160059279e+04 -5.289842593035016762e+04 -3.391712878619107505e+04 -4.844170292744392646e+04 -5.290799396565099596e+04 -5.253259449815706466e+04 -5.192840831399452873e+04 -5.215925546887312521e+04 -4.922037367488601740e+04 -5.119607130276218231e+04 -5.275093540752249828e+04 -5.265230147122259950e+04 -5.061267391616574605e+04 -5.245506009091187298e+04 -5.146405260356789950e+04 -5.205648766604929551e+04 -5.267958574386873806e+04 -5.139556527364785143e+04 -5.279629514123621630e+04 -5.177273194593913649e+04 -5.226018278809078038e+04 -5.033201315416141733e+04 -5.264100110510494414e+04 -4.470001188386412105e+04
-5.206325455461790261e+04 -5.138762971352900058e+04 -5.158063991788128624e+04 -5.270500620838187024e+04 -5.047152092885725142e+04 -5.275312152612189675e+04 -5.289040351761411875e+04 -5.275620034155269968e+04 -5.286588415561272268e+04 -5.289706768016620481e+04 -3.391712878619107505e+04 -4.495626207235392212e+04 -5.290799396565099596e+04 -5.253259449815706466e+04 -5.186466984377548943e+04 -5.157597216226871387e+04 -4.922037367488601740e+04 -5.119607130276218231e+04 -5.275093540752249828e+04 -5.246765824164877995e+04 -4.981963297512756981e+04 -5.245506009091187298e+04 -5.146405260356789950e+04 -5.203554226561381802e+04 -5.267958574386873806e+04 -5.139556527364785143e+04 -5.279629514123621630e+04 -5.177273194593913649e+04 -5.182070016214004863e+04 -5.033201315416141733e+04 -5.261427534885339264e+04 -4.470001188386412105e+04
-5.206325455461790261e+04 -5.076661820901009924e+04 -5.158063991788128624e+04 -5.270500620838187024e+04 -5.014519240349589381e+04 -5.275312152612189675e+04 -5.253224764471878007e+04 -5.201110082328218414e+04 -5.286588415561272268e+04 -5.289706768016620481e+04 -3.391712878619107505e+04 -4.315792052638030145e+04 -5.290799396565099596e+04 -5.253259449815706466e+04 -5.183520238275453448e+04 -5.072415968414442614e+04 -4.922037367488601740e+04 -5.119607130276218231e+04 -5.275093540752249828e+04 -5.203713528233698889e+04 -4.898490022682156268e+04 -5.245506009091187298e+04 -5.146405260356789950e+04 -5.203554226561381802e+04 -5.267958574386873806e+04 -5.119050351415542536e+04 -5.279629514123621630e+04 -5.049772483087022556e+04 -5.180176853291360021e+04 -5.010928340773837408e+04 -5.257155601301792922e+04 -4.408551228314059699e+04
-5.206325455461790261e+04 -5.076661820901009924e+04 -5.158063991788128624e+04 -5.199022276354173664e+04 -5.008063348141077586e+04 -5.275312152612189675e+04 -5.253224764471878007e+04 -5.198638355169072747e+04 -5.286588415561272268e+04 -5.273985063874493790e+04 -3.163435475833974124e+04 -4.315792052638030145e+04 -5.257862094501600950e+04 -5.253259449815706466e+04 -5.159196483939787140e+04 -5.072415968414442614e+04 -4.847076884023935418e+04 -5.052887848892964394e+04 -5.269223476487588778e+04 -5.145584316310205759e+04 -4.898490022682156268e+04 -5.245506009091187298e+04 -5.146405260356789950e+04 -5.203554226561381802e+04 -5.267958574386873806e+04 -5.119050351415542536e+04 -5.279629514123621630e+04 -5.049772483087022556e+04 -4.795165056455713056e+04 -5.010928340773837408e+04 -5.252911878462531604e+04 -4.408551228314059699e+04
-5.206325455461790261e+04 -5.076661820901009924e+04 -5.158063991788128624e+04 -5.199022276354173664e+04 -5.008063348141077586e+04 -5.275312152612189675e+04 -5.209700231773503765e+04 -5.198638355169072747e+04 -5.286588415561272268e+04 -5.273985063874493790e+04 -3.163435475833974124e+04 -4.315792052638030145e+04 -5.257125343872196390e+04 -5.253259449815706466e+04 -4.988803766386538337e+04 -4.910774928464175173e+04 -4.847076884023935418e+04 -5.046597440032868326e+04 -5.269486346017940377e+04 -5.145584316310205759e+04 -4.898490022682156268e+04 -5.245506009091187298e+04 -5.146405260356789950e+04 -4.645812674565615453e+04 -5.267958574386873806e+04 -5.106667844643191347e+04 -5.279629514123621630e+04 -4.935761521648336930e+04 -4.588416442807667772e+04 -4.816092454978725436e+04 -5.229882077394227235e+04 -3.945923935474862810e+04
-5.206325455461790261e+04 -5.076661820901009924e+04 -5.152824176829733187e+04 -4.932427148053504061e+04 -4.978770293009759916e+04 -5.269202490936223330e+04 -5.209700231773503765e+04 -5.198638355169072747e+04 -5.286588415561272268e+04 -5.244571252509128681e+04 -2.946524812107577964e+04 -4.194646661582839442e+04 -5.257125343872196390e+04 -5.253259449815706466e+04 -4.951173061306933232e+04 -4.910567463179168408e+04 -4.847076884023935418e+04 -5.046597440032868326e+04 -5.269486346017940377e+04 -5.145322820555508224e+04 -4.898490022682156268e+04 -5.177535392752168264e+04 -5.146405260356789950e+04 -4.639899615399429604e+04 -5.267417019814997911e+04 -5.106667844643191347e+04 -5.180431519702430523e+04 -4.757906879012866557e+04 -4.588416442807667772e+04 -4.741914254375470045e+04 -5.229882077394227235e+04 -3.945923935474862810e+04
-5.206325455461790261e+04 -5.076661820901009924e+04 -5.152824176829733187e+04 -4.825800261070670240e+04 -4.978770293009759916e+04 -4.983013719914388639e+04 -5.209700231773503765e+04 -5.198638355169072747e+04 -5.286588415561272268e+04 -5.244386645859894634e+04 -2.946524812107577964e+04 -3.917987747118442348e+04 -5.257125343872196390e+04 -5.251891172342442587e+04 -4.716022078387642250e+04 -4.820112409847337403e+04 -4.847076884023935418e+04 -5.046597440032868326e+04 -5.214965282517559535e+04 -5.118397335835811100e+04 -4.898490022682156268e+04 -5.177535392752168264e+04 -5.146405260356789950e+04 -4.557142114158668846e+04 -5.128991950632841326e+04 -5.106667844643191347e+04 -5.180431519702430523e+04 -4.757906879012866557e+04 -4.588416442807667772e+04 -4.476402300706492679e+04 -5.229882077394227235e+04 -3.945923935474862810e+04
-5.005577245079110435e+04 -4.746679943367403757e+04 -5.091644132616243587e+04 -4.617047212962748017e+04 -4.978770293009759916e+04 -4.768462470976280747e+04 -5.197028489890041965e+04 -5.182234482820614357e+04 -5.277196240115541877e+04 -4.384486881632865698e+04 -2.094515282747459423e+04 -3.406654862013649836e+04 -5.257125343872196390e+04 -5.173227111944324861e+04 -4.687340899279867153e+04 -4.820112409847337403e+04 -4.847076884023935418e+04 -5.046597440032868326e+04 -5.026763345315333572e+04 -5.081520672130998719e+04 -4.898490022682156268e+04 -5.171624535745554022e+04 -5.146405260356789950e+04 -4.557142114158668846e+04 -5.088560483677956654e+04 -5.097600888180826587e+04 -5.180431519702430523e+04 -4.654483975261884916e+04 -4.588416442807667772e+04 -4.051889344228823029e+04 -5.229882077394227235e+04 -3.466133809486508835e+04
