-6.841443061422994560e+02 -6.807185162759699324e+02 -6.788829142195570512e+02 -6.195772384799784049e+02 -6.727969922892513068e+02 -6.744296037439944485e+02 -6.775838372117657400e+02 -6.794907182352275186e+02 -6.749056939925209235e+02 -6.719983741361368175e+02 -6.619944084052290236e+02 -6.762829725326366770e+02 -6.756827900604794195e+02 -6.817649743314516400e+02 -6.884983551897699954e+02 -6.631638777392784050e+02 -6.846340980592802907e+02 -6.834473815738549547e+02 -6.838665433599277321e+02 -6.756079055205140094e+02 -6.761427290478391114e+02 -6.791356607537099990e+02 -6.837467717956108118e+02 -6.861514510538220293e+02 -6.780688387306820459e+02 -6.621303011529275864e+02 -6.818725537529705889e+02 -6.809636599807362245e+02 -6.844162581595321626e+02 -6.744676246082467514e+02 -6.709824857318125169e+02 -6.842303348963399685e+02
-6.838349727215116900e+02 -6.800817775089033148e+02 -6.788829142195570512e+02 -6.054928738568509061e+02 -6.712067101069228556e+02 -6.744296037439944485e+02 -6.772225165426732474e+02 -6.793255823967203924e+02 -6.714908797848643189e+02 -6.718609193639420027e+02 -6.569895017504582029e+02 -6.762829725326366770e+02 -6.686767939001487093e+02 -6.796667110995160783e+02 -6.860868435726940788e+02 -6.631638777392784050e+02 -6.849617870809396436e+02 -6.843774153255568535e+02 -6.838665433599277321e+02 -6.756079055205140094e+02 -6.743489219434070492e+02 -6.790430302711775994e+02 -6.837467717956108118e+02 -6.870125832340603438e+02 -6.781145361595717986e+02 -6.542111690541844382e+02 -6.816401656969530904e+02 -6.775485999685392926e+02 -6.844162581595321626e+02 -6.727853225803805799e+02 -6.721951255493835333e+02 -6.805828729812933489e+02
-6.838349727215116900e+02 -6.789428874096317941e+02 -6.790590920646272934e+02 -5.992262700086167797e+02 -6.674167773419042078e+02 -6.743401104271233635e+02 -6.770429433798599348e+02 -6.790417943894972268e+02 -6.702425256440285466e+02 -6.640307313569594498e+02 -6.502424088026940581e+02 -6.726632163599149408e+02 -6.668221983482109181e+02 -6.384115533212369655e+02 -6.860868435726940788e+02 -6.629670988466098152e+02 -6.849617870809396436e+02 -6.843774153255568535e+02 -6.838665433599277321e+02 -6.756079055205140094e+02 -6.702177931592243567e+02 -6.790481399691507249e+02 -6.837467717956108118e+02 -6.800927105924722582e+02 -6.812047049677300947e+02 -6.542111690541844382e+02 -6.816401656969530904e+02 -6.690445182329856380e+02 -6.854434488768052915e+02 -6.727853225803805799e+02 -6.721951255493835333e+02 -6.809301429110450954e+02
-6.838349727215116900e+02 -6.788746868111306867e+02 -6.790590920646272934e+02 -5.901572990830781009e+02 -6.651927855735606272e+02 -6.706709639394894111e+02 -6.732275216045542265e+02 -6.758924998134433508e+02 -6.702425256440285466e+02 -6.628351397382417645e+02 -6.502424088026940581e+02 -6.706804598428736881e+02 -6.614247348221711036e+02 -6.384115533212369655e+02 -6.828372613764175867e+02 -6.623706112612958350e+02 -6.849617870809396436e+02 -6.808893142658139368e+02 -6.828737659707525154e+02 -6.764800542046322107e+02 -6.702177931592243567e+02 -6.606109523409692201e+02 -6.837467717956108118e+02 -6.809013226659275233e+02 -6.811914224067201076e+02 -6.542111690541844382e+02 -6.778916667634587156e+02 -6.683000019014820055e+02 -6.854434488768052915e+02 -6.746545610163263973e+02 -6.721951255493835333e+02 -6.809301429110450954e+02
-6.824990588685241164e+02 -6.788179061216777654e+02 -6.790590920646272934e+02 -5.901572990830781009e+02 -6.645120448808962692e+02 -6.706709639394894111e+02 -6.734873000090285586e+02 -6.758924998134433508e+02 -6.702425256440285466e+02 -6.572082032872880291e+02 -6.398992750648903893e+02 -6.706804598428736881e+02 -6.596546029878064701e+02 -6.384115533212369655e+02 -6.828372613764175867e+02 -6.623706112612958350e+02 -6.738439664225179513e+02 -6.802512016417588256e+02 -6.810690242726784618e+02 -6.652639774623565927e+02 -6.690546970950433661e+02 -6.487620593922741818e+02 -6.849845643049828823e+02 -6.722123987263973959e+02 -6.794023852551695200e+02 -6.542111690541844382e+02 -6.778916667634587156e+02 -6.683000019014820055e+02 -6.854434488768052915e+02 -6.746545610163263973e+02 -6.721951255493835333e+02 -6.795412696827787613e+02
-6.824990588685241164e+02 -6.796592729627074050e+02 -6.787445455248675898e+02 -5.806053199281311663e+02 -6.598112526878808239e+02 -6.706709639394894111e+02 -6.712574356721652293e+02 -6.758506098496056893e+02 -6.702425256440285466e+02 -6.535406361065182637e+02 -6.335553234632493513e+02 -6.716904964100807547e+02 -6.444869285888272543e+02 -6.139509888786182046e+02 -6.828372613764175867e+02 -6.623706112612958350e+02 -6.589513102788711194e+02 -6.802512016417588256e+02 -6.810690242726784618e+02 -6.669729094076282081e+02 -6.690546970950433661e+02 -6.285478088584399075e+02 -6.874019127070530431e+02 -6.722123987263973959e+02 -6.684552589137051655e+02 -6.542111690541844382e+02 -6.766835119620579917e+02 -6.615447325540122847e+02 -6.822987657043071295e+02 -6.746545610163263973e+02 -6.758019977384369668e+02 -6.770814039954573218e+02
-6.808380414237577725e+02 -6.796592729627074050e+02 -6.787445455248675898e+02 -4.909072772322699620e+02 -6.598112526878808239e+02 -6.711765685294830064e+02 -6.671445861309360907e+02 -6.771245202656202764e+02 -6.701272972026619072e+02 -6.532259864760479786e+02 -6.335553234632493513e+02 -6.720207890986489474e+02 -6.441439585316220473e+02 -5.986139322811194461e+02 -6.828372613764175867e+02 -6.588057542763327774e+02 -6.589513102788711194e+02 -6.771582557068827555e+02 -6.810381672874224250e+02 -6.669217954156873702e+02 -6.669176496238019354e+02 -6.109419868300904000e+02 -6.870719249213991588e+02 -6.722123987263973959e+02 -6.675760767176731179e+02 -6.542111690541844382e+02 -6.760094135804339430e+02 -6.615447325540122847e+02 -6.808667247197215602e+02 -6.743028321086231927e+02 -6.741082889755394945e+02 -6.793519432705212466e+02
-6.808380414237577725e+02 -6.792801116927734029e+02 -6.785983554779625138e+02 -3.817512407316759209e+02 -6.598112526878808239e+02 -6.696328840074444315e+02 -6.659653258183600428e+02 -6.771245202656202764e+02 -6.704061143119400867e+02 -6.532294145548886490e+02 -5.923745469998224280e+02 -6.720207890986489474e+02 -6.146392864379786261e+02 -5.739947150025182054e+02 -6.828372613764175867e+02 -6.588057542763327774e+02 -6.589513102788711194e+02 -6.771582557068827555e+02 -6.810381672874224250e+02 -6.668311104189232310e+02 -6.658237563811311475e+02 -6.109419868300904000e+02 -6.870719249213991588e+02 -6.731541212129401401e+02 -6.675760767176731179e+02 -6.542111690541844382e+02 -6.776893923693086208e+02 -6.615447325540122847e+02 -6.808667247197215602e+02 -6.743028321086231927e+02 -6.544343258882469172e+02 -6.785054406286964195e+02
-6.808380414237577725e+02 -6.792801116927734029e+02 -6.785983554779625138e+02 -3.817512407316759209e+02 -6.474558644592442533e+02 -6.671598449760814447e+02 -6.659653258183600428e+02 -6.771245202656202764e+02 -6.713594832323916535e+02 -6.522723990226612614e+02 -5.388874503946728964e+02 -6.720207890986489474e+02 -6.075692980522936750e+02 -4.917944381833535772e+02 -6.828372613764175867e+02 -6.588057542763327774e+02 -6.567419759925118115e+02 -6.758808741950113017e+02 -6.811717540679029526e+02 -6.668127552107854399e+02 -6.658237563811311475e+02 -5.575670125054931532e+02 -6.870719249213991588e+02 -6.731541212129401401e+02 -6.623839554367590381e+02 -6.465005305400999305e+02 -6.689962973675555986e+02 -6.615447325540122847e+02 -6.808667247197215602e+02 -6.716692661616805253e+02 -6.541451911687555594e+02 -6.785167886724292430e+02
-6.808380414237577725e+02 -6.792801116927734029e+02 -6.746398842678348728e+02 -2.499099076929048806e+02 -6.474558644592442533e+02 -6.671598449760814447e+02 -6.659653258183600428e+02 -6.771245202656202764e+02 -6.712971228040794358e+02 -6.522723990226612614e+02 -4.562482060647084268e+02 -6.154910315204855351e+02 -6.075692980522936750e+02 -4.874911518103307912e+02 -6.699921007882454660e+02 -6.591672402753001734e+02 -6.560229884890831045e+02 -6.762909388072827142e+02 -6.769666496771014863e+02 -6.659546551619325783e+02 -6.658237563811311475e+02 -5.364203596449821134e+02 -6.857089664703750032e+02 -6.713521983476915693e+02 -6.575811270692022390e+02 -6.390985750068875859e+02 -6.689962973675555986e+02 -6.615447325540122847e+02 -6.827739769789769753e+02 -6.491627824328137422e+02 -6.543566472595827008e+02 -6.785167886724292430e+02
-6.808380414237577725e+02 -5.737419446293425835e+02 -6.697862244536328262e+02 -2.133843803958320962e+02 -6.479918870924968815e+02 -6.671598449760814447e+02 -6.659653258183600428e+02 -6.771011116553402189e+02 -6.713333445126766037e+02 -6.524195124065851132e+02 -4.562482060647084268e+02 -5.676848743694888526e+02 -6.017284218018278352e+02 -4.207988933133656815e+02 -6.699921007882454660e+02 -5.373014179552435508e+02 -6.522712913678191171e+02 -6.762909388072827142e+02 -6.724213739949428827e+02 -6.659546551619325783e+02 -6.647698255960108327e+02 -4.591874016511438299e+02 -6.857089664703750032e+02 -6.686983455277155599e+02 -6.575811270692022390e+02 -6.390985750068875859e+02 -6.691402049368140297e+02 -6.559622106788701785e+02 -6.827739769789769753e+02 -6.495968141354260297e+02 -6.334424651037456897e+02 -6.785167886724292430e+02
-6.757984999333044698e+02 -5.737419446293425835e+02 -6.660359972958005983e+02 -1.048638136356981363e+02 -6.479920286377952152e+02 -6.675683153662430414e+02 -6.641032563187793585e+02 -6.771011116553402189e+02 -6.693864292229062585e+02 -6.494122506122267851e+02 -3.786978360327689757e+02 -5.676848743694888526e+02 -5.961397768105872501e+02 -4.207988933133656815e+02 -6.565642847981936256e+02 -5.373014179552435508e+02 -6.430105245794155735e+02 -6.771231834834985648e+02 -6.724213739949428827e+02 -6.659546551619325783e+02 -6.298277758407994042e+02 -4.567523198979879453e+02 -6.838353151242026797e+02 -6.580599845077919099e+02 -6.575811270692022390e+02 -6.390985750068875859e+02 -6.621531409546039413e+02 -6.506515967657391002e+02 -6.827739769789769753e+02 -6.300594549972414598e+02 -6.295344405454933394e+02 -6.780651717901808979e+02
-6.757984999333044698e+02 -5.737419446293425835e+02 -6.660359972958005983e+02 -1.048638136356981363e+02 -6.292914471850194786e+02 -6.675683153662430414e+02 -2.452480911751192991e+02 -6.771011116553402189e+02 -6.693864292229062585e+02 -6.472207352027236311e+02 -3.786978360327689757e+02 -5.553378135879028150e+02 -5.812851487585624000e+02 -3.563877871947941003e+02 -6.565642847981936256e+02 -5.146317292790985221e+02 -6.430105245794155735e+02 -6.422924474507066179e+02 -6.735663674339602949e+02 -6.659546551619325783e+02 -6.072746237978656154e+02 -4.296581282674297881e+02 -6.838353151242026797e+02 -6.560340910021460559e+02 -5.578638311766915194e+02 -6.223198391514069954e+02 -6.621531409546039413e+02 -6.506515967657391002e+02 -6.809416780966462284e+02 -6.034670419548697282e+02 -6.060383428817082176e+02 -6.579939730902183328e+02
-6.757984999333044698e+02 -5.737419446293425835e+02 -6.660359972958005983e+02 -1.023242901007022141e+02 -6.287714502852252281e+02 -6.675683153662430414e+02 -2.452480911751192991e+02 -6.766082307608313613e+02 -6.693864292229062585e+02 -6.489972430175547515e+02 -3.384183236442844418e+02 -5.553378135879028150e+02 -5.496959411456887210e+02 -3.563877871947941003e+02 -6.503550742954216730e+02 -5.146317292790985221e+02 -6.211279607809933623e+02 -6.211918246941534107e+02 -5.809727422976555999e+02 -6.658776254179363150e+02 -5.849284131813079739e+02 -4.296581282674297881e+02 -5.480165663026031098e+02 -6.560340910021460559e+02 -4.832052409035609344e+02 -6.223198391514069954e+02 -6.621531409546039413e+02 -6.506515967657391002e+02 -6.069666338947612303e+02 -6.034670419548697282e+02 -6.060383428817082176e+02 -5.481188833822673132e+02
-6.396328132804850384e+02 -5.740001005862405918e+02 -6.619417800730486761e+02 -1.023242901007022141e+02 -6.228710519078881589e+02 -6.622905727592665244e+02 -1.328291996610377623e+02 -6.766082307608313613e+02 -6.693864292229062585e+02 -6.489972430175547515e+02 -3.384183236442844418e+02 -5.553378135879028150e+02 -5.496959411456887210e+02 -2.703228634710333154e+02 -6.503550742954216730e+02 -4.377723200289690340e+02 -6.211279607809933623e+02 -5.666150069672650034e+02 -5.768091494437175015e+02 -6.658776254179363150e+02 -5.849284131813079739e+02 -3.007062491895712242e+02 -5.480165663026031098e+02 -6.560340910021460559e+02 -4.584107658009023680e+02 -6.223198391514069954e+02 -6.621531409546039413e+02 -6.506515967657391002e+02 -5.967120785545753279e+02 -5.992256178571415148e+02 -6.060383428817082176e+02 -4.669646010133043887e+02
-6.358882733399918834e+02 -5.740001005862405918e+02 -6.615588319086731417e+02 -1.023242901007022141e+02 -6.212773443533319551e+02 -6.624236808047530758e+02 -8.897629203849663782e+01 -6.767145041145594178e+02 -6.666668513636910802e+02 -4.849435459501316927e+02 -3.384183236442844418e+02 -5.553378135879028150e+02 -5.236260566683270099e+02 -2.688896558548805729e+02 -6.503550742954216730e+02 -2.869018379541113291e+02 -6.211279607809933623e+02 -4.691077136544060977e+02 -5.716260297825097041e+02 -6.620019916923185974e+02 -5.462003443777730354e+02 -2.851246627846458068e+02 -5.480165663026031098e+02 -6.528752426919309073e+02 -3.462645294329465173e+02 -6.223198391514069954e+02 -6.621531409546039413e+02 -6.506515967657391002e+02 -5.967120785545753279e+02 -4.364162329740904056e+02 -6.060383428817082176e+02 -3.781123526078095551e+02
-6.358882733399918834e+02 -5.740001005862405918e+02 -6.615588319086731417e+02 -1.023242901007022141e+02 -6.183699403651811508e+02 -6.624236808047530758e+02 -8.897629203849663782e+01 -5.687906906988765741e+02 -6.666668513636910802e+02 -4.849435459501316927e+02 -3.384183236442844418e+02 -5.553378135879028150e+02 -5.236260566683270099e+02 -1.404055531179267575e+02 -6.499484903546504029e+02 -2.869018379541113291e+02 -6.211279607809933623e+02 -4.691077136544060977e+02 -5.716260297825097041e+02 -6.093083992191621974e+02 -5.462003443777730354e+02 -2.851246627846458068e+02 -5.480165663026031098e+02 -6.528752426919309073e+02 -2.630017414862977034e+02 -6.223198391514069954e+02 -6.621531409546039413e+02 -6.018896193405377062e+02 -5.967120785545753279e+02 -4.176086792590835444e+02 -6.060383428817082176e+02 -3.533489623614207744e+02
-4.622023859273517701e+02 -3.403191464432161979e+02 -6.174790191591284838e+02 -9.123543564078386225e+01 -6.172933204856170732e+02 -6.624236808047530758e+02 -8.897629203849663782e+01 -5.321987269540254601e+02 -6.666668513636910802e+02 -1.623539998126283592e+02 -3.097709165379875458e+02 -5.553378135879028150e+02 -4.990817031930635039e+02 -8.866243200887440423e+01 -5.741366506906222185e+02 -2.869018379541113291e+02 -6.221367332863617321e+02 -4.691077136544060977e+02 -5.712589912905540359e+02 -5.714263136651516106e+02 -5.462003443777730354e+02 -2.395604671983060712e+02 -5.480165663026031098e+02 -6.528752426919309073e+02 -2.618351027436052050e+02 -6.223198391514069954e+02 -6.621531409546039413e+02 -6.018896193405377062e+02 -4.625067171738039065e+02 -4.028555909527503900e+02 -6.060383428817082176e+02 -3.533489623614207744e+02
-3.893789239300930944e+02 -3.403191464432161979e+02 -6.174790191591284838e+02 -9.123543564078386225e+01 -6.095900977916653574e+02 -6.624236808047530758e+02 -8.897629203849663782e+01 -5.321987269540254601e+02 -6.666668513636910802e+02 -9.086673093101731524e+01 -3.097709165379875458e+02 -5.553378135879028150e+02 -4.990817031930635039e+02 -8.858483505309330042e+01 -4.025385340550003548e+02 -2.869018379541113291e+02 -6.221367332863617321e+02 -4.691077136544060977e+02 -5.712589912905540359e+02 -4.412391211017314845e+02 -5.038051514438938057e+02 -2.387409255507386092e+02 -2.534844371506445100e+02 -4.465922221483792214e+02 -1.730174672592750937e+02 -6.217608445684523986e+02 -6.621531409546039413e+02 -6.018896193405377062e+02 -4.570745366828779197e+02 -2.811457214309168648e+02 -6.060383428817082176e+02 -2.672950849805197890e+02
-3.893789239300930944e+02 -3.180126533565200475e+02 -6.182980491841378807e+02 -8.931489447896365164e+01 -6.095900977916653574e+02 -2.838683649112940088e+02 -8.897629203849663782e+01 -1.936798479144790690e+02 -6.666668513636910802e+02 -9.086673093101731524e+01 -3.097709165379875458e+02 -5.530624580163165547e+02 -4.990817031930635039e+02 -8.858483505309330042e+01 -3.642587741845935057e+02 -2.867746156709386582e+02 -6.221367332863617321e+02 -4.691077136544060977e+02 -5.712589912905540359e+02 -4.412391211017314845e+02 -5.038051514438938057e+02 -2.387409255507386092e+02 -2.534844371506445100e+02 -4.460675387608744131e+02 -1.214965162583550011e+02 -6.217608445684523986e+02 -4.633235904055684955e+02 -5.886235281152888774e+02 -4.570745366828779197e+02 -2.640544979945055388e+02 -6.060383428817082176e+02 -2.672950849805197890e+02
-3.028600881437968155e+02 -1.610117822479964218e+02 -6.182980491841378807e+02 -8.931489447896365164e+01 -6.095900977916653574e+02 -2.838683649112940088e+02 -8.897629203849663782e+01 -1.936798479144790690e+02 -6.666668513636910802e+02 -9.086673093101731524e+01 -3.097709165379875458e+02 -5.530624580163165547e+02 -4.127692253469914476e+02 -8.959090246890967535e+01 -3.642587741845935057e+02 -2.032516947444553068e+02 -3.514223330640584209e+02 -3.942907737295945481e+02 -5.712589912905540359e+02 -4.297569708643994204e+02 -4.420453812436143153e+02 -1.304562198050214761e+02 -1.598286129628250478e+02 -4.460675387608744131e+02 -1.214965162583550011e+02 -4.453354625730990506e+02 -4.320761858157654274e+02 -5.681436776284330108e+02 -4.570745366828779197e+02 -2.278748409939073269e+02 -6.060383428817082176e+02 -1.598444858753435653e+02
-2.805002620882688689e+02 -1.610117822479964218e+02 -6.182980491841378807e+02 -8.931489447896365164e+01 -6.095900977916653574e+02 -1.560083789483805958e+02 -8.897629203849663782e+01 -1.936798479144790690e+02 -5.080173042932242993e+02 -9.086673093101731524e+01 -2.523826844856013167e+02 -5.530624580163165547e+02 -3.707993881413625559e+02 -8.959090246890967535e+01 -3.537722973062890333e+02 -2.032516947444553068e+02 -3.513629268610289955e+02 -3.942907737295945481e+02 -3.236241584767434460e+02 -4.297569708643994204e+02 -4.420453812436143153e+02 -1.304562198050214761e+02 -1.231795055828775389e+02 -4.141942386782467338e+02 -9.119641801081841948e+01 -4.468859600291859238e+02 -4.320761858157654274e+02 -5.681436776284330108e+02 -4.005867109363442751e+02 -1.480261933088034993e+02 -6.060383428817082176e+02 -1.598444858753435653e+02
