-6.838433347320170697e+02 -6.791286237378604937e+02 -6.797943700180642281e+02 -6.427320441865045950e+02 -6.711856389617902323e+02 -6.751204588794282699e+02 -6.750069507428188444e+02 -6.810657589189074770e+02 -6.728191493355483317e+02 -6.746717300390638457e+02 -6.696840325581442812e+02 -6.737070394625020526e+02 -6.728093287996205163e+02 -6.814673439993595139e+02 -6.871078559139582467e+02 -6.656714921762211361e+02 -6.819856165295177561e+02 -6.822720745774752231e+02 -6.824930977921769681e+02 -6.753449310656242233e+02 -6.781991075667666564e+02 -6.776868339933083689e+02 -6.827329017669090945e+02 -6.843020276105224866e+02 -6.787094086057717277e+02 -6.704110311032121672e+02 -6.822460774039869875e+02 -6.794014556798746298e+02 -6.833186330221238904e+02 -6.866463837827312773e+02 -6.770083907467003428e+02 -6.831714479508606246e+02
-6.838433347320170697e+02 -6.793277750359943639e+02 -6.794102812683157708e+02 -6.127129274804409533e+02 -6.711856389617902323e+02 -6.731542931245810450e+02 -6.750069507428188444e+02 -6.768611861964528771e+02 -6.716612383467955851e+02 -6.697660120477244163e+02 -6.593497834774354942e+02 -6.734349005445898229e+02 -6.732089653926874462e+02 -6.814673439993595139e+02 -6.872337944427449656e+02 -6.619135242180128671e+02 -6.835110028504374213e+02 -6.832373091360894932e+02 -6.824930977921769681e+02 -6.753449310656242233e+02 -6.740967503642704060e+02 -6.777716424049021953e+02 -6.827329017669090945e+02 -6.843020276105224866e+02 -6.776352846872118789e+02 -6.598966213993144265e+02 -6.822460774039869875e+02 -6.794014556798746298e+02 -6.833186330221238904e+02 -6.719405399604811464e+02 -6.695205309644147746e+02 -6.831714479508606246e+02
-6.840514547086576158e+02 -6.773907855431021972e+02 -6.794102812683157708e+02 -5.976584172198656688e+02 -6.708301229840584483e+02 -6.731542931245810450e+02 -6.745624789410852600e+02 -6.775562536214981719e+02 -6.676987436468732540e+02 -6.689739854508866301e+02 -6.540601274916601824e+02 -6.734349005445898229e+02 -6.652776170673654406e+02 -6.783897529991467081e+02 -6.846670223332213254e+02 -6.619135242180128671e+02 -6.839465345487277546e+02 -6.842061353451470040e+02 -6.824930977921769681e+02 -6.753449310656242233e+02 -6.722391505305049577e+02 -6.783785978603963258e+02 -6.827329017669090945e+02 -6.849833521488699262e+02 -6.776568714285641590e+02 -6.515833574487919577e+02 -6.821337998460593326e+02 -6.760678997985005481e+02 -6.833186330221238904e+02 -6.702420962372643771e+02 -6.708397070978637657e+02 -6.786992591767824479e+02
-6.840514547086576158e+02 -6.761432109074991104e+02 -6.791821412709122114e+02 -5.909173225214955210e+02 -6.688116147842331429e+02 -6.730895105239018221e+02 -6.739441308702015476e+02 -6.773020656578581793e+02 -6.658207645180571035e+02 -6.607086295334579518e+02 -6.477275109547694001e+02 -6.695133781365866525e+02 -6.631913075288385926e+02 -6.333948818428021923e+02 -6.846670223332213254e+02 -6.617770310813842798e+02 -6.839465345487277546e+02 -6.842061353451470040e+02 -6.824930977921769681e+02 -6.753449310656242233e+02 -6.678730936427853067e+02 -6.783785978603963258e+02 -6.827329017669090945e+02 -6.775304442313776008e+02 -6.814035123536619949e+02 -6.515833574487919577e+02 -6.821337998460593326e+02 -6.680497854940301750e+02 -6.837538848298543144e+02 -6.702420962372643771e+02 -6.708397070978637657e+02 -6.792401725101591410e+02
-6.840514547086576158e+02 -6.753525255621802899e+02 -6.791821412709122114e+02 -5.812631734149969134e+02 -6.652263704208608033e+02 -6.693288495166162875e+02 -6.710626635744425812e+02 -6.735590990657090060e+02 -6.658207645180571035e+02 -6.579361855906080336e+02 -6.477275109547694001e+02 -6.673763386419234394e+02 -6.573731443175360027e+02 -6.333948818428021923e+02 -6.811408116444005145e+02 -6.612625281768865761e+02 -6.839465345487277546e+02 -6.804721977722433621e+02 -6.813298968917736147e+02 -6.761468844084139391e+02 -6.678730936427853067e+02 -6.579284771643281147e+02 -6.827329017669090945e+02 -6.789648034576119926e+02 -6.812956900918736665e+02 -6.515833574487919577e+02 -6.805140913372407567e+02 -6.673364827946562627e+02 -6.837538848298543144e+02 -6.702420962372643771e+02 -6.708397070978637657e+02 -6.792401725101591410e+02
-6.826036521498417642e+02 -6.741647671398272905e+02 -6.791821412709122114e+02 -5.812631734149969134e+02 -6.640570767457486454e+02 -6.693288495166162875e+02 -6.714396742699086644e+02 -6.735590990657090060e+02 -6.658207645180571035e+02 -6.508305036697281594e+02 -6.371372549838963550e+02 -6.673763386419234394e+02 -6.558416086778217959e+02 -6.333948818428021923e+02 -6.811547610263413617e+02 -6.612625281768865761e+02 -6.723353943842254239e+02 -6.795893732538553422e+02 -6.795322592903066834e+02 -6.639866558998420487e+02 -6.666117605081099100e+02 -6.445263172760841144e+02 -6.840330423539519415e+02 -6.696269364202631778e+02 -6.789671023336344433e+02 -6.515833574487919577e+02 -6.805140913372407567e+02 -6.673364827946562627e+02 -6.837538848298543144e+02 -6.702420962372643771e+02 -6.708397070978637657e+02 -6.778510745493369996e+02
-6.826036521498417642e+02 -6.725174071366996031e+02 -6.791821412709122114e+02 -5.706300102751933991e+02 -6.600437512423758335e+02 -6.693288495166162875e+02 -6.696765116172012995e+02 -6.735500189937047253e+02 -6.658207645180571035e+02 -6.457086130090542611e+02 -6.308882081311663796e+02 -6.681041413228308556e+02 -6.393078372890061019e+02 -6.081636934867458422e+02 -6.811547610263413617e+02 -6.612625281768865761e+02 -6.559391465617472932e+02 -6.795893732538553422e+02 -6.795322592903066834e+02 -6.655969105763451807e+02 -6.666117605081099100e+02 -6.234833494309957587e+02 -6.840330423539519415e+02 -6.696269364202631778e+02 -6.650399122555321583e+02 -6.515833574487919577e+02 -6.781928806550286026e+02 -6.608798669791323164e+02 -6.800334636522428582e+02 -6.702420962372643771e+02 -6.740777541511313302e+02 -6.754523720813042473e+02
-6.812010759839628236e+02 -6.725174071366996031e+02 -6.791821412709122114e+02 -4.765817494877000513e+02 -6.600437512423758335e+02 -6.693288495166162875e+02 -6.632291792534537080e+02 -6.749216147409639461e+02 -6.657697734811050623e+02 -6.450126443062879389e+02 -6.308882081311663796e+02 -6.668760191712627829e+02 -6.389825572651350285e+02 -5.912737666708296729e+02 -6.811547610263413617e+02 -6.578571327045232238e+02 -6.559391465617472932e+02 -6.747992953300794170e+02 -6.795177194819669921e+02 -6.655367634150273943e+02 -6.663896176440387080e+02 -6.044052772647221445e+02 -6.835433553477460009e+02 -6.696269364202631778e+02 -6.639633139669992943e+02 -6.515833574487919577e+02 -6.771150227773608776e+02 -6.608798669791323164e+02 -6.800334636522428582e+02 -6.684584484998985090e+02 -6.715861444302173595e+02 -6.782003175239379971e+02
-6.812010759839628236e+02 -6.721374730603718035e+02 -6.787767312472093408e+02 -3.630989967353829115e+02 -6.600437512423758335e+02 -6.688913235327216853e+02 -6.622305976419437457e+02 -6.749216147409639461e+02 -6.660084356096189140e+02 -6.450350991334256605e+02 -5.888524930637412353e+02 -6.668760191712627829e+02 -6.064139051008994556e+02 -5.659993095787839366e+02 -6.811547610263413617e+02 -6.578571327045232238e+02 -6.559391465617472932e+02 -6.747992953300794170e+02 -6.795177194819669921e+02 -6.654469854591226294e+02 -6.652553192419346715e+02 -6.044052772647221445e+02 -6.835433553477460009e+02 -6.699018255791841057e+02 -6.639633139669992943e+02 -6.515833574487919577e+02 -6.771150227773608776e+02 -6.608798669791323164e+02 -6.800334636522428582e+02 -6.684584484998985090e+02 -6.499255372453187647e+02 -6.768862961074969462e+02
-6.812010759839628236e+02 -6.721374730603718035e+02 -6.787767312472093408e+02 -3.630989967353829115e+02 -6.454155687199765907e+02 -6.650723397339024814e+02 -6.622305976419437457e+02 -6.749216147409639461e+02 -6.660084356096189140e+02 -6.439260230973721946e+02 -5.336678443016156734e+02 -6.668760191712627829e+02 -5.988898504221245958e+02 -4.801953581180290485e+02 -6.811547610263413617e+02 -6.578571327045232238e+02 -6.539394465350384280e+02 -6.733438463586528542e+02 -6.783349846938803012e+02 -6.654441211423674076e+02 -6.652553192419346715e+02 -5.499791827344197372e+02 -6.835433553477460009e+02 -6.699018255791841057e+02 -6.579810515017809394e+02 -6.432064205131855488e+02 -6.669079148937283890e+02 -6.608798669791323164e+02 -6.800334636522428582e+02 -6.638301283377148820e+02 -6.495716958982010283e+02 -6.768862961074969462e+02
-6.812010759839628236e+02 -6.721374730603718035e+02 -6.742707298125441184e+02 -2.316737703573252816e+02 -6.454155687199765907e+02 -6.650723397339024814e+02 -6.622305976419437457e+02 -6.749216147409639461e+02 -6.664194071470972176e+02 -6.439260230973721946e+02 -4.486772443820510148e+02 -6.102313276104504212e+02 -5.988898504221245958e+02 -4.758078872828332919e+02 -6.677538924183909330e+02 -6.585093198439448088e+02 -6.526004337333934018e+02 -6.730376175313713247e+02 -6.738523138749460486e+02 -6.648221129530039661e+02 -6.652553192419346715e+02 -5.293833911641033865e+02 -6.824833912887967244e+02 -6.685015148285864370e+02 -6.549647130153848593e+02 -6.353196467312222921e+02 -6.669079148937283890e+02 -6.608798669791323164e+02 -6.800334636522428582e+02 -6.423779670965906234e+02 -6.499428217133527141e+02 -6.768862961074969462e+02
-6.812010759839628236e+02 -5.666614722701015125e+02 -6.681718333839160096e+02 -1.960016648965933825e+02 -6.459503126622754507e+02 -6.650723397339024814e+02 -6.622305976419437457e+02 -6.749509563550208213e+02 -6.664455905928743960e+02 -6.440223977303272704e+02 -4.486772443820510148e+02 -5.637310171820635105e+02 -5.923775345286298943e+02 -4.068189847809458684e+02 -6.677538924183909330e+02 -5.287287898938241142e+02 -6.484734314745302299e+02 -6.730376175313713247e+02 -6.707302366457416838e+02 -6.648221129530039661e+02 -6.654401437934254773e+02 -4.522791693875637407e+02 -6.824833912887967244e+02 -6.654102450582396386e+02 -6.549647130153848593e+02 -6.353196467312222921e+02 -6.676144931438648200e+02 -6.525270868439674814e+02 -6.800334636522428582e+02 -6.410797772883119023e+02 -6.270562339322550542e+02 -6.768862961074969462e+02
-6.753123186993645959e+02 -5.666614722701015125e+02 -6.639230761486126084e+02 -9.654934858767398964e+01 -6.459498744476596812e+02 -6.654629353963847507e+02 -6.596972662993622407e+02 -6.749509563550208213e+02 -6.646236665685423759e+02 -6.376736157784604302e+02 -3.692266739272484983e+02 -5.637310171820635105e+02 -5.862498025990018959e+02 -4.068189847809458684e+02 -6.527562030014245238e+02 -5.287287898938241142e+02 -6.383122238885976003e+02 -6.739468110043698061e+02 -6.707302366457416838e+02 -6.648221129530039661e+02 -6.288012007546177529e+02 -4.493535805280698128e+02 -6.803090321466564774e+02 -6.549325263360007057e+02 -6.549647130153848593e+02 -6.353196467312222921e+02 -6.622287140555791893e+02 -6.466146668370079169e+02 -6.800334636522428582e+02 -6.209320080125605728e+02 -6.220535036704312688e+02 -6.760502983654087075e+02
-6.753123186993645959e+02 -5.666614722701015125e+02 -6.639230761486126084e+02 -9.654934858767398964e+01 -6.262438215967135875e+02 -6.654629353963847507e+02 -2.265105719830614532e+02 -6.749509563550208213e+02 -6.646236665685423759e+02 -6.346155030883309109e+02 -3.692266739272484983e+02 -5.511256797984873401e+02 -5.698934138330495216e+02 -3.409984330032630169e+02 -6.527562030014245238e+02 -5.052515014620642546e+02 -6.383122238885976003e+02 -6.387654261780468232e+02 -6.717589207763714967e+02 -6.648221129530039661e+02 -6.067923528705504168e+02 -4.217884133437284504e+02 -6.803090321466564774e+02 -6.528823274044467553e+02 -5.482065272342234721e+02 -6.185648316846492207e+02 -6.622287140555791893e+02 -6.466146668370079169e+02 -6.783865122503270868e+02 -5.889019863731325586e+02 -5.965849306453500276e+02 -6.536139317743878792e+02
-6.753123186993645959e+02 -5.666614722701015125e+02 -6.639230761486126084e+02 -9.654934858767398964e+01 -6.256963499657414332e+02 -6.654629353963847507e+02 -2.265105719830614532e+02 -6.744591812242014157e+02 -6.646236665685423759e+02 -6.331115342216425006e+02 -3.272665548821009338e+02 -5.511256797984873401e+02 -5.401085588828887012e+02 -3.409984330032630169e+02 -6.461257474232007780e+02 -5.052515014620642546e+02 -6.130788456899628045e+02 -6.165683571310727302e+02 -5.726844466986312909e+02 -6.654440880717340860e+02 -5.850526162881769778e+02 -4.217884133437284504e+02 -5.357720422701604548e+02 -6.528823274044467553e+02 -4.698695119910474887e+02 -6.185648316846492207e+02 -6.622287140555791893e+02 -6.466146668370079169e+02 -6.010597415786033935e+02 -5.889019863731325586e+02 -5.965849306453500276e+02 -5.365429159404789061e+02
-6.366588932617678438e+02 -5.669406597806814716e+02 -6.596921619693404182e+02 -9.819281034779697848e+01 -6.197614159584458093e+02 -6.594832614545621254e+02 -1.206166477845168998e+02 -6.744591812242014157e+02 -6.646236665685423759e+02 -6.331115342216425006e+02 -3.272665548821009338e+02 -5.511256797984873401e+02 -5.401085588828887012e+02 -2.543968970444922491e+02 -6.461257474232007780e+02 -4.248878270834867976e+02 -6.130788456899628045e+02 -5.581093187636438415e+02 -5.682960905386594277e+02 -6.654440880717340860e+02 -5.850526162881769778e+02 -2.941444302366065813e+02 -5.357720422701604548e+02 -6.528823274044467553e+02 -4.441153266187349118e+02 -6.185648316846492207e+02 -6.622287140555791893e+02 -6.466146668370079169e+02 -5.902612006730064422e+02 -5.847629747027326630e+02 -5.965849306453500276e+02 -4.519305503273282056e+02
-6.325967634910156221e+02 -5.669406597806814716e+02 -6.599220051753535472e+02 -9.819281034779697848e+01 -6.181608591864892333e+02 -6.594036530729249534e+02 -8.699113984285665424e+01 -6.745721019607434528e+02 -6.637778316113482333e+02 -4.638653633515426122e+02 -3.272665548821009338e+02 -5.511256797984873401e+02 -5.125785187074495752e+02 -2.529065655694446093e+02 -6.461257474232007780e+02 -2.717277229352213226e+02 -6.130788456899628045e+02 -4.569392759047187837e+02 -5.626011291349402654e+02 -6.605960499027434025e+02 -5.474700530149100359e+02 -2.767341898995794054e+02 -5.357720422701604548e+02 -6.492327041899258120e+02 -3.291391642048672566e+02 -6.185648316846492207e+02 -6.622287140555791893e+02 -6.466146668370079169e+02 -5.902612006730064422e+02 -4.201440011839099498e+02 -5.965849306453500276e+02 -3.624152474949817133e+02
-6.325967634910156221e+02 -5.669406597806814716e+02 -6.599220051753535472e+02 -9.819281034779697848e+01 -6.151979804348497964e+02 -6.594036530729249534e+02 -8.699113984285665424e+01 -5.607403006102290419e+02 -6.637778316113482333e+02 -4.638653633515426122e+02 -3.272665548821009338e+02 -5.511256797984873401e+02 -5.125785187074495752e+02 -1.286234094725757018e+02 -6.456839167919022202e+02 -2.717277229352213226e+02 -6.130788456899628045e+02 -4.569392759047187837e+02 -5.626011291349402654e+02 -6.036501530791485948e+02 -5.474700530149100359e+02 -2.767341898995794054e+02 -5.357720422701604548e+02 -6.492327041899258120e+02 -2.467135521412981234e+02 -6.185648316846492207e+02 -6.622287140555791893e+02 -6.003566380173710968e+02 -5.902612006730064422e+02 -4.005497766268115356e+02 -5.965849306453500276e+02 -3.373463278719310665e+02
-4.553623430129968028e+02 -3.222374223899855679e+02 -6.144998147515993878e+02 -8.789164270459772865e+01 -6.141172024923369008e+02 -6.594036530729249534e+02 -8.699113984285665424e+01 -5.223038514872149563e+02 -6.637778316113482333e+02 -1.468022779909824180e+02 -2.988585490901600679e+02 -5.511256797984873401e+02 -4.893268814444766122e+02 -8.452554696654293309e+01 -5.660858010838720702e+02 -2.717277229352213226e+02 -6.112563586190869955e+02 -4.569392759047187837e+02 -5.623772165095175524e+02 -5.618062603118753486e+02 -5.474700530149100359e+02 -2.316027000930359918e+02 -5.357720422701604548e+02 -6.492327041899258120e+02 -2.455212875167366349e+02 -6.185648316846492207e+02 -6.622287140555791893e+02 -6.003566380173710968e+02 -4.495874589179792338e+02 -3.867377008229070725e+02 -5.965849306453500276e+02 -3.373463278719310665e+02
-3.815538271400425856e+02 -3.222374223899855679e+02 -6.144998147515993878e+02 -8.789164270459772865e+01 -6.139692022557485416e+02 -6.594036530729249534e+02 -8.699113984285665424e+01 -5.223038514872149563e+02 -6.637778316113482333e+02 -8.687052141474413247e+01 -2.988585490901600679e+02 -5.511256797984873401e+02 -4.893268814444766122e+02 -8.331106376221464416e+01 -3.866943859819422755e+02 -2.717277229352213226e+02 -6.112563586190869955e+02 -4.569392759047187837e+02 -5.623772165095175524e+02 -4.250171167493008397e+02 -5.140134411318779257e+02 -2.309232214505385912e+02 -2.370373754473721419e+02 -4.330650353586594292e+02 -1.611341093065771304e+02 -6.180766936093953063e+02 -6.622287140555791893e+02 -6.003566380173710968e+02 -4.435712969835925037e+02 -2.633282209671608598e+02 -5.965849306453500276e+02 -2.508760249010270797e+02
-3.815538271400425856e+02 -3.002110497512542793e+02 -6.144998147515993878e+02 -8.627219600820353662e+01 -6.139692022557485416e+02 -2.701778476562518563e+02 -8.660354634704516741e+01 -1.811085214774000463e+02 -6.637778316113482333e+02 -8.687052141474413247e+01 -2.988585490901600679e+02 -5.495534409978041595e+02 -4.893268814444766122e+02 -8.331106376221464416e+01 -3.467604760051441417e+02 -2.716007136068436125e+02 -6.112563586190869955e+02 -4.569392759047187837e+02 -5.623772165095175524e+02 -4.250171167493008397e+02 -5.140134411318779257e+02 -2.309232214505385912e+02 -2.370373754473721419e+02 -4.325485604039425311e+02 -1.149897668033370479e+02 -6.180766936093953063e+02 -4.500881351176864769e+02 -5.863427192908300185e+02 -4.435712969835925037e+02 -2.454668165258614465e+02 -5.965849306453500276e+02 -2.508760249010270797e+02
-2.944923288676691868e+02 -1.485622854617186590e+02 -6.144998147515993878e+02 -8.627219600820353662e+01 -6.139692022557485416e+02 -2.701778476562518563e+02 -8.660354634704516741e+01 -1.811085214774000463e+02 -6.637778316113482333e+02 -8.711401258968577110e+01 -2.988585490901600679e+02 -5.495534409978041595e+02 -4.005595345547689021e+02 -8.446867422133456671e+01 -3.467604760051441417e+02 -1.891448495971584975e+02 -3.547338398591982127e+02 -3.794742575878938737e+02 -5.623772165095175524e+02 -4.133255242281461506e+02 -4.430856722735572930e+02 -1.234449534884186477e+02 -1.474243954340120695e+02 -4.325485604039425311e+02 -1.149897668033370479e+02 -4.381884756017039422e+02 -4.162551702538726772e+02 -5.662699959897219060e+02 -4.435712969835925037e+02 -2.095155249208949897e+02 -5.965849306453500276e+02 -1.461845734536816224e+02
-2.680831000129441009e+02 -1.485622854617186590e+02 -6.144998147515993878e+02 -8.627219600820353662e+01 -6.139692022557485416e+02 -1.448241488897298268e+02 -8.939826741224344175e+01 -1.811085214774000463e+02 -4.985105209321780535e+02 -8.711401258968577110e+01 -2.373251418994694291e+02 -5.495534409978041595e+02 -3.568046049126680828e+02 -8.446867422133456671e+01 -3.361435454836433792e+02 -1.891448495971584975e+02 -3.549735726768178665e+02 -3.794742575878938737e+02 -3.099433132710150289e+02 -4.133255242281461506e+02 -4.430856722735572930e+02 -1.234449534884186477e+02 -1.141636650659251586e+02 -4.063579809410657617e+02 -9.215387878808641631e+01 -4.381884756017039422e+02 -4.162551702538726772e+02 -5.662699959897219060e+02 -3.870782885977894239e+02 -1.340116352071248969e+02 -5.965849306453500276e+02 -1.461845734536816224e+02
