-6.740827994367373321e+02 -6.794921799499331883e+02 -6.764640264083232069e+02 -6.681718668578770348e+02 -6.736066984346909976e+02 -6.804857316339811177e+02 -6.794780154773097820e+02 -6.828328866048894952e+02 -6.818982270347221402e+02 -6.737264081608096831e+02 -6.870373072531701837e+02 -6.777840499804270848e+02 -6.641229689772537768e+02 -6.729637697766246447e+02 -6.733088261290236005e+02 -6.835013961017065185e+02 -6.768570394070552538e+02 -6.830702652041409237e+02 -6.761759836956734944e+02 -6.794953588239141027e+02 -6.828740865320620514e+02 -6.858864165092645635e+02 -6.786972961171416046e+02 -6.805152333715683426e+02 -6.660824110740052220e+02 -6.664848719708495537e+02 -6.801602467113293642e+02 -6.537439390513319495e+02 -6.784666003184271403e+02 -6.754312023878874243e+02 -6.727047548221821671e+02 -6.774828768333417202e+02
-6.751384793307271366e+02 -6.767384554984182614e+02 -6.762895871366573601e+02 -6.613350045644724560e+02 -6.720652618637079740e+02 -6.804426800090195684e+02 -6.780938152160673553e+02 -6.816098521814099058e+02 -6.688482632603324873e+02 -6.737264081608096831e+02 -6.846887002053605329e+02 -6.777840499804270848e+02 -6.594897417160997293e+02 -6.702029334171911614e+02 -6.708336921131366353e+02 -6.837192750065547671e+02 -6.768425989397579770e+02 -6.830702652041409237e+02 -6.761759836956734944e+02 -6.794953588239141027e+02 -6.828740865320620514e+02 -6.858864165092645635e+02 -6.792167071926216977e+02 -6.805152333715683426e+02 -6.610259765883529326e+02 -6.667321119519083368e+02 -6.808371876430470593e+02 -6.425736277950404656e+02 -6.784666003184271403e+02 -6.730610430346706607e+02 -6.727047548221821671e+02 -6.770606485037289985e+02
-6.725207010790450113e+02 -6.767384554984182614e+02 -6.762895871366573601e+02 -6.615320768718166846e+02 -6.720652618637079740e+02 -6.804426800090195684e+02 -6.768048644161350467e+02 -6.816098521814099058e+02 -6.688482632603324873e+02 -6.737864459515818680e+02 -6.813307258780558868e+02 -6.777840499804270848e+02 -6.597925749665338344e+02 -6.694920898456120995e+02 -6.721889912681245960e+02 -6.817465766286912867e+02 -6.768425989397579770e+02 -6.809383960771849615e+02 -6.758362427000080288e+02 -6.795601388562506600e+02 -6.787282410710506610e+02 -6.871631313478055745e+02 -6.792532254403250818e+02 -6.820053299545573964e+02 -6.435510450204438939e+02 -6.665062843469555673e+02 -6.808371876430470593e+02 -6.425736277950404656e+02 -6.779404127768078752e+02 -6.705647555985573263e+02 -6.727047548221821671e+02 -6.771263524324986065e+02
-6.714510733052809428e+02 -6.767384554984182614e+02 -6.763699712876659760e+02 -6.500483780171911121e+02 -6.655775179861410606e+02 -6.827042623817784488e+02 -6.753772956087924513e+02 -6.816098521814099058e+02 -6.666224583717740870e+02 -6.737602671445280293e+02 -6.813307258780558868e+02 -6.779285902037200913e+02 -6.536121396713989498e+02 -6.704772981873536537e+02 -6.721889912681245960e+02 -6.675943405332147904e+02 -6.765871495416733978e+02 -6.759374421529423671e+02 -6.756636703415280181e+02 -6.763167044146566695e+02 -6.669118732860221144e+02 -6.824839567448401567e+02 -6.792532254403250818e+02 -6.820053299545573964e+02 -6.435510450204438939e+02 -6.665062843469555673e+02 -6.806585396705029325e+02 -6.425736277950404656e+02 -6.779404127768078752e+02 -6.705647555985573263e+02 -6.727593516931057138e+02 -6.771263524324986065e+02
-6.714510733052809428e+02 -6.758972422500994526e+02 -6.763699712876659760e+02 -6.477268960023901627e+02 -6.655775179861410606e+02 -6.827042623817784488e+02 -6.763923940635095278e+02 -6.816098521814099058e+02 -6.581582487117577784e+02 -6.702847236706560352e+02 -6.812418039588751526e+02 -6.777114467342928492e+02 -6.425829691738429119e+02 -6.704772981873536537e+02 -6.667892584125968369e+02 -6.667898018465388077e+02 -6.755120907617550756e+02 -6.757616580575325997e+02 -6.756636703415280181e+02 -6.762192475776364518e+02 -6.669118732860221144e+02 -6.805427258034223996e+02 -6.792532254403250818e+02 -6.824742446927660922e+02 -6.242801925376179497e+02 -6.668393468950160923e+02 -6.757012657707971357e+02 -6.244340072842611562e+02 -6.779677787144983085e+02 -6.705647555985573263e+02 -6.689333026056507379e+02 -6.772204003011664781e+02
-6.677078811782874936e+02 -6.740343853365570794e+02 -6.610022901632474941e+02 -6.484518643656034556e+02 -6.616252084842142267e+02 -6.825075279633680339e+02 -6.794081019759780702e+02 -6.816098521814099058e+02 -6.495444703580084251e+02 -6.702847236706560352e+02 -6.810546185734208393e+02 -6.789850047035855596e+02 -6.425829691738429119e+02 -6.704772981873536537e+02 -6.533944654435465509e+02 -6.667898018465388077e+02 -6.752505405519690385e+02 -6.757616580575325997e+02 -6.756636703415280181e+02 -6.762192475776364518e+02 -6.671283129394681737e+02 -6.801590755407985398e+02 -6.792532254403250818e+02 -6.824742446927660922e+02 -6.095537209546398572e+02 -6.681404204590634208e+02 -6.593427434013948414e+02 -6.181500962995611417e+02 -6.784733138767930996e+02 -6.707875117419607705e+02 -6.634633059947689162e+02 -6.772204003011664781e+02
-6.677078811782874936e+02 -6.717701939341533262e+02 -6.610022901632474941e+02 -6.484518643656034556e+02 -6.598039046604380928e+02 -6.832556118606202062e+02 -6.794081019759780702e+02 -6.816098521814099058e+02 -6.452131175617574854e+02 -6.670202969454460344e+02 -6.810546185734208393e+02 -6.789850047035855596e+02 -6.256637600028768702e+02 -6.664252729937687718e+02 -6.533944654435465509e+02 -6.667898018465388077e+02 -6.752505405519690385e+02 -6.752056883641362219e+02 -6.752139917735580639e+02 -6.762192475776364518e+02 -6.598289136408903914e+02 -6.790137037618275144e+02 -6.792532254403250818e+02 -6.824774258159604869e+02 -5.708853451660742166e+02 -6.618070026456814503e+02 -6.425943538551055099e+02 -5.956505776196644319e+02 -6.794135341431024244e+02 -6.707875117419607705e+02 -6.634633059947689162e+02 -6.764159381213453344e+02
-6.651181036344415816e+02 -6.691776559417403405e+02 -6.610022901632474941e+02 -6.484518643656034556e+02 -6.598039046604380928e+02 -6.832556118606202062e+02 -6.760622592188052522e+02 -6.816098521814099058e+02 -6.452131175617574854e+02 -6.670202969454460344e+02 -6.575030614071702075e+02 -6.788900089441146974e+02 -6.050387622100854514e+02 -6.664252729937687718e+02 -6.533944654435465509e+02 -6.562171382888053586e+02 -6.752505405519690385e+02 -6.744618532908461930e+02 -6.746249169502605127e+02 -6.662064939449124950e+02 -6.464131202098629956e+02 -6.790137037618275144e+02 -6.788804304146141249e+02 -6.824774258159604869e+02 -5.663186542148999933e+02 -6.618070026456814503e+02 -6.418497849888547080e+02 -5.956505776196644319e+02 -6.794135341431024244e+02 -6.667818531361970145e+02 -6.530639397705125475e+02 -6.764159381213453344e+02
-6.616538944805630535e+02 -6.640049792213353612e+02 -6.561747071748781082e+02 -6.484518643656034556e+02 -6.518397871925776599e+02 -6.760036768350253169e+02 -6.760622592188052522e+02 -6.816098521814099058e+02 -6.338791023483122444e+02 -6.670202969454460344e+02 -6.417649016522905185e+02 -6.788900089441146974e+02 -6.050387622100854514e+02 -6.665213564769045433e+02 -6.533944654435465509e+02 -6.368529950166845310e+02 -6.721613318656317233e+02 -6.744618532908461930e+02 -6.746249169502605127e+02 -6.670555553204062562e+02 -6.397322043044355269e+02 -6.623958752602017057e+02 -6.788804304146141249e+02 -6.824774258159604869e+02 -5.663186542148999933e+02 -6.618070026456814503e+02 -6.358475900513899433e+02 -5.931804434351724922e+02 -6.794135341431024244e+02 -6.667818531361970145e+02 -6.530639397705125475e+02 -6.731993803032559072e+02
-6.599535408333834994e+02 -6.640049792213353612e+02 -6.464198656048271232e+02 -6.325259265435163343e+02 -6.512768613425862441e+02 -6.760036768350253169e+02 -6.437831414645959285e+02 -6.816098521814099058e+02 -6.269838338017074193e+02 -6.670202969454460344e+02 -6.380309311429019772e+02 -6.788900089441146974e+02 -5.899170034150122319e+02 -6.665213564769045433e+02 -6.533944654435465509e+02 -6.368529950166845310e+02 -6.733615615867329325e+02 -6.740741219708514791e+02 -6.564129168267029399e+02 -6.670555553204062562e+02 -6.397322043044355269e+02 -6.623958752602017057e+02 -6.733243846745937162e+02 -6.827581805940070581e+02 -5.663186542148999933e+02 -6.608487612681735754e+02 -6.322426690955319373e+02 -5.859865957594257679e+02 -6.794807957754434256e+02 -6.616311562364791143e+02 -6.537741922358428610e+02 -6.724242395724754715e+02
-6.425108297529351375e+02 -6.640049792213353612e+02 -6.462197777835178840e+02 -6.306139339209298669e+02 -6.494563951886342466e+02 -6.752871555702014348e+02 -6.432012936995494101e+02 -6.788245194644251796e+02 -6.269838338017074193e+02 -6.634229694669058972e+02 -6.379193858204681646e+02 -6.741368190873530466e+02 -5.899170034150122319e+02 -6.448661718202220072e+02 -6.534796986097456966e+02 -6.251563278156959313e+02 -6.735758071967701426e+02 -6.740741219708514791e+02 -6.427758121828977664e+02 -6.660296404692021497e+02 -6.187370421727812300e+02 -6.622392624355737780e+02 -6.733243846745937162e+02 -6.715029530446275885e+02 -5.663186542148999933e+02 -6.577793117005761587e+02 -6.154425829440888265e+02 -5.859865957594257679e+02 -6.745197284288888113e+02 -6.616311562364791143e+02 -6.537741922358428610e+02 -6.726248315650291261e+02
-6.425108297529351375e+02 -6.640049792213353612e+02 -6.462197777835178840e+02 -6.314457576568573813e+02 -6.494563951886342466e+02 -6.752871555702014348e+02 -6.408013782377541929e+02 -6.696627293141942801e+02 -6.186770833950993165e+02 -6.634229694669058972e+02 -6.379193858204681646e+02 -6.576790321853985688e+02 -5.770864016580176212e+02 -6.448661718202220072e+02 -6.534796986097456966e+02 -6.046735574750882733e+02 -6.735758071967701426e+02 -6.425652141038874561e+02 -6.322980340597989652e+02 -6.663078026043377804e+02 -6.169650249272663132e+02 -6.623607584200932479e+02 -6.632067589393781191e+02 -6.715029530446275885e+02 -5.023359714818320185e+02 -6.577793117005761587e+02 -5.783825696660628637e+02 -5.859096131876849540e+02 -6.736795748985038017e+02 -6.610577238584119186e+02 -6.537741922358428610e+02 -6.724409519567586813e+02
-6.385928248280852131e+02 -6.537597045980065786e+02 -6.327082180403789380e+02 -6.314457576568573813e+02 -6.494563951886342466e+02 -6.644634903061526074e+02 -6.408013782377541929e+02 -6.681670518257308231e+02 -6.186770833950993165e+02 -6.634229694669058972e+02 -6.379193858204681646e+02 -6.476464766994721458e+02 -5.770864016580176212e+02 -6.420042630590538693e+02 -6.433407474640256396e+02 -6.046735574750882733e+02 -6.735758071967701426e+02 -6.425652141038874561e+02 -6.322980340597989652e+02 -6.379527314807261291e+02 -5.702009106483053529e+02 -6.527993017732994758e+02 -6.633886687723676232e+02 -6.687681113238461421e+02 -5.023359714818320185e+02 -6.576080237033552294e+02 -5.783825696660628637e+02 -5.859096131876849540e+02 -6.731420952566438700e+02 -6.542219107451378477e+02 -6.537741922358428610e+02 -6.724409519567586813e+02
-6.339936088406058161e+02 -6.458042356924638625e+02 -6.220891468126766313e+02 -6.004467818137785571e+02 -6.327711103802801063e+02 -6.644634903061526074e+02 -6.402965941516523571e+02 -6.667606137417857326e+02 -6.186770833950993165e+02 -6.634229694669058972e+02 -6.336902287296749137e+02 -6.476464766994721458e+02 -5.656674322610501804e+02 -6.420042630590538693e+02 -6.433407474640256396e+02 -5.780052749444251958e+02 -6.709510807754713824e+02 -6.417456441397789604e+02 -6.293212670893532277e+02 -6.379527314807261291e+02 -5.702009106483053529e+02 -6.475655994826031474e+02 -6.417046451641872409e+02 -6.687681113238461421e+02 -3.950481769277113813e+02 -6.576080237033552294e+02 -5.584345608299212245e+02 -5.859096131876849540e+02 -6.701206154796753935e+02 -6.423383690065159044e+02 -6.235584778434549662e+02 -6.724409519567586813e+02
-6.339936088406058161e+02 -6.449584710834594716e+02 -6.061845824347525422e+02 -5.916325685045395630e+02 -6.327711103802801063e+02 -6.591060778813841807e+02 -6.395312592334099691e+02 -6.667359600719415766e+02 -5.740909215533592942e+02 -6.634229694669058972e+02 -6.290732010377239476e+02 -6.319502236471519154e+02 -5.426074565989496250e+02 -6.420042630590538693e+02 -6.421451414906745185e+02 -5.732595988406427523e+02 -6.709510807754713824e+02 -6.417456441397789604e+02 -6.293212670893532277e+02 -6.379527314807261291e+02 -5.227268285955734655e+02 -6.475655994826031474e+02 -6.342505192005928620e+02 -6.687681113238461421e+02 -3.210933660973916517e+02 -6.576080237033552294e+02 -5.028968049385584322e+02 -5.757505421732436162e+02 -6.686646625372343351e+02 -6.237217279672969426e+02 -6.211114667929994084e+02 -6.724409519567586813e+02
-6.332913262332397153e+02 -6.427317280858021604e+02 -6.004336765397900990e+02 -5.221710991444125511e+02 -6.308762482255862096e+02 -6.591060778813841807e+02 -6.386168913721894569e+02 -6.180621833004360042e+02 -5.732039707559296176e+02 -6.634229694669058972e+02 -6.290732010377239476e+02 -6.319502236471519154e+02 -5.412043697424910533e+02 -6.420042630590538693e+02 -6.421451414906745185e+02 -5.732595988406427523e+02 -6.709510807754713824e+02 -5.954427298873099517e+02 -6.283842663980792622e+02 -6.379527314807261291e+02 -5.135893095277635894e+02 -6.474413177076369266e+02 -6.324738496018281921e+02 -6.687681113238461421e+02 -2.403060867384892845e+02 -6.576080237033552294e+02 -5.028968049385584322e+02 -5.757505421732436162e+02 -6.507551882940874748e+02 -6.233439688557497220e+02 -6.211114667929994084e+02 -6.724409519567586813e+02
-6.332913262332397153e+02 -6.427317280858021604e+02 -5.585490531542520785e+02 -4.985249237934013991e+02 -6.308762482255862096e+02 -6.555327763325102524e+02 -6.386168913721894569e+02 -5.900920724188353006e+02 -5.732039707559296176e+02 -6.565391446886607127e+02 -6.265081934953202563e+02 -6.319502236471519154e+02 -4.839234912093867251e+02 -3.317916258773666414e+02 -6.421451414906745185e+02 -5.081009017380714567e+02 -6.716281364429187306e+02 -5.954427298873099517e+02 -6.283842663980792622e+02 -6.379527314807261291e+02 -5.135893095277635894e+02 -6.474413177076369266e+02 -5.954711963948311677e+02 -6.687681113238461421e+02 -1.326566307589999667e+02 -6.576080237033552294e+02 -5.028968049385584322e+02 -5.228509044244365214e+02 -6.507551882940874748e+02 -6.013073639802530579e+02 -6.187523886041377637e+02 -6.724409519567586813e+02
-6.245091207926067227e+02 -6.427317280858021604e+02 -5.372536177989170483e+02 -4.985249237934013991e+02 -6.308762482255862096e+02 -6.555327763325102524e+02 -6.386168913721894569e+02 -5.572852283899802615e+02 -5.732039707559296176e+02 -5.976773682218951080e+02 -6.265081934953202563e+02 -6.319502236471519154e+02 -4.828102773156770695e+02 -3.317916258773666414e+02 -6.421451414906745185e+02 -4.406744822629494251e+02 -6.413012647055771822e+02 -5.610218264178309937e+02 -6.283842663980792622e+02 -6.355767321428101013e+02 -4.794900598033345318e+02 -6.474413177076369266e+02 -5.730874304988813037e+02 -6.674884272062585069e+02 -1.326566307589999667e+02 -6.537312120378895770e+02 -5.028968049385584322e+02 -5.228509044244365214e+02 -6.507551882940874748e+02 -6.013073639802530579e+02 -6.187523886041377637e+02 -6.724409519567586813e+02
-6.245091207926067227e+02 -6.427317280858021604e+02 -4.868169108526060427e+02 -4.643812255562293672e+02 -6.304820725226458080e+02 -6.548552748334639091e+02 -6.386168913721894569e+02 -5.170228199639225295e+02 -5.502472958771744516e+02 -5.832843923910595549e+02 -6.265081934953202563e+02 -6.319502236471519154e+02 -4.759415037350700572e+02 -3.317916258773666414e+02 -6.191989621284494660e+02 -4.406744822629494251e+02 -6.352794981567685682e+02 -5.524480836470005443e+02 -6.259575159342975894e+02 -6.356018503742384382e+02 -4.639862475818625853e+02 -6.474413177076369266e+02 -5.730874304988813037e+02 -6.645280842163174384e+02 -1.326566307589999667e+02 -6.537312120378895770e+02 -5.028968049385584322e+02 -5.228509044244365214e+02 -6.503943781114998046e+02 -6.013073639802530579e+02 -6.173281814774555869e+02 -4.916070256953635180e+02
-6.116788712864674835e+02 -6.427317280858021604e+02 -4.579166148103263936e+02 -4.596260489771130437e+02 -6.119415425720785606e+02 -6.548552748334639091e+02 -6.386168913721894569e+02 -5.170228199639225295e+02 -4.856049947767432968e+02 -5.368191992874050129e+02 -6.146718126775449491e+02 -6.319502236471519154e+02 -3.158033540928973935e+02 -3.317916258773666414e+02 -2.984557766720748191e+02 -3.437403118674576490e+02 -6.345097228226112520e+02 -5.064258079594897595e+02 -6.071981692727824793e+02 -6.356018503742384382e+02 -4.585869110383263774e+02 -6.348760028667397819e+02 -5.739941100081580316e+02 -6.645280842163174384e+02 -9.607446082088138439e+01 -6.528079103160760042e+02 -5.028968049385584322e+02 -5.162755953308676453e+02 -6.532522623335792105e+02 -6.013073639802530579e+02 -6.173281814774555869e+02 -4.761302604186274152e+02
-4.834230187720754657e+02 -6.427317280858021604e+02 -4.262420619516262832e+02 -3.167799206805871108e+02 -6.117469204965608469e+02 -6.548552748334639091e+02 -6.386168913721894569e+02 -4.530043710100425187e+02 -4.856049947767432968e+02 -5.198836408985260960e+02 -6.146718126775449491e+02 -5.051085406288552804e+02 -2.413759096609979622e+02 -2.606286066430106985e+02 -2.984557766720748191e+02 -3.437403118674576490e+02 -6.033495420367255520e+02 -4.728848485400342270e+02 -6.071981692727824793e+02 -4.790894719400394592e+02 -4.585869110383263774e+02 -6.254227416541233424e+02 -5.739941100081580316e+02 -6.432477910356326447e+02 -9.607446082088138439e+01 -6.471627222607593239e+02 -5.028968049385584322e+02 -5.162755953308676453e+02 -6.518328888728805168e+02 -5.757215981953927439e+02 -4.892809120183364371e+02 -4.644016538700181513e+02
