-6.838433347320195708e+02 -6.791286237378604937e+02 -6.797943700180646829e+02 -6.427320441865068688e+02 -6.711856389617909144e+02 -6.751204588794211077e+02 -6.750069507428195266e+02 -6.810657589189072496e+02 -6.728191493355483317e+02 -6.746717300390636183e+02 -6.696840325581443949e+02 -6.737070394625013705e+02 -6.728093287996240406e+02 -6.814673439993595139e+02 -6.871078559139575646e+02 -6.656714921762217045e+02 -6.819856165295162782e+02 -6.822720745774747684e+02 -6.824930977921792419e+02 -6.753449310656216085e+02 -6.781991075667649511e+02 -6.776868339933079142e+02 -6.827329017669102313e+02 -6.843020276105194171e+02 -6.787094086057712730e+02 -6.704110311032170557e+02 -6.822460774039869875e+02 -6.794014556798670128e+02 -6.833186330221219578e+02 -6.866463837827303678e+02 -6.770083907467039808e+02 -6.831714479508603972e+02
-6.838433347320195708e+02 -6.793277750359940228e+02 -6.794102812683167940e+02 -6.127129274804401575e+02 -6.711856389617909144e+02 -6.731542931245817272e+02 -6.750069507428195266e+02 -6.768611861964528771e+02 -6.716612383467911513e+02 -6.697660120477244163e+02 -6.593497834774359490e+02 -6.734349005445906187e+02 -6.732089653926876736e+02 -6.814673439993595139e+02 -6.872337944427454204e+02 -6.619135242180102523e+02 -6.835110028504370803e+02 -6.832373091360899480e+02 -6.824930977921792419e+02 -6.753449310656216085e+02 -6.740967503642676775e+02 -6.777716424049026500e+02 -6.827329017669102313e+02 -6.843020276105194171e+02 -6.776352846872122200e+02 -6.598966213993139718e+02 -6.822460774039869875e+02 -6.794014556798670128e+02 -6.833186330221219578e+02 -6.719405399604806917e+02 -6.695205309644128420e+02 -6.831714479508603972e+02
-6.840514547086581842e+02 -6.773907855431016287e+02 -6.794102812683167940e+02 -5.976584172198676015e+02 -6.708301229840566293e+02 -6.731542931245817272e+02 -6.745624789410823041e+02 -6.775562536214962392e+02 -6.676987436468696160e+02 -6.689739854508864028e+02 -6.540601274916631382e+02 -6.734349005445906187e+02 -6.652776170673645311e+02 -6.783897529991447755e+02 -6.846670223332213254e+02 -6.619135242180102523e+02 -6.839465345487240029e+02 -6.842061353451470040e+02 -6.824930977921792419e+02 -6.753449310656216085e+02 -6.722391505305040482e+02 -6.783785978603964395e+02 -6.827329017669102313e+02 -6.849833521488694714e+02 -6.776568714285635906e+02 -6.515833574487959368e+02 -6.821337998460625158e+02 -6.760678997984985017e+02 -6.833186330221219578e+02 -6.702420962372634676e+02 -6.708397070978655847e+02 -6.786992591767821068e+02
-6.840514547086581842e+02 -6.761432109074989967e+02 -6.791821412709135757e+02 -5.909173225214939293e+02 -6.688116147842335977e+02 -6.730895105239029590e+02 -6.739441308702042761e+02 -6.773020656578584067e+02 -6.658207645180582404e+02 -6.607086295334564738e+02 -6.477275109547694001e+02 -6.695133781365865389e+02 -6.631913075288404116e+02 -6.333948818428009417e+02 -6.846670223332213254e+02 -6.617770310813839387e+02 -6.839465345487240029e+02 -6.842061353451470040e+02 -6.824930977921792419e+02 -6.753449310656216085e+02 -6.678730936427833740e+02 -6.783785978603964395e+02 -6.827329017669102313e+02 -6.775304442313777145e+02 -6.814035123536604033e+02 -6.515833574487959368e+02 -6.821337998460625158e+02 -6.680497854940250591e+02 -6.837538848298546554e+02 -6.702420962372634676e+02 -6.708397070978655847e+02 -6.792401725101591410e+02
-6.840514547086581842e+02 -6.753525255621785846e+02 -6.791821412709135757e+02 -5.812631734149969134e+02 -6.652263704208613717e+02 -6.693288495166126495e+02 -6.710626635744431496e+02 -6.735590990657096881e+02 -6.658207645180582404e+02 -6.579361855906096253e+02 -6.477275109547694001e+02 -6.673763386419219614e+02 -6.573731443175358891e+02 -6.333948818428009417e+02 -6.811408116444011966e+02 -6.612625281768854393e+02 -6.839465345487240029e+02 -6.804721977722435895e+02 -6.813298968917753200e+02 -6.761468844084120065e+02 -6.678730936427833740e+02 -6.579284771643307295e+02 -6.827329017669102313e+02 -6.789648034576111968e+02 -6.812956900918736665e+02 -6.515833574487959368e+02 -6.805140913372408704e+02 -6.673364827946564901e+02 -6.837538848298546554e+02 -6.702420962372634676e+02 -6.708397070978655847e+02 -6.792401725101591410e+02
-6.826036521498431284e+02 -6.741647671398277453e+02 -6.791821412709135757e+02 -5.812631734149969134e+02 -6.640570767457487591e+02 -6.693288495166126495e+02 -6.714396742699095739e+02 -6.735590990657096881e+02 -6.658207645180582404e+02 -6.508305036697286141e+02 -6.371372549838957866e+02 -6.673763386419219614e+02 -6.558416086778238423e+02 -6.333948818428009417e+02 -6.811547610263436354e+02 -6.612625281768854393e+02 -6.723353943842255376e+02 -6.795893732538553422e+02 -6.795322592903066834e+02 -6.639866558998394339e+02 -6.666117605081112742e+02 -6.445263172760863881e+02 -6.840330423539546700e+02 -6.696269364202636325e+02 -6.789671023336285316e+02 -6.515833574487959368e+02 -6.805140913372408704e+02 -6.673364827946564901e+02 -6.837538848298546554e+02 -6.702420962372634676e+02 -6.708397070978655847e+02 -6.778510745493408649e+02
-6.826036521498431284e+02 -6.725174071366993758e+02 -6.791821412709135757e+02 -5.706300102751930581e+02 -6.600437512423762882e+02 -6.693288495166126495e+02 -6.696765116172014132e+02 -6.735500189937049527e+02 -6.658207645180582404e+02 -6.457086130090541474e+02 -6.308882081311671755e+02 -6.681041413228308556e+02 -6.393078372890062155e+02 -6.081636934867467517e+02 -6.811547610263436354e+02 -6.612625281768854393e+02 -6.559391465617476342e+02 -6.795893732538553422e+02 -6.795322592903066834e+02 -6.655969105763488187e+02 -6.666117605081112742e+02 -6.234833494309965545e+02 -6.840330423539546700e+02 -6.696269364202636325e+02 -6.650399122555321583e+02 -6.515833574487959368e+02 -6.781928806550284889e+02 -6.608798669791323164e+02 -6.800334636522421761e+02 -6.702420962372634676e+02 -6.740777541511332629e+02 -6.754523720813022010e+02
-6.812010759839669163e+02 -6.725174071366993758e+02 -6.791821412709135757e+02 -4.765817494877013587e+02 -6.600437512423762882e+02 -6.693288495166126495e+02 -6.632291792534545039e+02 -6.749216147409642872e+02 -6.657697734811043802e+02 -6.450126443062886210e+02 -6.308882081311671755e+02 -6.668760191712664209e+02 -6.389825572651340053e+02 -5.912737666708276265e+02 -6.811547610263436354e+02 -6.578571327045217458e+02 -6.559391465617476342e+02 -6.747992953300786212e+02 -6.795177194819683564e+02 -6.655367634150288723e+02 -6.663896176440359795e+02 -6.044052772647222582e+02 -6.835433553477450914e+02 -6.696269364202636325e+02 -6.639633139670004311e+02 -6.515833574487959368e+02 -6.771150227773613324e+02 -6.608798669791323164e+02 -6.800334636522421761e+02 -6.684584484998978269e+02 -6.715861444302174732e+02 -6.782003175239362918e+02
-6.812010759839669163e+02 -6.721374730603713488e+02 -6.787767312472076355e+02 -3.630989967353831389e+02 -6.600437512423762882e+02 -6.688913235327208895e+02 -6.622305976419445415e+02 -6.749216147409642872e+02 -6.660084356096175497e+02 -6.450350991334252058e+02 -5.888524930637394164e+02 -6.668760191712664209e+02 -6.064139051008964998e+02 -5.659993095787846187e+02 -6.811547610263436354e+02 -6.578571327045217458e+02 -6.559391465617476342e+02 -6.747992953300786212e+02 -6.795177194819683564e+02 -6.654469854591222884e+02 -6.652553192419339894e+02 -6.044052772647222582e+02 -6.835433553477450914e+02 -6.699018255791855836e+02 -6.639633139670004311e+02 -6.515833574487959368e+02 -6.771150227773613324e+02 -6.608798669791323164e+02 -6.800334636522421761e+02 -6.684584484998978269e+02 -6.499255372453196742e+02 -6.768862961074951272e+02
-6.812010759839669163e+02 -6.721374730603713488e+02 -6.787767312472076355e+02 -3.630989967353831389e+02 -6.454155687199753402e+02 -6.650723397339024814e+02 -6.622305976419445415e+02 -6.749216147409642872e+02 -6.660084356096175497e+02 -6.439260230973741272e+02 -5.336678443016152187e+02 -6.668760191712664209e+02 -5.988898504221218673e+02 -4.801953581180289348e+02 -6.811547610263436354e+02 -6.578571327045217458e+02 -6.539394465350384280e+02 -6.733438463586518310e+02 -6.783349846938796190e+02 -6.654441211423676350e+02 -6.652553192419339894e+02 -5.499791827344143940e+02 -6.835433553477450914e+02 -6.699018255791855836e+02 -6.579810515017837815e+02 -6.432064205131842982e+02 -6.669079148937279342e+02 -6.608798669791323164e+02 -6.800334636522421761e+02 -6.638301283377129494e+02 -6.495716958982023925e+02 -6.768862961074951272e+02
-6.812010759839669163e+02 -6.721374730603713488e+02 -6.742707298125428679e+02 -2.316737703573260490e+02 -6.454155687199753402e+02 -6.650723397339024814e+02 -6.622305976419445415e+02 -6.749216147409642872e+02 -6.664194071470980134e+02 -6.439260230973741272e+02 -4.486772443820512422e+02 -6.102313276104509896e+02 -5.988898504221218673e+02 -4.758078872828257317e+02 -6.677538924183904783e+02 -6.585093198439457183e+02 -6.526004337333962440e+02 -6.730376175313703015e+02 -6.738523138749460486e+02 -6.648221129530051030e+02 -6.652553192419339894e+02 -5.293833911641075929e+02 -6.824833912887957013e+02 -6.685015148285872328e+02 -6.549647130153873604e+02 -6.353196467312192226e+02 -6.669079148937279342e+02 -6.608798669791323164e+02 -6.800334636522421761e+02 -6.423779670965909645e+02 -6.499428217133521457e+02 -6.768862961074951272e+02
-6.812010759839669163e+02 -5.666614722700970788e+02 -6.681718333839177149e+02 -1.960016648965929278e+02 -6.459503126622757918e+02 -6.650723397339024814e+02 -6.622305976419445415e+02 -6.749509563550199118e+02 -6.664455905928691664e+02 -6.440223977303268157e+02 -4.486772443820512422e+02 -5.637310171820627147e+02 -5.923775345286329639e+02 -4.068189847809480284e+02 -6.677538924183904783e+02 -5.287287898938232047e+02 -6.484734314745311394e+02 -6.730376175313703015e+02 -6.707302366457386142e+02 -6.648221129530051030e+02 -6.654401437934244541e+02 -4.522791693875665828e+02 -6.824833912887957013e+02 -6.654102450582407755e+02 -6.549647130153873604e+02 -6.353196467312192226e+02 -6.676144931438655021e+02 -6.525270868439720289e+02 -6.800334636522421761e+02 -6.410797772883079233e+02 -6.270562339322548269e+02 -6.768862961074951272e+02
-6.753123186993676654e+02 -5.666614722700970788e+02 -6.639230761486109031e+02 -9.654934858767397543e+01 -6.459498744476595675e+02 -6.654629353963844096e+02 -6.596972662993628091e+02 -6.749509563550199118e+02 -6.646236665685423759e+02 -6.376736157784603165e+02 -3.692266739272465657e+02 -5.637310171820627147e+02 -5.862498025990003043e+02 -4.068189847809480284e+02 -6.527562030014235006e+02 -5.287287898938232047e+02 -6.383122238885970319e+02 -6.739468110043698061e+02 -6.707302366457386142e+02 -6.648221129530051030e+02 -6.288012007546172981e+02 -4.493535805280756676e+02 -6.803090321466595469e+02 -6.549325263359986593e+02 -6.549647130153873604e+02 -6.353196467312192226e+02 -6.622287140555748692e+02 -6.466146668370050747e+02 -6.800334636522421761e+02 -6.209320080125597769e+02 -6.220535036704299046e+02 -6.760502983654102991e+02
-6.753123186993676654e+02 -5.666614722700970788e+02 -6.639230761486109031e+02 -9.654934858767397543e+01 -6.262438215967133601e+02 -6.654629353963844096e+02 -2.265105719830622775e+02 -6.749509563550199118e+02 -6.646236665685423759e+02 -6.346155030883301151e+02 -3.692266739272465657e+02 -5.511256797984881359e+02 -5.698934138330454289e+02 -3.409984330032625621e+02 -6.527562030014235006e+02 -5.052515014620644820e+02 -6.383122238885970319e+02 -6.387654261780489833e+02 -6.717589207763703598e+02 -6.648221129530051030e+02 -6.067923528705489389e+02 -4.217884133437271998e+02 -6.803090321466595469e+02 -6.528823274044474374e+02 -5.482065272342252911e+02 -6.185648316846489934e+02 -6.622287140555748692e+02 -6.466146668370050747e+02 -6.783865122503270868e+02 -5.889019863731325586e+02 -5.965849306453488907e+02 -6.536139317743877655e+02
-6.753123186993676654e+02 -5.666614722700970788e+02 -6.639230761486109031e+02 -9.654934858767397543e+01 -6.256963499657409784e+02 -6.654629353963844096e+02 -2.265105719830622775e+02 -6.744591812242032347e+02 -6.646236665685423759e+02 -6.331115342216427280e+02 -3.272665548820996833e+02 -5.511256797984881359e+02 -5.401085588828914297e+02 -3.409984330032625621e+02 -6.461257474232032791e+02 -5.052515014620644820e+02 -6.130788456899626908e+02 -6.165683571310737534e+02 -5.726844466986331099e+02 -6.654440880717340860e+02 -5.850526162881752725e+02 -4.217884133437271998e+02 -5.357720422701603411e+02 -6.528823274044474374e+02 -4.698695119910465223e+02 -6.185648316846489934e+02 -6.622287140555748692e+02 -6.466146668370050747e+02 -6.010597415786027113e+02 -5.889019863731325586e+02 -5.965849306453488907e+02 -5.365429159404742450e+02
-6.366588932617678438e+02 -5.669406597806813579e+02 -6.596921619693359844e+02 -9.819281034779697848e+01 -6.197614159584436493e+02 -6.594832614545633760e+02 -1.206166477845166725e+02 -6.744591812242032347e+02 -6.646236665685423759e+02 -6.331115342216427280e+02 -3.272665548820996833e+02 -5.511256797984881359e+02 -5.401085588828914297e+02 -2.543968970444922206e+02 -6.461257474232032791e+02 -4.248878270834886166e+02 -6.130788456899626908e+02 -5.581093187636437278e+02 -5.682960905386580635e+02 -6.654440880717340860e+02 -5.850526162881752725e+02 -2.941444302366033980e+02 -5.357720422701603411e+02 -6.528823274044474374e+02 -4.441153266187351392e+02 -6.185648316846489934e+02 -6.622287140555748692e+02 -6.466146668370050747e+02 -5.902612006730041685e+02 -5.847629747027330041e+02 -5.965849306453488907e+02 -4.519305503273245108e+02
-6.325967634910159632e+02 -5.669406597806813579e+02 -6.599220051753533198e+02 -9.819281034779697848e+01 -6.181608591864933260e+02 -6.594036530729227934e+02 -8.699113984285708057e+01 -6.745721019607435665e+02 -6.637778316113482333e+02 -4.638653633515458523e+02 -3.272665548820996833e+02 -5.511256797984881359e+02 -5.125785187074503710e+02 -2.529065655694445809e+02 -6.461257474232032791e+02 -2.717277229352208110e+02 -6.130788456899626908e+02 -4.569392759047151458e+02 -5.626011291349409476e+02 -6.605960499027429478e+02 -5.474700530149082169e+02 -2.767341898995803717e+02 -5.357720422701603411e+02 -6.492327041899253572e+02 -3.291391642048652102e+02 -6.185648316846489934e+02 -6.622287140555748692e+02 -6.466146668370050747e+02 -5.902612006730041685e+02 -4.201440011839099498e+02 -5.965849306453488907e+02 -3.624152474949836460e+02
-6.325967634910159632e+02 -5.669406597806813579e+02 -6.599220051753533198e+02 -9.819281034779697848e+01 -6.151979804348552534e+02 -6.594036530729227934e+02 -8.699113984285708057e+01 -5.607403006102284735e+02 -6.637778316113482333e+02 -4.638653633515458523e+02 -3.272665548820996833e+02 -5.511256797984881359e+02 -5.125785187074503710e+02 -1.286234094725761565e+02 -6.456839167919024476e+02 -2.717277229352208110e+02 -6.130788456899626908e+02 -4.569392759047151458e+02 -5.626011291349409476e+02 -6.036501530791456389e+02 -5.474700530149082169e+02 -2.767341898995803717e+02 -5.357720422701603411e+02 -6.492327041899253572e+02 -2.467135521413047172e+02 -6.185648316846489934e+02 -6.622287140555748692e+02 -6.003566380173730295e+02 -5.902612006730041685e+02 -4.005497766268110809e+02 -5.965849306453488907e+02 -3.373463278719315213e+02
-4.553623430129978260e+02 -3.222374223899826120e+02 -6.144998147515988194e+02 -8.789164270459771444e+01 -6.141172024923373556e+02 -6.594036530729227934e+02 -8.699113984285708057e+01 -5.223038514872143878e+02 -6.637778316113482333e+02 -1.468022779909787516e+02 -2.988585490901594426e+02 -5.511256797984881359e+02 -4.893268814444729742e+02 -8.452554696654382838e+01 -5.660858010838737755e+02 -2.717277229352208110e+02 -6.112563586190869955e+02 -4.569392759047151458e+02 -5.623772165095148239e+02 -5.618062603118767129e+02 -5.474700530149082169e+02 -2.316027000930307338e+02 -5.357720422701603411e+02 -6.492327041899253572e+02 -2.455212875167360664e+02 -6.185648316846489934e+02 -6.622287140555748692e+02 -6.003566380173730295e+02 -4.495874589179791201e+02 -3.867377008229073567e+02 -5.965849306453488907e+02 -3.373463278719315213e+02
-3.815538271400454846e+02 -3.222374223899826120e+02 -6.144998147515988194e+02 -8.789164270459771444e+01 -6.139692022557482005e+02 -6.594036530729227934e+02 -8.699113984285708057e+01 -5.223038514872143878e+02 -6.637778316113482333e+02 -8.687052141474569567e+01 -2.988585490901594426e+02 -5.511256797984881359e+02 -4.893268814444729742e+02 -8.331106376221555365e+01 -3.866943859819420481e+02 -2.717277229352208110e+02 -6.112563586190869955e+02 -4.569392759047151458e+02 -5.623772165095148239e+02 -4.250171167493036251e+02 -5.140134411318708771e+02 -2.309232214505395007e+02 -2.370373754473696977e+02 -4.330650353586576102e+02 -1.611341093065751124e+02 -6.180766936093955337e+02 -6.622287140555748692e+02 -6.003566380173730295e+02 -4.435712969835920489e+02 -2.633282209671618261e+02 -5.965849306453488907e+02 -2.508760249010273071e+02
-3.815538271400454846e+02 -3.002110497512531992e+02 -6.144998147515988194e+02 -8.627219600820171763e+01 -6.139692022557482005e+02 -2.701778476562507763e+02 -8.660354634704651744e+01 -1.811085214773990515e+02 -6.637778316113482333e+02 -8.687052141474569567e+01 -2.988585490901594426e+02 -5.495534409978009762e+02 -4.893268814444729742e+02 -8.331106376221555365e+01 -3.467604760051441417e+02 -2.716007136068435557e+02 -6.112563586190869955e+02 -4.569392759047151458e+02 -5.623772165095148239e+02 -4.250171167493036251e+02 -5.140134411318708771e+02 -2.309232214505395007e+02 -2.370373754473696977e+02 -4.325485604039433269e+02 -1.149897668033364084e+02 -6.180766936093955337e+02 -4.500881351176860221e+02 -5.863427192908289953e+02 -4.435712969835920489e+02 -2.454668165258609633e+02 -5.965849306453488907e+02 -2.508760249010273071e+02
-2.944923288676696416e+02 -1.485622854617190853e+02 -6.144998147515988194e+02 -8.627219600820171763e+01 -6.139692022557482005e+02 -2.701778476562507763e+02 -8.660354634704651744e+01 -1.811085214773990515e+02 -6.637778316113482333e+02 -8.711401258968575689e+01 -2.988585490901594426e+02 -5.495534409978009762e+02 -4.005595345547679926e+02 -8.446867422133455250e+01 -3.467604760051441417e+02 -1.891448495971584975e+02 -3.547338398591986106e+02 -3.794742575878970570e+02 -5.623772165095148239e+02 -4.133255242281444453e+02 -4.430856722735581457e+02 -1.234449534884202535e+02 -1.474243954340111600e+02 -4.325485604039433269e+02 -1.149897668033364084e+02 -4.381884756017034874e+02 -4.162551702538717109e+02 -5.662699959897228155e+02 -4.435712969835920489e+02 -2.095155249208912096e+02 -5.965849306453488907e+02 -1.461845734536811392e+02
-2.680831000129468862e+02 -1.485622854617190853e+02 -6.144998147515988194e+02 -8.627219600820171763e+01 -6.139692022557482005e+02 -1.448241488897298268e+02 -8.939826741224386808e+01 -1.811085214773990515e+02 -4.985105209321802135e+02 -8.711401258968575689e+01 -2.373251418994688891e+02 -5.495534409978009762e+02 -3.568046049126676849e+02 -8.446867422133455250e+01 -3.361435454836415602e+02 -1.891448495971584975e+02 -3.549735726768179234e+02 -3.794742575878970570e+02 -3.099433132710146310e+02 -4.133255242281444453e+02 -4.430856722735581457e+02 -1.234449534884202535e+02 -1.141636650659258123e+02 -4.063579809410643975e+02 -9.215387878808247990e+01 -4.381884756017034874e+02 -4.162551702538717109e+02 -5.662699959897228155e+02 -3.870782885977894239e+02 -1.340116352071274264e+02 -5.965849306453488907e+02 -1.461845734536811392e+02
