   -0.118846113955267008E+01   -0.746086993614407668E+00   -0.136232092614026401E+01    0.248326771839941074E+01   -0.638832470990150725E+00   -0.290806166674730321E+03
   -0.130063992944259077E+01   -0.852513502327504114E+00   -0.138113187364450529E+01    0.245860389196535767E+01   -0.595209883336684342E+00   -0.290804779818814950E+03
   -0.117708546978178141E+01   -0.760749881964708941E+00   -0.136880978024535249E+01    0.245596917641245494E+01   -0.619314929837233130E+00   -0.290784583881349249E+03
   -0.127710666939860840E+01   -0.881054944661476824E+00   -0.144028889132272209E+01    0.244331079569757792E+01   -0.532942364385444733E+00   -0.290780698100161260E+03
   -0.127211612896727289E+01   -0.956379248357885459E+00   -0.144041334930512699E+01    0.242312797942302804E+01   -0.515481957156944226E+00   -0.290772002476931107E+03
   -0.121138800526257562E+01   -0.781807919046550559E+00   -0.140032290155257177E+01    0.244180248006522405E+01   -0.591843044879973412E+00   -0.290771041376640596E+03
   -0.120058130403683982E+01   -0.750503576603860800E+00   -0.139513839998513478E+01    0.250151820430754013E+01   -0.617015764555214119E+00   -0.290769937205617055E+03
   -0.130433080720170569E+01   -0.920955494623926008E+00   -0.143776024156084992E+01    0.245328739776432059E+01   -0.530266855360565614E+00   -0.290640295302853758E+03
   -0.122432523623998257E+01   -0.704079598079713875E+00   -0.131648673057295973E+01    0.246383355095401413E+01   -0.696138503972328238E+00   -0.290627578064710633E+03
   -0.124363375423362488E+01   -0.727084685266667918E+00   -0.130032868388306011E+01    0.245485988364528929E+01   -0.697470105957170183E+00   -0.290617164335575069E+03
   -0.126843149927806120E+01   -0.866267543772869075E+00   -0.143740589303062727E+01    0.244622653547775126E+01   -0.539011110879034305E+00   -0.290609602121843068E+03
   -0.125807827187259313E+01   -0.862851793377282128E+00   -0.142456234561902084E+01    0.243600734530289920E+01   -0.542698227264076571E+00   -0.290600188399266926E+03
   -0.127655411010720421E+01   -0.791411041644149549E+00   -0.136011312322263156E+01    0.244973171996255745E+01   -0.630102908465295819E+00   -0.290566867565019038E+03
   -0.124435680020054829E+01   -0.730947487044808497E+00   -0.131842488863042240E+01    0.248218816677570464E+01   -0.695754209058801365E+00   -0.290544999231355121E+03
   -0.121120193718243474E+01   -0.688502916606867466E+00   -0.130695788146115177E+01    0.249437449301072256E+01   -0.712932780921119225E+00   -0.290543354725481493E+03
   -0.128217307321465412E+01   -0.932928839580968727E+00   -0.140470150360119250E+01    0.242231948989501333E+01   -0.543245171062850751E+00   -0.290516756239508879E+03
   -0.116815379906903161E+01   -0.697398618600987064E+00   -0.134092970359227559E+01    0.247939741138528635E+01   -0.677737275197825007E+00   -0.290499078746965665E+03
   -0.129385138128608634E+01   -0.850024252810745118E+00   -0.135328255463924507E+01    0.242111475950875077E+01   -0.607839839280684302E+00   -0.290490411671815309E+03
   -0.119597164355937569E+01   -0.752434927252272345E+00   -0.135250301775356330E+01    0.247541862568381132E+01   -0.645714974909829209E+00   -0.290471884846510022E+03
   -0.133172212908484333E+01   -0.100911310170584834E+01   -0.145366686261350875E+01    0.241123026825052822E+01   -0.490708645688562761E+00   -0.290466934083344881E+03
   -0.131329541240780490E+01   -0.927088960517877148E+00   -0.138943265980372921E+01    0.242286744937283238E+01   -0.558970791859735527E+00   -0.290452885432676055E+03
   -0.120690766801525129E+01   -0.815345672159022428E+00   -0.140817584035373011E+01    0.245574510868258011E+01   -0.568715913707117160E+00   -0.290433113716994399E+03
   -0.133475610728688210E+01   -0.100766200051637345E+01   -0.142594837850604583E+01    0.241792231256722978E+01   -0.517879235541013117E+00   -0.290411052969729383E+03
   -0.123293554559439222E+01   -0.834632181695574182E+00   -0.139860286853202975E+01    0.245564853048777110E+01   -0.587456111135587378E+00   -0.290379096001877258E+03
   -0.121226781532656513E+01   -0.779798873017989003E+00   -0.136614128727383566E+01    0.244624095906357475E+01   -0.625873135702000205E+00   -0.290343228779524964E+03
   -0.128691286766395496E+01   -0.809510469025253698E+00   -0.134113981248492431E+01    0.245645316080692711E+01   -0.644111524273867531E+00   -0.290325822049239093E+03
   -0.120566803922875465E+01   -0.757739181849149901E+00   -0.133817323881916561E+01    0.244025545661605081E+01   -0.649342024346567293E+00   -0.290287301093838153E+03
   -0.119481713139127699E+01   -0.719331822300534718E+00   -0.131273595782680408E+01    0.245567613052714950E+01   -0.685778545737912637E+00   -0.290285864183838669E+03
   -0.128056442329254061E+01   -0.923586256517551440E+00   -0.140285609391804766E+01    0.240395151597992474E+01   -0.547228436775574423E+00   -0.290275334498583618E+03
   -0.127418775596576062E+01   -0.817507012220850093E+00   -0.135954293928249248E+01    0.244282157305799785E+01   -0.626083697431761621E+00   -0.290268748386220295E+03
   -0.125750983790291482E+01   -0.820511362160647906E+00   -0.139304945209449493E+01    0.243866148222648516E+01   -0.581023504344853059E+00   -0.290251687839490273E+03
   -0.129248585862966969E+01   -0.836433639211084490E+00   -0.134622421814353022E+01    0.242766890168888594E+01   -0.620330583204749431E+00   -0.290214644705362559E+03
   -0.133197501326232537E+01   -0.101939640530983588E+01   -0.143660269936777407E+01    0.241620428384365216E+01   -0.505744768988664717E+00   -0.290200445401873196E+03
   -0.133745159079467069E+01   -0.932782501391182350E+00   -0.140416726020841631E+01    0.242846172541105076E+01   -0.552070803474094873E+00   -0.290186298787502380E+03
   -0.130611588162513481E+01   -0.965006516349048660E+00   -0.144301921047358173E+01    0.241675107962377034E+01   -0.505061188140602191E+00   -0.290168235703665346E+03
   -0.124417779703200448E+01   -0.773291235070447058E+00   -0.133796092985162129E+01    0.243074255548037632E+01   -0.643462766185982638E+00   -0.290163324592377023E+03
   -0.119590697174836524E+01   -0.671971565511516822E+00   -0.131153279596981021E+01    0.248283990500580654E+01   -0.709758021726898392E+00   -0.290140924502558960E+03
   -0.117676050232368468E+01   -0.756256307329800315E+00   -0.138983472404172748E+01    0.247604327572300020E+01   -0.606775996077269397E+00   -0.290121938456069756E+03
   -0.121151526333257031E+01   -0.754428295304712115E+00   -0.135716887551821097E+01    0.246597854309054032E+01   -0.648480886282033708E+00   -0.290114792517922126E+03
   -0.123418743332049541E+01   -0.810383330703971616E+00   -0.135856939222255346E+01    0.242795368358429187E+01   -0.607582827729948427E+00   -0.290102157947717956E+03
   -0.128965944896703633E+01   -0.900484968319040568E+00   -0.138821130180022445E+01    0.241269131568913231E+01   -0.560310443278756232E+00   -0.290101355156025249E+03
   -0.134553430254455186E+01   -0.103032059818366761E+01   -0.144493048293813198E+01    0.240494834621718301E+01   -0.493410253402237764E+00   -0.290099171201880267E+03
   -0.124492041548651322E+01   -0.759266909852247984E+00   -0.135861030654712556E+01    0.245290595133503597E+01   -0.641559854957162834E+00   -0.290083802649728170E+03
   -0.130664457966959979E+01   -0.866616507895049182E+00   -0.136959422269592368E+01    0.244808198502651742E+01   -0.601796347632116202E+00   -0.290083642888469399E+03
   -0.132934600012099757E+01   -0.924473376917545941E+00   -0.139565705624929359E+01    0.241345814994032715E+01   -0.558798994863393794E+00   -0.290062486111762212E+03
   -0.128084345313292314E+01   -0.896793112397814340E+00   -0.141733616471003421E+01    0.243390885234625509E+01   -0.555339100667625374E+00   -0.290047817262869330E+03
   -0.134614854125911432E+01   -0.100758964305534704E+01   -0.142075340153369734E+01    0.240052648526920720E+01   -0.518230731924396615E+00   -0.290046417178236425E+03
   -0.122057393570766681E+01   -0.714336044186457464E+00   -0.133482867187850718E+01    0.246944725745288363E+01   -0.681550730737067845E+00   -0.290031190506194037E+03
   -0.130084930843025148E+01   -0.884625776719437873E+00   -0.139259703442003291E+01    0.242385359212315210E+01   -0.564945061362243983E+00   -0.290024423381733243E+03
   -0.130016717992655906E+01   -0.940723875349513072E+00   -0.143547405146397167E+01    0.241647448950436683E+01   -0.515914690958691580E+00   -0.290017595963086990E+03
   -0.119603695203428373E+01   -0.773177462079646105E+00   -0.138396737426151528E+01    0.243781863484264383E+01   -0.604110194743971540E+00   -0.289990942292744819E+03
   -0.117317520137633480E+01   -0.661549415300329180E+00   -0.132611385165867390E+01    0.250626315933265431E+01   -0.709693539806423246E+00   -0.289946968965886526E+03
   -0.120764053268253502E+01   -0.820784607227358798E+00   -0.140762056449991824E+01    0.242925858981383458E+01   -0.568779151621071399E+00   -0.289938656896524037E+03
   -0.118716607619671777E+01   -0.756768787169999513E+00   -0.141460066265645668E+01    0.247667775490547504E+01   -0.589284919046047406E+00   -0.289897921857051529E+03
   -0.130280226716878644E+01   -0.996518972785698232E+00   -0.143865666322549823E+01    0.241011580727728658E+01   -0.504916391718301938E+00   -0.289880545789028076E+03
   -0.119294019648575755E+01   -0.764470474139412381E+00   -0.140372712804523903E+01    0.248921032148895272E+01   -0.599111631633696184E+00   -0.289874765975609364E+03
   -0.128538667822287955E+01   -0.820142588833578934E+00   -0.138455344116859225E+01    0.245964916089814523E+01   -0.602473541884537056E+00   -0.289860466931988981E+03
   -0.131820480334330981E+01   -0.911273708790125703E+00   -0.138190276052444316E+01    0.242305635603493030E+01   -0.577228659786129583E+00   -0.289847551729231952E+03
   -0.123014200622428049E+01   -0.784324872160734543E+00   -0.136800060715615457E+01    0.244971351513664359E+01   -0.627083270198345311E+00   -0.289843060516693981E+03
   -0.124578602084509615E+01   -0.814618708061744634E+00   -0.142326385365767560E+01    0.247260377311181889E+01   -0.574097369023847115E+00   -0.289832000833165353E+03
   -0.119725996970417636E+01   -0.672205347489150284E+00   -0.131604631025673569E+01    0.249925968339080828E+01   -0.718626361009109260E+00   -0.289824233249309202E+03
   -0.121824447597156649E+01   -0.783357723987626819E+00   -0.136859882250041709E+01    0.243909109072570107E+01   -0.620381242552048739E+00   -0.289823022396987824E+03
   -0.125054468625260018E+01   -0.769834286173107785E+00   -0.136021575543181639E+01    0.244898484753377321E+01   -0.629426299132370914E+00   -0.289819680904788584E+03
   -0.126012124577077422E+01   -0.916112169984621971E+00   -0.142201825918041047E+01    0.242274469418554794E+01   -0.529770388070790688E+00   -0.289806661837418858E+03
   -0.122650707397937353E+01   -0.777164132813093822E+00   -0.136778999972474713E+01    0.246481704553995851E+01   -0.633562802427000804E+00   -0.289766921657215619E+03
   -0.124617235735893850E+01   -0.751069915784338349E+00   -0.135191389551068908E+01    0.246978777186840714E+01   -0.647074930155807415E+00   -0.289743349440378836E+03
   -0.121418034920981377E+01   -0.841021988727014502E+00   -0.142933930742481263E+01    0.244241209517111990E+01   -0.551880753427944626E+00   -0.289736800508445981E+03
   -0.123753496206175484E+01   -0.859454210785850492E+00   -0.138455572233808244E+01    0.242721207379832293E+01   -0.576597379199458970E+00   -0.289693951431109383E+03
   -0.124396027837202361E+01   -0.784282119646535492E+00   -0.136329936834704446E+01    0.243802347383902918E+01   -0.626132975202145836E+00   -0.289682401303321171E+03
   -0.133456149847347660E+01   -0.948459056759089592E+00   -0.142130037125727693E+01    0.241861500699324861E+01   -0.533949942226128016E+00   -0.289681346043371093E+03
   -0.133925802446248365E+01   -0.102156588938567605E+01   -0.143496113696104510E+01    0.240987876206008611E+01   -0.504641982612340279E+00   -0.289629784660112932E+03
   -0.122344835569844790E+01   -0.722261774085038333E+00   -0.134668854616982880E+01    0.247938757105713048E+01   -0.672230671349318243E+00   -0.289612635690868728E+03
   -0.117446814969204283E+01   -0.688740160435476589E+00   -0.131687295069566401E+01    0.246838275979003452E+01   -0.694895049430991563E+00   -0.289611640399451630E+03
   -0.119844217379413820E+01   -0.723922049234151821E+00   -0.134220318044433617E+01    0.244777381367283464E+01   -0.655959254622271004E+00   -0.289591970720491815E+03
   -0.125550790759112019E+01   -0.748730188466748992E+00   -0.131382836622886701E+01    0.245838881059208880E+01   -0.685214694265602553E+00   -0.289587580585694695E+03
   -0.120564977555815567E+01   -0.763534816378541592E+00   -0.140321767051759760E+01    0.246045314797324366E+01   -0.593887445067871944E+00   -0.289581260452221613E+03
   -0.122655809698525076E+01   -0.870765603992327719E+00   -0.144402511724367022E+01    0.244986559280241956E+01   -0.533177551963611052E+00   -0.289581219049520655E+03
   -0.123442582161366499E+01   -0.802527926938108038E+00   -0.140880656425005091E+01    0.244860214268591303E+01   -0.576078294043711914E+00   -0.289546398780621587E+03
   -0.119877974533814591E+01   -0.769088196908023214E+00   -0.137208267089378788E+01    0.247310219752089600E+01   -0.626602882142769602E+00   -0.289541382814131566E+03
   -0.124308073392634100E+01   -0.747417957874071170E+00   -0.135510216021291119E+01    0.248671037272692352E+01   -0.652706643180025026E+00   -0.289528974375681059E+03
   -0.126715365851272121E+01   -0.875021270127091633E+00   -0.140561960001374220E+01    0.243335431736007335E+01   -0.568694354426906301E+00   -0.289528281437424255E+03
   -0.123486636307523412E+01   -0.750446152465718441E+00   -0.132346885160247218E+01    0.244243160340280463E+01   -0.662576234735155367E+00   -0.289527864178611992E+03
   -0.126147429385244081E+01   -0.805041532707990726E+00   -0.136647321968374724E+01    0.245289700758418405E+01   -0.611466598714007326E+00   -0.289525671450750565E+03
   -0.120371409860287670E+01   -0.798666593855730689E+00   -0.142218650809858405E+01    0.247553041663959172E+01   -0.576753209402399492E+00   -0.289524076377624112E+03
   -0.120085489888005448E+01   -0.717832877985780549E+00   -0.137621122971390086E+01    0.249159385273727985E+01   -0.646237772537837429E+00   -0.289521143052228524E+03
   -0.125480447927522931E+01   -0.903294569230098432E+00   -0.142612791494013424E+01    0.242483305067538346E+01   -0.539097231765342855E+00   -0.289516277079025599E+03
   -0.126506156605330489E+01   -0.905771509137387909E+00   -0.144550497189543314E+01    0.244495993056933969E+01   -0.528449577197395826E+00   -0.289509386844554228E+03
   -0.120023971972908861E+01   -0.772764008394672963E+00   -0.137281791003366727E+01    0.246244567623556154E+01   -0.624233093513676174E+00   -0.289498311605100412E+03
   -0.124849764563186127E+01   -0.776962447100606468E+00   -0.133131431739433115E+01    0.243360174583782118E+01   -0.650775080763308367E+00   -0.289493558110101048E+03
   -0.120285748285630589E+01   -0.780714542324693284E+00   -0.141021290485389938E+01    0.246531931265963689E+01   -0.591508774626513301E+00   -0.289476800856314640E+03
   -0.116547547562637011E+01   -0.709589359795199215E+00   -0.136270419655173436E+01    0.248183888890381121E+01   -0.653023199768504981E+00   -0.289474150255708992E+03
   -0.126205371481446171E+01   -0.922388112101735658E+00   -0.144291556987135738E+01    0.242215669045371707E+01   -0.513545589464083463E+00   -0.289472712385378713E+03
   -0.122603943235763069E+01   -0.789320980345411982E+00   -0.141135955142764047E+01    0.248748828671216726E+01   -0.593249579155226137E+00   -0.289467079357546311E+03
   -0.123902820444259554E+01   -0.774774169520304312E+00   -0.139642847973442974E+01    0.248489952917130452E+01   -0.610799089705951204E+00   -0.289455738542521033E+03
   -0.132369546142657590E+01   -0.949973799916955741E+00   -0.140748643131603002E+01    0.241586943230330897E+01   -0.538385626192483535E+00   -0.289440230316531540E+03
   -0.123241228402949865E+01   -0.712515746810970185E+00   -0.132108914646692499E+01    0.248843913354428992E+01   -0.697972522602117174E+00   -0.289429611224774760E+03
   -0.118251094909915189E+01   -0.687955594610681231E+00   -0.130760943904774285E+01    0.246761736439531365E+01   -0.702346005332810996E+00   -0.289417626718291729E+03
   -0.118603369871521469E+01   -0.715423101424733865E+00   -0.133634086729159041E+01    0.247300607457973021E+01   -0.665509960862796568E+00   -0.289415819593478375E+03
   -0.125873597368055634E+01   -0.781605962054977788E+00   -0.136337811727543912E+01    0.247185266115106828E+01   -0.629191312153712268E+00   -0.289396991288487527E+03
   -0.131260758665720090E+01   -0.961376970783643259E+00   -0.143815674942898730E+01    0.244089933925329561E+01   -0.521455918838774402E+00   -0.289387073168344955E+03
   -0.132690418079367145E+01   -0.959108308964157885E+00   -0.143386801366753613E+01    0.243627226187218815E+01   -0.527431382685900729E+00   -0.289378461104640394E+03
   -0.133805279299822200E+01   -0.986507806545490418E+00   -0.141984005850762429E+01    0.242157862467090146E+01   -0.527602757944729994E+00   -0.289369930142360886E+03
   -0.125407723431788476E+01   -0.895740278560692715E+00   -0.144954688079493765E+01    0.245213474321786151E+01   -0.525401202998333261E+00   -0.289368837002119278E+03
   -0.126683240818908249E+01   -0.784247590893671465E+00   -0.135003480680260068E+01    0.244401416903235447E+01   -0.635941903128998121E+00   -0.289358426578394244E+03
   -0.131833883361832171E+01   -0.933124345524054100E+00   -0.140695323639125647E+01    0.242455353391572626E+01   -0.544016620913637894E+00   -0.289355451853663340E+03
   -0.121202715955960016E+01   -0.794509260853566879E+00   -0.140430574218994964E+01    0.248197660843547485E+01   -0.595009208258812095E+00   -0.289344275684336424E+03
   -0.119657690038611797E+01   -0.711670039036274460E+00   -0.133510681308154910E+01    0.246902924158495463E+01   -0.666830093260182721E+00   -0.289338809009905390E+03
   -0.123685101990324853E+01   -0.761772901803058566E+00   -0.138494809302276245E+01    0.247593003335808115E+01   -0.618181117726690488E+00   -0.289337479546878285E+03
   -0.120447941719481122E+01   -0.716005586001698724E+00   -0.137294880882359038E+01    0.249060992601381281E+01   -0.647386195702750022E+00   -0.289323534484896982E+03
   -0.126908271956676799E+01   -0.805853589590950214E+00   -0.137959547029499685E+01    0.247685581238292718E+01   -0.614385260845192960E+00   -0.289320368220994112E+03
   -0.126761418183838614E+01   -0.831934164365730311E+00   -0.141494381688723525E+01    0.246821540791074590E+01   -0.573675163467681770E+00   -0.289317068193025136E+03
   -0.122584484410418781E+01   -0.735395263643376929E+00   -0.136504109218623482E+01    0.249571503403211015E+01   -0.652252793104312723E+00   -0.289290429332415840E+03
   -0.118556456791715004E+01   -0.723017567277807416E+00   -0.137893771108689722E+01    0.249268491300901474E+01   -0.641338985167816844E+00   -0.289271548406828686E+03
   -0.120146008452890030E+01   -0.695480244456628149E+00   -0.133014199776363906E+01    0.250029995162115659E+01   -0.692775336715369505E+00   -0.289270081290052758E+03
   -0.120446606635622544E+01   -0.781790892296050366E+00   -0.141701526660215205E+01    0.248277884502005630E+01   -0.582567179654076561E+00   -0.289265096093367390E+03
   -0.124253207585979908E+01   -0.798182098606710078E+00   -0.137464424406532149E+01    0.243532910778317380E+01   -0.611479834353239937E+00   -0.289257626431852657E+03
   -0.125147009355372418E+01   -0.823799420400511018E+00   -0.142203878815909013E+01    0.247163054167428164E+01   -0.569019655056799856E+00   -0.289249140354426515E+03
   -0.127047193406707670E+01   -0.831375670156687008E+00   -0.140604537365106697E+01    0.246640282476870976E+01   -0.586813832982664429E+00   -0.289224066864093174E+03
   -0.132110029975826038E+01   -0.976133122955636701E+00   -0.141291417608609660E+01    0.241125271717804779E+01   -0.532496313005800914E+00   -0.289222725213783519E+03
   -0.130470437240894377E+01   -0.959731972675141876E+00   -0.141826895005920672E+01    0.240308982682613603E+01   -0.528214370779131137E+00   -0.289214581687908776E+03
   -0.124257995268200983E+01   -0.774042075408045704E+00   -0.136012854290199159E+01    0.245070814207083920E+01   -0.637293514233323144E+00   -0.289204688092999561E+03
   -0.121340412036690282E+01   -0.756754837387558332E+00   -0.139171788212667935E+01    0.247544200438851991E+01   -0.619032021338166594E+00   -0.289195895950261729E+03
   -0.119409357435386454E+01   -0.737809228570844411E+00   -0.136768316253477229E+01    0.245733860751770461E+01   -0.637459797420284247E+00   -0.289189909469692452E+03
   -0.125262824358279978E+01   -0.780608676887235120E+00   -0.132317807425996170E+01    0.244143677563765404E+01   -0.659384697009121723E+00   -0.289187387609096561E+03
   -0.131952665826900706E+01   -0.905382272636605201E+00   -0.141063679773351769E+01    0.244002399559154526E+01   -0.556304177069955941E+00   -0.289167116174046328E+03
   -0.124978540079709610E+01   -0.857246013470595258E+00   -0.142301980056965904E+01    0.243785200640119459E+01   -0.545916883826491173E+00   -0.289155317375796528E+03
   -0.128793619166368067E+01   -0.927471338156222735E+00   -0.142380817933917170E+01    0.240941037763310728E+01   -0.532089924310533036E+00   -0.289155306010441336E+03
   -0.123199169937967312E+01   -0.777371141638350416E+00   -0.134603504921220241E+01    0.244726163823150111E+01   -0.645230288117485173E+00   -0.289152383379843798E+03
   -0.130909670068304429E+01   -0.896724495186973947E+00   -0.139344201763202280E+01    0.243636706453729213E+01   -0.575781985741388169E+00   -0.289151456330822668E+03
   -0.126984537545001963E+01   -0.843027871760187786E+00   -0.140125586308707395E+01    0.244469226688511565E+01   -0.570943171796092663E+00   -0.289149337886619264E+03
   -0.124143867744191283E+01   -0.896024947925520898E+00   -0.143469476689690545E+01    0.243870082099389718E+01   -0.528655112526548621E+00   -0.289132996152860358E+03
   -0.120333111479924604E+01   -0.749251097849089831E+00   -0.140198203154215872E+01    0.248862986540369224E+01   -0.610241894204826885E+00   -0.289131934484524720E+03
   -0.126961322155558065E+01   -0.907041423903512722E+00   -0.140453194183446706E+01    0.240812362048483486E+01   -0.548644903990823884E+00   -0.289124734974275839E+03
   -0.127357559619879268E+01   -0.830824788812155823E+00   -0.140514427544385034E+01    0.245691403106293293E+01   -0.584621002995923789E+00   -0.289110294946738804E+03
   -0.123902370455677868E+01   -0.879558840002168552E+00   -0.144084261185662177E+01    0.245159150562744399E+01   -0.531136877881837499E+00   -0.289106010075279585E+03
   -0.126727989167238508E+01   -0.893249553563828513E+00   -0.141747207399134467E+01    0.243866161147683336E+01   -0.542557465206023437E+00   -0.289088923152024677E+03
   -0.124343857788596246E+01   -0.794216451079956087E+00   -0.135004370764585646E+01    0.244603052219503780E+01   -0.637468093643897227E+00   -0.289079334443471680E+03
