   -0.364606237411499023E+01    0.357566618919372559E+01    0.277577638626098633E+00    0.293655526638031006E+01    0.604281663894653320E+00   -0.266955513740725708E+12   -0.598711395613835595E+01    1
    0.192448163032531738E+01   -0.232104665040969849E+01    0.138286948204040527E+01    0.236975479125976562E+01    0.389974665641784668E+01   -0.266034921897905365E+12   -0.599044728947169425E+01    1
    0.330115580558776855E+01    0.166277658939361572E+01    0.354312181472778320E+00    0.270001572370529175E+01    0.420945525169372559E+01   -0.242008964627673248E+12   -0.599378062280503432E+01    1
   -0.645925760269165039E+01   -0.267241138219833374E+01   -0.790716886520385742E+00    0.220267105102539062E+01    0.563727092742919922E+01   -0.225347013570614044E+12   -0.599711395613836995E+01    1
   -0.784921979904174805E+01   -0.532948136329650879E+01   -0.690695285797119141E+00    0.229220372438430786E+01   -0.368783926963806152E+01   -0.213398866808084991E+12   -0.600044728947169581E+01    1
   -0.373619318008422852E+01    0.208401405811309814E+01   -0.233083963394165039E+00    0.374444019794464111E+01    0.377138042449951172E+01   -0.196403821574628143E+12   -0.600378062280502434E+01    1
    0.155082917213439941E+01    0.270916688442230225E+01   -0.761161565780639648E+00    0.207036930322647095E+01    0.591118741035461426E+01   -0.193817721872605621E+12   -0.600711395613837418E+01    1
   -0.726449465751647949E+01   -0.413139110803604126E+01   -0.773550987243652344E+00    0.391630256175994873E+01   -0.169900631904602051E+01   -0.183347869709695190E+12   -0.601044728947169471E+01    1
   -0.428876185417175293E+01   -0.339954745769500732E+01    0.951549768447875977E+00    0.369674158096313477E+01    0.119168186187744141E+01   -0.165295853319627655E+12   -0.601378062280501702E+01    1
    0.327534437179565430E+01   -0.451075148582458496E+01    0.149924087524414062E+01    0.204615288972854614E+01    0.448671126365661621E+01   -0.151492986660824219E+12   -0.601711395613836331E+01    1
   -0.322477173805236816E+01    0.404210358858108521E+01   -0.146418809890747070E+01    0.374508714675903320E+01   -0.561355733871459961E+01   -0.124025071095387512E+12   -0.602044728947169183E+01    1
    0.347379207611083984E+01   -0.420673000812530518E+01    0.144383502006530762E+01    0.387552082538604736E+01   -0.492639541625976562E+00   -0.119966147731688293E+12   -0.602378062280501236E+01    1
    0.332816314697265625E+01   -0.154697775840759277E+01    0.919534444808959961E+00    0.167046821117401123E+01    0.551935386657714844E+01   -0.101426923764639557E+12   -0.602711395613836221E+01    1
   -0.398018121719360352E+00    0.353314393758773804E+01   -0.364260673522949219E+00    0.191447985172271729E+01    0.554605007171630859E+01   -0.949147183114368134E+11   -0.603044728947171205E+01    1
   -0.312860274314880371E+01    0.365160107612609863E+01    0.105548191070556641E+01    0.318353915214538574E+01    0.156713104248046875E+01   -0.917167810286938782E+11   -0.603378062280504324E+01    1
   -0.535048460960388184E+01   -0.412335515022277832E+00   -0.178294849395751953E+01    0.261853718757629395E+01   -0.365976977348327637E+01   -0.829538434194465485E+11   -0.603711395613836554E+01    1
    0.114993333816528320E+01    0.377501559257507324E+01    0.750258207321166992E+00    0.151065272092819214E+01    0.582835149765014648E+01   -0.732712788152411804E+11   -0.604044728947168430E+01    1
   -0.533271336555480957E+01   -0.583709299564361572E+01   -0.893069744110107422E+00    0.370095461606979370E+01    0.468720746040344238E+01   -0.725977359033193054E+11   -0.604378062280502437E+01    1
   -0.140549588203430176E+01    0.455089080333709717E+01    0.120722508430480957E+01    0.300195074081420898E+01    0.168118286132812500E+01   -0.563119968927627716E+11   -0.604711395613836888E+01    1
   -0.495033621788024902E+01    0.185825467109680176E+00    0.999970436096191406E+00    0.399954938888549805E+01   -0.355585813522338867E+01   -0.483476153951189804E+11   -0.605044728947169297E+01    1
    0.210959625244140625E+01   -0.403478091955184937E+01    0.101839423179626465E+01    0.333520001173019409E+01    0.123693037033081055E+01   -0.478381458505556717E+11   -0.605378062280501794E+01    1
   -0.271164584159851074E+01   -0.389810979366302490E+01   -0.165713834762573242E+01    0.352707165479660034E+01    0.560321331024169922E+01   -0.470848524360024567E+11   -0.605711395613835712E+01    1
   -0.360960364341735840E+01    0.287694734334945679E+01   -0.186628413200378418E+01    0.277907472848892212E+01    0.364633011817932129E+01   -0.456362373475457840E+11   -0.606044728947170164E+01    1
   -0.307736039161682129E+01    0.385851800441741943E+01    0.111562728881835938E+00    0.163058340549468994E+01    0.363107872009277344E+01   -0.450900945338309784E+11   -0.606378062280503460E+01    1
   -0.159253597259521484E+00   -0.468976652622222900E+01    0.118458747863769531E+01    0.223883402347564697E+01    0.363714766502380371E+01   -0.446463681488171387E+11   -0.606711395613834981E+01    1
    0.112110495567321777E+01   -0.191928333044052124E+01   -0.114570760726928711E+01    0.146064078807830811E+01    0.587083482742309570E+01   -0.388269366416307068E+11   -0.607044728947169254E+01    1
   -0.675273418426513672E+00   -0.400260090827941895E+01   -0.135342431068420410E+01    0.371966964006423950E+01    0.513040137290954590E+01   -0.380046101758801727E+11   -0.607378062280503173E+01    1
   -0.742331862449645996E+01   -0.520798397064208984E+01    0.131660795211791992E+01    0.310539317131042480E+01   -0.205286407470703125E+01   -0.338378746642154427E+11   -0.607711395613835847E+01    1
   -0.233239150047302246E+01    0.564616739749908447E+00    0.965329170227050781E+00    0.148236382007598877E+01    0.554245090484619141E+01   -0.338000095282108727E+11   -0.608044728947169943E+01    1
   -0.667436075210571289E+01   -0.362003898620605469E+01   -0.160717964172363281E+01    0.307232707738876343E+01    0.602841854095458984E+00   -0.322816354375395203E+11   -0.608378062280502796E+01    1
   -0.207623481750488281E+01   -0.153676861524581909E+01    0.934389114379882812E+00    0.240028458833694458E+01    0.329670882225036621E+01   -0.301055111822173805E+11   -0.608711395613835293E+01    1
   -0.274646592140197754E+01    0.418476343154907227E+01   -0.178941655158996582E+01    0.370378524065017700E+01   -0.369890928268432617E+01   -0.276141829912966461E+11   -0.609044728947168057E+01    1
   -0.641461133956909180E+01   -0.313605111837387085E+01   -0.271783828735351562E+00    0.231081306934356689E+01   -0.340311026573181152E+01   -0.274960788893416939E+11   -0.609378062280500910E+01    1
   -0.701272964477539062E+00    0.217373859882354736E+01   -0.130109238624572754E+01    0.176961606740951538E+01    0.550759577751159668E+01   -0.269855528866344604E+11   -0.609711395613834028E+01    1
   -0.356671762466430664E+01    0.273092663288116455E+01    0.128077435493469238E+01    0.347155064344406128E+01   -0.579092001914978027E+01   -0.267250197832119293E+11   -0.610044728947168124E+01    1
   -0.435283803939819336E+01    0.113089996576309204E+01   -0.289450168609619141E+00    0.382397377490997314E+01   -0.394790410995483398E+01   -0.251086076471061516E+11   -0.610378062280502842E+01    1
   -0.679729175567626953E+01   -0.400088703632354736E+01    0.435182571411132812E+00    0.165448546409606934E+01   -0.269742250442504883E+01   -0.245970342341942635E+11   -0.610711395613835251E+01    1
   -0.359247040748596191E+01   -0.505678296089172363E+01   -0.152477455139160156E+01    0.297605580091476440E+01    0.521340179443359375E+01   -0.236528141521371841E+11   -0.611044728947167926E+01    1
   -0.305736541748046875E+01    0.350289744138717651E+01   -0.158633303642272949E+01    0.350314724445343018E+01    0.455991482734680176E+01   -0.231642518652378159E+11   -0.611378062280503265E+01    1
   -0.697028565406799316E+01   -0.440869742631912231E+01   -0.123034644126892090E+01    0.202486598491668701E+01   -0.224430441856384277E+01   -0.225765532619458313E+11   -0.611711395613836562E+01    1
    0.295313739776611328E+01   -0.210423398017883301E+01    0.240905284881591797E+00    0.268599081039428711E+01    0.332110476493835449E+01   -0.213859674832512589E+11   -0.612044728947168171E+01    1
   -0.309484267234802246E+01    0.349364358186721802E+01    0.104273152351379395E+01    0.157610362768173218E+01   -0.424962615966796875E+01   -0.205782280925780144E+11   -0.612378062280501911E+01    1
   -0.451404452323913574E+01    0.692164480686187744E+00    0.106876683235168457E+01    0.219060379266738892E+01   -0.259435701370239258E+01   -0.195381221314979897E+11   -0.612711395613837251E+01    1
    0.209062266349792480E+01    0.305422753095626831E+01    0.101888561248779297E+01    0.265694123506546021E+01    0.229807233810424805E+01   -0.163970648172059574E+11   -0.613044728947170903E+01    1
    0.154834866523742676E+01   -0.315324294567108154E+01    0.533342838287353516E+00    0.344222033023834229E+01    0.150358700752258301E+01   -0.158845565969292431E+11   -0.613378062280503933E+01    1
   -0.605160975456237793E+01   -0.268979793787002563E+01    0.975779294967651367E+00    0.313701927661895752E+01    0.148445606231689453E+00   -0.143228324262658024E+11   -0.613711395613836164E+01    1
   -0.203097772598266602E+01    0.470795398950576782E+01    0.124518370628356934E+01    0.228713345527648926E+01   -0.295466279983520508E+01   -0.143089428196470509E+11   -0.614044728947168661E+01    1
    0.882451295852661133E+00    0.420811903476715088E+01   -0.571479797363281250E-01    0.361378371715545654E+01    0.240440654754638672E+01   -0.141145421258732357E+11   -0.614378062280503645E+01    1
   -0.399777865409851074E+01    0.159257340431213379E+01    0.144351387023925781E+01    0.256236279010772705E+01   -0.193068194389343262E+01   -0.138649722047306614E+11   -0.614711395613836586E+01    1
   -0.217890977859497070E+00    0.372036904096603394E+01   -0.152687573432922363E+01    0.177384698390960693E+01    0.526141476631164551E+01   -0.132034808098506508E+11   -0.615044728947169439E+01    1
   -0.220710229873657227E+01    0.798676311969757080E+00    0.316297769546508789E+00    0.296299576759338379E+01    0.252486777305603027E+01   -0.124495529612214317E+11   -0.615378062280502824E+01    1
   -0.320461869239807129E+01    0.260373622179031372E+01   -0.179987120628356934E+01    0.152539020776748657E+01    0.517536592483520508E+01   -0.118985083884528599E+11   -0.615711395613837009E+01    1
    0.386818408966064453E+01   -0.505957931280136108E+01   -0.545142889022827148E+00    0.396713149547576904E+01    0.307878613471984863E+01   -0.114741636410393600E+11   -0.616044728947169418E+01    1
    0.338377070426940918E+01   -0.135942745208740234E+01   -0.776947021484375000E+00    0.144881796836853027E+01    0.530989122390747070E+01   -0.110141899832888241E+11   -0.616378062280500760E+01    1
   -0.323778295516967773E+01    0.294511145353317261E+01   -0.969375848770141602E+00    0.273489445447921753E+01    0.301765823364257812E+01   -0.109491119261465950E+11   -0.616711395613835833E+01    1
    0.433277845382690430E+00   -0.229855978488922119E+01    0.313350200653076172E+00    0.197777694463729858E+01    0.416327834129333496E+01   -0.109096509797072010E+11   -0.617044728947168775E+01    1
   -0.264968109130859375E+01    0.390603762865066528E+01    0.119165992736816406E+01    0.165777170658111572E+01   -0.259305953979492188E+00   -0.105840728265998535E+11   -0.617378062280502338E+01    1
   -0.333297419548034668E+01   -0.456694734096527100E+01   -0.122711467742919922E+01    0.169316613674163818E+01    0.511494755744934082E+01   -0.102745857742863388E+11   -0.617711395613836611E+01    1
   -0.659476423263549805E+01   -0.396006619930267334E+01    0.107439255714416504E+01    0.192310315370559692E+01   -0.399840688705444336E+01   -0.997769973768770027E+10   -0.618044728947169730E+01    1
   -0.334721136093139648E+01   -0.475243628025054932E+01   -0.197141957283020020E+01    0.129508358240127563E+01    0.528672194480895996E+01   -0.993257256287063980E+10   -0.618378062280502228E+01    1
    0.140200662612915039E+01    0.120312255620956421E+01   -0.160106444358825684E+01    0.128395617008209229E+01    0.539848923683166504E+01   -0.968634766349655724E+10   -0.618711395613833925E+01    1
   -0.249221467971801758E+01    0.406782478094100952E+01   -0.524202585220336914E+00    0.248373007774353027E+01   -0.897872686386108398E+00   -0.959645376477520180E+10   -0.619044728947167666E+01    1
    0.390855383872985840E+01    0.266644334793090820E+01    0.882148742675781250E-04    0.291685426235198975E+01    0.292723774909973145E+01   -0.925986554381885147E+10   -0.619378062280501140E+01    1
    0.166007018089294434E+01    0.459432572126388550E+01   -0.802486896514892578E+00    0.220176142454147339E+01    0.446407985687255859E+01   -0.918451903632997894E+10   -0.619711395613833993E+01    1
    0.200931525230407715E+01   -0.494329106807708740E+01    0.113032126426696777E+01    0.205632632970809937E+01    0.342803049087524414E+01   -0.909488286938177109E+10   -0.620044728947167734E+01    1
   -0.531286716461181641E+01   -0.135470217466354370E+01   -0.191283273696899414E+01    0.148213654756546021E+01   -0.387912511825561523E+00   -0.790490699501006889E+10   -0.620378062280502274E+01    1
   -0.497114300727844238E+01   -0.369281363487243652E+01   -0.511894226074218750E+00    0.158686608076095581E+01    0.493278622627258301E+01   -0.781067124424668598E+10   -0.620711395613836192E+01    1
    0.294907259941101074E+01    0.184092551469802856E+01   -0.148760557174682617E+01    0.316778689622879028E+01    0.462956357002258301E+01   -0.712343206238711166E+10   -0.621044728947169311E+01    1
