   -0.492869186401367188E+01    0.407033985853195190E+01   -0.673167705535888672E-01    0.166524040699005127E+01    0.275542044639587402E+01   -0.334119299609164625E+15   -0.584711395613835627E+01    1
   -0.396548485755920410E+01   -0.435010254383087158E+01    0.108426547050476074E+01    0.291966897249221802E+01    0.583451771736145020E+01   -0.306401604674759188E+15   -0.585044728947168746E+01    1
   -0.785162234306335449E+01   -0.222056090831756592E+01    0.592978000640869141E+00    0.122308254241943359E+01    0.417281341552734375E+01   -0.277540106232301125E+15   -0.585378062280502132E+01    1
   -0.616341853141784668E+01    0.133907049894332886E+01   -0.185042357444763184E+01    0.396618878841400146E+01   -0.612686634063720703E+00   -0.240472403668813031E+15   -0.585711395613836583E+01    1
   -0.718065524101257324E+01   -0.859027326107025146E+00    0.360446929931640625E+00    0.140495204925537109E+01    0.181268835067749023E+01   -0.226565148183850000E+15   -0.586044728947168458E+01    1
   -0.508589720726013184E+01    0.354580062627792358E+01    0.619418621063232422E-01    0.203597551584243774E+01   -0.176430201530456543E+01   -0.211631019413127156E+15   -0.586378062280500867E+01    1
   -0.436075305938720703E+01    0.499826514720916748E+01    0.587388992309570312E+00    0.257774901390075684E+01   -0.500458359718322754E+01   -0.192020670691092000E+15   -0.586711395613835673E+01    1
   -0.495843005180358887E+01    0.368563133478164673E+01    0.112245392799377441E+01    0.225755566358566284E+01    0.905774116516113281E+00   -0.158788688309140062E+15   -0.587044728947169592E+01    1
   -0.652593874931335449E+01    0.291494131088256836E+00   -0.234135389328002930E+00    0.336029136180877686E+01    0.494858264923095703E+01   -0.128273705213160359E+15   -0.587378062280501378E+01    1
   -0.722905588150024414E+01   -0.122004127502441406E+01   -0.169812107086181641E+01    0.360575371980667114E+01    0.269989871978759766E+01   -0.125408380195285969E+15   -0.587711395613836363E+01    1
   -0.575990414619445801E+01    0.189719152450561523E+01    0.138988113403320312E+01    0.106799507141113281E+01    0.171770310401916504E+01   -0.122175147312236969E+15   -0.588044728947169038E+01    1
   -0.799782276153564453E-01   -0.222837889194488525E+01    0.105526137351989746E+01    0.352526938915252686E+01    0.416663360595703125E+01   -0.118036392573745500E+15   -0.588378062280502512E+01    1
   -0.256132912635803223E+01    0.282486373186111450E+01    0.133435368537902832E+01    0.333054620027542114E+01    0.401902699470520020E+01   -0.113126432646010078E+15   -0.588711395613835986E+01    1
   -0.614299511909484863E+01    0.100518542528152466E+01    0.683625936508178711E+00    0.266326177120208740E+01    0.362168383598327637E+01   -0.101040736776781578E+15   -0.589044728947168750E+01    1
   -0.247219753265380859E+01   -0.768041312694549561E+00    0.137452602386474609E+01    0.349153685569763184E+01    0.342439270019531250E+01   -0.824005480927811094E+14   -0.589378062280501336E+01    1
   -0.797603607177734375E+01   -0.311958116292953491E+01   -0.172000622749328613E+01    0.208676940202713013E+01    0.396261048316955566E+01   -0.652317534412229688E+14   -0.589711395613836142E+01    1
   -0.684473896026611328E+01   -0.715815424919128418E+00   -0.107186341285705566E+01    0.328593713045120239E+01    0.104474401473999023E+01   -0.599106857926388984E+14   -0.590044728947168906E+01    1
   -0.739158487319946289E+01   -0.190339362621307373E+01   -0.678807735443115234E+00    0.313074952363967896E+01    0.326120853424072266E+00   -0.582364171631078516E+14   -0.590378062280501403E+01    1
   -0.280526709556579590E+01    0.176020503044128418E+01    0.113433694839477539E+01    0.383033365011215210E+01    0.294794440269470215E+01   -0.473414579296334922E+14   -0.590711395613835233E+01    1
   -0.547504568099975586E+01    0.204516738653182983E+01   -0.510341405868530273E+00    0.398916029930114746E+01   -0.145884919166564941E+01   -0.433402694841542500E+14   -0.591044728947168974E+01    1
   -0.579586505889892578E+01    0.135006314516067505E+01    0.536730527877807617E+00    0.357036340236663818E+01   -0.483503150939941406E+01   -0.412636854484073047E+14   -0.591378062280503869E+01    1
   -0.733240246772766113E+01   -0.194497436285018921E+01    0.998608827590942383E+00    0.371127468347549438E+01   -0.600535154342651367E+00   -0.394492648545187891E+14   -0.591711395613837610E+01    1
   -0.653931760787963867E+01   -0.311203300952911377E+00   -0.559771060943603516E+00    0.283042454719543457E+01    0.314887046813964844E+00   -0.338583750236503516E+14   -0.592044728947170285E+01    1
   -0.436401677131652832E+01    0.420260500907897949E+01    0.137240886688232422E-01    0.183578705787658691E+01   -0.873762130737304688E+00   -0.312140424708734688E+14   -0.592378062280502160E+01    1
    0.329807949066162109E+01   -0.153644078969955444E+01    0.122828245162963867E+01    0.354949080944061279E+01    0.315617609024047852E+01   -0.299842942237681914E+14   -0.592711395613834124E+01    1
   -0.620495843887329102E+01    0.335273265838623047E+00   -0.815795898437500000E+00    0.109489101171493530E+01    0.591795086860656738E+01   -0.292074543806636953E+14   -0.593044728947167687E+01    1
    0.323596382141113281E+01    0.595490694046020508E+00    0.115707135200500488E+01    0.363121950626373291E+01    0.311730551719665527E+01   -0.291179886140136758E+14   -0.593378062280501606E+01    1
   -0.150823950767517090E+01    0.424761807918548584E+01   -0.101055145263671875E+00    0.387055337429046631E+01    0.536520481109619141E+01   -0.182396533271961250E+14   -0.593711395613835968E+01    1
   -0.463423967361450195E+01   -0.517320334911346436E+00    0.878510236740112305E+00    0.346166688203811646E+01    0.379756808280944824E+01   -0.164222435000422676E+14   -0.594044728947169531E+01    1
   -0.191470503807067871E+01   -0.230904954671859741E+01    0.260132551193237305E+00    0.377751201391220093E+01    0.452240252494812012E+01   -0.133809302346172383E+14   -0.594378062280501940E+01    1
   -0.923291921615600586E+00    0.473629415035247803E+00    0.116859626770019531E+01    0.332861053943634033E+01    0.327717375755310059E+01   -0.981612054061110156E+13   -0.594711395613835059E+01    1
   -0.659619259834289551E+01   -0.985853850841522217E+00   -0.437043428421020508E+00    0.128018301725387573E+01    0.150552177429199219E+01   -0.946870088311477344E+13   -0.595044728947167822E+01    1
   -0.775492405891418457E+01   -0.349186378717422485E+01    0.914799928665161133E+00    0.301707518100738525E+01    0.219008445739746094E+01   -0.923164125523773438E+13   -0.595378062280501563E+01    1
   -0.140922951698303223E+01    0.138438940048217773E+00    0.133663463592529297E+01    0.313212710618972778E+01    0.336009550094604492E+01   -0.846171094338072168E+13   -0.595711395613834949E+01    1
   -0.486901307106018066E+01    0.251189064979553223E+01    0.684702873229980469E+00    0.199055999517440796E+01   -0.199755764007568359E+01   -0.694865428350094922E+13   -0.596044728947167890E+01    1
   -0.592204546928405762E+01    0.180185556411743164E+00    0.106331658363342285E+01    0.360354429483413696E+01    0.135399556159973145E+01   -0.542324215328570508E+13   -0.596378062280501009E+01    1
   -0.633019542694091797E+01   -0.139966869354248047E+01   -0.728191375732421875E+00    0.396289288997650146E+01    0.597056579589843750E+01   -0.462958709920957422E+13   -0.596711395613835194E+01    1
   -0.742238521575927734E+00   -0.113735908269882202E+01    0.129162001609802246E+01    0.219673746824264526E+01    0.565551924705505371E+01   -0.441851400051985938E+13   -0.597044728947169379E+01    1
   -0.720940208435058594E+01   -0.264325588941574097E+01    0.658126115798950195E+00    0.240747272968292236E+01   -0.443355846405029297E+01   -0.429351507168604736E+13   -0.597378062280502675E+01    1
   -0.152049183845520020E+01    0.335020679235458374E+01    0.100126218795776367E+01    0.253046256303787231E+01    0.502864766120910645E+01   -0.400097867098435938E+13   -0.597711395613836682E+01    1
    0.174438810348510742E+01    0.138823121786117554E+01    0.671835422515869141E+00    0.285974574089050293E+01    0.465214562416076660E+01   -0.364200222071036719E+13   -0.598044728947168824E+01    1
   -0.640689158439636230E+01   -0.109224504232406616E+01    0.961821317672729492E+00    0.146279728412628174E+01   -0.256315684318542480E+01   -0.292857306410065527E+13   -0.598378062280501855E+01    1
   -0.766178274154663086E+01   -0.379885798692703247E+01    0.702167272567749023E+00    0.247296208143234253E+01   -0.744114160537719727E+00   -0.284188602237861377E+13   -0.598711395613835595E+01    1
   -0.567029619216918945E+01    0.423420310020446777E+00    0.124899339675903320E+01    0.207307422161102295E+01   -0.519856595993041992E+01   -0.265920898051700000E+13   -0.599044728947169425E+01    1
    0.444650411605834961E+00   -0.476528441905975342E+01    0.874512195587158203E+00    0.316811019182205200E+01    0.356833434104919434E+01   -0.259452068656704297E+13   -0.599378062280503432E+01    1
   -0.359595370292663574E+01    0.456284070014953613E+01   -0.139983654022216797E+00    0.277087235450744629E+01    0.836345672607421875E+00   -0.206841484844378418E+13   -0.599711395613836995E+01    1
   -0.868096351623535156E+00   -0.310979491472244263E+01   -0.427301406860351562E+00    0.362320256233215332E+01    0.530239605903625488E+01   -0.202500522309494092E+13   -0.600044728947169581E+01    1
   -0.237844467163085938E+00   -0.479345774650573730E+01    0.138397884368896484E+01    0.341777306795120239E+01    0.191558218002319336E+01   -0.178056692586970312E+13   -0.600378062280502434E+01    1
   -0.494553399085998535E+01   -0.306019949913024902E+01    0.154495000839233398E+00    0.357922434806823730E+01    0.411534833908081055E+01   -0.175080109663757520E+13   -0.600711395613837418E+01    1
   -0.344621562957763672E+01    0.477101713418960571E+01   -0.197840952873229980E+01    0.146038848161697388E+01    0.499986505508422852E+01   -0.172451451249411572E+13   -0.601044728947169471E+01    1
   -0.357109785079956055E+01    0.409213435649871826E+01    0.708383560180664062E+00    0.396857523918151855E+01    0.203036284446716309E+01   -0.160475816051311572E+13   -0.601378062280501702E+01    1
   -0.785437965393066406E+01   -0.447712576389312744E+01   -0.197343468666076660E+01    0.225780278444290161E+01   -0.585707116127014160E+01   -0.155863088888636646E+13   -0.601711395613836331E+01    1
   -0.581015372276306152E+01   -0.106983721256256104E+00    0.142794251441955566E+01    0.268686646223068237E+01    0.126628661155700684E+01   -0.154979236855134570E+13   -0.602044728947169183E+01    1
   -0.724128460884094238E+01   -0.320538425445556641E+01   -0.157245278358459473E+01    0.385917294025421143E+01    0.145691871643066406E+00   -0.137818537445545190E+13   -0.602378062280501236E+01    1
   -0.782154369354248047E+01   -0.446342003345489502E+01   -0.787991046905517578E+00    0.316069763898849487E+01   -0.342719793319702148E+01   -0.136525970597579370E+13   -0.602711395613836221E+01    1
   -0.799725055694580078E+00   -0.102732312679290771E+01   -0.247238159179687500E+00    0.257916700839996338E+01    0.583079266548156738E+01   -0.133388774376292578E+13   -0.603044728947171205E+01    1
    0.106899857521057129E+01    0.307688158750534058E+01    0.114516067504882812E+01    0.238929235935211182E+01    0.473754072189331055E+01   -0.124977171871400903E+13   -0.603378062280504324E+01    1
   -0.592511105537414551E+01   -0.441675245761871338E+00   -0.192871475219726562E+01    0.114182090759277344E+01    0.357664990425109863E+01   -0.124850623558645703E+13   -0.603711395613836554E+01    1
   -0.217879676818847656E+01    0.110986733436584473E+01   -0.147565364837646484E+00    0.271676379442214966E+01    0.551536917686462402E+01   -0.124566352668473340E+13   -0.604044728947168430E+01    1
   -0.960891485214233398E+00   -0.582506376504898071E+01    0.517664909362792969E+00    0.267441672086715698E+01    0.476568031311035156E+01   -0.124537391090194238E+13   -0.604378062280502437E+01    1
   -0.328928995132446289E+01    0.492050886154174805E+01    0.101464748382568359E+01    0.174075871706008911E+01   -0.297174453735351562E-01   -0.123067560771306055E+13   -0.604711395613836888E+01    1
   -0.437169075012207031E+01    0.276805680990219116E+01    0.247265338897705078E+00    0.218770253658294678E+01   -0.515380668640136719E+01   -0.118978701224572559E+13   -0.605044728947169297E+01    1
    0.325340104103088379E+01   -0.143061476945877075E+01    0.110974192619323730E+01    0.346808755397796631E+01    0.216708469390869141E+01   -0.116236458059878296E+13   -0.605378062280501794E+01    1
   -0.561032199859619141E+01    0.176043808460235596E+00   -0.129045248031616211E+00    0.216785436868667603E+01   -0.317122721672058105E+01   -0.112565767457955103E+13   -0.605711395613835712E+01    1
    0.247628998756408691E+01   -0.351943981647491455E+01   -0.101422309875488281E+00    0.281134438514709473E+01    0.516720628738403320E+01   -0.845536263606116455E+12   -0.606044728947170164E+01    1
   -0.611307311058044434E+01   -0.102571809291839600E+01    0.103967547416687012E+01    0.142607641220092773E+01   -0.397756218910217285E+01   -0.812156351875287720E+12   -0.606378062280503460E+01    1
   -0.525009632110595703E+01   -0.299868172407150269E+01    0.657332897186279297E+00    0.336987292766571045E+01    0.302484726905822754E+01   -0.698438972491578857E+12   -0.606711395613834981E+01    1
   -0.466968989372253418E+01    0.180283153057098389E+01    0.124992489814758301E+01    0.268154227733612061E+01    0.277781152725219727E+01   -0.639245648905634766E+12   -0.607044728947169254E+01    1
   -0.503201842308044434E+01   -0.135503131151199341E+01   -0.280963659286499023E+00    0.397837907075881958E+01    0.412248873710632324E+01   -0.507647903638171997E+12   -0.607378062280503173E+01    1
   -0.706397271156311035E+01   -0.330517303943634033E+01   -0.957892656326293945E+00    0.166994589567184448E+01   -0.573668432235717773E+01   -0.455255889934062317E+12   -0.607711395613835847E+01    1
   -0.339560985565185547E+01    0.427757543325424194E+01   -0.129127311706542969E+01    0.342554825544357300E+01    0.453515195846557617E+01   -0.453126088002307861E+12   -0.608044728947169943E+01    1
   -0.380223345756530762E+01    0.345680910348892212E+01   -0.242218494415283203E+00    0.317533338069915771E+01    0.271980357170104980E+01   -0.417218764664399841E+12   -0.608378062280502796E+01    1
   -0.533587765693664551E+01   -0.352479451894760132E+01   -0.442765951156616211E+00    0.317974954843521118E+01    0.491762280464172363E+01   -0.366016456404960999E+12   -0.608711395613835293E+01    1
   -0.440917158126831055E+01    0.211376488208770752E+01    0.487162590026855469E+00    0.248209804296493530E+01   -0.441507697105407715E+01   -0.314597343858259033E+12   -0.609044728947168057E+01    1
   -0.307934522628784180E+01    0.469036877155303955E+01    0.535639524459838867E+00    0.338583564758300781E+01    0.991862297058105469E+00   -0.308230119353358459E+12   -0.609378062280500910E+01    1
   -0.778888440132141113E+01   -0.503975701332092285E+01   -0.156773900985717773E+01    0.310214662551879883E+01    0.220184540748596191E+01   -0.307670695675263672E+12   -0.609711395613834028E+01    1
   -0.366450953483581543E+01    0.279571771621704102E+00   -0.673361539840698242E+00    0.310292071104049683E+01    0.518110799789428711E+01   -0.264835510492146484E+12   -0.610044728947168124E+01    1
    0.602885723114013672E+00    0.460112023353576660E+01   -0.793585538864135742E+00    0.270946460962295532E+01    0.559074568748474121E+01   -0.264181643792797424E+12   -0.610378062280502842E+01    1
   -0.381794190406799316E+01    0.300070148706436157E+01    0.842537879943847656E-01    0.305990648269653320E+01    0.364871978759765625E+01   -0.255483590829418304E+12   -0.610711395613835251E+01    1
   -0.392661428451538086E+01   -0.420425033569335938E+01    0.123394417762756348E+01    0.166966658830642700E+01    0.580769848823547363E+01   -0.239655216473822510E+12   -0.611044728947167926E+01    1
   -0.490491390228271484E-01   -0.624399304389953613E+00    0.114252924919128418E+01    0.233359432220458984E+01    0.414863133430480957E+01   -0.230405067520222137E+12   -0.611378062280503265E+01    1
    0.217833948135375977E+01    0.988900661468505859E-03    0.508142948150634766E+00    0.260423332452774048E+01    0.418217611312866211E+01   -0.229149372724758881E+12   -0.611711395613836562E+01    1
    0.130609941482543945E+01    0.782407641410827637E+00    0.137683963775634766E+01    0.313652020692825317E+01    0.167124438285827637E+01   -0.207343364088304718E+12   -0.612044728947168171E+01    1
   -0.829047679901123047E+00    0.133794212341308594E+01    0.789775133132934570E+00    0.279517173767089844E+01    0.337371110916137695E+01   -0.205937266778174255E+12   -0.612378062280501911E+01    1
   -0.281600093841552734E+01   -0.311602556705474854E+01    0.121054840087890625E+01    0.162296861410140991E+01    0.588032627105712891E+01   -0.205699071980170166E+12   -0.612711395613837251E+01    1
   -0.523313975334167480E+01    0.217960894107818604E+00   -0.106150579452514648E+01    0.157940793037414551E+01    0.218734860420227051E+01   -0.201492944111919189E+12   -0.613044728947170903E+01    1
    0.729979515075683594E+00   -0.174032860994338989E+01    0.312944173812866211E+00    0.356323909759521484E+01    0.287007164955139160E+01   -0.200455082879301849E+12   -0.613378062280503933E+01    1
    0.207553648948669434E+01    0.407540541887283325E+01   -0.169905424118041992E+00    0.173350960016250610E+01    0.599873900413513184E+01   -0.184414248873746246E+12   -0.613711395613836164E+01    1
   -0.134217572212219238E+01    0.329173976182937622E+01    0.521707534790039062E+00    0.272398358583450317E+01    0.380316495895385742E+01   -0.172376356707483734E+12   -0.614044728947168661E+01    1
    0.121798133850097656E+01   -0.556108158826828003E+01   -0.999200820922851562E+00    0.251729792356491089E+01    0.570144367218017578E+01   -0.163084562674242950E+12   -0.614378062280503645E+01    1
   -0.114330387115478516E+01    0.378503787517547607E+01    0.101391530036926270E+01    0.275268322229385376E+01    0.305442023277282715E+01   -0.159943743028012817E+12   -0.614711395613836586E+01    1
   -0.646869969367980957E+01   -0.394439744949340820E+01    0.100056529045104980E+01    0.319110083580017090E+01    0.206496405601501465E+01   -0.156417725834709747E+12   -0.615044728947169439E+01    1
   -0.109056234359741211E+01    0.138507229089736938E+01   -0.973571062088012695E+00    0.368374145030975342E+01    0.510444831848144531E+01   -0.135928373547624710E+12   -0.615378062280502824E+01    1
    0.335544085502624512E+01    0.254061341285705566E+01   -0.342017889022827148E+00    0.374106544256210327E+01    0.386390805244445801E+01   -0.133559532456466309E+12   -0.615711395613837009E+01    1
   -0.150396299362182617E+01   -0.300510054826736450E+01   -0.593716621398925781E+00    0.250836867094039917E+01    0.522588658332824707E+01   -0.125599611400063309E+12   -0.616044728947169418E+01    1
    0.708034753799438477E+00    0.243905895948410034E+01   -0.151285672187805176E+01    0.309340387582778931E+01    0.585247206687927246E+01   -0.109632173145292160E+12   -0.616378062280500760E+01    1
   -0.759856700897216797E+01   -0.507680523395538330E+01    0.436036109924316406E+00    0.265820741653442383E+01   -0.181241655349731445E+01   -0.109363974985945587E+12   -0.616711395613835833E+01    1
   -0.326071047782897949E+01   -0.127813196182250977E+01   -0.168199110031127930E+01    0.386712712049484253E+01    0.598435735702514648E+01   -0.109223812668518097E+12   -0.617044728947168775E+01    1
   -0.464505863189697266E+01    0.114311999082565308E+01    0.786168813705444336E+00    0.180030250549316406E+01    0.290667915344238281E+01   -0.103019668871958847E+12   -0.617378062280502338E+01    1
   -0.201665759086608887E+01   -0.238470774888992310E+01    0.107353830337524414E+01    0.397283351421356201E+01    0.507001876831054688E-01   -0.864230903629484253E+11   -0.617711395613836611E+01    1
    0.365450787544250488E+01   -0.307533913850784302E+01   -0.844912528991699219E+00    0.370939552783966064E+01    0.466025233268737793E+01   -0.837436276121896973E+11   -0.618044728947169730E+01    1
   -0.607787108421325684E+01   -0.194556444883346558E+01    0.293481588363647461E+00    0.107294875383377075E+01   -0.431891226768493652E+01   -0.822778070654288177E+11   -0.618378062280502228E+01    1
   -0.192090559005737305E+01    0.263315987586975098E+01   -0.100864291191101074E+01    0.238487672805786133E+01    0.547605156898498535E+01   -0.802662681853484802E+11   -0.618711395613833925E+01    1
   -0.560007882118225098E+01   -0.952216982841491699E+00   -0.148893928527832031E+01    0.341588425636291504E+01   -0.359829425811767578E+00   -0.797339723254190826E+11   -0.619044728947167666E+01    1
   -0.150872659683227539E+01   -0.467343819141387939E+01    0.311429500579833984E-01    0.176324367523193359E+01    0.549645209312438965E+01   -0.760079546451087341E+11   -0.619378062280501140E+01    1
    0.306234550476074219E+01   -0.143509942293167114E+01    0.111762261390686035E+01    0.281722217798233032E+01    0.242148470878601074E+01   -0.747415409720810547E+11   -0.619711395613833993E+01    1
   -0.267215085029602051E+01    0.470974129438400269E+01    0.723058223724365234E+00    0.189763987064361572E+01   -0.988105773925781250E+00   -0.723666674661718445E+11   -0.620044728947167734E+01    1
   -0.251047730445861816E+01    0.164344340562820435E+01    0.102037525177001953E+01    0.338919484615325928E+01    0.127248859405517578E+01   -0.675243225907894135E+11   -0.620378062280502274E+01    1
   -0.212894558906555176E+01   -0.619417011737823486E+00   -0.189718174934387207E+01    0.308246546983718872E+01    0.597927188873291016E+01   -0.650830104288223419E+11   -0.620711395613836192E+01    1
    0.276227569580078125E+01    0.378929501771926880E+01    0.148871278762817383E+01    0.363708961009979248E+01   -0.246415615081787109E+00   -0.637174845128173294E+11   -0.621044728947169311E+01    1
