   -0.463359093666076660E+01    0.109107851982116699E+01    0.878427624702453613E+01    0.298685925006866455E+03   -0.533917200565338135E+02   -0.564804807030491138E+05   -0.500515351937698583E+01    1
   -0.369075798988342285E+01    0.611092329025268555E+00    0.645353317260742188E+01    0.108239986896514893E+03   -0.273615360260009766E+02   -0.557931794741092162E+05   -0.501515351937698384E+01    1
   -0.706043505668640137E+01    0.744060039520263672E+00    0.972616791725158691E+01    0.291783292293548584E+03    0.675196337699890137E+02   -0.512064045481418725E+05   -0.502515351937698451E+01    1
   -0.125834345817565918E+01    0.869379758834838867E+00    0.414405107498168945E+01    0.374729704856872559E+02   -0.133886218070983887E+01   -0.311033177247718631E+05   -0.503515351937698608E+01    1
    0.383584737777709961E+00    0.919077157974243164E+00    0.381262302398681641E+00    0.255709362030029297E+03    0.587969613075256348E+02   -0.308475953044727794E+05   -0.504515351937698409E+01    1
   -0.605581116676330566E+01    0.109121680259704590E+01    0.744990587234497070E+01    0.116964397430419922E+03   -0.355582809448242188E+02   -0.297727650412808725E+05   -0.505515351937698298E+01    1
   -0.668536496162414551E+01    0.296342372894287109E+00   -0.722921609878540039E+01    0.296020474433898926E+03   -0.708253169059753418E+02   -0.265732115980064918E+05   -0.506515351937698455E+01    1
   -0.444677829742431641E+01    0.538695335388183594E+00   -0.712461352348327637E+01    0.290172829627990723E+03   -0.796021592617034912E+02   -0.265732115980064918E+05   -0.507515351937697989E+01    1
   -0.535298442840576172E+01    0.153359627723693848E+01   -0.701895833015441895E+01    0.917849779129028320E+01   -0.105061268806457520E+02   -0.265732115980064918E+05   -0.508515351937698501E+01    1
   -0.743969368934631348E+01    0.776142358779907227E+00   -0.848430991172790527E+01    0.160349385738372803E+03   -0.274317026138305664E+01   -0.265732115980064918E+05   -0.509515351937699013E+01    1
   -0.708639097213745117E+01    0.451115131378173828E+00   -0.404434680938720703E+01    0.290934748649597168E+03   -0.568894064426422119E+02   -0.265732115980064918E+05   -0.510515351937699080E+01    1
   -0.188234043121337891E+01    0.210105895996093750E+00   -0.681289196014404297E+01    0.355659027099609375E+03   -0.740945112705230713E+02   -0.265732115980064918E+05   -0.511515351937698348E+01    1
   -0.647578001022338867E+01    0.106548762321472168E+01   -0.658878326416015625E+01    0.270697546005249023E+02    0.667652893066406250E+02   -0.265732115980064882E+05   -0.512515351937698238E+01    1
   -0.767289996147155762E+01    0.423119306564331055E+00   -0.308766484260559082E+01    0.262968235015869141E+03    0.140882813930511475E+02   -0.265732115980064773E+05   -0.513515351937698394E+01    1
   -0.767996382713317871E+01    0.308369636535644531E+00    0.910004377365112305E+00    0.990346670150756836E+01   -0.486585116386413574E+02   -0.265732115980064409E+05   -0.514515351937697751E+01    1
   -0.333947730064392090E+01    0.457455158233642578E+00   -0.790013790130615234E+01    0.520758605003356934E+02    0.743323910236358643E+02   -0.265732115980064154E+05   -0.515515351937698085E+01    1
   -0.698020768165588379E+01    0.198091053962707520E+01   -0.160839200019836426E+01    0.280221576690673828E+03   -0.789709174633026123E+02   -0.265732115980063681E+05   -0.516515351937698330E+01    1
   -0.213793277740478516E+00    0.103859901428222656E-01   -0.696719884872436523E+01    0.285790936946868896E+03    0.433853423595428467E+02   -0.265732115980063572E+05   -0.517515351937698220E+01    1
    0.222527384757995605E+01    0.167253255844116211E+00   -0.921838402748107910E+01    0.249819080829620361E+03   -0.376266825199127197E+02   -0.265732115980060989E+05   -0.518515351937698643E+01    1
   -0.719136261940002441E+01    0.339731693267822266E+01   -0.173674941062927246E+01    0.386063647270202637E+02   -0.574673795700073242E+02   -0.265732115980059280E+05   -0.519515351937698533E+01    1
   -0.536958765983581543E+01    0.149744749069213867E+01   -0.655924558639526367E+01    0.132174239158630371E+03    0.736869120597839355E+02   -0.265732115980056878E+05   -0.520515351937697623E+01    1
   -0.191527080535888672E+01    0.334907054901123047E+00   -0.763453006744384766E+01    0.227558612823486328E+03    0.825766110420227051E+02   -0.265732115980051422E+05   -0.521515351937698224E+01    1
   -0.469474744796752930E+01    0.308340215682983398E+01   -0.714610099792480469E+01    0.791147589683532715E+02    0.881566143035888672E+02   -0.265732115980048875E+05   -0.522515351937697670E+01    1
   -0.743706727027893066E+01    0.366824102401733398E+01   -0.399943709373474121E+01    0.244353318214416504E+03    0.891914534568786621E+02   -0.265732115980045382E+05   -0.523515351937698092E+01    1
   -0.536773800849914551E+01    0.199754667282104492E+01   -0.221996426582336426E+01    0.346099634170532227E+03   -0.569479107856750488E+02   -0.265732115980003109E+05   -0.524515351937698071E+01    1
   -0.657022595405578613E+01    0.172127032279968262E+01   -0.229848861694335938E+01    0.132462780475616455E+03   -0.769693028926849365E+02   -0.265732115979976770E+05   -0.525515351937698583E+01    1
   -0.339267158508300781E+01    0.306305575370788574E+01   -0.733661055564880371E+01    0.123623700141906738E+03   -0.414364278316497803E+02   -0.265732115979860864E+05   -0.526515351937698739E+01    1
   -0.272795224189758301E+01    0.291767930984497070E+01   -0.821044564247131348E+01    0.345525834560394287E+03    0.800749039649963379E+02   -0.265732115979853297E+05   -0.527515351937698007E+01    1
   -0.385475468635559082E+01    0.130831575393676758E+01   -0.634903669357299805E+01    0.212337462902069092E+03    0.374477684497833252E+02   -0.265732115979774317E+05   -0.528515351937697542E+01    1
   -0.302235579490661621E+01    0.186165761947631836E+01   -0.515920877456665039E+01    0.350469231605529785E+03   -0.383125448226928711E+02   -0.265732115979502014E+05   -0.529515351937697609E+01    1
   -0.766068768501281738E+01    0.799364328384399414E+00    0.105917811393737793E+01    0.311893572807312012E+03   -0.389661777019500732E+02   -0.265732115979457922E+05   -0.530515351937697677E+01    1
   -0.877784490585327148E+00    0.116971898078918457E+01   -0.870122909545898438E+01    0.156025493144989014E+03   -0.712725591659545898E+02   -0.265732115979451119E+05   -0.531515351937698188E+01    1
   -0.295920872688293457E+01    0.321025991439819336E+01   -0.748309373855590820E+01    0.235455207824707031E+03    0.255832636356353760E+02   -0.265732115979338923E+05   -0.532515351937698078E+01    1
   -0.785201859474182129E+01    0.185599684715270996E+01    0.574740171432495117E+00    0.224379122257232666E+03   -0.548627614974975586E+02   -0.265732115978978145E+05   -0.533515351937697613E+01    1
   -0.416865110397338867E+00    0.433541059494018555E+00   -0.787352681159973145E+01    0.139036166667938232E+03    0.848722171783447266E+02   -0.265732115978912479E+05   -0.534515351937697680E+01    1
   -0.148628544807434082E+01    0.369629979133605957E+01   -0.935701727867126465E+01    0.177380490303039551E+02   -0.170373809337615967E+02   -0.265732115978862275E+05   -0.535515351937698103E+01    1
   -0.478813123703002930E+01    0.383049583435058594E+01   -0.482918500900268555E+01    0.242617092132568359E+03    0.450898003578186035E+02   -0.265732115978602669E+05   -0.536515351937698171E+01    1
   -0.622061610221862793E+01    0.233210372924804688E+01    0.390839576721191406E-01    0.243585133552551270E+03   -0.744364178180694580E+02   -0.265732115978234360E+05   -0.537515351937698238E+01    1
   -0.561433029174804688E+01    0.361191868782043457E+01   -0.334740161895751953E+01    0.976742935180664062E+02   -0.451754486560821533E+02   -0.265732115976578316E+05   -0.538515351937698128E+01    1
   -0.579728269577026367E+01    0.342098569869995117E+01   -0.304896831512451172E+00    0.273469555377960205E+03   -0.759687316417694092E+02   -0.265732115975965571E+05   -0.539515351937698018E+01    1
   -0.234364390373229980E+01    0.257067012786865234E+01   -0.799390792846679688E+01    0.121615519523620605E+03    0.613504350185394287E+02   -0.265732115975817032E+05   -0.540515351937698263E+01    1
    0.667025566101074219E+00    0.765741348266601562E+00   -0.999135971069335938E+01    0.155059189796447754E+03    0.393373954296112061E+02   -0.265732115974345252E+05   -0.541515351937698153E+01    1
    0.757664918899536133E+00    0.356602668762207031E+00   -0.589713811874389648E+01    0.247189764976501465E+03   -0.425754868984222412E+02   -0.265732115973998189E+05   -0.542515351937697865E+01    1
   -0.599813652038574219E+01    0.165511751174926758E+01   -0.369515419006347656E+00    0.125041537284851074E+03   -0.866466164588928223E+02   -0.265732115973217769E+05   -0.543515351937697933E+01    1
   -0.794605970382690430E+01    0.332784962654113770E+01   -0.895963907241821289E+00    0.115668976306915283E+03    0.612327504158020020E+02   -0.265732115969681763E+05   -0.544515351937698178E+01    1
   -0.116323089599609375E+01    0.111732244491577148E+00   -0.862510204315185547E+00    0.187695193290710449E+02    0.401081657409667969E+02   -0.265732115962509524E+05   -0.545515351937698245E+01    1
   -0.678511238098144531E+01    0.254556965827941895E+01   -0.238125324249267578E+00    0.288543505668640137E+03    0.201137995719909668E+02   -0.265732115961328309E+05   -0.546515351937698401E+01    1
   -0.361185312271118164E+01    0.925556182861328125E+00   -0.307566285133361816E+01    0.276552679538726807E+03    0.333289146423339844E+01   -0.265732115959106122E+05   -0.547515351937698025E+01    1
   -0.551101303100585938E+01    0.393759036064147949E+01   -0.302869439125061035E+01    0.239367628097534180E+03    0.873888909816741943E+02   -0.265732115957181086E+05   -0.548515351937698004E+01    1
   -0.634266591072082520E+01    0.264265918731689453E+01    0.165004253387451172E+01    0.266139507293701172E+02   -0.600945496559143066E+02   -0.265732115933839887E+05   -0.549515351937697805E+01    1
   -0.668046045303344727E+01    0.109577918052673340E+01    0.202975630760192871E+01    0.169344935417175293E+03   -0.879759621620178223E+02   -0.265732115930623513E+05   -0.550515351937697694E+01    1
   -0.263303065299987793E+01    0.290662407875061035E+01   -0.505804657936096191E+01    0.259926223754882812E+02   -0.188701665401458740E+02   -0.265732115917581395E+05   -0.551515351937698295E+01    1
   -0.263508558273315430E+01    0.247035408020019531E+01   -0.498368620872497559E+01    0.353454422950744629E+02   -0.200348353385925293E+02   -0.265732115909072709E+05   -0.552515351937698185E+01    1
   -0.354507684707641602E+01    0.966354370117187500E+00   -0.406417131423950195E+01    0.682913589477539062E+02    0.685964012145996094E+02   -0.265732115906568361E+05   -0.553515351937698163E+01    1
   -0.468404865264892578E+01    0.124351692199707031E+01   -0.314450144767761230E+01    0.987160205841064453E+02    0.614701151847839355E+02   -0.265732115889713823E+05   -0.554515351937698142E+01    1
   -0.476938509941101074E+01    0.223716759681701660E+01   -0.175913214683532715E+01    0.186259181499481201E+03   -0.629020285606384277E+02   -0.265732115883967854E+05   -0.555515351937698032E+01    1
   -0.177334761619567871E+01    0.221246576309204102E+01   -0.644361257553100586E+01    0.467672753334045410E+02   -0.418308413028717041E+02   -0.265732115850079899E+05   -0.556515351937698544E+01    1
   -0.623774719238281250E+01    0.294021868705749512E+01   -0.109674453735351562E+01    0.258273875713348389E+03    0.506453740596771240E+02   -0.265732115831450574E+05   -0.557515351937698611E+01    1
   -0.309798192977905273E+01    0.258104825019836426E+01   -0.510380625724792480E+01    0.234229996204376221E+03    0.678704237937927246E+02   -0.265732115798044688E+05   -0.558515351937698146E+01    1
   -0.135049772262573242E+01    0.107113361358642578E+01   -0.628818392753601074E+01    0.259658796787261963E+03    0.524314999580383301E+02   -0.265732115795080499E+05   -0.559515351937697680E+01    1
   -0.605515384674072266E+01    0.862108945846557617E+00   -0.477421283721923828E+00    0.581844091415405273E+02    0.304828441143035889E+02   -0.265732115792841869E+05   -0.560515351937697748E+01    1
   -0.203901934623718262E+01    0.199958062171936035E+01   -0.630513548851013184E+01    0.224531536102294922E+03    0.243319594860076904E+02   -0.265732115760878660E+05   -0.561515351937697904E+01    1
   -0.518357753753662109E+00    0.157101964950561523E+01   -0.766998410224914551E+01    0.515962600708007812E+02   -0.872227656841278076E+02   -0.265732115720014008E+05   -0.562515351937698060E+01    1
   -0.238177776336669922E-01    0.142746567726135254E+01   -0.826445221900939941E+01    0.259879317283630371E+03   -0.489172697067260742E+02   -0.265732115630340049E+05   -0.563515351937698039E+01    1
   -0.711191987991333008E+01    0.208444929122924805E+01    0.400061845779418945E+01    0.295748949050903320E+03   -0.828764820098876953E+02   -0.265732115593325289E+05   -0.564515351937698284E+01    1
   -0.359411478042602539E+00    0.317539620399475098E+01   -0.995245814323425293E+01    0.317910261154174805E+03    0.296683752536773682E+02   -0.265732115525259651E+05   -0.565515351937698085E+01    1
   -0.398634600639343262E+01    0.288214254379272461E+01   -0.123910784721374512E+01    0.189893102645874023E+02   -0.448880660533905029E+02   -0.265732115387432859E+05   -0.566515351937697975E+01    1
   -0.363857793807983398E+01    0.346206283569335938E+01   -0.363864779472351074E+01    0.240532221794128418E+03    0.449101459980010986E+02   -0.265732115274912976E+05   -0.567515351937697954E+01    1
    0.788289308547973633E+00    0.146371388435363770E+01   -0.959027409553527832E+01    0.266898143291473389E+03   -0.454841601848602295E+02   -0.265732115155857355E+05   -0.568515351937697666E+01    1
   -0.235585546493530273E+01    0.557950973510742188E+00   -0.201199889183044434E+01    0.272905991077423096E+03    0.590769410133361816E+01   -0.265732115106839556E+05   -0.569515351937697734E+01    1
   -0.192703247070312500E+00    0.857478141784667969E+00   -0.500241160392761230E+01    0.316052799224853516E+03   -0.486190295219421387E+02   -0.265732114794876034E+05   -0.570515351937697890E+01    1
   -0.182464861869812012E+01    0.266355252265930176E+01   -0.560665488243103027E+01    0.187548658847808838E+03   -0.663958632946014404E+02   -0.265732114003418246E+05   -0.571515351937697780E+01    1
   -0.564042997360229492E+01    0.126754045486450195E+00    0.314916491508483887E+01    0.770590281486511230E+02   -0.431100940704345703E+02   -0.265732113627133949E+05   -0.572515351937697403E+01    1
   -0.151656293869018555E+01    0.360902714729309082E+01   -0.626832365989685059E+01    0.659820199012756348E+02   -0.168294453620910645E+02   -0.265732112700169346E+05   -0.573515351937697382E+01    1
   -0.373745918273925781E+01    0.374365496635437012E+01   -0.299266815185546875E+01    0.131874132156372070E+03   -0.640020132064819336E+01   -0.265732112059805404E+05   -0.574515351937697805E+01    1
   -0.212818956375122070E+01    0.134074687957763672E+00    0.153636574745178223E+01    0.296297063827514648E+03    0.271844565868377686E+02   -0.265732109560019417E+05   -0.575515351937698227E+01    1
   -0.728229808807373047E+01    0.109095859527587891E+01    0.552856564521789551E+01    0.327436287403106689E+03   -0.526036334037780762E+02   -0.265732108384083258E+05   -0.576515351937698384E+01    1
   -0.501816534996032715E+01    0.332614398002624512E+01    0.646473169326782227E+00    0.280021333694458008E+02    0.544820916652679443E+02   -0.265732105233624570E+05   -0.577515351937697918E+01    1
   -0.178316020965576172E+01    0.111222052574157715E+01   -0.335487484931945801E+01    0.234549243450164795E+03   -0.780706286430358887E+01   -0.265732102207478601E+05   -0.578515351937698075E+01    1
    0.297605991363525391E+01    0.695770025253295898E+00   -0.889639258384704590E+01    0.159171059131622314E+03   -0.308943164348602295E+02   -0.265732101269899213E+05   -0.579515351937698409E+01    1
   -0.328949308395385742E+01    0.336143088340759277E+01   -0.134964466094970703E+01    0.232611465454101562E+02   -0.501398205757141113E+01   -0.265732101061909416E+05   -0.580515351937698565E+01    1
   -0.581539297103881836E+01    0.331919765472412109E+01    0.198482394218444824E+01    0.249306070804595947E+03   -0.344036650657653809E+02   -0.265732100605934684E+05   -0.581515351937698366E+01    1
   -0.882544517517089844E+00    0.226394414901733398E+01   -0.666715264320373535E+01    0.103954224586486816E+03    0.477785110473632812E+01   -0.265732093745325328E+05   -0.582515351937698256E+01    1
   -0.600412607192993164E+01    0.219010233879089355E+01    0.251350641250610352E+01    0.327865183353424072E+03    0.225385701656341553E+02   -0.265732087730156636E+05   -0.583515351937698412E+01    1
    0.268768668174743652E+01    0.358247280120849609E+00   -0.588125109672546387E+01    0.186611344814300537E+03   -0.151400399208068848E+02   -0.265732087281300301E+05   -0.584515351937698391E+01    1
   -0.627902030944824219E+01    0.370072650909423828E+01    0.286116480827331543E+01    0.616984248161315918E+02   -0.724870526790618896E+02   -0.265732073447146286E+05   -0.585515351937697837E+01    1
   -0.166009402275085449E+01    0.188172864913940430E+01   -0.443498253822326660E+01    0.250522291660308838E+03    0.157730305194854736E+02   -0.265732072790778402E+05   -0.586515351937697371E+01    1
   -0.308692121505737305E+01    0.227955746650695801E+01   -0.219547271728515625E+01    0.273002014160156250E+03    0.216046249866485596E+02   -0.265732071879535943E+05   -0.587515351937697705E+01    1
   -0.372755475324081509E+01    0.438086459675084763E-01    0.541225733173704171E+01    0.351336729114013451E+03    0.662456418034765022E+02   -0.265732064655711365E+05   -0.588515351937697684E+01    1
   -0.675184011459350586E+01    0.163243699073791504E+01    0.210053324699401855E+01    0.305796632766723633E+03    0.797396278381347656E+02   -0.265732060193088146E+05   -0.589515351937697751E+01    1
   -0.397022485733032227E+01    0.232778072357177734E+01    0.249973535537719727E+00    0.311253898143768311E+03   -0.275300002098083496E+02   -0.265732010823305536E+05   -0.590515351937697286E+01    1
   -0.211742925643920898E+01    0.182047414779663086E+01   -0.260844111442565918E+01    0.288083345890045166E+03   -0.344657099246978760E+02   -0.265732003123238137E+05   -0.591515351937697531E+01    1
    0.822121620178222656E+00    0.197545051574707031E+01   -0.864770174026489258E+01    0.343019556999206543E+03   -0.505363583564758301E+01   -0.265731986486763890E+05   -0.592515351937697687E+01    1
   -0.176172828674316406E+01    0.266712474822998047E+01   -0.383498191833496094E+01    0.163677942752838135E+03   -0.384201550483703613E+02   -0.265731861006113140E+05   -0.593515351937697400E+01    1
   -0.558390545845031738E+01    0.329455113410949707E+01    0.113668560981750488E+01    0.911916518211364746E+02    0.620062887668609619E+02   -0.265731762758532786E+05   -0.594515351937698000E+01    1
    0.449438333511352539E+00    0.117358398437500000E+01   -0.483379125595092773E+01    0.119178056716918945E+01    0.444983839988708496E+02   -0.265731612504341720E+05   -0.595515351937698156E+01    1
   -0.304310281576921593E+01    0.234558401809461969E+01    0.141651942630945271E+00    0.530912329938123584E+01   -0.203632472372482596E+02   -0.265731588044914679E+05   -0.596515351937697336E+01    1
   -0.348477578163146973E+01    0.177422881126403809E+01   -0.463505983352661133E+00    0.177969932556152344E+03   -0.212234079837799072E+02   -0.265731584811558641E+05   -0.597515351937696959E+01    1
   -0.665907287597656250E+01    0.385433816909790039E+01    0.634760141372680664E+01    0.308482575416564941E+03   -0.745980477333068848E+02   -0.265731579764376111E+05   -0.598515351937697559E+01    1
   -0.844779014587402344E+00    0.183601760864257812E+01   -0.428211688995361328E+01    0.352584314346313477E+03   -0.888359856605529785E+02   -0.265731517174647015E+05   -0.599515351937697627E+01    1
    0.123688032393778258E+01    0.222823886105734292E+01   -0.974332964224957543E+01    0.879212996719965787E+02   -0.760031537360925000E+02   -0.265731507300105477E+05   -0.600515351937697517E+01    1
   -0.648156356811523438E+01    0.182726049423217773E+01    0.464396119117736816E+01    0.283820414543151855E+03   -0.327212011814117432E+02   -0.265731436333888196E+05   -0.601515351937697851E+01    1
   -0.279176735877990723E+01    0.653667449951171875E+00   -0.216207504272460938E+00    0.768805003166198730E+02    0.565465450286865234E+01   -0.265731335129484032E+05   -0.602515351937697829E+01    1
   -0.378492498397827148E+01    0.766063213348388672E+00    0.174589991569519043E+01    0.432695245742797852E+02    0.148637294769287109E+02   -0.265730754675083917E+05   -0.603515351937697453E+01    1
   -0.728813743591308594E+01    0.886127948760986328E+00    0.754249453544616699E+01    0.171386804580688477E+03   -0.863536441326141357E+02   -0.265730732229609421E+05   -0.604515351937697520E+01    1
   -0.131091618537902832E+01    0.122397685050964355E+01   -0.296627283096313477E+01    0.772124505043029785E+02    0.768542146682739258E+02   -0.265730610237448127E+05   -0.605515351937697410E+01    1
    0.397565340995788574E+01    0.313547611236572266E+00   -0.396715998649597168E+01    0.262012102603912354E+03   -0.574704051017761230E+02   -0.265730605835333954E+05   -0.606515351937697478E+01    1
    0.101501750946044922E+01    0.162161087989807129E+01   -0.780775189399719238E+01    0.163760704994201660E+03    0.668630075454711914E+02   -0.265730494365140767E+05   -0.607515351937697723E+01    1
   -0.499230813980102539E+01    0.323097777366638184E+01    0.272891998291015625E+01    0.265792322158813477E+03   -0.145757997035980225E+02   -0.265730394746428974E+05   -0.608515351937697790E+01    1
   -0.455646057038337027E+01    0.287984720460624155E+01    0.145006578730884428E+01    0.204576548349986552E+03    0.138322925945870168E+01   -0.265729873016357815E+05   -0.609515351937697769E+01    1
    0.754795312881469727E+00    0.798861265182495117E+00   -0.456885218620300293E+01    0.154651451110839844E+03    0.743701457977294922E+02   -0.265729859395889980E+05   -0.610515351937697481E+01    1
    0.132021212577819824E+01    0.190240216255187988E+01   -0.865852713584899902E+01    0.129511234760284424E+03   -0.355527663230895996E+02   -0.265729525275880405E+05   -0.611515351937697282E+01    1
    0.127318549156188965E+01    0.139365196228027344E+01   -0.653549790382385254E+01    0.126967620849609375E+02    0.423379075527191162E+02   -0.265729499721176908E+05   -0.612515351937697528E+01    1
   -0.638989424705505371E+01    0.229903674125671387E+01    0.286670684814453125E+01    0.114557125568389893E+03    0.454994273185729980E+02   -0.265729114702269362E+05   -0.613515351937697417E+01    1
