   -0.514451734690483775E+00    0.261384824323338227E+01   -0.228881208278794546E+00    0.115613502419031448E+03    0.516784901658878084E+02   -0.524705601187238358E+03
   -0.508474281950940465E+00    0.263397905056404191E+01   -0.255674673138399200E+00    0.114868035612937362E+03    0.527697382653700799E+02   -0.524682483022749238E+03
   -0.486565196526484556E+00    0.260342388373277034E+01   -0.281428300219332073E+00    0.115442257295972283E+03    0.512281074654460156E+02   -0.524673166987811669E+03
   -0.502512771960507365E+00    0.262687857556114901E+01   -0.264814686111044750E+00    0.114613404044579383E+03    0.526091398179595444E+02   -0.524672647282619664E+03
   -0.521077320401843735E+00    0.263665379087324547E+01   -0.223474380281622587E+00    0.115421876578439651E+03    0.530992701119760966E+02   -0.524671020597201505E+03
   -0.508925498481900718E+00    0.261103424199367051E+01   -0.235740898270860200E+00    0.114236249992170229E+03    0.520662397902858061E+02   -0.524668133555327813E+03
   -0.508925498481900718E+00    0.261103424199367051E+01   -0.235740898270860200E+00    0.114236249992170229E+03    0.520662397902858061E+02   -0.524668133555327813E+03
   -0.515335391775257889E+00    0.261619035826924584E+01   -0.226167295918278555E+00    0.114380649693193448E+03    0.533382693333293787E+02   -0.524658497945465228E+03
   -0.496495382803495033E+00    0.262464007699686874E+01   -0.276227783704445784E+00    0.115567030357221938E+03    0.525675351814437590E+02   -0.524651089269780869E+03
   -0.534640462898130053E+00    0.264816287319349719E+01   -0.205382529956256832E+00    0.115418382193223295E+03    0.510779661044226714E+02   -0.524606453101409102E+03
   -0.524763105473180502E+00    0.263935817468388301E+01   -0.213209461790329513E+00    0.114871543538757706E+03    0.526409703825339648E+02   -0.524587316921798219E+03
   -0.543547353760958529E+00    0.265811515551940403E+01   -0.189583972370247267E+00    0.114749749823707390E+03    0.520928150682496209E+02   -0.524586678358853419E+03
   -0.520498292241626359E+00    0.264546100743447266E+01   -0.233565803058137789E+00    0.115716309873689227E+03    0.513617262669692423E+02   -0.524577511161121720E+03
   -0.493088425889655291E+00    0.260561254261291886E+01   -0.264601820631582996E+00    0.113930016142818303E+03    0.525310075085917561E+02   -0.524540187159431071E+03
   -0.503348223916884052E+00    0.260727981216299165E+01   -0.245581088198324693E+00    0.114109432586082548E+03    0.531923940674303708E+02   -0.524530025713423470E+03
   -0.513806917105860350E+00    0.261119796781700009E+01   -0.225592198800455890E+00    0.114794856408773043E+03    0.522898564450981667E+02   -0.524517524898985812E+03
   -0.513806917105860350E+00    0.261119796781700009E+01   -0.225592198800455890E+00    0.114794856408773043E+03    0.522898564450981667E+02   -0.524517524898985812E+03
   -0.523123250453788380E+00    0.262550799044040017E+01   -0.216626560541273605E+00    0.114252473963110148E+03    0.529462230238856080E+02   -0.524500402797310585E+03
   -0.527656564956911822E+00    0.264909889367097762E+01   -0.218589354822306348E+00    0.114601482612685089E+03    0.529325780269182928E+02   -0.524483619793637331E+03
   -0.501661569779661143E+00    0.261185598968640287E+01   -0.247643859596069049E+00    0.114673244539545095E+03    0.527010647002324220E+02   -0.524479565366485986E+03
   -0.509497236170471268E+00    0.261812563642159635E+01   -0.244934766741284449E+00    0.115906367328487235E+03    0.526277630064491291E+02   -0.524473910207045037E+03
   -0.510938565012461154E+00    0.262455717978783643E+01   -0.234226232826555858E+00    0.114544644724071588E+03    0.528528474264833221E+02   -0.524415715717031389E+03
   -0.518932723957028053E+00    0.263081797575475074E+01   -0.234657129656248742E+00    0.115844266398913192E+03    0.514827588705205130E+02   -0.524415601891085316E+03
   -0.521278081788581815E+00    0.264677038821765587E+01   -0.234674533946188646E+00    0.115653968382160869E+03    0.516758380109043571E+02   -0.524401163714733343E+03
   -0.523951098464725540E+00    0.263865597154006526E+01   -0.223546890580804458E+00    0.116158369482886727E+03    0.523943363608472623E+02   -0.524400682193235411E+03
   -0.523951098464725540E+00    0.263865597154006526E+01   -0.223546890580804458E+00    0.116158369482886727E+03    0.523943363608472623E+02   -0.524400682193235411E+03
   -0.542951504707380295E+00    0.264524901752306629E+01   -0.182816372321457976E+00    0.114499949136878996E+03    0.522138070907716951E+02   -0.524388388576806506E+03
   -0.535811512174868554E+00    0.264550716185368806E+01   -0.199454318636743011E+00    0.115997360387434696E+03    0.514136208808608330E+02   -0.524382165148200784E+03
   -0.535811512174868554E+00    0.264550716185368806E+01   -0.199454318636743011E+00    0.115997360387434696E+03    0.514136208808608330E+02   -0.524382165148200784E+03
   -0.518193120487824288E+00    0.262035838290242484E+01   -0.226217075940871482E+00    0.114998760222852766E+03    0.529673100316501575E+02   -0.524380779610265677E+03
   -0.518193120487824288E+00    0.262035838290242484E+01   -0.226217075940871482E+00    0.114998760222852766E+03    0.529673100316501575E+02   -0.524380779610265677E+03
   -0.505245428259152973E+00    0.263075604589423095E+01   -0.255124137466669509E+00    0.115125478397363239E+03    0.528961760373296954E+02   -0.524380002867483995E+03
